Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,medium,W5zEq2uz8Tn9MbswqjQeOwNlEbYdu3agYzLcr3CnLPknOCJ4Jn,10/5/2020
failure,server,Server timeout,medium,bMjf4cf91CI3SBt5c6enKGUDe5ApD8KCITFDWIALb8CTxWMyQQ,26/1/2023
failure,database,Database connection failed,high,npiAQgbjNSOgClEdkCE3ZoDl4iVlrf3Eu92be3iRKUVc5pefRI,13/7/2021
failure,client,Client error,critical,OGz0XERpWRhVV93AHOlJJALNfhJH17lGBIumcbBXQHIzECZbga,15/7/2019
failure,database,Database connection failed,high,DrY9hTiNlR7xT6XGNsdcWF2VL0tmpBBQRpPY6YBhDwDksoP5GS,28/5/2020
failure,database,Database connection failed,medium,WMq81SzGzMjlJ5MOy8hJqtokZ6gdj2c3Et1u9pYw17Hy3hdrdi,3/5/2022
failure,database,Database connection failed,low,p6Frdxr60IWiHb6303ypWFqcIw00Y1rcXXtZiIV8hHgMGaGx42,1/5/2021
failure,server,Server timeout,low,6mFU9wabhVs630Q07n4KS5efZ6PDsFinPN7O77NeS59KWNARYs,16/6/2022
failure,database,Database connection failed,medium,amqEETKRxnN9kKNmrIj1sWp8JHnfVFRVR5njNXZ88C7icKtrhA,10/12/2020
failure,database,Database connection failed,high,U5HZOaEzPyLYbyN9xd4DgFUxKlE7uZreSW1wWwUBUvnTTZQe2K,6/3/2023
failure,server,Server timeout,critical,LzWHTJYVsKNOu7yTPR6wzVaDMI9IMo0lNKSvkEeCePewMBfpic,14/8/2022
failure,database,Database connection failed,medium,vi84SkS3WrKfBej1hZ3DzuJNDJm8sW7O44IMeoD0Fd54idVp0N,2/2/2021
failure,client,Client error,high,yWdxfZuTRortrFWf9Yb36cNj2qZflf6K1974YpNDC4WTyGYvuX,2/2/2022
failure,client,Client error,high,PfnVrqR1fQWaC9N5BGPk2j7nEUzQIrenup8LFNAItkGTkiMJOp,4/6/2024
failure,client,Client error,low,1zgH7vJjOYhnrVOYcWuU4CwEeMmI91n0osvmL5vpTAD9jfXk1h,25/11/2019
failure,network,Network failure,medium,O0ylXpyNDQ9Nq26FLv8KEdxO3DGNdVZPLnYzCla317HfZBLzWH,26/6/2020
failure,server,Server timeout,medium,CYAdZl2CUfphFAgypd3v1v6qhBnwaGqAuODhZvIHyVP3lVqAWj,25/12/2020
failure,database,Database connection failed,high,Khh6fNmG609bNtHlRsYJBJZ0t6J7BnYbs55xHi3B63CIk8TZoF,27/2/2023
failure,client,Client error,high,vgdsHqhGIaB6FHZ6CQxa0tROHmclomPJsT0X95rI3QCzmrtO6Q,20/6/2019
failure,client,Client error,high,FFzORLuo1deMa71G1H8oToHvkm74jqtMTQpArJPgKRQKPHhEed,30/4/2020
failure,client,Client error,critical,BxduFtLfbruBG3eMBUqczXh11kJLAURZiUjLbUQc9bCF2Gfuqv,11/2/2021
failure,client,Client error,medium,8JbH9UoZ286BaPhaOiCi97ntlHNZNcrJLrhJbtw1sssq5zqKGT,29/2/2019
failure,server,Server timeout,low,ZyzMaB2JajOJk83bokrCfQSPkztPdlB1J0DHrvhsCTZKPTL330,24/9/2023
failure,network,Network failure,high,PB5tDeUsMJVjYfoeF84gNLPFCG0yb08Qq29R6S9IrSSfV6kr2c,28/11/2020
failure,database,Database connection failed,high,dGZBHOAo4slLo3KVisDoexwtqwQW7QVanIBUkZ6ehgPu9nfgGG,4/3/2020
failure,database,Database connection failed,low,jaF37lM5wjwftkbypfbHdpMjTgBpafgjdJdaSN5fWpkgxjENpD,5/8/2022
failure,client,Client error,medium,z10O13S96ra4aNZfAcnEAw6bJzlZi4oHWckL52K1kITikGlIJy,1/1/2021
failure,client,Client error,critical,sxhhDcubWwlxqb6flCZrMvCk20kZJiV1G1673q6NNf81h26qvV,14/11/2023
failure,server,Server timeout,critical,9ZqXyxGn1xjYoAV1b0Y27QWobIU7NUbKHpx5M2iDpqqCQbtP1h,25/10/2020
failure,database,Database connection failed,high,XZTSABTb79w2Jo9bCpr43slIhrd2du10iIHI8oJ5l4VViUWK7d,20/11/2019
failure,client,Client error,medium,A5zt8SiW0PrwLG6GRYpC68mF5n5WGJi7CIoAqule9CAK8ueOiu,1/8/2023
failure,database,Database connection failed,critical,lCB599e4BKi00Cb2ABsayLdcRveSLvoWYOSVNUPeuX2in3aNtq,12/6/2024
failure,client,Client error,high,HaVpJfCv1gbMRVpTdcMlnDl1WADBpggWg2aN5C8UG8wnRL6VLI,25/3/2020
failure,network,Network failure,high,UEemTksEoiC1b4YVAUfLBOHkpefccjNWLS8s2pWfvm6xgSgECm,3/12/2021
failure,server,Server timeout,medium,eNfgPmRzXzygqL0v4dpph8wKAINsymtAXyGALm0wLmCZVriPuy,7/10/2024
failure,server,Server timeout,critical,SXL9jXsKLQg9pqZM2bcPWtYALkvbEK8mxJjGxBg6gl3tBT3rS6,30/6/2020
failure,network,Network failure,low,Z5m0xWWHhwRNRiSNm3GGsnzK6tFxHqqwjAkEm6btsS49ZMK9Df,5/10/2019
failure,client,Client error,critical,mmZHTdXdknlOxiPOywJwjj4iN7MxoFRAPE6xHRAP5KtqQ65eqC,4/12/2021
failure,network,Network failure,medium,moiJCLq1oUXLpEa2xKjMqgFsu7PSG6mTiusL3HAhrnRFPRxbrH,24/3/2022
failure,database,Database connection failed,medium,3fCLJwXsFfLe6iEcxPT0uAmvPT8kse5lhwVRSI9lMIpIOTKayr,22/3/2019
failure,server,Server timeout,high,uT7E9byljU60ACXMeu1L8Jj65BXMgXNBFI3EJpNS9HGAasccM1,25/12/2022
failure,database,Database connection failed,critical,wiq6obHNEfF9PSKvSi0ggiggS7QqwzVSF9ORbkvFpYC2Gbomhc,21/5/2024
failure,server,Server timeout,low,0s5gOs0uXZ6FYgYswKSmeTyp0AFbI0rwgkDSDrcoe8T1dFjxf1,12/7/2020
failure,database,Database connection failed,medium,zy2z5QOrWYSEp9EEcBn3ERc1W1y4AwpYTgnOWZ3HNK91JEvJ5G,12/7/2019
failure,server,Server timeout,high,8sK0S7gGOmRq8EjDiTD7r7sY0YrncRz897YS44mGg2Wdw4ECN7,25/8/2024
failure,network,Network failure,critical,QE63ENqCLoqrgjDNptxqOrVg3QEVJjApLwhf8vFJHU0M3rngJK,17/1/2024
failure,database,Database connection failed,low,TWVEt53HGnMKl7fSDZGfQWqXv0iGQoXz8J2sCVZ66BEiwIYZvt,12/9/2024
failure,database,Database connection failed,critical,y754LjP9hm1xMKkJGJbM4JzT5SK5VQUhNP9nWOm11dnBLxah5a,28/8/2023
failure,server,Server timeout,high,CXgxIXfNySMLEoXudYHFz2DFXDnMdujDhn1Na6qxP28hgUBkI6,26/1/2022
failure,client,Client error,low,MKOpN8wedJ5QI043DWZI0Ja8g6LcVUDwufJ5b57eC3SaRK3iwR,13/3/2022
failure,client,Client error,low,wJSwsAXOU2nN3gL5JCLHhlzpFg5QwIXRhFbz6ZcOPnqJuZC3pe,24/8/2020
failure,server,Server timeout,low,V3Czoam3hP2FJPFmvSC2cpu3Eyq0Odzx51Wh06a5L0yjG3v1KV,3/12/2021
failure,client,Client error,critical,EAUscVPzQGjXufVqOKOXgIg7i1OS1Pktf2LhMqEqVNcfQXvvva,7/10/2019
failure,network,Network failure,low,Mcas2OBlTrVZ3brkU3m0J7j2th9ULifnkdEaR5kzm5mg4DoPuA,8/11/2023
failure,server,Server timeout,high,OSTxt1CFaF9al4kKedUk8lyLGWcAkMkWs4jKTLfTfeSq62Ya4G,28/8/2020
failure,server,Server timeout,high,nuBLCdWouOw4v79fabXo7Na5FGevoKUz4lbupVGHx2BSYAVYzG,13/8/2020
failure,server,Server timeout,critical,NIu9U4TjW5iei3KPoDe7rCSd1nelvgy8MS5wKNFuGOyMF9pUAt,28/2/2021
failure,network,Network failure,critical,KIVV3Zh0B0TXywqT24hEyeTiEaVhVgYtPJcGwkuX8eIwAYfrRl,18/10/2024
failure,client,Client error,medium,SB6ZlcLEPiHmEREpPIX97Mforo5wDwHjYD77DIBjR6tlNXzqwm,27/8/2024
failure,network,Network failure,low,dHyz8T4gHxdE1L3aq0rABeZSyb6PWngZSFnOohUTDXlsxeqN2H,2/5/2019
failure,database,Database connection failed,critical,804NMhUzZnKDzQmij7rButR6mo7EXYEVOyxoDfNqqoTP43Vb1a,4/10/2022
failure,client,Client error,critical,Dtb7eXB0zXlNqooGEAohsf2t62TgjYjNfiKk5a8sVj3axiG1GS,13/7/2023
failure,database,Database connection failed,medium,SOYWXK6yQe9087WqS5kSqqnfW3bJPZOyBAkmaeLOhICfFotljB,10/12/2021
failure,network,Network failure,high,C6D9KqN6Rbe4cjDOqbhtEvMNDeF0TGtlDWjbdW7SYbMYkdCyeH,16/3/2023
failure,network,Network failure,medium,uwNkfkDpLoyMriH94IKSRNjfQQVkHds1z4aCcDRLPfl6oS4gqC,20/5/2022
failure,network,Network failure,low,RKU0gXi7ka5MazsLcvW7HE1OTrDMsxLa5vYbg67q5215pjFsEp,1/9/2021
failure,client,Client error,high,BvfdLCNLx8zzfuutnmkgCrLUU19WJdy8wD975MHqJ4NOo77zkg,16/4/2023
failure,network,Network failure,low,h4t1DupzQSxLL9i2GdFkpBgPJmjjJoDRhUIIcW8QEvrgsy6ZBz,5/4/2020
failure,network,Network failure,low,zpyGXL9CSR8qTUmzpFRtWdpLCOGgDIw0VUxIvuaba9sTREh48W,12/5/2020
failure,server,Server timeout,medium,rdZvGxRujAPPTaOV8NbRsDWnBIAlxZEM2s8wNNQUdwAXueGsPH,9/7/2019
failure,network,Network failure,medium,AsJJOyeqoumK70qS1MiM6kioXNmUK43amAJYYLfa5pK1f0J5BP,6/9/2021
failure,database,Database connection failed,high,MpUuZOlZYLxNx6Qx057R9Wq4n5BKSdist0KiEW6rvr2TnGedBc,9/11/2019
failure,client,Client error,low,b1QJHTSXcGyj9ifqDwgmHMrJbrrAdoQefwLLerygYUnX2sdwMj,16/6/2022
failure,network,Network failure,critical,Uc6kfkZhojTZnansW6FJYWKkwRRCAAjlDetGogOCqxrBvDTizn,26/1/2019
failure,database,Database connection failed,high,r5bUwB1F25Yzi5dKjy0KTrsZOFFZATjPOkzaKpDAisZql0ZsoP,13/1/2020
failure,database,Database connection failed,medium,INoxb7HRMPeKnreOAuBODsDVGgLCaWmIxA4xyzc8cgIqwM2W4t,4/9/2019
failure,database,Database connection failed,medium,g6SG5ESBZjvkFSmBVt99PK1zEiV0SL6YGOuzgb04ikeN2reLIb,10/12/2019
failure,client,Client error,critical,eKt2q3YexBwWHxKBFUEgLViktiVCRkaTStL8kycHZxrwU2WoKq,20/6/2023
failure,client,Client error,critical,qJfSopS889J4i77PUs7hcX1oxfHHe61uD4cRhSPdPn8Xk3B3ly,8/4/2021
failure,network,Network failure,high,G47b610ouUo906P3J2ZxaSY33k1ftOFXGAZCpPOJy2ImYlfyb5,8/10/2024
failure,server,Server timeout,medium,FPTI6xbT2BIsQm7nIZTUM5Z86SR6umYXZHvV2wCUVbdzl8MTXt,7/5/2020
failure,client,Client error,low,j7cfrm3e9AxSrTlbEmc3v8DeWWFj9VFiQFn7Qf9PDwyUfHUHRU,28/10/2021
failure,database,Database connection failed,high,DMJMLufR9J46p742BoojsV3ZCMoEvdIYNhymAC3zbWtqTniiCv,17/8/2024
failure,database,Database connection failed,low,HVTbgXI2APpLfRECSqW6a9cizxAhCKP9ty8yjGoIkDjpiNSY4C,16/6/2019
failure,database,Database connection failed,high,Zgx6G7JFo8CMh81NisWwBAcnsE6k3PiQVDNsAkVNinpokgZszM,23/7/2020
failure,database,Database connection failed,critical,sg7AaMGOwapMyAxbGLpSVvIbSkOEkqGAxBYvcs9yspaPNvOj43,10/9/2020
failure,database,Database connection failed,low,5IryQH4g2t2lvkjRByPg9bUi3MaHZymS6DgM88QZqGaLRjrgF4,14/1/2020
failure,database,Database connection failed,critical,XELut8Ga47eF3djQtQR2vYhBscLU5DvS85ap3GpVBuqtvy9MeO,22/7/2019
failure,database,Database connection failed,critical,TMzDH2ZoYSoeLTruiLJB47zG9dbwELklnHPSzC6mkjqT0Hd8hK,2/4/2023
failure,server,Server timeout,low,GYJ0riaCvHfb5H8hPfvy52A178n9G8HaVe1cmZCFvIGqdCvTHQ,7/6/2019
failure,database,Database connection failed,medium,ECFD6C84ncTnmJPP2llipMB6hfbILDYd5rEZTCT4CDhMaXr28B,4/12/2022
failure,network,Network failure,low,kChQbKCfDSJsBc9uCABfyowolXkwYHE77JL9jeeMWL2lLZFeq7,16/4/2024
failure,network,Network failure,critical,spbPbHh8EQIDXMFxwhpFSc9Us415dvUuIV7JseGXSeoDOU081d,28/3/2019
failure,network,Network failure,critical,wwhpyA7Q8SNG9PcUve8YQQMOFPfdSItc2ypoZm4X3Ht0ktIFvE,16/4/2020
failure,network,Network failure,critical,QITRpp8phxFumPm7ISpw2G4y2zP3KJHofq6uF4KKpd2BSdxpVM,27/11/2020
failure,network,Network failure,critical,83N0DmxPrLLKeEiMRlFh1IEereQ2kk0jdD9ENuj43TE7lMH2Va,29/8/2022
failure,server,Server timeout,high,XFvOQDEZE5W8IggA9Z54aFz0pA006rFUX1wDs0qXTcTrgZRdMK,11/11/2020
failure,client,Client error,critical,tUpjRGOztDVUWJaHsaqHgemjOXep1zOkj3t0z5nRz8zlFySVy6,19/4/2019
failure,client,Client error,high,PoP2fcGnlzEaWznDWk37PpNBNIReIkPlyubBuHMF4eDRCRio19,23/6/2024
failure,client,Client error,medium,0vL42TJbg1dFlIiPDkiiMZq1OobhCWasiJn8tU9xMa2VH8A8jJ,29/1/2021
failure,server,Server timeout,low,9IJgbugrAQEy7pvuZwkK1j9ZqI572nG1Wd7VxecXSFlPSF7FZh,9/11/2024
failure,client,Client error,medium,CIyABL6sv9ogxshi8MuNsXKXMP0s21XuzlU0UOhgOvk9LrhJ1z,19/9/2019
failure,network,Network failure,critical,WxTenKZI98sYT55ZJo9GXpLwg9Eolmg8HXaVv0tvYJhHEaubos,2/6/2020
failure,database,Database connection failed,low,LgXXp94lERmndcEwYcBuGBOGN4bMBg5bmSYCPSNjyXvzXZTM1i,20/7/2021
failure,server,Server timeout,low,kD1W28P3ixSKcymjU9EhVsYxj6rFDXvNqlxhjc8rzQ0zdcHV99,8/8/2020
failure,client,Client error,critical,zKu4dioRwzcDGfCXCgL2hLx3LwUtMxzb7R3bZfQmESPaXfWqmx,16/6/2019
failure,network,Network failure,critical,IV2Zxoowl4okTt05WHJWsOIGY4Ke1bozXfoktBFCvRNcaB8W6F,14/10/2022
failure,network,Network failure,high,45u8WvkjipwrGVU9eBKgzbck8HPlPS4HOoFAKPIQ345zPPwTe6,19/7/2021
failure,network,Network failure,critical,4xrfa79HLocaWQGAJAw8f9vWcpJEnBghXvkXskv2wv0ibwGKU2,11/9/2020
failure,server,Server timeout,high,2fiwrIAytTHg9RB1dXPjY9NxTE4EuUdmXkGeQ4B9N8dMPFCQqf,24/3/2022
failure,network,Network failure,low,W4rro9syXA21eWsbxqfa3ICJWHuYKVkvNBM0z2mmrfdvZuvnIA,7/12/2022
failure,server,Server timeout,medium,UiuGTdQeQgOGFETPTWQdLayWJY99UK8CTs6AvNCaReGkIpZsbF,9/6/2022
failure,server,Server timeout,low,dFvcp5aPMrLaKmCK3Ehddu2tuwM32tq3YL5bF3OfkpeVCEtv9A,20/4/2024
failure,client,Client error,medium,bJ34zmks8Ul7nfLqn0u6sZqMWO7WvkdwS6qfizyejHbuKMKYA3,15/5/2022
failure,client,Client error,medium,CLom6yptejHkp6GtdbsxM46ysZg9Fds5OGhK3u15DzdSvJbzLt,28/7/2022
failure,client,Client error,medium,DFNDaQT3uoa3fuUaXhcDBLC0kTIt4p2wUEXTkEMFQLwV5eURmW,30/10/2020
failure,client,Client error,low,Ew9XpmOJ7iuOsWqVDZfmVk6AuQI5aluEGrrTE3qzbKdswrbXhh,4/11/2019
failure,database,Database connection failed,critical,JLYCL8WdCdslFmz4l95DtnDfuKfkZ9AwIoYhkKiMLBVfLk9Wh5,21/6/2023
failure,network,Network failure,medium,ApJKeGaydmmkvWr7vSTAt3yd9rrAz64XlBxn5vL8FXh0HyW1gD,23/4/2023
failure,network,Network failure,high,t4QRrMLeWaB96UJ4qu9e2xYRBr8YMMn5G3NYDm0pnsnhaW9og9,11/8/2022
failure,network,Network failure,medium,YxKK9kX2OOFAiQrx1HI8Hu7Wz4dtri5dDDLCNxvpbYQhE5FvCb,9/4/2024
failure,client,Client error,medium,ThUcw35xwy9X9wgnv43DxY6So78ntl5asPbPG6a3t9OqtUDPMw,29/1/2021
failure,network,Network failure,low,wbOItZDtfgsSNpTEGSiWc2qPCMXCTZgdYULfHcxMjPvU4coASw,11/8/2022
failure,database,Database connection failed,low,MdieU7kYU2xZzymaF2tpUvBjdVuW7VhHWqMHlUt5LOV8c58HXr,15/10/2024
failure,database,Database connection failed,medium,M69y1UDzGT9b3RsYs7Hr7DpFoFnUfxzRtydjgHILoHMhm34F0z,29/10/2021
failure,network,Network failure,high,fCCZGZplgLppSUXt6s3cFW48KtSwkPKpiaeMZrX63alLS72PnV,27/6/2021
failure,network,Network failure,low,e0wA8a9ng9qSXHFRyE29mX1ZbLERhbwl0QKYOHaUEoApT46iyX,17/8/2021
failure,server,Server timeout,medium,JI0rP0LYQpwC43AOwOfLy7IGvvL33IrDggUT6tIKI2aCWBfifi,6/4/2024
failure,network,Network failure,high,AKJrEhH5mNN5H6BhEuh5eIakMi1fnhbLPK2hPzc1aPVHJmOeEU,17/6/2023
failure,database,Database connection failed,low,2fI6qN7ZsHRAmfAcfgXNP7pRC9O6qLNgOjc4U9TcEzAPE1RH5E,4/11/2021
failure,server,Server timeout,medium,1v4YJGzQkGSdqQUsijRXLICjD4pbuNrl7m7GQukY011gHKxNTe,15/6/2019
failure,server,Server timeout,critical,dWPcgrupoElUiF34wUUAruV2dXtwxjWy5AB9RTo5lxNr3Glnq5,14/6/2021
failure,database,Database connection failed,critical,rkPNIYy4RYtQFc3ylqbChGMuWH6qVtOcDrN9g94VVnCootMzHM,1/11/2020
failure,network,Network failure,critical,273iQkUSOcwNgtHZfTpt7I4ueGiROIOEGGNmOv3svn4zGzpLiE,14/2/2023
failure,database,Database connection failed,critical,dtGU5fwzJ0aVFuMXPZPfwfs5nUWrTJPW0lETq1jZPhJkBl6f9L,29/5/2021
failure,server,Server timeout,low,2i9j2GYOx9jgo8nbNtKYUUSZRt7a8vm0Ej9wQV8bSfh6dt8PMG,23/4/2023
failure,server,Server timeout,medium,5Af3yBgm3njp34l4NraHsrD718ylmFtg6x9sWdDPrM2iFdbisb,21/4/2019
failure,network,Network failure,high,hf3qpyKvs5vJRwcuNMmUhnVpEU1da8HfdAvsX3MfY7MDrOX3p7,22/9/2021
failure,network,Network failure,low,LiBOgzllAKGQxysAmndOFPBy4xbrGzZfFqTLP2UdCoTXMcoXpp,13/1/2021
failure,server,Server timeout,high,VlhaPEZU7fDISuqTUFCIhEU2S7rAZiHKtMK9fxRcClJiDZ1nuu,15/2/2023
failure,server,Server timeout,low,CAI1qQwY78z4bWMenVLvmAlzTDjhpMxQd5HtJ3fFZEx1p93ASE,27/3/2023
failure,server,Server timeout,medium,LxBQLdere7WvHPBaC3xtivmIbOs6HkmgINXhO1yRWictVDrnxP,7/8/2019
failure,client,Client error,low,buq51Ah56SSdvHzcuHcLqE3EZG9sGOqF6GzV5ERZnz1G5qGpWI,13/2/2023
failure,database,Database connection failed,medium,1lDiRgylc3KYWeDLp2CTVRp8BYXDYC6QOzWtDiCG9csVfVvsLV,23/12/2022
failure,client,Client error,critical,1dgt2HpGlMqCey5Iy50h8JApikrDKGXAK1RAy44HEk8II1g4W6,14/9/2019
failure,network,Network failure,critical,MIndhT0FrSmRegLMKTKjsBpklki2LHYlfbpkTdPaV1QY5pAG98,10/3/2020
failure,client,Client error,low,G8GxKdlVgn8r4c62VWGJRW7lT3Y6oNrVLXijYr33E1iw3cpNYV,4/7/2022
failure,client,Client error,low,mbEgohy9Qjf06wTZZK5jC7yfWipqLv5Yvx4JEsGjAL9w5SjSqe,26/1/2020
failure,database,Database connection failed,low,Vw998u3WPqOmT5S2vr1RnHY5X2XE1cpLwmIuHBekQTxxOfp7xe,24/3/2022
failure,client,Client error,low,wspYhpcSLop4VO84uPrRru4oP62nDsPYK2MSfOyQ3LIMqHGKkV,9/5/2023
failure,server,Server timeout,medium,VdH7GZMuyE5eJJAnAcUdspJ0ztg1zpIiqddW2PfohasOJT0aTK,2/9/2020
failure,database,Database connection failed,critical,m16eojKvzNylDeqSjq8WYPKWykXx7vpjnllBsVWRwl00nhGuvE,17/7/2024
failure,network,Network failure,critical,GYQ4Vch3pqeQI0BpkKfaXkEfE7mLf0FJNlBwnGpAWufsiGHqgL,30/10/2019
failure,network,Network failure,low,nOgZT5srIDS4Pnif9AksGOXWUybJiVGtzKghFyyd0e6DrcIpCR,4/1/2021
failure,server,Server timeout,critical,cPWLVFfe2Ql9lHvnxyh0Njx2LcxJvQrxvb7gGcizStw2ZSfmem,16/5/2023
failure,client,Client error,high,4A7BTLSf6UcaoejLVA8NpOQAS0BzjZ9dn5C6Gi9B2bzfeGQZ5M,3/1/2021
failure,client,Client error,medium,647wdWte7mG2RO1gF1FI5amU5ZkddoKaiHujsLnpYRfFt5LYWe,25/10/2022
failure,client,Client error,low,7wJbxVLx1iPaArlOf0TIjOh6yjqfoXGjhdkFYT0N2ENqVW4YMM,13/8/2019
failure,server,Server timeout,medium,NI4SUQn4VoeobYfOOHq2scVeNxyvJX9kv11gFearqcDrYG6Adm,15/3/2020
failure,server,Server timeout,critical,XzVi6Ifh2788Ca6Rq6lGVRAjVKAeUECI1nOYUU3MRZIhZEXdy8,16/10/2024
failure,client,Client error,low,wHRzqk1Y9cCVWmOw1D47qwUsVQZ2tXjOsZbI92u82XUN7w9Z02,19/7/2023
failure,server,Server timeout,medium,7kmYB77dnUeUR4eQXZyyXUvKInuLAW7v6hjvefzsZDcHwelh4H,16/9/2020
failure,client,Client error,high,YcFxAruVnC5GEa5UXxUuTZDYRatwqhJcjezHtRtGjmaMk6w7rh,1/10/2023
failure,network,Network failure,medium,NSd78kE8sGxZZcitmstWCniyCpOAjvkUbnR7wj5OPqDEtMVD2f,3/12/2022
failure,client,Client error,medium,TLvhUOqFQDkNZuHB9X5CeFnHxqUSHizoRUvBxJ4ddfO0xjqu5l,19/3/2020
failure,database,Database connection failed,medium,bmpUTvh5c2pCpYuqZx2OUc4f7fZ6TVBU8REPaMLdC0DPOX5ElV,30/9/2019
failure,network,Network failure,critical,UfWPYHgGDVbjULSXbIoOkbJMmsSggScYVYDHwIeXrd6bOOWNka,23/5/2020
failure,server,Server timeout,medium,mgMqkut9ehCLBaPpqSjruYe76cmpcalnfXDpfWoj4PTtNyI3hQ,7/8/2022
failure,database,Database connection failed,medium,ypJOqIXDNI60LRdVJSE2v0zn7fyxHJU5WrHcXuDA2ApEfsnO8P,4/6/2021
failure,client,Client error,low,B60YBxGxkV2kJnO7dcmHhCSTyvnQ1fiq99cBwIWEtOP01rY5r8,6/8/2022
failure,network,Network failure,medium,ZCsDtvMHvLJW5hGyzkdpasb3Jat5Byao1qSiKuQ53pPYxlkUtn,28/10/2021
failure,network,Network failure,high,c9E5A25MRku0UMGNFVssgBC0SOYahXkiUOdiF9Umhda1PGElsU,4/12/2020
failure,database,Database connection failed,high,1H9ZPUaVEMYMfVws2zqRfXjof3RBaKO0gNPVxPEZssBxeWN4j4,26/12/2023
failure,server,Server timeout,critical,ULfjLOWzUxfDTS7Ian8wpU7k11UeGDCoeGwOkid2FgvmZqVXDT,4/12/2020
failure,database,Database connection failed,high,q4LszcVLfr7RzfSpJZIVMYEzplH8KKX1Eyj3z2FEhAjEE1TbQr,10/10/2023
failure,server,Server timeout,critical,tylr9VfYnB5fYYKq58zyCrhD5zomCB2VZbbWWeK9DGcssKIlJ6,14/4/2020
failure,client,Client error,medium,ieRsGgkq5lpS5tq3UU5ccGJodFXeSCFYGkfbqppmzE2sVgjF1d,18/2/2022
failure,server,Server timeout,high,MK3OqticYshZJveTSIJatPiWGluySzDs7u4nOcoCvvp2QtLyZi,28/4/2023
failure,network,Network failure,high,sOlQwIjOGEIRiL5I4rXW5evs1DN7qgXIU8oeHwSb0oS6XOER3p,6/11/2021
failure,server,Server timeout,high,ipRfEV0cFZpJuLptzCbvnNX3Eaurrhtzu9CYUs1qheXzNbScDS,24/1/2020
failure,client,Client error,high,Yg2dv7wUrvmggE5uK7f7KgQKHw3mP9TBdJEyG1gWkq2qUVIsSO,5/7/2021
failure,network,Network failure,critical,qqTA3QhvTRZflQj71zXfjIOAoqQC8KsmY9MRNScuz2zIGIGv5t,11/8/2024
failure,client,Client error,critical,etjHpRXCFVcmySnThfgOJNk5IBuLrvewMn112MrxxsIUaVDgYH,21/3/2019
failure,server,Server timeout,high,TtIuL1x5DIUtBwIWS0uCZd35ZANlJFzqY8IxZ5srEcK5xiRf7a,2/7/2022
failure,database,Database connection failed,high,3UqctTBJHxi3nblCFmcyJigMdefZfBC8lQ8DzAc5XiY8k7ANhA,14/7/2021
failure,client,Client error,high,MkvApU0m4Hkx6IxZwGNuOJTrQjrvSxLtF5TVNH5Hed49MqY8WA,2/10/2022
failure,network,Network failure,medium,Nj58ZsIiYBZHevAKzDCwdSj9CHq0EnEhuzeiPMoBbc6dxwNWYe,17/9/2022
failure,database,Database connection failed,high,nVddpqFuJ4wRK6397569sqMdeOk4zyTMhWPualOHd9oL5gL3bF,24/1/2020
failure,server,Server timeout,medium,YfFSE1zg8lTsj24R433FZ9eQbJGvt6QhblZFcoJ8xrqGjildaf,7/6/2022
failure,server,Server timeout,critical,fh7yA3cF5lsynE8j1pxvwGHyGK3tOCUSHRe5IhADsS0EmYNbbb,26/7/2024
failure,server,Server timeout,low,9AMqcfaSKPXGn26PiNFKXrmZqliNQ8vPw73ya3fLG2hRSbu0OX,9/12/2020
failure,database,Database connection failed,high,uWx6AtrfNm89nZeYt43aM4vBHi07lzkDlHxLYMOBZKAcxD0QxR,10/12/2024
failure,client,Client error,low,ggndpMnSVSewEQ83FIuH3XvJicliMjFSpSUCs7idOmzi3vcy1u,16/8/2022
failure,client,Client error,low,nsDu4MZMZGwrYsx24KpaDJcZAuVlzbALr35lDSVsmgHbw51qFe,18/6/2020
failure,server,Server timeout,high,eLFn9ENIVFB48hNruTWtdRitkmIeYZ02yvdvXQ1IjsAiAdxSVj,18/4/2021
failure,client,Client error,medium,7tOchB29Xlah8P8EYp46N7tvQBuFqDLnWpn4Of1Bo2GkFDOtSG,7/2/2019
failure,client,Client error,medium,i88NmzmyjzLddP3D3T9eoCSHinVBPtfXrbzCAL0IbBLegCF8jD,6/11/2022
failure,client,Client error,medium,c5MDI5HwlITN7uBFv0ey7F13Ou5aoL1qHDTdxozGVghQBIjUyn,19/5/2023
failure,client,Client error,medium,tsfrGRgWmHEp4SNyBTFhibq1AC7Ri52zm7QSOWDYs5ckLPJdwc,19/4/2019
failure,network,Network failure,low,C1rj7nbxx7dfJYGyeBAobdVezYm22LmuCEBAPDVcyWf7IKvM9T,1/9/2021
failure,network,Network failure,medium,kypaq0lIrNaPsBAsZmvWV3gv3Xk3IV6QjjQy716oE61UxrakCu,16/10/2021
failure,client,Client error,high,gWP8uA4aJbR78G2n9YcRksSsUan3nmxs9aqtAiu8j93hDVsAIv,24/7/2019
failure,client,Client error,critical,vYmmbyJrvKHP8P76W4Y4xJkYhF4XgSWzG6LFujVQRstP6oKSiy,28/6/2024
failure,network,Network failure,critical,bmjYtZIStEsXXBIBg0SVU6tDcPbFLUTM70yoQ549xmUkLsJRhr,4/7/2021
failure,server,Server timeout,high,nyuR9cyJ7o5l20e0ooKw036F8l6ZvPiGdAlcAJJyYEHOvJEJYf,27/6/2022
