Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,critical,XrmTgwhH12d4N6dgPpamFAXOWwD8HbMvsWcwih37a41L02RGiR,5/12/2024
failure,client,Client error,medium,2XQ0tRCO8oOsuVkqTefv58azeQfPYG3OrHCKp4mlg0DyKNOtQS,9/2/2019
failure,database,Database connection failed,medium,StbvfFmRWUjv7bFihuJD4ngl1YYACBykSxFV2QCMyL5vMBBRVa,20/11/2021
failure,client,Client error,high,aeMAGbWOTjiC9Y4MmFFFf66WP45selheoTDUVpzCzF5ytX8DrC,13/7/2024
failure,server,Server timeout,low,eUcuWnBZBjsk2HHu4cnrtbpWsPSMeKTgsTAf702w9kE1P9jKbx,25/9/2021
failure,client,Client error,medium,MUWoWu62NPqQKgI5dSz4vze5yzURVZVxHGJt0FjDlxhTEPOHve,16/7/2021
failure,database,Database connection failed,low,X3vEMio9PUG8KcfclCj44XJCiL2XauyXlRsXZEUEoqAWqFYz76,20/12/2021
failure,network,Network failure,low,ZAiLAA7nLODwD7g7jux6J2S8XMsNth5hHdS5DPjctKyWGCRPXe,13/1/2019
failure,database,Database connection failed,low,P4JtoQmvmobhRQoS7ZgTtHy8sAIMuY47SDq4iBnuPoBu4QcZDh,3/7/2021
failure,network,Network failure,critical,6uoIMcAKT4YNap1u4dTp6xpV0wsKamt4HHAhI1RrTE2TTRbMVU,7/7/2023
failure,client,Client error,high,6BSHz3YuytUF1JnisRb9ySaaBVZg14HVtnsSgeaCyT8psjwLYv,26/6/2020
failure,server,Server timeout,low,Ds8Jh0e2hsl0wnYZLHVZ02lzQG70HE98W6I3UKW205QliEaSaT,16/11/2024
failure,client,Client error,low,pmifTNdSx9orTWbJN6pYcSWUSFpGe7RtjZw1AzHYwTfgFePi83,20/11/2024
failure,client,Client error,critical,tj8Zn4GEbt12UoxILgLRMPuSNnNLWtsfDr2OjwjiO89ymw4XDF,29/2/2022
failure,server,Server timeout,critical,V6ywTQPWh4NVd92jN0i9bF3W6yp9G8Sr4fMNVry2lbLm8EtMsC,26/2/2019
failure,network,Network failure,low,3Zt0wrINjLnVwEjmNkYXiqhSGJsYET2vIll4ARGJtTuNmB0ZLM,15/11/2019
failure,client,Client error,low,wpQkTxce6ln0L2ujleBXo3LdClMkbsHxHlGoJIqFUDttuOCDQ2,30/8/2020
failure,database,Database connection failed,high,lcIwb03xwe3KLB1gjsADMc3gSTuMEmFOmdam21Jo3CWD3NJb47,20/8/2019
failure,server,Server timeout,critical,Rd5rFfVjpYhBO6a2YCNruq0tiYVNVelDheSNhDUxq2W4YVVMly,9/7/2023
failure,client,Client error,low,TEHwpKHQPMxqT0bee317RKQsVclpM1bvvHRLfnpUZMbGBcLF5A,17/9/2021
failure,network,Network failure,high,Vic8V38gpFWYK9dsWOtsfv1Ior9ZpfP9oR77L3b0yXM6UNpGrG,23/5/2024
failure,client,Client error,medium,e421j7HgjoceZ5gNs1pmM3zgi65DWIwYCmQJhlQrzStnLx03pe,30/8/2024
failure,network,Network failure,high,dzZEjx08XaMwiVcxkSQvsekjropehT9igWNqhBm4CYrKJr7R8N,24/12/2024
failure,network,Network failure,critical,6xLaEu8MASnO0P0ShO9RlpM1lp2z3dWXyxY2PUCeCOSqtH9yj6,28/12/2023
failure,server,Server timeout,critical,u2cRVfEJBZvrDdTHFvnUOUTc4PdnZSxjLz1uCt11imiJn1gRls,13/3/2019
failure,client,Client error,high,4Z3fMKAWjZLDp2vg8FoIReOyn6Zc790ZWS5zsvjBjS2wKlBIRN,2/12/2019
failure,network,Network failure,high,2NJ3IIRwszrRRKYgRG9eekDLZgPlUw5K8EDGal2tKh8qQVwxrt,7/1/2020
failure,database,Database connection failed,critical,r7KBP5wp3ZTxX2oeAtdQ9YbxdsWvUNqcKZDpUXCLMl8AdmEEGF,16/12/2023
failure,network,Network failure,critical,tALOko3mWQN9ABB9bL7BMi4eMxndPs48SDK3PDdzjRwHgVEhwA,29/6/2022
failure,network,Network failure,low,iWmlzFdvnE6ejxiIFX4a1OF8a5D7B07HNjQaOSw0mq4uLa0eVT,8/7/2020
failure,database,Database connection failed,medium,vBct01ovEx9CaRYY2cQkORaSCRVferMASORGD515q1yoGkcwnR,1/12/2022
failure,server,Server timeout,high,Ymr1pIDPpgwVJpLFDA3S6dSrozVdVoJKzYzOw3rJ7LvG049tu2,15/11/2020
failure,client,Client error,high,gfpkZDRz0FWEZPVxMuShkKgC47ziZfO5j3d8uUvlnhNbVxyvRe,27/10/2021
failure,server,Server timeout,high,IGPQvTso2js0EajNmqonbLJxrNXfpwvV08zjRSyH1QxtOG60Vj,25/5/2024
failure,database,Database connection failed,medium,9l3eynxjewJlbrJJgn4A2BuQkDS4mq8jA1oYeJ6g5Fs7U1EYdy,24/12/2020
failure,network,Network failure,high,78p0iEYs4PEQRdMY7hg2Z5wO6U0ZIvxDsMtAghQ8UiPAmrohxs,12/4/2019
failure,database,Database connection failed,critical,idN5J8sdo3wP9Ct6kCLKM0WRncQyo9kuaXpKUGN8z7Lwz5sKv1,27/6/2019
failure,database,Database connection failed,low,55qrhnCBnpPV7jy6IwF4TynrTeAOWtoQoE7wRzV3NyOKHdEdxa,7/6/2019
failure,client,Client error,low,inWU8f7MrBHLh5vaITOipPLscLoh9xDfJpYFsVhJkOjrJErfn4,16/2/2020
failure,client,Client error,high,My5Rvtkz2xnxP6CmggvwOZLTbF3zfQgPccwyvGXl18IG4aS8ec,22/9/2023
failure,client,Client error,low,0BrqG8wj8wFwR9h20fyw9wd6zdqf2mDTMT7gPtqNQT8vTfmJlI,24/12/2023
failure,network,Network failure,high,s6vxYFZFfGCmlUAYyjWR203AbCshvnmNjF858VBcr3oALMn9V7,18/1/2021
failure,network,Network failure,critical,W8s4rFe2MH1HFK6H20TqzvDzfBePoKPbJ73YA7RcEIH7gED8sm,3/9/2019
failure,network,Network failure,low,JhgouR3to0kcohToJpVEwn7sDkFjOklnrqBJ5s0jgajuh1IOgr,4/3/2022
failure,client,Client error,low,6omd0wndMDClyUaF0aOigFQUK818B6Pvi2z9mMaYdD8Bl86a6I,1/8/2022
failure,client,Client error,high,KVMImIoHPe4OqEMdHd98p52n1Bt4BgPbZrJ9YVFDZzfe4RfBVe,10/5/2022
failure,network,Network failure,high,YPAQgFvfuLPuxyZYom1qeIvGrx2nuiwiWVX0qg6KRJ2c7P0j2P,21/7/2019
failure,server,Server timeout,low,DfsRzzbGjWt9az3LfCBhAf6J5L7ZXPqrVG6k35QcS7aSx3rAwR,23/4/2020
failure,server,Server timeout,medium,RboGW4UdNp7Vi3CjJzhpUaHkumQe8fuPgIj3A44bh2XpTnwsKD,11/11/2022
failure,database,Database connection failed,medium,UojZkphXtN7kcZfd650jMdG4O7z7xAAiOI5XVcKePHpRusVqnJ,18/3/2022
failure,network,Network failure,medium,pZeknEKvhgo41qC65ajLuBuJM37zEZeRMiZXLygQEuIwKaqE8x,17/4/2021
failure,client,Client error,medium,yqXXTKZym7oaGMgkgBSA9RQDPdG6Z3WlkH81fVpsRDqnduykTe,24/10/2023
failure,network,Network failure,medium,zqRvgKgpSLmHR7X7Oon0sFmCpqa8apgxEXSIwWXcy9Kf7vaJJn,25/4/2024
failure,server,Server timeout,critical,50s1YF8l9T1FdOteaqOdn9dVGqky6WP2K5TyzRJwzA2CclGcBi,18/9/2021
failure,database,Database connection failed,high,MwG8tqNj0H0m6GVs5kixkt2nTaquexQQTmOaDpjrW8EQEn7zvf,18/5/2022
failure,server,Server timeout,medium,eL7yPsctco7aPki75gzLKMI98ORE9sjd1gBGzDXzPUzt2HoXNN,30/12/2019
failure,server,Server timeout,low,nH0PGiYJ938DqzqNf8cw0IKOjnbvA6DMCrr8zeGw7EXl4dY79Y,1/6/2019
failure,server,Server timeout,critical,EeBZEvqgXIwU5AqsvUfGOhuJei22DTs7XRUsd8wYGSIAiYSDHV,23/2/2024
failure,database,Database connection failed,critical,5yLX1teWgTGwUCTJ9BfzI2fbzY9IPopKMZvBixnohRL1ksyhRE,25/6/2022
failure,client,Client error,low,TxmpaAFKbu4CCrQOyvnoFFMMngeAANNh9Zx9o2IpkCRKRxoeTC,14/3/2020
failure,network,Network failure,low,g71HxDkFC80zmQ7B0xiAdEOhlexvapigmaLIDUb3S1q4HmvvJB,22/8/2024
failure,server,Server timeout,medium,cAeyAuGEEEgc50dWG2dAzpTSWiBxcXecnhALB5d5xh6r59dB0e,2/9/2023
failure,server,Server timeout,high,ePxBPiDRvIg49b83wfXNbURAKVqYdYUfBfEgo7YHG4CD3AupDh,17/1/2022
failure,client,Client error,critical,Arjou56xxa1BmXpTrhjSaHdqbihB8Pux6BJpvGMQEEhQrvxGCH,9/10/2020
failure,client,Client error,high,dyYFuDXRxprMKVnonPv14QoAjTOKW4rZqduKGiq1vFE3oPhBuA,24/11/2019
failure,database,Database connection failed,low,ooqW8idXygg9KmnBHS3A6GFx05NcafOmr38pbbdyfjxNvKf0q6,28/12/2024
failure,database,Database connection failed,critical,rMksNp4ZHXYWXXXl14GEpeHduErE5abkNjCqwvd3gZO3NzcEuG,29/7/2020
failure,client,Client error,high,082u11t9ECCSZVTQ1JsTmSVQcqMHYgiPc9730r3sTt8GcRn3qF,30/3/2021
failure,client,Client error,medium,nMRVAV1dYYbPOsG49X2GZKRT0mvryRvJtasSWkVI6UnLaUFaHw,9/10/2021
failure,client,Client error,high,Uvz9TftryrJgdR0LOKXnLHQJccdx6mBRHZOp45GsndxoVlYzVL,23/5/2024
failure,network,Network failure,medium,gt4Epe34KSHZMCt3Nwo2fzQEipeBttuzMn3ZrVU1DpOeR57vsj,13/10/2019
failure,client,Client error,high,Oe2fvlyUVLML0xtQ0Is4noZGE8RZEENjIGo3PKMzjoaaJrOxX6,11/8/2024
failure,network,Network failure,medium,MckCGPfNlJ0dnAPMK1MIy1mVOgbMpff1hqrL3vpe4ffhDUTdJt,13/4/2022
failure,network,Network failure,critical,W2SzfVE42SkCLFROzUTFlCmpbGY7OIOByuYDgqv89FyIafmyX6,9/8/2023
failure,database,Database connection failed,medium,xJ8umG6L4rzvxNPtKkSjlVtHJnyGLBS7bOpllmWdBlxYWcfxmX,4/6/2021
failure,network,Network failure,high,edoKMQqHP4X0d9MhyVCmFEr2OdyaIm0MnfkXTyvyqgmudWzBF1,30/1/2020
failure,client,Client error,low,93p7BBWbMZlyIJR60Xgi02Hrxw2xPSqMKGK95ubGjk4RSLLGyR,2/12/2022
failure,client,Client error,medium,4Drri9ISHcsF5MEBTOvAu6b0sQCEnJ5hamzgk5ZP5fk0QOszrN,5/6/2021
failure,client,Client error,critical,0E0tRymZyxmDFhskcvt0b5iBmUpWscmgGcxmyKbX5loAsGIs11,20/12/2023
failure,server,Server timeout,medium,79FTpF5ta6RmuplfkwtKMXi4N8aEVpSSmlAzQvTQpy0KLbNVv7,3/6/2024
failure,server,Server timeout,critical,vx0XgdFXoQnNxGubWQ2wr19cn4viNT88gWWlXr898jLtP5uBMk,11/4/2019
failure,network,Network failure,medium,lNnto6pnb97mVoiUkpvB4rUu14dS2WKdyYvKSKVRIS3t59ddoz,13/10/2022
failure,network,Network failure,low,DhCjanUdJGwjm754DLVWGTXK7kfcWsBnz4xzffBOJXVVSONlqz,25/10/2023
failure,network,Network failure,low,d3xeOPF1fxoCAr3e0RYKzClLQIGBOnVQfhUTWnKZLXsbcle100,9/1/2020
failure,network,Network failure,low,7jtyVHhBMojt9x1Y6Oe5Rq9IeX5ueFjbMBxy6EZGR9ZQuQCqtH,6/6/2021
failure,client,Client error,low,Z6Bi84p7HQu5MXSiCP7i9MKn5fz30IxOCWWBQbwlSResCVB4Aw,15/5/2020
failure,database,Database connection failed,low,1O8UCEfg710wG2SRIxU0ZFrR3MPrKo1A0ZkquoxpflLJdtpLR9,9/10/2019
failure,network,Network failure,low,xtZN2bEq1rAiLMD0SOzpQREpyDP05v8rMY4CZwSPNhXnTobz0B,5/8/2021
failure,server,Server timeout,medium,ELzsGUrXvdPX2bGFNNqYwEZWvoBZuIJWj7fOPuBaxfYneuTR79,7/8/2022
failure,network,Network failure,low,VFCKY9iKgfNUU5kVspJEt1l9WiCdKTftnF4bEaJLfntXiDIzSf,7/1/2020
failure,server,Server timeout,low,QkxSThXcsq4tT42s7dLVkfrHVxyTryQ6GeOnjzoBPiSybKO8Mq,28/12/2022
failure,network,Network failure,medium,euNYLbCFHEjVNI9cmfUIetnd5BSPUR4YbHKLIbgdFoWjUTj6X4,30/9/2023
failure,database,Database connection failed,high,ifLVZsPLskk3Ql7RQlEX6l7081t0c5Skar3XIGz0QHRuSOby0F,6/8/2023
failure,network,Network failure,high,N42B6XieWz7J7D6VhDCBlhCI56QPJVpmPfML3UPPhKmddjYiMr,9/12/2019
failure,client,Client error,high,t388CTlNwrn7i5KXck9flg4tTj0DHXVYPTUfA5QWk3RsYrd1Bd,22/5/2024
failure,database,Database connection failed,medium,05RrACcohT8lj213aVKtJZwyoxtYFfPt9uLzXLO2vKbCC3uDO2,7/11/2023
failure,client,Client error,medium,4A1R56um3PVtAx7qQFsg8lyzXrh87lI1LzGEu1RlECE4XziB5A,4/9/2019
failure,database,Database connection failed,critical,wlvviG18ipEKHtrSXSnPDKY5FoBuWxIiJ3BPAtLGGegdxwTle4,4/9/2019
failure,database,Database connection failed,low,8Z1tLn1TWVlzjCbP8fT9AfSJjNyPiafeX5xyipg28prhRqWNtF,20/1/2022
failure,client,Client error,medium,S5PvbQzgBuD0CQ6uOlJV00FDj9f1Ixlot0KuE7A6r4URKO9pXI,17/1/2023
failure,client,Client error,low,GDjvbGGpZvXiXUIR9ABQ9dPm0mkDIMHcfOyel4u8nfg90PQZdg,30/4/2019
failure,network,Network failure,medium,atzB2b74fLsjUlBRwHXvvAciEiMGpSTnbgN3hKWkjes2nTJKow,2/8/2023
failure,database,Database connection failed,medium,pbqTp8CC8IfZOPLWXOePZYozaItItmmGmCoBzO3xl9kZMWJzyO,15/11/2020
failure,client,Client error,low,AX46eeiJqJXR6BLrMIBzkl9IJLIXbXyzIqwMuClJ96q5w1k8xM,24/8/2021
failure,network,Network failure,low,v4Mg5zCs5SMIafRJcMY68Ng4bSoHEHLXBl3uJvNEbna9sQHtsv,25/12/2019
failure,client,Client error,critical,7cxCE4brunkMUDnmCBnzR36alppzkLHhL2IfVJwfUEPE71Rxs2,6/2/2019
failure,network,Network failure,medium,46ltgUYmvRUAAtWFcqiGl9lIpdvnYclQ6w9dhWnAB711oNuo4C,25/7/2021
failure,server,Server timeout,high,P872U9bz5ww6Bij1HeSyrwQFojorHh3md0fXXgkRCHN1PVTlXB,22/3/2021
failure,server,Server timeout,medium,9xUr41ie47jQUo0zOxbGbWpmHQTMC9izu2QmUXrOUyuCMj2pG3,22/5/2020
failure,client,Client error,medium,kODUeA2ETTi3D5kfNJygjH6ydZjJAhqKURtYijqZ2zSts3z6AV,9/1/2023
failure,client,Client error,high,tTd0jlhR3YaR4k6RavAuLrTHPCHmSDi9km0tv7bmT91MhXtigT,17/10/2020
failure,client,Client error,low,NLT0rk6qvigOBbNNTLDvSqOYxwqduxq669WnkSEDZKhoKT0tut,28/1/2024
failure,network,Network failure,critical,4Kd73zoZvlLHtrbWgJ2vhJjA3Cc19rQ41S1UhdJAni7GA6rEEh,11/11/2021
failure,network,Network failure,high,HycyyrdsjVh10lzqwFm05ihAKmnm2kmzImY4C1mLKsAABXOXt0,30/8/2019
failure,client,Client error,low,H50RWa1lGc7BEYLdw3DWupBhIpTWmCxSvnzhlprProeVbQWxHp,9/8/2022
failure,server,Server timeout,critical,aYQX9giPAvcFErWjIbmrc2dzzrHpTgnU31F06NFw6HZAZMHvNT,4/5/2023
failure,client,Client error,low,73ImNMxvDp0tjDWDxusXh4sAFabiJOhGFPRgreBTrrcASZ1fhk,29/4/2019
failure,client,Client error,medium,IhKOQoVlRy2YO4pxmFxKnkCrrKhBMocivMVaYElF3brH5H2hcp,3/3/2021
failure,server,Server timeout,low,PSKfuWfBgRmgDQp6JqoejT4pTk56IdzlT7qbTtCX8O3Bviw2wI,4/8/2020
failure,network,Network failure,critical,a7O4FPtPyo3z6n0TlENLXT7OeFJIWwrUu5OXK6C6kwvgHj0SOD,13/1/2024
failure,database,Database connection failed,critical,oRKWD7dlr60eEWFA6ZUbw31cFsu5AI6PqHzREB3TxRX0Bsqxha,5/10/2019
failure,network,Network failure,critical,xDYs4upHKU6qovh7RYSHp9XKeW7GOi8bMWsEgHbPp75Drcy80g,4/1/2020
failure,network,Network failure,high,iaIMORKOrw6VABWfQR8h8aF4YJx1NODTM9vrO333nZONoyR4eP,3/3/2020
failure,network,Network failure,high,CbssM4TvHQOWvFPoSC1uQnbIrOHss9lT8B9LwS41yJLRcq6VQV,5/3/2021
failure,network,Network failure,high,qQvG7uRQqiP1CvWrRt2zvgteWeheaj4q0pUXHBBYIgN8zzqgQi,14/1/2021
failure,network,Network failure,low,7WmcXv6blkW6PlxDRBfQYE63jcwjphln3xnORhQ0rCX7LiytID,19/8/2022
failure,database,Database connection failed,medium,d5KkjPvuGTFlyM1o2r9X2ijlQNiaHbqI5YScDdw9UZkiB9xtqu,3/11/2023
failure,network,Network failure,high,e1zfwyt4thMvINPHyEQG4N1l2mq9KGpPvMUPbdHuijOQUrliUZ,22/9/2024
failure,database,Database connection failed,critical,tOfspJF42gMFhNczVjbz4tKcdyPP1iCiUGy7d3Z67BBeeCCXLD,9/4/2021
failure,server,Server timeout,high,VjlA8r1gcxE7AvXutmUvpmXcXrntb8ZXh8lfqclqxNnW8agrl0,21/5/2019
failure,database,Database connection failed,medium,YPNfPJ2AO0LTgM2w9FITCG0TROwfNVGByhEdRwDvkddrP3LMxj,25/7/2023
failure,client,Client error,critical,vW3zzM5YaascPMF9XGacl3NWoVgdzoKSaBhybam9bDbOfFN0bN,2/9/2020
failure,network,Network failure,critical,TnbVKptsnSyLTyYSxrSaunNlmpbxSFszStiqIBJWj5v0rjHPyp,9/3/2021
failure,client,Client error,critical,MD1alxqJdKRugj10qWmfbvMQSZrznIpZ9gXjBeSDMxVSGKJVuV,15/7/2019
failure,client,Client error,critical,WnrlAZynXDb44dMvP7gvCQ4n8PbuUzuEMLOazcnmFmgypQT2NY,7/1/2021
failure,database,Database connection failed,high,BWpVEOf8oOModNAngMrE07mQJ82MA91ZTeKnRNj5sUitxGHBiY,19/3/2024
failure,server,Server timeout,high,reD1ECQulV2wCEGvUqBdL7Icex68fcJwgdlJD21PNRbflFy5T0,30/4/2024
failure,client,Client error,high,10pY5qxpwAz34rSH2AG7LcvFVjAc75xWUKKN081lwqeoHXVzls,25/4/2020
failure,database,Database connection failed,high,bVPdSJyCt9b4Z7V8tbdGGYr37HlRZX7ZIK2qjrQAoRvbOea6gb,8/4/2021
failure,database,Database connection failed,high,UpPBcAwZ87Sme73FjIYkl2ih6jHH4obOBOeCfArdx7oC2h5bPT,28/9/2020
failure,client,Client error,critical,GCAduNc9eObETBWVXR9nKegLRZVGwez2E03YD5VFKWarmUc7B9,8/7/2024
failure,client,Client error,low,VbwrxyOo2EhP7dABLlB2vj3qK2yK4MlNLH286GmWbuB6v0x69W,20/10/2019
failure,database,Database connection failed,medium,GG6eyGpbhU3dOxqByI0t1OQXNBH5wlD0Px4b3hc823cGqs5NYU,17/5/2019
failure,client,Client error,critical,cb77ygzoTWhUOoWMgNOL24EFSoBvN9VNbRIzX7LHSSpw5a6bNJ,6/10/2019
failure,network,Network failure,high,ktxD4xpHy4gVPdumTdAf6Aa5bJGFaLDi2ZMXmZuITAryCLJlM7,2/8/2019
failure,client,Client error,high,yWa3WJv3zkDmusF093hvvS2HtZW1k9tJVtAF0Vyq31Alh5beZg,12/1/2024
failure,database,Database connection failed,critical,gez7oyrXjImPx7bNZ1ba85cbSiz05PG9T378smTzS5cf1cQQ3Q,30/3/2019
failure,server,Server timeout,medium,tXpjQ5NQMHLKXVskBnnFcnlSgZx5AbWTWb1B6EfH9QhWzx70Ji,14/10/2021
failure,client,Client error,critical,zsPuTQgABgr2aU7HRLNEaazYJFilYLDl3iFKWKbnOqdO8amQLZ,20/8/2019
failure,server,Server timeout,low,xaCIWdb74hAF38EfMUirRhBxQqDqd8KA6c6Sd7N7cbC6869KPh,11/5/2020
failure,server,Server timeout,high,3EkhIiR6eR3UU0vR1uiVscU1PZObc3Q3x0a36R08wTQgH9Xyu3,19/4/2024
failure,network,Network failure,high,LReLR7pKugImanc9JVNPsNAP7uWFoO7Xtbwa6MIoQgAQtCP2lt,1/2/2020
failure,client,Client error,medium,1n3wBHrnYqJYmjuBZA1GRsjHDAc5u8ajl4ELzTWmatakDtJsRz,10/7/2023
failure,database,Database connection failed,medium,iu9cP5cWe4qPs8zE8TCgkVOCBdn0ShUYBT0eO11TVfwbdUF9D6,30/7/2020
failure,client,Client error,high,gTq4zxPnXwe1b5QSOUcQVWjTndX0TD2XkgSJExWpR0gQTVyyFz,16/6/2022
failure,network,Network failure,medium,xnSl6jdRtkz2MUP1CD5ilOFHh2JwbSty5aKZjNHDV4vxN8mfAg,15/1/2021
failure,client,Client error,medium,2GNoItF6pFGcNiHg3CzpdwziWFrvq6zgCcsavX7IrBJ4Jg8BGv,10/12/2024
failure,client,Client error,medium,BJ7UX3j3tlluF6rdlQMdoRbPnxtVeuAE3voOoyFIHO0cJfgUVQ,24/12/2019
failure,server,Server timeout,low,Jk3unoUPfg3UspnYX2OZBR3jDI7A5VdC36WeiFToJN612jON9q,17/3/2023
failure,database,Database connection failed,low,B0FZUo2miX9k5E4hdFd2vlE9kVyJTQjiHM5p1YB7JyhC09K1CL,9/5/2022
failure,server,Server timeout,critical,57hEOXLUsnQHeC79bvfBkebbFLVrv88q3fSI0tqhH6MJwJHx3M,11/5/2021
failure,client,Client error,high,jxYyTUw7NBQjq9AxEu9cRJJeAl1DZOF79rvSbSQPhuWvrmSUHQ,20/4/2019
failure,network,Network failure,medium,NCgepSJmR1Gy0meDrwqNNAtx59hhmAyZ0C1gizsZoWle8nIqJW,7/1/2023
failure,client,Client error,medium,ikQnweLk5bb9hAr7OcgTaupo3bhelsNrCrFWve6oe8nlwDgbFn,20/12/2023
failure,database,Database connection failed,low,y6XDfdevFv0qO2m36kgiHJmGczoG4jotd9UidYDIjrYXk9OehV,3/10/2019
failure,network,Network failure,low,tUuXNBb6EaQLdCcKJuwuCt9EBSPd8akrSEev6dryc59dvcL4u6,20/3/2021
failure,client,Client error,critical,Q43U014iKwk5qmlPoeOpAQ1s8XHUcR9TL0BCStIsNQl42wJeBn,23/8/2020
failure,database,Database connection failed,critical,Y6PH6uGN6ucwat2s7IC1zYyDnJVcz4koYXVThpwbJxvIQn0NUq,30/9/2021
failure,network,Network failure,medium,qAutXmDb9oWSv9cvHzQfe23PKkiRn6pDuJUiUlhTz2zV1BgyZU,9/6/2019
failure,database,Database connection failed,critical,mFM3SHjl1Q67yffhF7GoW6slTcMKN9eZERRkoYudCo91te8Y9D,24/3/2023
failure,server,Server timeout,critical,gvFQ8EUV7zCfNozPRNOI7QEVN7WwuepyxUctmVfhkFnWUMBBqd,8/4/2023
failure,database,Database connection failed,high,uzQQRT3ggNiAY1F5cagWSTlj7ogi5Kcp7T3MAXSGAZ4oQxiQwo,20/12/2023
failure,database,Database connection failed,critical,2Xu8S2b5ZSZAiMiMa5HnK4toqHPtDqHtcZsUStOF9D5hdcTb5o,30/8/2021
failure,client,Client error,high,vdxOGLjXN9fwPyakxBeCEgkDbyQFDnlZoIBShLGTILdn8dvvCz,10/1/2022
failure,client,Client error,high,Dsd6WphJDN8mUJSBhrEspHOJ7dv1Fpp8Hs4rFbY9OXjwuZYAgs,23/11/2020
failure,database,Database connection failed,low,VyoN3D0Z8iTqMScLuZSQkHCKNVq7HNYs9c50DTPC0yQCeSdyIV,3/8/2021
failure,client,Client error,critical,1qEXXfLdeM74fQHHG3l8749tASwe81s0hWL22m54Y0X2HsxdmJ,10/4/2020
failure,client,Client error,high,1SX5QOlET7fJXqEQcvB40Ts3513ds3EhLrap3lUMgXl2bNIe67,23/9/2023
failure,database,Database connection failed,high,MfHNvAfAbuArnL9ZQU8IWJe0GbWsRb4reC4A2702rphEYgrEYp,28/3/2021
failure,server,Server timeout,low,tflJXmEcq65OW2DMkSTMEX49Mh9m4eLnjUV46n7kj2X3UqG26p,18/2/2020
failure,server,Server timeout,high,NEvXzzwKGgtzaGwjNm6H4mbXgqsEpP02hlOEIafefwDd3XmG9i,1/7/2022
failure,database,Database connection failed,medium,yr51GIRxP0bky9nAcJ2gAPs5Nz6FR7keof5SLKfqAeyWcLmcje,15/8/2019
failure,network,Network failure,high,vYz0Dw8HIbAqM8u2wyriy0vB9xHHf49yQyoiSkPoleFXaXOxj3,12/11/2024
failure,database,Database connection failed,medium,RoCorvnQbM4jsdXHoZaaZXMm4FSCmGx3SYhajvQi5IslLdQY2Q,16/3/2021
failure,network,Network failure,low,wZIWbci3V6aTdtzlm5ByFEctuRdaiz0Cownnytghpf0qypBJj3,26/12/2024
failure,client,Client error,high,QO8QVvElH0wUoPZw24kiqAKZHDUlYQgEseidzMn4CJOPpD9fvj,14/5/2024
failure,server,Server timeout,medium,epkpb0vGixMkUpxOP6rsjSrpeBBQ6pfbCpoDdK7m7IuQVRuALL,29/9/2023
failure,network,Network failure,high,wxxcuKhtcvHDyfzId72RQHbehLV03UWpfjrxTwQTRmkerHMsCD,7/6/2022
failure,client,Client error,high,fK85DQPSUW7hDrWk78vbn2LGteDBfCMicLeDpRj7Egf7wZitVB,6/6/2023
failure,server,Server timeout,medium,K86abyMjzln2z3awxgzsAoyT9Xb6f5yN3sL4Pobexn4Wg4hD9G,28/11/2024
failure,server,Server timeout,high,S5gO8bdK2vlU8xWcV95FfXMGUjpi4vpKpvpnvqXnJ78IuUIfRD,6/6/2023
failure,network,Network failure,medium,9uDhmZuXeOcp9sbmZ8ixs06wHx7rMiHKBbPNYaA2MAfLQeVGc4,7/2/2024
failure,database,Database connection failed,critical,slKJVQfthe9V27jSJKXiq23W2XOjIBYYKwvubyNiCK1uF9ceJY,1/11/2019
failure,client,Client error,low,G1mQxLCjkXDEY1f6uQWOjTPosDydhCLLsVpPvSXFDq9rhelBS7,13/10/2021
failure,database,Database connection failed,high,6kA8r1H0jrgWMWHhpXeG5gRuZNwPrdRmnhiC6Ptd6zYGjvNyjR,21/10/2019
failure,server,Server timeout,medium,LkRoAU5K8aSA7xR8seWYniAJrfBr19LAhsOHdHh9GXxBjdzBhm,27/2/2023
failure,database,Database connection failed,medium,JRsYIrz9wQN4Rj9QPXbg6eDvkPID7ktE1Lsx0Qwnw8hdfeRUZQ,20/4/2019
failure,client,Client error,low,55Lw0VPvKrL5hpsuLozMtCrdr8ZbTefM9Q80zLj72S388lqHzO,23/4/2024
failure,client,Client error,high,xzGygKCQIiMwIoDFelychHtP47XKborwMVTQwlv2t7mZjPtoYR,10/12/2024
failure,client,Client error,high,hCwQDK70kTJZdSk3bhfZpUiDIXRCapbgPxWj6T7eAE3DmdwljB,20/9/2024
failure,server,Server timeout,medium,Q6Gi4TiazDWGxEDC47tyjvSuEiv0rBP5vjeo3koqN9WbDpBxkU,18/5/2022
failure,server,Server timeout,critical,HI4xXuaTPkV3b5grIfdHIq83ARNRUdssJnNwHOdkWYcXTieqlf,24/9/2019
failure,database,Database connection failed,low,VBjClkSBT3feARhJD6LoPRs30vRFQBdz0nZ9xHBhBEjZlqwMm7,3/11/2024
failure,server,Server timeout,critical,CBy7fX9ENmtNJYeOnIXbRextothc5lUwMgrR4qjHAAiaomMCSA,13/9/2019
failure,client,Client error,high,OhVPd6xxGDMlv3u3rS9r7k2x2sYoSK2uSO9TIwgdYQojHHaZpa,19/5/2024
failure,database,Database connection failed,critical,aoro42hpKTmrpJvsvbHEJcDypDCALz3LLlYEb5TJM501ClkVmP,18/2/2022
