Type,User Author Id,Action,Action Description,Text Content,Date
audit,19,delete,User updated a document,Yy3UdnZRmgecDfKVCdSfU5ZG0yjVTsjHQdqTodzBjDDMGbv8ed,7/8/2020
audit,219,create,User read a document,oCK7STDyURg9UFA363DC2YA62CS0q9NFAnAi53HPKLMsgcjc3M,9/2/2022
audit,90,create,User updated a document,syfHvTcV4C4XuzB2adlggug95IVuyAJPWOmixo3qOVd8kE1kIa,21/8/2022
audit,238,read,User read a document,0uHpTg4FVeNgsHw4qA1B2SJySYaagMo74VkN2ejLiURypcqGAh,15/6/2020
audit,691,create,User updated a document,sPExpQukBEVrG42MPI82Koy8uvoh03LgJdDYTX8ipUATMsvpYt,29/9/2023
audit,881,update,User created a new account,0J7OCGUbHoYq9WzpEX6fdss2JAod5H3TgZxGthG1tuhtgEGJrC,21/10/2023
audit,214,read,User read a document,vzto6l7a8uHrzdiTvoaBQG886KrNFC30ZkeUv9UrrpJQqPxL1x,28/7/2023
audit,708,read,User deleted a document,IVzdls1aA3SW2BdjOKX5ojEfGDNwBhi70FabXZanSS7Ih9PWHA,8/6/2019
audit,97,delete,User updated a document,LEAaKG7Ab5AWSA7yg56m2J8z9LjJSaNrCdraHmzIfZuXnrlrkh,30/3/2021
audit,956,create,User updated a document,aHnTF0a51s6yCv6IiovvDHMMMeMrDa5EFina6n6XD2l6lhCttX,5/5/2020
audit,276,update,User updated a document,s9kW9fqFlBDhMz4gpfaykCRBntnGGKzYJJIGMW9XnD4Y2W4gZ2,13/11/2024
audit,30,read,User created a new account,DLb9jAWS7unJfmwqPoeIa6OXYgWgskMWULT3cFK9YXJ373hNik,16/11/2022
audit,528,read,User updated a document,1O9iXJ4FlLylh6k5RRWPJ1qRbzViiNb9q8hbG9GRL22QXaLESv,14/11/2019
audit,203,read,User read a document,UPu2rt2Fp7EV58CEYskLtTe9ejooHgApVSiab8Dp35aY3BsQRA,10/4/2022
audit,300,delete,User read a document,BhA6nYl7Hr5GpzTjsS5kjo0YOfXWvS7W0vQbi18Nj4hwr1FJJB,6/7/2024
audit,204,delete,User updated a document,Nrb887SYqyXypWbwQjT7amGHLqnmXRCA9Bw5weRNCEbQqda4kR,21/2/2024
audit,626,read,User read a document,K2QxJgWGFiB2liFLNEp1FqWP7LXZ7CtHs932fNwITWA423EDwT,20/12/2022
audit,4,delete,User created a new account,QqSMTbj98a1bNmKx88p00TsmDNdySGrwXa8E9gD6gt7SFFfBEs,30/1/2020
audit,25,delete,User created a new account,kF10chnZfltcrU8wd4eIzh71znjBUN23jSTlZ484ep6t95PbXR,16/11/2023
audit,878,update,User updated a document,SlNCXEt4mbdb5b39oZrlS6mFOUQApQM51ovMSPG4QJ3LIWJWJ0,13/8/2021
audit,153,create,User read a document,2zXffxa5LwFtbclRJcqiYX4wL0Mw9vQ1VD7YZ5RArnSqn35W4m,14/7/2022
audit,294,create,User deleted a document,LO3KaHAV9vHYqpoGA6WLYSxS2qyXbBuKfljdTJYS2uGgHSK5Nx,16/6/2022
audit,263,read,User updated a document,hDQg29P6kY93vWJngdrLW2GzncYo33h9uVdnUSj3GgU12uc6vs,26/1/2022
audit,15,read,User deleted a document,dsJ5jO2Ex5RgMY9g4T6Vb6RxopCwq7Runonx0fZo8EuKstRkaL,24/2/2021
audit,953,update,User deleted a document,0VggQWA4aLp1QedPIxnYO28MD2MbF5VvR1zxN0pMzCBgGETcZ6,18/12/2021
audit,112,create,User updated a document,NOrgHaBo2YKDOZdcqEiW61XVVJkKuo150gbxhAK7pkA17E3n6b,16/11/2023
audit,615,read,User created a new account,qVkL9bGXgIin6Sil0IdWa67565WUMwu3hFCeE81KEaVBQ3KHAN,3/6/2019
audit,277,update,User created a new account,kdmUAFNHafMEcBdEBY3iQENeh4CNiUdsXobnTOTTSvlSWmmm9g,24/6/2022
audit,751,read,User updated a document,Zjr71soPGp0p1H6H2gpNsAXrEf6caNPXV4SMn6pTlg7bN3IE7Y,1/10/2023
audit,254,create,User created a new account,7CS5fvS0qABDvQkEUhFy9e0603mcVSQSkwLnRtc7RDycjJH4Oa,23/11/2023
audit,948,create,User deleted a document,7Q4QyKwG67UMoUJ3l66sDBkfzyRECnux3pdqXzWSuEuIo1CzXw,5/3/2019
audit,994,update,User deleted a document,pbMRm7dfkgv5EgNYK5xXXXkIj0X2Rfa6gNLsIOvSTPNnVp9tku,22/9/2021
audit,61,read,User read a document,frgWwhQASqQq496LOHWxWWR5gV2mauyeJFY3KFtqV7EN7ypJ59,1/6/2021
audit,897,delete,User created a new account,vBcuWAwv3knBNGPwCjaxFn6Bm1f6BQWVfWfZkBjcJwDn0hJsqH,1/10/2020
audit,248,create,User created a new account,Bq134LM7xRXHg6JNsb0iiyBw5egOOpJgDy7x9Jvwoi1sez5uyU,20/11/2022
audit,594,read,User updated a document,65RKkqOOOLbLiu5wAXMCkIWIqpcyg0zaVhL6vpK8ZJJ74Fssq4,22/5/2023
audit,879,update,User created a new account,U6cZUCZGHyA2MaYBHywz1MSfFBD38xIRrIE9atDFQ3ys1mRzIb,27/11/2020
audit,885,update,User updated a document,53a2oIHDhbBfs4L8Y7oPh3cO5ZbHrAOntOdGlK7qJyt1r40fZe,28/8/2020
audit,437,create,User deleted a document,GKyXaa8sMbWVJRbievavnYyd0e8WVHNrf9fe7duKdevMVvTXOT,23/5/2022
audit,489,delete,User updated a document,HYiqvTIzRNDOOXmR1GsK1byFUEun7lIC9OStwoSbZlNE60lXuD,2/3/2021
audit,306,read,User created a new account,m6zhf6HfIpy4Cg5rpJVlx56Rwr0Z9C9lwxqCtXH1a3UC7PUmmD,28/7/2022
audit,165,delete,User read a document,IeIHEHQ146rlTYbSPVkMA2WNuhkSAzz6B7E6DkVvfcFYYGEBrN,10/9/2022
audit,655,read,User deleted a document,4BGs03op1Sjs14N66iSSMnj30kJt7Zh1qLjeEysteBL5wnZqtI,9/4/2022
audit,1,update,User deleted a document,rw0ok5eyGnD9JVqOm0HGbxXu5UoO0cnfwbsG7w5BJwAjfPVpFs,14/1/2023
audit,773,create,User updated a document,pbmfdzjxBB2wXVXwfmDi1oxuHhYkOMT3N57OtgaSH2esL1OObg,22/9/2022
audit,468,update,User updated a document,r883JRVmMQ15UZNpRRHqHj4GpQxIXFvcEt6d8PnLtcEd1isGXZ,27/10/2023
audit,444,create,User updated a document,umSiPdijvcktRy4ayzbqFtWqgHJdlwpEG7Kl8SvtVDNAZFzo4A,5/11/2023
audit,960,update,User updated a document,Tl13Hgxdb5oaLHtwb4V0AkcsKEQsRshyD8radMdeFrchZuBYom,10/12/2022
audit,304,update,User created a new account,hLjW3qjunyuobvsEKtLzNdlZnYCGBxzG6GrXVAh8YzmXUCsuV1,2/1/2019
audit,163,update,User read a document,PMKe97L3D0QoqXkckw04XgoG7410Wb6BNEGKBfD45jhj4rleMb,17/10/2020
audit,738,delete,User created a new account,dW3ZXXoyrS8SXzKQIPZA7bCJay6gHZjIMaxxXJUesQUfguWMaJ,12/1/2024
audit,983,create,User read a document,2yNznU7XUslH13LjJvnPN9sLGtGfW8OOwpdK98xRqGoixXp7gC,27/2/2019
audit,269,create,User read a document,hXb4WNGg0IOXGaEVEQ12DgXHJxm6mF2tr1lbCShsqWfWWHHony,30/6/2023
audit,246,update,User created a new account,pw6BZZSgO4hfMpx09BMT6i7kEcW7367iq4HfRomtirySEUIDji,13/8/2024
audit,223,update,User updated a document,iaQb4MikENnj1xC7P1PjLlLUuVXI1br79693IfbcSmjKKLHpAl,28/8/2023
audit,935,create,User updated a document,TFlKGCIFyFw4Iv4qHdYhNuwdFTdZQUCzpN8VdEoA7IuF3nVBoI,10/10/2022
audit,656,create,User read a document,K8kqSKO6lMRpe4PbC7GwkpVzXroPijaQfj7YRJU3jzinrVoSSS,4/11/2024
audit,772,delete,User updated a document,cCyjMxZRGUDntleCJmP071IOJIFHvRqwjMFT9uzFf2RycVZJ6C,17/12/2022
audit,678,create,User read a document,E8wYPKkXnNGm73QcUxzWgmvcOS26MxWfui17TbS4MngJgUK0f7,14/1/2022
audit,213,read,User deleted a document,OeQoACtSKkPrjyjVLqtP83Ge0gq7cASOFy230kLzsqOAMYjlcC,2/9/2022
audit,602,update,User created a new account,BseBTVfmj6f8gQvw47WHT4QTuFSO0UTsbYTSHX4OT7MXN5jF14,8/11/2021
audit,74,create,User updated a document,maUbSCrTo8BVVtzCqap13xxUrxvdcNjnL2otuFdGBCrnUQPaO3,16/9/2020
audit,911,read,User read a document,ILGLoNYZDchVFkr6KIhunVt1Mjx0uQv2pZDECpr6pwRSG9NfFU,1/9/2024
audit,272,update,User deleted a document,X35hHoaXdBrEPGA43fLxcoAI8YoCEUFqMBxjPv6TVlnASLsJO3,28/4/2023
audit,937,read,User created a new account,hzGLi91UAn3gI0Xtb8RRJaol3j0bCddJBHiJG8r7libT8Yb8WS,1/3/2021
audit,721,update,User deleted a document,bvJDwMcVjksPiJKrSLbOzaMjQqCxi57joGKIgMupUM21kDi2eh,16/6/2021
audit,70,read,User deleted a document,vcjD7gKjKkPQU93EKTtUkCMpJgRPlsBGuK9pQHwoRc2zbT2JCl,6/5/2024
audit,971,read,User created a new account,aF2lVtSe1PrFnOT2QJqPsipStIt5CjgAM6LyprCg5TLgvs6b1m,1/12/2021
audit,569,delete,User read a document,AhF0oLq1H0nUfPYawxeQPbPEnuLGmygLFJzSkOJPCWxHzlGTIK,22/6/2022
audit,82,read,User created a new account,xmtIIxhc6GUektRMdeiCpOjVoJ4YMFL9R2HppOrjj9lrs22v6a,22/5/2021
audit,687,create,User read a document,CUMepnb4fJhslxBswMKPCC8wAUDcNv0ffDhsOimUPuc1RChdeR,16/6/2022
audit,131,read,User read a document,xvH8OwbSXi8Bqlj4DmViO0jQIYlNBbjWuOU6aTMV1LnfUw9nGS,7/10/2024
audit,31,create,User created a new account,o8SP71zpGjmE0YqRzBXjXUusDLAacpfqmX4jNtzhBJLrx17VqS,20/1/2024
audit,880,update,User deleted a document,YU3Y88fkU7rvoQCPnd5L32ujKmlcxF6koX8mWbwE8NZnsp0DsV,17/8/2020
audit,956,update,User read a document,JAo44iei5dsPeMjbn6mFlc7CW9JzwYL3nXXh52nY3FE7fL6sGg,26/4/2024
audit,143,read,User updated a document,SPqeD17QMVVHL6uEzYzExuX3AJJHsOAatRdVGazjTlOsh8WFUk,7/4/2021
audit,103,create,User created a new account,tGALj0KAHNleLJltUZLZWwsGEsM8cK0weq5lfDKMgVOQsX9aNI,3/10/2021
audit,675,create,User created a new account,yEuzcjTexOoCgYdmHP00DZ0ewOBoVsLhU5GUcpZA2b08Z3iwJ7,18/3/2023
audit,562,read,User created a new account,NFvyV6GGZaq2odqgegc38ioFfyF0xH6bapxVl3r92GZgJfkOjk,22/11/2023
audit,141,create,User created a new account,gdkDIeCIu0uDRJCJfrNNuVpC5UHmCgGIhQ9QUAmcoGG5e6Dhoe,16/5/2022
audit,785,update,User deleted a document,SG5kKBQPfNvYbG0paulerMkFQ2bG2aqIEjScJwRO7bC9HroHLx,21/10/2021
audit,450,read,User deleted a document,MxkCvyaZGQZfaGT8Hk5eBjMcFm5E6qiGLr96N9TjOIoOd6KKgF,14/8/2021
audit,906,create,User updated a document,zAMvPT1qaYlLY2VAz7eA3Pa9iNEX0c5pAGIfpyunmDY8tHyQFB,16/7/2023
audit,981,update,User deleted a document,SY8JY1WpxvsKTKX3dK2vfobIPg5Rlp41d0y2RlfdExNl8ze974,1/10/2019
audit,321,delete,User created a new account,AEGJTyyWoXM36R6AfKLd7Nc4Iv4RPDDd77MQtaBHVdBRVvfY5O,16/5/2023
audit,397,create,User updated a document,kPDXi60g2AUlzlRkng06B5SvIHl0w6OFLfsTbhX1HIb4RQd2U3,25/7/2021
audit,120,create,User read a document,bQkwMW1l1h41oSQUqRO5xRYfIMpvhTPgxYC7IriyzdnLT3v7J8,3/5/2023
audit,358,delete,User created a new account,rpHy6kCu85rFmy3LBeli7GfGC7BgOzs3OZpK7R46MkzXIsy7uH,29/1/2021
audit,768,update,User updated a document,hlKTK2MoP1WNJPHjZ66vmtsG0vV2FHxKS7sqY2EDSrgp6LyTHt,7/6/2019
audit,142,read,User created a new account,P9tiEOQlL6BzZ61Hl5WfHiYcB0Udi5EV4V1xzHI8C9wr3nWciI,2/11/2023
audit,177,delete,User updated a document,RAhZvLIouzJT5hQxecM8nyav4g7I7NOPbWCuvbGQAfxtkdQpds,14/1/2021
audit,981,delete,User read a document,pHhniV0jHqB1r8FQb27m4OB54MmJVWhbromzaaGFq7uG3Zk5Sh,5/10/2023
audit,828,create,User created a new account,iPl3Bs2QHcfFaJ8rHtVyi3tY8ywS42uaFF47XULsXRVXqUcVbV,22/5/2022
audit,310,create,User updated a document,YsrQiLROeJJZtkieZ30eL0ZMK7UmxOVl4c1dLGPPfmDxwLzkCn,20/3/2021
audit,85,create,User deleted a document,9uWu8ID1Is4iZHV2TondXNno0zq2B0CylpShVl8rD0zqvjjexw,4/10/2023
audit,414,read,User created a new account,TLOizfGKuoQdxMsYBQdWZmZkG5tCmOo3p0bP5FnnR1oeEH13n4,3/9/2021
audit,677,read,User deleted a document,xCaIgmzudz764iiMawOC1Fvex8czBn8WP6uTjSdkhaebjmLhJq,27/8/2024
audit,968,read,User updated a document,0FErQAetxwdEeeMldQlm3WrCa00UQtZGXrYDS0Xfm0Hr4jA7ZL,5/9/2021
audit,452,read,User deleted a document,k7g0q3xbljF39s6lgDA8M14zA9gWwmlEjpvyjSzsZ4lYkf9oIA,16/8/2020
audit,292,update,User read a document,eLCyWL35Yot54RnTJwHUBE872jffoJVrilP4UIYIWfEOWPvwc2,1/8/2022
audit,154,read,User updated a document,iEtwbcNklte5Z2BK83oSJKeLAgcVfD7n6qH7qlhBCkwraVZ6Pc,24/6/2023
audit,595,create,User created a new account,Y1U3tRen5LklUqKmy6CyRpvur8I1Pv2BlKsErwPk8XtSd33zXt,20/6/2021
audit,64,read,User created a new account,fvRURHm2hEuwZ9GVUXDYQunDN96kgRajcP4RleHqGZNvWheH5G,29/12/2023
audit,438,create,User read a document,G5MKMKUOnMuyQ1PkRqEDvIaqetY30ZtuU54wDM8Oosb2kOb14D,16/7/2023
audit,685,read,User created a new account,Mq5AfoUXjNjKnhmAAnsI1rxTUP7U8zYJNT9S7SFevMMITY6hap,27/12/2022
audit,840,read,User read a document,QE7O1VlCClkx3Nzmn9S4XPcV2PLwQiJuKE8zpk1Pt9akKzwXyc,24/2/2022
audit,164,read,User deleted a document,vE4bMBvk6rJjzAXSzX29lmWHpCR4jLCEfuDQVW0PcAXBYIiov8,9/1/2019
audit,550,create,User created a new account,yRsFsU8weBaYm0BoooNdUVpeSAI3uIpQqHmGqk0uJ0gVRI93UN,10/4/2019
audit,824,create,User read a document,Kh52QkJ4QTA61rqAfxkW3jONUKghUPjsVfkzpRt3ARZp8eQezY,3/4/2023
audit,231,delete,User created a new account,baVTP49A7jZlZgenY4DU8hYx5LP0bIGaGpRmkQKhYyqNEv0spr,14/9/2020
audit,857,delete,User deleted a document,yliyRMwo2eAaU8fGwwj1R8j4pkfMaL3yW9WDMjPCldA3cFAyZH,18/7/2024
audit,102,update,User read a document,HBvFco4WmOoYV3o47OY7hot5THzp2W8zlt3oFVaRzoDjgPddtZ,2/9/2022
audit,534,create,User updated a document,YRaQD6eNn71QSZwfcXmiDojUdhjfyBYljWZKS3n3YeJE25I4RU,4/9/2019
audit,571,update,User deleted a document,qedMF1XMNNnvEAmrDVVtPrnwcpG8yy8OAbq40cGDNRWfg8wHUg,20/12/2020
audit,972,update,User read a document,qnuOJsqasE2iEyKfewlkvFRdLHA7IhuYsOA15OZlgRrLe1QgmZ,20/11/2021
audit,780,create,User created a new account,A8Z8diWvUkkNYaY4PeDR3iXf7dMq6kjwg8ujgeC1oNEaNr3qvw,10/7/2021
audit,420,create,User updated a document,X2OTbXghWyp2DRRPukQ5BJmU3k6w5oWQhAyimEn80CYrkE7COL,27/12/2020
audit,132,create,User created a new account,UTxN6jsdIQjUiwQ8ZCq76lzKWXN6xy7fgvRcC9d8NmQVIuTvX7,29/11/2021
audit,802,create,User created a new account,D5YZuU2ydJAFGDChNg2jBKFoFV7OBpG3lvQDdI1ggrJKSbStiI,6/8/2023
audit,297,update,User created a new account,RSqg6W9hfNIimzoqOW0uXGN3ffynbjZQ0fWW0U15xzcHYoXAaO,26/6/2022
audit,112,create,User deleted a document,AeBBlqhbw4VmMMf9bhHXwsnw67ifsWsTYTk98q9uiUEUvHRwPm,4/6/2020
audit,585,update,User deleted a document,tACLkVu8ED5CR2UZLmH6UmsxzAw2WNrddUOnD7l5yfwf7e2Irz,16/3/2023
audit,608,delete,User read a document,jS03vg6xYJKpGUk4ZG7ULZr0mRZVAlUI3IBmMyJy5iNB2YtPsq,5/10/2024
audit,27,create,User updated a document,uGaURSsIpSV1gso9y1AoNR365pX81Fllbl6R2mph4868pk7Ncv,8/2/2022
audit,123,create,User updated a document,8t50YgbXq5EggUnaSj75s4JsqB5qkDojWh7Im6tC0YI6GT4m01,22/7/2021
audit,958,delete,User deleted a document,guooXCvHKqdWnwmdiS9MB1XpT5yDKWBOgP01ikyQAzANWKO2sN,3/9/2021
audit,753,update,User updated a document,lsPTfevjTlbZvxDWX3xHDczTN4ygkvsvL5eO9zYTJXG4kaO51c,1/5/2022
audit,363,delete,User deleted a document,UBW3Uemtar87OWOnHlgRjSN8SdrU3sAMTmFBoRUm6SkLCWW970,23/8/2022
audit,254,create,User updated a document,tuanKAZtKuSY9D96jjFK5pH1ek3LA60UpY7ZoWhWeXJboI7yPA,8/8/2023
audit,347,update,User read a document,MrtcnhWA6RoiBt5FgCHvaCRP1LnFcLnM2EPdLzEFfQOG9Haf9F,8/7/2021
audit,245,update,User created a new account,QZrRAEts86wIuYdzCP3Bm3Ejy3eu6QgLEys20JjZGDxYpAnRgg,27/1/2023
audit,924,read,User updated a document,BAMyhT9JfpB5YISubdgqCt7GydUuOiOfJrBO8AnbPM4ClNUkO1,9/7/2023
audit,40,update,User updated a document,yx0cDDfaUHMQ5XRJALbJmVT1Mi7VDKp15e1yH6xpB95vXM4ll3,8/6/2024
audit,272,update,User updated a document,Im8bUl0NnRaULx7bw2whCosOhacTCr68B27kcXVpCV8bg5aDWu,8/5/2024
audit,248,read,User deleted a document,12vrhppHgmRi7AvzmtzsnzT9Usnqhe286lqeAFLEQqKNQ6b0py,29/6/2022
audit,409,read,User read a document,gNUlRMkNVAPj3oOHEoljkk9yIeYt3oX71HjGhth0RX9I9NgE0p,21/1/2020
audit,410,delete,User updated a document,NlmGx9DmEKSJ1XzIIxfIalc0ANZXllQYu2uR0W3swJ0oxnU5KZ,12/10/2021
audit,369,update,User created a new account,gmjswXeQOzwEjnUDXIRkWAdupH3oarKfDSvZFzEjW0L5buzY2e,1/8/2019
audit,618,read,User deleted a document,FY4DdCIFk1sQrWZbKz5MTsyJwvmXvhF03xr7Z0AaPSO6FB6d01,11/4/2022
audit,401,read,User read a document,xtqSyTGrgXm6LM4rvIlY9h106FxfHGH4XXKlHgDL1NHBozQH71,9/6/2020
audit,926,update,User created a new account,Pg7kNEeypOKWSbwIO190rNxoCQjz12rE9mPKQR85wGQcHcKk3H,5/10/2022
audit,213,delete,User deleted a document,cE83vpwsBb2fSY9cvPf0PN8Gl9Pttc4vE3nXgJfGI5LqSKrdnw,3/12/2019
audit,59,delete,User created a new account,XeCgeuzGnMsulx0Trz898ncjH1aERzNCBdIDx87LIp3SLRB2gx,14/3/2020
audit,732,delete,User updated a document,SmKyJn08qxzLtwm1KdJjU9bZu213Rb8xnIVUTKS75hJmCTdaXL,5/1/2021
audit,245,update,User created a new account,akTRlQcxmYh6w03p5CBxkCv7bECJOVyM3hreVuz8iF2CvTRokg,18/6/2021
audit,911,update,User created a new account,ARhcAFPtL6wwqVswqiWJ2BYcHwwgrLOPsVSTrvc0pykGiD0wJL,27/8/2021
audit,460,create,User updated a document,eXOtys9PdPwsawinTtR1UIntjhTlZmT38xluPk9RXv9VSg8zxQ,12/11/2024
audit,343,read,User updated a document,JhEysmqqJBKnJI4u11fH7b6uRmz3MWml3PHjZXzym8JTEDdvtg,20/8/2020
audit,31,read,User updated a document,a6PMSZVKCsTrehOodn6HP928eTmkJV7HQKjyA262kQimVWBY9x,4/9/2023
audit,946,update,User created a new account,5XGEGE9mcgJC8FtijBv4nUSkhdXBpxYkkuMRWL1ZPApN6ITd7c,23/6/2020
audit,72,read,User created a new account,Sgt5BfdMxPrkoi73JkEDTnGQqCZcjg41mnWNqXnNCEVOLSFk17,8/5/2023
audit,968,update,User created a new account,IbBPhvGrGq5WdgxDLjfmZIuQF3oN6BeECDjIYNZs1Sc2ZztyIw,25/7/2020
audit,630,create,User created a new account,TrbPSdiiGpOs3EKSkKL992vGp32hT4FCjGgZJo8dDMvue3dpDM,11/11/2020
audit,201,read,User created a new account,zYZhRuJ0YNQv1MytmTNrMOEdqODTkAAKmnR1HoSt0wOR6c8iTK,20/3/2022
audit,348,create,User deleted a document,IYkQmKoyY5qti6N8qrNmsMubmUtyLN1hBbYNKcaw6qPckq8AIL,29/2/2020
audit,131,create,User read a document,MgUmSJtjJfVhgVDa9gajx8H3HhRTbCcMHUYpufw1jh8n2BlZHl,18/10/2023
audit,514,create,User deleted a document,IAxI3ykAi8NAb9rkhpx7OIXkRTcYlWDRm0pdmzBvveVxedFjq1,28/2/2024
audit,245,update,User created a new account,Jd3UZwBalPdxeFSyHCTLDoUTfZKDQNIpRz7EWxE7cIsebbCIBj,5/10/2020
audit,687,read,User deleted a document,Nm2uZyHEYF9K0DF29V4aUxHlENf2BRsf3kxQJ2jxvi5lJybJj6,19/8/2024
audit,776,delete,User read a document,PjMf04iRcDvLvE6RMZ0kl2TvYqnfts06zC9nwh4zKo84S3JtQz,1/4/2022
audit,941,update,User created a new account,AykRObOeBNrWTklryhle8UvPiWFz6QFveNcSMOUeqc09k9oIeA,13/3/2019
audit,392,update,User read a document,SlOPZh83UaJvPux3un0EkeamCKnLE1ZlaDYZKWQtWqOzK9s4ki,7/3/2020
audit,463,delete,User updated a document,4SmzJcKKDyxekev4u7u26KUgRgy2A2FuIQRgSrOlNbnXdGSxDa,8/8/2024
audit,534,delete,User updated a document,bZhzQLUmrzs7R6gu6ug9YWvqWINuEfKD2P3GoLTDa9AP4Ha0Ze,23/8/2021
audit,440,delete,User updated a document,RF2jIAMygD3scKWdJkSDRQrESfgIl7g0A996xKvDdoUgWGhvQX,27/5/2021
audit,348,update,User read a document,f2RrYXhoUhliPEJQQrUCX1VCNIWfJIpOB65pSdBCiKIXegBSxm,21/6/2021
audit,543,delete,User created a new account,CvTb19Qs3JFLM7eSHKDKQ5sefBngvWVVfEV6BBnv8S6LN8rlHV,18/2/2024
audit,133,create,User created a new account,yAZTkIDpdokCNxXLdSkROC0llJzZGMI5dvMl4fz5tJx64jG7ZQ,25/4/2020
audit,743,update,User deleted a document,9ceGOMBP6dZ0hoVAVgvNnZKcFlGKNl1Nl4hZEIDAJsqQE9fpey,9/5/2019
audit,293,update,User created a new account,LYqn9gYia57EBy38OjPihSvjglArKS7lGmwDqiLqdHSC3LBGTe,17/8/2023
audit,93,update,User updated a document,hvhRcc1IonaEuJSvezY6anCRreFdaA1iU8ZWaQsn2sPm0wF4Vt,3/8/2022
audit,118,read,User updated a document,v4YvtPBdLpZK3hXVyA5oWBgHS5rnlQaEIXY1An4cCRKwZxfnX9,20/12/2023
audit,933,delete,User deleted a document,ywtIascJdYADctDEad0Zy6ak5zSt3VxpiPXg7YP8MgzOx3hx47,20/10/2021
audit,553,delete,User created a new account,JhbA2xP8cDf7pS51WuGjlLHgIQvyZUiw1iWRFAOH1REgzx7mRB,25/12/2020
audit,585,create,User deleted a document,Gs7wcdS1jDIO3kjS1LYr8TDQjWHlLEShWNBWPiNYJjBAuKijm4,24/9/2021
audit,588,create,User updated a document,Mv4nZMsJoSv3Y6RxggXyR3H1V69wVYhxhbI5N1E1HYSvUyQYED,1/5/2024
audit,110,delete,User read a document,MaBxWGV3HrYjit8NfR8ZfOMHfWRxCPCeP2CBylt4AhdJybkDSj,14/10/2024
audit,133,create,User deleted a document,N8mgNNkrFKQ1T9VkhYRFY17G8oqSfHHQFTWgw5xZDePldyvina,14/8/2023
audit,193,delete,User updated a document,VTEYqbETUr0fkn4NpJWt8hBjfdi5KJRvtjjHkOr43f9dq2OGzB,21/11/2021
audit,480,read,User created a new account,oKFYikkBtr6B3lvWqtXFjA9I1W4v6w5k5y7dIfCZwyqqKKaY1Y,1/9/2022
audit,72,delete,User read a document,cyy7VsfOQcPnhhaCFrSdZS0QEhOSykVyJivsAB6gBLrJQsbjHR,12/9/2021
audit,850,read,User created a new account,iOIGWs5tAqLYPF2hekOUAP27udtPgrHo5eTPwO9U4KIIeyPgGt,10/4/2023
audit,195,update,User updated a document,Uk3YBzauDTaXx9HqHdWJBBQ8SF4MkW044TQwgQOJyOwVL19h4T,23/3/2019
audit,978,update,User created a new account,ZkC94s1ZaHjgoXOKAav90tgUcVelfub3FC0xUSmSnvXzhB9Fzt,16/11/2021
audit,592,create,User deleted a document,scVvxVo0ndn5TyM6RzuW0trpKUDkrBVHDE2YpfMAiYwZm6V1vd,16/3/2024
audit,989,delete,User deleted a document,NZg2qZzStqGHvh7B5rqfn96GdIPyCetd3x4ikt0EHub2B6ruoH,5/3/2021
audit,759,delete,User read a document,0L6qNnuFJoNTFBldTk3lhlDtQ1QlhMR7mLoXZGswS3flsroczg,3/12/2024
audit,902,delete,User deleted a document,DEfKeWGowSclmsH4kKfCZsCpwNTLqHCR9HqdsUsOCsXOKsGU0L,14/12/2022
audit,183,create,User updated a document,pKWFfpkeUAgaiyMKQzmoPS7GsgijTbv6JhzPwKTf8ZfhlSPZf2,2/12/2023
audit,982,update,User read a document,fv8WutT3yiITQqYPd1WnJBaNrcw09JQc2MZm5GfsMMbt0X61OS,4/2/2020
audit,229,create,User created a new account,fjndS1fKE2UxwZP9zQqpBmfg2js9mhwqqHr6zwE3noqJb6GzKW,30/5/2019
audit,248,update,User created a new account,1yWbDgpROGNd1f6erkLqeiPP2qPX7TLWhvWKCbpgI0hx5bBklc,21/4/2020
audit,46,create,User read a document,sGWppvawRW4hXjlt9sQ2tfaCgySmALjQf56up6O6QGbBPmVMEz,13/8/2022
audit,775,read,User created a new account,Z4TnF34JW03bUG5yc4ZQgIsI6TtzjF68zNm2EgBp4toMZia1cZ,13/4/2023
audit,549,read,User deleted a document,H9ROCLN1mXRR1j6TAktpsrevgMCCyhU5ezHG8kvl5d2UkWDK6U,24/7/2019
audit,588,delete,User created a new account,D8G1fpUiOsMNA8Yu9OejAGRuqEHsvdwZb2OfhxlWPXxdTjvQXA,27/4/2019
audit,406,read,User created a new account,8dyugUhgNVjUguETf1XXaiDVGr6yVCHUF5cJOhNr0W97eEQitB,21/4/2021
audit,511,update,User read a document,P8DBA8j33jAHqeWgYWd1oS9Hj4ZTq1W6ZpvnnCgeLGKZIw5vg7,14/1/2021
audit,631,delete,User created a new account,bPGrGsnvFIIQ8MSJhsyPNs8Tpie4r4SsJmKgEVz7s6NqIuYNMm,28/12/2020
audit,622,update,User deleted a document,y9LN1s4AECE7n24DYGUu0I8ASpOlCJ2YGECxUwXmWqj9icB4Gl,7/3/2022
audit,536,read,User deleted a document,xyI07BMB3eYNyKXk05i87J0DScXznHWI4vwZU9rNbfoAPbIF4Q,6/7/2024
audit,221,update,User created a new account,sdsDJdbDwwsgvJTwN5Us6tW17lQlB7eT8vkHyl8UHr00YHnBC7,27/2/2021
audit,785,create,User updated a document,N0veVzVTS5rgfpYKEOBrjMSJHy6W0f6E5rGQOsyxlNDq0qZv4o,13/10/2022
