Type,User Author Id,Action,Action Description,Text Content,Date
audit,341,delete,User deleted a document,RwhnXcFSxqW9dycMyJ0zYUw1QmMhKY1rj8C685OwlztmVvWk2L,11/7/2019
audit,937,update,User read a document,eghN582c5v81qKlA9EKVYx3O8AtrsVrv2w8Vt0XojTdyrpYrRw,28/3/2020
audit,427,read,User read a document,rB5Ilk3bH1U0PFcXodlFq7U8tSB9JJM19FzkQqllf59UA9FMcQ,7/12/2024
audit,535,update,User deleted a document,ES2esE3raszOIKZNDWv1V1BXFEghsv8Xe0ZuuSJs884EGTh7DA,28/3/2020
audit,671,create,User updated a document,RgYaCWVEMIW4qvlorfSXXXSqlEFBRFiyL6wbSfFsNrk3Ktf1zV,3/3/2019
audit,467,create,User deleted a document,Y1jDwp26lm71sDh5SpXtJ2i6MTgkbC2Yu9rQojMxuImMbtFRJq,8/11/2020
audit,209,create,User deleted a document,Yg3ZIUN2R5H6chruPE6OXAwuQsAVxCElGw9fgM5VFCRGI70nBV,27/10/2020
audit,121,delete,User created a new account,E5L2wdb2za7DL1pgr4MZ1Bdqm3Bvf6iH1TxnVzekz9O803fiVP,19/6/2023
audit,304,update,User read a document,1sL6oUEgBZrmovvMv9Kj0NrJtpmxncOfup9J7BNzr4JDo4dH1O,15/8/2019
audit,389,read,User read a document,lz6wBKzWXztVY6kdYRHaMKHDmohCkw8tT4PlCd5oAo9oihq4YX,7/3/2019
audit,98,create,User deleted a document,O78Yt6haZVlrWeFmqCyyJOtyzoWVOMrtJph0ln1a6aqSfV2vmo,18/2/2023
audit,796,delete,User created a new account,l4bZEsieHo4TzTRtU7bXR1i3fYO8XUp8OoWiH2kegdVDWDWEyV,21/5/2021
audit,548,read,User updated a document,mJMatZ67eSdLLmNPpxj9Y3EmNVqnjm3wVEuetq9x9b6InKnC5u,14/6/2020
audit,213,delete,User deleted a document,NlcWw4ghyykRPjdMk9kvHvVAQlj2edRRmRCILGO75YNI7QkgNs,26/4/2022
audit,979,delete,User created a new account,wRjyU0g6GGDfchd55QD0uL453ucHDMYZr8nbWr5sXwyYDzTwdn,30/1/2019
audit,625,read,User updated a document,xvlY57Nk3ZlQee60BsO2RxpUIAfvDw9ZPiNIfpS9c1Ng5J6u0I,5/7/2021
audit,754,create,User created a new account,YrVpNUeq0QY63E55vG9pd6J3EUxyiLZ62IkErmUh2HdTb6OxCO,26/2/2023
audit,639,create,User read a document,2Ux8tk3kSdO9pwhg3iX5fCqFe09K7xKZf5YzfPJWSlV5H09z7X,9/4/2024
audit,275,update,User read a document,yF1v0zl5t7uyM1ksc4nISn7P8pPlXjClMrGCOPx7KQwkFECIyO,6/11/2022
audit,327,read,User read a document,qA8dHyojNSLry6p6KJhgdHMAlSFaRpV7NR8kfmrS22aoXnlxWs,4/4/2024
audit,759,delete,User created a new account,VQ7C4TxFAvOEF5mwWkKJxV6hby5ZBgWnVTNNC9g1uUvYOHkAQU,24/12/2020
audit,955,delete,User deleted a document,pcqRgc41WFCmEJdXryL54TvIBsJ5kSxzSNgZQ8OAChM4QQR7cq,21/5/2020
audit,939,update,User created a new account,DcuLSRaBvfq9b4zB9bwNPbJQsAKpMbOdd9OVONk7QA6PtvhsvD,28/11/2019
audit,732,read,User deleted a document,3n8DoMHpJj8oUjlAHggYzlfUO9RgCtZvEXYQxt57B2jl9sMGwQ,5/11/2022
audit,165,update,User updated a document,vlHXDwg7h2OFkHALzHWwXw1kak61Gys1K0MbkS8sIKVSijrFOc,10/12/2020
audit,957,create,User updated a document,1Fox4FmCvYDFEBVaaERiN8LraBTxisU9W6uQBEiWqLqUabTaEA,17/10/2024
audit,49,update,User read a document,feUowClgyEWY82IpBY7AYQAsgFxDjU0oWKChaMnygame0VtsHp,27/12/2021
audit,588,delete,User updated a document,J7DSPt7C1xJ19UnfUyiLhz1MOJ6INFInAb5gs0Ghmd6lXhpGFx,27/8/2020
audit,145,read,User created a new account,Dh5gMDtdCnhSbNXnQRzDYM7s7c2R8dezk9GVAXY085IaGtnmaK,24/8/2024
audit,434,create,User read a document,N5XK919hZD2nrQenJKnf4zp493RkCWrdSeNP4LWReP4tt6H1HS,5/8/2024
audit,694,read,User read a document,ddpFXEIFHkkBV7gXK8f35KUCsP1AZkF2lUx9m3ETdNiWIoIilN,23/7/2024
audit,106,delete,User created a new account,xv3mFyeRgzOrqgasTjervMxGpxKAfg4CBXO5kQModoFruEJcLO,18/12/2019
audit,66,update,User created a new account,cb2hiUJHGlCOZc20qwhLYPNzr4vFJW5LYWS4GpBcy4Ol6Hbn1h,28/7/2024
audit,212,read,User created a new account,rxEZiAA6khYOupRRhv2c02nP79sRuwQLSiy0IXWQ2IvmXa33tU,23/2/2020
audit,959,create,User updated a document,hgmzA2aiax8HkSncqGmcGe50Y06y8T3dZfCo5Aw5VvA5bM5sii,14/10/2021
audit,367,update,User deleted a document,dxw9gnc4sCin0CgMVHHXjDfpJz0VMrTPOdOTqOLGeRT4jZE5uc,16/8/2019
audit,459,delete,User deleted a document,iFTUXAxzD9iRLTlPy4HIRcBacjBD2gDaKmSxMdWdc3SLK3o9VV,9/7/2020
audit,722,create,User deleted a document,d0o56P5EZL1zOMAQDipb9DaUmFl8zJTCz6vuLqYzZOYDqnhRvw,26/2/2023
audit,166,delete,User updated a document,kk8KUPajLwBlKqIA4w3iJbX3xFklmllvwj5gY5nyrPH23fsVzj,17/7/2019
audit,565,create,User created a new account,jaRul2PF9IJVBXjTAQJrTZcj83gjH6PO4w8dmLJlhg6J1gqrUX,21/12/2023
audit,92,update,User deleted a document,zRR6LuLFOHG0hdbok6XbabrSYXkAuV9TCOOb9pELUbC1cBgmx1,12/3/2024
audit,142,read,User read a document,oogGafqAR2COh4q15ST8hXiDOuYFX2nafrGfuUDbM3QRY6HRMo,29/1/2020
audit,461,read,User created a new account,g7j2Xu22Lw55hz6RqKzeE6WekzWll4Wq15iPp8H0uDTz0QhgoE,28/8/2023
audit,837,delete,User read a document,sJRCEDStzY8MWGBe7kCVYH1dbaWz3H7khMMJfs2CgZf0tG2oOu,27/5/2023
audit,3,delete,User created a new account,ZqnQXk02WAB0SssYfvMyZFMEZL7PzBDmRR3EZRxMgWAYeSLjcn,16/8/2019
audit,165,delete,User created a new account,SqjgRMsytj3hZoR5ahRfZsm1ESRkXaQErZK6A0vR8mYXAFQAMx,27/12/2019
audit,42,update,User updated a document,w6sj79NmWlikcD0aNOVdiBCSW5iAJwI3s1bnYMzIYGRY9HWLlH,5/11/2023
audit,932,update,User created a new account,8gjFCPzTEy6sauZW0GKXdwwm39EXbEG9INDbs2UXoOdo62bUwJ,19/7/2022
audit,191,delete,User created a new account,1cL3Ef0cStdajVVxyZKuPJdaiJxeB50t7BkBG8EmsFmzp6XNTv,11/11/2019
audit,755,delete,User created a new account,HSf9N5qLwya0wCcM8mclgXYZiTmaQIcnqfk2ayDuUBih4kT0vT,30/4/2019
audit,367,update,User read a document,EBMk7NwoSEeR1HbL6kSYsAMLjNbOyqq3R1bOCv0kY4ZPz1qw97,4/4/2019
audit,646,delete,User deleted a document,w2gVivMXmNBO7qWVkMAKBO4yLaN6VEziuF3C0DnagPOb5zWd9m,8/1/2019
audit,923,create,User deleted a document,EBvp4UxopoPeR2eWFRXygICfSdDHHr8bQroKbMXoYAqEqvqWcb,29/2/2021
audit,205,create,User deleted a document,OOZj3ViJcuib43qTtEnJZBvZCE5ceesQQfXJ13h1on3ighZxLc,15/1/2021
audit,492,delete,User updated a document,Si4Ummz1pmygeD6sQXyU2ohBoe0QsdKalEUvOjm3uJ8yc2OTPa,30/7/2022
audit,81,delete,User created a new account,NXh50R59jNsXXDOfcKDeCfVhdnMsWHTxu0siFlfOYxzJ0dO2Of,15/9/2021
audit,693,delete,User deleted a document,1UCLrj8L7qRCzWemkDV8EyZiDUnKwxWohmZzvY8scQSAAWMInv,27/5/2020
audit,345,delete,User deleted a document,ebVAwFMBPAYamVqmB6MZQoy3I5KrpyAtxjRROujtS5r4QFgfBR,4/3/2024
audit,596,delete,User updated a document,oJTB5jUttza5RhnzdCrT8yZzfUF8bDApahQ6oypHVnBDvO0wgi,7/1/2020
audit,278,create,User created a new account,K5FLw3Yx8CtnYGSKRhdcV3w09A0Dsqa3jECGvr1uTkFIOnivvj,29/7/2021
audit,367,create,User updated a document,iRDz7Eqf8SLr9ALRKgpmsvFLC1NCIEAOl2diwtnscWJ9mjQUn3,17/1/2019
audit,0,update,User deleted a document,pSfXmDCvvDBPVP5VzDUKMzsZsntDNxh2dkOnOeI7HaNqNIbcbW,4/10/2020
audit,203,update,User read a document,gS4RfaHhijuWn3UT1v9E3bE5VfG465taNoPRmmYuughH9ZoYkm,16/5/2023
audit,276,update,User read a document,YBYUwhSavxRHJF21L7xJULv2XO36x02lpQ3LWLJh8qNFTDxtyU,8/7/2024
audit,145,update,User updated a document,X1bkR2t4GmGsXfyTubpbCKsYui6Ls4QfVSoBKFvgSZzD3XllWA,20/11/2019
audit,848,update,User updated a document,L413YI7Hqj6YOs4ufrY6c9hWxs8vX8Lw2CqO8lkougc8w5rAkf,23/2/2024
audit,628,create,User read a document,W6QH2p1VRfxOqF2KM3H6WYw61Th1lhm5b2A3hrMWxaANDrmfiR,25/11/2021
audit,214,update,User updated a document,f6jqbvlcnL3s1GcoEBZ7SbbYSbQlxEDDyMRx71xiArArXBDr2t,6/7/2022
audit,786,read,User read a document,qckMGOd3qUqmJOu85TnQkR7c8jKqx6pL8AnCcqvq9MCGoVEjEQ,1/11/2024
audit,879,delete,User created a new account,1mJmiXYenbGnq2DnC4TQPmXh0KRlsvChFbuNYiR9hlmvdOIFIq,5/5/2021
audit,950,delete,User updated a document,E7zWq12V0mwNudMzoXVqzrT7H1g5XulqrIaFz2qqeM3wNDWZoF,10/1/2019
audit,951,read,User read a document,OOnz8xPn5QSvG6JLIA5l3R9ikcV7ZupB6CZ3ZCgTiXcNTLmsbh,21/7/2022
audit,455,read,User created a new account,BS4ochQ6IFZv74eeRgPAR1QQ8iJTGFR7nJmnP0knt7Io1NqIR5,16/8/2024
audit,585,read,User updated a document,TKCqghltPvHulPHEMdRCO78w35TPHWwqvZEB4OSJ9n3j0yNBAu,20/9/2022
audit,714,create,User created a new account,VjWq4jEp69O0LwyKIpTyMvZcNQg3GHcpOXFI69X06BQHWciusZ,29/9/2021
audit,904,delete,User deleted a document,maNSFO7kBCSxAGlw5Z4R2abiZSa8o4SA4vjA9eKAFqV5U4rQUl,26/1/2022
audit,801,create,User created a new account,fU5rONRG6Y443CuyTerD8IhQSDs10aY3STkuuZ1rOTlFmD13Fi,27/5/2019
audit,138,update,User read a document,5zmTzaMgUUAeJptn9EQj6HcBPy1uYaOTx0CW1e0LWrNwG5HDxo,15/4/2024
audit,996,delete,User updated a document,bIRZGvJ3m9OdcEMYVnkqiQTG4uXN8Ea7dRXJduBptfstJ4ithq,25/9/2019
audit,366,create,User read a document,IFCFaCAbilKlFbAXeSgMKm3PDA3zOLmlhMOfcegkqOvTOTESzJ,18/12/2021
audit,398,update,User updated a document,LGKoiWxnw9sydwJr849MOBtb8LbSVO2uiCIom3BI2R54bEjawi,12/7/2019
audit,232,read,User updated a document,D9mmNfGTFd8Q6zmXfhRgL0e67P4DG2971kjCpQmSRkyNHJAMQf,4/9/2024
audit,243,create,User created a new account,Aes77p4YzcrMQDvxLRaiqzV5CClwnvlOxDLuTDhgFwTlXcGyRH,8/12/2023
audit,207,update,User created a new account,RaR3t0HQsg99HefdAWmnWTJEodygtnA8lf1E4wimCflajobH9l,18/4/2019
audit,555,delete,User created a new account,vJmMWLI7OAzIUGUlL3lVgksfv9YoqauJHFjugSpUgNr0jbbU3k,9/11/2023
audit,348,delete,User updated a document,T007YkHwNOORw3ACERrNSqwLBZITHKvqzlmnuTH7xjPSbfiFUz,22/9/2020
audit,396,delete,User read a document,sIU0jgeGpqRJ7pFtyibzlh35FcvjHvmZ46NbaSHq6oX4BqnYym,1/1/2023
audit,22,read,User read a document,gY5LjhzbccccSHqPWeJnuU9R4lqlpT8wH35ObuQdxSddquSawp,12/10/2020
audit,941,update,User created a new account,wKbLt95Y21C1lg2GX4KboqbIGkmDvGtPgspxrkjhbJ7lQZPBRp,26/6/2023
audit,976,create,User created a new account,LOD5iUKmcZHraQx9nui1hYsZdUSHlkHXW9S4TqeUgL9epwdCOk,3/4/2022
audit,597,update,User created a new account,vpHExepjd5bVmfFqOEu3ZvuBFMlBmSDF6a8tcnDghC1rIuHkWZ,19/6/2021
audit,672,read,User deleted a document,8mdi5EM1CKiFVLL0cAhIUOSGBWgKihketnlmQXbivkNeTm5VKc,7/2/2023
audit,930,delete,User created a new account,U3M3aW5r8gCO1DWmLypvIkejkwBXwo2gfC7dp1vn7V1XoL7Y9m,28/12/2020
audit,436,read,User deleted a document,Hgq1tg6yJ1CYSV9OG0BSByGzJN73ZMwuQNk7Rgwq7WcOHbsbZR,11/3/2019
audit,921,update,User deleted a document,1LGOl27ZDhVllhzg1CUyBaxrRgGXukzkT5W2WTPpYAy9FYewoY,28/3/2023
audit,761,create,User updated a document,kypEGNMpGzfsiTG5j44NQ694TQIGVCa51oyv18JxxOQEvkzFer,22/4/2020
audit,233,read,User deleted a document,TjBFMByBPUWGTt2e8IItS5WUn0Dz4fuNoVgYmFn0n8u6rm9nSF,22/2/2019
audit,338,delete,User deleted a document,gKbaPvN2gUQqn2eA0xvhHutqXYModV0juZj7kXZoFEDSwHgk2z,27/11/2024
audit,210,update,User deleted a document,wqTAcIHuxRrGCfU7JnN3TTbJjq90ZNvj4dH4Lfo8WDEoInjfyW,24/2/2023
audit,952,delete,User updated a document,oODbsWkkZSeAXqxHTZTqc2vBOsGhnlUBYlAe7LoXrsleGGJpws,22/12/2021
audit,47,create,User deleted a document,fu5sDNSrYivWRJH8ZQatnJJJZc59ZTV4bPlEs3Uhbd1RLwPAcO,12/9/2020
audit,49,read,User read a document,rSahBWbCzk4RdOWdSLUt7xRabzpnOco6Uodj8cLxnDdoiZpYB9,11/1/2021
audit,410,create,User read a document,kKHYKVSs8TB6Uau7DvjJkzxJwC4RnqevYJjwv0OtJdntdHoF0y,13/3/2024
audit,303,create,User read a document,0AZbP1wDAE0TuCc3GqnHVzaMXfLIDhQtGDvluPMSjACD3EvxSG,24/11/2022
audit,964,read,User read a document,6NnzS3Qou9xMPavWAXorpHO6dHy6yANud1RTSx6bvtN8t8SST6,7/8/2019
audit,267,delete,User updated a document,hpBDPcXQ3EzKZtLiNog4lZK2TIXliOPp3eSGhDk85IIS1h1Ew5,18/6/2021
audit,199,read,User deleted a document,FlNNZq0RvGlC9wA227LTeCmyxJ3gGpGcAhPnxE2Saci8yJ0oGB,12/10/2022
audit,300,update,User read a document,S0tnfXpD42PrwF8vHgt3PjhjJfSAmPN3F4gJRvaLlP1IjZ3Q5k,22/5/2023
audit,22,delete,User created a new account,UAp7d00JV4gApgcAU363QXHJ5hinXZbFnoCrfqY0k4qx8qWShQ,2/12/2020
audit,41,delete,User deleted a document,mBK9qMDCY5T3kFRsz6QxmAesgNdISw65YE2eevE3pnWxSCPfyt,4/11/2023
audit,602,create,User read a document,g2uXooSaTIdV2HOfTzCB1fFnz6VgzK2FAlsMz8NgFQ2xlGA452,18/8/2021
audit,636,update,User deleted a document,TRzippLPA2p0Y06rEYMQtcKm4470R2iAHHGWXgzl6PbUF6caSO,29/11/2020
audit,460,delete,User deleted a document,hjxY9GnHbTtWXT8Tw7E13EZMiDLXSXvX4SL4mYzoGQatx6bT4F,23/2/2024
audit,1,delete,User created a new account,091GUmtP22HfP6tlMrCaoDRg6q13Np7BmY568oJ0eg5Tcm4NCv,27/1/2022
audit,530,create,User deleted a document,JLMkYJL8vG3rSCiWJbGJmymOTXsGgcpNLZXAzwyS0raISgupfY,24/4/2023
audit,452,delete,User deleted a document,UjAYjPBVFmj2GHIwXG4DKnSO9E3mDXfo4FcejCZMO8CjDaFoFA,10/2/2021
audit,180,read,User updated a document,2LVvy0HqtKuCajeMfEVHDrV8PBbqYTYQuHaQxH6PfrhfykSCOD,3/2/2020
audit,336,create,User deleted a document,jfL8WAMg5KUrgQ6l5dpsl7UYyT5hB7ELagHWEh0zQKQWoK7iMm,23/12/2023
audit,362,create,User read a document,1FLqCdZChumJAc9gKN2WmZ4YasLfAlJpQiGgktGrOS1eSYkszc,20/8/2022
audit,65,read,User updated a document,p93OkC3YJx4TRy8vgXzYJHe9JgIyb6mp3d3dDUZciRTZfQklDH,28/5/2024
audit,515,delete,User updated a document,dG7fAhutkluO5jQd0y25eaeHH9IJ8GicdgfDnzXyKfcFpQHdez,6/1/2022
audit,161,read,User read a document,9kD7RL7SPcj3z6p7crDp58s8vpeTpONoZejENhmthvkHqzEqO5,6/6/2020
audit,614,delete,User read a document,7I6mmHA9JHBnONEU7OrlbTzNN2kGJOTGkOSulguVOV6qxAascp,29/11/2021
audit,661,delete,User created a new account,QWgpAYWICC3LJlul6qBrOAJOP8PMYrmCcrSCdC9F22eBdzK7Na,13/5/2024
audit,247,create,User updated a document,VIOHXYaZfQqigpL8hOyid8fO8s4wfXyYvcvg0t649mcfBMcGqA,8/2/2024
audit,838,delete,User read a document,aYPdLd14dka4E6YDgYHHAHdQ7P7tx1KvPqyorngvxgn1bbthZY,27/1/2021
audit,251,read,User created a new account,u0JPRiawyyKNJQ86UlWTkf181CmmgeCA49fLhd7DzFh8jd52nR,17/10/2020
audit,44,read,User deleted a document,2DV7InxCkBesE9V4D02K2VCfAcAiASTrlCoTPJk0aogFlZxMQn,14/12/2022
audit,710,read,User read a document,N9GeRnt3QFKteUhf6nIgd3SRg5nfHYDkX7mFkFw0a4kdPriJFO,9/6/2020
audit,983,delete,User deleted a document,rAPYmg99dlCnPWcPRmSuDY36AHA33NFkbi9lm6jnfLAUwCydMe,27/1/2020
audit,108,create,User deleted a document,TBjMcMVcSSn4OwhR6FCs6YtI2OMRYL7IagicQ3cyLqsnKx5E2v,30/6/2020
audit,910,delete,User deleted a document,P7REGMaGQiJwcLULZaZyvS2ndNakOvhsqWWXyUrc20y2AgEner,5/2/2019
audit,529,update,User updated a document,fLiR4n9iaT3wDlzw9Vmx0QL25kq2K10NA8vskuAkcuEFD1ZCNc,26/2/2021
audit,522,update,User deleted a document,HJEiyvVYrggBzFJBXe4q3UQGWG5C3neBUHJj0u5hzaHWFglqif,19/7/2024
audit,961,read,User read a document,RAaKNcbxJIEx1AFoAca3gljnoNpcXTJEjJdUKcijLMHCaaQAaO,11/6/2022
audit,644,create,User read a document,dEd1mLvvkweUzm2aWxAXvelvSDxF3PG7hIWtjfNrCRa110ZLnp,5/6/2022
audit,319,update,User read a document,9mE018V7GHqNN13fI14xRT928vyp1nq0zURpSCmn8AYLsPOYGI,28/12/2022
audit,22,create,User deleted a document,EBCwOSkeA1tgsFrq5eZlTDao9kBqtFDV65hLLsN9h6dxztLuxA,17/9/2021
audit,338,delete,User read a document,MSe3lFOhyUQ7at4hn8DMpe7KDzOs15hBNluYP63dQK9O13UfZn,29/11/2023
audit,960,read,User updated a document,brb0mirXrJJ6GC8ka7Z0YH5OUKS9lvSkMRbWXsJe2i9wK5EJ0t,13/9/2021
audit,516,update,User deleted a document,29Gdsmo43pQQFnSvvRP3KkCAB1dqjtYaqsdIEpAxCeb6rUrMz5,11/11/2019
audit,611,delete,User updated a document,YBU5TH59Z7Gum6RP9TLqB010Vv0YrpvdOd9xK2vAZ1SaVxPUeo,13/3/2021
audit,330,read,User created a new account,jkKyx3Ca7zxHpS5fJLft9Sdd4cH403Q7brwxkWxhjSNyBGB8gE,22/3/2021
audit,955,create,User updated a document,tN9iENfG4z1dloiu4VRtqiswNHzXYF2gjZoLCrhvR6y0iGjdq0,13/11/2024
audit,969,delete,User updated a document,inz6QpaXcozCGGXlBjbJQkM687y7JmIRx5MdiM1kZqNtUyElID,26/3/2021
audit,516,update,User created a new account,sGF0ScFd7fggQ7qFn1W8qqhYR0armg0CMvqsxWvtZBzFxN8KFU,5/12/2021
audit,858,delete,User deleted a document,CF5OLVflfvBCfWV5liAIWzhphL8gnBUQ4PsFzvOERf6UZQP8Ye,15/8/2019
audit,375,delete,User read a document,lTOxiwdcctFBPj5uoZebDSaqUFYlfKRqruNAQOCS68hJfc3s05,24/6/2020
audit,802,update,User deleted a document,WuG12ogjGRHmu83q4aZ9bQpZJJinYOIL8dC0pG7VoF5IBYWvXJ,17/2/2023
audit,633,delete,User created a new account,dT91xGCtH3jUzhFLKyjbn3uaCMWPixClezdC3DVyw3iUaNvIcD,12/6/2024
audit,411,create,User deleted a document,D5AKs0TwqUWhoGGIxOqvqM3qdCDxtMiWHJuXzehNW2T8wnHT1X,2/10/2021
audit,927,create,User created a new account,xWYQw6A1DVO1XUCJMlG6ybPoWTtkOPIbzuRWphNS0qHNaalKjR,22/11/2023
audit,907,create,User read a document,2bMEOjFeDk0SpBzgR4RR40rcFVIl4qOUpoo4xT6Z1WFhn4n5Z2,25/8/2019
audit,957,create,User updated a document,LnAEDeoRqDLOkHDcr8jC1uvOm6t5UbitoIXQKcv0D6ELB5NQ2U,5/6/2024
audit,79,read,User updated a document,yOigNqz0WnEwnZnOTPpkL30BL6kOyD1Wf92ToqHaDbxOYIsFnF,14/10/2023
audit,689,create,User created a new account,xvKWYBG2yxLMNgLgf8S3E8yRDbC0CPWX9wJVVgNjDmUgsvkxr0,5/1/2022
audit,375,read,User read a document,L2fbGZZDlwo6C2e3cY7vjfQA55jRDJ7dCae6Y1z9oN4OD6GGUB,12/2/2023
audit,134,delete,User created a new account,wAi09d3zb5vZXUX9wPLXLhttJgkeKzE6ZKWWLNkLJFyuojtIW4,24/11/2022
audit,131,update,User created a new account,TWLrldoaM8VlM5WlyjFKsWifOCyOfdjWZSe9Wq9ymSJWNu5cDy,24/11/2022
audit,761,delete,User read a document,llBqmLa9te8ds8zFO7rsrnsSJ2BULoHWz6aLFbKZdJ0wFqZjle,6/7/2024
audit,459,create,User updated a document,IHHjVe4ia4RG3qt7XhrsvezGgX6uCchaIOitQcAO4fkWvBRiH8,5/12/2023
audit,84,update,User updated a document,Jty9uFa2jijZiHCaNMW8cDhJzDBzpYEWg0WywWqD2xr85T8ItT,14/7/2023
audit,511,create,User deleted a document,ds7sezdiqZGMJUdBiuxdbtJvcdOnPFXQVU8Xkb6AYCaxndWtwj,22/11/2020
audit,490,read,User updated a document,6tQJYDpHomuwlqWaRUx2XklhrFDSyjmsA22mwhTIte4FsOF7y0,23/6/2023
audit,99,update,User created a new account,BS6X1igq96CtdmZvoT0EvtCThp2emhsLZoxPvB5sxvLAHATThJ,23/4/2019
audit,600,read,User created a new account,19adhsN4EaHXBAfWWOkre4bjBnJqZSmQSmSXCvR6tpSSPXEzCO,3/11/2021
audit,915,update,User updated a document,3loS4AyKKgxczc6QrOy5A0u0Fbs9R47Kgls8JPIhT3hj5cZlOm,25/7/2022
audit,332,delete,User deleted a document,ylFddAOhK4fhJLprCwAywnHbxNdy963vfwziXdox5tED3RUtei,5/6/2022
audit,998,delete,User read a document,ZDfXz6iCtHIgIWBCg557NPqPV6deiDV64YTtVZTcvri3eHviAo,22/5/2021
audit,562,read,User deleted a document,nSRujAqdn7u8Wdafug9yLsEbFJdw1R9cxOwGcMHpHZls2lxlpw,15/3/2021
audit,631,create,User deleted a document,J3CyKzB6dXAgy8t5XFnOOLX45uSGwIM4BfsaET6GFwK3s3Weya,26/8/2021
audit,885,read,User read a document,XN9imJcLMuLhcFLH0lAgckkzk0ARtvkf6hniQnStHtyHX7eNgC,23/6/2020
audit,624,read,User updated a document,Q7D8qNdnSotyzbP6tbEg8GRe9ynMoSx5O034B4fjgzGFyjzRl1,17/7/2022
audit,19,read,User updated a document,Zz7dfu8TjZMKRPSXcmqBvQgEF2O1q0mfpjjsEfcL3MlIr1uubK,30/4/2023
audit,24,update,User updated a document,PDJ6rWbE5iXxmX8dziLO958bERwQFlykN8e4UezPmkbw79xwh9,16/1/2023
audit,899,create,User deleted a document,MAbhLzqmvuhfyETLMU5JTt3Zq14gY8BByAG7XWkjhpoFR5etP8,30/1/2020
audit,949,create,User updated a document,KgLxcaYAysvmfDvmQHPxDUOgSED7nPAWTbjVa5jynFKq63CNzg,8/9/2023
audit,531,update,User deleted a document,hABtd1dX0mG0hQnsjVJfN9ScfR23uYzzmYQqPTdG3Hu8nFrurY,1/1/2022
audit,708,update,User created a new account,XWUfKiFX6jdK1egUJyTX48hjWFdHO7yzTjFrp8elhfV6hZRRmy,24/10/2021
audit,517,update,User updated a document,dqPPlce2jJjyFmHNrrHxgocqMCu69HcaXQP6SSY1p8pVkWwzd3,1/3/2023
audit,11,read,User read a document,oTNmqPmcv08bIX2VTfG120q3U990VyG8fhitXuvgisiOd8AWe4,4/2/2022
audit,862,create,User deleted a document,0XtKjZGo7OHS61Wfj4Rk3h47cFZXwMqlxJTGwnSrZo7VfUYmMG,7/5/2020
audit,65,read,User updated a document,Vpwf0Monj5SEgAT5OPPRzD3b7nFHB3ikhFo5fAgnwYPCnwwZbb,23/5/2021
audit,130,delete,User updated a document,K35bUdkZGyUKY1ViNyJYU5OW6jiyFGWdxPdiRn5lJQVvFEEg2b,22/6/2019
audit,128,create,User deleted a document,QDmja7nxMqDtBzDafovIRXOHYJgSgBGU5R23OdqotUGSh9Smlb,29/7/2020
audit,547,delete,User deleted a document,4Cu840TXFJQjM4w3M0LTZr38sLZh6lT0NbWFZDsvc6CO1WHDMi,5/1/2021
audit,931,read,User updated a document,QlXKuEy5DkBtOROQOgvD306D7f3wkpaYAWySqWNU4ebIWPnyTG,30/1/2022
audit,966,read,User created a new account,15ObkMXIylqP53xX6yuQbHeUb5txOvPFqrEy3r6sAk5tdqh7Mz,24/2/2024
audit,555,update,User created a new account,KOsp95SnknLcCFs1PlkRBpOdOsQI7bDIOUVLNDXYOy0h2g6Frg,22/12/2023
audit,855,create,User read a document,hzDcy6IaOtMsVzezV4ELaAhpFt7XiQTndkqzfYATgab1xfoi7R,28/5/2021
audit,173,read,User deleted a document,gfxnTfyWpOkuBKcFKbw5fIbcpT6vIe3Pkp03uoOH1Y0sw0V41f,23/12/2020
audit,717,read,User created a new account,K3mi5fVfuL7MYJiPx65TWQNNVAKyqFp0yz7rFQxXqsye1GTmCO,15/2/2020
audit,609,read,User read a document,6xzk2N9oc6GFK1r0jP28jLkLndXFJMGD84L0HKfHGLbfCq5J5Y,4/2/2022
audit,812,create,User read a document,Uycr8JS6DtX820DwzCBZSxyLj5NEKodsMgHLNpFeGqaygDVD4k,21/7/2023
audit,195,read,User deleted a document,HZhhekxQo4p1jV5O95aexTHr401zEdcc1jh5rFJGzXxHGrjFkj,18/7/2020
audit,258,update,User updated a document,5OixPixGpFBH89bxUw2qNbTYjttaygTrU1Ozac6nFvUDsTYcgR,9/2/2022
audit,777,delete,User deleted a document,rXXN3G4NyGawG4JbosCGbpHh4XXKVsycdlP6SHHeeIyKA5KOlc,15/3/2020
audit,830,create,User read a document,zfUlwilzrZu7w19AxxbYrJACLHN1l6aJ9SUvY3TgSdbf2bFqwE,3/5/2022
audit,976,read,User read a document,8TChNCQNjy67sNdaQffJeJXAbZefpiQn1ivDIbgRAaPSOQQsTU,15/3/2023
audit,956,update,User created a new account,zsxPyd2pjlQSnUzLVerxT7NCPDq8bCrBUMegQ4vXgaFrU32F5h,13/4/2023
audit,314,delete,User read a document,5vO6X5xFIzLmu49A4DRPwHirM94OBbwwubsh4OMCdnMvfMVadA,10/11/2024
audit,520,update,User created a new account,SIkjHEF1DW8yyIYzVBVZbEZe5CBYndw4MEdj8H9Ct70PGMepdZ,28/9/2024
audit,72,create,User created a new account,tDbFHvzjZAqY7poole3PO82QV7SdYVogooJTH82vwhhuuvIDxC,16/2/2022
