Type,User Author Id,Action,Action Description,Text Content,Date
audit,546,delete,User read a document,9z6WIsZMIRVoMeOtnLOBDlFGdDcmPkEMHyyfRlPn2AzDEdUQOy,17/9/2021
audit,910,update,User read a document,cMXPWrrrOOvtZaGQz5j161FJpKPYjpyl2lYMBd2fRnyFn2jKVq,22/1/2021
audit,934,update,User created a new account,G1iPhG07SMHjPzmvMI0Yy7yjnYYsUbMq0U57qT26vAf8XptAXh,3/3/2022
audit,999,delete,User read a document,xfHhehx41q0i9Sesgiq4vKsjREsUcJ9zOFESMZMEfCKejMupSL,6/10/2023
audit,79,delete,User updated a document,3DK6cItOdYuPN7hTxPVEqgU8RZc0pnOiPpcPXwuYkOBVJHE7mo,22/6/2020
audit,792,delete,User deleted a document,9BXmNBsqOv5zPpnX2NIBkbwwpWXH5mE2LpcmOvCrOyQtL2eDFK,18/12/2019
audit,715,create,User updated a document,bUt54XVEaYQPjh4XDKeeAiI3QBIsQGeQoyLjjwNkkrXryRc1pg,13/12/2022
audit,378,read,User deleted a document,1gjFKnlYLU7ThI3p0OHmtJeIO8m0yURpYYSyc4kLOguTOl9CZG,26/10/2022
audit,921,read,User deleted a document,RZGfJlsxaaTa24LFa6oMflf5PUbTBOygE4jdeBzczicqaNVaH9,13/11/2019
audit,965,create,User created a new account,yHHZm65QYeR0Dg20n4gnG1mdZXO8DkW1QsO2mJG8LlZcqP2BK9,1/8/2022
audit,322,create,User created a new account,LWHc4u1KKFAWc6SLgFLwlEXTBzXnm4ZXOwYJONhohI8hEPTIku,10/9/2020
audit,871,update,User updated a document,b1znUo8wIW3nybzFJwMbbtKlMCFyeHKfz9shlqDTbx4zyu45OE,19/5/2019
audit,57,delete,User created a new account,7tUbZugorytAMWkNhccDw4yaxvNjZCHWTrVIKZUZnbqYWyB3AC,4/2/2020
audit,106,update,User created a new account,ax00XxKENwbnjVcxVqjHOKydcTYxBJcz43pRoYm1iner6fORtV,14/6/2023
audit,319,create,User updated a document,uZRTwUjpNw61kiRstTKoYm5i8ieuTdOb0wTme2BRmwGxClPW5n,16/10/2021
audit,174,delete,User updated a document,91QS2sUSMD3QtsvFO20hbE16RZOfQzBQrfwhye0aFTRYbcsO2g,5/7/2021
audit,456,create,User deleted a document,vAvb0XPh2cmogcpMT4yT6OxXVgPtMDJ7436UQMZGObVScauV4R,16/2/2021
audit,20,create,User created a new account,3oyFQ5AIYxqC9d9LcSteSMYKtqwMg6R7idDW61uVoIllLkWM0e,7/3/2020
audit,626,create,User updated a document,RDJVxoSFrjqobI7phiBQrlshp7O3xS0elyZGMIa2PqeQY945ft,17/3/2019
audit,515,update,User read a document,ZeJnWyr6WfAwLAmqQq5FnZyti8NK1dqOf010mhU6kksVLDbpR6,4/11/2022
audit,363,delete,User created a new account,dZy41OJ4CySMDCINL1ymuyB9si4cpg1q4nlV2SNsew5IWDlxsI,8/9/2023
audit,142,read,User created a new account,hEouJeKDrTmjzXACjta6WjtdR1NNYl03OelniVOAD0H0N5sVos,5/9/2022
audit,944,delete,User deleted a document,XNTJXJCBLNOUxsi0gNORH7CVphSNeSV1wEzhb1IMDmuYCAMGeq,21/5/2020
audit,433,delete,User deleted a document,Xde1VZRfrems5U3w4nkuOW0QbepoSHNDKSvuFazVeKb7s4slgA,9/1/2019
audit,190,update,User created a new account,uLycicFRSYbnWy6Y88Wp2cy8C1QNjcZDNoDUq9B8VCjIYgwXeg,23/8/2022
audit,140,delete,User created a new account,nFoxIcYjqq3EpsA8UHGJL1uN7sIeOzN14ZmA19IfpzHCS5AAD5,8/5/2020
audit,190,read,User created a new account,FoTjLw9Dml4biChxZOXHIo6bh3d3hVIM7qWIMVcW46Ybw3yjFk,26/11/2024
audit,495,update,User deleted a document,EiwL12oZi8vTTxFLrtMLm9VSjCTFdY8F4uhTktGtr2c8pHJHZk,4/8/2021
audit,815,update,User deleted a document,tzVulR0fb7WlotCFlCBya83XiaUp1ADlXmD83tb2oXcCeE5n7w,14/3/2022
audit,281,update,User read a document,DARvYiEJv7HopGhDsj4wLZIImiBFLh6dGLwuUY2fTxr84yAkFu,3/10/2024
audit,63,update,User read a document,kdWUiTXOsh7c5ZhOmzLeVbopvVsCV3U66EQflBREIOGDBMfO9Q,12/12/2021
audit,465,read,User read a document,QnzBhhvbLbeXAWr8yVz0xDEuhkdXf8VVmilrpGs1GxM6j15FMs,30/9/2024
audit,758,create,User created a new account,8vOdsxXCG8TTEbKawk5Db09OguM2i2TgovhES46m2P6vOEtbPo,16/3/2020
audit,286,read,User created a new account,W494XQ89bdBT8x6Ya0jOuDN9RgQSJ81t10lMGjJFnaojvi7v8f,16/3/2020
audit,558,update,User deleted a document,T43q1UIQITsc3ZHeZUli0gDXlCeRds1UnU9cDHSbq8chXJjKru,4/6/2021
audit,932,update,User read a document,L7sPnjxA1uCu1iuggwl33vBlNjrcsiN4f3Hsa2R1nhmcoEiu0s,26/11/2023
audit,268,create,User created a new account,Xhrfp47sXEJVvoMItWKHqR2e9eWKRMYCSdG57BoS4VBp7eXqYx,29/12/2020
audit,148,create,User created a new account,Q1LvCAWkDsfzRrfLaH07JLox7aAbMGbsvMNXcz7EPb1vs66rBV,5/1/2020
audit,395,create,User deleted a document,yUtaqusM64z7rvz5wqqMkm3K5iKsI6J5P255kmFfe3avozqKNE,23/12/2023
audit,890,read,User updated a document,m42SYANDsJxBT2GXVGi93xJGZUpE0LfcF5UrvwVM5idO8HzUdH,2/5/2019
audit,822,update,User deleted a document,9PkXonZRhH9C3ScWYdyWKXELtmFjB3ZAHanVlaDsHATziVl6XI,8/2/2021
audit,602,update,User deleted a document,xAYYuNo1LzKXzdf4DYrJIBDv9kQuvL7ScTEuuQl6fVRCXUwoHO,12/1/2019
audit,24,create,User updated a document,BewUOrAQa4avIjpN26fPOA2lcQof5MjvPDfrVE7Vy5e5ctI4nM,5/8/2021
audit,40,create,User deleted a document,eoh9YosBPySA2PkoImjKGQFRqbHqBHqDVxAJJTbohTN7xXj59r,26/8/2020
audit,857,read,User created a new account,aQzzlP26csEJbDXgkybHjjBjA7Kt4TE4y3tJIjEIz6hBz2FJrF,1/10/2021
audit,579,create,User deleted a document,DgvxXZpjQGRmPlUefZDEP7b6CgvgM0if6DASqN16jIiWR0ZWNq,29/2/2022
audit,679,delete,User read a document,wIT9wZcrqB9Ge0AmxG8euXZ7edqprD3M9KLtALKOaJlfyJpVen,15/3/2024
audit,998,read,User created a new account,OIq39jF8SeriO0WOz5RXD6GFku1j4lkGTyySG3Oo64wKUgoja6,8/7/2023
audit,968,create,User created a new account,TZjM9riSQGzkydyu5S4PYiXYcSp5hl519dD8sJO6edgCfEWamO,16/6/2020
audit,416,update,User read a document,h9QmkLbhMEf5cUZgV6GYyqZJ4BIO0rz7qfhBPjIrNMkNuaRd4n,30/2/2024
audit,45,read,User updated a document,gx86Pv15B8ugh1vTDEuVCcYwpQMRvCazX6tCskwRhQVmFg56Kq,17/7/2022
audit,882,update,User deleted a document,k7kExj3kdlNvv7aANVNh2GdAWVBcpXGxSO1fXTq121knYlMz6p,23/8/2019
audit,132,update,User read a document,tMGGxc1gRRlCyzrqqCBcLdCFq6qcEBGVdcrAfhGUYQkmfCCu21,9/1/2022
audit,421,create,User created a new account,TklnJR9MUobXvFFjlPtpfTH7L3wGQrPzz1K9IJJqYKdheIppmI,10/8/2022
audit,401,update,User read a document,1HvHYa4m1CjycSOYrQ5vmkIyRbO781YZyjuljox9REvRm7DDNw,6/9/2019
audit,286,create,User created a new account,uYjsN7gaeAlnNGksaF9kBAMeWy0tRbDbZMsDHyDLYMXzg7RgBO,13/7/2020
audit,414,delete,User updated a document,pVi6UM6JmoaUMBvybiYheDlDiAvkqnbD6iAQSwo4ImMkO6GNcu,19/8/2021
audit,443,delete,User read a document,u2cJgccakAR0U5SsfvCRr7vtpeyb855rW600820irH6bAOuG9U,25/7/2020
audit,875,update,User read a document,K48JX20JYQzUGq2VVYXmAfQAZ1MFAiA8awHWmvv89TSE7IpSuc,9/10/2024
audit,528,update,User created a new account,AVAY2YU2ksOxL8vLRefOMuu7vnSATZvhKT3CHOtS45fF3ygIAj,18/5/2022
audit,351,delete,User created a new account,QOnzDJFbqwEYaVE2QHyK5CgwKrxcWtZC5aZyHuzYR1KPMeIrL4,22/5/2019
audit,109,read,User created a new account,ml48CTyxSoTpGhbl8L1JPx0qpPVJKJCVTwTleiJWuq90xbcuK1,20/7/2024
audit,813,create,User updated a document,un82VyNEVvNXBkHVBGLYFLigC9wOOYd6ccZXAApjT26kdD5E8F,18/2/2024
audit,948,update,User read a document,y1jbQn7QnUBLlQT4GPdJh8bdBsEGPcdb3mcHxanIUOk3s1WZGZ,19/5/2020
audit,262,update,User deleted a document,OhRthUs84vGqtRYbu63MXPzsCW1liEwUJdbOVtMQMg45YS7iN0,29/5/2022
audit,705,create,User deleted a document,2Ge88zSFCRjmaV0N2UGOADWdrCAUIeLyKQwGfcbFTkRS6HtWpZ,1/8/2019
audit,270,create,User deleted a document,Khrjm2HUI2rL4sfMDUuxqNhFAHlTP1qp8Hwiz238UkHMCKo3vG,28/3/2019
audit,325,update,User deleted a document,0opFfDTbadkA5dwNl1qLCCFX7TwedAK3MYxRreTqh1Qd4aQf14,8/5/2023
audit,155,create,User updated a document,1yw4X5XzRkh8oYmuP2xH0bKS6q9tyeLpC7jp04NHdUEpGQJlH6,17/12/2023
audit,101,create,User read a document,Edj2hUhHPoVGjydkgFzMm9VT3BeZRiPjlYcqGhVkuGOD2PN8la,26/7/2024
audit,475,read,User deleted a document,SgQxouHzgHNLOzV83zzWeaUnbtI8KMZrTEO5Ylt4S6FvtornLR,20/4/2023
audit,371,read,User created a new account,8APJaC0R6CNUM6Ns0gNkv5x6KuIpbA4a0HH09vG6XjQxfrQ3yr,15/2/2021
audit,963,create,User read a document,Um8UK0UyxpowKSqv15T4mxYKO1rZq3J8dFSLvA9SPldn4tHVoo,7/4/2022
audit,513,delete,User created a new account,rpeHgMGhhmSDNRjq2mCWE9IQlmfWMd93qeBwO5DVhjmS0u7SEz,14/2/2020
audit,167,read,User updated a document,jStVTsO9udt88USe32UTmRARg1NC0q977sSQJuO3y70wSGyJyj,8/9/2020
audit,451,delete,User created a new account,G1xugxrdN7RkrvcPt2a9yyIUFZtwEHrazMsF7JGLEnTWHVz0Nx,18/5/2020
audit,577,create,User updated a document,lbLPJ0O8D6BAE596iTSNEgDgDqdnKXDVZeyw3asw5TUxMUtSBa,26/10/2020
audit,391,delete,User read a document,edVOYoxLqT7hSpDN6maI6rrvrNqvAo3CpMedYBNcjKk1YLESXC,3/11/2024
audit,397,read,User created a new account,jruHFlaSVeVHEyKN7SETt6BfwQWfmXctex1HGZpq38Xxvx8sfA,25/7/2019
audit,398,create,User updated a document,hmWr9YLdjCIOrV4iUREfdCvg3uDnS54XiQffCQhMgPqvziDjZ7,28/6/2024
audit,83,delete,User created a new account,XACDuwrAauFDaMdeqrzPz0WmW6dizaxmAZPSk4ikoOLmoOoE5L,10/8/2019
audit,459,create,User deleted a document,XIumGRy6EcPM4VXjzytMbIg4jonJfQV3mdfSSCMnErXydKFA7Z,24/1/2019
audit,347,create,User deleted a document,tdeyRZp31vLJXoUpDILEgh5d459pc0Tv1VSJL7ACqc9doUqPs2,30/5/2022
audit,678,read,User updated a document,8xc9nTsdFaKg6aGmaFomnE2Duc0pdoc9Le8XYp0tnyxjy1uxwI,26/8/2022
audit,362,read,User created a new account,BZIEdLEPPAABNqU1Oh8a6sxr05Z1wYkWOSqPtSs7hSyS6hJImG,27/1/2020
audit,116,read,User updated a document,ZnEkbO6NukrM1JJ6s5OoamVnSsuGmSja5Li4neIImZkdwR9MKM,13/1/2021
audit,370,read,User created a new account,2eaeWicRTkJ5mhDz4LCpqA10aQzYqlsinsl9ynOgyobItC7mdy,7/4/2019
audit,770,create,User deleted a document,9HKpQ0y4gJ1FUGLgSMPbeMnfaOwU7BG66ejL4HFbeuEZYf5GPK,8/1/2024
audit,286,read,User created a new account,wg4rHAlCFudx2Gy400TP5NjKnPpwx9GRfA8LYhdrBgPrMbmA23,16/3/2023
audit,958,create,User created a new account,0JelJK2M8YnV5ocvuRM4RWtJQwumHO4ym9HVHyxEkJpeXpzg79,18/10/2023
audit,927,delete,User read a document,ODOlgHHsEdb9ByBL7QPT4cZ1cXDWfMoRf02lvyBZBCZ21qBW5f,11/3/2024
audit,459,read,User read a document,gf3jRf0U4Q4pevfDY2vNgVz9Y3W3jybnD2wi6k301Vf3gkx4aQ,4/11/2022
audit,305,read,User updated a document,W3h5rihT8DZ4OQSDBYwI6TA7A6eZ1idL9kEpqL8mdVfRCXi3LE,3/6/2021
audit,437,create,User read a document,WFzLNAkNKO2YqYbtJg893g3DIs9UgCs07SBIgLlRobFCXETvKR,30/6/2024
audit,551,read,User created a new account,C4aIuszp8YXfA7UO8neUSXfsEzSnLNCdFCJXV8cRX0WlVGXTS1,19/1/2021
audit,844,create,User read a document,4zrDcTGGmdt5cwKXkx651TMJIe7mIOqCdH5dqzJAB3tBn4oxri,11/11/2020
audit,657,read,User updated a document,4LJDpX3suXwIk39LWsc7mosBwIGlzkIrVfS92MrkxLTHFShp8h,26/11/2023
audit,877,read,User created a new account,ag2zoAQ8Ez7w9mHwYo1r66E2ePbAhMghQ6G3xk1ZHYjEaOYW2Q,9/2/2021
audit,432,delete,User updated a document,hQeoqjv5fZYA8NpDBz8zdWk4CjQdNvRVaU7q3rl8g7zcKOG9bE,10/4/2020
audit,58,read,User read a document,QNSs9xb9h8nanx9suyu3aY2cspfHUcmzN4RKpQHxMVx0iwiASC,17/6/2024
audit,907,delete,User updated a document,vYcgYmFBgkcu0JRCsesyzAXh1eYgmHLItMMhYfH3pHndg4Fx8W,21/8/2024
audit,534,read,User read a document,LpfXVPter3kf8R8lolosdUNcEzxO5YOGcRsXwJ1LDbPzQNL2XX,23/3/2020
audit,662,read,User read a document,jmOf8qLa51XsBP12OGptiYl3MuThfIhoUTtS73T2UGijja9WEp,11/6/2020
audit,682,update,User read a document,JnVOV02DJklEd2wVzF3GD2s7fvIhMbUjoDX7tNA0XKuYCRKZmD,29/11/2020
audit,647,create,User read a document,8iCIimRuQCs9fQY1oiPRZpE9QYM8zntvtV3B7IUL8cJbQx23FI,15/11/2019
audit,497,read,User created a new account,15wqgPJxACXv8H56JE7nZ0gswOLfP4FGXZU3Eto2TbmRIhLfJI,30/3/2021
audit,112,update,User read a document,aqWPkpj5f3WHkaA1cKIKPhQoN7I8umOsCy7KOgFR7rohqM8skE,15/12/2024
audit,486,read,User read a document,DJlWWXeomcXYisDgIRlYsieCK6qkBrx41GQNtTZDVMr13U5BAf,22/7/2024
audit,825,create,User updated a document,lw5MOsHDWlgg25HNGXDzHyY5D9JOqOAzavcMOHfyQlCJfakJXN,3/5/2024
audit,647,delete,User updated a document,TVg7zGwy1waD3e2KnsjqstZf5Vw5FIumryjP4EbU0blUdbsruz,12/1/2022
audit,65,create,User created a new account,icEMIXWZl4CgyDYmD96GbmVtLt5qOJZUJswhfj5qdvuzZiLqgG,13/11/2019
audit,918,delete,User updated a document,ZtGD1vnANIGSPB7QUrfJAOZGkKL1g9h5qLwh6HGIfcoSBlylDB,29/2/2023
audit,651,create,User read a document,e6bk5idjTxpO5Tm8VARkMdtdDa6FHrRLnTUgZVpHjClelva4TP,3/3/2021
audit,560,read,User updated a document,wqP1HuBUdl016eyfGHhS2gMJVP3C9pKtGnlbIKWJVMyPOWTlt0,14/4/2019
audit,655,delete,User deleted a document,gKidXRxr2GtAgd8ZNwEshnBycsG6TnM0VT1GymYqQfPUgNJR7c,27/12/2022
audit,60,delete,User updated a document,S7kCkWq5DfB1sni6qVRuyoctq9wEAZRgU1G4MWXd0m5iybcOWT,22/2/2019
audit,618,delete,User updated a document,8XQwKwDun9mXU91ImUOKVQmFAhLygcKdYpxwL0PWY1KGZBebjQ,2/6/2019
audit,838,create,User deleted a document,18i58R6W6uhFiWr4LZyAoAzxg8pDQMnFKwAJdvt7PACVkRQWFe,27/8/2022
audit,786,create,User updated a document,Iucm7qRFKgeLBwIeW8Z5NDRiG329D7IcrJooX4SxaW8BgED3Cs,18/1/2019
audit,192,read,User created a new account,wep09X0qwcDj6lE45Cvc6Y3wfPAZiMfCOuqLheZChqJbze6vEp,5/12/2020
audit,319,update,User read a document,1j47T9xvtO6yQUYXayXAATT28eraq9ffg9a06xjp9eMQYABYWo,30/12/2019
audit,260,update,User created a new account,9u2nt6qA3qo0OvdLzPrlgR805kd1egTdyJpQFFexWslyLo992p,23/11/2024
audit,928,create,User read a document,rZOv3xwq7L6AfaV1q6n1jk0bz97tfTjwHVPyjcOeLKCQIoFYkQ,9/5/2021
audit,550,create,User read a document,DpIJ7P3CAH0HJDJidcXKqqyy7cQWF8a6mGDhjvJI2xdz0NH2Ps,27/4/2019
audit,647,update,User deleted a document,Z3qu0oqcTSh2dQy5bCu2dZSQiiJP6WhVQvdGJsGqaNhdrF6s5q,13/1/2024
audit,828,create,User deleted a document,6lY385MMqQi08Oe8pl9GR5YKl5HoVjyQvmJril3wZ9kXLpV0AS,19/9/2023
audit,392,update,User created a new account,dn9XwxDPHc4NlXabUkWvzGl0oH50OLMRWJEh67WC7RfhCfgnq2,11/2/2022
audit,781,update,User deleted a document,pzD18dJVNd2H9O94td9Uif5w6DcujD5x2wo1yXMbZCGWeGOyHO,20/7/2024
audit,289,update,User deleted a document,Cc8MF19wmnnKbXLYpfKtJoPg2VWKUWlnYjZr9YNl9YV8LuWYzw,30/2/2020
audit,155,read,User deleted a document,DZ7nLjAxqnNp9qy9dj7MBSBZcFWLo1bRP85qhtMwHpLED8BGfx,23/1/2020
audit,684,read,User updated a document,dgTp5S7KQ01WjDgOQPhjNIQT5XoavIiwOZJJHGklu95CAbggPl,18/4/2024
audit,803,update,User read a document,OnO7TUrxJ15evdnQahiygmCVyPeiHdVlpzh8hyuQpnSLq4pobx,27/12/2024
audit,728,delete,User deleted a document,R5do8XynmFks3E8hRPQ5J5jKqTPXVITCBWPAHdLSITazn8E2Li,1/5/2022
audit,456,update,User read a document,Lwfw2YXuICSgDtY9bYyoU1hu92C9VjquFvRxhCRO2zUvRGuSsQ,20/3/2024
audit,840,read,User deleted a document,0XEL6S5zeKWjaCX21FnGbHmtohuTeOm4BQDxzzUB7HI89wYY1c,20/5/2020
audit,361,create,User created a new account,KEDPjPHIub4RyOgvlOri8g5YgmPNRXxqsY3zBA7TB1AZEGlPjA,6/2/2019
audit,241,read,User created a new account,1IoGwJWMvPbWg6GFW4vqBE3I4PNzsH9jflQzSAbdea0i5uNRo8,13/12/2020
audit,785,delete,User created a new account,CZUUuR2z3GXJ6YN8XBeSVSx7OsJfgSyIFgrZXjnOPaoJWZGJqK,13/5/2020
audit,323,delete,User read a document,4D8bmwHRAYHn5S0IScgE1MchkreB48uYCqXMKttafYlbGbHmbN,28/12/2019
audit,694,read,User deleted a document,abX28fPyvCa5Tr3Zee0IevVd7C6kj1Gh1r8ZuNnPdnIXCzMGEA,5/12/2021
audit,859,update,User read a document,qD1xvvCmNAb7dmLfzh21HEw92BFNpcuFGl01EsdfTcdUoMZLTR,19/6/2020
audit,221,update,User read a document,lSNAV53reTgIahOThPBvrp486unefydqhOP0JGfNojmoqY5xDw,3/11/2021
audit,49,create,User updated a document,2ZI5oLmtqZhXvkBJtLVJxQ40bIGKiig88M4kmeBA3InmSOUbnF,27/1/2022
audit,883,create,User updated a document,84Veb0c9A6hMaIc1gqcW2UVgprOxRdIN5sR6gR3GOajMGlCKzE,12/1/2024
audit,203,read,User deleted a document,waXbbvO7Lt1RbVoNTvpqEP04hlkvqEVNEIOE1rBDKsiLbwoVPC,18/11/2020
audit,324,update,User created a new account,amIpQr0iXCMPTdguuo3vJgeoIdyN3A01MxeqO4zCxbfedlwxxq,2/2/2019
audit,726,read,User created a new account,WFDP4sFEPJVtCkTZlY1o9oJvEqpY9yMV2fzWx4qaBbu1jdOv2G,14/9/2023
audit,930,update,User updated a document,vy8uUKdMNCwbuLbUKtLUxqdnUIaEPjQ8HMspmu0ZWmYhXY1whA,10/8/2021
audit,709,read,User read a document,PO2vVGrqiIFs2viOG4VrSKNYbTqPY2cEE2XpzeFFM8WEu2hYW0,12/6/2021
audit,181,delete,User updated a document,AHdpxfT18GevIJYlGKNYCUMpLRSaA9AZEBe2FVRDpWWXtK8ZjM,8/9/2020
audit,570,create,User read a document,5E5vBtk6VmWq7DRmnBaF96siG4Q1jCUc7Qyy9GsSRe6OGLZRcZ,16/1/2019
audit,453,update,User read a document,zYfGrZJmD5IDz1jg3gTzRIfSvrUeU0shPxM4ljgOeOfBDpIxtr,10/9/2019
audit,523,update,User updated a document,hymZpD72YHW9Q0OSCTj66Ptp4doR34Z8taVGBQypnkp383JAKT,24/9/2022
audit,690,update,User updated a document,R88I1WEiUpOl4cAhkN9iGIGfp1MMEu3jtZRiJjqrz2Ct21yaEx,9/1/2024
audit,158,create,User read a document,DOV88MhpAXv76JptBPKrG7r9sx8maauBMfxIQDWeqhbkRoCi4a,8/4/2019
audit,92,update,User created a new account,dtAbrUC1YYACrmEFtDN8SdhKeF87kullNKm3sNUeBiESu8lMCY,20/3/2021
audit,956,delete,User read a document,iQ1tadCMLPD1qn6RuAxOxIoXwX5oCNgLr82q9u0I7tznEv2YUp,18/9/2023
audit,204,read,User read a document,AXu3yBCNxs3wKT4GarTDNKpvZOALssTSdbJBC9cZp6j0NbuMtb,27/12/2020
audit,586,create,User read a document,7Nan5R36SDvjAx6QteE5dYHwZKoz0BYXcY85D21ltmsTKpx1rZ,16/10/2024
audit,200,update,User deleted a document,Z3YQtMBvyAr1qiaJttq1GMSXBDhdUWCIOoo50PqmfFdtMd25uj,11/8/2019
audit,62,delete,User read a document,5RnOBNmd1y8Pdp1hU2Au6rpoA9djCMtvrF7TghW6FVLH8BMQtc,21/7/2024
audit,586,update,User updated a document,oDYOdi7vL5eRaYNEHnbFMLk5Ljh3xHKJ8znbFlweeyVcnxGUIF,25/2/2021
audit,417,update,User created a new account,FkL2RjCPGNP9Ybd0AX3LkxvS3H0733NyemrTwRx0uc0hd35BOW,3/5/2020
audit,833,read,User read a document,3s8XmKjoWy7gfu7yuVDyMyXrl0dtkIud0qYa08oLumRyEMWZxn,25/2/2023
audit,735,update,User updated a document,Wsb6Yv8NKUNAQ2bbcRzEtjrPwAN5x2OhkNe99aKJUn7Bd7CdOZ,20/7/2019
audit,243,delete,User updated a document,onnLdZQoDUlASV7D644a1ubDjHzhv9zHlKgoyWA1FJpnumOpeG,5/12/2022
audit,505,update,User created a new account,WWcfWzK5aQhwAIn5hAhAMVPQs2Kgg8e0Ue5GEFzCjHYIf9BkzI,8/10/2021
audit,91,delete,User deleted a document,fqMmoOc8T6Dnz2NJxBhAAGLXfjYvxB1CRDM3iP2ZLtc8lNHHeM,17/2/2021
audit,471,delete,User deleted a document,QbHdCwDkZgd5T3UsmUqwxW3By01FxgRbhmcIIFSwLTrsNcKXW1,3/10/2024
audit,37,create,User updated a document,ZzFkDklJvnh1SZnsGDKhFj5pacxLd3I2sdcVmnuHyzyeoKuTd3,16/2/2021
audit,221,read,User deleted a document,WhLZajRqlR9x2s2qRos4YNN1GBxIlhG7mfWkoBAxixS8PIovXE,19/12/2024
audit,899,delete,User read a document,pWjA1PxbShl7IJsO79MKHY3utg4y4takdhK5V66DdgyKPRmKOX,15/9/2021
audit,653,update,User updated a document,hypbPplSuULfQIJTM5rpME0or7A074Rcq4e5hnLB7nHNTevv9M,1/11/2020
audit,2,delete,User deleted a document,vmirgXtuRxnYJZpGcUkTYDeWfMwibiBuvHLzu3Ubo7XXUbuUVC,28/5/2021
audit,228,read,User created a new account,iMejUGBfdbFw4pvikj63ioN1OhxHMPFUrK1cerffsKBmXVs62m,15/8/2021
audit,963,delete,User read a document,HpLi2f2kNSkP7pUpYkzJ3RDV4qVsRMvoZ4wS7n0K3an0n6d9gC,3/7/2020
audit,458,delete,User updated a document,pDq6dLk3DFJBSz9LxnzIjCGn2bk9929ovpkwYtnrYUQEjQfE1C,22/6/2023
audit,805,update,User deleted a document,GvTFlQUE520Rlc97WNB4tEyi6xgY2rIyKq2T6Kn2CcHMeGJ0kb,14/9/2019
audit,561,update,User read a document,COmv6TRE9Ho5hBVKBtmFXTw5Sgvml3KOHU7BDO4AmiwrHf17wb,1/4/2020
audit,152,update,User updated a document,3wNcpnQV6Nkzqe0AkkRQnHNKIdQr0RVTewTrKAaGbl3pnRPwZv,14/12/2023
audit,374,delete,User created a new account,QpQG6znaV5qtvqXuBPKNwn9kI9lyKUXo9BT5046JZm1iAOD0rb,11/11/2020
audit,674,update,User deleted a document,z7h9P2nOt4JhZDPONGXeio4ApxcDXWmkRuhwmsaEnJLcbqOOUB,29/6/2019
audit,655,read,User read a document,5rwQdI0U27gdqeHBLiDMxhrfH76kIndDCzkF78nY6r1kvyL7Ec,17/10/2021
audit,176,delete,User updated a document,U1Xsd0TFp19k0m6UCX2XjBSMDqzIculWk6cnWWQ9LPhz0ejsZ9,29/12/2020
audit,973,update,User read a document,a8ycrJZzF1KpLqon4vMUxUcnTfkiZR9ZNx224RrxG1MigYtai5,5/11/2024
audit,512,read,User created a new account,Z0FPFCEhYw9SbpgGeQMkF5kNY4gCOXXELshfSLmG6jp5ytzD9b,3/4/2020
audit,585,read,User read a document,Oklt78VIo2N6BXDv7Qrt7QU6QwxKgAtUKCbFAWcMMNHeBaxwOO,23/2/2024
audit,626,delete,User created a new account,S2HYr1IZrKvQuvs78Z9zXwTz9xaqVEnDuUpLJXB1vUHOfXLdNI,23/9/2022
audit,605,delete,User deleted a document,HWfqqqRLb6kISLzdt4PySoAvW1RN9FCHsGVIWDhXzswh1TjlOY,20/10/2020
audit,813,create,User created a new account,WwAW01rixcOjDW53ep838feK2M43JJOu4dgU4x0rxEy1otSqIO,3/6/2021
audit,838,read,User updated a document,YaDwHfQziWhch7rCAQtO995GOfbwrg6ggxAMCgbL0jL5g3xEHP,9/9/2019
audit,604,create,User deleted a document,fbMugGym3YYw2Y5S7GNbx9G4MNzoNzFSzfcFMzPDnCXgqSWnny,13/12/2024
audit,329,create,User read a document,t2l6pOMOUNhucXVnpJtDreOCC0dZHGW0y7VNKvqs8xM8ixmx4D,1/1/2024
audit,360,update,User deleted a document,tPW0jGOHCxjcTzuPU4M3pWokpduVF6SWKFKRbnpBKwDrVX5FRH,8/6/2023
audit,7,create,User read a document,Ozrht841DEJCRW2qivF3hAwY7TTouYV8lafD87uzA10fNSvVd1,22/8/2020
audit,821,create,User created a new account,QOzaBi6Mj9ff5yDvptA39WMaLpj0meb2Sz0jHUUORZSMll7BEy,19/2/2020
audit,870,update,User updated a document,jIHtMHjt69CBRkez8Wbj79Kzv20DXpk4YPoymxRgviGcsKBqwB,7/7/2022
audit,658,delete,User created a new account,1GkMTuGH9S4kgLqBTWBcu1qQsQ7QNNxCjHe3ZIyWrs6v2lWL5l,25/9/2019
audit,448,update,User updated a document,G28jFvLN0NGPk2CBjwW9HGKDRkRSaLcGD9O9upMj1gWb6mAdJk,2/6/2022
audit,789,delete,User updated a document,TmbTYeppb3mthYC62p7XBv08F1djAICjTE2HGfUH77YcTr8KE3,26/1/2020
audit,260,create,User created a new account,c50CBsLkUBPoHATEvIGeXEOrv9kJlasl3iOvynDhPjvmHdO2Lk,22/8/2024
audit,113,create,User updated a document,GXEPYW1P2FaoQEvvLRFgSh8tr0P1xsW2dqHZawF21FhG7AZGfv,27/7/2019
audit,313,update,User updated a document,zTHUbuKdIi2JCxzu1EYW5Nt885WzC0f1KMJJ4kMBqF8S0xaR0Y,14/2/2023
audit,922,update,User read a document,ODVgs052BFBtNcU1HSHxgGd4uFLSqsf4U09cP42extxaviZ00x,26/9/2024
