Type,User Author Id,Action,Action Description,Text Content,Date
audit,155,delete,User read a document,F9wrkpWnI56weh8rnrR63cPikaywKknehIvrXfEw8zQcGOuT39,27/5/2020
audit,944,delete,User deleted a document,qoF1wR5DpoUctnwpMcsgOKYFHBsISiP8vjZR0Slf45fliCBSER,8/1/2021
audit,582,delete,User deleted a document,c2uU97TugGb6nk9fefrkHQ39xQeMrPyrFSaEPTWUnWQy6OEaTV,7/10/2023
audit,191,update,User deleted a document,Qqw55UkAAk3f1PZfBEDwi5wZQDddDqZhEjcz3lYtvRxnwksWMT,15/4/2020
audit,821,update,User deleted a document,6KxzZkHtuHTnSHFeo2rIaHuNoCx355nZDIosSTMarto70RbcJq,6/5/2019
audit,299,read,User created a new account,tG3mzeb2Molt7VtoeFm2ml4TAArlrzlL5dVufXnQbw98hsllWv,8/1/2021
audit,577,delete,User updated a document,t5gLupmqq5IwSVcRfbOmrXvbiw8MpOHJHLk1YuffpOz6xBLDAp,2/2/2023
audit,332,delete,User created a new account,tPVHrqgWZoNNGRSTvhPQGrj6EVKHSrP94yGjOK5BWGfsnVcI1P,9/9/2020
audit,840,update,User read a document,f26VhJVb6piIYdaKJf1X01tRGEdBZv04lUQstzrpOzWCAWb912,29/12/2020
audit,575,read,User deleted a document,GyOvRCo0m4iEtxR5WDwkpxjen2U42dfwzSQek44vWcZdzE8j8u,27/11/2021
audit,622,create,User read a document,q8UibYDyGjCObw9XyWYVrW2pfjASJOJYMr6Lfx9LGBoHXnsjag,7/5/2019
audit,896,create,User created a new account,12MBHjphBjTEHSebisH3FXdD43STMkLDbl2IvhNUpwoUdsVlKq,12/6/2019
audit,23,update,User read a document,9mPLwoevz51UaFEp1T749RdK7iMblh7ktKTOYW7oRZ6RuB5ji2,30/12/2020
audit,580,read,User updated a document,lrGxxCFOapsZ9qbQd5vxuoEChGIOMljVDOiYeOCe1T1Y70CaWX,24/6/2020
audit,685,create,User deleted a document,wdT6o1RPF0DHC6JrNzfKpHK9s5esSLzeOja28QGBG9863HlG6o,19/6/2020
audit,40,create,User read a document,FluoWRsyYrpW7VnBSjvKPEeJSjTBVZAraSFVAVjmaw77fiwYsP,3/1/2020
audit,781,update,User deleted a document,JmqtbRIbxbWXW48Vo5SuddgtSEo22TRC58V6Nr5asSWeKSZYNG,7/9/2024
audit,914,read,User updated a document,OkdH3V9YRSSs9Oqpuct2ShQtLV6g72tMcxj4ggQVWzdTdt8vup,16/9/2022
audit,933,read,User updated a document,Mq9KirkiOrcSvTDhiGYjXUCf9PgsGAjjQhRYy16ag7SBQlIWPu,4/9/2022
audit,128,update,User created a new account,aKrEaBNOIsC6hw6ntMO7VkTyCMYG7sG52XA0odEWu4QzpKNGmp,6/12/2023
audit,504,delete,User deleted a document,YgvTy1PpMfd1gILyAsYP0zmdOO6aZqZLwivS785Jb7AhFcE5ss,22/6/2024
audit,903,delete,User updated a document,xgskufWOnfukdqTcnijQiLJy3gGIZO2mUixcnhQAmaInorpzxw,4/8/2020
audit,212,create,User created a new account,TyyJaoTSweUJjA7tAFGNWTciegLaTDXCZj9ZxRHRTrq3PnmdSR,14/8/2021
audit,574,delete,User updated a document,ZkAGNm8Cv6rTNYywdPnS0AWHhCaFjH66RuCvGBV0vdH6Z5q1KE,8/1/2024
audit,319,read,User deleted a document,U4E3By0iTsBnRndaoK6dGn2eRCDJTzIDraxSzl1gBqrjDvhR3e,18/3/2019
audit,673,create,User created a new account,b5FVtbmKbHrySgEiwUpYfwF6AmuPWWJXPcG8dTHdoWB524doOs,9/10/2020
audit,405,update,User read a document,S7SCTsqzuUvyB0BQM0LCUOPy4RdIlRN2OwuwMIT6resS3TwDI5,16/10/2022
audit,508,create,User updated a document,qSaCzLsc5KyHjfEAjWgaEBEcwys497tpOtPb35dYGzwNEYbMKh,1/5/2020
audit,684,read,User deleted a document,AvVzscN6wq8pm9bQxxtZluzUzaU6cXXDiG0AIBv2Srf2ohGLCZ,29/11/2021
audit,596,create,User deleted a document,YgyZ3jqbNeAmGVcmaiconIYPvnrAbN4YSrNLA1Lc5bmzUoLUuN,5/8/2019
audit,423,read,User read a document,9C49eXXWcyvAn6Cg7OGR3fzlRwR0g0veqndu8YeamABzw1FsG9,12/7/2023
audit,298,delete,User created a new account,RnMXd5Zuh0MfOPe0fDnzuRP0ONnT8UDN5gy79opee1kTGmHJPT,29/7/2023
audit,773,create,User deleted a document,nbUjTnUNrjKpvZtxODejPMQstNsPogPzfzJXNtA2A8hVXBjz2n,8/3/2023
audit,466,read,User updated a document,0gRekxEqWbbxsBqRxxCiWJHPVglGt7JhcqmmNOAyNBV309Klvb,4/7/2024
audit,977,delete,User updated a document,53Ym1xt3NFdphCNU1wOSwm1RnlYWcHd5A1hroAi04mdbMQUDcw,30/6/2019
audit,717,read,User deleted a document,m0GmxJhXBodNOlBIvEI7ksBlMKJkJL4VBA7YaeLzqOc3YEBj67,17/3/2022
audit,870,read,User updated a document,cZaMA2x1ttNrvpOM1OFNg4Vd20kfuA5wn36OVuDcLhr4u5GjK9,19/8/2023
audit,595,read,User updated a document,w1VOpO8DH5frnGtWNLQ5Gldei0TawAQQsCuFgq8Mlb3wIkijVZ,25/9/2023
audit,680,read,User created a new account,6bhqCX6SponuEk4OlXaT5j3R8656cle6nlmN9gtmuEEWOyAYjB,11/11/2023
audit,887,create,User updated a document,sNAuYEq9OAKNG3XYysLaObYWAu18SJC9m0r8vG896IKBAvpYL0,12/1/2023
audit,693,read,User updated a document,71nNAPKKE2IZyGWsduTDP9prZbFPMF6JwjlWWVwoL4b9zXqAf9,13/9/2021
audit,454,update,User read a document,fDzS8tpuAAelkyzTqBRNm7dq429167LcA8Uwq7OQwSZGgnpwO6,6/5/2023
audit,373,delete,User deleted a document,4bN08m0wkKSAIwf2c2yifLDTGBGxCIhuKUjI493dIJBe6G66zu,5/11/2020
audit,348,read,User created a new account,7QTxo0QYJZvDYoGwX6ARCwOZORsGlA3ggMDsBjf86ABVM6hx2G,30/7/2022
audit,495,read,User created a new account,uwdFW4L0Fci6kn4gLt1ln7HdDKutnA0HU1cGULupNCjVOb2nuR,7/12/2024
audit,703,read,User deleted a document,E1xPplm9bmDVXXayohi2i8dCNC6quEtWvQBJ2NI1XaMIXK5bRd,20/4/2023
audit,484,read,User read a document,vm4QOmC704GQFfHrdjZ0TU0AXRnYKDB6NtKrFaow2VcyYIP1RC,16/12/2021
audit,121,read,User deleted a document,lbXTEoPhHnwboKvgvvCh3f8JIO8ThVRqUEamQNtm1NldoGhH1I,8/1/2024
audit,695,delete,User read a document,nq2vbKJUcJ6Rno1c1cffIkLzSqku1CDfSuyS27C2FyJSKAUCAX,15/1/2021
audit,855,delete,User updated a document,wGam7BpPTLvLGVEbkbTSABk0oQZkUlYhPWrMlGq5fLELx8NF8u,7/3/2019
audit,137,update,User read a document,c7iWi41WQgy2MMVPoprJm4cionE8JO7JMduS8lEMq1C2DlGPBX,23/4/2024
audit,515,delete,User updated a document,Cn0b1XLBY3kUcMvsBXj59PKyCV9h9U8B5YBUJamy3ui54Dowpv,4/1/2021
audit,168,delete,User created a new account,KJHIrF7kuy43wgppyyjtZvPeQ4oQRYgqvNYKgVUyiPqETFSg11,3/10/2023
audit,467,read,User created a new account,46EJSKZelLMpxxMDa25RvNXlCk0MkHCeD6MmEBoNd03ylFZjvU,9/8/2023
audit,105,create,User updated a document,XPD7n3aO0MYubc6e1ZAcspmNabrwNhmAWNw7HwKv6yN7BJasyA,15/8/2019
audit,43,read,User deleted a document,FJ8jQiHAU3wrp6KjunhTXhbjFsYhWfTqOPxsY4RGWdVb7vjrIq,17/6/2021
audit,810,create,User created a new account,qr6duPr9vOphG4Ns7ys2RBipPhJ8faWwrSxLyOIRqWYUQzbMVt,17/12/2024
audit,263,delete,User created a new account,RmtXmfjBYEbmgJ1utPe8efKXwcpcN2xufQhpWoRISSSWpJgHoj,10/10/2020
audit,592,create,User deleted a document,foJQg7blLiBvvg3bWJYbi2GubbIocJViXsY4pXdZ4CkpIcouLa,19/5/2019
audit,622,update,User created a new account,0Lg2iZ86iVYvI1iAsrP0t2j22BKVpNOdmS4uG2oMLc7i2gIkxm,22/1/2019
audit,6,read,User created a new account,GfOWQqZ06TkCKzejBarteYBz8CbaHF4eII0oWNeTvnl3Mocbms,17/6/2019
audit,889,update,User deleted a document,kOeQj6USDI4pj78EkivUuyTGQaUUTxY390JiWrYpZRF9OBBWHX,6/10/2022
audit,538,read,User created a new account,mfH5AvYzlwG5NulB9OyNdXxLI1ARdUEnXbiou4LFqhz2AItzkP,21/11/2024
audit,233,read,User updated a document,mlSp5lASmI4HCGaRNzJd50BfFAt7Wd88mPlh0LYajSFKoEr010,13/9/2020
audit,76,update,User read a document,SjeFnbBzQNFEotCyb66oAnerb5cPo5W4e0xp1ZNFCg7OzAayu6,19/10/2023
audit,148,update,User created a new account,McZY5LS9Aenr3YVt4S7rg8PA4qkc4imEkasdJ9c9dnp49an3Qk,13/8/2020
audit,245,create,User deleted a document,cwb6ClBMlRNTQPQR15L03WSK70vbMGaO29Lula4wRHdwlUdaNP,21/4/2019
audit,527,read,User deleted a document,xyw94uMVulfFl8Z0D3mMNqMo3BTs7WNsk9qdt2YLd1gmZ6crZp,29/3/2019
audit,982,delete,User updated a document,7wM2gplpmBsErefu5mGTgGa3V3rmx3GsnjlswuHJTXda1gsWsW,14/12/2021
audit,132,delete,User deleted a document,xGoUAVdL2o3oGAXpnYnc5FZlruIJYXJluY5SH8tzknNQLz3Xlg,29/1/2023
audit,938,read,User created a new account,7YwVJ543RZLoW3L4epLPMCCXHq2e2g3Z2pIBkCv2q4gaVQ4Z5D,14/5/2022
audit,261,update,User created a new account,lgFemy1eLAGW0ZOeRSeDy7srAVUuR9T0fn2qLUuliY76LJbtpd,15/12/2024
audit,895,read,User deleted a document,YMRFLztOMm4l4pwcbr8N076g9QQ7SHuGhabSxvx9FpizEFzEUx,20/6/2023
audit,646,create,User deleted a document,Rvnz0G48E5O1o90Rp6gRzFlk1qViryy6RJuHdoDHhiyufmbujg,8/9/2019
audit,469,delete,User created a new account,CzGTX2OCC88DmBbtHxNNIN5RT7nsh2RJrlqfe4FE0D7c36uAu5,26/6/2020
audit,758,read,User updated a document,2SG7KlG2wV5ANA2E20EVUYjeSl4ogzE6g84QjAGFjz4XYWrQKT,21/6/2019
audit,519,update,User updated a document,TsCXP4UV2OC9c6Fmux7ijmYU5nfBVCPDSgqy8aj1MJYPEtZYQU,23/9/2022
audit,336,update,User updated a document,3LrMb4fS8ug7unW7VKKn2xbIh5udL02CzjczcihaCl7UwTPfsp,30/1/2024
audit,587,read,User created a new account,mbUVZLlpUoOUuTVU4QEoyiuQxM084EPeFyYv99IRlkAF3jpVZS,4/8/2020
audit,2,read,User deleted a document,6NhYiV2LjO6gMCVXMlrFuGqkmqtaHjmDWtp2cgEjUypw1bkDkB,28/12/2023
audit,320,read,User deleted a document,B6g7dsyYKOQMUiUEH9Zy89ZjyUOr6pxvlEsnURbutP5dYPFvMu,1/5/2020
audit,199,create,User updated a document,pu5jHsEQUV3FC2XVISWuvrP6MuF1WlH9DAiaSNQDwK6YATH8Ar,6/10/2019
audit,671,read,User created a new account,nkaavF9Y5gWLRDcdb8ZBSuyiLQ1jKHqXRqVbVTXOXKpEbsFaqu,2/7/2024
audit,284,delete,User read a document,C4wczMXe0HdJq1ndzDFyTay7sX46L6jbYDdlgYo4vrEJgRKFif,14/10/2022
audit,803,read,User created a new account,bRpKLyJy2MJ6yX0Udurja2Ni5Ea7SXsRCIpd4YBUy9OWUDEXVW,13/11/2020
audit,590,read,User created a new account,c2CSNVxfrKilwI4UHIFrb9dXTaGvIA1Iqtp1cK6tldDHLxsg3V,23/5/2019
audit,862,update,User read a document,wmV2LKzZ4OR4oLozOP5nalr36NYO9CgwN0omALbspQnCszZ4cU,6/2/2022
audit,939,create,User created a new account,8SE8kIsVwE7Xg9ftNqV3NLYPt2RnnLcmtEiBbAnx4ki8hmsVAd,21/2/2023
audit,858,create,User updated a document,qxhE8hOrMWSLk36eefdjrt2PwFT93B3iYaMWhobR8RqiLnkNql,28/11/2022
audit,177,create,User updated a document,i4Y9tRhfPRZU50A3FQ9g3kTjvGO0jXRpRDo8kubXb0H5O7WjOW,24/4/2024
audit,729,create,User updated a document,DphKcWZRpcPxwOkxEQsgNfqp1ETVBuc3JiDK4trit5FPJQccut,23/8/2024
audit,640,create,User updated a document,026qm8jVeMt93LhmEK1do2dIlmEHIPSxHMNRIWANwUKovPyXpq,29/9/2024
audit,953,read,User read a document,eGWKjC7OcIvKuWnPEX1ZApMQDAiJsiYuNI5W82zaBSJTCWw6In,14/9/2019
audit,398,update,User created a new account,USEa1qvEZqoVgLWFuvpWfJRLXAIoUiiE1MCQ3XkQbwBi8lNqE0,10/12/2024
audit,595,delete,User created a new account,iPz2YFuPiWv9IDPJXePVqtbSjcqHTyQZdfP1L9ERUXOsqtZexF,18/7/2020
audit,216,read,User read a document,XKBG6hual91U9uzRhd7yuWARplrb8J5VhuqezKeIJ3qGnPlvSi,18/9/2021
audit,14,delete,User read a document,q7ipGb8NtoRSYTpwNF00lcl1i22b7IimFoB9nzKGMsoAbDUO7J,21/2/2024
audit,644,delete,User created a new account,FZTAxZM0bbXozyUbO6zPyisvRVDqxA70oOpJBZyC1lQqJApnxO,18/1/2020
audit,748,read,User created a new account,0HRl5NcjrrTTgfl5q0jYqy9NbYwV5AlT5051D58TkPAqUJk9zr,23/4/2022
audit,579,update,User read a document,JMyEaJm6AhV1aRKkxayfIIe70ZLEK3hjDDLDdXxB2iq2Y1cjZB,26/6/2024
audit,220,read,User read a document,g4nQVsXoWzQXkdmdmC38r6hfvtAqKTaPMntxGhKsEqfOtpRDRL,5/5/2019
audit,256,update,User created a new account,0CcAmcdWqxjUCRa67dKpssS91i6uO8iCBk1Ln4xBpEjRmjLhmm,28/6/2020
audit,292,read,User read a document,jyLVuToV1duc7RDlkM2uVEB5OWxgXZx4l8NFP1pG2JJ0pabzN1,19/1/2022
audit,340,read,User created a new account,2NbNCwFLujf78uE11bPebQBOFi9XppSf2SRtem2xv7usrWjhXY,6/8/2020
audit,93,delete,User updated a document,TyS8NzcEhTVl3NGpL1H0NO5zCho4SNXBcGyN5Ahah0jaCQndFU,18/2/2019
audit,819,create,User updated a document,2TQIvE7x8va1Tg10681yOezjXpojaT62BKyWcvjaPjZypOnkNe,19/12/2024
audit,4,create,User deleted a document,lNblu5bVFxHISOGvWwU9a5jL9Q3fKq7V184l357wsC28fzu1Tc,29/2/2023
audit,407,delete,User read a document,Ok7oA47r01ARUxcaY463toSaoISjG9dij9uH3pYSgoxYKzYwuV,24/1/2023
audit,495,update,User read a document,Dqx8pzeyyz5pOR5T3tHBQuX8faIc7iozyKxN7B9vY2IDHEkAVR,12/5/2021
audit,767,create,User updated a document,Q6fLer8A1vdYVahJ0QaxikX30NsZrQ25M7EQmDgeYh0Jf6h5Kh,9/2/2023
audit,598,create,User read a document,R156GX1iSwX5X17J7VhcRo8rvo7LsER8uN40yU8heTa1J7AGSH,25/4/2024
audit,20,delete,User created a new account,TLO9fw7z70pvKmAO3AFCv38eBFCk7fnOQ2OUmJjjzxC7H1Lype,24/4/2020
audit,313,delete,User created a new account,sdFqiT2XJGHVeO2D9sBEja3xfS6bFJwWM1aSI2Fhza0BNS2Mbt,1/4/2020
audit,632,update,User read a document,Qzwj6Q5IH5pgYSnlTcMwUE6TWb0c7txLRRVNxOk2Kz8whkFYmh,26/7/2024
audit,823,read,User created a new account,eCvcTQLAvueS9oJHNH1SPwH1BPU8SwsXYLXFsw6NRauOm1lXyc,1/10/2020
audit,188,update,User created a new account,ONVw9dhVP2r5pnG6lYKvPTicVLghK72oLNIIPQuuIJnXWRR5Gp,27/10/2020
audit,380,read,User read a document,7pWHnOTWqss56KnCjAo3f5YLjcTfy4VwkH1vkJfyZxtV8Gnf4B,26/2/2021
audit,944,create,User deleted a document,0sHomsIuYyN65SuUeNDahOfbee8x2HZQXw28NzsBV6xQMRyQs1,17/9/2020
audit,713,read,User deleted a document,Yw4Q4RuPenNRM6gx0DbAizfAqVZRFnpuJh8BZth1EUGgOMBCdC,5/10/2020
audit,77,create,User deleted a document,RwWlH9DghzG4SNTkvpqaZPA0ht96pG950UexTHBY67SNIzX4Oc,17/12/2022
audit,339,create,User read a document,KqRXWRSMBW7irz7mwNZ5dKXRMNjs5AdDPUrBz9c0U99bw4lTHa,2/3/2022
audit,764,create,User deleted a document,axB3VCxAlO0KL0ztZwtkqE3VDDucYIlY3LROdcdoO3XoTmHGI0,2/4/2023
audit,999,update,User read a document,81YWz9IsKo7Mq8Y51LjIXOctFRfYoNKlCy72xGk6UfI8bw1288,20/10/2021
audit,412,create,User read a document,ge4sPEDi0zan5ihNmPJnaBe6zAPcZOi5TcoyEPGueEG7LNKVrk,13/2/2019
audit,322,update,User read a document,z09oFhioiuKM9h5eJBbkeK5tS2Kr0XnpOmChuKvC45c1a75Ky5,5/7/2020
audit,223,create,User created a new account,EtCueNKS0cZiKiKEcKtcIpK4ittL5cWxvmRzXpgNp3VZctrc4L,22/11/2021
audit,24,delete,User read a document,4MFXOpi7zZwmdA0suJgu3xwV6wlS7DMZdhMPwUMTI76LxU1Pt7,14/6/2024
audit,544,update,User updated a document,Oe6LGIBHObn8UXSqUMZgwQTNMRW38PgMSaomJNTnO4lwS1MCDB,17/4/2021
audit,380,update,User deleted a document,7lJ30NGGOSSlvCw7wFscx4DYw9MAnbikmPeasIH4qpdJPzEa3W,16/5/2020
audit,70,update,User created a new account,FOzQPFZZk10AzvvNKykoWOoPzq3eU5dpKC5n5SbfJ1F8mYLUnT,21/1/2022
audit,618,read,User updated a document,zFZjy0w6qpkl8lqHaTGkIf2TZZOl9q6yTTHhH3eXjm8hvmOt5i,26/9/2024
audit,937,update,User created a new account,iWkgaeETXa1u13h8fdfypSRiYiIaBO9IBjOBngj8g8q61v44y8,24/3/2019
audit,177,update,User created a new account,dqBC4A8tKMTVR2UVYaRNwMHSKVuoQcOTqfjiGiCeSlZzbHlZI2,18/11/2023
audit,629,create,User created a new account,S2ow43fi8mrCuRGd0uC11NOxEep6bY9RQndJegRbs6BLN8MDqe,23/2/2023
audit,705,delete,User read a document,aSe9GdOlpRUrVBscwUL9QnD4rVb5QEdOliOPjs0w8KMRa4RwMs,21/5/2020
audit,668,create,User read a document,GkQkMSYXYCD5TtqP22u2UcmxuFL0qULW4p4E5SsTjTN2a3F0VZ,19/11/2019
audit,991,delete,User read a document,wCaMmJweWqIS8YzhFc7G5AwQqdmf3cppCn1MWlOJBlpA7OFDRB,30/6/2020
audit,540,read,User updated a document,sBlmBAz4OpEyAj52skqpZTSEkPea7vfpUqzmRZeteIRCPNu7VI,8/5/2019
audit,738,create,User updated a document,JhAEAGRlWhvB4zS67yyL9RIUnVtDPt4mysQZWx8HCr8uQPqLdN,30/5/2022
audit,510,create,User updated a document,Ed9hv1tTj7G6tCDTTzezcs9f5lfn40Tx1QCmHW6ORAI839SMzW,14/12/2019
audit,315,update,User read a document,iIjdw0ymG0ybKsOqTmoMm6mJQm8TjBPs8YtuPRGjF3jgjXw09K,4/11/2022
audit,288,read,User updated a document,ZN27eHpauIv9nZgSSpY0aiQaRhhkUYvHzmEDTTCbpXaCKfjru5,12/10/2022
audit,420,update,User updated a document,4y3MkmiJyMbguDhHog8YlhfDckWe8dX0CQDM3LkpljtDMBbYF9,27/8/2019
audit,636,read,User created a new account,04lW78NxNe8ENiTWrdq1CpP5mpJq3QwSIHEEEf1hjZLU5sHktV,21/11/2023
audit,142,read,User read a document,2nAT4WBAs44W9U3hHCZBUuLcfJVdlAnbNNVFAk4SeYCcGvhcV6,15/8/2023
audit,635,update,User read a document,LryXRLWsnHWNQQtSCVS9eZbZUEq9EWtgdP1SpN8CjUdZAuH3fq,6/11/2020
audit,274,delete,User updated a document,tkUX6c17PSN4wMuDwvsVPXOSbEZdvTYM2HzYHpUm7xfr9xUuTa,14/6/2022
audit,209,read,User created a new account,l20EKNeCkBqRQa3Ow63tuONdMQzyvEmGva85NcxXELEkKwW6sQ,30/10/2023
audit,274,create,User created a new account,Fdr1FDvYBsTfug0WQt5qPPk5txGLohESiVJMm2ANkkQDoHn4Yg,25/9/2020
audit,779,read,User created a new account,Q0P28jKg2hSe8jPirwJF1XyN1GeNXyRBpwtlD2pv78z5fceuwL,18/7/2021
audit,594,delete,User updated a document,Q21BrI2E2lPvd2Qb0d43e8nAIbM4kAi0tarIGjcxtPSuHxtwyo,12/12/2023
audit,589,delete,User deleted a document,AFNK5VzmTQUoYULhzrz5OTrd5EFf3wWr1x0Vgp703QcRALWY2m,21/3/2021
audit,863,delete,User deleted a document,Ab1uyNJnaz8hO45IK5n8GaWykF3bDzZ4zQmXsV8qj7vVZqtxjF,27/7/2022
audit,289,update,User updated a document,N5OftB9SflFx4BMdw7XlmgIvJ2bcadNL6pQpQP7UYAfR0RSmPF,13/5/2020
audit,684,read,User deleted a document,UlmUmXwhdcuTQqDCQJjEo2R3vdS551fQapAncUsdVMXz2o1HV9,13/10/2019
audit,716,create,User updated a document,TIgPzjtzwRKwC2AlDlKvxz0jy2hnI6yqEC31Jmp33ZptQNEjYc,14/4/2021
audit,534,create,User updated a document,jAcRuy7ZY0Oxa3q4RDnxhQE3S6dinw7wU9efx92jYEGYyUQfn2,15/3/2023
audit,891,create,User updated a document,YnvcIsyqpAvKylTmQp8c7NhiFFB9zJnlWGnsYKJda2NyewISJF,12/8/2020
audit,536,delete,User deleted a document,ueIRNT2xqeQeOngMfTbheHZNaHkguXPM1nrC7iZlmDpYQvAUdz,22/3/2022
audit,925,read,User read a document,k2aDNPfE1x6WFU7PlkB0E1KHpzMkcufllfOYTTrIelsH3pkfxL,20/9/2019
audit,18,read,User created a new account,0801r3cC7OoQvFmAPE5ITgLeRE6i5sYUpOLGIL6DpkjKOv8rX4,12/11/2024
audit,497,create,User created a new account,3EYZVKJ8piEVTyo8GvGiOFzBxn5xMDaF6YuRx1PM9hvSDHO90j,26/6/2020
audit,436,update,User updated a document,SWwunw0jjiYGaBg7GzO94q7UzdkbIbarXwLaRziYI4sGwwB2Vf,6/6/2022
audit,927,read,User updated a document,0FVwGTNrgnpVKxJgs1KMncC6fsJzd4h1z0o3JZkNazyLX7RdWs,8/12/2022
audit,873,read,User read a document,yAVzs2pRQDIpqS3pip03lF47VH3bMUz8liwD8LjOcR1sASFG8v,20/3/2023
audit,895,delete,User created a new account,Y7KyS7x1dTubsDNujEKJlgdjzAqmRsVDqt16qmXt3fslH5FQxe,21/12/2020
audit,925,update,User created a new account,Q3UxmD0AWPua2frVkJ5PCyvZCIwKY9iE10ZbtNBdtTbjYs46ZZ,12/3/2019
audit,340,read,User deleted a document,EynqwtTnjIoAkNBDwCMiUEcHsOYEK0gcptsLKbWTIahQNIj78T,26/2/2022
audit,323,delete,User created a new account,U93s0audrKM2KyJgwPW9n36mM90VeenYdge3ew4w5GmF4TLoyv,10/7/2021
audit,792,delete,User deleted a document,eKHjOU5SZ8J3uEnp8xS1hrfFMtf0yZMDAkKc2FURDsJWWWbUiS,22/3/2023
audit,547,create,User deleted a document,8WAuJbV7lvadZUTqascWecFmUezTRgtN2U8BVTz4fz72hQii8l,6/2/2020
audit,367,delete,User deleted a document,yJOfP8THQP6BytvBSqtY5C41NU0YgcTEJvHotqT95Nys7RTN8b,24/1/2023
audit,258,update,User deleted a document,eJ0iJHMi2hukwbhpOGHJlpnjqM8R4RT8oJeXeQ36VlghmoxYS2,4/4/2020
audit,668,delete,User deleted a document,l9cdOT92qdNuRErDPvK1H5OpYch3LgpUdpYS9XIp1kKIOZ9skI,16/4/2022
audit,171,create,User deleted a document,XajwgyhiN50KQw0HGyejndBvLIbds5sf3BC8XJgBC4bioZOTlS,24/7/2022
audit,961,update,User created a new account,XRufKMlCcLyZiEoKwoQKbutncjJUApdo5xtD7C39drXjT9TdlA,22/1/2022
audit,231,update,User deleted a document,d5FBlGNe37FYxzWzOJIyGqBSOd3w7rfamKzvedx581UvqGS4dr,23/2/2020
audit,619,create,User read a document,TgDQvJOGheZmhnhfeZysthkwwB21hf80mBFHajdgl1sqextglS,11/6/2022
audit,163,update,User read a document,5RaaW816xuEyBFCNwU1yflCo3YTQrGZmnZn7Vc4iuwEV16wmOo,2/5/2023
audit,532,update,User read a document,XN4ejTruGCspCkxUG0FvW0HzcghzhbN4PF7WmmhSOx7eHsYbir,15/7/2024
audit,982,create,User read a document,8vEfwf79K2WUe3CQoxUVOGUUWgL18176mz9HD5GbXsW2jmGxKr,13/5/2020
audit,276,update,User deleted a document,5Gv3xsYIPVfiOJkA26q9iWxQbB0XqVslrLeM30kHKnNoXXONR2,10/7/2021
audit,272,create,User read a document,ztBPcS0tt25lRgSrtvDehgRW8uKNrbsOsTruzfNT6G4NMK245v,5/2/2019
audit,17,read,User updated a document,8x9nwp2O7h8wnJfjg7UQHMKD5HDtlqPhMOu62kLZqJlDhpKnms,23/2/2024
audit,807,create,User deleted a document,7Meg1TnBwFxoO6b4EkvLz3YKlRsdhzYeb3k0Kvp61LiFHjxbuS,23/4/2019
audit,124,update,User read a document,eFXl4Jo4AySbU87JHeccnzeFfOlObAyf6joYSCSjZBkHxfg4hi,23/3/2019
audit,343,delete,User created a new account,L9mKAKPuR1izu1GjqOONSUFZ0zktw9156dFwLiOs9XPtMmA20e,29/11/2023
audit,552,update,User created a new account,xG3RDUMAVhUupzKnkqEWA5Oo7hVSdhsyNmgf6QDQYlabILoSZT,5/12/2022
audit,580,delete,User updated a document,lonovGN7QRaMxDqjMrjl2v1Rcu4MyxiKKvW5Zx2Fe2gAtwH6NQ,15/11/2019
audit,443,create,User updated a document,qcPPAXn8g736vUBxKHV24tYF9199XhcekPRIC2GIZxCih4GQBp,19/10/2021
audit,463,delete,User deleted a document,lYD85FadiPJIHffxDHDIB7m1nUkVc7pnVTkPmiQvYq3tt8OWGi,4/1/2023
audit,21,update,User updated a document,o5cq2pCM8MplS5EEjxYDuCnYIGRMaC2ov4Cli4XgEapn6TRdfD,21/10/2019
audit,416,create,User created a new account,o2emu5APX115VMcoNpBH9gKeIhBCZM2dE5oX0OCNDrJn4JBHY0,29/12/2021
audit,989,read,User deleted a document,Ro4G0XItSWeGyGj2WSdQpElespZmZNPH1HdQsJ7avbGSFOIruL,27/3/2024
audit,503,update,User read a document,vBHjemQ6SRMapH9IIDqbhYtCzocCvOXOfvXkFDeljOmyll6TOl,28/3/2022
audit,936,delete,User updated a document,qmXJ0Ln34bdxCfJLTV7442LIduscvCxJOliEWwyOvzbXFIxmtu,19/3/2020
audit,507,create,User deleted a document,aaquBN3fWaKIu6kPvkCYSXbagglqW3EV2Sftt8wg66Mq0X5k7w,8/2/2022
audit,218,update,User read a document,dXCYQ6JGMOX5KkbHeOX5zRfudb7k9LwayYWcUvHw7upICrdH3Y,14/9/2021
audit,1000,read,User deleted a document,EHPBgbCCZmFHIa1DsebVvcqm1QEuje1NKGfQFFjsPMXnMOP4SQ,12/7/2021
audit,51,read,User updated a document,HR2QTRstlvaOYj6DVTPvvupc83cPUqls5c8NTq63J4HxbE1WlG,10/12/2023
audit,6,update,User created a new account,mJC6XLoRNluvzqo9lVwknl7zPa4DvBqF8QCVrOC5XUonbCkklE,26/1/2024
audit,265,delete,User updated a document,qOZJddf9TFS8hj133fg4HocRSveyIYSWAHwBKzAr2gp7ph0jm4,25/10/2020
audit,666,read,User updated a document,xzn5l5SLAca8zyprEDmUId1U52Ae4X3rmelx816y14vqqIFVbR,15/9/2021
audit,319,update,User read a document,kQSfCJuMND8Lu28lXtBd16W1MpAwHQaSxQVXpfz1HxA1qybbPA,4/11/2024
