Type,User Author Id,Action,Action Description,Text Content,Date
audit,683,delete,User updated a document,AckFsgeCpRSxW0IeW7BcAf3BMckHsPwQRFk7LmAY3imN6UPSRg,21/1/2019
audit,208,read,User read a document,ORt6uOLcjV7S7vG1BSCxAiggoZlyBSkgxCaRgJRnuP5s8zhAgJ,14/9/2023
audit,405,read,User created a new account,QWsgEBk11iI5Soic1bsZAznE99bQ0LKFx1JZsTQh1ncHBkKsl2,20/11/2022
audit,271,update,User created a new account,sd3gOCJatgXJZEQPPSme0Uu9LzI1QKg6N9bqBKoSRbpEF5hiLu,27/3/2022
audit,493,update,User updated a document,27EIFIFjIGz7eLOTM3mgXtowLzWO3kpVfSsLqVSWrfUtQybspn,16/6/2021
audit,743,delete,User deleted a document,8lSZt5JzN184MQQ1VyizUjRaueaXNz1LIJA0E9pg0laA1OrKdA,15/12/2019
audit,434,delete,User created a new account,SWNvjE4QbvGDsTJh4HHTmZrpnqaS2WILGl4NPXtOiXiyEPFynd,7/1/2022
audit,52,create,User updated a document,KMTDwsc0B4EhRVTXH1mbFPASQDhEYTFytnZOFZE6U8bzSTlpIv,19/12/2022
audit,357,delete,User created a new account,i2l6JPs12iFv59pP6pdO8o1GJhKHUtm0kwWTbcK1idkedzR9MU,15/4/2024
audit,328,update,User updated a document,HN9p6lfgHZYG2wxaAHcD5UAHC9gxzlY4YXkS9pZEfNb57y3x46,7/3/2021
audit,330,update,User updated a document,lCBKLqDxbNg823D7EC2B0UZUQNHu04y9wYI6cbtdOzcGqDCU5s,12/7/2019
audit,633,read,User deleted a document,K98y3xyoj6kl5DmJ1odhPD2IUcsU9UBJTz8LUuZ1o7cjypQnBR,2/10/2020
audit,774,delete,User updated a document,l5NkNcTxAP8i9VanQauenaqPQJS1UvS3pvb2wSpWyl4v44HK31,26/8/2021
audit,964,read,User deleted a document,CBvkXdbcwc2SUiEirxCkp9UiYvpOm8iMADWlEXl1XdHIjaOBxg,14/10/2021
audit,761,update,User read a document,N8GZ4NCuemFJ8QyVS3r136qoaZZghI8UECHyf7RkkkRg1fZJ8h,28/9/2024
audit,47,update,User deleted a document,E3hLzdt3G1qJY7T6hyc6D2DA72q8Hs99mfLLi4DMTTkIQ1CVqF,4/4/2021
audit,40,update,User updated a document,bvoGOnGYshxz90bTHlplbR7rkN8FYgVYz9udn0ZD5l2392MHbZ,20/12/2022
audit,270,read,User created a new account,qskdy61V3lXeaMI5XAYXsysun8wSMOx26H3sBUdv60z4D5ZowM,24/1/2019
audit,195,update,User deleted a document,op403pQZWIhoskHm94gC04OkGOUE3PQf2I5VXKIIiPUyXrLWjP,16/2/2024
audit,165,delete,User deleted a document,B2KuFoyxVrgG1Oc7tWwed5ZnK9kiYqnpgVIL866RncldQoa7au,17/6/2023
audit,781,delete,User read a document,Yx4KLf0RZysXsmCFoNI21HZ2ZZ2dLfXxCR8eUYTJkcuCmW5ByE,12/8/2019
audit,15,read,User deleted a document,47ZDcM1DrXFcJoJTo4jBOe0cGhqDmtqgpdKpOzS5ml5VyFCMzL,14/9/2019
audit,487,create,User updated a document,7uLjNZo23WiHlYCv8wgw1G6oh6rSVvYQNyYpnchgWnL7acs8yw,9/6/2024
audit,589,read,User deleted a document,kSN4cCKP0y2by8iklRfjTvfhRxuHKVCUEgMEGnhwJav68Dehjk,9/11/2024
audit,889,create,User deleted a document,SsQsehaGnNaTYfdvfypb0uh9Cw15QZcwiTOkYNQboOSaTTvXhL,22/3/2022
audit,653,create,User updated a document,pSo4HrqN83XWGBXSfDSZmbKrMwnFqdYDVdxtuO4qHQcbhXTnqz,11/8/2020
audit,651,delete,User created a new account,62Gk6tORwb8OP34kJ4lOR215r1vSBaTy1nGXGkC0mzCZqu8Xoj,22/5/2020
audit,588,update,User read a document,kj5KiM890CWuNmjXLJM14KOiSgcQx05H81hgDdfrGZKhbR4LqE,18/4/2024
audit,447,create,User read a document,jtBGhwbflhlPiq4MfCTfjNQAigIljZ6qgvWmRWr31BG9PyMV1v,21/5/2022
audit,370,create,User updated a document,I5qQSk6XFT9kDobuPHtv43eTp2Rmugp09FGRNDEikDsNSu5vZm,11/7/2020
audit,178,delete,User deleted a document,KiF2mSTlnp0YQv60WmBCEwYuHCbNlA6VIzMShv3sITgpcadZmF,24/4/2023
audit,785,update,User created a new account,G89Ry3A6qcOvvFN2nRfnPic0NsFBvEX1AVGZM7T37wotZ0lcHo,5/2/2021
audit,866,delete,User deleted a document,IGz48kTy5qnIn7zirNBgBKj7YxijLjhkPGcNOVbK9ngkiFtzgU,13/10/2024
audit,201,delete,User updated a document,7LoJUvTxZT8EC9cCkiKsL3RPMll5XO8Tpns9G9uuSsYiqYKA6l,25/11/2023
audit,329,update,User created a new account,HwHtaGcoTulntGH9YthchQBbZiG1EPEc9bt7HvloNxA6373Pp8,2/11/2024
audit,906,read,User created a new account,p0rRFTRCUaAqvLC8822ZYTDdSjxsqTSDI7kbQ2Ey04OkDfiC59,27/5/2021
audit,965,update,User deleted a document,ZgPfXxGvuRx8HZwxT9HmeOM9L0RrIzMyFrBtM8M6N94iYoFFnb,1/6/2019
audit,170,create,User created a new account,g6BPvdb1sAi4wUY9SShE5LaiKOAl4NxbJYO20PRidZdAI1zqIF,29/10/2023
audit,423,read,User read a document,w91rMmqj84cYHT5KH6afVytr3bS9UsNepCt0OJ9KD9zaRsLomJ,5/8/2023
audit,44,read,User read a document,L5XvlyyB0RrCpodQoAR5Qqh2XyXT88JJ4v3dRpEG4T8j89YkzD,5/6/2019
audit,740,create,User updated a document,GRnEPVbHe2LVhdraXojTn71Ly4OfcIKIpXa2GbyK29u9aL9XZh,24/1/2020
audit,572,create,User read a document,pqGpWeX90X2wXq5PnpMlYK9MPBNRXpgaDLqqNbpDZhYMvRpG61,8/5/2019
audit,711,delete,User created a new account,g7W1m00Qze4dfjE2psCI7Rf1JVK8y4dC0ZsaNiOdmIepSIi7ZK,27/9/2022
audit,56,read,User deleted a document,rmVPeYg4Ly3nGHoQes5WYbRLMiw2P8N6kyKolOhUca7GFjmJzf,13/12/2022
audit,669,read,User updated a document,hjJUhmQpIoER2JC2HxycHKK6Q1iXY6E3dbNjlryRE0zuzZn6mL,8/1/2021
audit,173,read,User deleted a document,uUJiOb9QcMZl2n2werOBg1yrBt8LYIzir8p39oJ9ZwkPIa9KqN,18/6/2023
audit,507,create,User created a new account,QIFCg2JxYWrX8YUXl2AR2zridsDGOcAuK3VRVscJeruceeYn4o,10/6/2020
audit,569,delete,User read a document,BujfwJy7AhMlzMUD2cF6erj8EdSgmLVN32RqzflZkVaJxScpUF,27/9/2020
audit,767,create,User updated a document,tCxFegh56Ylv1uk9fiIDYKQId0uYgefAGA3IEaEAWNTL81Kd9g,14/12/2023
audit,99,delete,User read a document,9NGfPKDmaxUDvm1g0LPWAoXAusl9BFRyglBWV56UqOnJZcNNLt,23/5/2022
audit,807,create,User updated a document,CLW1eBpjNP3wKZgYBrvqu935sq7VDvI37vV9U8ixN9UlWY7ogt,23/6/2023
audit,437,update,User created a new account,KptbK15FmOF7MLsqLazvZxH5Qat8sKG2ZZ4AOX3ZByUd8crHbP,5/4/2019
audit,186,read,User updated a document,yaOQKiGy5yWJlPwMcgOah3HiIz6IXNojL0Xl8uH1Qtz27VC92e,25/12/2019
audit,811,delete,User deleted a document,3bbPOnYpeKya460InpAka1j05gZ1M4uE3vjFI5UKFhJxbz6mMu,27/10/2020
audit,854,update,User updated a document,Lo6ljqPaLWGiSoQnvpJuMFHoX2Z9uqe5EahLrUK0Hg6puNAO07,30/2/2021
audit,430,update,User updated a document,tCnOQrJjpOUGxux4yrhR4FvTDri3TVhcmsQ2HobX0UtneOhB6m,6/8/2024
audit,796,delete,User created a new account,QNczxiAJAeB6sDThlaunNAOHMWvunZD2AErXMPwaUW6anPhyOA,23/9/2019
audit,647,delete,User updated a document,ahVm6mevQtiq9DrRpnPC1V0FlzW9PIzOPk0Kv459ldqkEHZTSD,14/9/2024
audit,240,read,User deleted a document,zWucuTQ82GInyBmKEAS75GQM90jlXkGm60npJ3lByTMWkXuMlb,21/6/2019
audit,400,create,User updated a document,c2RZcna7bnkKevaCcKnkvFUHGsOdGvHGnmvoxtjyGt7LM7bOFo,3/11/2021
audit,424,read,User read a document,0csuxX0IakWxD5W8mTJYOICjVoaDVyRJy74TVSsV0cgs60qiJX,18/10/2023
audit,847,update,User read a document,KtJvQp4emWW5DeOreVJaJZhjMas6xLc55KoJZjN93x3uzHMEql,22/8/2024
audit,849,update,User deleted a document,HnF3ZGYSgdr3k20bqTwPp8jDhKrehmOPAjGpNu5RvmKFezFsi1,10/10/2019
audit,248,create,User created a new account,Pg7VtJyRQ44umZbIbMbdbGwhvuDgzq9du4YNDksjemDqbFWcfW,25/6/2019
audit,4,delete,User read a document,UKSj0PklJ6WcgfmkrNztijtl5znkZxWJ7CRWi17PYTS2W2deFA,13/8/2024
audit,95,read,User created a new account,c9N1wxzrXgd35aJRSrKEhLGM9ZoGEa9E9Kvt7SKVWMOSKnxqC5,28/7/2020
audit,237,delete,User deleted a document,fwaHw7btIuKFdjoZV3Fte3KHWterGmUJJSg3QflmAVRB44oNXU,22/11/2022
audit,413,delete,User created a new account,WzMsLv0kd4cRan3y8JX1DbCoTxfu2AQOZs5ANTJPNLwLWo9SVU,23/1/2020
audit,492,read,User read a document,zFYq3E2SUXhyGObinvT9JRRuBpGnp6RMAF2t9VaTGffbTej4A0,5/11/2024
audit,583,update,User read a document,VWkaT1NhuDytoybTDeUkj1eHR5EnCWknJsmqiZxCqTUDiTmJX4,25/10/2023
audit,624,delete,User created a new account,Q4LgQVrncDBkqWMHGuaMdklZe3RVOhlsbVwPEN1GhsQvdr0JL0,3/5/2019
audit,728,read,User created a new account,ojV0o5ipQE3kfUPkavGdKuMkjVXhgpiuw3kJWqYCSPLVzq6AJA,13/9/2024
audit,881,delete,User deleted a document,Zfb5shnM8vlVL8nrLWdba9zKx0Sh48bSbaLrhZ3fkd0U9cbKWc,29/8/2023
audit,744,update,User read a document,XdEP9FvaF7rKWiP6jEOgEQPqQodQjwc4xGJw93uC0LcMSQGZil,8/7/2024
audit,439,update,User created a new account,V4l4omYMQw8Optgd2hNIVjy3ssFf1vLMnUHC4teLPap2tt5kAI,25/5/2019
audit,427,read,User read a document,wHcn1LYettEoMGZqHciYvc8WIP5mT8jeDjpuUdzbw1p7ycn5et,15/11/2021
audit,575,update,User deleted a document,tfeableFusZcvmeQcrNAu0tyjaYDO6t5ax6bH8EZqs2KC4qEl3,30/3/2019
audit,890,update,User created a new account,oOr0LKWL6QKDOfq3viDXaTsmMmPryHhKmxAV5mwZ24qF9HysP1,19/7/2019
audit,583,delete,User created a new account,IFz6bEGl156VfsK6k1BiyXAbOGPm4DuD7Rx8l2jdXdW2twYDnn,17/2/2021
audit,856,create,User created a new account,IoWBQe2NVpJ7hQ84TUVceHFqVhZVjywPLigrn848mD3th1m0J5,26/11/2024
audit,303,delete,User deleted a document,ET7LgtpRBv6MsYLEpEVwu5m30eHtBzE4jzDnSS2icYUsMtU1WD,18/8/2020
audit,766,read,User read a document,BFG029Sbykmf0el005iCn2r9wEfT1c6qFBhyAXxW7IZYMaOD6V,4/7/2024
audit,965,update,User created a new account,NjODlJTPaYbyMwiH48tF8884RZbsafmMo0fyzWdxLcVly4Qt2a,15/12/2024
audit,240,create,User deleted a document,HS3GYfic4nAt7BPGDAR0swhiw37qLQ3iwUMk0UlS5J93bOzCdf,18/5/2022
audit,217,read,User created a new account,oBbZf26BMIKAtTimsifrWFSZI8j7wLSKaTyfJsEl0cKhVSucYx,24/5/2019
audit,357,update,User updated a document,8Ftsgb0gSmjrEMBtObAyRSyEePd4NzrJ5K19KPgs2nIwZ7PE6e,9/10/2019
audit,370,read,User created a new account,1iREI8dBG2AgGGzyS5SH2wbYyZzidF53LMxjIzKepblVFIhnB0,19/4/2019
audit,250,create,User read a document,ICQJ5JCHjYQRnpUAo3mTzt50jOhtwkZ4KGEGd4dnSR234KuiDG,18/1/2024
audit,469,delete,User deleted a document,xToR3eMEIe8J8bURQNILn2TPwJDksifN1rvVv5n19jz5kjKYUj,16/6/2021
audit,739,delete,User updated a document,OeG5kLIc21VmU6bRfANpKlbuuzquGZQi2mdcVKeNzXZkTZ1YpE,10/5/2021
audit,715,delete,User deleted a document,Cwq6k6ecgic1QfDf2spMhhAvJCinDok5JA1Tv5TBbTrRYUVRaa,8/12/2022
audit,437,read,User read a document,hH0KUaDtBsaWmTlnCC3pkO6jMlpS0Ov8jlG3m8kNqkzC1IOs9F,24/7/2024
audit,762,read,User read a document,MFBAhWyp83ikZrVfBiGrQiJPNeXUFdDfH3FON21LT8TIpELOKh,19/11/2023
audit,77,create,User updated a document,GPK9Tceq5I2IySifQ1N5uoJ4uDjH5eACR8zAaCO5aFCwnKB3Be,28/5/2021
audit,540,update,User read a document,WVgQXEgFCF3D7Iw5dYrqySjYU5F9ohH93LPOfVjGqd7mJthMgz,14/1/2021
audit,409,create,User read a document,2UXe1sdS4Qx7BEDQFA2eS7QWwGoADDotl9wcpxVhegfDKGjg59,18/8/2024
audit,12,delete,User read a document,tJPVa1elYymeW5l0botLTBPOy0ptNKJ6hoRigUr2gD62ygSzsa,19/6/2022
audit,737,update,User deleted a document,C0ffAOaI2PO6z5ZGzTwVZdjidihAUVnnLqqa4qIV6kPtfCXEmk,28/2/2021
audit,298,create,User read a document,FnOn6ZAHgPHa5dT1nzjr16Tbg79rueFXphbl7zRbembaoTZzi6,7/4/2022
audit,991,read,User read a document,x6nQaSDoYExV2cW6nV4BCS0KOFGF5DBqzO6xuALi271U9LPmvJ,21/1/2019
audit,89,update,User deleted a document,52xYvYeUAbhVzR3rMVaJuPUPmvDAVZsORNCcCFU0EZL3EDigog,17/9/2021
audit,863,create,User created a new account,TPuDCMfhpGhPb1GDQfujICpUH3rqrDk9gECIgHPubW7cLBFpHZ,13/5/2022
audit,467,read,User read a document,DfbVImUMQkiVPVfRFcRgElt98Seos29V7bEDnmf1wnMa8RRBSw,6/12/2023
audit,151,read,User created a new account,HlSZeQI9RdD2pGTKSuKO9pgRJNZhC6L7itWk9tjOwKEJhmhXGR,20/4/2021
audit,533,delete,User deleted a document,jaJJ5kHdDrnBKuf43KC8UJVqrkTjS4LZ3kwYu3ZYjanRssMl0e,1/9/2023
audit,289,delete,User deleted a document,dGaTyLGpW2deU0030dKjukskmAT0sFQvbQeAqKNaDRelF5eu6M,4/4/2020
audit,534,create,User deleted a document,jiXCLCXLg09wyMwZrzaXuchoPIFAr4xzal1LLMkRAjeZWyOdXN,8/5/2023
audit,596,create,User read a document,BXSRRggPp5o0FzH6IJTs8xuT8iXOcf6B2PiHVmmahA0NXvHw5q,25/7/2023
audit,318,delete,User deleted a document,dvodyiEqXLVIX7G3wuEjQbDJpgy0a6AdqMeMTJ3GkMd5IJW42q,16/6/2019
audit,472,read,User created a new account,HBvHvTJLuNodkfHsRKmpi8haphGEKJ9hasMv9l5tXhu5m2o1AA,1/1/2020
audit,785,create,User updated a document,rce1Ld6JtJ5sS0KD74zhUL6l9bTvmq7Dqbt0cpztWsLFil6dev,22/6/2024
audit,995,update,User deleted a document,eRpq5mSll99lmzE9RdCYpyZrU8fObfIfWVuR7c0g90plnTk2UM,23/9/2022
audit,26,create,User read a document,AuvBz1EjMYYH0OLZC09PHjGsUkpTOEAcYVBlL6unUgTJSuwllv,7/11/2020
audit,288,update,User read a document,Fo6hSwkEfJPQF74qdLXV5j4eFTV8bRlE5hMLDUfItSpXPhbQSY,13/7/2019
audit,93,update,User deleted a document,bzAbgLFaShJjZNQjv349a5NQTdpQy3jxqHyxj4vZ929ZFP6ZG0,2/9/2019
audit,936,read,User updated a document,DxiZrrkHZJ26BlTAeSnHvjw17ivSIDk91tYgI8LvFCr4NbtPRG,18/11/2020
audit,444,read,User created a new account,QkumLCjAV5Gu1gPxI5pj4IZJfcITJxunHMxgfGHYBbgtfUONP3,13/9/2024
audit,143,read,User deleted a document,KNmh8GtDhQJkle8Mgf3lZHXCzI71gbuQMGVKaedhTLr4PqETty,25/7/2023
audit,285,create,User deleted a document,mFhsGB6h7PP8UTdBsvv7JXR2lIadoIvydDQH2KOYpuU7bXytiR,6/6/2021
audit,56,read,User updated a document,BHRNfdbgEPMupoiDG2AHQXYWEbE94bMuJt7Mu9RYMtj2HptciT,3/5/2020
audit,669,create,User created a new account,vc6pcIHJ2FlmC09ejg4PvnRD5opzIWy3WvhY3OxTjH4Jx3OF9G,2/7/2020
audit,246,create,User read a document,99cIVzzGUGuLlQtsnn0IgCbd8jvQ6hr6fuCYR1uByNaHtrXEEN,27/12/2023
audit,905,update,User created a new account,l5Qga8adqC27rkyNXwkeM6GeHHLLHkNQdtUerUhHk7ECg0f1lo,3/4/2020
audit,154,update,User read a document,5AqCJ3jMl3QAMW6WRyoXnsPwGJhO94t5vIv2zCEKwj9653SKp5,4/7/2024
audit,680,create,User read a document,I3tHWKAfiW7IoBgIKdED6lemgAMrzz67qpCcZ3h6NcEZEIwcM0,17/1/2024
audit,899,read,User deleted a document,6tuvQqs4DU7rLcnmfPcHnyJXmfsmL8pHpK25Yi0q1VHCVUPYzP,16/1/2022
audit,345,create,User created a new account,8OzKMPf0n8VbeJr5sWyeGb23QmCRfY4dCuLc9R2mNMlRlBNCn9,3/6/2019
audit,208,delete,User read a document,IbtNZnPpFoqE3iOGS0o2pZuCY0iUkSwRTNsHY7UukaYdhDKZrW,18/5/2022
audit,684,read,User read a document,Zff8XBPEe7923UmdS9eZAMNPyul7uhshkxf5WUyYSxRJf1MYYQ,21/4/2024
audit,391,create,User read a document,HcJ1i16qncm7UKWC5BbbqLXdqypHLhkihR7nJ3EU3QPOozej0g,22/3/2022
audit,796,update,User created a new account,svy3CH9Io6VVXnFR1jtfIxpxBxChtI8L3xCu4B2ivL4iZxXOGg,8/5/2022
audit,128,read,User created a new account,s2aJy9irwKLq9BwubqBYOmCitklVfLOyBP5ZMef8MOmMgI4hXt,20/12/2022
audit,51,read,User created a new account,GTILuk7UZ3Hz5MvHpHhveaA1ttqZMXKiGgS1rPLgGiEBTZ98xe,18/9/2023
audit,103,update,User read a document,6ElIrUPY0xNhaomHuQ8bF590aope3BAX5Kwnsb9iwMqwYA1gg0,30/11/2022
audit,829,update,User updated a document,sNWjfk78StjasijOUx8GX0N3OTCxW0heE1oHblFUCPSUX1wGms,24/1/2021
audit,121,create,User deleted a document,urihhnlJezgdIMVapEScteGGxHDDiuoDJuKOFToHjsKP4wQh0y,13/4/2021
audit,126,update,User deleted a document,jhpszBV8TtMocYVjhuZ9QDhEZpLq1ncbuqtRRcNBvpPvczFhTs,4/8/2023
audit,242,delete,User updated a document,yAZqNZr5fIMVIpm1DZmFmRK57QqS0hpoGeEh1Td5rPQZ32QwP1,16/4/2019
audit,797,read,User created a new account,dcm3hBiNDMVtuYoLB4zuUdOz4BpBYb52dfTkF1W6CHpWtBvSvS,20/12/2021
audit,849,update,User created a new account,fQd3P6TQcD1FuLBUgPExg0fAIgBsU25ZH8Qm3A333SyltX4xAy,4/4/2024
audit,504,update,User deleted a document,4ubMn6zU3f6WDXNwFbGWWAjnY3QbRJUJ3VleQIYHNTthG4Ba55,5/9/2019
audit,657,create,User created a new account,VGhCf197MibqQYXuHezb8Y91UWHdOxlz2s07hZ2U848OSW6n0v,27/1/2019
audit,977,create,User read a document,6l5KJf9BvZwDNplLhjpZ5maUFmJNwnFszz06C0xXNRoq6z1dHf,19/5/2023
audit,163,read,User deleted a document,9Twv5ZOuoEqQsLC4sQkneaoLfdbs1mc03wmYmYiyqwdH7FBqlL,20/5/2023
audit,485,delete,User deleted a document,S06Ia7y3tISDwY2Ll5igAHuJiVXSzLuhzrNzoctFK995VZE4UK,12/2/2020
audit,738,create,User created a new account,fC5EeqJBHn1TnimVhjQ08iVQSWWZfCdk48M6mkyRvpyIvLtCS8,28/4/2020
audit,809,update,User deleted a document,ViM1IP9CMKxYUVEf82LtD2Tm09159kQUssL06JrGjOs1xW4tPF,4/7/2019
audit,103,update,User read a document,qhdpsTaIbJz5iOBpqSgNEa6jDGoZXE9dMct2VrAU0XO9BdmRVt,13/8/2022
audit,309,create,User deleted a document,SJIFeFJQF0Ioh665UK2lOf1xyjLNw7weE4KIxhm27UgcRd7zLY,22/2/2024
audit,423,update,User deleted a document,Hk23fp7KhFiFMvxJdCJSDFhetQqmd1BK9rDfGzNO4TjHeEeg4M,17/3/2019
audit,873,create,User updated a document,GQKJHbiEqJHX8kz14Gw68ya3aXqfNQFjwfQ1eYwtw1gscDj47D,14/3/2023
audit,865,create,User updated a document,Kd8nTBweFa5HXp0jh4BhvJbscZo4MaVmdRzXgTZLUShH65Qd0f,18/9/2022
audit,254,update,User updated a document,6QHHQsTU7jFe0uNKcSf8OT9EZfNBmfghVOOC4xk2EP4v7F37o7,14/3/2024
audit,153,read,User created a new account,755jb9qUL2kGquwS7ob4T3250WVGNdaK93S826SCZ16dlsTjEV,14/4/2023
audit,658,read,User updated a document,N26p64X3XF1OCHgpycsIsbPWUQ7wIcWj5TwZNkSzNJbdefsDfI,27/12/2019
audit,73,update,User created a new account,ucN0fza8guXSEDfiaglelCFqaGLIkQZDSAtVZrR4MCMe5Rk5Vu,30/5/2023
audit,5,update,User updated a document,aTrizgJfG1ZtgGnS9XV2C5YlpWf9pnUn69wtf3xJUk01OcHLXs,17/10/2024
audit,54,delete,User created a new account,cFzrShFNgZ6jSrQDBGseGZPugjIsz7PBCeRjlmWp9QyR8eixJy,30/6/2023
audit,542,delete,User created a new account,o3IO1ndrqUAz4mP31bJZePkLeKOqPaG13cDSpH8Dry3kJGdAHK,20/7/2019
audit,430,create,User updated a document,3XIIXcyOe1xrytVORMWoiXONyZlMlt4egAL1C9GEY1VlkEXZgJ,11/1/2021
audit,192,create,User read a document,G7sPqmTvKsmapSEeJonRQaHVHJ51pRKVO0A5bioLAAKQjcSQo5,2/7/2023
audit,224,update,User read a document,CLrPtZz5QXYR5cquD08K1QqfJKaCDQ23qjJH78CNVrsPtI9Wx7,6/8/2019
audit,66,create,User updated a document,luMN8EEmLbTI7kjTBBwS8tFvqZJZy29IkLjjdNtMPdjMnstMSN,6/6/2021
audit,277,create,User deleted a document,LI99A8FLHOSIqbl3csDnIXZqAi4v53FGBFE2B7B9MhF0gOTh6k,25/10/2023
audit,277,read,User read a document,qOPlHkS9PkZfhocRvHHzmoGgz1Lu9vOp7tyEEgDhoqkwEmdXUJ,28/5/2021
audit,98,delete,User read a document,KKDH3fW0zlu1pW6EahYFtZsbwF5ip4qXCRvtXhjmqBbEl76meU,12/2/2019
audit,667,create,User deleted a document,DrcQjsDJaY2V4b7kA6MM3IW6sDq0yLU12WF9c9IaXAVPzQYYMA,29/3/2020
audit,410,create,User deleted a document,LMf9nZZeJudKtKKf8uSw8GkJ7Ib6Qxlr9pomcdqKwskN2SQYaz,3/11/2021
audit,242,read,User read a document,0HWG46V3jadlbsVvK39AMPoMezJ8RfYIMJcGDYxMWBVVTHhrAe,2/10/2019
audit,126,read,User read a document,qiS8oGGYdGtGsQgef2YWx5dV7SWQKvA0DiYPNsEQXXlfDriHh6,14/5/2023
audit,355,update,User deleted a document,baALv1AW7mCKD6pqTAtkPBRXxbrkuF4vFv50kvNfHfO893oSrI,29/4/2022
audit,659,create,User updated a document,H7D1Cyk8RfWZyz44CG2BzfhON8HKEm1bjv0KR8GweslAQdugKn,8/7/2024
audit,530,delete,User deleted a document,LhBftteBM29t1FN3VYtzZMGzZcvfP58raxurQxSspPJeim748p,4/8/2023
audit,108,update,User created a new account,XGTDzPSzcaRRxx9NdHRlRNdQ0tCPeLt2iatFPb5RbKyz7wa81P,18/3/2023
audit,31,update,User deleted a document,EMVJoczucSZPRSxSsTfoddk2Tsz9CJg4kZBy00Q2GFInm34CK7,6/7/2023
audit,291,create,User deleted a document,f1RHBVAJJ15zQLrmeXyqOsRnnvXoip6ohOTGxjf69avNJLXNwl,4/3/2024
audit,814,delete,User read a document,293bmYptA6XXg0UdYfQxQD9bN1aeymTojLpvxCNXzyKDpuGdym,17/6/2023
audit,496,delete,User created a new account,ndvJpcXwLdQ8DtV2Puv4O16abvdNRg34kmBxnoUYpyVTPEJuY5,6/2/2019
audit,127,update,User updated a document,CExjJobTzCeKOYw2khLZKkkydxXWEnG6R1fode7CEaciWza7EJ,19/2/2024
audit,893,update,User updated a document,roHVBbPh2Sv4WrwqrxxdUx8m5VrNPSw544Ow3uBUaUOXb8bqvy,19/3/2022
audit,314,create,User deleted a document,9HsNnOGfGkBAC0iDLWoKUnZeMfhutx9t2p4d1AjwKIUbz2C8OQ,18/9/2024
audit,505,update,User created a new account,AIXU3UbW75XXt6h1D122RuYv8wR0QitgOfYHXZrTSfEb9L3CCT,29/9/2023
audit,822,create,User read a document,zh0fnil1naz8XORGTjFRUwhkgyriCRi1X96ahg2sepo134vLd1,4/3/2020
audit,123,update,User read a document,Vozm3IbQF8RKcH0gUe5N8rmcgCYt0SJJ68TYEVE7RjFTQvXAyS,21/3/2020
audit,432,update,User deleted a document,RixF16cV2WJxFcumlY30jQoHyq2wDmBitWNkSN3LzD64DoeOc7,26/6/2023
audit,54,update,User created a new account,7HyySXGbKhjqVc1kDVd6ahJcfbmSS2SOzeaf2HgAOnQzqGIRrJ,26/11/2022
audit,384,update,User updated a document,kCA1ugDSlDVb82BNdfatLG91fLgUUwB2ZZTh6kXhOJgMzHnCMm,26/6/2019
audit,375,update,User created a new account,shEaC32pTKwPSiUuR05gviG5uqhb7iVponnQge5ZMpEuxmPccK,4/4/2024
audit,148,update,User updated a document,1yaZHTcT6qxcsq04DsoZF31HD83kJmjyKhnfYoWUCjUUxKO112,30/10/2020
audit,797,read,User updated a document,DUva6CzFHKIvYvdqCYa0wORnHxJr2BCulWugmRJUshfeCjv35t,27/8/2024
audit,470,update,User updated a document,TcSLBi3L4mRh3q1jv4oWbHP60yoWWRpFR5eje8U8kzdbN2j8Xx,30/12/2019
audit,689,create,User read a document,V5DFKS8rMbAQ9iMhHQgiIphtKZgCnZj8SMCssAH2B8IyelDKZK,18/2/2023
audit,502,delete,User deleted a document,NVY0I5WqFoGWPdOe9nBcw4MlCuEqijMT2yJAuvOXIiJlmopjzQ,2/11/2020
audit,916,create,User deleted a document,gwpmG15yoCXGVzttG1EQdUZCy9l5Ub7Yxma1c3ootbUfyby223,21/2/2022
audit,244,delete,User deleted a document,vE3dFY2382U8U8md76gu8FmYwTU5dd2yITBbHr4GiNE2JP3FJa,30/7/2024
audit,897,update,User read a document,QcSTfKfLsFNZWFt4iWUQBMlaM8Gd500K2Ir5ixHA0ioMNHFWtp,28/6/2020
audit,615,delete,User updated a document,HpEAfua50qY9NtxBBJdffGZyUphLY0btdDTiYSbO8XLJh7aIEb,5/11/2023
audit,53,update,User read a document,Pd1B10U4uCagk9SgWsN3nLARKdrgElwhmoJdcr5wT3C12l5OBI,25/4/2021
audit,438,create,User created a new account,7KYzVlF7zc8zt1WbUm2MvYpWuTACPUkKu8aejFbGH86YZSZK2S,26/3/2021
audit,871,delete,User updated a document,gBqTjAuDzuHGXHduD7isN60FO9TiuS6BhliqLCT8UpFHUGZlD6,17/2/2023
audit,108,delete,User read a document,ptKJbG8iPhyrJfpssSZcoNnRHPVx5v1iOBRP5QVLXj0umdMFUA,12/11/2023
audit,717,read,User updated a document,wx5pSUxwje9cSUNF1BYeDAHnYcl1VXxflsu3aRojWlmE4X8TnU,25/8/2020
audit,780,create,User updated a document,vcYgYkm9AE0BmcK6mUygIuZVeLzp3smos8tgiDdJ748h4GdgrC,11/3/2022
audit,497,read,User updated a document,L5eCloRDkaKtBN0yFYGAuJGJ9RwUP2JqXLQ8XxA7vaqWNejh2P,10/3/2023
