Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,low,eav1Pu65Y6GNpmXtIF0881PFF8p4KAbOBuEgOA9AuFdHQ0YouO,27/12/2022
failure,server,Server timeout,low,7Vb0uBZ82kA6YY5njzqOffDrzfzRHmFD6Gtq5imYsNUfzQsIdG,4/1/2020
failure,network,Network failure,critical,aRWQp8jS2NbiIhtwA4fDtTT0Wpb4ZPrZwdDJ9Mr0pq8YypiWjn,7/9/2020
failure,client,Client error,critical,SluKa7ZYr2r104gOhxM3V0cF9nSCkOT0ZdBY8qMqh1f5VlJ1Gj,6/3/2019
failure,database,Database connection failed,medium,78Czigh64kvShKuvPjAK3JhUgoEvmpgjnIGtNNnHWJp3hHoWQM,28/6/2022
failure,database,Database connection failed,medium,rNWNZ9R6knDB0gOv2lITsf7cUHwtTVL8zvJmsqjCCM3sQFMJPk,5/7/2021
failure,server,Server timeout,medium,8TupCg0zDj8PBpW1PyS7doHM1S2W6eU4Wdjmj8LKfKnHXayCwh,8/2/2020
failure,network,Network failure,low,kL04H2NBOQI1XGCxMaKhVIDl5IJs1Cs9di2KaF9NlHE8c4tM51,15/11/2019
failure,database,Database connection failed,medium,tTxLIZ3G09yA83xLc2f847rE2glFGwvZfSzLHqhxqFVmwgXy80,6/6/2022
failure,network,Network failure,low,OSFjo1Cc4kBFPRNa5gThDZ21VSmKEX4gFzpSoPUgZjLCYmCSrj,25/1/2022
failure,database,Database connection failed,medium,RwVs0Jk6eHjUVYEZLLydyLFg0O1KKHjq43GSCQNEnWp6JRVkrj,13/4/2020
failure,database,Database connection failed,high,IuIi2gqi8hOOJsrbDeozN4kVls9YaPFH7bNZh36daISH19HubV,16/1/2021
failure,client,Client error,medium,YivKhadO5frVkjPohn6Nc3kv53bHJ13v8p6fn9Rjc82nfHBnSv,21/11/2019
failure,database,Database connection failed,high,h1dNy4EU0TO55LMeOJ41Ozq1fLPYXNY3F1E3U8LKQpEL1eNFNH,5/7/2024
failure,network,Network failure,medium,9lVW6yKX1ArTiouQ4KkFBpg60NqgF0mEb7o5tZTjn82vkmbeWk,22/4/2024
failure,network,Network failure,medium,noxsRnEmmzAiQnZZyVPT62T8O3G0oh5zurRbCjlPGKVnXIamtQ,3/11/2019
failure,client,Client error,critical,kBQ8PV2fdjWdL4ooAY9LKFMUZqLaWmm6N03rMVwN2gQDa5SBRP,26/7/2022
failure,network,Network failure,critical,82J8OTjJu9ALJj7nbc1EcUkBC0CPbeL75k5H1cglaEXJNUUOUM,11/6/2021
failure,server,Server timeout,high,WfOAeRbbKj5ha7mj5Q6DuPn6zXdkitx2ybsDQrEqyxywtKGoqC,10/12/2024
failure,server,Server timeout,high,DOINW1aNoa5RQlj5JFt6Y1Caf2QO6JhzlNc8DbLRbEwPPFKna1,11/4/2022
failure,network,Network failure,high,WBDyxaDUlgXhJYQoXjKCWgb9e2iZJPMtfdPAbilko8sWU6aHfL,4/9/2022
failure,client,Client error,critical,RZ6GwLgNQhshiAstMoJy6DxDH8yxLvmskiXES3hybzDhXTyz75,10/4/2023
failure,server,Server timeout,high,6hRtScF8kMVOuNTQMikR33gsZbeSynbusSL8Uf72RQG9rnP3vX,28/4/2021
failure,server,Server timeout,low,EQHkfUlxd39bLc6DRN7O4ktWDfxPUcioQPyTzIhAzeC9gyCV9y,9/5/2023
failure,network,Network failure,medium,8V9ND9TPPyezWKEm9GM8M9zv8VUYrACnkz1NyKtc7vzT3352zI,8/7/2019
failure,database,Database connection failed,critical,D5cqkASyKgnmEVDGSY3BPWvFj1uiwEAXxAdI1U6z0hLs2eXL0Q,8/12/2024
failure,network,Network failure,critical,KmtRGWfsjGvPxdJW3QwkJy7kpLiScERNO9sjVxB23WGqYfbPUx,28/3/2022
failure,database,Database connection failed,medium,8wJRybw9QvrZePq5GaBXYGWCqjrH2c81wGGUH2Slm9aqMoljpM,30/11/2022
failure,network,Network failure,high,vXT1PTXEft8ZZ1FabDbrfnBmAdgAiU1CHKtltgNyyMmnBPlCim,15/11/2021
failure,database,Database connection failed,high,YmDosngUTOb48gHuEhEPIk0asbUEz23lcwyvHEdqifkejQzLX1,12/5/2019
failure,server,Server timeout,high,sdeWA5NM79asHCuVIz4NIKajv1xP1zajDc535JD3GBjb3DXC0P,20/6/2020
failure,network,Network failure,critical,I40mVok4RkYIgva7ZBgZvIKVypYVC1m8TbiDpsx4BjCHECEs4I,25/4/2023
failure,client,Client error,high,D6SmwHyuqzDTMTfGko9RRzj7rSeCWVypPeBbLYt2lWJYGOuQ1r,18/2/2022
failure,client,Client error,medium,8jHz6qVj30J4BxntI83wCFPiu6C0N6rKfY99cUj5ISXad9rJ5i,23/2/2024
failure,server,Server timeout,high,8H6Xj0eR31Q31yaV7QI5TFmsyvmV7Vn3rhQA7TfYIVRzhPkcvR,15/9/2024
failure,client,Client error,critical,LBFuypHrGO64JN9ylSdKXTV0eCVhM1Als3GQib6MO0EnBDLMjN,19/10/2020
failure,network,Network failure,medium,yvED6w1hOVLt1LnCpb6CCAccHPmE9gnxzS1vcSBOBa7rLiT0jP,10/6/2020
failure,network,Network failure,medium,L6Wd52rsp9hJb08Pp8LGKTpy13Py66aF2WJVM0eZXjyY7wBnta,17/10/2022
failure,database,Database connection failed,low,JY57UZ5oSPXDpNFfyNBkKWLVfMD8uyl1meW44QiKv5dJGHM4id,28/7/2021
failure,client,Client error,medium,2o5YGtavDehx8VGIfzKO4fqWnrZ3fDv7PqWlHWGaYLwXx2tCp3,19/5/2019
failure,database,Database connection failed,low,jJTdOkwKZLu8igEh2dDPAt90I04QXmK6Wt7yBu8o3qmbwOgpRJ,13/6/2023
failure,client,Client error,low,zQ1dDdNzZ4vmvNiJGzTFTxM6ejZkaOhxs8AV9bjX5E9ohfVNEC,18/3/2019
failure,database,Database connection failed,medium,107aYKhl2dJMaKVXDnWPu2y5u0bGPSPEIMEwkJFbMeLNMwydJl,14/3/2021
failure,database,Database connection failed,critical,v4V2HDH99hEtqdYpO00pCmNDTYjIXnuhfd9KFEKEJeYZfKeTB2,21/5/2020
failure,server,Server timeout,low,VyCtkQLrTPqukS4Mr6yfb9hTyaRncrGYO9fYNRfwutQCbIcqEB,29/4/2022
failure,network,Network failure,medium,UD25FkCrWzvKcaNyu6fU5LWjglFKH6VpxNl0VNiHcBfcBSAVMD,16/10/2020
failure,network,Network failure,medium,jzkR4eCkBdvrZ6xw6YA8piw8T0Bo3P3ccbT4fjeGmxWbtjwp8W,9/9/2019
failure,network,Network failure,low,JyJYroProR8jUhlptJbt2kNggxrqnZAXn9JCmoTy3RFOWR3eq4,9/9/2023
failure,network,Network failure,critical,htExGtVtFU074fPt8uYMhDDlTxE0yCaDVE0pWLHrtxomA1Fzmr,18/2/2019
failure,server,Server timeout,critical,CY6skwrNfVDuFcZWul9GLY9aaq8r9BTCnNUy79bcTDvoDi9Xt8,23/5/2022
failure,database,Database connection failed,medium,VF3cEsU6GxP2vO3vxuQMYZLJiH1drf7cKYdffXbJkQBDvsZQND,13/10/2019
failure,client,Client error,high,zwXAO3vODiRGnEIUNmlgFB5mexCBPuAcQnBsgW7I2MedfKXSX6,11/5/2023
failure,server,Server timeout,medium,Af32SlsTZDiiI4dgVNiYSTMAEInS43jv6anMlDva4BgCwhGhVN,3/6/2023
failure,database,Database connection failed,low,YcfG66Nr2NCEY3YXYp1oJ9VOUwIlQbdEdg8acMr4nUxcNjXzyO,10/12/2021
failure,server,Server timeout,critical,tTgFziG1lNXjNxBGLj3LUcykyaWsKj1307wpd3enE1wfpXL04E,15/2/2020
failure,database,Database connection failed,high,1VJjvQapG8JT9CXm4OJa1uLRpeg2I1NzNmH62HjwFTfFj2PeEo,30/10/2024
failure,client,Client error,high,WPiMm7pJIBgFrOONhxSKFKqJeCJybkAVYIxaDMHcbOHsqj3xFJ,14/11/2024
failure,client,Client error,high,mOgIOo8xcEVa8vIaxkFNAOHVhgRho1MyGS4i53F7xo6vKEt7OY,8/4/2024
failure,network,Network failure,low,GiFOuwqQ07K62DAX1OTkolCjZoQ1NTPk1iYlCc1r7CnX3NLSqs,27/12/2019
failure,server,Server timeout,medium,tHsjl9Wt14hawh2LfsZ2lAB2QUTjocTFH9MQ8y9Zse0NmQop6b,23/6/2024
failure,client,Client error,medium,gpQnBQ64o3H4252Pm6DXij9vdbzjB4gHhVVIBPANJ5Gz1yebsG,22/4/2023
failure,database,Database connection failed,critical,RWj0nb4ViPEOfhfQOakdZGg0ZMMopy66keUyfPhosL2vQ5av4k,28/1/2023
failure,database,Database connection failed,medium,GeiSuGOoRS9dYMka2T2mzWmUQwhxbJ3FOcn6G0klIhouRwuKfl,14/5/2020
failure,server,Server timeout,critical,Lqs6s20XG09CuZKGvSSQxf85ihPLeLXN0dKg5y1zm0ZGNAc9gT,3/2/2022
failure,server,Server timeout,medium,4TcEVMrxCs5IotzLDoB911a05TBwFdVzUW3Dyi00BVwNcToF7N,19/4/2020
failure,server,Server timeout,medium,xmfUPgDcYp4rLcizB1Vc4FrzA42nxvZSF2Ck84nWhhbThjiHb4,20/9/2019
failure,database,Database connection failed,critical,VRl9cEWSaOjkKdvukAv3IFcdE4KxpxNacW7crTUrx3z76TrfjN,25/7/2019
failure,server,Server timeout,medium,I0r5fOIgQvdSKXAZiuoeo7vtf6qUamBIdSBiu8m8rqO1beQhw2,1/8/2019
failure,server,Server timeout,critical,1BgLAta6wQwCauP6J3IA2Le974jGSOzJdDjDWjAgYWHWemTNdr,3/4/2023
failure,server,Server timeout,medium,Y7buOPRlTjsk3AIaosFauPR7S76LX9DJ5D4JiJSZSb8MBGKNXf,21/4/2024
failure,server,Server timeout,low,Aq9bb9CL45DBccjZTiXtJs3mf6YmOhpevpdwmF7eBADDBMskVe,23/9/2020
failure,network,Network failure,low,zorL2wZ4Rc7doC9q1xTuWtL6ePvv9PYy1f7TzWNgYIhabgq2C7,20/1/2022
failure,server,Server timeout,low,vxEOwiCS9FPR4Au8m1gn0kBQMz1ZQJ896AOsIe8IKOpCeHBqwF,28/6/2024
failure,database,Database connection failed,critical,qqSf6sb3mBHFaMDGkfTKhq9wLEXXkOOA2xDYNESZ5ns3XUz5Zi,30/10/2020
failure,client,Client error,critical,8acTiPyGHV9uwDalylEq9oP4bWy6h2ld0oW81iEy3BQp4Qzq21,2/3/2020
failure,server,Server timeout,medium,e6gbb8kcYwYUn7mKYNqcH5zVVqsIvCpxwtwvrHxd3jVfg7P3K3,15/3/2020
failure,network,Network failure,critical,FIhd1Jto3MLm2gJ39SPeXMROlLHqxZf3vm4mTlAKW9WOftHdck,8/8/2022
failure,server,Server timeout,critical,6y6kTVqKeADqiOOQAODcTWKUWS2HFN6z92KQLYpPoS5uwKbVmC,5/6/2023
failure,client,Client error,high,7eEEJhB7gtHW3vbIHRC0ea1XmtKfD6TAan5HswEyNbjEuid00D,24/6/2020
failure,network,Network failure,low,NYpSrjASjLLP45hqIhxbBEeruF5k8CZLocrEkPmtrX6jQexmlT,6/4/2019
failure,network,Network failure,low,HUXPSoCrACH4Mmg4B10IH26UdN7O0nEv7paODA322AWFN3zcSn,17/12/2021
failure,client,Client error,medium,hi1V6cnr8DpM4PDWH4JaFAzHiLguRJqYPiILiV0gofQhSk3qeC,21/7/2021
failure,database,Database connection failed,medium,9pjr4QIQwOo5WaW3mZJtITnWVNcsEOvB3CSViqCC2QwPOgGZ3d,22/6/2022
failure,network,Network failure,medium,G5oXx0iYUIGDOV5fNKBqoHWby0i0Lzbfun2Pe8DWGaplVjqwTP,11/2/2022
failure,server,Server timeout,medium,InfyWCy0VJSALR4xn2LwNUM7BrKwB8tajww4ZSUIqC81h2ntUW,21/9/2022
failure,client,Client error,critical,5H1r7XJ573pZQ6Jom9ndfdqyWadfEtwzZoRUboP6h2VWYsa8ql,20/9/2020
failure,database,Database connection failed,critical,9rWcVgzj3NYNMcqJhis35L431d5mqk5pzPqiTPrMqfp2fFznOS,2/1/2023
failure,client,Client error,critical,kauuqCnE12U9MxroNuCFA73LJLPe2MFcKZu0rHsgzaf9xum8NO,4/8/2019
failure,server,Server timeout,critical,h6rlY1QYBDgqSNGYaH2a2mm1XYr0xMCEGSQsJwg9YkpGXVtVql,26/8/2023
failure,database,Database connection failed,high,jTp7fZAJvgpNPKROw112MLjxZuh6Oa2XShUX4iupmI02gHECwu,2/5/2021
failure,database,Database connection failed,critical,UUBPyzHlhP42HanXnVLd1jFtDZJCSbWBWlgkKNuQqoIYmTJzEi,22/11/2019
failure,client,Client error,high,TTmlAl517e5gMGAqVMZHYGembmKuCG5lofuOqnDmpws12SiLs5,28/3/2023
failure,client,Client error,high,AxZTZtO8HRsj7DMjS8zHZfNAxIHC6ROweDd1XRZswfCuIcBq9Z,15/8/2021
failure,client,Client error,medium,s8RS2xwoBYsrL7g1uktMSub7t0TfTip9e7R6ubjTZzayufoOpF,24/7/2019
failure,network,Network failure,medium,ieHnXQBWSwBNOBWvolwLFzZiMuuFkIwqL3CyH3jonI119LmoUG,22/3/2024
failure,database,Database connection failed,low,F4ObcmvtXmTkSMt6Z1VOZw0dgx0tqANUurTxDcOpoxz47Q0WFL,18/7/2024
failure,database,Database connection failed,high,bJjvYJ8I4prpQr35Fqsyn8m7EWvWRHiThre5ZaBRpQ637XXAbf,21/4/2022
failure,database,Database connection failed,critical,EXCqE7wncMp5BnwgCcau9XhAYkmamnhQ8H5DCrOF32AsfVyGXy,6/8/2024
failure,server,Server timeout,medium,5fv5sJa6HF186hLBaDZrIKNcya2hhVqd1L6hi5dOA3KwalV8OL,8/2/2020
failure,client,Client error,high,FZeM6Z27OC4TIZXmnOVIO6tML2YUaP5FC9iwX8uzyoj7b4hoI2,10/9/2021
failure,database,Database connection failed,medium,y4Ig4lbAN9G8UEsj1EsWFm1TSUE2HIN3Aj7vv8V65r4PTkZIOf,9/11/2022
failure,database,Database connection failed,critical,84vZz1CqrLnM4jv1fKVSs6H0INjQ1vHZp0OOPe46OfHIo0zrBj,2/10/2024
failure,client,Client error,high,JgQp79WXoKz0pESmgVROaHcp6jnNkTlTZZ9VZTGbu50HxITDuy,1/9/2020
failure,network,Network failure,low,0nTExCNgpCdapVErdAhKVNsp5QtlKzRBMy37YGbd6dcmYGB14G,26/4/2024
failure,server,Server timeout,critical,bwmm4J1tjpmgdShfNkfZ6JoVCUliZ090mldhS2A1gL5jtam4jp,30/4/2022
failure,server,Server timeout,critical,pNaxD0wtdFuillGarh5yz3LtcYbiL470I5l9VHqWaJ2jUxjbEe,29/7/2024
failure,network,Network failure,medium,8Xieyc9nI4yHQ4YA4xtchQlgioD8kAhinnnJpmWYhjtVdhl5EE,15/4/2020
failure,client,Client error,critical,rxhpFHuNSHYpUbaGgj01m7ahADd7LmL0HSfcpxN54CkNDkjHt9,6/11/2020
failure,network,Network failure,medium,vZOszY3ptJtvWQ8RJA2k1ctwutSXmdwH28XpWPFdoWybAvS7TI,14/10/2020
failure,database,Database connection failed,critical,3SMO4PbzF7kVSZoVcakdyDTwmqDTZ2NQIpuA4tXxr8g9XuUZs2,2/1/2020
failure,client,Client error,medium,EYEnNv0t3fLs75ftmdzjZU1MaSDRbbSFXlRyEHPxLqNGjTZtUp,4/3/2019
failure,server,Server timeout,low,7aNNbMtFzEmX8RAusQ5X0OMhxZK6W0gS0TvZtOsQhEDdk1xAIt,2/1/2022
failure,database,Database connection failed,high,sNbnA1tiPbBFsfX9mqAqysLYY2ckW0LeDLr1AJ7gIyJ0CuZMKq,5/3/2020
failure,client,Client error,high,wsVEeJdjaMy2d5XhDmQsOahqJvhF3HqnX9P2IT9JvvzwrmDSyj,21/1/2024
failure,database,Database connection failed,low,RzumrZBEMAkE91DIkX5Feh8UGgTEoXT3mddB2E6F3e703zwbmr,17/4/2021
failure,database,Database connection failed,low,2JNxVAgMLiPc8i6Bb8zZ1Wl18Cxm00iTxWeikkSTqyUnEQODNb,8/10/2020
failure,database,Database connection failed,high,V3R5THcA3WE94NSO1eweIaRbNStgGUzpNgjuMlTF5lCZWkDOoX,19/10/2022
failure,network,Network failure,medium,BgcHKW7Xxb6QNhzgcKJ0xRr96fPQ3dAuhC0RnXEIWzoAELEHmb,22/11/2021
failure,client,Client error,low,NRltKmT3tkT8vEB3q0iOuRjZ3iky1X4ECeWdoD4GLNC6h30xR6,6/6/2020
failure,server,Server timeout,critical,Fp61hRWJjYtkaXeGwR9tW0hkIbkGMrtfEp7J6RjeDAoDlt8Ia7,14/9/2020
failure,client,Client error,high,t5dXHshLWuIwppDtQ3Hjf0hLZcAKYwDfrE3WW8xGs30FgtYWlw,15/10/2020
failure,database,Database connection failed,medium,7cpH0J830CWKmS6RbZFE6XtS8PMmXO9VOoqEXnxLPij00fFZ5a,20/4/2020
failure,client,Client error,high,Tqk5bW2WAgb21onC1vMPmPk9Kjtz645QkdJmXA6lG7dylqYdKy,17/6/2022
failure,client,Client error,critical,Mabc455Ig8gqVGm6ak7wtlluVHbDL2lo0moUhjrlfxB01OU1WR,7/12/2023
failure,client,Client error,medium,K2zdEpoQfA4XGbeRgzj4oVOeFtqIhN4RFtT7I7LLwDz0EBHIZO,26/11/2024
failure,client,Client error,critical,2vvzD6tiAL1xhX9TjCg95FEDsj4uG6zxqTWRPdZfMRBUEyBLYF,21/9/2024
failure,client,Client error,medium,rjdJO76bnPV4tWUwzzXj3jIE8daPbcYqmZZYXUZaxI3QuNdTcY,17/11/2024
failure,server,Server timeout,low,6BvJBvyRFnFtapi9KO2r9DsQDgHwc5P6v8GWt2BZf6iejpbU31,27/10/2022
failure,server,Server timeout,high,Xtchw7UsqSYa9QCYUw5WGiXo9Ol06AvRTxYdsGwJoiHnZ9aHw5,16/3/2023
failure,database,Database connection failed,critical,aQn0MLjrsGfwXJSwX018N16ilZzb0Bd1foPPXZ6fvbBiIhCt6u,20/5/2021
failure,server,Server timeout,critical,ucdt2DuRIIxotmkyFk0MS5ec1wsxDEbXGegxFyee4BsnLCMhMA,18/4/2024
failure,database,Database connection failed,high,lgLGJfHvKJz7fY9jSzB4a1GhC4YVnIeyOP4lUzGs94ncSnjyMI,14/1/2019
failure,network,Network failure,high,1QEK4cOqOtj0cIusFmGF4ROrtmH3KuJB8ea2gMhT4qH6WZmqcS,28/7/2020
failure,server,Server timeout,high,QKRKk9hK7lKYqm59gjEa5tnlv35qrtz73eFedNO9YmXcwQ9BZD,12/3/2021
failure,server,Server timeout,low,gEXuVgUS7Wm90ZLZLXKOiqNJdh8T2JL8dwtYCbEyXQxLD9yfU8,9/7/2020
failure,network,Network failure,medium,pBy9t7Isa5JWvKoTv3f7wevBYskPEFgS6EPqznIxifjCPwlapo,5/2/2020
failure,network,Network failure,medium,fHjUbOYRJrwZQIveOAlgdFqbSE7sVkrYRyIQbuyKJUxosSs7gB,20/10/2019
failure,database,Database connection failed,critical,PWd5Fnmt2JZJKj7kRRH58nl5rM6yHmEl6IeBTpUMYJlyQiIxXd,19/8/2021
failure,database,Database connection failed,medium,FcJ1JVvSR3XiLc0n0zwodEUBrVRb9hPCjmtQ5OxMGkShkIs85O,7/11/2023
failure,database,Database connection failed,low,vNdwMkacrkv6g9tSDBzKL50J1ERYKJk4mnqWwoYLzhHFg0lKrI,21/6/2024
failure,database,Database connection failed,critical,tBefaNp4XAiJUvvwSC3lHSwf73nYxklOKoRK16CPuKmf3GBL8s,23/12/2023
failure,server,Server timeout,high,6aUSv437ChOc7ICK2dU74qwGpNqSLxrFvbnO3fLwknwhVZPO0A,13/3/2023
failure,network,Network failure,low,3HDMg01Mk0ZWR4wbfJykvl079oGR4y4W5xwalnKtbxgSqCUtbg,22/2/2020
failure,client,Client error,high,mDW3ykXieiEcuRMNQ9TypjgIlkaDxpTJTFDfNonPxRPPwrscpa,18/10/2022
failure,network,Network failure,high,sL9U9mDI569aHonnJ22ooiEoxCLXKeW2PVMO8dl19k2HwdS54K,29/3/2024
failure,server,Server timeout,medium,be6ZO8LFLvfqtjzkgJaN6cvZ647cIJvKLpzon8TZtWdK3CTa9T,20/6/2020
failure,network,Network failure,critical,NZQOvn75WnsayrRlIEmjxM2vMJ7Fr2o4P2IafG62Rm0fBIpaaB,5/4/2024
failure,server,Server timeout,low,QGMjXEwQjoojsSdixo6BPEQNChUYjTDXqf7bJtRQF4XVK118dY,19/12/2019
failure,server,Server timeout,critical,TigFsY8fcdabKrToVLbGl0wh3iEMwH6dOaI4WE9YF8YfpHtaiv,10/10/2022
failure,database,Database connection failed,critical,d73NtzJxbH55uA2g3049gzqgHJLZTAmWxfzPC6cDD5yVtr2nhU,1/3/2019
failure,server,Server timeout,low,R81ERsQBNUYsmSsOloc5HrXSxH2IPtYvpQZ46EvHoh0yZgc8ud,7/11/2023
failure,server,Server timeout,critical,PkBoZSck7Q81MCkiOr6aecbaxe2lwGTaOkmC0mMX3IOD8WLMbH,17/9/2021
failure,client,Client error,low,5O6eaCX8f6kHWxhIqQkRO7tp8Y0cwCgpgcteCfdHbncVIktY0E,10/4/2020
failure,client,Client error,critical,vJHx47DhdDzg4EhBDuCm3MGPA8j2v4KQCfewdFBe90i3upsXIU,13/9/2019
failure,client,Client error,high,UAmNVelBGqD0r7su6iCXBQdmoWkNgOPZc1CV6LlAZOrhLJzFR1,30/5/2022
failure,database,Database connection failed,low,TcDwiic7i1x4X8foWRD3rcsURh9YNrhwtKTzQTvZKSRwPUIBBb,10/11/2022
failure,client,Client error,critical,SPAEsPJN8iwvYdQLNxq7caFBAGRgFpFm25QjKoWGwg2ijIUU58,6/12/2019
failure,database,Database connection failed,medium,zSbDno9zh4eqDsa9OgZWpyE9rDPlA3FXLHqWTpk0ioeJEeGgkw,27/6/2022
failure,server,Server timeout,medium,9Wakk3O7Cjnn2BxTHJXgb2Mha65yOoTM8TUiLydbHroAQJjli4,27/8/2021
failure,network,Network failure,low,VWkjAw0avJVDijFkRWwfA6mLcg0k1PwMBET01J0mgLNpTixA2T,14/6/2020
failure,server,Server timeout,medium,OVPYKvkmUN3KECzQJ8rWRAjfq0IHEnwi7c4HvcUdPNMjebXN9f,14/1/2019
failure,database,Database connection failed,medium,TurqWEN2BNW96XR9AsLKwKv7Kyun1Y5LjmZ3PAWebGb7tS7U9I,8/6/2020
failure,client,Client error,low,RcJ23wXCDaqwNQiRSPTN8zKQyh8SoK75MEVD0I4rGiOjWWZCzI,14/7/2019
failure,network,Network failure,critical,wX9c9J72jBNKqmCHQKj0x4PZtl5PiKQCvNCvkzntZ11dbuIR2S,21/1/2024
failure,network,Network failure,low,3t6HAEn00Ytj8QwpDlgEmyd2rTvCvEDmVyTj24aQSrZQ5k5xva,11/5/2021
failure,client,Client error,medium,NLRe4jHh550cWVcCDrqilAbITbxnyqJ91rdWAL3tGRwqCwT4M9,30/6/2020
failure,server,Server timeout,high,edQsB61yWgCGFdxYHeiYFFFzfCz2XAl1B1j0W9pIdReISBvpDB,15/3/2020
failure,database,Database connection failed,medium,96UZTlaJM0QDKPSiRxknfJGsa8u92Yu0TfPAqQ70EOter9k8ws,26/5/2023
failure,database,Database connection failed,critical,ZOcYHYjvFoa6CO1siFKkXHsV4I5txOblsd9X0givshpSVh92MJ,27/8/2022
failure,client,Client error,medium,8ZcqnOry5tvSjCZES6UBP1yHB5GZ9X86MamZPBlKUHq37dwN7g,8/3/2019
failure,client,Client error,critical,wvMlvzhrcgBZT2brNGFEDJ0eE4hfZHok3YtmozBqF2fmUeDvK6,24/11/2019
failure,database,Database connection failed,high,8LndyUpGLe0VsnmGQeJ2XOtiop6qTNwRmJSIr8f1a3MqeXWUZt,12/2/2020
failure,client,Client error,critical,kgPAZqUEAtl9Ihcxh38x7VhRKArnwi4GoJ6c0QGq7PnDWn13gZ,5/12/2021
failure,network,Network failure,medium,iU7tgdnKsVGuJkYXfEbGqovitiwuQQbXy6gCascsdGKKOwxTYy,10/8/2024
failure,server,Server timeout,critical,4RFowlpjHmp9kFbCGHaglwE2j0goBNxts2IOcVXJ5bJfGIFdeD,9/10/2021
failure,database,Database connection failed,low,7Ckj1XGlfwRSyAF6wGFzdb3efultiXxfnHmesQpvd6dzvJvPdY,19/6/2021
failure,client,Client error,low,3qsmydJCqeMuwtIQwCTVXqfCu3FyTAFNQXXd0vDezdyUw6AQzh,11/10/2024
failure,database,Database connection failed,low,QyicgIFRnsCogXPklSH5fBtT0AjbWMOA9WDfs8UFpkRt8wCjd9,3/4/2020
failure,server,Server timeout,high,pV9oGL06KKxN2wvwJGd0CysJBpLHO6w1Ptdl53gDDDftXAPu4R,20/10/2020
failure,client,Client error,medium,ERC9vwvmaPplIgp9HTe0EDEZvjaQmBHOi8NDu6NuL0Eh6ThDAj,9/5/2023
failure,client,Client error,medium,83SMfjhRsfuTyoxSYnk5i2aJsk1lWL3SEJsHRAm9FEQ3TdKHpU,25/2/2021
failure,server,Server timeout,critical,3LWcvv4c0BuviUIfoaWfTZNqcwPx6gsXPc08xSaljvHsddvpdh,8/11/2020
failure,network,Network failure,medium,7uQvpULczN2yaIwkQPR6TSr8TzrEuoGrGkKV3jYqUOOTn933OI,17/7/2021
failure,database,Database connection failed,low,9DJEXX8dsgLd9VZqFE2oP1hGEPtZ3xh31RvMCrPUxrWvaLJDdB,18/4/2019
failure,database,Database connection failed,medium,VBDKu1SlQxEqXV6GhlsCj1bM3AuJPgUAHn9ZcP9QaD7Xn1rucJ,24/10/2022
failure,network,Network failure,high,qjgZXkJlPVkEXXDEV5zJiq0CsymBV3mbcqYZywbdhjG257uQ2T,8/5/2021
failure,client,Client error,critical,pyKOhD1iEf4rEqqFvAbmt9G71ol0lloBJZdQq2WU8OcA3s5oQ5,25/6/2024
failure,database,Database connection failed,high,ThgHqrWPYJTCXLoGH2I7VY18DWwAOpvvuz1LOLqCk945JgBg77,15/8/2021
failure,server,Server timeout,high,nN9Lpm5KHszg7auxisqe1uF7rB78l0KwBJ7QW0prjOvePPzV5N,23/6/2019
failure,client,Client error,critical,pUPl5EWr5tmKfdXukzPmctLYopL9l4RyOuKJYuYSNbqRcbbkyP,11/8/2024
failure,client,Client error,medium,kkWhtRYSths13MPJnOX4OY6YlJkKFgTNoFVIkHqEOGtGg8ftL3,14/3/2021
failure,client,Client error,critical,0PmykqhVFNGbVcrnQVGm1DqiejurYAtPdGdnWl7pWDqFFFTkon,29/1/2021
failure,client,Client error,critical,STE8I5rl8VmkIvhVhIcLcFukUHCXmd94UE0qxizt3MDz7Ildfl,27/9/2020
failure,server,Server timeout,low,yDRkNShGDJwR6EhqwTRVOo6RtftyUpLgRsqu9y0C7lh2Pogb5V,22/6/2022
failure,server,Server timeout,high,sVJODYpJDI0WFmM7hVc9zpfAkZjSYZ8hIFTbr9KVFAHaKh5S37,3/10/2023
failure,server,Server timeout,high,vKYbwN9BlClmUkUDNlaNTfIB6DhmO219APaWq8oBAxLiHvLkEJ,4/2/2024
failure,network,Network failure,low,HUUUyKJvamuVCq71OuAXZTw7o4SAH9deTWWgwtzvFTg77bWMvm,17/4/2022
failure,client,Client error,critical,iLXGiWHlDt5JQp9bUQfQOgAozLLHFsMN2xjajQjK8fiOsfNaVS,5/4/2020
failure,client,Client error,critical,lQkSlBsWtP3rWJzwFCEjUHUUtCzOmCoxiydtXvde86uUDTf9jH,30/12/2024
failure,server,Server timeout,medium,yt8cGAo1GN5Xyo0DnWV7qCcpLIvCNmbbG8bawq131WOn9FOmpz,2/5/2019
failure,server,Server timeout,low,AQc2to2sS0rSkFIbuuQItjmDyKL2zTI0xKQQZG6HunoFTWGdek,22/11/2020
failure,client,Client error,high,SsyIRfgFCRkiEQc9bqnE7788cjIwAqjgIIOpLTTeA3k4Hn1GDf,7/2/2023
failure,database,Database connection failed,high,ae4wEkGLQcn6N6NPuG0odbeKCjI0hDmiHhEcp8L68Y0MTDpd7f,19/7/2023
