Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,medium,lFOiqDV4EaFa7bZM1mIInMiyocbJCJcLcPTsiClKCQJxPy9GII,23/1/2023
failure,database,Database connection failed,critical,vkh4KO5lQI59QxkpY0YlFkl9QR9zZhHksMd0q6c7E76isexg2j,24/6/2021
failure,database,Database connection failed,high,7gtx5y2eQFfHT9HQDCKJUO7ZGef1wGjtMAQFZJHDcK8VJFAa78,14/10/2020
failure,network,Network failure,critical,fJK75eepOF3hsCNVCnUmXnMVlKvZj0upy2kr4oGGRyL90oTrCB,5/6/2019
failure,client,Client error,critical,XNsMVg4aCUkUOyoieMUdB8WSyllJ0oGLZWoK2gIv1SdDfrMj4w,7/4/2020
failure,client,Client error,medium,Riko6ySIlEWUv2sORbRlg8Xn0hzjxukeDsrzO950ERIZI0DnZi,19/4/2019
failure,database,Database connection failed,medium,5oEcMYlOpD5Ni5I8xoEkUuL7iTwbXDgQSKTsw46Kx2nDVTzg53,13/8/2020
failure,network,Network failure,critical,uI5vtyz8e7RwuJt44jfy2WX6SRkv396nF1GYo6Ws3BNla4d3bg,24/5/2022
failure,client,Client error,low,JT72K6ZVBOsn0m8hdzUpyOqrPvGGmItVqqL0kyMLd2W1eU8fiS,23/12/2020
failure,network,Network failure,critical,74rDeZUXd8y2iXCRYuEPwoOBwuU0PrLMj2enQYaTXwL3jbL5vf,10/12/2020
failure,server,Server timeout,medium,MHZCkecXl41yINwqySZs013Vk6u0nF5XdSqnWq87iXtRBN5ZvU,8/9/2022
failure,client,Client error,high,U2lKeRD1Slf35v22EPjjeWc2fW7nu4gcWrMY8dOQoTIjdA9Fdg,3/11/2023
failure,server,Server timeout,medium,5y5gSXmUICuwyxadJSLQTbNocT0iJEgD0aJJXUrtmMQK7ONFuo,26/10/2022
failure,server,Server timeout,medium,qGfweHDFyDe5oWmG6YkFUYgphtAkGnAUSDhWbIrx9tsleCRap1,21/3/2019
failure,database,Database connection failed,low,V3M5zYtiGXnqWVFjUYz501L1gCudg4p1X2VlOeriZEyLn3S7Pf,22/6/2020
failure,database,Database connection failed,medium,b2Nd8Gs0riJCWNR4DlqcyhTtVYipTHITzjWyPem7nVx7wd2Xog,15/2/2021
failure,network,Network failure,critical,9vamdGUW53GtHKFCVoXTL0LydPmM3TC0dDcg9U22Mymh6PJS2u,22/1/2024
failure,database,Database connection failed,medium,mPcWHToxWPy2MiSFSeRZ9uwRmRgN0gDcTDWqmaM9QaZsgIXZKC,30/12/2021
failure,server,Server timeout,low,5QuJGycGiDswPs8M88Cpf8c4IDGgoFujlPQRbSnjjFEZWCBSz3,20/11/2021
failure,client,Client error,critical,yz0CNwWUHzBpBhAIr4ceODFw2xswmqQIPG8q2V8ykxLJFbiU3i,12/12/2019
failure,client,Client error,high,DMkXXyBtb6srWdnklLVVeV1YM7KiJ1aaCkWpInIHj0Y619edKY,8/10/2019
failure,server,Server timeout,low,jIarh0rgsz2H5ddCn4ohTolWY7GDGh3OQ25VSn18KTDGXG88yl,18/11/2023
failure,database,Database connection failed,medium,nkzOQEGskyo6ezVc9DDFq9CmwNpCaBunLR0qmwIuSWoUjaWjDn,9/11/2024
failure,server,Server timeout,critical,GNg8NFrZh6Pvg91BPMPzVNj2ewFVGFMbjQ7WmoLrjoKplBO0ds,6/1/2020
failure,client,Client error,critical,8SkRnQuoX8lJiyjzFv7SHzxvCNJpG55EMfmXTEbGCkeLGl8bG6,28/4/2024
failure,database,Database connection failed,medium,TS69oZ2Tz53mPxnjXwlw2wt41nM2GRnpzhmN7euu8nHNKSUwe6,17/12/2022
failure,database,Database connection failed,critical,hmBaSil6HtiiolDIjQfUpYCJ0ypXPpKUBbUih6eMnkVBtm9C0d,18/4/2023
failure,client,Client error,low,P94BMhbxIbfQg9STm3CNmMLNCOVGByigwaH8hHtQGzuMydtL4T,28/4/2024
failure,client,Client error,critical,WzDs0ZA5lzAiG7BkB0DenGvWyf8CyUkkjLA8A11KorSUnj3O8w,5/11/2024
failure,server,Server timeout,low,of3QDNYMVzcRY1IyfZe0alRPjdtq3vlhAfV2QKEz7GgVyMhDAl,30/1/2022
failure,server,Server timeout,low,E9zV2S67h9T7OtBbo5g8rSfTipaJK7Mc69XXQSUXPDSrUjr9cx,26/7/2020
failure,database,Database connection failed,high,mnbTV6tY1rJO7pyS32AiKHzHHWC10B2aM2RyWakNrTpm7O20Es,2/3/2023
failure,network,Network failure,medium,vick6Db6g3NEPMMr1vGesi6gMndPazptFrECVFyZwar9M3qDmV,12/7/2024
failure,database,Database connection failed,critical,EPKjN9w5FNz7w2tjotAl5rCzEl47ewGG9fPLebGHN5E7VWh7fF,20/11/2019
failure,server,Server timeout,critical,pTqmWLQsKV8jY7PvIIYEtKLqPezOZ7aePpqB05TyQPIELn0hWO,29/11/2023
failure,network,Network failure,high,ZpRCcMChrPvQFqy45dCxMNlUxXvB9ETZRyrTaR0qxm42AsUvwk,17/3/2023
failure,network,Network failure,medium,lSaMREtElRV4QDV605YQvhBRDLyzxqeJ8ejOIBgRi2LYtuShpH,7/3/2019
failure,database,Database connection failed,low,fWMCh2GQZKYBgpHXvzxkQR0X7vJG7TScDuDLk9p9IdyMq6yMtV,27/9/2022
failure,network,Network failure,critical,x4u11eJ2F1vgcsw9YzyzOuXoLI8L8GxwyPlqTVinKBtMTPKGd8,11/9/2022
failure,network,Network failure,high,1o1BmvYGUDQalzgy9HPKovkUwgPbux6jJVKUgwq0Y6Y7v4ttz8,14/6/2023
failure,network,Network failure,low,NheOBzII7tjRyD7mr2bml5FEvEx7VyvxDxb4XIDU1KznbuAtmB,7/6/2021
failure,client,Client error,low,NBmKkI4HcrH4cfvU43ji5EGmQ7PapM13dbBoHvTJNqCPtVAoPJ,12/9/2023
failure,client,Client error,high,SXxQaaF3dGtpcO9Jppb3JXrVA0f825SIQdmQdSIho1wqDvYRJZ,13/12/2020
failure,client,Client error,low,8P46FXMbDQohT6PYiElx6ElLb8lfHa4FNYChLcgcSskAoXovsx,13/12/2024
failure,database,Database connection failed,critical,ZX65u4Z0HOqMnqTq7bAxonJHD5nPTcAIXwDiqt6W5kyiAfyxhY,25/9/2019
failure,database,Database connection failed,critical,Dlbh4dHC0466kn04iatqzwPWBBFUBVI34JaYMHoBBixKvoCDoT,27/10/2019
failure,client,Client error,low,HW1smK0fEyfqaKEBaNXI6baynUgZ0DlvncNzKCEcYHsYiUoivb,1/11/2023
failure,database,Database connection failed,medium,nyWcmnnIAnjYVJsXx0fk6YyejxSzxwdKTXL38WBxaJlTiDHErK,29/7/2020
failure,database,Database connection failed,high,Gx53Uq5s9S32ROseM1nv7Q2B6DdjZdxtysngIizFYqwF4OHGDU,16/3/2019
failure,database,Database connection failed,low,vj1C93XqpeBwMJVgw9CZ4exyFfo3C5RVcHm9y9qNdR9OpSULSk,27/2/2023
failure,client,Client error,high,RZlKreqdgXpgjmwWqdW2qCM1kUsU8dTN22ni6BlamygvIAiYC2,15/11/2019
failure,client,Client error,critical,Da0n614JUWV0Qm9PzvVU3k0SMQwu9L4CLSPGKKfuu0i9bhMACv,12/6/2022
failure,server,Server timeout,medium,hPyAM9seIbSeLqi3I6bF7ihvIDE38D3egpETmWVUXDXwT5psZq,15/12/2021
failure,client,Client error,high,4wMWsdPwi4Y1eJKYweJRVE6dslZdHSlAcWkuXXP5PDUTcvFxzf,12/11/2023
failure,server,Server timeout,critical,Zj92RPcfRYpbJaOFPipwiK1D76HgEEqtNpmu4oxJaKKJKncnvs,9/12/2020
failure,database,Database connection failed,high,WxA0Z4gjItt0nFmWFWucxHfI0viqjHl34JTUEX1agkYrNabgXu,30/12/2019
failure,network,Network failure,medium,QEW6MtfFmOn6iaVgh35wG5yKSSQYH0Fnurh4JmyV1LP7JAeOr9,5/2/2020
failure,database,Database connection failed,high,LfbxM12Yki5ePiAA7bf4JD6nU3oFWLYvQZSrPJfZP81uesUbrX,9/3/2023
failure,network,Network failure,medium,8SqBE0pZEcFVReYGTXyd1OV35IVWWJYUpclT2yGxBagie5NWS9,26/12/2021
failure,network,Network failure,medium,Ifjs2TeM8fWQ5kksLkxUpsxb8wWF7v6DBfUtWY3T1PzX0HdzSA,29/5/2021
failure,server,Server timeout,medium,OWQkTcenBh7S2TJLLp8ydFBAl0IgGaajXRtGRvRgCMYuux33KZ,10/7/2021
failure,client,Client error,low,GEKLbILivqz07UFbkiZDAlwtTmIvFmx9R5KQBkYXAlLw5gxfml,27/8/2022
failure,server,Server timeout,high,ddByIMTFrMe5eoRZM2A6XEs0RDzrXqj0tKnZk6sBJwwNIdCl50,29/4/2022
failure,database,Database connection failed,medium,904pNkyCB6PohJEIi13Tz6jI07OGqbdp27CDf03EXIQ2glAmat,25/10/2021
failure,server,Server timeout,critical,e9KIpJMCBH53LVWdGtUyz3XL3eDqsFmuEU3RsDjT8eKHYxLuOt,29/11/2023
failure,database,Database connection failed,low,fIgvZLGjdoaUGD1oA6Y7SjGaXZRYbjzeSDyFc2OfgNXLgOZEIL,6/1/2024
failure,network,Network failure,low,GW6tVgS0Wjorlg3okE9VLLIdkkDy3ANxmKQ7OwVyF9NOdE0m9X,2/1/2024
failure,server,Server timeout,medium,JMf5DFJ0PhHMV1yjvvU9xoYJnLCVa6vHGAB93a0Ihvi0mE7H0R,14/10/2023
failure,client,Client error,high,h2k01flwLJXJAVz80SfQ2JLAxq3IkkopazfZEpmdW7MnR9jHPo,7/8/2023
failure,client,Client error,high,jcZQm74B5tEVVR5XE0xPHxWdcbnKV8G48tIkoDJkUc5GRYrlOO,14/12/2024
failure,database,Database connection failed,critical,cKAKvwfnvwWDLpbV7dOBUCS4gxSqwrDw117kocyHyka7xbSucu,23/5/2020
failure,server,Server timeout,high,1ZvfkNHGCyDNKDbf2jgZEfGYiYI3JbIyY3D8E8F7x8K5CJbsSf,9/8/2021
failure,database,Database connection failed,critical,syFj5GRtuJUrdTW8eSI7kf6AVbE5kd2AzxKs1pJjYsA0bmYd5x,19/8/2021
failure,client,Client error,high,m46hc79DvubNlqltdDT3C4RFXcB0DwqNpmUriSSDaTek8pDbSk,15/4/2022
failure,client,Client error,high,1MdQdz6QMhy2pgKQfsUpo8SnO0fX5OyUqBAtZv9BCytRC2xHif,6/9/2020
failure,database,Database connection failed,high,QrODms14HrvYgQYHikZXKPigXl0hnpO3GsuQIjKdA32EJOaPWZ,19/11/2021
failure,server,Server timeout,low,pSrw5G8WaqeQWnoYMiQePseve1VytsZI8g23KYNKeRqZ2ELCKp,24/2/2022
failure,server,Server timeout,critical,JDs7UKWrI0hzA6aa8RoXIRy8rLFHifgPGzNq7xHEoP1ML2NJH1,29/6/2023
failure,network,Network failure,critical,YtHtzMAfgXSxSd2kpHc2g4DQBs9FZQHN7e6xPuCTfigWl96zE8,3/7/2022
failure,server,Server timeout,medium,qaoVZ2qA0uvl7PNRTVVF4SBrlAGWoo9EnlnadDz1WUcTxNygwi,17/6/2019
failure,network,Network failure,high,9BdTNpSiA3vB5Z0ULIXs5yPcVXNaLOELdHuRVdXl4gKX5AIE8t,26/7/2021
failure,network,Network failure,medium,CnFAYi5xlAS0lTLvLS5zLu7eqqZi5pcyCIYoORKXisMr9nMK3I,11/5/2022
failure,server,Server timeout,critical,iiyreLrAbXmnB4XpadZrcc4L6AGzsz6yFsNJ3374Qkhgc5tc6i,17/6/2019
failure,database,Database connection failed,high,eLeB1Bxo7P1EIUCCzKIFKBYMx41ucb2fM5GCu4QrJFWgomGNWe,8/1/2023
failure,database,Database connection failed,critical,1WXlYWc3x5AZpsDH18r7mDEXnG3HaVD1Hocubeny7Lln3OSTK9,15/11/2019
failure,network,Network failure,critical,NPCkPnLETXGdWJqiG0rRT3zAEwhnWnVx0lFDxe7g0EjKbxTFla,1/9/2024
failure,network,Network failure,high,w7yHRMsfCCI6ZL33BvabuvS0HRdAJNR3KgAqSQtig1c5A4W1nW,19/12/2021
failure,client,Client error,high,NozbVcSMLWc1ERiLX7LRyFDnToepwKN7Yc8IcOkNBlC30IENGg,12/9/2024
failure,client,Client error,critical,qakFuUgpGilcjZnUowlimTKXpOejm0pCYz8ghevNlGQut1eIln,6/3/2023
failure,database,Database connection failed,high,m1kud8JFW8B0fEjQPPu77l9FwnjRkvYuk8On7nRRjiGmKP3ptl,4/3/2022
failure,server,Server timeout,medium,Rv2zFllZwhCHcPoSXvo9330jmcrCxBleWbBpnMdHSFeUkrC5KQ,17/6/2021
failure,network,Network failure,low,UV4lgtwleyMtJnwg3ZkN8Be3bSYFqGf9p7iwpEHt0hKxs5DjUO,22/6/2021
failure,network,Network failure,critical,dHyGW4JTkF1GUtbbigJFxE9GnLr5MgFNM2jwWRf4m4y4nx3vCC,2/7/2020
failure,server,Server timeout,medium,kxJd7NHLpzSJjzOcJIABUWudoX2bSOs29137FAGSXms7K49jBx,28/2/2021
failure,server,Server timeout,medium,tQfuwRLmPCgK5EgOss6n2YkapHJyNCL6hOpDv0QasUImoO0E5U,15/6/2020
failure,database,Database connection failed,low,Yvsm8TX4YBjpV73ToLsAY4qsXa8HGXqugHFeos7aSgpBehksSC,20/3/2024
failure,server,Server timeout,high,i4TPAE4VLBqPNGMNmR2NT7W9OmPkHL5OFMt5hnOSM2vpx62JLT,9/8/2024
failure,network,Network failure,low,sj8BPHwta9K5eWIUyAdMX9CvKlG20BjiIfHnM4EM1fG3ZeNlCO,11/3/2020
failure,network,Network failure,low,mzddnEmuas1m2TQDIT9BGbcSBPFPrToBjpEuRPOS7E2XnGqUon,7/11/2021
failure,network,Network failure,critical,O18riPEJWTchBRThMn9zzFOjTZsEaC6Ot23zGx7sh9zGOhNquM,16/6/2021
failure,network,Network failure,high,XfhrfJlR3cIqI6n0bkoHYvkcNUQvZ3jK6q19YbQPbn5HjjvkrJ,7/6/2019
failure,server,Server timeout,low,EHWZuQ65MlUM9TqOUDHrMONU6kzcdmkHT7ueLo9nzRZwBg8lJG,17/1/2023
failure,network,Network failure,critical,emqgnCpUmkcoVpl6M2W9t05Fxz4HI6yMiORwg4eqefCXuNT6GD,22/10/2019
failure,client,Client error,medium,RmmmUgKvpocJt6LH8QaT8NC5h6W5nJl4WyhECRZR4ZolT0SPGQ,29/6/2023
failure,database,Database connection failed,medium,zTiu6SGZE266uLUaDJoOrev4JbrctgyTXEbTmHGOxCLSctQF04,8/6/2023
failure,database,Database connection failed,high,ECrEWx0DkuE1FayjxYSdYbTs2MA7H179roBdJrGRJ9He93mwR4,17/8/2019
failure,client,Client error,low,WRkRmbPls1MuB1YiBXPDWIPhoIFSCKCmsM3ENGO3yqlXia3HVH,10/1/2024
failure,server,Server timeout,high,rog7OQz06bRzModEKtPvzNo6zV75ZLGeXKcBozplz6KbiNFQ4j,23/7/2023
failure,server,Server timeout,high,l9jeWSI1Fi14vojGNeePkPi1Jr21egepels040Pz7EssTzWwD0,16/11/2024
failure,server,Server timeout,medium,azv2DA4REf7s9V6xSAN8hcSEGGDi9JNa960AwSfYXcfVYbgEzT,8/12/2020
failure,network,Network failure,low,rQAzPaaN95DxrlDe7FjQtiWWHFpcoy9EcA1Sy2tvVVSc4le1Pn,28/4/2021
failure,network,Network failure,medium,ZU5Z9sZDunuaLku45dM67WaXzmsvDKcsu7irp5UIidGRlYLh1l,26/2/2019
failure,server,Server timeout,critical,wl4QPCS7VNdc18VzeY5T9UueLEfyBfaWq3A3vgZgT2jKZ271Q1,8/2/2021
failure,client,Client error,critical,kxVHX0HHfy78SdXYUO5vBXssBj3dSVT1iCy3r3AwsvsaweWhSQ,22/11/2022
failure,client,Client error,low,30r4IcLzidVauPAO5U55g9PlPvNWXulOkAIQCjeJmZJFE7hxRc,16/1/2020
failure,network,Network failure,low,OrJAc1KQbaoRBvTaIJJbbEizklP4kJ1Z1yn1pXIoWW4niNnOmU,27/12/2022
failure,client,Client error,high,w4oqdYg0NEbESXa4JXYU3C5FMPiYZ1xmUKCVwIJ7bKzRxAL4lA,7/2/2020
failure,client,Client error,high,AmNncEKomiO7ClGzmhX1CnCxy0bAQL5hVIuXc29n9OkBZPZ9UM,20/9/2022
failure,network,Network failure,medium,lhJJViE01ciPcbOp8qyxddmcVW07JhDUmar7gVW7V4KY3nb1Dz,5/2/2022
failure,server,Server timeout,critical,lmyhVDKENKVIQFuLopmcize80Bnx4M5fYrmIUUcvuV38qoKDDU,22/8/2022
failure,network,Network failure,high,99Sv1vo4hFfPnZPIiBBgPPOigyMOFhlFg4Y5nc0sH58SSLq0cP,2/12/2019
failure,client,Client error,high,x6ybzGn4KfQGsSwInpG55gjUgXPWgmHDg3FGzQy8VfEbVYJ9be,29/11/2023
failure,client,Client error,low,oZt93EGuKzZeXDBVoEnnpbVmcZf67hNl46kVyOf9e5b1yAKL4X,5/4/2023
failure,network,Network failure,low,YwxSrEvBwqJhOolLqeLhAbPb4CYaovsaQQS7icwFs6K4kVEAZf,29/1/2024
failure,database,Database connection failed,high,8Kb6WvpUb5A6dCtGSnhLx0fVOkq4oyhl6jhSEuADp0ztrQX934,4/4/2024
failure,client,Client error,low,xXpraLwjHFon7JNAYEYfVC3SuVrIE4I1QVgOvBX269g4IRsvjg,22/4/2020
failure,database,Database connection failed,low,390zDS5tyPxaaYX2TX6LtM3OVabOHqnypdXRVT8iytiwi4mZRj,16/6/2020
failure,database,Database connection failed,high,EpMiW0vigw4ViNTo9cwtiqF55Mv4vLD00f6L3qT9MNSSoz6lCt,28/9/2021
failure,network,Network failure,medium,DMXv8yYWp1S0U8HSJlApx0mHqDbY89qBKeWGCIsPz8Fk5b2Eks,17/8/2019
failure,database,Database connection failed,critical,wuejtbzULDFf4dxJBudLpeBRoRATYsWiMYr5XROxihCckYMJiP,2/6/2021
failure,server,Server timeout,medium,5rCMdSwlvkDo6i2tq9TtiH3PNGY8nxagODSPjd1ElsRhAJAOHk,16/1/2019
failure,database,Database connection failed,high,tugrHEsLgTuW2vLvG3cOrJc3gmZR0Naj6eADGQdLzxxqS6LmXL,27/12/2024
failure,network,Network failure,medium,pdU43y4au7zVDfYeDjzTZtscg30kbRgqV0lMmdNE8coCfcEIk2,10/8/2022
failure,network,Network failure,low,qCYAEFESot11F5Ca3CotHoWgwMxuV5pbvdCXH4GVnxKRqcRiE3,16/10/2021
failure,network,Network failure,low,AXDSJy7IU9aFG3bpgx0XL0CRtthtxqzXc2DJpAh7zgC39ChdX7,14/2/2019
failure,network,Network failure,high,eJlx4BWRDNkc0IkV6qnXnN4qAZfXLv1P4abYBVD3yL3mjb7dpj,25/6/2022
failure,network,Network failure,medium,jLW6kfVX7TYTiKmb6V3j34e6inXI8HphgabofUbdD0WLy9LsSC,3/1/2023
failure,server,Server timeout,critical,CPrbLYoS2oRguzix26jCsgbIXD8yXC4ofmpR8BxZQf5aEbvv5C,26/9/2023
failure,client,Client error,medium,unSQ8iJmnTz4R1sGHvAFZBYivo1GVNqdY6SXer9saxmPoEmTZM,14/7/2022
failure,database,Database connection failed,low,uoL18mf9bcRWg8Vy6gJMubYdZynAxnjSASHw5Mv4OdQV9zh6GQ,5/11/2021
failure,server,Server timeout,medium,FSd5dpcVPVqbO3wIHxmqxJwtda12QlSl1Vg4ajON24MGV9etwo,6/8/2021
failure,network,Network failure,low,141TKazUZiYSh5wUXoxtauvrOJWwxOwmIm3gksYayNSFIcqwoL,6/8/2022
failure,server,Server timeout,medium,HGq334odAy6EGmtGL4mgCmuWB5ANYxhw3vnVnzYNXTfu3yYEq9,6/8/2024
failure,client,Client error,low,MV1oJmv3gOfZ1ELEquHKo4wQkvn1Hfth0kvxvQpBsuojWZLckj,4/10/2021
failure,server,Server timeout,low,nsodZrw7hEsEZ7TopbCxYs80AhBUiySwQ6xEnTBsnRVbOCp2ES,27/12/2021
failure,database,Database connection failed,low,ytFgB1YVGTia41Bndi8eVArN272i5dnrwQxYIkHe3QcXFD8GJ4,4/5/2024
failure,database,Database connection failed,high,lXXsT1F8nju9PEFRxlTiOmhlUbTeuJaExVWeKpcWyuVeYqVjzF,30/4/2024
failure,server,Server timeout,medium,zw8CPIAj3j55Uk7GGspKeEwo3ZE5EZi2lfs0LQ7EZ2zJaudHKt,8/12/2024
failure,server,Server timeout,medium,OovIRkQHtVZiwFfYu8n26G5DgmJT98IMn3k2bYztIoB4RGRbC4,11/12/2019
failure,database,Database connection failed,critical,D7zk7yTHJKPBMD03beu4T0LStDKS0vIts8DnukU3Vxuv1io0kI,5/6/2024
failure,client,Client error,high,PTlxJE40X0rakCTblgvG5BSULoACKSdqznL6RFWCvdBDDkEOoX,17/7/2019
failure,server,Server timeout,low,XeqpN6r3vEErj8bMrfbTGjnlxbrDngtbiKoVGFO07hfhdhRskS,12/10/2022
failure,network,Network failure,high,mmhQzn7yvHLfcgT0cY5jZcYimEh1tuQFGXj48hssM1xM8eCa1y,1/8/2021
failure,database,Database connection failed,low,Jx4AQmejT2rLYw1e8TBJPEbNvxU9UNWt8ORO0VVHLcgyy8CvR2,23/10/2024
failure,client,Client error,high,RrPO9qAqoc701QLwqODOcBexg6pAsjv7yaMxqaNEbIs2m3mAHP,3/2/2022
failure,network,Network failure,low,idjGws1rQ11bf2MJ1iZTuT3VqJXYL4SU6ZoshgHV7zUdpwKgEA,18/1/2022
failure,database,Database connection failed,low,xnrkXl0FhPTxUZ3FVsnWFJuLbSwXZarloIt9RjEXWnkGbd9Wtm,8/1/2024
failure,client,Client error,high,WHTHuUYF6uY5c5zZRK7nL9mvsy1fhQC1lmxF4j90EXTGTivySq,18/11/2024
failure,database,Database connection failed,medium,IjDNqjfgspDXhMW7gIOKpU3NBknTzaw5jXIx6MDmZ6a7HU2LsH,30/8/2024
failure,client,Client error,medium,QpwzNwUIDHf1CRuOEpMBWxsxNXHjcLsTYOgB90aCwftYUOAm1d,3/3/2023
failure,server,Server timeout,medium,bPEkRfCy3fFvevtGPw0DeC2qt524rW0sBuBhz1Ft6aM8u5D9pt,20/8/2020
failure,server,Server timeout,high,amC2BmSRMdiTA8mR4lt1FmuCBL1UsissuUkV62BI3JpsHA9ALr,26/4/2021
failure,network,Network failure,low,1iyJAG1SZJ0IGQ9cIHq0cQXCrcRvEoZtwl2WQSCDrsbX79YFGc,25/3/2020
failure,server,Server timeout,high,7hOqL3f2npUa5CAyURxFOurh0tAx9Eu4L8kkZocdBVdulBS5id,5/3/2024
failure,server,Server timeout,critical,m6pH5S1YrY6CNiCQJlT3xjJsrLPc9u1jqhPjZG5gu2G6a9MIiu,10/10/2023
failure,network,Network failure,critical,UKBUHTMQ9TvhG0cMi4je3gRBo90SCZEkz556PHLMo6TUUWu3OB,12/9/2021
failure,server,Server timeout,critical,SJZA9M4kcZd8CKJfWEYGmI0dns9SXJPFhC5geXoeNrddZKiLc5,26/9/2023
failure,server,Server timeout,critical,Mopv9X8D2Ay8CmlHXAI0qg71h07wr3M2f0leNjHFH4B9eMEZbc,28/1/2023
failure,network,Network failure,critical,oydIO6iG98RcLYHevzGsDgXqhX4w4ADiZGOBBX7AVMAvA8zTx3,17/7/2020
failure,database,Database connection failed,critical,fM7CEy5LlzpM0aHpUhPfHNCq9wpYue1xOZXilQRug7647BjRIX,23/12/2022
failure,client,Client error,critical,xHGlZIdkk08r9M8tS5nL1OSGkFpl4CCp76BUDC4Nq24pF3IlWV,18/6/2023
failure,server,Server timeout,high,H8vS0VigScFCF7uhnn9CQ28ZNTKogduN9Pt0AB4gBzG7u1cFcb,23/4/2020
failure,database,Database connection failed,medium,DMdRSeateNM2ebUiCjPxBGz6Iz1orURUwVzcXxvZb5Rd6BlyI0,11/6/2024
failure,server,Server timeout,medium,2IUeXCWHYF5YssjgteXw8nGxTwhRRqKHXtMKVwgIZbwfrElLG9,25/12/2019
failure,database,Database connection failed,low,1W7IBlh68AIJj2NRROcX3G8Ca5yFdXv5HsD8EK5A8B9isMZ9oZ,28/4/2021
failure,server,Server timeout,critical,wK6ZOSlJnBam3JfuHErNW2BUeqCkKjT4UNTyt25Hs3RlCWD8oT,12/11/2020
failure,client,Client error,high,NrjY1tFVdiCzAvu7NlOWOyoKM7lJGmqjBA5sRybUHBh5Uz2vKG,15/9/2021
failure,database,Database connection failed,low,Et8cXis6HQ0ZxoYfTnmO8JGtkazw4ThxadzXlPUSwIFRWrXGC7,4/4/2023
failure,network,Network failure,high,PPh9I1g31jsPs7x8r5B9PQUjjRuHm7pZKvXik399bpMrn9oC2P,5/2/2024
failure,database,Database connection failed,high,D178b4o1DHOJRFJQEYtU9q8ChL1N3bqw0ov1gHQJeshVWQzqCS,4/7/2019
failure,database,Database connection failed,high,eGRPzQ5UGhdwmKaTMt0xdGUt9DszympCQ6fgL8Yfe1zqzA9bR0,27/3/2022
failure,client,Client error,medium,rJrQ5C3vi0AmBxaGB16RquOrbENTZUUeraVlCOGKC7X1sVwTNq,27/7/2024
failure,server,Server timeout,medium,JHSquA8yQ8h1AUx9ksWcKFwtiMR8kSfRnV5Fm33229TqRep1x9,26/10/2020
failure,network,Network failure,medium,LX4H5MKKXwFsIxmynjfD0jRPEQHCjSPVEJszk387pBqVYAhbHm,2/9/2021
failure,network,Network failure,medium,YYFo8o1RSy9fI0dEdFSWrg3rNdU6v26jQCvMOktwIrBfhDJj8p,6/2/2023
failure,network,Network failure,medium,6Yo2jgWqVoLx0VPms6Mxbd4k9jemCZRwN3oX88dTnNebyTmONW,14/12/2022
failure,client,Client error,medium,Yc18EON0sHcfFbimmVoni6xUJjWm8PaUSZRkEu9W19Zua5EkPR,14/8/2020
failure,database,Database connection failed,high,k3rxZ5xKNkrVOJUyBSnTSjm1Y3nJE4cOXubNnwl0HAJj9sIyaT,3/7/2022
failure,server,Server timeout,medium,OjSlNNorAGrbTLkHgKgqIyY4wFadyqKaztmc6ysu2JuLiEgpdk,8/8/2022
failure,database,Database connection failed,medium,3WE6iUHjkYtkSPCcH9wgiZmx2u0D1f6VZyR8hmfp8wzQb2RG1d,15/9/2023
failure,server,Server timeout,low,Sgij8neRdCw9JJeWFAmmzc3514FZVrhDvqNrBR8EhvDP2FBx3L,14/11/2022
failure,server,Server timeout,low,FtQsc5xFpNgGdVFH109GSC5dwHNMkbWNuA3uur0J24f5OKBFyy,3/7/2021
failure,network,Network failure,medium,kzTVIUFjd5dxnslWke0gQyFlX3iZRa70AOJ6zefA7gVjy75J9T,25/3/2021
failure,server,Server timeout,critical,394SO4OCssboPdsf9yZiXWbuTV5y3bkU8eCM8edpxeBcgTgfg5,14/9/2022
failure,database,Database connection failed,high,y7eUYf4Id8bN4fQhATJBZqH2wAdldpuBnyj9DdIE9Ji1MW9bFI,27/4/2023
failure,server,Server timeout,medium,jvlsyBNZMb6LD9j56QbXrYUqrsSIfNQm82Ewrfj1ffAGcIB6mB,24/3/2024
failure,database,Database connection failed,low,EUzcXaR76HAsYFzNICdeCLEyY5gpkI7MquNcvu7r1xIN15qzyr,12/1/2020
failure,server,Server timeout,critical,P3r4bXZLdkodDGbSvwo8nkmNIEfwvbHa2Y21LSCN2PQtlPbHcq,3/3/2023
failure,client,Client error,high,6g3qB4YzUKrLm7cZZRDg2jixlwZyWDnQJg489QxTrMtDKvqxcT,9/5/2019
failure,database,Database connection failed,low,96dyQGLwfPqdO5ywmaPNIa36aKA0BaeA6hWMNv6QbkRPffbpeO,23/4/2023
failure,database,Database connection failed,critical,Mu6DT4HjYN4yqpu5qDK4GQ3WSIOsky1VQVmzORGCuA1JOjE2Ke,13/5/2022
failure,server,Server timeout,high,ykFRs1GdHpn435Bwn1lWFsoy1ri87UXw4sbniHoNUCIOv98IYh,24/4/2023
failure,server,Server timeout,high,oWUkSF7czodMwI17srF6MC2ir9BJx7lLR5WzATB07EArapptGS,24/1/2020
failure,client,Client error,medium,AdQ7yLi8tdUSEBksxMSOL814CKfJTjYjlCgHeoFvrpdTPl9cWS,9/7/2024
