Type,User Author Id,Action,Action Description,Text Content,Date
audit,77,read,User created a new account,KNtGaCOTqD903QT1hwUVdMEGyThvtME3pXxpnc6BD5pwJ8oOs8,17/4/2022
audit,68,delete,User read a document,J6s2GWTWKh9Xh4nKXC7xBl9ThxdQp2NYX5PtSydqDbbK5olSRg,30/10/2019
audit,220,create,User read a document,y0aNRNzCHcVnBXD4YEDTTMzySDE7Etr2isDZ30ry3aLsXekJHN,29/11/2024
audit,615,delete,User updated a document,hg2JxkBFA2urSLQJKp1xuc5ZPld3ZNY6TRFeZ4KnW2EDCiccy4,17/6/2022
audit,735,update,User updated a document,EGCthpoY4T2RMC4ytwZVF2X3WkJQDcn5GOoN3AzXkrEUSwgbS6,20/5/2021
audit,839,update,User deleted a document,RLoiNBdhfqS6QhTYzlIfHPgqJ2BxxG5ehhlTGoYKCHGhMo39zA,11/10/2023
audit,153,update,User deleted a document,aK9xg2Am7L3DXRdomKvXYoWlO1gP9pr80ov4gTebu5FgLGuXeN,14/3/2023
audit,938,create,User updated a document,mihlwzjkNDcSkhTDamJLT1zVC7MrsORCUZMgmVoXmrFxwnYwxx,14/5/2021
audit,439,update,User updated a document,qC3JgL9YyL3IxhvHyZ2ScQfzbbCnwsZMURjYsjKOUDmfLHN7wD,30/3/2024
audit,41,delete,User deleted a document,UmveCkQmZ08h7ITRa5XJByEVZig7Z0hHaALCIsMygIFdenSegD,21/10/2020
audit,355,delete,User read a document,oxMelRLjhnLQDleHRHKVUq01UDwJJNoYa12lIDuQO3whcyOT5m,4/6/2024
audit,631,create,User created a new account,WZUuD9iB08Nwz5ceXwjZSWHO6cqxvTIfItzbsFDgDeC37D5UXe,20/1/2020
audit,437,create,User created a new account,fyiyhRDN81Nqwgu0iWRfnMYbQuHFxNoCbw0gdrT9iwpDAHtGs8,21/9/2019
audit,169,delete,User updated a document,SbRfM5FNstRtIztRTGiiezOwxoZ7Kwlqv3t8YYJefpyOMPtvlB,17/8/2024
audit,233,update,User read a document,sxi3RtjakB89pGbtTz7vcqQoPizFm7QEuYx9hF9q66njCoClMz,17/5/2023
audit,996,update,User deleted a document,qqVAlB5DpqCvTBLPxWXXan8MLCroLfFZvqqGSj95zzoj1ZWmLH,19/3/2023
audit,106,read,User read a document,xBI8HdV0s9v8is3GSiPJ5zVF7VfSQpcdRI9mKUc2Sv00OTwwZ9,9/7/2019
audit,139,update,User deleted a document,wtccIcfpKezkWAcEV0vxIPTxNKgcnwwJPwLmyQB6SZfEph986s,10/2/2023
audit,914,delete,User read a document,O8I1s2y6o7iKNHFtwKXJPWILc2f855GH1fyj7UdkRlUsTpLdXz,28/9/2021
audit,437,read,User updated a document,bik4dOC2TYbPJdZqoHH5Vi9GHK9PRe1QmbKnPafxXeawhXKush,27/5/2024
audit,184,update,User created a new account,UHAzLpfVqO64M9pzcpVjcuBuBPuP12zKzZ99fdStRNltMATONC,14/3/2023
audit,63,read,User deleted a document,0q1QioqHenGhqny70KpC88fKAZnlajx1zmHHBXdDaHIpU6mKEB,27/6/2021
audit,880,create,User updated a document,3o53wsUVCrr1csubZ2qIXAgp0fQnjP7c424qiO9L4oC4GV3uLj,11/3/2021
audit,187,read,User deleted a document,csJl8Fm0xgeESbdKqDDUowe0E4mc1Yy3f7cdCm1Yq5s76tFkW8,24/2/2024
audit,937,create,User created a new account,29XTYlK3gK4HXVvbOL8I2CTOAMNTJAEBArkmCSfHt7eeSxdu6c,22/3/2021
audit,223,read,User read a document,jeKTEek4utgW9jrqgvuWSygOy7A0E3QO7qvztFuNWyxWIPcMav,20/8/2022
audit,48,delete,User read a document,yU11LHFIY07htpSeMf0iU0UVjhAYLT17DQYeorKahGfzTXDv2r,11/3/2020
audit,367,update,User created a new account,tUb2D105HM7V4GV9aYyTLZdCeEdkQzxahy0KnQDVrBGl5qk5eH,14/7/2022
audit,268,delete,User read a document,kjHYG2YNoNlCrPnIeRT7722axCMPiScqZJcvzZ6OChgTUtsWa9,22/7/2019
audit,121,read,User deleted a document,cG0io2wbAyuZnqDPvHzg0P0ZOKVCjPMllCrxtNyRcQGn683pFq,25/6/2024
audit,594,create,User read a document,S291HKbQcsbt4xa6dFj7Dam6qGqjOxPwpMlUmmynDzGxWHrZcy,24/4/2022
audit,792,delete,User created a new account,BOTfbyBp8M9lXwyoV2JIzYvzki2HdqjE42J3o8gmIevtATHlKg,28/2/2020
audit,785,delete,User read a document,jnKmDRQvHnnVlt6RvrbV9I5JNMGFP3IYfh8IYO2uZfdaw9SSpR,9/10/2021
audit,109,update,User read a document,9pwMh2Bm9zSWcKg1Nh08hGOunfGACnrzANbFDARBYyn06rPIyD,5/12/2021
audit,125,read,User deleted a document,nrLNC0c3Bcy4CevqCGewVS4klyLjGxtSO2vhSw8jywc0Axf22h,4/6/2020
audit,280,delete,User updated a document,EziaWzSyscD8yBiWYiKmFNdxVq9KvWJZjRY3hGqxIRv4jBQ5Jp,27/7/2022
audit,932,create,User deleted a document,yxmUiVHpBvhG0v1ycktjM7cjmikdqHON20v8K2obotFeOwAQGR,13/3/2024
audit,717,update,User read a document,ay2p3F2WvnS5f44rnzt1TUGqBuwekI2l7SyYnqIJDrEGlxYzWh,11/3/2022
audit,194,read,User deleted a document,cetnNlwI4Uwha5OBmh7vETUoZ7UOPC3SHl5kurSo9eu976yjdv,12/9/2023
audit,776,read,User updated a document,iEEY7wECHxM1MueLwwIus6Bwr41sgLkmgN8b9CDGXdvzvxaRTI,18/3/2019
audit,641,read,User created a new account,tlaxVlIZYGYV9rpWsKkN8kuPRuNjT71ah2w0b4PXADIxSXiavs,28/6/2022
audit,995,update,User updated a document,nIn6Ee5J4pz5heQHFo3n99nvpYMNTHT7e41I6Uh19GUgIBMdND,22/9/2020
audit,222,create,User created a new account,nIs6e91i3TQ0DVPBpzFX0fYCIaf8zbNMH6GL3yRVfxLGgo7vNB,27/1/2022
audit,188,create,User updated a document,29dr8P3FJyfCUWnZiWvoarKMSOeoH8rz5tR38IwH4B7OojBw5X,11/5/2021
audit,459,read,User created a new account,VK6sGmPBFusB1O8Vg3Asc1O6Mm0Mtuue4puyB9Z4uhvjVr4Zks,2/10/2021
audit,215,delete,User updated a document,47vnrPpj4HHtEunWzG5iX086gfhoXo7Rlq4A5hJYOehiyt5XXY,12/2/2024
audit,722,update,User read a document,5K7SW4z7krvew20867eso7faW8JA0cjTKhBw9YrifMkzEaxy5B,26/9/2024
audit,72,delete,User updated a document,RPHFPRopWNJTB0ZEC9347os3Q89dRhmwUT0zyeMiQl2hbPKBND,2/12/2019
audit,292,update,User updated a document,HAxmFJGpqwOPzqVdBLkArU14miC2R4oosLyYi3dynQbM4XNwyY,25/8/2023
audit,694,delete,User created a new account,S8IA0WMiv94B260fMZQGKt07fJKKjgq1cZp2J283Z1uRXkUx8y,7/2/2024
audit,920,read,User updated a document,pevwiMlkBBa8r61gVmVGuF3s4TZKxqvKuP6ArhIQGGMVBE1mQK,25/8/2021
audit,858,create,User updated a document,rcGOsZoLEkbTqIxWeaGFExSi8zec9t8rvE3MrinWqmFEU1pZ1V,29/4/2019
audit,136,read,User created a new account,xDexXcMgEFSWL5G2i9w00LPRw88D6xFu1KPMKpSdUzXustkAsG,7/11/2019
audit,159,delete,User read a document,0V1Xixf75UJD9qGRPtb7Klw1QL8UFUiuFahMvkHo2hR1xmGaDG,14/12/2022
audit,566,create,User deleted a document,23bwLkQhiVRB3oPVtuMOGgOaKKeq17JS0JcBTQGZzlqsy3dRlN,25/1/2021
audit,321,read,User deleted a document,ISIyPfeDOg2vWxkjGyB4pEMBf6hW4VeDDMZgS3Hu9zQTUY2rnt,16/10/2019
audit,195,update,User read a document,R6KMRPdkp2q5VVqSl6B3Urk5IuwrfnfXiPxZuyaKqoF9aTRjNg,30/4/2020
audit,88,read,User updated a document,FNkKZpv72QUneUVu7or586eLce7vpnoUYwtLJOGCtrNxbwQ6K7,28/7/2021
audit,223,update,User read a document,8bqloC6bXnMwZjWiAxGzTmushlY9d24b4imgKghvrSQhZCpp0T,15/2/2022
audit,188,update,User deleted a document,gOajE2iyasDJxI4OqKVfbbsZS3wMXmN3YLaqEiPEzgdWO6A3Em,24/9/2022
audit,66,delete,User deleted a document,gPF3ZgVLSV1m2EOrKQdnMDeeNaKYn2QtFjlsq636PVgFpUWYAX,16/4/2021
audit,364,update,User updated a document,dNPrDtI7CTpQNjMr2QWhBJ3Zu2YJ51A9Efo5wW2YEgDfpfwhUj,7/7/2023
audit,112,delete,User created a new account,6UK2La1ddf9zZZlt5OziSVpC2ALIEJHAuhs5fh7gk4DaTOtNtQ,14/10/2019
audit,622,create,User read a document,zcZ1Jwr3BIXEPUK0MdYvPh68WS7mPwCcyr38LiZaQKEusci4d6,11/6/2024
audit,886,delete,User deleted a document,0L7F7AHuPyqpHfpnQUF8UN1YJfFLpkweVuJRUfbxDpMau2m8KR,25/1/2021
audit,853,delete,User updated a document,ZLDeW0iFkQk2Vjnoy0pTQBPogKGBuNujmXm6LuCV8KLTUZ6gNj,12/8/2021
audit,981,update,User created a new account,b9gwKyFXjRTVajE6UgQC3KIETwVpZo30n7mYvQJFvsqtCSqkY4,7/8/2022
audit,536,update,User created a new account,G4AtgtispueK8Ndu3rNva1DWVfCpoLAUEYcIik0vC45BF7Tzou,27/10/2024
audit,787,read,User created a new account,pzlDaJmCyobEyZZ0SSpnP6K2ptcBDbwSyFkxfwZBKY56MUUuC8,17/11/2024
audit,431,create,User deleted a document,x8IY83GwwOTBaJ0IvVE7Dnp6lVad16lm4Ra2IEn5j6ujDlQZ6i,21/7/2021
audit,632,update,User created a new account,VsGKoRWgwU75okYvgiDItjxorfMLf4fYmJyyoiEL2zEfHsyMy1,22/1/2023
audit,957,update,User updated a document,KGZOA2CKCZ8Q7ArYYT1vbp7yhhgfM8tlEiZ29rABgyhcWx0KgR,22/11/2024
audit,722,create,User created a new account,9IdJGwU8DHYCZo13K85wtT7yy1EtS6sRCtp8Q74hFQHs2ylCuf,28/7/2022
audit,560,update,User updated a document,KCCtySa0cnWQlOVQss8kOjM6mAI9iGiS8Kbusaisn28yETeW9a,13/3/2021
audit,7,read,User deleted a document,7grfNzXJ9X4qXaI83FxxozkmygXGNvYKAgNdFyKDlCT6Dp5uUq,6/10/2020
audit,368,read,User updated a document,46FHqufQASR3erwoUdkntdHdrm83cf24ayBqQE6ekN7o2sCMvL,11/3/2023
audit,721,create,User created a new account,DMZFSPxSdY6Tq2XADTOvbf6wQR9uaNoDpb65RtLSfHCvxnVY4x,21/9/2019
audit,496,delete,User created a new account,VnBV0NmdPi7uzIcEgCXBQGqK4yEuCSBn527TFjUiqRCPoFiu75,14/7/2023
audit,634,delete,User created a new account,xMMZudbn384xfOFtu69Izf0u8J6yJeS4QtU8wTloPfLURecb89,28/1/2021
audit,747,read,User created a new account,5MBCQhwuAeqVXB7CEGljKllHkS4oeMq9oPB2XVkl0A4LZ1etxn,9/8/2023
audit,588,delete,User updated a document,svUw68tiOSbzElIuKD5zs7TOikIEW9acsUzoRQxvzwS3FolfPe,1/3/2021
audit,945,delete,User read a document,wiNgfNgxwDMdk7wJtcAWqL26Pv2PHCY1IB5Lcb8yFIzPDVmWXK,28/3/2023
audit,787,create,User read a document,UYCpoogWN9vParcDYBgrnqc80Ja986WQUm58A9Sd8dQ6tSAhkE,7/10/2022
audit,680,update,User updated a document,9sJ5ovL9FE75DQ6zRMwavUhFmEY72hJ0zgVMBvL6ZGZrkVQ2va,1/2/2022
audit,506,delete,User deleted a document,y72qdzgAF0c4lLY8iNpsw6iS47wN3GIrByFCWM3pA3kLF6JLKX,21/5/2024
audit,455,delete,User deleted a document,77oYBUd2hIt3ikgIbohGlPhTC9Nj7oU4j9SKRVAYrTPA1W63ae,2/5/2024
audit,349,create,User updated a document,CEszQcrZ99zRSXD9Hjxy5up3wNdfg3mIvE5bGmYGlnl1bO0GVo,1/9/2019
audit,109,update,User deleted a document,VJ51AhxWLsXfCMJLXUCWxqqiCjX8ptY82TXs0iezy0F0AcBnX1,25/1/2019
audit,246,read,User created a new account,vdGKuvGmerD3zFqXtTLTWa5H13P7h5HD7bbrwGCzX3qlyG6SqI,3/2/2019
audit,321,read,User updated a document,nmvtf0Wc1VsorSLdL1o7vkPLQdLnxiLJu62AWMANvQZNyyO9p0,17/5/2022
audit,196,update,User updated a document,NU092BIlvyLha9SvQG6e4Iciy7RxHZajJ0gCpMNKamP8jvrZ1m,1/7/2020
audit,1,read,User updated a document,ZFCuuAD4oHuDj5bjfQfobxc1H2JpUzwJ2W3mmvgy2y1ct0jyGp,8/12/2022
audit,572,update,User deleted a document,F4wprRWjBPtO8yc1W21gSaEnpfRXSa2l4nAj4kqvYJ7W78NS0E,15/12/2023
audit,794,create,User created a new account,wyEcywoqHMxBXLVLjQxeM9WABK741OJlbdnxxzM5c9uZLdyUST,14/2/2023
audit,813,create,User deleted a document,jQa8sJhtKtP6SrZUqjHZl5H3Punv36BaMA759eoIx1EgitYxAu,27/11/2021
audit,881,delete,User created a new account,cOm3KN3nb0g93sHqk9usqhPOB0oOIQHIsRB1sseuhitaA0oKXH,27/12/2024
audit,372,read,User updated a document,u5R2Koy25XTmgVGn1ZlsNz2A4TBIogLIctzKFVAzJiLP1f0T4b,30/10/2020
audit,63,update,User read a document,JuZXAztAQSajEzGdHfQwkEfeDeJ16CiFW6snvLL9sMiU9PVGUB,15/8/2019
audit,316,create,User deleted a document,aFn65uzSqP3JpEIHeOpdtaHczy5uu2Osv1nrjM7xs04HsAcxfr,1/1/2023
audit,394,update,User read a document,sr8KkM2DBdUJQP66D1DWpDhuUFR9zdNRvJpDlg6KjPhZseVW3m,20/12/2024
audit,575,create,User created a new account,iguGj7lCGB5PH0oQDvEVznHqAdxdQYzX2TtbRECl3x1AlffMAJ,24/3/2023
audit,950,delete,User read a document,5zmLlJwdsPd7kFjd08CabHMBe8nY0q7TNhuXORY4uZ2Cu9Ej56,12/8/2024
audit,30,read,User updated a document,QJpEXknypHj3m8YFVO7gNBnIvuCUbXnRuBlfLyC14LSeHGJtiF,3/4/2021
audit,44,update,User read a document,2R83FkJXLS3mhtb92SbAoLRvecg8KwmAdlrGv0s4HjeOCgLuYM,14/2/2020
audit,580,create,User deleted a document,zAm9UwxVHPq0DIUaRXMj3nBPYkN9H7n7vx6fTsYr7efyKYzrL9,7/2/2022
audit,149,update,User read a document,8S6FPjC8GxboP0DK2I8BuvQ5vfvG3AF1jBwWJZTdmUrZIUzBrx,13/4/2023
audit,305,update,User updated a document,L0ICrbtyCQi9D1dNMuCidZHumx534A5FpB6GCp23382u037Amx,13/2/2020
audit,891,delete,User deleted a document,BCov1iZeJVIaaA32yTmmNkMZFjcQnJdO9p8YxX27IA7G0YynHL,13/6/2023
audit,349,delete,User created a new account,h92sG34Gj2uGPlBnLwUAkgNQPa0y8WLfTBvqvqUCic8Yny9ZSR,13/2/2020
audit,135,delete,User created a new account,Yv0XhB010mflCZLK1Iwf6w2OddF11ctNyjADIpuyzzIZmjzeRU,14/3/2024
audit,279,update,User deleted a document,aT91UsEiz3L7g4vFr1uE9RIQBNqFMEPKnMB525brWLo2FHxUxP,17/11/2023
audit,981,read,User read a document,xqs7S5H4F8Zx21MOCYH5v2PQI4c3ObNar57aYF4tBROtIq68eB,4/11/2020
audit,990,delete,User deleted a document,BfQdgudvnbtcElv538nBojytIrPZ0TPpYvt2Nwo1vF3ZRmTKk6,16/1/2020
audit,732,delete,User read a document,NvADcdRZxaRau31QzSFe5mMdiLAl7gUKzlbCoSrLS6KdYBRlik,10/5/2020
audit,278,read,User updated a document,AFPxLx79I7BVPQuwK4xyueJCoYDLNHfecSBMfxLMuav7OProIO,5/9/2022
audit,803,delete,User created a new account,9XEKsHOvne5rBE3TCoOg16szK3rreJkbuOLNmq6xsZOTtHATTe,6/7/2022
audit,899,delete,User updated a document,9oYdV8egKNRU1NijCW2TsqCbtpIruFYtRKuCGwGhan11Y9boU1,22/6/2022
audit,630,delete,User deleted a document,KKO5fBmUbFmI1TPZ4ERTCQ5mH3oNonaZXPS0g2KfxVNnCqcwTT,24/12/2020
audit,887,delete,User read a document,0JEcUF1IiHwoA5rXQ5aijdC2UEbgBw9p3DrO6hkeOGqeBI0fB0,17/2/2023
audit,426,delete,User created a new account,gAOHXNWOebqbiAdX5uZw0PApELXtnm3tNHYyiIcnKrmQRpDMHt,4/1/2023
audit,886,create,User deleted a document,8AUmKLDnjqLpWMCu1ObI2CjzVgXSDxizV0JwCbJJrjYbTrwK3x,4/4/2020
audit,556,create,User updated a document,v4pWrvmbmTxOU4n9bbbSqxqiSx1HK8e42tQkN0jZKGBuyMuyLv,26/9/2019
audit,6,read,User updated a document,SV3qU8kMp1U0R3NpxeKWO2kqloe1JaprVgGFeQisH0inUWChYa,24/6/2020
audit,910,read,User deleted a document,oV2XVfdEmJaongGV4N6OxyUjxJKpJrrVahGTnHozemNsqibkT7,2/2/2021
audit,25,create,User updated a document,e04LfjugqZZDwb0znERBKSMtNzz62ML4ADEGMYK0Nxu8zixKKc,13/12/2024
audit,711,create,User read a document,b0p3B0V1tpv3e5UPtcNQk8qVas5Q4x93lpUMdGEvVXoZT6Dc8e,3/9/2020
audit,277,read,User deleted a document,nVShgP9s4T26purbiDY1Ap1wuHDvBtwOdcUhSTxKAqGQIVPQpB,27/4/2020
audit,147,delete,User read a document,ZBupSO3TRL1xsm5TACx9laNABhdgzbdnAxCiat0P5Pcn154sxr,7/4/2022
audit,606,delete,User read a document,79VvaZIykaEktuZm9ZyZVsfgIuNZkLEgIqBGd94l7ywqRjBO9Z,13/1/2024
audit,625,read,User created a new account,2ABb95fHjGdmD7wAtSOaZfPW2iE8PrJFPaGO6JldfoqIjK6CsL,13/3/2020
audit,743,update,User updated a document,muD1Jaxob125Bd8EpmbyW7ZcGqglw8QGqhy0hTcgI59766CkiB,26/10/2020
audit,950,create,User deleted a document,L9e55SCmZYa4Fc9d58902zab0G2o2VhDTjzO1Z0QNYJi1IjUEi,19/11/2022
audit,512,delete,User deleted a document,hmK95PAOZXtQMhvn64vVAFF2LgpjOJEVVeSRShtH4MnFSISMAc,17/12/2021
audit,700,delete,User read a document,46pJEUupWb4Eio9aYnFETmgioB6TsNZmIdVcXepHfialu9likP,6/11/2024
audit,838,create,User deleted a document,j6WzIJLgMvizzv5CD5LX4U4fxF7ok7pt1bSxLsDnLJLa5GAwz9,15/5/2022
audit,551,read,User created a new account,FttPoJ9gIPDh55tGE2Exw2UV12eL2BQxU7c9E9ddNEiGxzd2rF,28/1/2022
audit,2,update,User deleted a document,VBYN2EaKAbH4aK5LdeiABjqTOEuczRslgeW6JVG9We1UMXwPZC,17/4/2024
audit,606,update,User created a new account,Yqsm7IvbMh7j2BgMD8xeTRRIhVWSeU708nc3Tv4wBZDtqI4SGp,22/2/2024
audit,833,update,User deleted a document,nFTrnOhl0ieJD834Xvmc3eSxtEKn5tmgY3xcFDnvLq3coU5afh,11/10/2019
audit,399,create,User read a document,m3NfmXmbQHblamFJCyMPiHPmMPiVxClHvWMIJWHnuGyuS12jpE,18/11/2020
audit,797,read,User updated a document,gQsDiD8CnIaWvF7Pbv7RnZ0ArOUofsXl7fMdGKFTjFDC8Af7Uc,14/6/2024
audit,338,read,User updated a document,ggulwfvtj7xPG2zNw0fsrkq9k348uneyrwIOB35KYqoshL5BBa,6/10/2024
audit,341,read,User created a new account,YHrjVtFcPdOf4KNTY1b5C5w23eIcbmv0TK7C4AFHEhKyPofEdf,11/7/2022
audit,322,delete,User updated a document,W45VeoJYXGoP7RkzZVXE936a8uE6c0ZYTTJX5jJSNYxIFI5urR,18/9/2021
audit,959,update,User updated a document,dTAfJp1s6zg2GNKhB6O5EJpTqa7YUlsV4SZC6QU2dYUJCvP1pt,27/11/2020
audit,244,delete,User created a new account,ax3SGkEB2t1W7JP9wxGWQlN5CyMtycywzpf6zHvqYkcTTPSfdp,6/8/2024
audit,139,update,User read a document,1rknsGHPVKLlh4B5cBNWhvZkIP17iGY7W6icCPRnqrwxjVrmn4,18/1/2023
audit,673,delete,User deleted a document,AtTGYHDIBLK3ppeFGB0Qkf2x7YPlJh5azOGlj8RKHpBWEFpb4g,10/1/2020
audit,927,update,User read a document,vgq2ll2IZxR6vyE2N5Ngy2fr8UugpUnIYDA8OrEBOmv7IZZkSA,24/8/2022
audit,947,update,User read a document,dPvsyI0k9ogLFLcjVxgtk4B0uP5L8qZb4krqRfAOuHqZgq71Mb,5/8/2023
audit,80,read,User deleted a document,pIXmWMlOVD4AGveY0uM6LJVnI37CBKORgB31ccFXDAnaTrWJKy,1/11/2023
audit,740,read,User updated a document,ht4J2Io69fXbhtWLR9JApv7ZSA8NOufTN9qFHEAFHnEPEroloX,9/3/2023
audit,770,update,User deleted a document,4mAGGDoiDEL87bDEp6jRnv1zgA1n3h9VuzsY3E6u8Is5HUAUQH,4/7/2024
audit,20,read,User deleted a document,RfkKlkwDHMrygmSeS98pTwax3AmSTAQAEY9P6tiE5x2bJLdpIb,30/5/2024
audit,648,update,User deleted a document,3W5KkL8OA7twozYjXRiuqmKYlddHENSvxN5Hp1kNXD9b1YlODt,11/12/2022
audit,23,read,User deleted a document,JGibj0wEDrbQhlt4Nr5EfegGwenZJSCgmKivyEX2UYI182VJjO,10/1/2024
audit,611,update,User deleted a document,l32SJtZV17eqB1ilNOaLETiLylVfsBkCuak1t9Ml6QBwFHFjjG,12/2/2022
audit,949,delete,User updated a document,abQrA0TTZ1KiZnrT1QfxnLExfm9udm6elMvMBcvq35wQgOA6uD,2/6/2022
audit,761,update,User updated a document,7YCbawdm6wYxwhLna64hKsd2VuwYfl5c9vbaRckMw69SdJ4dFW,26/4/2022
audit,296,read,User read a document,DqNIBHLz2KzINHk9DhQGQIHluOmyXilrwXZXuymk9JQKg0HH6l,28/11/2020
audit,749,update,User read a document,n8zaeJpAwdmOBwWy6D6arEInNJYxgIyrEWqJvF7PIjr8EbwAEr,11/12/2019
audit,68,read,User read a document,GTTKrg2W2itlNq0kyfi2gCqJTOrCLmZf6IPnOF7ENqPpFDz1GH,28/1/2020
audit,294,delete,User read a document,JzjkL8nHF1ThwQK85plyRIpnd4YaZ6RyvZH7VUCoJlw4042Thb,11/9/2021
audit,966,delete,User deleted a document,oWMdTuzch672PAhoJBixv8gC9lrIFpkRbVSSdiVkcQcRej4MKc,1/5/2019
audit,601,create,User updated a document,pNHT2PA1AhKDntNp9Q7eX1Qy1Nr0RNZ5ouOe7c6yjGZwZBMWfH,9/1/2024
audit,426,delete,User deleted a document,gGeXh1SwjuAgxwEE0sZNTzAY6oOsR3DXxFIEup0DJpK4LezAuo,20/2/2022
audit,27,create,User updated a document,QEXxvqiQUQke39IDoivXkUnD6rGHSueyWZTfg1VYG30z2y0gEm,22/5/2024
audit,655,delete,User updated a document,uKwb2BzOqhTu8CgEw74ovStY4lzZoFOHdaI6z5IOcq8bSfDecv,15/2/2021
audit,467,read,User created a new account,TGV59xCdwa7V4Fz6Vw5EzzGzSXSWx0TewCauYCxkBu3vXrpJNl,8/8/2019
audit,558,create,User updated a document,vfbQ5SVqiVK6n5eOp87apnJ0wKY2glgBqhhkX2A6N82Z37Bg3z,13/5/2019
audit,110,delete,User created a new account,mSWs32Tj8ZtVRRRtNIgEDHKw6PCErwyDckW5bDc7suS89ypN6v,9/8/2022
audit,801,delete,User deleted a document,tjrKDQdFYZyZryWJSDFQ1UrVfyi6c1Tvaa5BO96DWsqbQdLxEe,21/11/2019
audit,364,update,User created a new account,QkWT9Fe7E8yi7uJRM0Tq1sNvwQOj8QaPYWwXqAUUyi0tAA9aoQ,25/9/2021
audit,238,update,User created a new account,GcAFQAiEkErA49irf9IFxHDLnRQjJeAgeYJUoRmwlDXdA3sF21,4/3/2021
audit,664,create,User read a document,gCRQGfUI3tsf8CCh5nitgBY7qWkMn9kuz0843QCX9T25lsafFi,16/2/2020
audit,86,read,User deleted a document,9RylOGDeuz6ofy9chZ7ti5wLdUlJ5Su3ySeanFcH28T7xS9CI4,30/10/2023
audit,594,update,User read a document,0BzVhUODAQENjEjbD26YL3qjXaXKfcz3DWNLGpe54GGdbPdCI9,9/11/2019
audit,284,create,User read a document,CbnGdMzHyag3qiYkPunQ8ogEowLhYZTrY6X1Iky5lCYBLKJq2U,13/1/2022
audit,699,read,User created a new account,u1siObxC6iuCtQxCjj1URA8Kk2yh0PskGKqlKOLEW56dKsFTBu,12/6/2020
audit,864,update,User updated a document,pb8fQrnlZDuxh5121Y5BeziFTHKA4prjrpm5Exgs0AP6uHYltR,19/7/2021
audit,284,delete,User updated a document,nBohODo3QyZlV3BJsgDMLpV27vnb9cXmB9rfCD9j1WsKNTj5XL,9/4/2024
audit,310,delete,User created a new account,JDXIFKS6K99cA6jrSzZwg7p4IVrybEmL59hyH0uhXsioopD5Pt,13/4/2021
audit,825,create,User updated a document,p2mpvw0qt7PZV76JpcXEsoz5HOOViqHwgSLBcBSwwvlisfPIgC,8/10/2019
audit,409,update,User deleted a document,b35hhDDmjeNlDtFYOO67SJDYbDkN2zX1qT8ykCKtElC8F8UhKO,14/3/2023
audit,664,read,User updated a document,8qZYNNP4uOqEeYVI9lECjmIS0Kadghpevd19QG1aihCm5lT2wl,2/1/2019
audit,710,delete,User deleted a document,zmsDrFINIxKm3BmcIMmBX5rifIKDxWRV67ooBUZ7hzkb0ubw7l,13/3/2023
audit,159,update,User read a document,JAN6ksRfo6rNOgKWDUXrfWLa7wScwHm55X0eeHjqBA3gED05mL,10/4/2021
audit,254,update,User created a new account,h5vDAFxurnyvSFLk3Cov3cqfNCuanHqsBLV1filutHPccok3Ow,13/10/2024
audit,412,create,User created a new account,459fDpx2ZhT4n3oHA1JBdTuPfJmDdXC6TBbkQzcDETvRMHobyX,19/5/2022
audit,303,delete,User created a new account,tp8vcArTZq3EN37hNtZn0bonZQKrBNXS2Vd2msM9JDDmvBu6Uh,11/10/2024
audit,344,read,User read a document,awlB98kZTlR3Er3dVwneVFaDMhcTDXOEjZ3iVb5FnNwP4pQNK3,4/8/2024
audit,992,create,User read a document,Z1QqMtUWgM22NYxYzTDt7j7HbO0yuNvhCaxftiZzSPrvBMi0uL,10/11/2021
audit,870,read,User read a document,RKe9ozgOzERQKGgskxLL8TCstKJaPtSu3UufhAUF2BlC6rSgNu,22/6/2023
audit,383,delete,User deleted a document,RAsuRaNKS7Q0vyvmZGOTWvXzND8OKZ7qnpK4onE6iiWEGfQuMs,20/8/2019
audit,456,create,User created a new account,sT12GWiTbRNn2fibm2DS8hcKxe673Rjly8b4UiNUXo7NrdOD6f,3/1/2021
audit,540,read,User updated a document,owBfdKozJotru4bhg7UxaxZ6A9YJjqdwMEBNeOaL2t3ml2trZb,3/9/2020
audit,203,delete,User updated a document,BJwIXz4y1w958aF0rwcDotScsv2PVKCmjWT5jNta7s35qyVIUV,14/2/2024
audit,747,read,User created a new account,dZaYxA9FmQAvtTvp9okqL4YtNXoQCn9Da9qyxp3J3t2malB7xK,30/9/2020
audit,702,update,User deleted a document,UETnQQQQN4caj5JcmznmKMi8kt4MtkQbNxmte19RVaS35p3iPe,25/4/2020
audit,309,update,User read a document,UgCbqia1DnkHcipXi5QbiIjXMAbtYmjGsLFHRGwkRHQTP3GVYl,5/7/2020
audit,626,delete,User updated a document,uTLg3UNktiP8ObgtIWclPH6BQRwxLeQ3Vr9O9MYqTDmvDtPbfR,30/1/2021
audit,616,create,User updated a document,WGpxI4qtjo8h0UxJmI5P1IO4pXNA3YsNsG91AnkJBgOs1aZbIS,17/6/2021
audit,790,create,User read a document,g747TmK9SJYgX7OodsE2su30aHnrYHV4CN1jZzgG95KW2o83FD,12/5/2020
