Type,User Author Id,Action,Action Description,Text Content,Date
audit,9,delete,User read a document,M2BDrfWCfpnch9p6DrticmeioP4lrYz3O0w43gw9vH9DGmx7DQ,26/3/2024
audit,354,read,User read a document,UGrbsO45CrZvvjsRQpilCDi3kkxbp9gaEvbU94PzlCVGLblqrr,10/1/2022
audit,851,update,User deleted a document,P625365xs4gpYTP7myCVzNbO3AtM62FLWxGPtBbJwfZiYCg80I,16/5/2021
audit,630,create,User created a new account,ijOe9hPTCkxULwt5BgepIkowS6K1PA2VHEZFMFoePLWo7giwkk,1/2/2021
audit,602,create,User read a document,SNZvdPhJk6eWzsYc2LrXPxkZHUGXGKVonKJroQ0yN2ici4daDu,19/1/2021
audit,644,create,User updated a document,OC7kcSyqq5FEMt2nl8nr3qswKcDn6zxIZuS0aeer9HVJYMW9Ia,1/5/2020
audit,498,create,User updated a document,GpaCMyazQQnRSp6QWPpKpaHY8Wnoq9bXmcpWyomc4xTNNNtxtG,26/3/2021
audit,466,delete,User read a document,pIRGHQrSQEEeSOhLcYmNCDaT96rEAM6NkLjPqyx6329LGekG2w,1/6/2024
audit,212,delete,User deleted a document,grpE1ji9TpO9Oc5H22gw6r3XLadzidknuxRjGZinfWmRWgoO8s,29/11/2020
audit,62,delete,User updated a document,2TGbWOme93nDRvRUg3B27NH43GXByBIqicp5OB7NtlgaEVSKNj,9/9/2020
audit,692,delete,User created a new account,Epc2OIgXIuQmTNXcW2apNSZqZq1JotlSHnIjWP6s7MFQosRakR,16/7/2022
audit,311,read,User read a document,r3VGl4mQfVZZyWivwNbK3SJcyWYUX05fSOL1IVHMEwB2gJnDkn,17/9/2020
audit,367,delete,User created a new account,vY9iM3nuHWleGQQadh3hPeKZpK1ji1wDPwKspVMUGWYcACcBK3,10/11/2024
audit,557,delete,User read a document,R2sYTPpz9ZRmJr6ddTfElf5V7C83K9ep1vdKat99gQlP8fS9YV,18/6/2019
audit,844,create,User created a new account,XQNvPPLGaMea5e7cSgPOmwM8fd62wOMkupD73eB3RF2KHXKq4o,19/9/2024
audit,752,read,User updated a document,G7G2Lia3wEYpIpgnS8WqUwEMKuQiZOWvLqlkymbSQX5mccyT8k,20/9/2020
audit,630,read,User read a document,V8pIN91mpbvMnus1iodiqz1mJY5ennj7kyDVwv7JwslHNCyTQz,8/7/2021
audit,737,read,User created a new account,F9CTlLQv8jgsCb1Wsbt3DRMjhDb6khsQfTzqsfJomPGPOyB6xT,22/6/2022
audit,421,update,User updated a document,18zbdSRizgwRj56uIA7nYwhjf59Eu49l0zn4f4aC9xjgsdAZEx,24/5/2020
audit,297,update,User read a document,exrxqrIgOT8RM9jJuqPKuezYBzcjJC7L0o8gDFkfmjWYg3xykb,13/11/2021
audit,794,update,User read a document,TqOqTJ2HVYLnrVsE2dq64OucPrESLSmu7YLOxBlhnUuFDM7uNn,12/11/2019
audit,240,update,User read a document,YdkxTxRQlquHPDO1n8wRIr9kEpQuWqWKr77bsNRB1a6HDKyPGS,26/6/2020
audit,774,read,User read a document,G1VtfG3xB1yTEdivbf0FNmik2ClZVwrrncKsGCN7tbOVdXee03,24/12/2021
audit,159,create,User deleted a document,hUV0gcgrdQIJglFzlhio4lsSe0mhFVdLGXBKZH20myyqJ3OUaW,16/12/2024
audit,231,create,User updated a document,dTfGFgh93HJRczHmX3DvWffV1cMXplUq5XWy42xVx6Cxw8Kh1b,21/2/2020
audit,267,update,User created a new account,G5QVgzb9mVxeLU08Rqwbm4ic3JM7f70L2Fu64t6eethOc5MRj6,21/11/2022
audit,981,read,User read a document,v8KA5B9V6tRYML2P37t523KcYqyKcUqyQYWLpWujf97QLYtCVK,22/7/2022
audit,225,create,User deleted a document,laYnScLy0w7eirnlqjZZ7ipQQKsiF6vO6h0Mhza6V7a3olfDu4,13/5/2022
audit,60,read,User updated a document,gmXKjhodmeQuCOqnMohYxkrQcI5deZTicGSjL5kY70izDwNfIS,4/8/2023
audit,687,delete,User read a document,RF6TsN1ujIBTBMHyAPW39x8Fd0A39aVODPxVqmeySFhjfOGGrq,19/2/2023
audit,277,read,User deleted a document,kjHjhqXK4iuksyIb1Pi7tODI20YDkHhsPMzU3kvVsN5JbCK2fQ,27/8/2020
audit,805,update,User created a new account,fUPnpUG2x3Noe69uJ23KsBAyioVzEQKHynVM8pEtihHmdEFMuw,16/6/2021
audit,443,delete,User read a document,ZUtry1ZXfIzdX3u5b1gctJPN5ZqRypLl72BwUqhXWGYJxiCw9G,19/8/2022
audit,826,read,User deleted a document,ZiQmvqxtgYNYcULYozvLFY6EstUwvMvkU9wfpSwuE9iFRSt5hN,2/2/2024
audit,633,update,User created a new account,UYddyyniyInLqK3SHcnpUFkZiNAHeEoWqsZOObWaH7KVFDDdDR,5/4/2019
audit,721,read,User updated a document,ezZg1b1htOV6NF6kDE568x9zepLoOKEQ7tUZsL6KoQG1lAcM55,29/1/2021
audit,700,create,User read a document,U1GyzaexrYmKyikKWOB8eBI7xhYNMf6w4AUuzWPQI1o47wEU84,17/9/2023
audit,437,delete,User read a document,uXs40oqSO8abSPQqE4jCpNknH0o1cnHu8ZoWbEEOADPiivzNoG,28/3/2022
audit,609,update,User read a document,b1GdebyaZMW0foEFRiO0DbBRHEiOPVrQMVROXfOMQAAVM3qub2,6/1/2019
audit,880,update,User created a new account,9qdObssNe9pZf3zVrZE4SSmTLumC1u10I2CKkUlmTBbWsAHKq9,25/11/2024
audit,974,delete,User read a document,6YTXiKLQCdoLVyXEXZpfnUNBUfyCTcTPYCA6b9KBaXcVlYo8ND,8/9/2022
audit,423,update,User deleted a document,UOxCOefCFGwEF45GR6p0UDWv4YjiDzdndzNPBTh6nBASwumbqA,7/10/2021
audit,654,delete,User created a new account,CE4327f3uSJWBOQOgfvAzFBN5rNX66JwyDqqyviTdRDDthfxmy,16/3/2020
audit,404,read,User created a new account,EXKARjVgKbu9wCQxhh0Bo6YBuK8mXj8p6IOOQzSoAcnUF1hM86,15/7/2023
audit,71,create,User deleted a document,yIvlRryMZcqDB8SZa3HDTPgPJh0z5AHt90COh1q53GwtCcgB4O,11/5/2023
audit,127,update,User read a document,ehp9HUrELTjQIzJA46Tw8XV2BODSMUIO1VMyG31fKaTjxtJrpq,16/1/2022
audit,149,delete,User read a document,9FlKpSogBYD5RuaqsSxPb65qkFBl0DO09YAoEMt5BW1geZwwHT,11/3/2022
audit,909,read,User created a new account,xm9oNLeKzCZ3egZF2OM4B6q9QnFtgqfDCePdPROdjB6mHTPxvp,6/11/2023
audit,738,read,User created a new account,QpjWFmo5q394LN5Ue14JJK64ZlR9QBZwP9hilveAobsZMlIOcC,18/3/2023
audit,667,read,User updated a document,sjX6JNqoMvuVQwj5xzS7KoLLPWkP3MDjUrdt4sFENZnumxnHU3,1/9/2020
audit,517,read,User created a new account,ZeAQP20xh1QbjjDX6QhgbsOWlhftj9e8dDPQvDdCuRBCY2pVIu,18/1/2020
audit,674,delete,User updated a document,IxfQwhOxKre3UftdXSFLKUuhekPOL7zisEYOKC9iSbcChtD2c8,11/8/2023
audit,660,create,User updated a document,6wwFrWNJoBlY2l7Km7crqGjsCL3jxK1r7mWm6AUkZ57Re4rpZs,17/7/2023
audit,513,delete,User deleted a document,ppvKZlZUxL5t9PBZKyENqW2fcwjY8FalSwVFHIq2kllhYM4y9z,6/4/2022
audit,380,delete,User created a new account,mC7i55uNrfiWMwOWFX1tyWQxjPKsD3BPtwXorf1Hj8tVu6FYTw,12/3/2020
audit,766,update,User updated a document,zbF244FoqqAIwsfFowqIsVuafAfmjGzIH5yzX1NegeKCuN5I9j,6/9/2024
audit,448,create,User updated a document,Xvh61HDyAZYlRzpXBXnTAgpAnuQfR6aCrgyhL1D9RpkwNyhels,16/11/2022
audit,69,create,User created a new account,tQO8MMA1SX8tOCstRBNsZUxachMygM5AqHw2kXU0KQimgyEWZh,8/10/2019
audit,186,read,User read a document,GnnNYibeQv7YiPOQtU1Ajtm6yqJoOmdkxqVlyUqcgl0mYD1hnS,8/6/2020
audit,327,update,User deleted a document,60KKaNSx3EHpmXss6gFUHwZTcvd9csw6g6GeJnCAP7Q1S6kOaN,12/8/2020
audit,867,delete,User read a document,Gs8HJsDPp8UWlkn0h1PZXZBVAXrx6GuBXq8wJzbWvTGG3Tu8Ia,21/8/2021
audit,41,read,User updated a document,7wL414tOkpaTObDaTaEMRXJqXuJIHMWC7wuYoNCy2CgFBJDkH7,27/12/2022
audit,684,delete,User updated a document,MaehLYKIi2wwGYTwoZ1NwsY2oHf8ZICzGEHhqfPx79RBVAY9nN,12/9/2019
audit,689,create,User deleted a document,6FgTbGiHaNNpQqMMqtdbUZ95BMDvb3D5wJMxeS3cwGraU3MalO,18/7/2019
audit,732,read,User read a document,LqnKjQDGod1qVUsfoKg9BQ7Ks7DS6qKFGWdPAEjMHb2tTjy8RC,27/6/2024
audit,626,update,User updated a document,0khUyQo4ApIYURBpQrIAA5whvroCj307b5QAJ4u7j0W1GlhmAN,13/7/2023
audit,544,delete,User deleted a document,nisxbgsda8BH0VF8KpZgA4s0I3PcXK4bSlwSpOTpNkVB3qzDFp,7/6/2020
audit,926,delete,User deleted a document,RxSC7KDNTXt9Ccmdk7Ecl4DQhbHoZp2EMI6Hgyi0lCXLC7ML3f,23/6/2023
audit,485,delete,User deleted a document,dqq2FiufQpKXLTLWlwwLt8mmdXp828c5mtWQzeTetu14dAPoWb,29/1/2020
audit,880,update,User deleted a document,VF7NB8HLprpOv9SPtHJw7mIRlvVjtbgfEbS39nCoES10RHFadc,5/9/2021
audit,626,update,User created a new account,nBHHALM4NsVMEnZ85OWMlrMos6lFY13cqzHQahKNzto1Gb0CPM,22/10/2021
audit,672,delete,User created a new account,JmLwbEwr1372aFDxYPpuQdUtNXiDAhJ7tktsNPJEGEuE9W2Vzf,23/6/2024
audit,857,read,User deleted a document,JDj7KS413mjGZQ8wkr0hdQ2CT6GXS2FptOm4ueTnq1RgHOAS5o,25/9/2023
audit,443,create,User deleted a document,K1yqT1FaDR4XVM9aDQg8sEOnSChLiEmQtI6czBc2g5P1FMZ6r5,14/12/2023
audit,384,read,User updated a document,92PfuZVNxPNUeOMkHq9c2Z8jS0RgxCkwuXBNLkq6Z4R3ItddHb,4/4/2023
audit,851,create,User read a document,ZoMnQWH9I9Mjh0f7UU0qe2tJ3w9RvFplT2wyM1viY5r6Vv3EfR,17/6/2019
audit,387,create,User updated a document,wOfQhvZZllnVcG41BjXmCOQGtxL1xspT5vzcOo1XxcGyIAn7I8,7/11/2020
audit,264,update,User read a document,lgUIw8qrrNs30hQnimJOLWMjUUhuGMoSS6oe4CujgKc6RQhX1P,11/10/2021
audit,432,read,User deleted a document,YQEusSa8NndFPvPT5PNMwTAny0NZ4m9Q2E8jk7fXkgrXB6FwLi,8/9/2022
audit,520,read,User deleted a document,lVdd7aRYCN5LK8wSfNEGJ91jhWe7hliq4jr0k8MKLHlkFI2Ijw,3/3/2022
audit,645,update,User deleted a document,Q2wVbE96OoWWkwwT3G3wcU3lg62A0SZEJjnKLkEnyo9IKurB0l,28/2/2024
audit,400,update,User updated a document,L6xBMk3jrgU3qmgOBekbyBDmKpcD4fBF9W4K5VTm1DdfQiRfm1,26/1/2022
audit,855,delete,User deleted a document,WUqOZPhXC9xvUgFJIJOmPtr1kvxz3foNZEsMkzzKxU3hZyRx5t,19/12/2020
audit,510,delete,User deleted a document,fWk81wMQ12t9rQHOBAUqWBLSSgsv2Qh5Cr4sME6DwnAL47qtv8,13/10/2020
audit,367,create,User updated a document,mgBcWG7mX1ExvB0PMorEjFXEDuM0Az5KDwMp2KCOz4bVt0A6eP,19/7/2022
audit,983,read,User read a document,EqD3QzDjTgxKOXmdRlW9bl3e0robD4O6jgZXDq4mwrU8c6cUgY,27/10/2021
audit,567,create,User read a document,1x1tqFpzLcmesgpNw7Ly2Lg8AXdzvlnlIeEWIRjhTtk9AxKUuk,28/9/2020
audit,841,delete,User deleted a document,8oJuzWF517QxOZEvjMsH93rudxEWKP8J1H1orujirXD3N8mUKE,7/5/2021
audit,754,read,User deleted a document,3wlC9h90MYc3ikax7DqIBAsa4JIqfAM7UXzU2wIEkLysTyNQ11,30/10/2022
audit,423,update,User deleted a document,fZzincf5XCPQYmi6VGmE2ZkSQx973oh8bEgmGkhsKV6x5etQJG,17/12/2019
audit,351,create,User updated a document,Oe5HqaDrFHB9RJrqslNnq43XybmSruS3wLANM32fBueg1uwjF7,26/11/2021
audit,971,delete,User updated a document,mT8BbOvxqT80LZ3ch7g8pBfTwzCoK9DUQzlRcEcqo9eZY7Z523,1/6/2024
audit,189,create,User read a document,tr31ouL2SUJUpKaBJeov9dq14f7p9W4scVhqgSjWCQGPoEeVGs,11/3/2019
audit,651,delete,User created a new account,zsByetOgcVviBC22gyHv0Kgw2lZkFkw3CXrEe4JgN2nfuf7yEC,3/4/2022
audit,181,delete,User deleted a document,9EdCMzvekLJoDgsg8FlsLgOdJytJk8AhBDHd01g8ANk3TD7R6j,20/11/2019
audit,569,update,User read a document,70ufYUmnmSpaJv998j0PKXwH4rci0J2Wzm1l5cxhUMht7eq3mg,29/4/2019
audit,79,create,User deleted a document,js47ZWTo9Lx4NU9vweMrj2kv6SfXIxJPPDNEqwQn5bhGUe1eiD,27/11/2022
audit,916,create,User deleted a document,nOdT9KzMeceuwUHsTMYDOQGWh2aBwKOHmPrlqQXuQ1McJhstTh,3/12/2021
audit,452,read,User read a document,ghpDQ480HpcV3XfJPPKmW2DD7oYSC4HH9WaNQ6EmmE7drbL4Ql,9/7/2024
audit,788,update,User deleted a document,WPRnJoUG9SiPOKZYeX2tYDoCMt3N1WMMBsX8EFCDnKhZk6OoTE,17/7/2022
audit,183,create,User created a new account,bZm0LXAafn6JSzd39iTkexwW10rWIntHdFyMsWNvaH5S66K6et,25/5/2024
audit,614,update,User created a new account,pkrVvKtydPbuBMPBjIieES8I9aPNyHiLPxvb5Ox6rwqS84igCo,27/2/2024
audit,396,create,User updated a document,giGCOMct7xs29QYqcd897edzqlukrYbv4FXIhZ0emg4lWTBXUy,12/9/2020
audit,590,update,User deleted a document,6BZnp1IhutQAjECtKxDve2iYo0FPNJuJ8jUl8qttJ9TQDlabGD,11/5/2023
audit,518,update,User deleted a document,sZn5zHCxOmJNA24aZLQqUOrrfOZBgk9z9msyTTUx5r8uj2u6D8,2/4/2023
audit,482,create,User created a new account,dsfiCeFAqXY7GGtAXpU4ic0J8aVHAooDFtL5yevM2iIwMZUAeE,16/11/2022
audit,382,create,User created a new account,hD8HQm9lEIe0NyCFG8ZiXKG0cZ8F8Q6dk4L0fI9JgdzTBZm5Wc,9/8/2023
audit,735,create,User deleted a document,xuhtadvk6689E7II95sASEwCGwag4vTqP0HO22YYWVXoQtXPmf,23/12/2021
audit,96,read,User created a new account,UvkOO12uSA8IqUwdDhrkycZKh1CPpVR9g1MTTEdz297jRrklwz,3/1/2022
audit,666,create,User updated a document,8UmnE1nITZrArsXkrSr79Bgv0zdqFvYDd8PH02gHPx54QQe5yt,29/5/2024
audit,345,update,User created a new account,vRXZcLqfK5NyVR5AeYvSExM2PCnxz14SGSFItWL1PmpB3iZ66k,15/1/2024
audit,42,read,User updated a document,RDIesBUYjquAa6qPiFgaM66IeI7IVnTCPqE7RoUYEeoC8Eif8m,30/9/2024
audit,104,read,User read a document,FbTqnBQ2RkXwzFk1IwuGZALVMOrTLv2hvJvGacyPkjbHNjxlER,8/11/2022
audit,678,read,User deleted a document,3ryFKqM505BY5XEg5DLIL8TdNysSNsAHJWcjdMd1HCNBqfHjHg,7/4/2021
audit,655,create,User deleted a document,WBzARX7oJ7vKHyBc1dDfi8oPf5Vit20dtnD8aymKtIk06K1VNu,15/8/2021
audit,697,create,User created a new account,7iCobqssETrEgDczbno6VdRwxGdMIA6EHySGP8YhQdLWFOjEZv,5/1/2023
audit,674,update,User updated a document,K5wgwtK3Przsnlz3nbPQNXiAiH6HLYrjRNpb402Ifr0sBqmMpZ,11/7/2024
audit,109,delete,User deleted a document,5kqE6HNNi3PbTHJYXzemNqW2ecQQA4zwcN08iEKrvnqcUZYFm2,14/11/2020
audit,474,delete,User read a document,Dv14ppos2cobEYqZbG1UtPnDI3tPs80WtPOG22WT4bSzX8mXCe,9/1/2020
audit,942,delete,User created a new account,JG00COMTuopkga389LvUHIF9KaSrR5DozteZ8OIq2VA6Vu3S3m,3/9/2019
audit,576,update,User deleted a document,7hIMabYxu3mqFUGwD7snpl5iywJgv8xsd34b4QymHKDds7zT4P,29/1/2020
audit,68,update,User created a new account,mXrHTMXUFPVxwjK3Rb476tRZ7N6WBk7O8mjPZ5ysIjQ4roW6nO,22/9/2020
audit,166,delete,User deleted a document,m5POfMqbWxPLsd21kITBUDy7isee1d5d6KP9k596tOGJPyAZ4i,8/4/2022
audit,456,create,User deleted a document,3PVUQQXMoBKwwJrNnXn0jNPdT4RvHqcy3WiIA4iPvS9PrqtCbG,27/10/2022
audit,855,update,User created a new account,02kwgkU863EvVM8gv7VMocdpGvyOrJDgCLCGVmCSd6dYJb226M,22/1/2022
audit,41,update,User updated a document,ZWXevokVZKqKXSqYNrNkqDcnfEvS8T1XDOZX0aINKWnvDCkgTV,21/4/2019
audit,524,read,User updated a document,SGaOo1BPDrCrp94XVfjmHrqpaEnmSyCz2CderFSSUk97h3U391,25/4/2019
audit,357,create,User read a document,Y6tHsV6jm9lBC3kkchhjb0a8ReCYym4mglRz5LGfJRGbLOkNWp,22/8/2020
audit,681,read,User updated a document,ZlJlvBxCLd1EOxJncdnNQxoCM9lQS4BHdaSzzdZagQETbb4bdh,10/10/2024
audit,246,create,User updated a document,YuVGmmbnkTKJVzIZdcIecDgfKTYdI5gxn11zb3MlKnSvKqlOtR,9/11/2020
audit,39,delete,User created a new account,DkUaf0vsPmPQfpZOAH9bYiPf0vy8gWRJ6zHbp2r2f6IijvWK3U,9/5/2021
audit,966,create,User deleted a document,JiPP4un0UUZ7Ne0Q8wYhSJRJrsojG80ggDVaX8YHRLFuPtaNPW,23/5/2021
audit,483,update,User created a new account,SiSngGtk9ckW96sQHX8ke6VRQEda45IKcoXgUerRfzEewUS1HO,12/7/2023
audit,165,delete,User created a new account,ptojnVUp9FvSIKzNa1PuLxlgblPJ76XmnawyTeLQH7yfFWSFNv,10/8/2024
audit,492,create,User read a document,k9oh3aseaMBRQcxl7WrDG76jtUw9TQP3N19E1rIZ39GHa4S7O7,16/10/2023
audit,784,create,User updated a document,hOlYsYR5QOzH55vW31t3Tc0v9pD2KVePzoDRciKQX9mQ2HDVwU,10/10/2019
audit,707,delete,User created a new account,S3KqON5b1yQ1EqGpnS4fnx1JfDP26fKM8i2KVXLKjrAMF61SOV,23/1/2023
audit,665,create,User read a document,eec8hKLdSBNCnmcwDC66wYO8HxXM8mWaoW8vwHwc97EmjFGM5D,29/1/2021
audit,708,delete,User deleted a document,FeuDqgBE2AXm5jn4gPepkLZgcvypDO98QuA6y1ApplBlsMdwsi,23/7/2020
audit,502,update,User read a document,R46iH3fnlFiKuGXISmT8ZUvh04JFrem66gfB8kPjNVR5rED7Pk,20/8/2022
audit,231,update,User read a document,jipAmzxjGAKCKnLl8rgoTKlyUh2NyBxGIM6Ubr1FPA7nLHyIYF,24/1/2020
audit,209,read,User deleted a document,dUzzkW5Sy0Azhs5XQ2apxxXl2HR5FJQGrf5B1ZhnPILWYGHCwG,10/8/2020
audit,104,delete,User created a new account,cIMFfs9xw5WlS4zxAahmEPOYjvGcYAT16vucNuz7njj5dGqBEx,10/5/2022
audit,359,read,User read a document,LrjzP2oLnHNZ1aWck35lzlN3IoZJGKQfZ0EESRf4oRRdRDd1v8,13/5/2020
audit,788,read,User updated a document,2xmw73BWT4ozLurZ980QA3GV1HB8lbNbx0yuTXfARrZsJffId5,16/5/2020
audit,682,delete,User created a new account,qMNzLpA8fWrWKukpL7IlcLTgH6HvPS95sKu3ZT22DjMbDWrcUX,28/7/2024
audit,892,delete,User deleted a document,1wnHcmAuUTnIAdy3kb5LVkOD71qtWenOyAjAKJSus42S7rKiqF,12/10/2019
audit,381,create,User updated a document,lR17VcJiASIasrtIjlpgAZmOs4O5nhDyYsuHv3PVKmW2BfyKoN,28/10/2019
audit,522,read,User updated a document,T3N6aetWxNuSE7Dejn4KqriF2ZgtOxbxpNrnPIacjsSOpkQxxJ,5/12/2023
audit,435,read,User deleted a document,1l9FI90XKfbpO9sXp8zCieZELTgzXlfOwfh2c5OMaN1OMhAZgX,24/11/2021
audit,603,read,User deleted a document,YY1L77ntasmcnYOnBD0bLq0Rdh53mMvaylJwgWPecZgpNSDclt,22/4/2021
audit,298,create,User deleted a document,9xDl7Xkv8TRcEvgGimUU2lWdEYY9PpJOKbYHW83UPIUh10O8aw,7/2/2020
audit,455,delete,User read a document,qP845HIFGwdss4a8AUfqIRoId6yKwqJL5HF0dbuHwv0OpYKNHO,22/1/2024
audit,869,update,User deleted a document,ba5yqD7m8Aa9BuHXPvC2haGOOzU8FwtGum2JPXTOnTLPciCRB2,29/8/2020
audit,579,read,User created a new account,B5B6pUBI7rhKf0msHY7J4ypwoX3f1eLs8annVOVQ30q8ODrmpm,29/12/2022
audit,976,delete,User updated a document,Xw0MzB3xAgIlSuZLifIXGZ9V9S3GRwtERjfgJ8D9cbiUt5tAa1,9/1/2023
audit,967,delete,User updated a document,2hiJEzclIhpffSchRiZ9dizc8MHMWVoM3wmvVmEstTvwzwBeEo,13/9/2019
audit,195,delete,User updated a document,af5UYhxPEHanTCDclZwKlVPN9QlthRMfUF0JMnmeUlqDNTDXIX,21/2/2020
audit,326,delete,User updated a document,PE0UmAZ65PDG0QIK1YbCICpepLWVJhsoLh6VFWSzBj3sZB0Oq0,3/7/2019
audit,808,update,User updated a document,3MrDRIPrNMcgwSFX2ydPY2seSxY8POEHrU86qNn1nq7J8BvYXw,9/10/2023
audit,762,delete,User deleted a document,fB3UgxpvfnrvZFkcTiKRJ5Eur86GQJAV9tDfPTyS6PcVimW1sw,16/1/2019
audit,406,update,User read a document,7gcNNByMS1PvIdeFRgoZsaPLwmALlKiiOiVsHh2q6ILFJP8qTm,8/6/2022
audit,540,read,User read a document,59jgKpmmx7C5cvj61UBAyzRhKVhVEQsxQzDoOPAaK33KmcGdW6,21/1/2020
audit,669,update,User updated a document,1tOta5QOsh25Us5sjY2vYxwKt0RM63EYmifkbWYu3QnM7g4e2V,15/11/2024
audit,55,delete,User updated a document,K59FYDr9KwjLi63aKgKFmEKep8UvS9Ur2UWPlbOVxVxERqCsvc,24/5/2019
audit,194,delete,User read a document,tsfapYriGbXRczDzkY12ctixv530rBKIRNI7BZd5YYN0neox2f,2/11/2023
audit,610,read,User updated a document,pjIGIicpULkjylfn9QbkUpIKvTESfUAu17Yzf0NZzX7W7c96Sa,28/1/2024
audit,580,delete,User updated a document,wEpznNTcKFAQudDTYAFVACQiBXIPyIoUbBkme1mPvMtPPWwCl0,4/7/2020
audit,258,update,User updated a document,MowaVKTU916eSiTbTcQyWbY51aHh1nZCBlCkUl4TcYXT7EUQGz,6/7/2022
audit,321,update,User read a document,ZRwO2lguxHEfSxYTlKCgckUJJXY9KaozQLbIWg0hNtktQ7a1HA,3/7/2023
audit,324,update,User read a document,D2id3wAH5AfSE6Xhp6y33xUAXQ7yxcH04N2V9qs5OyLiswnFsM,25/10/2019
audit,740,read,User read a document,VFjiHO6BrWlodDhRZQYfdbKtL6DIbctWHA4ceYCtLNHMeNr4tf,7/9/2023
audit,659,delete,User updated a document,ChpDhInN6fPa4frFSWhXzwPTCMdHiRnLWCc48qF4ti2nohQ44V,27/1/2021
audit,145,read,User updated a document,5cfdRsOETPwP31Km9AAlIggA2VR8gSGbULcB3R3KunqneYzcoX,20/7/2019
audit,402,create,User updated a document,d0QhImgqXiPOXJphWDsZrQZDDamvqudrkTyS5C6QIMvwjIB39S,30/12/2024
audit,813,create,User deleted a document,C3nSoq7y8vf1V9ItJ1NSxdKwVoKhSr8iljYxyVTweYnZWTgvKS,7/6/2023
audit,653,delete,User read a document,01LGjHOsRAPflyzplKc7uhs4Zu0K4hcT9Npgi2yZqb2CzpPI0Q,1/1/2019
audit,808,update,User read a document,e0k78mQ5X395TxTawJATZfsNVVXIFXiKOsHKClDpeCjYZ2Wlzm,21/10/2020
audit,201,delete,User deleted a document,6MHByQ9c8EKBPdOSFXEsNqBdCtpREfSyPqXb4Xb2pLr5O6LhRf,29/11/2022
audit,910,delete,User deleted a document,iJCKMj8qxVrrGthU2zPFtqMatavOYPz4pZE18CfvmxKQOSAGfd,13/3/2023
audit,678,read,User read a document,KSowxLrKBVAzmFTw0tcE9D9eE6CWGZwgHJD2kSBLBZ9NuS9j9a,7/2/2024
audit,481,update,User updated a document,HERdteiYLJOTrfvQ4sunarw7r76SGaObEvcVxkJ8RnS6rbNjt5,5/9/2021
audit,608,read,User deleted a document,MlkijYjLkjwHs3E9ek6vlHDCCXTOE5ggermndtWnCiTU9lUevO,25/3/2020
audit,567,read,User read a document,OLngGskLJwWKPJYhRF0PQIT9mgDv7x4J8hPCzZd6j0HYxt3cYT,13/12/2020
audit,143,update,User read a document,F2UCnO9lUMNhzPeIDJu00l2M5Iek8DKDvs3I50RPCsU15WxyvP,30/10/2023
audit,873,delete,User created a new account,LZ4HqCbLV2hQTWtjfd980wvjcHt1IcNj0FPg6OQRGVvnIMvLNu,5/10/2019
audit,572,update,User created a new account,A2F62geSKTZGxDl1oGdUgyvTQ3luVU7jKCgCJklh18NmBYdNse,28/10/2019
audit,331,update,User created a new account,IqBuayDKYHdvPmCGkfSJ1UkjYGFpoLvW1Ue2gGA5dBqRNRnVU4,18/10/2023
audit,357,read,User read a document,7pNj096PR8FYE6TGv7n9MySxq972AQtx34HR3BxLz0x2Weyi9J,12/6/2019
audit,845,read,User created a new account,W4ekKvICqdjhEEQ1vdRffdnfMqRGcOSWIU7ggFIuGQz8kgZFhH,23/11/2022
audit,273,update,User deleted a document,d7RdJxZfhWllpSDVy3TG9HaecJrKvHVwEAzbVng39qcn8E8uxQ,11/1/2020
audit,483,delete,User read a document,zOXTlHdQ5BRROWILcIYacVuzBiRM9gZwUKd5hhJdGpSkbqTbYI,2/11/2023
audit,539,read,User deleted a document,z6sycfTUPWNV1lWxyEFzUpyIXzxeQMUfIcCIfjqU33DVcpgATM,18/7/2023
audit,0,delete,User deleted a document,IvOo7ysDyU9D3nlUfPFh4MIMmvdbFdLdxpsuLIW9sTAj7J3cox,12/2/2022
audit,412,delete,User created a new account,9UiEWTHj8XBJvlGN54U2DM2Q9bV6RCdOkli62PfYDFxYQ1ALTk,28/7/2024
audit,977,read,User deleted a document,tJN89QMkZUgPzkD2PYPvNf5wnuH8OvR73t507HaVrfAOp4F2Sk,11/3/2023
audit,471,create,User read a document,zlwdFc8wv3msynbNqCrFuUvc2GwfLbEamYbRY9dj0oAoBzZP1e,22/3/2024
audit,44,delete,User deleted a document,7GVIHnGSbFx0Cz7sNvEcVtRKyZUlq42nANU60oM0U7OmwLD757,17/9/2020
audit,49,read,User deleted a document,B6WRYO3nqNjgZT4JQIUbil8bg4PvIZ68UQNItEVJh2N5LIEqem,30/4/2021
audit,179,create,User created a new account,h0XOQSKyyn6PSSoXK0SkylAAvPNR0Yj8P4KtMkP9xLOdr1Z2RF,29/6/2021
audit,469,create,User read a document,deR13YZGSzXtJCs5b46tTTjypjB3F33G5IxWwnsdKdwiDMbFE5,14/1/2019
audit,391,delete,User deleted a document,ecVJ3PfYlCLGN1Jm55uyFt19oPn3KYVO0HlTkoHvPgZq8yC3rU,6/3/2021
audit,360,read,User updated a document,U7jtV35LAhsIt0186Rp2fPTvA9hBc1RWZZdIS9iggAMxoDwjkJ,14/6/2021
audit,974,update,User read a document,SQcUGREtGI1mH9qLy28MwsVEZVScGrMm8M6CuAVY6M9DKnc8gb,21/11/2020
