Type,User Author Id,Action,Action Description,Text Content,Date
audit,421,delete,User updated a document,mmRRCBFmHpN3yh5M0hjMEHWeVaJIL5JViqAKQ4UnjygFF9ivep,6/10/2023
audit,224,create,User updated a document,RkcrfMal0zVGtGRA2X3xU9RZpMv9s6D7eGmignt6KdB3Jirz4k,18/6/2024
audit,647,update,User read a document,eXwwR0rWwE4CPnwpqXgX4xmWF7yNy0aCLxWsleeFI65lirAwdE,11/8/2023
audit,826,delete,User updated a document,rf8O58gGt3XE519DW4O4mcqnGykvR1P66LK0KRw3IjyD9v4TqG,6/12/2021
audit,95,read,User read a document,mXv3M8ZGKywidR9LYvcVR4C5ydv4384dTn6vjTZRhkZkZXTLiT,30/11/2020
audit,829,delete,User updated a document,1d3SbVVS8Pbgy1XE9LOYywzEfUsRG8QxcKdbvWUsBVwXKjrJU4,10/6/2020
audit,990,delete,User deleted a document,D1a9ZRu1px1IhLYIuku5sJCcD0jPJS9aJ7ayMsoZQfyVOms6vM,19/8/2024
audit,897,delete,User updated a document,iUsPCpP9lNwX6KLKN9vpjNlEnbfztTcBDse4GR3RvpCpXdZyai,12/1/2024
audit,851,read,User deleted a document,YSwhzwG2NIUjpO0K1sZPuMduVPEFCfCoVXtkhXaUvV3KxRjo86,18/3/2019
audit,777,update,User updated a document,IhVamlm78FfgqfYL0QjnxqAvntNUmqaUvVSF62A3vF7LKVkzBs,17/7/2020
audit,753,delete,User updated a document,sUBCaBltm3YhUoafR7PrSZOifn3MnbvDTV6Rmhax8YESaEWRzB,12/8/2021
audit,170,delete,User updated a document,Wg68gpBZavHlCFIzschsE383s38HAk1noVjsaKg96LkwgSVyS1,10/6/2024
audit,872,create,User deleted a document,E9G2hxdwgmMeVSdPtnby3VWLKzVsaYrCWXv3iynoL0tuGw9YI8,23/4/2024
audit,958,read,User created a new account,wWKwJ1ZtPimXGycfmtxSNwGlvQLcNKu7u4t1VgkAmvmRTmU5Fi,13/1/2020
audit,266,delete,User updated a document,W30xDkuXcMNXSXm3iyKZIuUdCwj7CBUmsIKTQ2FSEiEl5QeccO,29/2/2024
audit,959,create,User updated a document,6UwwmeIELgor9TaD1COUiQWiuMQrmrQi9aCjc8ONd03cH3Dwvg,24/8/2020
audit,324,create,User created a new account,DnwNCcVBalLcjnOmbHmGyQ0TU4iGTNLk05Xq7GP5Ro81zMbAjo,25/11/2019
audit,355,read,User deleted a document,Nugw7SFVNsbJXOCE3AtsavRhHJMzuY95ifpdVUYzbX6YCystXK,17/6/2019
audit,269,create,User created a new account,0FXiuUdAZsCLbo8cc20CogTbOuXHJO5xjSFBAG0qWsZXGVXGNL,8/8/2023
audit,449,update,User updated a document,8M2HqX2xExX41LkL37xxSk2tWYjCEaWCMO70CZn6k80bJ9KA67,11/7/2023
audit,863,create,User read a document,Cfu6dgwNVtDngPhqN7pl40LZXzC3dwVGAfADkXh5eIglnnzZiP,2/9/2021
audit,282,delete,User deleted a document,9siaM1Ec75GfQLaUje3vptkv8iwBRmNOCVPfLjfIcLLSkLBuNu,24/2/2020
audit,567,create,User read a document,3K8KUMpnv2q69vCc5dSfMhxpAafbXtLO1HpLjCWDuaztu0tp3a,7/4/2020
audit,0,delete,User updated a document,QXHCegg3NvCVVnofnLxHBOWtMfXSVElzpQ1tW8kyrNjd0vgd6B,4/8/2021
audit,35,create,User deleted a document,yAyh2IHioyz9uKvMlCPbXTcRlLbr5Q7reux704fcqEbJculnWY,2/4/2023
audit,671,update,User read a document,Yq5R5199lw69o9bCCbbEvkQi62PCf2i4heLc5I9e44dg3cHvdG,15/2/2020
audit,557,delete,User updated a document,ukdAbmuio3ijCflu9mz1o6msA8RfCmRVuUlt4DziwHpWLAhKME,1/8/2021
audit,71,create,User updated a document,KW4b6JWqt5Ioy7uSDKFeaKMLecAAOFomrgnnP7B729jq5D7ydC,21/2/2021
audit,429,read,User created a new account,gbCSGO5VVg6Acxv4vEjq8gObGebEiOGnN65hKY2v5YU5kfZFK6,14/4/2023
audit,282,read,User created a new account,zJ8FlCSZyO49AXutLcoTicoQ85m7oTBNqyhA0ZnpBho24GlEJA,25/10/2021
audit,67,read,User deleted a document,tHtIoVlDjs37ggkFnwxg3HIA5VfvjyRD5bbhUkK1BDYFH9aTvy,16/5/2023
audit,50,update,User read a document,gPhodWR6VQeF0MwpejULgVuzhhKaCkWHY1VZLCWxiY26AnmEu6,27/4/2019
audit,774,delete,User updated a document,EvW6GGDuvoj7O3uUPkPgx1IPVKdB7ZnBk8xOCZ6YbeTO5dyLnd,12/9/2021
audit,636,read,User deleted a document,YqbTdoklkF0NuUzuYi8Sjutuw83mjgY7uZOxcYIkuwVMfk61q2,13/11/2022
audit,864,update,User deleted a document,0JTaNI57vKsvyZGQjrroAngOePcpIUWwrFw5bq0vYjQm6m1fCi,29/9/2022
audit,30,update,User deleted a document,dEKJmw6E0qzZGnkuuZFq9uwBCOpTcSffmPPzaL1YZoNwBYOWLh,17/9/2024
audit,654,update,User deleted a document,apLc7QgktVHtuyhhKTBbFgVglWQNiQCh6dh3Rnbb6Iso4ywEhX,4/5/2020
audit,701,create,User updated a document,9wOgdgn9is0ZE2YyyfNtD7VISniKBYLAknGlrRiz89nCZ90leB,23/8/2020
audit,249,delete,User deleted a document,zlP09oriBVtSBAgzxt1msPxvh02Fc6KBfnsfBHn0qEHR4Ngp45,12/12/2019
audit,355,delete,User updated a document,LwlNqUcv7syzZLneeUV6x0mpVLAuw5a7pkIF4LZ13noRXCVZkE,10/6/2019
audit,715,delete,User updated a document,Hlw3fxZuHxYz8Lq0YDHL3qydUkJddvhKGBCLYr4tMQSLr7zfy4,28/9/2023
audit,305,create,User created a new account,l25pnaXRCnroElGh1mQihflF70Uh2b9b13qc3cTtpaGUjcZaoD,11/6/2022
audit,175,read,User deleted a document,gII6HH8yyoAsqhJGiforhbquCwM8MzzR57NCCL01YohewQICUU,28/4/2022
audit,833,read,User deleted a document,sVh4jELeBnH4YvTMIYP4Eluo4deN9lXr52jexVgY8LQU5xxDla,10/5/2022
audit,30,read,User deleted a document,Q2RPeE67wg9TZfGVRkFMI0dT0yxcdmhReYxgqrdLvcsiiY3X9x,11/5/2023
audit,959,delete,User deleted a document,YKeZUjGY615kh8VC9eJf2C2ZXnubNHdzffmZoQNiIGtNFefCgO,22/3/2023
audit,157,update,User read a document,Kh1lM2KR7UEkAhq6MJJhMNHSpePuzCl9Haij1QYYAs60xnX9Uu,30/4/2020
audit,728,update,User updated a document,NQFciO9NNfUEVIqlYnamyVjgfoBbXCmziRzpuz07CLBohRx62x,10/8/2021
audit,301,delete,User read a document,BUnnmzMsebFyywt17SdeAA8qYcF4qYePIp2SMC8PCEbYYvNVdQ,13/9/2022
audit,856,read,User created a new account,WlVc9YSFdInObltBNupBP1kRH6iKQYBC9lD89lDaTOOSY7jBsz,2/7/2020
audit,340,read,User updated a document,5TwLHVcH6DD5O76vJIexGlXWIOPWNqIH92gENgbKJDDlAxH76J,17/9/2022
audit,473,update,User read a document,UZfxdL2cB9FdfGLP9e0xAvvw4OWPW46GTb1XLUXaRsdWXOBURq,2/6/2021
audit,337,create,User deleted a document,dljXffrWegHN0tOFJPswsRf75jcHIDbLMkwRnNBpT91IqDdZit,26/12/2021
audit,188,create,User updated a document,yzB40CDCKZhVCH9jE0RUtVJzcT0d6l8sJzkx0NYAA3k0Aja49R,3/10/2024
audit,343,create,User updated a document,3DEYNAgm0pHQ2vetpojNxhIuXiIlumOmPh8qHeAvr89kteBGqI,11/11/2024
audit,274,delete,User created a new account,0DMjPptswrJ1t9nL7mTpokVFQ5huLbVAEyHhN0y7f7Yw4970kO,17/6/2022
audit,133,update,User updated a document,S6Vt6HTy3qGEe2BhZnERlzFteIP0xFrfBdwxIeUBso3xgsC3F6,25/12/2019
audit,284,delete,User updated a document,MNo7iGaHHx3fBNET1ve7NH0gDyVXCQlftyaz4b7zyYCXB4EqpJ,14/11/2020
audit,970,create,User read a document,xRrYyC3P03fS2ahoYHbnBEBQbMIfLFI8mZWKqNqgFtXxt2MfAL,30/9/2019
audit,970,create,User read a document,teh4JQ2WDNwToKYT3LfkDPp1oFTsmpwDtCx1ioNJZ7tdIfXzQ2,26/10/2022
audit,939,delete,User created a new account,tQbD3w7kYsb4GMDvKUzgZkFDcdJH1GqkkqLdMInA1psv1VRzEe,4/2/2021
audit,134,delete,User updated a document,csV3Y9b8pNbZlmnaBFwrrbQVfkatjVHjdqdZpeVDRWq17EZw9l,21/2/2024
audit,245,read,User created a new account,C8IJTfSVvTIJYuaDeqsbSiySt96Er4TR0soHx7sRQZoCjo4lCm,10/6/2023
audit,712,delete,User read a document,GXeWPXDFdSdBNtgrguSpGMz8WKhfh8PNWTzzE13IH47kldzsvh,3/12/2021
audit,292,read,User read a document,C5LJ3olN7Idzz476Y2e93EpoLVftN3ZgYyNPMYtHxu6Uo2PaUT,14/3/2024
audit,850,create,User read a document,64eJV1PHntmXfFuCZolde0dZH9BTmrEijIR4xvBKMOxRjPi73t,13/12/2019
audit,511,read,User updated a document,9kxlz1rJx6DUp5s1HPHOuPLo6KkfK3TJdhSA699u3Dcjwva1aH,18/8/2021
audit,53,read,User updated a document,PPjpG1WH8E74B7muypDSIEJG9eZijumY7udBlX8jr6bS3odpBE,21/12/2019
audit,200,read,User read a document,KrcSLmGHGI8Rv70N12tSeu7DZ2ATy3N6kPOU2lpwRneci4N9U7,23/10/2019
audit,746,read,User read a document,ENW0HzVPdzx3IMppYtq4m324YHRei4eKI0BdokQpHeigOxtAPH,30/12/2024
audit,497,read,User deleted a document,QArYtuz1iY4w8KLDMRHrd1PSy8HXjob0NqM6K9XTXPdTpPn2uU,15/12/2021
audit,632,create,User created a new account,TIR0XSOA9rwJqhscWuV976ZrP6PmPSgypYmcG1AFiUdy1tALNk,21/9/2020
audit,609,read,User created a new account,uF29l8vAWIArz0UHKX3BhsaSALtC9jktMarX8MmTiMaHDUcdG4,2/8/2019
audit,432,update,User created a new account,cKabTitviKhhkt0t5YYwG1ycTZN3q7BtHBsrKLKSlPXw8LN2zB,3/7/2024
audit,661,read,User updated a document,zK0QHr7eRptp125aHTuEs7wQxKKNlGLKgBoNRlQyB9LqZGqxpJ,28/3/2024
audit,18,delete,User updated a document,VWF4seDzFRck1SGsQhGFOW01tRvY2HPMtiEKk59OL9YCQtSwAo,15/7/2019
audit,632,create,User read a document,vlemTRWaYqK8kJMVJznnS5Jgjwhfa7xwiBGZjs07GA3Q8GzF3M,2/4/2023
audit,21,read,User deleted a document,LWSMRd80FCPMSDHm4A104qvX3dwwsc93WRFEUBsn35XJzuWrTN,21/10/2021
audit,653,read,User created a new account,FVhVVgOIXkcFLuRDpEcMXY3GB8htAEd3okO9qtHbBJFa1mDhQG,24/8/2021
audit,795,create,User deleted a document,Jdb8He1VpEVDVqDkY8kPkOUYiCqAdniKqjIWmyHz0q2JFvTtt3,26/3/2020
audit,534,create,User deleted a document,jEckRkS6srSCNn1BCTa7fTqwKmWg3aTcEVkj43dkiVMT7Dkzmi,23/5/2024
audit,830,create,User created a new account,WuFOunOW8Z30Q7aYSMFNfPcqVwDK6b9RvDvNQ9zMWtDCqDo6gT,17/6/2020
audit,1000,update,User created a new account,7ZR10PImi1XWZnyLEZcStqMxamEwV2ESRlHF0eP85DSSQhui4w,3/3/2023
audit,938,update,User created a new account,Nd7w3BeIMJdBNTxHmgp0lH8f3WrEmZcX09jTAlpbVtCycX3m3j,7/7/2021
audit,359,update,User updated a document,Sza2ocQfaXWy9czStZetN8FEhFJVBRthgr9suNvuzgSyggez3i,18/6/2024
audit,299,create,User updated a document,QI7fnomrEjHYV3gk7WGd0ICUQkoVvl69R1e4eojIvRueIymFkQ,5/6/2022
audit,543,update,User deleted a document,g5OzfIyWyARCMY85Fs8bQiEYZaXb6E2cyGzDdVpzj41VTXPmfL,23/4/2023
audit,639,delete,User read a document,RrINTAOf5dI8ZWx8OmSv9vIc6UTPAomhDUTnkxsfAZbnJyklI2,26/2/2024
audit,448,update,User read a document,ZoWnD8v4Seh1By6Zl8bSul33dAwoD4vqifEJeZEU1JLq5GfeCg,17/10/2023
audit,87,update,User updated a document,eaEI2ZY83sI5haP6HpmBTqFlus5M6H2aHxIxkvvdN18TZMPv12,12/8/2019
audit,107,create,User created a new account,HOaBl3CQo8dytxA7mwOc8tvXjhvnweO2ROt0FVHTSIgb3E6g0I,4/11/2020
audit,670,create,User updated a document,I4n28ZUNDeE9X9QFHUFBozHd8N0YcyVKs8CpXn2ppumct0G1Lb,10/5/2023
audit,281,delete,User read a document,wOiyb46t0yGMJx1YRbZ91v0AueoSZadlNlHOdD54ZCGzXvlEw8,8/9/2020
audit,68,create,User read a document,tYsiYtrBEYdGr9Afz4EmnNOHMgS3xsDReVX1edsG1uchrAmQsO,9/5/2022
audit,105,create,User read a document,KTT6bmLg5y77BnBrFCwW2GClkqOzVRptA6pBi0FbnA8MOz3h1n,11/6/2022
audit,995,delete,User deleted a document,LFpumENKA3cGRFH46DHI2yPUMHAt2rlDWAX92AJqrJU7dpZ7Su,13/1/2024
audit,778,update,User updated a document,QSMI9V9UjUT9kqnAY7x1mmW2HpDoxTFbAfHx1Gh8qY8zdlX1hi,21/1/2020
audit,721,create,User read a document,PLbasEcSKJeBelxs8vPbFC0MIE114bOJMOJ3iJLShPhjZFBXYf,19/8/2021
audit,725,delete,User read a document,eV58UHFvlcouKZaRDi0sLpdzuZR0zK2DtXzes2zE4LWEAWj129,3/6/2024
audit,562,create,User updated a document,7IvwgnXy8mCrcZT7AFzYpHOiGVJT4ApZ8KkdY7BUi1bkQSfenD,21/10/2019
audit,836,read,User read a document,ogmiHz7D9fEVd5GjWFrAoxCzYr0WVxo9Cyf7XbyVg3GhWaoHGG,15/2/2022
audit,71,update,User deleted a document,P8zytNwVaBSXAhIF8dMUd1rHvnpmLvZotoMKZ8wZycLWhhrfk2,30/10/2021
audit,463,read,User created a new account,s5m3qbfHnShaOB0aCzVJGcNP2DZHIGH1BTSPSYm3Eu4gTSflh0,11/7/2024
audit,71,update,User deleted a document,ZfovKUk9B3PkPZdhh5l1NqcUgVw7hKO4O0qmKylcpYk4On9Vjl,2/10/2023
audit,949,read,User read a document,wZBCzdud3IpC7zEmlOfZZcJ6ljRLUkff9EFwFXywwLYtaqDm4I,1/7/2019
audit,60,read,User deleted a document,QrvyBABy24VxSjUcUIvVZW5Rt4x4BaMfp8BRw1fpV0MB9uDS3W,5/10/2019
audit,258,delete,User deleted a document,oRUNPwS4siLP9P4SFEiDZJlQwMu36NTkuBY9VE4eKDRHiLoMdw,25/5/2020
audit,167,delete,User created a new account,YYgUCX2UoOU8hMcRfTposD0tX3kQfO43B8L1WDL8gt6n5849Ph,4/10/2020
audit,842,create,User deleted a document,2za7b2YC0zrM03L6kHjeEcdjjmfQlu9dR98S1WjSjAs7r14Cxb,10/11/2022
audit,141,delete,User updated a document,Tb14tY58Y1PNNYtUmKREBJ4YLyNO3KXMLME3Bx1noGYZsiJFQo,28/5/2022
audit,835,read,User read a document,nHbghZSRzkI0HzdT42Im8fPOtMThBNEOlGUqtA5SIDHd1KWVAu,24/11/2020
audit,357,create,User deleted a document,nUYPvtrEXcVgAOW9itc92XSsfPNDqNkCv6fRnwlaw4eVH1UNiU,3/4/2022
audit,901,delete,User updated a document,54ekFmMZgPEubNswGvhdmZQsHqtdGIMBAOL50lS40mo0YFku0r,20/5/2022
audit,33,update,User updated a document,pJOVhqkF2UzQ5hLUsZIguSAi9VidWBMb8rUgF4LwO8cIgNqyDY,7/11/2020
audit,662,read,User deleted a document,NaExzgyyvgEZadlNcnlg1BCsp4dTW5mx4OUtUgRgmj5mlgXlr8,10/1/2019
audit,883,delete,User created a new account,LCtvvDSphCJ0Gq6SAZ2L3QUkMbtaSRKrj2MFvuUBUrroIl668Y,10/2/2022
audit,15,read,User updated a document,oqd68NlfFXKZftqXKFbgQ5cORHDkWAnaRq4N3fSx0rm5IASi5R,28/6/2021
audit,239,create,User deleted a document,VOEHePGV5ywWCdjssto0T46MMjlozyGkc8PhNj0IIlv8oCqGWC,25/5/2020
audit,557,read,User created a new account,ApjXMQ5MOITsSIYoRhm5KAzu3TVq9ZnxdukPadrNM93sFREmXO,27/4/2024
audit,920,delete,User created a new account,nylkowIpRQ4RUjsuilML1gXOU29WuOUHc5QoqoD72vMKF54LeE,15/4/2021
audit,36,read,User updated a document,1GdliXRjQxx6JZ1BiEcLx4nBzyv7w2olzrvFcaOQxcN4ZCv74v,23/12/2022
audit,385,read,User deleted a document,gcIA2WMpb5Vb5zSqztkmVDiQXP5bxMODMm1F7BS6wD8p1QFq9P,24/3/2019
audit,181,update,User updated a document,ou3J4HaHR1aMtQJNkF39lynicO0jnpbzH48Bz86e06RhNoUVTN,14/9/2019
audit,347,delete,User read a document,K0lVdklKehcDg6H43m9EyTnfv57x05xAUIkXQvwUAwlGsQyj1v,19/8/2023
audit,355,update,User deleted a document,TqVIkg64OgPuz9c0vnuM1RVScx6hjrF1FozPutH6AnoXmoNGz8,12/8/2022
audit,690,create,User created a new account,m3XwkqlODKtV11Spc4dmjQSIMYZpQX52OSmZ6xBz5UlXJ1aLTd,7/6/2021
audit,49,delete,User created a new account,toK79FXOl8Bfv0FpKOaiDaRmeDdW8CepQMkOf7qo5PupFXEdzC,6/11/2021
audit,753,update,User created a new account,wfosHrHm3RY7NelIRFVkqnnPPxHgoIKINX1lewv5cj2Plcl2H7,24/4/2019
audit,445,delete,User read a document,I74WFCvinmrrGKlITbn2dxSLsSxA6WoCTgpoHKvUUKaqllZ2ma,30/8/2022
audit,159,update,User created a new account,mkeg4qIOxV02vjMdUMs3VhT6fEkB67eghgkbxSNSCEKVLkZtXh,15/1/2022
audit,468,delete,User read a document,wMQsJTyOZGOknp0PRyAtJnMuuX0ERrUd3yuBfQd5nPdA52fMqD,13/4/2024
audit,736,update,User read a document,t8EapmbgItHOaJHloKLjCOWRhPGWlOWEKoCZyC36VBKT8h4mQD,5/4/2024
audit,583,create,User created a new account,Ts934VvE7Yrvoks7J0RH6LSKdcOkgAvZSvQKecec0txcDN9dCQ,15/1/2024
audit,677,update,User created a new account,sMBwcXkSg0sk2ukQLISfjQgLwM9K151jGrEIeOpiEFsvYDbz9S,1/7/2021
audit,990,update,User read a document,jPtaLihhzLNDp0JSw2dktcHqSawgEeXNUgLtoRyMsbdG0NmmDn,6/9/2021
audit,361,read,User updated a document,ZwcuzX5h3FAgmYSCXV8NwiXZvhJJ7JFU6Fctr6AkB0oLM4dzOa,19/5/2023
audit,269,update,User updated a document,4x917CJ15KkmGKv5yHGaCJxeJwcQl0ifof4lHBaCbkNHS8AeF6,28/12/2020
audit,855,create,User created a new account,WaT50Z8e20nzrn0rvDYdznh4jjYNHVRrVykMmiOe82CndqEzRr,9/5/2020
audit,27,read,User read a document,NWriG6zrsJ3EPGHLy9ZBntY4In8cT6OwR3FnZ2EfAwKf2fRocE,29/2/2021
audit,319,delete,User created a new account,Nhuwb6QQZj3MawSAQqDGviUxMvMwVTQyY8UX5zEUIvvGRb6vry,2/10/2024
audit,40,update,User created a new account,5HDQqhfcfXZakrTRNcnsdkOsGD2cdZj8wKMKRPKXBzVLRCsuEG,19/4/2023
audit,763,read,User updated a document,QPkTEsPY2pwK56vwue5bHot9S1FweqEU6OBy4elXtHvmCQGWUC,17/2/2023
audit,614,read,User deleted a document,3SQ78iP2UgrPiCCC7VMzBjjjJ4zn6MHYslTqtzhbDyQMYgcV1O,11/11/2023
audit,352,read,User read a document,nVHhxc3NnN1Ea8GBukbipd2gQbvBtTWEErKZuDCFet8eqEEKMF,18/3/2020
audit,400,read,User deleted a document,KrO3aAwCQ6pazRDC8BEo38XGCGx9ftkPIYGGn083Wn1k2uMZUg,13/8/2024
audit,677,update,User updated a document,sFCxWMavyH1Lx0Cibtq2M0Ru4Q77FfAXI2juCjP1OHCav3iuky,4/1/2019
audit,574,read,User updated a document,GcebfEWNv55XfJOTefTz6ZRgl21xR5En5Gm8a9Jt4Fh9eTRiWA,9/12/2020
audit,597,create,User read a document,aOXSHr5BXixVf7d9Ai7C1OIMcbuqlfQmRB4pSXOD3bm86p6wx3,5/6/2022
audit,365,update,User read a document,xhWHnAT41LhHwTaoVmkPAgcX7YaAjZ8E5SbiiSa7riEM1C0KO8,13/3/2019
audit,103,delete,User read a document,e0zlOxQJdPPjwPgLVKnLcblOazRdPFbSvA17VHEWlj5HXbgIJu,26/3/2020
audit,54,update,User updated a document,S3wwywcRU3PEzjqKrmfellKVDUsZbEiRxDdTXdBH7ebwls4CC7,4/1/2023
audit,84,create,User deleted a document,XPzYjFDF6FoTINrFPqZ1IRr8OWMVZ6vMLSyTn1miwy13ciyPxm,17/9/2021
audit,66,read,User created a new account,GErvAK5astRDi3LDrBwrHS744BYWlSsRkHcIf5IvonWvgwYwXk,7/6/2022
audit,945,delete,User read a document,8bHjTX11s1zxX6S9jEuqYiKLqn4jUh4SiBZZmOQEGd1r9Hoj9J,6/6/2019
audit,310,create,User deleted a document,irf2y7IEwytIa7cGb3V8yahxHClkzJgG0jwpe5RArb8r68W5ZF,20/6/2021
audit,167,create,User created a new account,CWjZvnvmvSzzLg00fWfaVZ5KtZWWXxTph2cBdwNyeaYNeMBiwE,28/7/2020
audit,89,read,User read a document,1AvOXe1443v8p6wr4i27SrffWnkeoYPfoaR9fI27Al5Piq5ayV,19/3/2020
audit,741,create,User deleted a document,ls3yhGDtGjtJRlHfwCVCQOBfzwiAvqpGIg2NMu7hDoQixloRM7,28/8/2019
audit,643,read,User created a new account,5DzoTMTsTL3t5YAycfFzqTh2QpjpWElR8I4PlN72oZliNKEQP9,17/7/2019
audit,707,create,User created a new account,v3JhxVXttR9Cu4uGTEOxcjbPicIZjslEjTKFExYVcXmwQE0x8F,18/4/2021
audit,24,read,User read a document,UmH3CRxKA5f2s3LuPXOvsDSo8BnKi0s2a0TBHhb5agXt9yLMmo,27/9/2020
audit,426,update,User read a document,d3ljSDcSrVjW0kRZoCim1RYb5UDKwhnxbyET2EzhoJ4cRL16e9,29/9/2023
audit,459,update,User created a new account,Mtj6AwtBVYiLqISEfKHWkyQmwWfbR5JtoSqOfHeYtkxKSdeVOJ,15/1/2023
audit,983,read,User created a new account,9btQ627iLnWOTYAc9XKPYPBAm7mkjkCilVWfMUnn58ZOWnPTap,13/6/2024
audit,120,create,User created a new account,Vzp4KQbTBXZdFaoB8bdToSCm8190Pm5yLjrjZq1obQsHOE6NG9,15/12/2023
audit,722,read,User read a document,O2CrewQNF5VslMGmqWR4pNFTNZBtOu5qmxHoTl0oeLEpnbABVh,14/8/2023
audit,30,create,User created a new account,OjNqDIGO5c2PlS1qrwDCv33ebndUcUeO1R5vpz7iBZVLGN1X7s,10/3/2024
audit,221,update,User deleted a document,uv5ug997O4q1tn9TbTuHujsrBGFLQXW8jPtnMsiqkzfBKdiJWC,28/10/2022
audit,178,read,User created a new account,30KHLxGUcX5Nfe3nB7O9aXJWnL0X8lW09wvKRZvSMovPsm0RjF,15/4/2020
audit,186,update,User updated a document,ZTmW28K1t3CaTVSt9d7qoX5xqKFGWy6Mgiw6h4YyXoyE9fY6gV,25/1/2020
audit,494,update,User deleted a document,OltBHnbLwvIBpwZaIlFFotzvcKNIMtvqCNP80OJm9hNmBAn9MS,1/8/2022
audit,557,create,User updated a document,AXJce3qHG4FwIeHGkkQJJ3HlJ9bI1jHp6fra8GFCAaY6dtClCj,28/5/2023
audit,981,delete,User read a document,plgeuMuoRJpNfUfDT1AWl25N9POa5YIi9MksmCG1cTEfEHJlz9,15/8/2020
audit,145,create,User updated a document,DZXyNtEK3P2ghz7hiAnK7UTwTO4ICdv62gsDzXetA4xFrsLASW,1/5/2020
audit,694,read,User deleted a document,u3VX6fRXl9oLWq2klnQCFp0mbX0HDYUXRFIMKpxWnLv92libyW,11/10/2021
audit,339,read,User deleted a document,f3JISttxW09vdufq6AoWLwX9iq0hI4jLXQjD9D1TrYeujjLfHZ,1/10/2022
audit,91,delete,User created a new account,04yxWH8JlibiJ210Q4kXbT0JIPPRrT8iNuDz1B6aJ5igXa6C4f,7/9/2022
audit,917,delete,User read a document,VgcbZbhCvKZlbTlJPuPAsK2kNidzmGU7MX8zWdZfNMoPvAm8S1,14/7/2019
audit,118,update,User created a new account,vlCHPkDp7zORDBXgdbTzz5vfXSdk8lltvLZ8VsmRRYykqjptl8,3/3/2022
audit,606,read,User read a document,URZQ1a8kJXivdscUhy3xIiQRgxpaz3NhJDYABUK9FQuI9uqeSj,14/2/2021
audit,49,read,User read a document,Clu1c87LzTbYDJX8ofElzUpg4QujVoDoxYdzUabhRa3iIReWUI,23/3/2020
audit,260,update,User read a document,YGuJUWVhIZHsXGxFGqLe5Q0QoTYH3cSPIbnrX8yvV3LJz8c4mL,28/5/2021
audit,250,delete,User read a document,GMbyOSdkRoBEnYX6PwFduF7Eh3MwQA0la2JMIKVpZmRa8C6MYA,5/5/2023
audit,169,read,User deleted a document,DnvkLlvKb2mJC5WpiDpe3kQRItXB3wAxJVFi60Q8S3FiYsw4TJ,24/11/2024
audit,757,create,User deleted a document,5gRYChj90OfUCWQiNmpzCLslkpY4YhjTl0GL5NKVsNGUzm1awg,13/1/2020
audit,996,read,User read a document,3WTR31zcP5NLIluYZ0HmbynvELkjpi8i4SZWHmYmhCVONgAA47,1/10/2024
audit,730,delete,User created a new account,xz4MH3SBJFlgSasXAcBbi2CcXd6h1j2mIXWdQECn9OtRMJFcL4,2/11/2023
audit,573,update,User deleted a document,EOPtXFFtsrw6TYjTCAyca1cLUetEHdaaPNtCjZTzefuY1DHs43,12/6/2022
audit,378,create,User created a new account,BW76X66CJq2QdLghOA5G1AYTuiLdDdE4XzZLvVb592JcBPkgdf,19/1/2023
audit,76,update,User created a new account,EmZ8pt0cSPLcBL5yBEB2iL6lOEei0P4v1Rrg8hgRVQRkrMISg9,18/9/2020
audit,883,update,User deleted a document,7ArYfmh41y80DfFoVmyaY5Q44mhBPDMN33z9dG1520Vv5qIOC4,29/7/2019
audit,77,update,User updated a document,CnjiOVTIMiFQMwJEmuXfItR8otmbJsTcE2iiL1Om7j0JGzbQRW,8/4/2019
audit,255,delete,User updated a document,VxtsNdsf3AmDp0Pk8FTC4SiJF2YJw91fukv5lO9dclGs9lC7Ok,3/2/2024
audit,492,create,User deleted a document,y14SYVXi4hdfVcgVlMdjVEgzME3C86WwXQdLAYRs5TvQTCC5eD,13/2/2024
audit,78,delete,User deleted a document,Kf6IbS3Zw6yWSgcOZysI0UD2mFQfM4Lm7HT8nKVJEkumqw0dUj,26/8/2022
audit,540,create,User deleted a document,Ghhi9Qt6la3yKO5cYnocKdfskP19SqboxgxxWQr5QkroZmoLyC,18/11/2024
audit,262,read,User updated a document,wdLctKrPOMaAqrt4CKgpUu0iWCeoitXCuyFM6UrKwr8MGrE6ZK,1/3/2023
audit,436,create,User deleted a document,yV2GcQ9wcC87mnHGCEg7TK3JkdhebXSzGJ4In13ntZkDbQ9Dkf,19/3/2020
audit,845,create,User read a document,tHZstHRXeJurAnDRaNibrfDzk1rVhRIAnxSE3yr57LlwYObXpk,30/1/2019
audit,544,create,User updated a document,hnjo3SPgdvK4TZ0PBb9nNaa2kXxycuWjF5yyLbCNwaHe0vTpwS,6/7/2022
audit,90,create,User updated a document,onnqF9yb2WxCV0fhYKlO623qIuopVee7rplVoJWethGe5LkUmt,11/9/2021
audit,554,read,User created a new account,IK5rM7o2mzNy7zDqE9vAJDkVWG18UlPqUKHwGToSh1feoIuTFN,24/4/2024
audit,890,delete,User read a document,XOXGYCUIbs4H9jng8sknYD4uedyjsmadYXJKouipKdUJk5OgmW,2/7/2023
