Type,User Author Id,Action,Action Description,Text Content,Date
audit,321,update,User deleted a document,aheQkrThrvGi3IBUI4HBZwLU1yj89FvaLzOVOy05TwcM2Bxzv2,16/6/2019
audit,22,read,User read a document,YeaVIwTjVy4AWUtDetf4UAtftioGHjIvlGfR2Y0MmSa6ArzCLD,13/6/2021
audit,742,create,User read a document,YPOuWkN5RSNHHBhRihMIz9baCwtuaUCXxfhhpUd4DQC8fJNnPn,18/9/2024
audit,468,delete,User read a document,ft5fcw2zB7HOSIJjobhrISFn6pph8pSbJOeLa58z2DdKbKRpJW,3/6/2022
audit,607,delete,User read a document,nJElWmkv0o4Yj3ncwpKyZsLzegFHeY6rxAAkNKDBZyq6pD6JQH,4/6/2020
audit,385,delete,User updated a document,NyxSmt7ISyQt8hUVD8QSAMsghnM4UFUw3hcey9Kexqxuxgf1eV,26/8/2022
audit,800,create,User deleted a document,blyTPgfGlhKJhkOCy9WUf0JiJgK52jx3vTM8ZSEaXfH2nlvKjf,2/5/2020
audit,878,update,User updated a document,53yXcVQvEttr9YrU1XNc66Mfb4s5VKyRDWEEGjZ8Ahqx3FhUsS,10/5/2021
audit,280,delete,User updated a document,pIHbj5QKPkelr2iR9ye21mKk2uxFPNj5mO6vJK3oU6yaYGRV2W,4/6/2019
audit,629,create,User deleted a document,Bmth0Acce6vLGoYoiko4Q4NGQopKxhwXtO4je4jhYEQuRCGZMT,22/7/2020
audit,959,delete,User read a document,Kc15hnSyZMG4EP9siNKZghMSYw9BSTSqVHl0S4pIETA7yxpEa0,29/10/2022
audit,486,create,User updated a document,qSk8B0olxybfqoNS7dPuy5YzVgDQcozs4HpwxBHUZIXdVBWSCB,14/7/2020
audit,484,read,User created a new account,5PT52ilWPAic0PUNmIR77DNx2OmpBAsuecn6kyQYXXYLCJoMh5,10/2/2024
audit,583,update,User read a document,XMCmaUEeWP85dNTYAFz0eMDjH8l2hJh4lJejrGmcli7nVObljz,22/4/2021
audit,820,update,User deleted a document,BFyJeDBnaEwsaIukPpxA3wKaTMmUdIpEdLbffDsd7Mv5lNfY0C,17/1/2023
audit,441,read,User created a new account,y4pBAE4Bd5GgwWkrzDnIhsw5TKNGxvaTpnjOPdfT6KZtw9IVDV,4/4/2022
audit,377,read,User updated a document,ogpJznsPBBrgCwZx6POtMmcd8wLabdTph8WHlfkMEBR5VGsQj6,26/12/2021
audit,299,create,User read a document,vzcxAVKHRxc1AkB4JiZvPfbW98Gg7uitTlOh4mMMHND7X40xdN,10/5/2019
audit,453,create,User updated a document,P7WKr518eDf6QPIls9hg25D3GjHn074D4OdjH3hJwkGa0ckicr,10/2/2023
audit,415,create,User updated a document,Wq4KnWdgyfp68xDsH9rvcBCcSO22sNIe3APemSkJVAFRV6as6r,3/11/2019
audit,202,delete,User updated a document,SYoaBUfslSuvyF4k3x1OuZ4oeGkUKgit4urtfwJoc3HBwALpXA,27/8/2021
audit,46,create,User updated a document,sBf1FlkzEzQJUnVWfsnBQYPEnEHDqZVHqYyU8GhC5Y9PbSCgaP,12/12/2024
audit,674,read,User read a document,NOe4DZzSMXCItJ8mv72xPsBN55svez8QecKH07nAUP8bn6nI1d,6/8/2020
audit,442,delete,User deleted a document,oAIrZH71JFzxCKXkoVlBPw7GyZaRgi4uIDJvaEnH9K3zkQJwAS,16/7/2020
audit,35,delete,User created a new account,GKiMSd4oGEKE8V96v2tDJ1Y7JJaMqKdWlkw3lrgPTQjPzgJS93,14/12/2022
audit,138,create,User read a document,HD2Xe5Ind4gojk320aGnhf5g6fKOcb6JCYxER3RVXW7561VV1r,17/1/2022
audit,887,update,User deleted a document,7K49LYJcK4GpVoaG86B4XnNMCMJVEJbzi5yRR5TrXqGICFdABE,21/5/2019
audit,373,create,User read a document,Gv1a52zdVVUCPCTCSo9kTcIkE0wkUiqqEfox8LyRxgkcI1CqfB,27/9/2023
audit,758,read,User deleted a document,TqeDxsS1x6mtIKb3Ql3navDgV02mSZgBdk3ACLpYHBhd9i6OrX,7/9/2023
audit,24,delete,User read a document,iocZbjqfrhDSSRGogNrgUmU99Jpg1L6807XZeb2vjwdZbHdhjt,2/3/2019
audit,196,delete,User updated a document,CgHuPDsDAdtEclYlFZbGxcOEvZv0TlrjpYD5rTyQWRiZ168wU7,16/8/2020
audit,361,delete,User deleted a document,q4k7fzhtnIoCsKgcspZhjWB3Ts8RTHb8Bj5FIaYTJalZKs10FP,16/9/2019
audit,443,create,User created a new account,PE0zaZvB8q4ErQnYQyNpOEfjhbWIAsRdUHAUuVksccUrT7dxtQ,7/4/2023
audit,690,read,User created a new account,RZYffFi0aHIusQKsTuJCpMXJqAFzeIPTwBWB52p3zWmSCWalfI,14/4/2022
audit,590,update,User read a document,XuWZ1zInYuMTm0NKMZqeJqoOWZ73mYq9hcY8zujnMV5XLGxltN,17/12/2019
audit,766,create,User created a new account,pCFCoVzvVmriGAvjko4TUr5b2j2RLxtYXYq9HQts2Kyw9SDh6x,24/5/2021
audit,447,create,User updated a document,0Ikz3DoQqEOXi7e8FCvCkWJfkyUUhyn87xxYYLDeeh2mc4lFwE,10/7/2019
audit,798,create,User read a document,5sjbQu7LPuyD41I88yi8srDMVBfa7Nw03D1IXYjAhF4bwA7sYf,25/5/2021
audit,626,read,User deleted a document,jUegvz7p2WXOJ4eQA8PWyKfkNto8d1dnJfr4Emjx749GZdknaX,1/2/2019
audit,163,read,User read a document,uR9xIaIhfYcKaj57e4B15Je3wbqRcVQuCPR9PogSagsaqn6sfv,18/7/2020
audit,522,delete,User updated a document,ki5k1LEuokt1wxJwE2wUdqcjKjiDucQCjLNamfuypLpL9Z7DPs,16/10/2019
audit,703,create,User updated a document,u7HM8ochZNfaTAy69MG6zBxeRIUmTIqbDYNzaOEZrKXa8k57WB,22/6/2023
audit,918,read,User read a document,Y5UFDaH5YiuWWXMexxcvH7qtwiEpyRVmLFReFm7svqefdOhAck,8/6/2019
audit,497,create,User created a new account,itPG9AQK5vMAGKQZYV41zcrzka7p7WRffwJcWnKRHngdVW2JHW,10/3/2023
audit,668,create,User updated a document,NrmKb3OhqlhaxSS43Y7OKZlgJJbwotqZJCxKubPKlXKIDqCwcx,8/2/2024
audit,549,read,User updated a document,SQf49wTIWgjggWOrJnXcDnwGKuhWDWDjCJdB3U8P1hW53AkBL7,27/10/2021
audit,936,update,User updated a document,iOEKA7T0EVrvFpbuuVpmjzNVucYE0xm79OFxKmnc7CyBSxVai9,4/5/2020
audit,247,update,User created a new account,YWjMhuJg6cBEpOHmh3LXqvVws6LORKtFuBiCVPGRS8k5MRfRKR,7/11/2021
audit,355,delete,User created a new account,kV61vqvQRDgAgMfWIpRl6X0ECtuEHEWRoSGJ61nNsrbz4hjCwZ,5/10/2021
audit,125,update,User deleted a document,TeEqGq5U6Bs3tDELVG8NLid75PoFf8FWc9cGn5rhwJ8NcDnV7l,7/12/2021
audit,761,delete,User read a document,fQPkOi6Oh6ksZBAl8yX9ZaUWjjszLWJOAnYevSQBM0TBqhKmGx,29/1/2020
audit,688,create,User created a new account,bw2KgzoGMcI6SoxsdeTrmrBQNL98FbBGyrgCPu7puFlaSGsTL9,6/4/2024
audit,833,delete,User created a new account,8y0DAp7WFbmktjzNNJLtf1aO08zfv04unSVN8RxBSJJcR8NsFp,12/4/2020
audit,214,read,User updated a document,HN82B2kOL4pHLK6riFrZB3h7iSGmrTfYubOW2ZyBTO6so2HwxZ,29/6/2023
audit,851,read,User deleted a document,6n8l5c9pdMb5BAuicqyoi5JDSSqA77m1lldgnatoMvibTChVTF,13/2/2022
audit,805,delete,User deleted a document,pHGmESbN3cRedbrNuzPbZWUGqTwPqNWDisNK9Om0R35S2kvkH8,2/10/2022
audit,686,create,User deleted a document,NlM1Wwu4N7EMJOCqGv8yDsHaqQv7Km4lxEcj1ubCpDcYiCfOWb,10/11/2021
audit,90,delete,User updated a document,oJDWVy7g29pRrqhGTju1KzDwzELSbZonwS9hg6n63AMkORQw19,14/2/2024
audit,521,create,User updated a document,juEkiQwEytMCqXxhm9s0Q6mF5y4sdPbkaDsikOKI8mbm8ytkvJ,10/6/2020
audit,121,read,User created a new account,HxNKbPS9iafsNP1J20VYmc8FK6Ecf5zMtdksS2r01whEb6d1UW,12/12/2021
audit,971,create,User deleted a document,G1yJXYmeZwwFnLte7AG6wJWgtzaf9zCDpYccKmgzHA4UboW6Ms,3/8/2019
audit,720,update,User read a document,ccnbBNCQCEQcRUAois6jESdha4eZGh5GjiHJW9noC2ohMMvV5r,15/11/2022
audit,311,create,User deleted a document,YISsQNZXVuuHuITUy81aKmTDBK3wExrs49KIMzvxUO3ckMUIIL,7/9/2019
audit,380,read,User deleted a document,0BGuXXKRWinyIGTqkKquna2TLzYuPzEDYaXJXvoHDB3b8MpinD,14/2/2023
audit,587,read,User deleted a document,Q4wvr0Yd0JNL4ZiyrbxnMLtZeUlGcqISi3czR0DIyehs3qOkrc,6/9/2022
audit,637,update,User updated a document,xZlzeUgmLiMs6dYuh6LakpjzrEr2h5IDVT2XB69ccJv9MhrRb2,4/4/2022
audit,156,create,User deleted a document,r0qxVY0EFQr7Lr9NYsMBA4gzUWL2JkoZaCkVoaqTOFQpWO3J6D,7/11/2019
audit,281,update,User updated a document,Zt8yDklDMvm0vAI86onQ2epXInh5qZbfi8BLgNcT8nHsLfqFsB,2/10/2019
audit,49,delete,User deleted a document,Ld7Z29495tKb6LS5YolxrB3J2dQyALA9MyYDvQCqaap4L6Xxi8,25/10/2021
audit,709,delete,User updated a document,NNMdmddZzZqUESaCQnwqjiLrguPC6MQHnqLztMoQzCA1kAt1MO,9/6/2019
audit,830,update,User read a document,bOs5q8DBne0EOdldFL5OcmDO0IvKowzp8PlmMONZQCtuFEv8go,2/5/2022
audit,726,read,User read a document,Nd02ynfw2qJE2mrIOL0hfmgjAQpZU7fxb3nzgtV6HszAFQ6hpV,24/7/2024
audit,331,update,User read a document,7SjRPodQfodjHZfdhCBKjxQyi3Rbkkvf2EXFQYkVcn4Ic7LiAc,25/2/2023
audit,568,create,User updated a document,nLFvT0BJsme8aoRcCLICHjI7jnEFHx7V8CeRrFoJRtGPFnS5Xq,13/10/2022
audit,844,delete,User created a new account,hT8Pe5ydwCSN67kNoOrR09NLnb3J3gdbZbO15c4rCL2yGcaSPr,9/11/2024
audit,282,delete,User updated a document,b795da40bIR6IKl8ldxPgxxTOWo2XsrYpoRsoLiohXiNxuMIx9,9/5/2019
audit,188,read,User created a new account,vwWgOb41qMjClpOrdV4AfE7ADi2VRaRaxDg9Da1RK8jWmWbpH5,19/7/2020
audit,269,create,User deleted a document,R2Ly1swmUClnAc499bTlXUysNb2dK33rTENKU7WCz6NX6HW5HF,21/4/2024
audit,279,create,User read a document,ED4cuVren4M81xyorcbnHWhernxFQ6wixokSaBUntujiPIu6Iv,28/9/2022
audit,406,create,User deleted a document,AF0gzmmWywCyXkKeDRminGdV0l13A9q0Ce51ohLNCe9nmJsPrC,30/11/2022
audit,807,delete,User created a new account,8dOwc3kC7dtkj2XL6WYhueUJFGbAtplrqXLsOWUKZbU84FJYpw,13/3/2024
audit,189,delete,User created a new account,iitCvCRMot22fLC2Km1EPyr5SkChWJ85PsvaScK6tDXwcppMAe,15/3/2020
audit,41,read,User read a document,EBqraomPEHNlHof1P2nRgAtGEyJ5SIen9sE9EOM7jniQzlFeeT,18/11/2019
audit,511,update,User created a new account,znFiVHtUZXRrzroIFum4GS7IzQSGRwifJNltiEd7pTnOazmDUw,24/3/2020
audit,293,delete,User created a new account,7CaNWgSvU3O2vQYKz9oxyy1gUpsZGcqDEqgqxWKfNm580RIpQU,11/12/2024
audit,645,create,User created a new account,PAOlA4M5jRjGDRJf4EdSkK6YsH1B97qOv4XVYzQ5gYBIF8NxDO,15/10/2022
audit,853,update,User updated a document,Jp4ImikHc7qYu5UBTj7oiIKJkQkxQJ0pWSV603D00SOkNwJwGG,25/12/2022
audit,834,create,User updated a document,WtIC0yRNeAJ2tbShTuswRZQluoXwv6HhpfKfBpQFOqx7rdf8wv,5/1/2021
audit,777,read,User read a document,m7XH1uNgAlj1A0veeQavUfrgyLhIJr9TmWrdg2hGdowDeRGixG,29/12/2020
audit,543,read,User created a new account,rqD0FCIRmZStPXXSchlgYPnklMnSvxPMLjBhL9WYWDfBq0hs8q,23/7/2024
audit,704,update,User deleted a document,mgYFDDgeMFjmC68mxbNN1S6X8rI4ZAa9GWF7pJc0elaGf8SC7t,17/1/2022
audit,717,read,User read a document,pg2eG0dbMG81f8PhkPNnLtOIKSvJQ3H59z7Dp8CZFBQIzuQH9r,12/6/2022
audit,143,delete,User read a document,dATTtqMqNJS2HkRaJvJ7PpENGlmfGtpJS8s9m2oZz6R5gw5QPC,14/9/2023
audit,932,update,User read a document,ripVzEvfALfMEtB1pgWtAS9giKz0Qta5zpQYS94iL7Vdom4DrR,9/6/2020
audit,680,read,User deleted a document,ukt8Br10FGNnFFvgCehQpchGR1lcL7F4fX0HeSxJo8URDgY5k3,25/6/2023
audit,32,update,User read a document,IfMhci9h50M7G8HS6rzAvlvEf318JVJfYll0tk5m8IkCEPkA6I,25/5/2023
audit,159,create,User created a new account,dLXMuuQiF16X9298yhA2WJsRhh50rPNsoy2JSIRlxO8xE6v0bT,27/2/2020
audit,977,update,User deleted a document,dyosbZKpnDY39EexgbUI5fy6WeSfalCeHOwID5YOyKFxcIUgJC,11/7/2019
audit,764,update,User updated a document,cfvdqVfWAzu1ugESP7ePFWWcpyEUz1cB6xCkjH6H7ryrv08aYa,27/3/2024
audit,167,read,User updated a document,WWSjNULHgbSnHOUE3gTp5PnTN1aypuxchflSYUq4W8ftKZVE3C,11/2/2020
audit,371,create,User deleted a document,SGh70D75GjMu12mL0r2yeL28eHUkyq3gW9bKC9E8ggr78DHWTz,10/10/2024
audit,929,update,User read a document,ICl6ScaEbccD9GAfMRaIiHu15DN4Eu5aWg5Ci54k57L4B99eQa,14/3/2019
audit,573,update,User created a new account,yps0In0srVVAPPIKKjFcjEeXCOK6Hnu3ANT8YKpgtaG6NcHolc,23/9/2024
audit,301,read,User updated a document,4M1CZjvoWfkJNzP4zj1blynuyBL0RPTJrIbfSvtCyBb91O3oXS,23/12/2023
audit,678,read,User updated a document,12rGFagWHfZpygRWIRVzvNNhv1dArs0jihNNgTyLXn0lsF60mR,21/4/2019
audit,821,update,User created a new account,POc772ef8RRczfNmqBvI6rwh7JLnwo1b018VUc1SSIShLvr1WM,25/8/2020
audit,408,update,User deleted a document,swaOI0PzRMkBM9huFZBgiQ62tuJjeu6uR66nWKMEmV3WUbfoYG,21/2/2021
audit,656,delete,User read a document,KwNNPJ5uD2HqCkSM3LyLKDZz8kujyhL7CoIhVDBot6CVekx7UU,25/6/2022
audit,852,update,User deleted a document,Gbq5j10LdyQYZhbjdD4gMqdw8MQj9ytDzHyGzmhCKXpA2qJ4RB,12/12/2022
audit,129,update,User updated a document,MsXLOeebJBI8NNzmzOMr2jjJIh1mjCZVSKuuMywmX2izFHL4jl,20/4/2021
audit,659,update,User read a document,zycI00rHyL197llVdrkHXTB64L6m3Faq3bWR1donOemJnvurNC,2/1/2022
audit,238,create,User read a document,XopORq4KrQqgTEtvGG4U1n9CNVYX8h0TvgxdupLL51PMu87YC0,16/7/2021
audit,227,delete,User deleted a document,oHBlOq49wqaQFKpBB4dT29ItXeLYItAW005Eg0CAgAeLataAlc,28/3/2021
audit,80,update,User updated a document,S5Iop6adU4I0U8oYysxxLwXWy4YvIihocNCrHAusu0gcYv0lLm,16/4/2023
audit,603,create,User read a document,nTrT2w727xjCYBSiqZjci9nTlV4Te2NqL27Bm5tjqAMe0ulehu,13/6/2020
audit,611,create,User read a document,d1kiRWwrOtQ1ma8DyIFm3Qq88xmqPhRS610OLk5qEJfQJdh6MN,30/4/2019
audit,539,delete,User read a document,SLGxSnfPc4rOek2GT7lraslM5rdnOFBwe7RViXAiRPUTZMqIHB,5/1/2024
audit,16,delete,User deleted a document,qmY2PnpRk4CqR0ywFhguTu1rTMXAL3b1fXTSa6AiZ2yGTV3o27,13/7/2023
audit,352,read,User deleted a document,8JyJDAyGngpoaPuZFTuoClBui61vsOtqnRYQfkntqAFpfZeKGy,19/7/2024
audit,901,read,User created a new account,igaAUrO79AMeLXvZnYesMh0iDLfbXtO3zNrj46f1uR43CpTPcV,2/5/2021
audit,666,update,User created a new account,vZtgj5aGIrQBlTsGymx0AeFCYAgOjY6CMnJVhHpPY3e8MxEaHZ,26/2/2023
audit,889,update,User read a document,RBuZqpr2AYLHv0liUpguKItgxhbpzz7gYq5eFl437DBtsMzcZF,30/1/2021
audit,421,create,User updated a document,VFOk2JoRXiTqtOkqhLHzl4z8zSwAvYXeuBmk8z1WHLc0nmesVK,12/12/2023
audit,891,update,User read a document,VnqfcdjuCuCzTulq3leewgwfOcahg17Zen4epewPwZefjntazx,17/11/2021
audit,64,read,User updated a document,zYnDNksSvlUKnhoJ6sMdG5b3qdKRByVYl6pYeGEARp84wmBqFd,19/11/2021
audit,897,create,User deleted a document,xA1WWNJ7JYWOsoe7DaZXnqdQruNnODx91pUN2tJzftdyHft9gj,25/6/2022
audit,725,delete,User deleted a document,kI0X9oWYDEztX8S1pUnXXGW1PGidubSFHIqGUaslFSEsOlj43w,24/1/2023
audit,35,delete,User created a new account,5OJqOpTlY9QG78SCQmTvv0nml23crzImbgANvhZheFOcDwEiGl,17/3/2022
audit,996,create,User created a new account,G3nXqT7qZw3jDQqIl2KNocVTomJo0JzwBMhRvc5jyXs2DIyNB6,4/1/2019
audit,40,update,User updated a document,j1y7BXt2xyHRAD0ZoiPRObsd7GR3D9eM1AJqm0gJoNqNegAsmf,13/1/2020
audit,244,delete,User read a document,XJ4qJ61AxAOHpUeBvveyzEQMHMBL3vKO5D2EzT2UiGrxowYJP1,29/1/2024
audit,509,update,User read a document,mdCfzbRsEKW3tMOzg3WupJ14AX7VxJMJNdNaeusI2czkObJS5w,2/2/2022
audit,699,read,User created a new account,Mac9HNJkQkiSEAovCNFeNeWIyUSrKVKmTNmrqTz41IMv8YOzzj,7/5/2019
audit,720,create,User read a document,8r2IcATUd3brKAlB6VU5Hzs7IT9U5Kv41lA1LjLPaK4K9eb5XW,23/1/2020
audit,259,delete,User updated a document,YpCTXVLM6cEHjdkkMfULhUG4GtnRzDwnTY5GJGjDGLbQMjYomG,11/5/2023
audit,125,update,User read a document,Lzza3WmKKheiNnLkWKYxUKL6gxovPAfqXFoOrAoZFt7hEHpphd,28/1/2020
audit,895,update,User deleted a document,IaanygBlJQ00gcPKtLRYi4bn5NdGYXlvXmGjs8s1OiPSjusC37,4/6/2023
audit,980,delete,User deleted a document,2qqPdCaYOG74EpViwyZFSh7KdmJ2BWNuc39fv719DW36aMcwa1,27/2/2021
audit,901,read,User deleted a document,4Y2wLDOLxLPQGGO9tF3ti6NgXAVUkaSfZJzycb9zKOgglUdCn7,7/1/2019
audit,275,update,User deleted a document,Wlx6kf99OwvRxue79idk0hMecvx3RXFD72xf8vcKRxrfRuaQCc,29/4/2020
audit,495,read,User deleted a document,TUcyGHZBynGwGG4n3kqKErp6tdpACKJjtJIZevoCISWcoRqh1G,17/12/2023
audit,804,delete,User updated a document,4DCud9DwI9jNvxd1d04rFkwwOaPA24CWx3gz2IVBH3c0qdSs3M,23/9/2019
audit,182,read,User deleted a document,4vUWolHJeL86jSvRLvHZznhqXPNFJt2DPKn3VUCXwzSDhdiSxO,16/3/2022
audit,310,update,User updated a document,sLi13asIJFzsoZgImYbtZk9mWF6Ng5qwEzlxxD348qnkgtSsfS,26/10/2023
audit,946,update,User created a new account,cbpg4ECz1NWogQjd6ulaN4rQKZKAwPcxPrDJT66KHTXMx4NroY,20/8/2019
audit,655,update,User read a document,ufQQTSdw8H3PB0q6HdG27jjj6zaM4D1oIF3pm6JkBDX0rdXYet,6/1/2020
audit,914,delete,User updated a document,lg7dJWqgsjvEf5MFwzvNBgzFydFZ0Lk9Sfdr2txiARMFKma6Ju,3/3/2021
audit,363,delete,User created a new account,99LXKTXqZYIPf3XFKx8iH7egrLhRHLEGIdsiXdzMZ5p4Ycxxxt,9/3/2024
audit,534,create,User read a document,jfnPQPjoSBvFESftNulzuGUP0qJgYIM5NXKsCUEilZMOFR5gah,27/5/2022
audit,24,read,User deleted a document,EHGqfgmR3U9tEBBOrdsWTn1Rsx94L7teFZuI3EnWpkdRMDv1EL,13/7/2020
audit,726,delete,User created a new account,X27zZrDseV18ocSDnUiXnEORdn30QX4DN10DgrVjdKfpNVSYFY,4/5/2023
audit,864,update,User updated a document,ytkceeES6ujaK4jLFo0gaG2FuBmNMK783fb5kFLeXUexPm8iyY,1/9/2022
audit,139,delete,User deleted a document,DcqdMlbDqcyyF8CtSFOvPNBdzLASPqvgsLj2Ulv8lTxPPX6yqK,20/2/2022
audit,242,delete,User deleted a document,SxtwNOC3nKV5Tg32XoHDaDZqcEmnLjWuGfOhRga2QVXzZPsM3X,11/3/2024
audit,28,read,User read a document,vuE4Bro5u0ca7a2LTO9ItpimckeramItEbo5qAYIr0IoYzXHbW,14/9/2023
audit,394,create,User created a new account,tItsS0Lm1Zhfo5NFTmRHJEcKpd2onwqE3KWLyyYpl3uzX52GfJ,21/1/2022
audit,356,create,User read a document,geFtzWVsuI1S4P5dHnDugv0m30053dk9fPqEzbWRJMxBrqFYB6,2/7/2023
audit,878,delete,User deleted a document,XKdQLnNR13lo366AIr2XIxK9rQHGLrPx0QbB2PgRGq5zmZ0ShQ,4/7/2023
audit,209,read,User deleted a document,QkYrBBMpiOR8rXPXdKlnA93FNvkOwW6c4Ssui4JqGqmXc1JdzU,1/7/2023
audit,178,read,User updated a document,BA6Yl2YfIgzQ994Fngtn50rvIEipKBHcZDYatMg1RFGOEyjQFA,7/10/2021
audit,491,update,User read a document,M2bnrIngbbhuLlksQO6jceZHES6T1PFBFHOUfZ1f06xChFSVjN,16/4/2024
audit,627,create,User read a document,yL0npwOS3rD6gs97oxxt2deaQ9kvOZDcztpON2uGjXBpfAkrXF,4/3/2024
audit,60,create,User read a document,MWJoJcr8tEK7w5BDS2RWt1dexMQ4pshZcQdMQuKaXl5hewLUns,21/9/2023
audit,408,update,User updated a document,knuxFCmGipiXIQXvZQA3c9OppiTxOqXYDij6KvCQLIDjnoCc42,11/5/2024
audit,474,read,User deleted a document,M2CriodJwnD4I6IjCaqNmSOfJIazciEOa75gl9PFkjxSd50D5g,4/2/2019
audit,415,delete,User read a document,rlTttn5si1yrYcU6lhOmbEN4JUauDlOUwxbOI76PWu6IwPEFWi,10/1/2023
audit,45,update,User updated a document,bQCF2gpmBp07mWM8fHEzm836eISPZyX1enw4tJhSY7Q8Us4XXy,8/11/2020
audit,269,read,User updated a document,MMeB80scdM7vked69R5RaZEXmRVIUN7wpcYn0en3RimZkqVk7Q,27/4/2021
audit,496,read,User updated a document,bAmTdigsk2D86O1LXeA5smfp07jsr06qqj9rpfHx58v2MmDxo4,23/7/2021
audit,201,delete,User deleted a document,t3nIRhW5oWmDZR0VPlNrweNK66fasZ3KQeivl5qAPA3EfUnU3Y,5/5/2022
audit,546,read,User read a document,G5YXSPxyTDR4w5sbvmEy4RiXEfbvQ1imU49CJuYqYFjiABiTLM,26/8/2024
audit,923,create,User updated a document,sqg8fnjZhgpPBd5nIcv6EBPddUHt7Wcnchkhut4zzjeYm8bSav,10/9/2019
audit,639,create,User deleted a document,9dh4XhfXop2GGW663aUd8UT7dvzZK5LH6QzTYCEaSwHogDi9B1,12/8/2023
audit,428,create,User read a document,eUzMQbhMPGuD7YEPj91pC8p1Xppw9K8dvxQ9wXJcs3FpQ72Z4R,16/5/2023
audit,909,update,User created a new account,FBWEcUFvijuE51GnVaAz5qo07qkLGwbbYYD0G8jOgDhbsLmdLM,7/10/2024
audit,936,update,User updated a document,3Dyx0ywOkZCQVLt1cA0ubcwLOWeEzxsq0ONQc9skWU1FtkvtIl,29/3/2021
audit,280,delete,User created a new account,SkthHJvyn8co5vyRdpnxxIO5RqD5oJU7UdcpKyNXuO9q9y5cLi,17/7/2023
audit,405,delete,User updated a document,svpF57AN8A2IWEwhivvhRqhrxDqbFgvVCLqvIO8Hf0d1uz6CTr,18/10/2022
audit,62,read,User updated a document,i34LaouCZJXvnV0qJ4i2resau0x2DcVJ6Nk61EwObj8p2YFzQL,23/9/2023
audit,306,delete,User read a document,ytY1wHAqkImaaIMcPKrFzU4fwmbaU86irU7Lrx1z3dx3Ja5mKk,19/12/2024
audit,393,create,User created a new account,WelEahMs1H1g4TDVU1OsZIEzQmxJYyWIA7czeOP3jG7dpzW8qA,17/11/2024
audit,723,read,User deleted a document,4XmSj9qI4q792K0bgWculYszpGClo4YjQbZX8ev2uq1n0Qo5Cp,22/1/2021
audit,892,delete,User created a new account,9CCnwquapkYnohgGw5RkJ4fbjsKmXKDWc58xjsvxCjKOpOjLK0,12/4/2020
audit,990,update,User created a new account,hRg5sHPuALPH4b4uiD7xhg6P6SXRF4IMLMF1jjkJUZfO0977C4,24/8/2023
audit,111,create,User read a document,78JC0icCSIr0RBxzrCefC9c23vA1KMVHKt7Bz71hFg7kIvIXXK,8/3/2023
audit,860,delete,User updated a document,mErWgcrPvmeSj30N9VVHets23jdCaj2mMj6SknxDzzmIsclsV5,21/1/2023
audit,102,read,User created a new account,pTIn1BzDKtlUGHo36yBnALFjEs9SwPYJzxWqYjRwC0f6vrZsPp,27/9/2023
audit,836,create,User deleted a document,omaL1Xiok3C6cjsDavzvMpLrCeuqcHGpREYIr6VBZnx0xOtv9S,9/6/2024
audit,352,read,User updated a document,skLtPhIwMu23qNteZO4mqlFo1jYXxNiQVU7AZFUBXLtbmMfbo7,15/10/2021
audit,657,delete,User deleted a document,0FVni114LYsBrd0eMjgYTj08f9DlQkjGP2RVUJPvx8UN9LRJSV,6/1/2021
audit,628,create,User read a document,lZj17tvMlcx5Jbp579I4InDp9YP2ab0jY98VstvCtQx1RMWOKs,10/12/2023
audit,946,delete,User updated a document,YasW9i5Xg1Iwi3YzKmqpWc4uuAD0yWqmXJ6WP1IVQgiY86nIgE,28/8/2022
audit,119,delete,User deleted a document,eMNCz3MkAI4gxC1dH7ZF4ab8EYZ9C9WELz4aqEiPcdVxDKyaIn,7/3/2023
audit,650,create,User updated a document,tmNTlznWWfVaJ3PL4y6w9uuFFY5QstuJF7sOuDBgIkfhbUQ4hM,17/8/2022
audit,141,read,User updated a document,wEcPVwopuH3O8uTHCYMEGtyN3MRWkojHSlmEIyT03ME25nxx99,28/2/2021
audit,39,read,User updated a document,XX66bdDUnNmT93J3FbTyngUmfJQwTYEGJyAKB1sMCEvCx2v14e,28/8/2020
audit,519,delete,User read a document,F6HoSbSrzhZZ8iBBKV36NmXFoaKw60JzUfLCerREyGrxOQYpBP,13/1/2020
audit,383,create,User read a document,4hBY58nPbYfggWICsZZ7FLk7qtahnGkhNL6GIhlJ4qP8cnAtaq,9/8/2023
audit,189,read,User deleted a document,Pzn25y7H73dD9nd3DQ1E2pV2F9yvvZBaoM0i8XN4RQxO1yHtfw,7/2/2022
audit,570,update,User created a new account,Fmy0bXYozOuwB7qgLLUDapWfLHcldZoIbMwbzknWYHgpCwwd6e,7/12/2024
audit,313,update,User read a document,X9eYYswY2QZp0ccOHi29DmczqHtKVsEHrGvfXQ3PwQ5nQ5ZnbP,10/10/2019
audit,657,delete,User read a document,SiQBAi8PNuTA8Kdur6F7Ztj18tt0Gj6mpKOOTKtu2aU0LVl0SO,1/7/2021
audit,978,read,User read a document,oOUSVO5amHO3f6n867YHR7xzMj4HbpBp1j8MX1M8wp1Blfzfam,13/7/2024
audit,126,read,User created a new account,f7pfmQudYsPLhpHDCz3LEsRECskKoorslGxxlPy96bIdpgFRDy,17/2/2022
