Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,high,Er8if6irsE9bMzTXomEoCLtUeVWnecgIteOw8WNpoMqZa9Mokf,3/5/2023
failure,client,Client error,medium,UDh5FjbcAdQWaBypN8FC8DflNiLpYtKIVRBqYBsmC76CwuR9rl,19/8/2019
failure,database,Database connection failed,critical,pL8Ezpc58RwpFVFPoAMQW6wUlFkzhNVwmRYL5ZE3G0gaMMPYcr,7/7/2022
failure,server,Server timeout,critical,xrPUyqGSCnFdiuHa0vg05SETTVkE569toOdK4HtwTWx1g216n8,3/10/2023
failure,database,Database connection failed,high,v88Z45YljAmRuU8OBU9s01iVdeEkQT8cP5ZH0MQ7c3OvLL7cv7,1/11/2022
failure,server,Server timeout,medium,ZAz9hg6hVZ4rPG7KHYm0xXXxjUQtHcowDNuIRoNCdHRQcNqJBC,15/1/2019
failure,client,Client error,critical,x30QA34UuFc0mqDMr8u7a7nHwO4l4fwr6k7ubZevuhlGvMgNLA,22/1/2024
failure,network,Network failure,low,SAb1uelJawEuxtxTLC2fXFlygK7P3TWLjWBB0M8Z8CjwTGds65,5/1/2023
failure,server,Server timeout,medium,Cedi8W2J3OauFNsuJSB5z68R22cKqHRTLUZJFRhyuhRZS7hsQG,17/7/2024
failure,network,Network failure,high,taV3osI74rUBWAIiUOZHuXOMBiYEL6n449ViruejJYLvmhB6Vr,1/6/2019
failure,database,Database connection failed,high,DoC5XwjPqiAzxSDFrreKCjcy5r09t3NUfgN2AWFR26goOHR4WV,11/11/2024
failure,database,Database connection failed,medium,XXBUeuyWyCAq2kUJbQNpsk6m7PRlHlWt7nd9GzU41kiSs2ptG3,6/5/2022
failure,network,Network failure,high,6fOgLY04Vc5SItCAkMI03zgm37TQ6jQ3ps90gZSZZLIx4aVdLs,4/2/2021
failure,database,Database connection failed,critical,K4xr1H5SUlRIqEqfu1LPWMBZnTQPyOt6IRlxmef6qUEGnUJFJl,10/12/2019
failure,database,Database connection failed,medium,6qZLOB4J7JUvVZyRdjjHu1gZBp7UaF16VOFyfA7c7PvTEUyF1I,10/4/2021
failure,network,Network failure,critical,Yw5HxAyrmcXIflDfiiBZLjmgaUjjfqh4Kcz5DXnNX8j0jM5pUu,12/4/2019
failure,server,Server timeout,low,B9HIeVP6vQvrhgES3A1TJDNYl73Fzi5YhCvklagGOCXVGpDAPu,28/9/2020
failure,database,Database connection failed,low,7Q2Cd9vZgVko6jvCXVoHrB8PhrXtcFs7jjxkiSamDkBzrU0fFe,14/1/2023
failure,network,Network failure,low,KZl20OiXYrl6x36KvfbSwVIzoM98gGwQvHGjkP786g2u7Z2s21,23/6/2023
failure,database,Database connection failed,medium,YkJUofh2zMzIWeDS8JLqHyiXq7YCHwetEOcQRhIgT5NE7gk6OV,12/8/2019
failure,database,Database connection failed,low,xoV0Uf4dHGfnomTu4P5yKcGGQsPZz6VVkGJ4JD6g89rmkbEeOA,7/5/2024
failure,network,Network failure,high,emy3KsMvAh4tQvpVrocBwb6ANuY0SVJW55NFlpYLwQ4bchWruW,27/6/2022
failure,network,Network failure,low,z53pNMWxIP8bYnYAIEsJEyvWShFw3iBrdtEO5r9B47BTkphSRz,20/7/2023
failure,client,Client error,low,DQBYHHnWIGrmAGjZAgohoDo5lMkvxTrZxSN2p0PVx65VAeKYkZ,19/5/2022
failure,database,Database connection failed,high,zUEUilb7IRKA4yfPT9KExMdmW2ijgqAGb2ohdoeL5MaY8fDSdc,25/6/2019
failure,database,Database connection failed,critical,zfSGk76O6Z2d2efC8PCWNFnvGnG50TFnXmT7jNLdCBetEjTCWj,27/4/2020
failure,network,Network failure,high,jLneB4JMRTtM26n3xN7OhgxJ0EVoii7pRitgc1SSKbuB6Iutjs,7/1/2020
failure,database,Database connection failed,low,lWIz2OuguCzACohkZgFocbGvkYqAjGnuqTRhvbnPDKe5ZleMrJ,27/7/2022
failure,client,Client error,medium,Uj2kqwvINepSzq5dRFhKssO4HnS1XfDFmtNAP88qcl8AB3DgxK,19/10/2023
failure,network,Network failure,low,xGqnstOXD7B3Mx11AcZYBTrHeZoTPHradGntZ1htWGmz3cqrcd,21/11/2024
failure,network,Network failure,critical,YjlGWSVXUr8df0kyMOI9GInXLr3dbnc0vouh6f2Ox1SCP0YrFw,4/9/2019
failure,network,Network failure,high,ERNFRZHFkTZpO4isr7aRMZF3u0gtTHdloRQ5GnyO5n3Ji91x60,28/7/2021
failure,client,Client error,medium,7yEofbrqq84jCiIgdT8KZ7Bl2roy4WW1jrfmsxDGtxQWDm0E3Y,11/3/2019
failure,client,Client error,medium,MTgaO2XF9eJmu4N1l8F7CPW4IK7pwBh8in7WeUqbWZngRY72XA,12/7/2022
failure,client,Client error,high,Mkc1FB7BKkyumgKo2xz7cm459tTkyrpaBq06RXwp5UKgZisREP,28/2/2020
failure,network,Network failure,high,0Yg8mxolZE9TjUdxNW5TLdbqFP3aGyzvmGtw3HFQ9EyhoBE2nz,23/12/2022
failure,database,Database connection failed,low,6o66UutfEZx0R2ux2YT9blD1w2Ajs7mmlii4AC74puS6ncsd1b,3/6/2020
failure,server,Server timeout,low,HtfQJb2Wma4gyucsKwaEJdWM2WMQ6fvBwAh6z7SM5MQt5SJDdK,18/3/2020
failure,server,Server timeout,medium,DEZjy3E0p25ls132WEGeznN0qnX2WFfn73uwWWkbPfl54eVRIr,19/1/2020
failure,network,Network failure,critical,SIHLucOG8F0urNErqHClCE4hbj06MkQuQl39lGFjbvDr85IoB8,27/10/2021
failure,database,Database connection failed,critical,BzWwb6ctNllMwRhGSA77z1DNsB9j2ohtN3NMXN6yYhalWfRCEM,8/10/2023
failure,client,Client error,medium,VtD4jQ9At2e4OR0cG5bPPgwhK6HBAz6lSxeZddpv4tpI9dKD6L,3/5/2019
failure,client,Client error,high,oyoOYLI8t5cg7dvs7NFDMIefENndtPTGb7k0GSWZLY3IZpYX2t,20/9/2020
failure,client,Client error,high,r6SunveRw91kGH6thSnPIACvqTJSJ2nYW3j9olPIiGTMcN4jwf,30/9/2022
failure,client,Client error,high,T6WBDMMryFywTJbpQF8sHKkO6pB0SNdBJX2cAEsW7QgOof44L0,7/10/2020
failure,client,Client error,medium,wKkktXlUv9LxxdNhbuoPIrHC2yM7W7SjG2rZNDH8AguXk72jre,3/9/2020
failure,client,Client error,low,mQ0jAVZHrPZetsKrQQJDYHt5YySMU8Z6MNgcz5KOLxT2Pthv7R,27/12/2022
failure,database,Database connection failed,critical,aDvKltyi5bm8yfGdO3WGGdMZ8tLSFOyFgTerbCx6BH20Ny3ppN,1/5/2021
failure,client,Client error,low,MPjvkWRN0yPfzfDuH8mvJJoZWZLID7gfKoyU8fvYCb31gulLrw,4/9/2022
failure,network,Network failure,critical,P7olAlsEVE2DA6XoyYfp2yzEPVAFOJlrGzD5JTzsnpWNlHZHv4,25/9/2024
failure,server,Server timeout,low,53gBFPMWj9peI8B1jRLW2iJABClOStuOmAfRdPDkORnnPOcZvN,22/12/2019
failure,network,Network failure,low,kJVWreg5qE85FNwQqd3BRHDE3ebfViP5RAR7EW0SqXNUy7AO9r,9/11/2023
failure,database,Database connection failed,low,PKjStsxo7V42nOT52GGM2CcHBrKhghpTPwA9OVlKHdCURlOKPi,11/6/2020
failure,network,Network failure,low,9ENeIStsyQQvsBE28IvRpEtZizaOanR7PscobtEx7kSqLmgIUz,15/5/2024
failure,database,Database connection failed,critical,a5VO38tZOL10Mku7iCNwdYCJG0WESqqSkbub8N0KoRAZ0SU6ky,29/7/2024
failure,client,Client error,critical,SIFnoUD64Cq5A1Uaezy1pgLlq9BAlij2OOf3yGXq8ckx34v7rU,9/1/2019
failure,client,Client error,medium,dxgDHoMz0oCTN8H14JbpA3LyltkQhIwk4ALzMnYDCqmdmR4eo6,18/4/2020
failure,server,Server timeout,critical,8klOrS9AKzb9anVDP9PQjvKnJEFmswnoEx1Ud0kNnjMnuvQ9uu,12/11/2019
failure,client,Client error,medium,mOiz4EKj77aRaYZNb8nntG1q0j2rWe67SeuNG4UD2Sk0G7CF4N,5/3/2024
failure,server,Server timeout,medium,8RrqEvmBcqTNUNxoDfwsJuUeoxVzFtYEaeUCz41ziKc2oxgPAB,10/12/2021
failure,client,Client error,low,5dXuGggagkSHIMy5U98LltP0UgYRZDTUEGcbMh9RpQoXsMRbJN,27/4/2024
failure,network,Network failure,high,OwvwjYf2rM2sm7p3n5f8mSPlpsVapaH1u2nCOrs51kldgB7tuc,19/12/2024
failure,database,Database connection failed,high,6nC4ABBqVtDl7SD3JMcNSBI9WIospj8lvyfTZE9JXBUUjmLRYM,12/1/2022
failure,server,Server timeout,medium,ZwRgL1eUkCX3qr3ZcuHVDTuiF6A98qAXLi1m755hwQaM63z8l4,7/7/2020
failure,network,Network failure,critical,h8mf6CFSdLJoGDhNZVMzRDYQPSxsuzdAwpFsQ8aRKI3gb8S0Us,20/2/2022
failure,database,Database connection failed,high,ARBQcYSCk55DJ3BrB7iG8fmWZE9opasOSRsSFaiQ6bjD2ISuG1,7/5/2020
failure,database,Database connection failed,low,RCo5Pplr52KLyIReESl6KRO2lFQOxO3eeh8UujbnaJYyiFAKnL,25/8/2019
failure,client,Client error,low,COvgc79gceeUzmTKmtzKz289eHG0XPEptXtvVqAVvCDSOmsYDP,19/7/2019
failure,server,Server timeout,low,K1wAPb22uQmOBCckVENDhXW5pzsh5K7FCr3fsW7LChn1KnbvPM,30/8/2019
failure,server,Server timeout,medium,M66S2GNv65pblb9WDe7sOkr8Y1TKoqoZmiHcNiyJdNLpMI9dM5,16/7/2024
failure,database,Database connection failed,medium,1B4APkMEuV9xyiT7juGw4cu7Ppq2q0bir5I4dkxx3wSrCznMTT,19/11/2019
failure,database,Database connection failed,high,zDWpUMq01lwWmEjJyDqP4N0EvKA6uPFRip602mQRvcDHHKe3cu,11/2/2023
failure,database,Database connection failed,medium,r50npFQ6M60CWcjDxj54OF6HHpeBlz1CuSPHlwBXsrqerxFOGA,19/3/2019
failure,database,Database connection failed,high,zPS10fSszy64KqtxIINKZ8dBFE5OywsV9bM0gtgERcwrsQNYmo,4/1/2020
failure,database,Database connection failed,high,S2xuoRM9QLMGQ3LiKLE02iDQvRbv4zWKrj2F0DEHeebS7M0Iov,30/4/2021
failure,server,Server timeout,medium,UGTfzi29z922Yvxvxzugx543hnplPc3zILD7Tv5hsV9geuzBUS,14/9/2021
failure,database,Database connection failed,critical,UNj5qlYOTzhPhAKmStjXxEkWm2spFQlpruiID5mmsrZzPxJvQT,16/12/2023
failure,server,Server timeout,high,xjgMPWX2bfbJI6TSo8GMN3l9K4fLfwzAGFclpXdp2eYy8GflCL,9/11/2020
failure,server,Server timeout,low,c1iM4FbvbFvkSjn79qUymoDxQckUGhXH64hYzijyLFIsMTnL75,4/5/2020
failure,server,Server timeout,low,YAOI5VuAPoHDNNL9neHFQoQpmMluVJXH8Be1myrZMWtnz2mM6R,16/1/2024
failure,network,Network failure,low,dyavhKjNGKRxVfMKPy12XTcyNRDnKndMJd7RLgufRbCAeeaTA0,4/6/2021
failure,database,Database connection failed,high,nobAYpByWDwDeAVihUKFWNGFdwcn3JXeXXDKa28WvuoyT9GYSg,30/3/2023
failure,database,Database connection failed,critical,Tka6bIUevFF5Fx4pTmDh5DNUjReNz2LiaKc9iUdBpIxS6r8NBB,17/4/2020
failure,server,Server timeout,high,bcjNz9oF9WI82sauGGRoC6mdxMVSEgXGh4jG1va0gIX6YVosr3,12/6/2020
failure,network,Network failure,high,ltH3WLPsSHznzSnnWTaTHT50bZvTMcCXu7PgJswpZTCoBPCmwA,13/9/2023
failure,client,Client error,low,jNb2qbsbtqOzZ6TeUCF82iyeFZ7x7Vdgzc6NboOvCtSpnCs52X,14/7/2023
failure,database,Database connection failed,high,ydRVaBWe0Y8B0lfjNw13IrjDk6v2ZMNoNs7MTUQHGN8wYcDzwv,19/8/2021
failure,network,Network failure,low,UtRLjrmx5EuHoclVJYS3KUxagQq9qOv97aIgsUBlmUQyWZivM0,27/11/2023
failure,server,Server timeout,low,OqzNGd8Fa9dfpVGA8ogwb3EuFsJS2j2Hzri4shztgBwvm0TkfX,15/12/2021
failure,server,Server timeout,medium,mq62gdULBaUvs1SJ5j5owW7EZS93y7pInlArnj3OjN7zCP9xX2,1/7/2024
failure,database,Database connection failed,medium,BmLsIGIhRRF82O1EVCBj4fgr2809JuIaEjrdNXisENpvqeZ9Hr,13/7/2024
failure,database,Database connection failed,medium,klFjUYRSqZ9tAUBTnd8IrcxqHOx96JOgUhpC35jkSiBi13Ze4X,21/2/2024
failure,client,Client error,low,vMWsIw4Pec2F3VOdDUFKLwzPqlrz9rYu3JLz5Fe7F5CzQgCk15,20/8/2023
failure,server,Server timeout,high,Fsx4rMRKDqj3jO5gk0HHHN7PC3x3kE9OVuGa7nKABRrIwnPEdm,10/5/2024
failure,network,Network failure,high,oZIh8beMWygWvsvUTcbswm5YqfVW2S8gFGlDFpdrOkc7AvPjvP,20/1/2023
failure,client,Client error,low,fxo2o60sBuE30R4fvchrCA4MWJ9CBs4GNiw1cmkCFMvvtpyNsE,25/3/2023
failure,network,Network failure,low,OwsgXI9rlhOdiYlKtX5Mgi9TyDLhxyzcURgFpfWBlyCtlN3CyY,17/5/2019
failure,server,Server timeout,medium,tFTA0hZ0ZH7uUafjlBJCMkvfIhi9ckjtN2TD8GsXbniWnl3xMD,16/2/2019
failure,server,Server timeout,critical,kqyjqIqJjisKgZ240faKrlEOX5DaGMsQ3QXjmdTvk94qWWiL0i,20/2/2024
failure,database,Database connection failed,medium,fImfdZyRQcFZpGGIQEC7qpf1dmbkDO5IlhOo4a3KcyAr54YLyq,20/7/2019
failure,database,Database connection failed,medium,GUFQniJWtPyFJwykyVIOOCApZQUCis6OcCtpI091FvufRQneBV,22/3/2024
failure,client,Client error,low,aWbC4txHvXYIvOIkk3EnLiyPKhvNsB6rl5RgoeLH1zgkdOulHW,10/1/2022
failure,database,Database connection failed,critical,F1cgiDbzN6eRljsS8RYjSAB28ooch7UKWWQ4oRr1OwIXD0FzFs,15/9/2022
failure,client,Client error,high,OksPrpz1blH4zplo1FWO8Khyfz2rg0uS8MxpZWeZ8MTvZ4KOyu,20/12/2023
failure,network,Network failure,high,8VLn1zIJyi5L6RQVNqE7dwFRUZ7fSuVPfu24SyCgHxPBevmQJO,29/7/2022
failure,client,Client error,critical,R5qWMJFrO0hJIGbMbypCALMeiqRVoXc5RtPr2jGE7NdDhcfgyu,26/9/2024
failure,server,Server timeout,medium,cyHVLsXG7eko6rUzowARBDUIZceM4nE6L9PmrCRpFZBzgkYuGp,25/12/2020
failure,database,Database connection failed,low,FVGiPTKJsJoFYPkbk9DJfNwxhLwcrfEUY82CRAb97oCW1KX9Jo,20/11/2024
failure,server,Server timeout,high,8Bt9QwBBjzrLeSMbNYExNclMMzhmp7klzDkdYJE76UIaCicd5E,21/7/2022
failure,server,Server timeout,low,g9qtmnDyK4GOSegPa0nbqubupDVX7t6eqkvDwW14QvGzzNcABo,17/9/2023
failure,client,Client error,low,V1TIYcD0sLlV77K0M4w9t7bRznefTCfErWbgYE4gde099yZLsl,26/7/2022
failure,database,Database connection failed,low,GVuJFWO7ey8imAaqEeeDeDqNVBmtGULcF5J8Pl6RJ4ZVt0cX2e,26/5/2023
failure,server,Server timeout,critical,r3UKAEjA7ca6Ql2xVUnGdbGY3JcYgGuxye6YGdoBgoxWynjj6u,6/9/2019
failure,client,Client error,high,nRY9XttjRvdFZgRqk4M4sXczTwcTQiF1Zr0LKhSpATUpZAD8uf,30/9/2024
failure,client,Client error,low,Kpbt3kWU7cIIKPo0f7IsX8VTqZL0QEZqT1IK9su6u0D5DRTGPr,9/2/2024
failure,network,Network failure,critical,EwSvckkr39ZD6hV3ALuve9eIMtwaH4hco0vp8DG0DttzAdq0MI,7/8/2020
failure,client,Client error,critical,kDKlaCsaOgv3fZx5qQmNfn230AbD8mQhPosOOIOtN8kQVIJbmT,26/1/2022
failure,database,Database connection failed,medium,V5mm1w08afoORVqayojc9RL81sLjnfs6aCi0Y9WYcbATURSi51,1/12/2020
failure,network,Network failure,medium,xbCEnIWjGosubphZrio825Q8YFgRbXJxWb19HMhcYzwZODN3J1,29/7/2022
failure,client,Client error,high,KbBsbmZy7Yn6wXdwMASBcke3T5VjPrEoq4GrgtNdhZ8DM9XmyG,1/1/2021
failure,database,Database connection failed,medium,xKdEps9BI1505oB7wq3X12LdqhPPVw7i6aNjsKJYzEOuTerfuk,12/8/2024
failure,database,Database connection failed,high,pG24pmZwgZ7ofHX46rGoaIGd1O2aPrn3WeVboLxvyuJEZwwTL0,4/5/2022
failure,network,Network failure,low,qgDqUVCNHEwIS74bwmIYa4kTE8PexhPLmj042qFzU15AZXAla8,16/6/2024
failure,database,Database connection failed,high,vdvxBCcaMj0GbebyW3unQhN1fJYdA3TV6eivEjwhqkLqpNObE6,3/8/2020
failure,database,Database connection failed,high,hxVlXO4HI6N4AWoHdwhtJU5Lm2Vw6Jvb4gmPSemqa0izMu6NRb,2/7/2024
failure,network,Network failure,low,7SLrMiMNaQYPy02N1SVqsgk4VmYb5MZ1syi2GTEGzslWibx7Ri,25/7/2021
failure,server,Server timeout,high,5EO5xrUoHivAMe4gBkpnqrIo8Rx61PYXhDSFSATpIcPigHmIRB,9/9/2021
failure,database,Database connection failed,high,N7HHWlwJsXpXDPFQlHurM1DiJ3ZHJfRkcmSXxcwQXKBqn44xCo,3/5/2021
failure,client,Client error,low,N99iGfXRf9z2vzn9mXyA8tuvVJ8VNc5o94wF7jkdgH5B6iyi3X,23/10/2022
failure,database,Database connection failed,medium,ZAhKdjFpgxLMtSUwYspoowKvnx3dBUnqkuYlCrAIN9i6R3sEjF,8/7/2019
failure,database,Database connection failed,high,fOIgfstuBOiKey9Kb8T7OKniRSYcIgTLUpRYF9i6NoFPMEpNA6,7/8/2021
failure,server,Server timeout,medium,lC8m8d3HXimJNlRIW6dBGFPk5LQ8gAgp0fBYiut3CFBeRiMDcN,11/7/2022
failure,database,Database connection failed,low,bjv7nVeDLh2znlQeNmFP3OpuO2nlaV0a5m7g59JHgA4rLLwmX1,28/4/2019
failure,server,Server timeout,critical,gamr87g60q47l1ES64LnFmJQ7zIL2NH8LToIPuEFKwATo5AiXb,30/10/2020
failure,client,Client error,medium,isFTkgqhS8voNNSglfF4rAuzltSCELzM32vc9KjPGC3hfJloOQ,1/6/2019
failure,network,Network failure,critical,qS9SnKgZC8jE5TLInbBuebFsNmyHqXXEGUnTvrIXpRpjyYRLZj,19/8/2024
failure,database,Database connection failed,critical,TJHqZtcsZUFGfWe09Udig10QQ7JHd6QWFobtHbLuVe0ZY2PXKR,5/11/2020
failure,client,Client error,high,nP2USZBCuNDNiEmCqqqfegS0RzSw6APjdH1TuqlP3Pq9jDzxRP,19/6/2023
failure,server,Server timeout,critical,BGsVCSyJT5zCoPL1HqhGyI6TqJkatrKUX0DoG1XpVkP90q0vF5,3/8/2019
failure,server,Server timeout,critical,StSSM9qxXg09KSWXD7CAVQqgll5aNPLv8rbKrr5cvUb3CVQ3Qg,6/4/2022
failure,client,Client error,low,6Qz7ueGNaXPKc4EeoofhO1YHH2Y7PtCK7ZHr3b31WIAZA43Oi7,25/9/2024
failure,client,Client error,high,tAdqewROtGjJyiCn48NRwHLbPIVzurQNPT2RdJvvdC4zKuNDqq,27/6/2024
failure,server,Server timeout,low,zruZLLDnpnf6oMqJPSDdrVQUb44MQOle3G3FfwQuHVrWxHvanX,29/12/2023
failure,database,Database connection failed,medium,IKhioVtqMZjf5EVnbECVZ9h0n2ZPyF46d9cpSwGujPAchlojQQ,25/4/2024
failure,client,Client error,medium,Z1jEqMwkPvl4dHAyOeYPl73sNJlhniyc8HHoh1wWnHPqcfOPhA,9/8/2020
failure,server,Server timeout,low,bUSg61F8ZaDbivx4G3JW3NBIU12bpdJpWrvSiYO5Zg67zsZ5lx,17/11/2022
failure,database,Database connection failed,critical,S6BSjDrwpGQ7NEJItPFocXc76zN8xTJdPbVXEajTFZOislQLZj,5/11/2020
failure,client,Client error,medium,2nCZIjyLXzxK1vRI0Fk6XwNwlUkaR8XHjnwRxTtigOQ89xGY2R,30/8/2021
failure,database,Database connection failed,low,kekkTh6qqjL8EspMy3sw0O1MGGxkHQkPUsZDzVSO3rMxHZa5Sq,1/8/2020
failure,network,Network failure,low,zNGHikRX39KuxuablpLIWAGSiV8OPdXcOrJWAoHrmfLJzKIKZj,30/12/2021
failure,server,Server timeout,low,Nyqpctdc7sMRQYo7atHHRhfp6mwGT80wueMuxNxs399KXlFWDc,14/12/2020
failure,server,Server timeout,low,cLSItOxP8BrtZ4QfYNfwyo1kR2EZ71l9A1GTF3zDsOUfHylvbo,13/7/2019
failure,database,Database connection failed,low,iu85sZgpo7V7CMu459MaEbjZaxCw0638r11HR8W33G0ugjo9gY,24/4/2024
failure,server,Server timeout,high,YFZktTdpa5gHKcsB6Ypq2yC2Cq0ce7x0Ak8T4c825dyDfQ4bCj,13/6/2019
failure,database,Database connection failed,low,86a988wWyHUgBUcrPfPglv8kVgAeMfqI9pH5n2RJzCPYmSd0VT,25/12/2022
failure,database,Database connection failed,critical,Y9F2JIghGvNBGFje2JTOVzRLlAGfBzipwLf3kjaQFLf9eod4XV,13/11/2023
failure,client,Client error,high,rMMvd9DqtfvmnFl38U67Zj9T4SqB0CIieiDii4wz9QMmlVdhFa,6/2/2021
failure,server,Server timeout,critical,dRqDISbOWjf2p9nP93pjcanjFllYslYt0eWyUVcE5fxifIVcB8,19/5/2019
failure,network,Network failure,low,CFVoV4cfTe1hYNisGnNMqlysKuCdtWNTqx5bp5g896eVHkbbxN,7/12/2023
failure,server,Server timeout,low,xuuyLfasvxnuKizHfvLY0VZ1gCESnCLKW38v88Nrt0M26bz9u8,16/5/2020
failure,network,Network failure,high,VbDEo5dYP6Ua3RLk8zUYvVnsdjfnYOmKPQc3JfPn9xl2cXd9mX,14/4/2023
failure,server,Server timeout,low,Ki2W7G8HjMJakMNvLaGCbrDaCoX6VWSu3Ig0ecvlN2lXEYgdXK,5/9/2021
failure,database,Database connection failed,medium,slJm4u4onDsbFtwR6m2RQPXRCxlqnfcDqJPl1KxebOdG7zl3Jc,30/10/2020
failure,database,Database connection failed,high,jQex4jxxy6bHWJ40KG2eDpquZq2c7n7e49BWhYhDSiaER2tpzl,5/11/2024
failure,network,Network failure,low,pYfsVrnZjlo5sacVQlTl0LCg8LAZ96anUdDDuQsDZEyhEz0kIJ,14/2/2023
failure,database,Database connection failed,low,hu06sW4FG887sMpWCRiHlFyud5LAct2iNRc5D7y85w5n9j7z0e,18/3/2021
failure,network,Network failure,low,Lm1bok1uYIxRaug8pA1AxawWZATX79fIl6HyhzS37dI7xM3KdV,10/10/2022
failure,network,Network failure,medium,IV2vS1ApbvWxAlfthhZcEC6dDPe1yxc7i2sYSRbTaYgA7jRcqG,5/12/2019
failure,database,Database connection failed,high,zQYrelr9rkqd27fJ51NvYUc19G4SD3C2HqhLzxJOFZRvUW4PLF,18/3/2024
failure,network,Network failure,critical,oGj47cu0JI5i7sPLVErgod81NDZdRZq5uxYrxif6R9cMpSmbkD,19/3/2021
failure,server,Server timeout,high,hHeio3wilT6BgcEaRDdsTTES35Xqz1DFzHLNy8TKRP9WQDWv7X,3/4/2019
failure,server,Server timeout,high,yahMy9f3yKE99CTHiwG4a7Ow2C7E6dYsb63z58qrHVoGl7brsF,7/7/2021
failure,network,Network failure,medium,voKZiLMzMIscBoqQV94pl0qAgTIwmu9FIHsOi4dSAvS1I9Ft8y,7/2/2023
failure,network,Network failure,low,sFgORyLk6gAImvM5T5NJDKeXJCuQOfm4KqHpOixIpYhBhRu0M8,13/5/2024
failure,server,Server timeout,medium,f4hUHm4BVl88XfwwsiBTpgcfSaDUG7JKZQuu1oUMxSIlV4Fda4,17/6/2024
failure,database,Database connection failed,low,QVWzpT8ZGNh1EuLePrMYbFteFlZTjKcYvYnJFlybYE0qWzuBR7,7/2/2021
failure,database,Database connection failed,low,3TIM0iOOCC1b7bx7Z1XgNnyf2vtIT0sNH0ny72czu4Aq5XnSN8,6/6/2024
failure,database,Database connection failed,critical,bEMJoB0Z8OcwL2z8lrwBkkM0VKNbUYtVq3tCujrtVsPvkctvrQ,23/5/2023
failure,database,Database connection failed,low,J53IPPZA5TRyb0NuK585e8mxq0iPMC5jxYScDFBxmiVo7yGHuC,6/7/2022
failure,server,Server timeout,low,PB1uduqnPe3SGwj3JrOVoarTsSjOhWyWlngoHwznzq35NcWmry,7/1/2022
failure,network,Network failure,high,R2xt9hRVs50GAk4LJkCCXEm7UK2o9dBO3Y735NMlGAS4LMGkU8,4/12/2022
failure,client,Client error,critical,jywxvxW7qJ2jCFUO9ku4V4y4OuDmTqQ2Man5x82NHVV9oDLoN5,12/1/2024
failure,server,Server timeout,low,CYQOI6sAHqMCNKtphe8eqBOEcHKxxeKZ1qBznSXS8zkK7DZcFV,19/4/2019
failure,client,Client error,low,oqXKLZkyQBYdMG1uCoCcm6ZmzKrjUaw9pjJY6TnNibOUFFe7SH,18/12/2023
failure,database,Database connection failed,critical,Yuu8esubHBIwxqHayIPjbil8YS4QhQT68d4cvmc1NKla0S9noM,1/8/2022
failure,network,Network failure,medium,HoenvS4pQ5hQrtSg6tp7h56shIOuqkDXwH9Pn353ZaIeuqiqHx,27/4/2020
failure,client,Client error,critical,zNIR2QkPaSMP3GIVtJtv3HDhfYtQgyLDahk2VsFV8iz2M7N3E6,20/2/2020
failure,database,Database connection failed,critical,GDUmHgW8e1i6NAAyzIXpiT2blYnHp28WvQ62US0ZI6TlujHRPv,21/11/2019
failure,client,Client error,high,nI7SYZOIiuE8dlY2TSJ2bTzQySNkUx4662OUPtsYLUWM5JEMrc,16/11/2022
failure,network,Network failure,critical,hKIpt5ip1a3JNk1BWKoyDX1gc3ItMyoR9W5sRdHHbygOJ6gtGs,14/1/2024
failure,client,Client error,critical,fxKw78KN5uIlcLQJKfNoMJs3fKIdNdeTyMdwJO9C8FO8guFQxj,21/4/2023
failure,database,Database connection failed,low,WVzXzCZg0Cjk9VhBSMfOQykuVrnT7yJRh6CEysKnSSvRDBgjbm,1/9/2023
failure,server,Server timeout,medium,rnn8iJG0PCqjZIScoAv33WadYmZESVE98Q8enE206jaVPQV4gf,18/10/2019
failure,server,Server timeout,medium,N7XfNIINEmLJzdzo7ImRm2Ag8F13vN26IPcmmIXQUwnjzLvujH,10/1/2020
failure,server,Server timeout,critical,v7ppq0hnwUnG6VtLDPWMcx6xFDwY3YmoUzB8nIlJrwenfxWIbH,5/12/2023
failure,server,Server timeout,critical,xGTkzFuMpTdo4KxB1SFcV1Zs0wB1oEmKa3UyyeaMVbYPLjeAZK,20/1/2022
failure,network,Network failure,high,pKseYUqwUhgiGkgg3g2GPbLg1jJAIXrVxHZjreG9lMgPVkVOqN,14/7/2021
failure,client,Client error,medium,C3J0zwhkTM923bw2n962ShMuxnDr0nrse0iDknN1ZLSQMeHXbD,13/7/2021
failure,network,Network failure,high,8DHnsVFIXvRrE22tQDbwee31fxFZ7T13nyhDhMb55QmxJcRpGS,29/8/2024
failure,database,Database connection failed,low,0Y3NTMENX2Sq8ss3l8dJFfqSJ6qhRTFFHyioaM1WCHcAZstbpu,17/7/2024
failure,server,Server timeout,critical,7SRdxyI234ah2K7OdERDs9XrofZ7DLwBrdEPzaFs4GzUguzjZe,6/1/2023
failure,client,Client error,low,qDjl5UHwbIYO7WknOOKyS5X2U1DZ3ZjhqsslaXF9ttOodWBRA9,17/8/2021
failure,network,Network failure,critical,ORzBKoIPD05OYSiY9BAlDmMkKLoQEgPgVcIvpe8S33uRJCDI23,12/6/2022
failure,server,Server timeout,low,N2SuwY7DH992mbY44RpMqPfWH7D2aUwOKe6501yxYvnbwb5rQi,3/11/2023
