Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,high,AS2cCB5x4aqg6QDSMdGaoPtasPCh7mzw4swuTrSNp6RjKk2mmw,6/5/2023
failure,network,Network failure,medium,tjYyebYy3gUoXb4yo0fyApoKBKU0Lmm2tbrwcdU5jFh4EbsTZx,11/12/2022
failure,network,Network failure,medium,aZGYySaqc9FwbIg5PLcJec1V1m0fVf2V4yJsfHGfHcBGIHBohC,7/12/2019
failure,server,Server timeout,high,vXUAIXrtPN07SyBX3DoxcWZq1pbaRM6cAOB8zSqetgbcCCZv4c,7/5/2021
failure,client,Client error,high,NTjNAWHAkl1iIHyM1DL15bQp5S6XEA5hjdSHXp77yXf6uCIj3h,26/6/2022
failure,database,Database connection failed,medium,cx500vV5CYO9L17GqUMkccRk5YkR7ZRalM0b6J4ywGy7ytCMbe,7/10/2020
failure,server,Server timeout,low,7qwMljrlu49tYHmm3SIYgZqQ0sD2u4drix2uHjD1bDjZ8va1dG,21/5/2019
failure,client,Client error,low,kmpaHieWqBOK8YcYXD5NBqLsrh5xBZmMazMHHOtYe6waSwYFZR,2/12/2023
failure,network,Network failure,low,nXAKopU0nkBURfcDj6YkOk6haMooJ3VUQlt5ydTMnku3quwxqi,4/1/2019
failure,database,Database connection failed,critical,rcmFJdosUzLNWOwy0HQTVbdgpmKgDaeUaqnHtCZbZAOLfb73GO,18/12/2022
failure,network,Network failure,high,2X56q3a81qkzIMoHBNmbQl8JRMl6pWrgKnaYebX6p5vXHHv6kF,9/1/2022
failure,database,Database connection failed,critical,vGGrUtGY1RYPWZASdvb00GjVRMSDqK1Lhv2ZOxNDezj0nJGq5H,21/5/2019
failure,database,Database connection failed,high,TYlmfVbQ2xHP94qD8QKX1jthcZjW3vqKkBUnnW3dhyReq7FpNf,12/12/2024
failure,database,Database connection failed,high,riTb9esHmRsz2cr6hNNl4KPhmUhO9ympF5qE7GaiosFgsWazyL,19/6/2024
failure,network,Network failure,low,u6C830iitbxW91WffcKkuviRTUn94zwovWkoKtv4uQQrHAwLC5,3/4/2024
failure,server,Server timeout,high,9LM6FbsRwc2JMj4EDIkTfIdOa8xUonjlYWhsXx9izZPa8JEAfN,30/3/2020
failure,client,Client error,low,khi4tvcDiYKAJ6xPtluth1WH6xMfIX0S28LlsNOAznY6hlMAu6,29/7/2020
failure,server,Server timeout,low,SZKXxvLenINw0q9oPmcLtllRGgz6213KODwcY7e9DRwt5vHIFH,8/12/2020
failure,database,Database connection failed,critical,lz3hrSaZxEjxqfzqIgM2b7xHA3OoI7RTwI0LpYzKsI7JNuXmyz,3/12/2021
failure,database,Database connection failed,critical,UqI6YGLF0ivAxiZ5Ax07bkUlIhn5zKZjZxdL3PhSVAigI7b7u1,28/10/2023
failure,client,Client error,high,JSPEiorpdOrOG6ToPkwVSrWNLNG3OhxlZbN5p4jsGA4cuMo9WI,6/1/2023
failure,server,Server timeout,medium,BhKsVRP4EOHA3zHj57c8rOkqyT8YIC27JCpsh3mMHRaBgHKbCM,1/9/2022
failure,database,Database connection failed,low,MZ3zxvrv2SIkZBuz9bxAf48euJabVg8y5ZXqkcJcUikIJE7GDv,18/2/2022
failure,server,Server timeout,high,IALJlPGHItsYEvwEdEPLbhJGJ4AhfrQNRrl14PyC8PrAaL5ddI,10/11/2023
failure,database,Database connection failed,high,me9sjq8X6o6XiLjLJY0aWz30CzDEcPfpRcF0sDNoPH9YijxQ7l,3/10/2021
failure,server,Server timeout,low,a49E4MHjtJMj2gVeTscFzl2fgbRYJmuJete83LgmjSubWfdGvf,13/11/2022
failure,database,Database connection failed,medium,t3ChBOC8STaRNMXXVDhUqmVWGZXodPcwHEC6h24XJ5CmFn8oRf,3/4/2022
failure,network,Network failure,low,WEEaIia2PDsJKiDvSwY2Zb0dS69PkPw6j14P93GMwYj47KpP7d,22/11/2019
failure,client,Client error,low,VsVzAATwIKonHhThDGqvB1LgWOLGR5uBle0LEJ5cikoNp5TRB9,13/6/2019
failure,database,Database connection failed,medium,IqGf5BxwNBmm4Ui40siDHcmmDkpw60qFgWKam7wXxH9rrhjhxq,29/10/2024
failure,server,Server timeout,high,V3ufZjuupg2pqYKdlhdAwiHBGX7zfQEZJX2x6mPjtIxHw7LFcM,5/1/2022
failure,database,Database connection failed,low,ooSNrzgg819tXj94CFr8ZmJumlnG3LriZaTfzZlvOiPBsMuShJ,29/6/2019
failure,network,Network failure,low,6wzDoaUwYUf3h3cDHji7zUpfZYWVI79Duw4GwM2kv5dCWe5snb,2/9/2024
failure,server,Server timeout,high,IqBrXxoqPKil7Udff6hGRlB9yBm8kONR2f8PAn3fVbqSWrYZl5,15/10/2024
failure,network,Network failure,low,CmdyuPbbIeanElhH6gXN0cBQou9gyU6Y67mrNlsloqwSzBowIb,13/1/2021
failure,database,Database connection failed,high,qQcwcWs0Rqa61jmaxDwe0YsmurjQtFTJjT4lFm9kA9gphtpEUK,11/5/2022
failure,server,Server timeout,low,Qe2uxwd7FU1RqbQyAOFNVW3nEDScZEVDIMX48Z1DJQkXPZmfDP,28/1/2022
failure,server,Server timeout,critical,1df30KNtgpgan3ZQDFZojMAodd5pCDMtEQluoYNudStoJi2cMP,24/2/2022
failure,server,Server timeout,critical,uT1HjukBZYMjcyVwzBPLaWDbyjqhy5eRM5oUowldkVkmh3HGsk,19/11/2023
failure,database,Database connection failed,medium,sPIzcBCTcx7WJu5KCOTPVMkp3uukp2CHG85IzxrzSmlsGe27SL,27/9/2023
failure,network,Network failure,critical,fc8pr1PXvNS3afiAXuJdZM4WuDwUPeASgz5yoKjHl1yk6GIRYh,28/2/2022
failure,network,Network failure,high,agPUUTiC0FymT6vogkMqegYV53EGLf2LmHv6pBwd7SpOPI3VSF,5/12/2024
failure,database,Database connection failed,low,FQ8brb10nxjhMLEPIm2mZyfIeJHYjurObnPqpFfC2oICZafvm7,24/6/2019
failure,database,Database connection failed,low,xkglryC5xOJM3eRt451uT1zecwKcPmIauMlMbLFypeaigPAaJr,30/10/2021
failure,network,Network failure,high,jd5lQfRQxuZ7vBBROFQVMvlK4A3kHKDQMyZqBH5WZUSijjZWMD,14/1/2020
failure,network,Network failure,low,PgO0OmtsYPideN8YCSGI0NvMqZhCMXpp11fFewW0923dF105Iw,3/11/2021
failure,client,Client error,low,oLhOl22BTTEnX19O01F2uxSp3cQraCpmeuZpkRQ3AjemabYY0t,17/3/2022
failure,server,Server timeout,low,HzdWxG9IIrxXBeCtCLxOJzCxpUcyyyV4XXQjrORZ5eKxiaQKLd,17/2/2023
failure,client,Client error,critical,OxGcU4VOQIsZX6GM2IlnQl3oV4z3tdx7y37iYSUCpbrc5VNVtY,20/6/2020
failure,client,Client error,critical,UUJOdM9a837hPNZh2Yw3UfGFwsEtrtAad9MgJLeIE9NhNAmDpI,6/11/2023
failure,server,Server timeout,medium,9i4qymRypOaumLwUewvj7Vwya4T7GJyDQsUeEzASbAan9w5dQq,5/8/2021
failure,server,Server timeout,critical,aBT87qwB6Mj8hIyZJWZVWjQZ07aB7HB79k34Bntv0Cu58QSGDF,13/8/2019
failure,server,Server timeout,high,C2b4ZItXFEOA32ToSkGNilvOOY31CZ35R4XFBgs6I6wBWeOEoi,22/1/2020
failure,network,Network failure,high,5m0WNPOGvGt07xg46aovXs9pEgtZzPWv0KfDoT9JoqxlNBdHBs,23/9/2023
failure,client,Client error,low,b6T0uwKNmkQPwAM3O2qXEP1bhj2rPTPQNwE5TeI5npLHNnBpeR,10/10/2024
failure,server,Server timeout,high,A8ARMhxsSTXOCZkwax7I8i9nkOmQ9dozaMfMTA4BhPfIDo4DLZ,24/9/2020
failure,database,Database connection failed,high,gL7WI9a89MbLtBDVGhYeKc8bMVbmT75ZI1Jh0KdXkewEDZn94b,3/11/2023
failure,database,Database connection failed,high,OUFYBCTobIXgyvjlGlH8MvlLpkLSmKmYuRMVju9i2WopivAME6,12/8/2021
failure,network,Network failure,medium,C5rkg1w4jdF4lZ1tPOG4UZtwun4ACPe2IwdOlzHvBcnKZf3ETx,20/9/2024
failure,database,Database connection failed,medium,H1P5ruaj2ukFDIcY7ccH1hAtYWQn9s8EhNzw7xGXPOqjmq7js7,15/2/2020
failure,network,Network failure,critical,YZhbYy9qFMP2HbwtQaHZlYVsgQ7oTaPFZWFLiE1OfEGKF21m0z,16/1/2021
failure,client,Client error,critical,rBpFipkLc5gLdJAPO4lmybeK2BH1Osj3RyxXLFyLyFmAeKfQFr,11/5/2022
failure,client,Client error,critical,gv887ofZ3CmQdRdNgGXGIyLm10cUh7jlqfjmupblRl0S23t8xh,14/5/2024
failure,server,Server timeout,low,u2hc7cljtoqDIFCSkNI1FBiCYn4RQ6W8X3aU6j1nyiQ4LiMUTk,30/10/2023
failure,client,Client error,low,v3HcHBYGoQE7MMYZ84F2GLDquLXGlElEvQH3htzu91rLDdyB83,11/8/2021
failure,server,Server timeout,medium,UwDrF5AargFklWHFWyUv0YUrULHmcs0WNtdgmBeDHJLRuimgF7,20/4/2019
failure,server,Server timeout,critical,DRkNTADFbUHg68kyGS7ncgxgLsD6bLGCsOf9dGEcqbilarHE7E,3/9/2022
failure,database,Database connection failed,low,jvEdufIXvk2unxZoLYuWWJrqGW3Du6ECp9DHcbuwmlQxIDJjq4,24/4/2024
failure,network,Network failure,medium,85mBqg4Qt1jZ3ljnvs4Q0vq8Li0OJb5H7f7lk11BQaqJjAXCSP,29/12/2024
failure,client,Client error,medium,KDtmcsfInkFwswnUamaJvAuWh73M6odERuORKTpY1Ukkew4eG4,30/3/2020
failure,database,Database connection failed,critical,y0E8WQboxv2d5LqRCb0KdkEgQxQFOKhcAJakq9yLuoMnZ33q4T,2/2/2024
failure,network,Network failure,medium,JQPcuqhuORuX5rjELyhWnaPB2wqXpJXWnCXFQ4ZtJhgEyp97Ng,9/2/2023
failure,client,Client error,low,8TET7bGRo7ETNxG46NaB9oy6ZCOOGb1ESvlNxQvJNXrokXjfzh,24/7/2022
failure,client,Client error,medium,ju9V08MsO8DstjL2Uwh9F5gKuleSF6bOo8ze4cuJ8XZp5yfPUn,29/9/2020
failure,server,Server timeout,critical,A21gxXi9beyd9yxGwjtLeRPRz2sN86AyYsCjdIidNFgK3CeoLx,9/9/2023
failure,server,Server timeout,low,BuKcsFDOrThBWPHZqa404w4g7p3Irw0RQzT74mJj5QKQugDIex,10/2/2019
failure,database,Database connection failed,medium,OH6kYsbF6yn1qzBztf87xcA6gYtdFKfif9s2prvkNIb38AtpEr,22/9/2024
failure,server,Server timeout,medium,xwgA0PE6UBmMRE81fE09ArqPVFZMWyyjUCIKfaG0BRAilw7o1Y,2/8/2024
failure,client,Client error,medium,Y8SyUgW2ZnAxsy2gZJF6SZ36ORk4WLXKID7qKTix4GUl4MrSlU,13/8/2023
failure,client,Client error,high,op8g9J3IhxFy5mEshbcs3NHLYspQ0XGccEj9daHjxcHqpbIuaJ,23/10/2020
failure,database,Database connection failed,critical,8zTOnEkqEMxDOxbXVds9qrIKsfkkrsNpPu23YchsNEWr1VeKWw,10/9/2022
failure,client,Client error,high,3lWdAcPNR9FIYGPejhYA9JEHuYhvBn6twQwWSbAyb56XBK1KRQ,22/9/2023
failure,network,Network failure,medium,Hot2OFX7ZBtMktcGs5Afva45SI2uWsGrHYijr3gguxSCOS86Mz,12/9/2021
failure,client,Client error,medium,dASykb4CGSIN9BReVeUoRDmNdJLa7F0a5JyeIrGe7eP5Fw9oyT,5/10/2024
failure,client,Client error,medium,nmsnjXeiQLEUjVolRq0MTmL8KsyQBbxOoP0vA2BeD6XMP9VuqL,6/12/2020
failure,network,Network failure,high,vYu9pvw1H9R1xJsAamnK0mvkA6hyRMtdyLcN5xFAukrSSIiSSt,22/3/2020
failure,server,Server timeout,critical,4JWsqwJrVjuwePZE9aUPQsVyaePHIumC38ShurzdyRACwn5tlN,22/7/2023
failure,database,Database connection failed,critical,1X5yvnKVeGDm1SL2fsqFMEA3Pb0H4HVWuOiN2Tw6nZieFR5I9l,14/3/2020
failure,client,Client error,low,tErYyYJkgntTfafan2iqwYl4Vu8v8BWr5bfrYOA4ZRM3PP32G9,30/2/2023
failure,client,Client error,medium,JKP2IgOX9N2oBEOurv6kaLb1fb55WlOtTtlpxXcuB2I0ulkLGg,3/12/2021
failure,client,Client error,medium,VWpPHAr0hKcw5XwnomTdG4ngzs248NoRyDu52LV9jVueJQpV19,30/9/2020
failure,network,Network failure,low,sstmo5y5r2qmSZ5R9P9boOr7FqU2hUuAcNKoG9jXZx7Hl3okIm,23/7/2022
failure,database,Database connection failed,low,vOzlWjFmjhWxNTFzI0wfbnsjVEtDuTjNyIYkQuuZzelaYQzuEU,6/3/2020
failure,database,Database connection failed,low,Rg6iAQrbcYZkEhErGGAHue4NJObdKPQrVLzjrPirD7B5f3kJzL,24/8/2022
failure,database,Database connection failed,high,oJupj76yQHWXWB5b22CX5t7DSIHAmCTAcdOjaKIQfuBZTw0Jpq,8/12/2020
failure,database,Database connection failed,low,pYhOaJxyJzcTxKrcNJDAq0qZdEjlbyVrm25kzqH9NHSbg7dTEG,9/7/2022
failure,database,Database connection failed,low,x1OJ2cuhnkaxJr2I4yo3Ej6lLBttVQYjHCSzFaHSkFdTW4qPsC,29/2/2024
failure,client,Client error,high,l4pDP5pYCSEZnEu3M04wKYKnecWYKnUUh7nU2CHsibftEAmgoh,26/9/2019
failure,client,Client error,high,8bWWL9EveBIYr9vJhvPBXdL3rQudIsdGtZq5WTqYkXLCU69ZpM,16/1/2019
failure,client,Client error,critical,4Eo8cGbGYZVTJE9yMU9cE3cuhMIjswbm1ni1SkwG7hpGJm2l71,14/1/2020
failure,network,Network failure,medium,0Yq7eK9rzmxr4FNyCSN7r0ZAVPKkyW2mLgjPOg4erstjV4IoMl,16/7/2024
failure,database,Database connection failed,low,UP23bMTnlXv1BBTFS9W2VQA7qJihJgxrUnkVZ17bOs0gTHJAHw,9/11/2024
failure,server,Server timeout,critical,tntyWzVeh8m3WeYXSgLWXiwlNQB1Qfe9tvwdThf0eqR0uFLaLk,29/12/2023
failure,database,Database connection failed,critical,4VaVBdYBujVy22BT4RyS94t8DDT0UYzMJxxaAlzVtkhlbI25qp,30/12/2022
failure,network,Network failure,low,Mx4DfQ0RpleoLoNuFWBOX8HQmWuz3oJFLD6QiUvx5xJFLnZg7p,4/11/2021
failure,database,Database connection failed,high,xaTU17twGVrk39Fo52YyC9lG6ypOJDc4DTNuO6PkP4uI1XVWQH,13/3/2021
failure,server,Server timeout,high,AS2eqvekXYXfASUJxM14EPPovmxBQPdgv5iLrkUc6Fhxn06JCX,15/1/2024
failure,client,Client error,low,TqEk6hmaChgewqYyltEIFuCeWnHPOLYx1qGXxSVZX11ifPGq78,5/11/2023
failure,network,Network failure,medium,dC9SeKEBBU7mfN72BYUJ3xdksc6SulmxLjfPTHeirauuNrned5,25/6/2020
failure,network,Network failure,medium,JR9r9iCvRLyut6zBlxWGabRdfMOa2rdz6aP6hhrWQPh9LEBV1l,27/5/2021
failure,server,Server timeout,low,rIFpyWqYTrDPwI4ioHnmhRN2IWhw8fooLTD7EUVn9m0tUSz7pN,23/7/2023
failure,network,Network failure,low,1EtnCwzQ5hk3L2MYZZMiHuHCJkJ4DresVyDoS02O7aHI2juR66,19/6/2019
failure,database,Database connection failed,high,WDCQ4TSkFgNRZEHDzI88yfqgcn3EBmwlOY1IIITbOuQBYn2oTY,29/11/2019
failure,client,Client error,medium,6LfybqSm4HcAdKjcmEQMq1ECLtKTlb5fK8DJolWgQWHRuQTGix,18/10/2020
failure,server,Server timeout,high,02AJdzCi9AJJNStTzfoez3Y3blayyLooBMVEbnKaOhHpZ06m3l,25/8/2021
failure,server,Server timeout,high,dmkCLVOZmqJOrWmpytXNiNKtHVKXXL70XfqyY4makVMzFWP4fC,24/12/2022
failure,server,Server timeout,critical,IYduJMpyzvOWjJ6iRPSfkFUcKkIUnLnUyoe70tvoOaaWH44mJM,16/6/2019
failure,database,Database connection failed,high,Qjsyv3KfrYjnNCI1fGZ1bTTosvD9BDTfMbB73bck0jvBM4sPyf,7/10/2019
failure,database,Database connection failed,medium,eIfb7GVajUCeNDfWrohSY98Dyd7W1kw3Rz5O6OPdyhhaKkW0x1,6/8/2024
failure,network,Network failure,high,nKK7AVttCSmeM0TPnYVnx57nqYTCNqfYZNVnycGYTR1vHK9UzU,18/3/2020
failure,database,Database connection failed,medium,4POuq5xfSaY3xZxlGec1MLYw8GsSiiNaXruekRh0P3TcShmolm,16/3/2023
failure,server,Server timeout,medium,TxyzDGaDssVuAABpfu8ibdunnEp8qgg9BCx47xxpNgJeG8tLqp,16/10/2022
failure,client,Client error,critical,EEQCUUHTl9gd4CyjfEQjaMAM3Otg5tJxVoZF8wmiurlmTIuYca,8/3/2024
failure,network,Network failure,medium,E84I1lim6ucBqwOyO5I1MglAgjwhURUmNNVDY1PVlPkBcWYQPw,17/7/2021
failure,server,Server timeout,critical,E0cMKRuXv7IWUzzDKfN9hyXVdhrtF79aXbMyR4la2TWKgldOqO,3/12/2024
failure,server,Server timeout,high,eGwvctuahtMFaEO8wvU6B47fiMQCMfHQK3bMmtKtNkWLOAK9Vs,7/2/2022
failure,database,Database connection failed,medium,rD6Tf9qUJjTjtdTNO3xnIYVHJcyUkp7BQ1iW1yEAFlIXmryYjV,6/4/2021
failure,network,Network failure,medium,hVIZ6YUxEMGoD2Q1w2xjePH3Ws3B0OL5yjUu5EPAelMFctvylS,28/7/2019
failure,client,Client error,low,hs9GiMhdapVsko7IqhlWjEhFNXa2ja7os6VzG0AGfkWowUWM17,6/10/2020
failure,network,Network failure,critical,crz3yz0MPUxcroBVrLIF5sqHhn4dLxENM3GaquL3f66wivhA4N,28/6/2019
failure,client,Client error,low,avod6KHJmyelOyWGDSCXZV3pPGgEAqYALdCFN9cXwg68DSE4z6,16/8/2020
failure,server,Server timeout,low,ufHYFVN4wOwZrt2cP89OzPiuedcqQLPbQlZk6AereAgtR8wv5t,21/8/2021
failure,database,Database connection failed,low,bgOpXn5W4gJeaagrcGwulsOGn7DG5Ji6NVmy8fk0jU2jS8zSCT,16/11/2021
failure,network,Network failure,low,pLOVFl1BWMLjLOtzXbs5RqsARbAvcfDrQfalo0L9CkibZzBKzT,30/10/2019
failure,database,Database connection failed,low,OW77ZcBeQEd2T3BQvLYxAlYbKFERCqnhcieZiD4Z85PPYgvhRh,23/9/2022
failure,server,Server timeout,low,3RHKkXVpY2tNaVFZRyEwkIPqoWSuc5x5M4DUQn9CfrffcJ3T5v,25/9/2019
failure,database,Database connection failed,low,gCcyE5VyGNZqtcqVfHZjHwcopvrvn9PtBQR3JArfehuvhIhnd4,5/3/2019
failure,network,Network failure,high,DRfX5cCmBg4uQsKTwRbSWJX9MPtm3P8wvbjodKACQsXuLvc5cd,16/5/2021
failure,client,Client error,low,nddy6RwrawAoz8M2N3N5C85x899UIxCVzGjvlEMl0bxn99dK0Q,11/2/2021
failure,database,Database connection failed,medium,IyNt68VSxpZRAtrJhq6vo4yYUdubPUNoioFfmoVICKn02EA7Vu,19/4/2022
failure,network,Network failure,medium,7Sg6v0JH6Xab7pUDPtQFjj3g2oxZAcKxSOtdC0JzLJAJWjaBCP,21/1/2020
failure,server,Server timeout,medium,OaeBBebYWQgYi6xHI46fRfdgFSbgEYVgYYHp2JeNnizteWZKOT,21/8/2021
failure,server,Server timeout,low,rzBv4pg8e4GtVfvwqDVJGFwgjfUD1B5iYuDQKIPOAl5jorFCSo,12/1/2022
failure,server,Server timeout,low,1BdurCnxqHZ5hxKTXTN772AxKPwZwSgnijFxJSUXqJSv6qdS9O,15/12/2020
failure,server,Server timeout,critical,gQM3du9oAgUXNCGBQfhaawbStPtolwDpbfheyeqWjaIWBelhjr,20/11/2020
failure,network,Network failure,medium,6Vgi4BKiCNnE9rSWyTujkyspFJvLkByflDld4TluxyWwOEganA,19/3/2024
failure,network,Network failure,high,q961ixnnGQwKKgV2DiOXUj4Uus2QfsptplkxGxIdc5NMbwFECh,17/2/2020
failure,network,Network failure,critical,JCVnFbCYqN6OhrmkthV4ggxKIEYTT7KsxvF0w7MKIGoPYzYfEH,18/3/2020
failure,server,Server timeout,low,iZ7ZI3zYqUrfemRMUo1xaojfSPdtqxDykylSrKEGsVLu7q7PEW,23/5/2021
failure,network,Network failure,low,SVJaa4BwfZIVhiqNB9mV5CSI5EHxCQ3lzAjzvKWAzujGCzh1xr,7/4/2019
failure,network,Network failure,high,PUyamc2vBsE1NcNbC5l6vIcn5tWlddcQVyP6yHrZZUOBWpCmkN,27/4/2022
failure,client,Client error,low,fCDpEEpiqNXm9uBYijBJ4Qbg1NnxXue0XFfp9uxp5lz4D1RL8i,29/9/2020
failure,server,Server timeout,high,NXkaIDcyqHCFHU0UObiGF7lg5tpYgBVTm3SUwSgKqIdVr4D33L,11/8/2020
failure,client,Client error,critical,C2Sq6h9Ot2wbnchVqOZb3RDWKcl9JWCbNipJponIeHJpKOb0sY,2/12/2022
failure,database,Database connection failed,medium,fthc01C1EKecXqnvvV2KtFJhXx572m26E76uZzkr7orVFFeYq5,3/3/2021
failure,network,Network failure,low,nrKiiU9eo4aJRxR9t3oewTgi7bFEBzhNORTWzSYOLXlsi2pBTE,30/3/2019
failure,server,Server timeout,critical,jLRLbeSOTxxDXeszPfK5nAlNjPgp0OC7ojJpop15LmyyqQX3Tv,22/7/2021
failure,database,Database connection failed,medium,4NOiBtKxHR6U3jLYUXngc313LmSI7Og0pS6R9EcEl6odfX10Le,7/11/2023
failure,client,Client error,medium,H8ld4ZhSfXMUXgWrpSGsXriL2mGDgq6LohMg6RYbFATsEFHUlb,28/7/2021
failure,database,Database connection failed,medium,jtcLxsH9FOJLIryIUYratVHb6Hb30iC7BCIYVfVqRvZqKnYucd,9/12/2019
failure,network,Network failure,high,VutOkzei0HONqUyEBRtPrHDJHH1YtPge9xRiXVoLs2oGKNacuu,16/4/2022
failure,client,Client error,critical,uO9i7MmcLHRRsC54TWipwTowcIeMvlTPZQVWs5W2CDJT4DNNpT,30/5/2023
failure,database,Database connection failed,low,DKad5jWI8BrSTmDLN4jwYM7z1QqAhswK3uNWDytzZKiGVJgwDp,28/8/2024
failure,server,Server timeout,low,Qt3eBmB9dTLXn9gMWPSqArwWTLC9AhOgyIjZSIXTryGEvNfhsX,2/5/2023
failure,network,Network failure,high,Wt4VU9zYx57lLD6uVu1nPEsUUgfAjX05fSOZPdLa7HlGah1VzS,27/2/2021
failure,network,Network failure,low,2v0qCLgvQY9DDbfD6KNCISrsg7rifE37YTnqstK9fJAGID8EdL,24/3/2021
failure,database,Database connection failed,high,xkjGpNznBgyQwQovTXWqupoWrXR1e4VCc26rDtC3x1HTFVfoGZ,5/1/2024
failure,database,Database connection failed,high,rDuiIm18oT4Ell6eIVLrquuD0h7RiMuzfMILXxJbfBFqMAsil1,4/3/2022
failure,database,Database connection failed,high,b0YS8AavEL1fypNzue3KPt0VCRj022R3QGKM4I7yjZEHeh5wjY,4/5/2021
failure,database,Database connection failed,high,FBRurHbinFSXArVYAIq6Kv16FNYrQIZj7FDmcFuoadbysWlQsB,2/10/2023
failure,server,Server timeout,low,qeKFSgt2bYvnYYIcXJel1YuHhWi7HJUVMsquzHmAtGMiskkfTm,14/2/2022
failure,server,Server timeout,critical,etlbYTVJvcYPBt0ZNuBVML3Sse5YdE2hYdiKW2kf46TtpJg21I,12/2/2022
failure,network,Network failure,low,yHemKHePvgX50Nd6F7PWlm3bdzNGEgO2NSflph0InLCenDaSBN,18/3/2022
failure,database,Database connection failed,critical,2Townuag5Rjg6o6FCG5ETyCzZf2z2mbS5pehKdlDUuKOIEj8ac,4/7/2024
failure,network,Network failure,low,o57OXkPFd4IiCLt6tLG7k8fg7hHOIzTXvRziZeM26k9xTstc4X,14/11/2021
failure,network,Network failure,high,QkPvSdeDyT0EI2ezZmym5QD5Kq5K97TQhw9YzbpVVgot6sSVDg,14/7/2021
failure,client,Client error,medium,tMn4MkLqq7pcvore9vstsJ9bce7yXtSg438EeJUsF7u0lJ4j5l,23/10/2021
failure,server,Server timeout,critical,UBhgozZvtSrXU1FawAukL4cUXlk63IgL9mSoLFH2lYN6Pi69Ip,2/1/2019
failure,server,Server timeout,high,2v8YnG2YGeGSN9pDldgfRm9OSoWYt4OlnK7AhYnL2RtERG70Hc,9/11/2024
failure,client,Client error,critical,3fLRyDtIO1Dd8rqHi70KMwFC2FveSo3JtEoP5FlKwPNv412aYR,18/1/2024
failure,database,Database connection failed,critical,3Ll6rxZ0OsernJDV6iypanfbcULzUPoNpxJGSxvwPzO27hM1n8,15/12/2023
failure,database,Database connection failed,critical,m2WLMBXnQlVl3iGoX52N07pRkoVvA5GMXsnxT8KyjvJbDdpq6f,15/4/2019
failure,client,Client error,high,kvqFTjbv4rGr9F1xMn4LQ70535XQ54jfoxJ5GIry0VNZoEmZPe,20/4/2020
failure,client,Client error,low,2iaHe2QjebSaFrp3faG4n8ecOiA6hPl7WjE0bi7gjOeO3tF8tb,19/11/2019
failure,server,Server timeout,high,Kc5GjIPguYJiZPg3ZU7BNq7LI6Ba4vFExyaE6PIpBhxrXBiKle,19/1/2022
failure,database,Database connection failed,low,03WZXhuqCSo6M4FZvMnKxOR7YV7Kd342UQRIW9WoPalr2Ohmos,23/4/2024
failure,database,Database connection failed,critical,QkCrmwjcgXRMJQwWtx5KnJPxX5izYH5EQxT0R22WQJwpnT9Ge4,4/1/2024
failure,network,Network failure,medium,rNVOzqH463NWKGMumjRzwyz0Ct3RVLuamdOMukGodj9LNL4XTL,24/5/2021
failure,database,Database connection failed,high,x3XcMwvMIwriQzM3CU0bxz5liEwmB6gWX1ZAnkcTGr0lOCcgk2,18/12/2022
failure,database,Database connection failed,critical,yIbK77OUSDJgORhvlwlubMuhUknqAp5WV6wS18AIB9OfOVyYiK,11/4/2021
failure,client,Client error,low,4JAl9PgVybfg2bHyCEdFhY434C9bKyoE8ON5rSPPTSVJUq8kTb,26/7/2022
failure,database,Database connection failed,high,Q8QRGd5a9JO40wHDdqnM8DIikJUavqRbmwSSzMTylvqaPWBQaO,23/10/2021
failure,client,Client error,medium,qyXpTd6Sqqz6NbN9m6okLaMr8qI6wx8LVV0DXUjbbI7OJLMWH0,9/1/2023
failure,network,Network failure,critical,YV2SfpOQ9yGClrJkqif2RQEBmuwrk0N6LGMPTrvSN0iWhS6v0b,13/3/2024
failure,network,Network failure,high,0cthlhShRmUw69RMMFVyMBu7ptlU91RZ384eeLkVX2hR1WsBsb,23/10/2019
failure,network,Network failure,low,Py7zwYflPbeSfP2YAU3gJQy86zVWZ0KEoF1Kr4U76WP9BHWZpP,24/2/2019
failure,client,Client error,high,pQFaFtI9HeZgvTYqNK5L9AxYNcUzwbhJSKHl3gjzi8DDRrStZN,25/12/2021
failure,server,Server timeout,low,PrsdLuklaVQlMWs94qCw6TepGPhuRy5xNlApDIyDreN2151Tku,16/10/2020
failure,client,Client error,medium,IXA0EWTZz5nMyU80bdD32wVJGdPKeW1KHpBabkZzfb9CV8sWbT,18/10/2021
failure,client,Client error,high,KAdiCYadvpEvpMjMQkLi5JAPIjtxmOYUeZ3FN1I9easrKB3qLF,7/5/2023
failure,network,Network failure,medium,L5B8ggUYiKPLlGjiJhB0S0U6Anv4phcYbCVfIF3OdJqndxvMDW,10/12/2020
failure,client,Client error,critical,dwA5JG8yFAjK6MDIOaW1ekmOL7fUImXJIoEgSACnYJVSlorXpd,18/12/2022
failure,server,Server timeout,low,UU9EqlsZSErYkQqxEZil8uCWHDwYNjUx3T0h2g4KImwS0Mdszj,14/8/2019
failure,server,Server timeout,critical,9xCX8MFtDmjLfnFPVPcDFMEWaNpwfjCeE4ZCGvVaF3JKgeo2So,15/9/2022
