Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,critical,0tsMkvda2en23cdNUoaMg1Bnc2XKwoukHKWQ3ZQW11MS3PuM3u,28/6/2019
failure,network,Network failure,high,mF8U1kc9SLTyEGcox40dVExxxPJvZmD9RzRGKRFssoOVSQ7fIW,3/3/2024
failure,client,Client error,critical,Nin65zy2fXJJxodNHppq84nbC9iUnLA1RLVKajCd59NsnQ4S5h,22/7/2022
failure,client,Client error,medium,EhdovMMkrn51mdtp8s2oEIgmCojvptqTAs6T2I3kUXb60tlWLc,1/12/2019
failure,server,Server timeout,high,atzwISKqg0kYTSR1AC0wqjIcTIbWigcjzzD5fdlm2v8LcPACgq,1/2/2024
failure,client,Client error,low,h1A37G4e3tHYzJ8JBrFarkASqOFNeWajNydK25NVmiHJRFigXN,19/3/2021
failure,database,Database connection failed,low,ajpLl9LvM7wlZrYKD4idMLjQyVVzFnjDuxfGwOZ7MliBA4a1Yg,20/5/2020
failure,server,Server timeout,medium,eTYDmbMPw9S2uxPr7YxwmruddA4Ai2FmLtPXspAOpjEHEjYz7l,7/5/2022
failure,database,Database connection failed,high,DEd3K5wWENzp6PPK2WfzqmnNiwxpWzyp3BhCuDmYhMbdpPLhBO,28/10/2022
failure,client,Client error,high,7bQmXfJc7ajxtLJhSjhTyWsDn753WKlTLZ3y5Cz0BGlUhUZX26,25/8/2021
failure,client,Client error,critical,4ULXGm8nVWekRHHF8dQSlyF8qCDFiqlcaW0E6WRSIV0nqvQmyu,18/9/2019
failure,client,Client error,medium,507y8lJbluZNoJu4gdUruf6GCoz95VBZLwnHHVGSdtvr1Nm7P4,9/5/2022
failure,client,Client error,high,Av0xoLZdklrSTamzdGTuxuGs9zE6xJyX4migW7i6hzMYzZlCv4,14/12/2023
failure,server,Server timeout,medium,kOAh99DU1N28zYgu5D6R0T2qcVaS8pOi1fn0eOK4sB2Rp6biz6,4/8/2022
failure,network,Network failure,medium,QABwyRbFGeSvgx5aPw0uJWuRjqEw1kZHKr2961EA5kV9HPakb0,10/6/2021
failure,server,Server timeout,medium,UdTf434ADjqAdh2Eadn9I29T2YmBz9Phawm2pfsRmIhqN8SNb3,23/1/2019
failure,database,Database connection failed,critical,MyydXxQ5vdfoqkE7xddLQbrsak5F4HUG6iHREoKZpQbDYGBjHC,22/10/2020
failure,network,Network failure,high,Biy6c6OJ0XgFpsecFSe7GKyOhYwspwWOEkIEend28iylyAn2ir,8/8/2023
failure,client,Client error,critical,87Npm7bYzlw3qH5iDbEOx42pahcN9l15iCkuzlgWvDQL8JRCKk,5/7/2022
failure,client,Client error,critical,felQbxH6FafYxq4kJvYkux0U5a02cVbhZnV0ItUdtZZQeS0NdO,12/11/2020
failure,network,Network failure,high,4K4VMNWUC7FqDW8FfYuU2aIDclpxkZBfztYc6IUwEnK7aICdwV,26/9/2019
failure,server,Server timeout,high,XF3jPRKSg1GgXd0hHcREcp7dKQZWBjypMsyr768bVCiIF6Nc8u,18/1/2023
failure,network,Network failure,low,hiZ2H8qWKGiZBcVDXoLtRF6SEonAUNAZVpRql6bVAjJ2kut5G2,26/10/2023
failure,client,Client error,medium,ZwhqgSO5D4LRfFSZ52yVaQe5n6izsqrhMwvSeaLF4mm7R5WLVk,18/12/2021
failure,client,Client error,medium,ctXzLdQRNacvea4J4fT0UOMvzVQiKdVMuI94JNLmNLFRMxoEC7,19/10/2019
failure,client,Client error,low,7QmeonZYGxXA4A9edKJSm44PxZ9Kz4gxIrzWCoK8JvwDTvHW6e,25/3/2022
failure,database,Database connection failed,high,tkT3JN84knt4PFDMeY8HIucsoeTsbdeunXmVykNIv5DaA4MFSJ,28/6/2022
failure,server,Server timeout,low,ffoxerzzDmJoJRZfcUIclCNOjmOxdP2gTeDVu3kXdR9MyYSAHo,30/9/2019
failure,network,Network failure,low,Wq6hrK8xrcYcuRlhT2etr19Rymic1mwLAsSR0OchR1kbGvhnnl,19/9/2021
failure,server,Server timeout,medium,wSsyHFUi3bZJ1DL7iAhi7ApkLyPgxmoT2GiA92G11vARZbO5AT,20/7/2022
failure,database,Database connection failed,low,SPlWcvaVnF1NESitJDToqT0mjJnEQE7zhglhBk2NPSohAwB90k,22/9/2023
failure,client,Client error,medium,aMCCq6yNbEZi478HMQVTggie4ts8iulh4NJlH7YIALQuGOZivI,21/9/2020
failure,client,Client error,critical,IpTFyeQF6rcfY82uyBaQ8MDe5b4vO3YkiGPEIv7EMaKy8ASu1Q,4/12/2019
failure,server,Server timeout,low,kAWFePspWY2owmmYWmwliW1AOIwBXVt7jgBmVRBFDrUXD6Lqg8,11/11/2021
failure,server,Server timeout,medium,wW6YHRhF0n6c7LBAeTi1kcAyiyXshc4BWYnuFvZuGTwBuW2wDa,2/2/2023
failure,server,Server timeout,medium,j8VCdXuEKjS4MbR6Fyr5QdXcEVnfWWf4U1uXOOqmV8ey7VsAhJ,7/7/2020
failure,database,Database connection failed,high,e0akMXnEFeYtRBJ3mF8IAR10ZykK7qy9gwhRjvjNz86exD8J64,22/12/2021
failure,client,Client error,low,ytu9oJxoNRvs1OCCcyygVZesV6yhGtp2LI1ZhmbU4vbT9DlbZH,7/9/2023
failure,server,Server timeout,critical,hhrmLIBDj9t7eF8XxtYerpnqeUwMeHEjMTvlsVOzU7wXBtKWMy,28/1/2019
failure,database,Database connection failed,critical,PVErZ9T9JDuUTdziYuDLTWjGwHvoixuViWc8WV5tmne5rBcdTD,24/12/2024
failure,network,Network failure,high,JquXwPfhY2jUM4P5h27ahyakiDWLSHIsV2dhHhot9xdJqQEvJC,25/1/2024
failure,database,Database connection failed,low,4ZLDGhbW21Xax4mQ1KSAYy3j7tCMhWBcMaFghF08wN8TGkyxSg,29/8/2022
failure,server,Server timeout,high,A8eaf0zfAzJGHeuFy8BgEJEZqINUcqwAoyAuoZxPn6jS8ElvAM,4/8/2022
failure,client,Client error,critical,xBtgBJA0YYqgceDPpyX7upiPPSeH17onwFtWfTM3H09H4ClhY8,14/1/2019
failure,client,Client error,high,Y21tUYF5jbo5g7H9Cx69qwixleAspKedD5wlS2g11uU7pr4RM0,13/10/2021
failure,client,Client error,medium,vZKLfkQgNLBYtr2iik2fzh7eSXRI5CSpps0uDGzeiY1zfTIl4y,27/4/2019
failure,client,Client error,critical,m6bU1DBgST7bkBypHme7pXDAP1O7vZrHVsqKTRRzyMyHdWWL6Y,20/8/2022
failure,server,Server timeout,high,pWnmiaBNTT3uAI9Z5JmCM6ml3aPcJMKYzV8FWziFiaXGGUwBtI,13/6/2022
failure,network,Network failure,medium,vbTwJt6xQRwlBTs52qSwWDSmUobORdScczyLQs9vatGBcWw2cd,17/2/2022
failure,database,Database connection failed,high,oi81Z9H1c4oNKEK5C1A44koUnp78T15691XY1sN3mZGUufOW6c,9/2/2024
failure,database,Database connection failed,critical,xgEvYtoUseFg5XUY7HsR1vtMsvqeIhL3menaxBUQFnUyaCk7aB,3/9/2024
failure,client,Client error,medium,cpQhVVQP7U27grPUV2Ej25uX5VySFskIHYNrJr6HaWCgdi0Yas,28/11/2019
failure,server,Server timeout,high,g9aZCq7aWVLds37Z3Ts7WAVJydFppT2vS2ikjdj5WS6fJ32CMk,1/9/2022
failure,network,Network failure,critical,7kAkzhcSZ5Z8c2f5PV1UvUMVuVjQrpMmzaxWizF5ss1si6nXSc,21/7/2019
failure,client,Client error,medium,eZ5VglvrItMvzbYvsgkKofWaXYDWJJINyCyDLRSjbuCytqTLu2,22/1/2022
failure,client,Client error,critical,SUaEtIc76Ctxd9fnazPyT4gso6CT3wqLfpdyXdtRGLdJKiUIGy,9/11/2022
failure,client,Client error,low,E46oVsCuvRxSCB9i7KlEirpOXLJa3FEvyAJjQcEcR1SiqRqlsz,21/12/2024
failure,client,Client error,high,CCKCtf4ODuoL9of954RblyrwOOadv1eVtOlMRgpjyDUxPZuITb,23/4/2022
failure,server,Server timeout,critical,cEndZdhIuTT5BZkIoLqJqf4YW3yNro0sQbtDcBbxiUqHKAfY9v,3/12/2024
failure,network,Network failure,high,jjyWyKKOqJ8TMxU9FEndcNgYMAkZWz05GoP3WnHcXDVz0Dwu6J,15/2/2022
failure,database,Database connection failed,high,W17JOuzHZMlSyypzlRiKHM41IDmENMpxDk6fFuLu4WaqknPu4Y,23/4/2020
failure,database,Database connection failed,low,4qCy2eMpFWmLpEkHy6HOeVsyPgrfEcxwsZUk1uywhI5ucf2y9z,19/1/2019
failure,server,Server timeout,critical,YyP30Rom8b5g2pEpuckPeoHAn4DpdVQZktQab5l96gdXvIcQKk,29/11/2024
failure,server,Server timeout,low,KUEZVoDKyXrwYmFVgLY35u3J3e2EASFaAaYmorUKeb40lAJq9w,25/6/2024
failure,client,Client error,low,JftdF9JEyHsITJsrOslCDJcTHy1zc21M7iNAgk4CPmayWqPyGZ,7/3/2022
failure,server,Server timeout,low,3mGrpwgZtmAUqJOSoZQNL5q7BdXzAMfrYJGb6MYnXn7dWKUaxA,20/11/2022
failure,network,Network failure,critical,V3QirslHfVdePO12BeYC0wmYTNAP6qKPhoYzF96IS7MxLDoaFc,7/8/2023
failure,network,Network failure,low,fqIUlWs01GMqbMkJsgkOPL2Qh2hAoUItbedmYvaQZN4ZndwFjG,1/10/2019
failure,database,Database connection failed,critical,lZJLduiwtkxD9QDNGgHvrIRVRm2Eq06BPGcTYidhtBIsfb5LgA,22/1/2019
failure,database,Database connection failed,low,OW7icXfBAJDhxKlC3K8lP9epdChzzRDeBAmBnr2MYuTj42JXAH,8/1/2024
failure,client,Client error,high,IAA50gz2HZe9buZLijusdlZYLxUP2Q6yfvs3BPV8CZ5BhTcq2x,21/10/2021
failure,database,Database connection failed,high,hQzXGfR3kcldDYYAqMtSTcU73fBVLVBTz0E46lXem6gPS4d8Ex,18/8/2024
failure,client,Client error,low,qCJbesDVPtpHnyuqKowo6qr3TOH5a4cqxJsBZTmDazamVtCwHY,25/10/2024
failure,network,Network failure,high,VC0OCVPSgo8HcPRFQeD2ZWslsgTSiJb2b1EDKjjQwglyV01B4u,18/8/2022
failure,network,Network failure,low,xPLfWigMj5gKEqRkMXu8JkX8ffqXkXQHDpMnxQZEM5cgjUoTHI,4/1/2022
failure,database,Database connection failed,medium,YIrJSenoFD0QYFFthzvlGdxqJ65NPyOB638M8l0BOPiDkLUp8f,14/2/2020
failure,server,Server timeout,high,QRQruc6T8ZRJV3znFct6m4QB3UZyZLhFqVWLYQuUEatp1RAuTR,23/6/2022
failure,client,Client error,medium,DNhZCS656PQHDw0oY0FcRkA92iqWUkflVkao24hZJXubikn68Q,24/10/2022
failure,client,Client error,low,TH1DpbGyXRy9HqguX4PWaX96UQ5xFs8mX0PcZjAM0WJwaOQVIt,30/4/2019
failure,server,Server timeout,high,ZjvkONj0A7DAWNYxBK6XIKCugV2MYvdNFyYhc56A2z1MaP9Ao4,21/12/2023
failure,database,Database connection failed,low,Hz6hnskZVJL2JGY9wo06mE4MSYYEoBJVYF3aVdZGKAzj4njoz7,12/5/2023
failure,server,Server timeout,medium,j08OfAl0oQRoATb6tBtDtHKH4HQE9SRiJPUMd5AsKiEa1G6i5o,18/4/2019
failure,network,Network failure,medium,PRyiQhXWOAFqEAQUaWm8LS3SMhrZ0BJDi6LWbyGPZb3tAHbyun,23/3/2024
failure,database,Database connection failed,medium,Gv3vlu2OAYokZMOCzQvQe3RCl5ZcZdOtwHOHZGknvyvi89LyN4,2/5/2023
failure,client,Client error,low,6P59C7LVtgzZ359govzxtw6P80UNMGVGjRDLOew7kVUdOTh1cE,16/5/2024
failure,database,Database connection failed,low,X6TAGnmbw3E5FHrCPanRP4WE5rQpgYo1S6rphBqEsSzXpPo5Pz,8/1/2021
failure,client,Client error,medium,mLCzRoMG7GWkNlAhEiFpwiBpV0ZcglWqXnOCBq7wWTGz44Fwb8,15/2/2021
failure,client,Client error,high,Z0z16IOkt1YWqcTNWAhmscPPdLpyPq8Eevw838jnZ77d8OQUeW,5/4/2022
failure,client,Client error,low,ZimnXBlqFEKExINKvIHyGldpnZjINRHAXUNLjWZOqziN5TmqsR,26/8/2022
failure,database,Database connection failed,high,cEjKf0gFNYgm729LgySStB4JRJmCAZBBsKbxyh1a37k0YkA4Gi,16/5/2022
failure,client,Client error,medium,ncHPAxe1NN3a98Z72ViQJqgBWmcKSG65GDI7YKYBnPAnOniE8o,13/2/2024
failure,network,Network failure,low,pz9XhFTacnI79jVzuBZFdcOFb2LGvYDIoCvt6fs6s03p7MOqbB,13/6/2022
failure,client,Client error,medium,Bqj5J7zhjZCBVHTPXHIdDjPTkhCnH0U8e13NXqS4gktZScFDIb,11/5/2021
failure,client,Client error,medium,vpkIW8qSciLN30vV6GfVmhoPPqkOAuwVHFrtDIbGOKhFADqu9v,2/7/2021
failure,client,Client error,high,eI6T9odSVG8c8EdCgMJLacZvblzkKP7Oo3vlix133Z6Zr7rxH1,2/5/2024
failure,database,Database connection failed,medium,35obF18jf2Do80gZR3VHlRYGmNDSHpHAkTBNLyUQon5mb9bR2V,27/5/2021
failure,database,Database connection failed,low,MM9vjo0HwK67lsRZG3US4RSLIDVJ1UfDweWDqN8Mn2HwlplRi6,28/3/2019
failure,network,Network failure,critical,jHvTyfWZz1M2hnYSyRpU0E5HKZ5LB9lKGGr2KeS95s0aFOS3t8,9/5/2022
failure,server,Server timeout,medium,byIKXITxcnN5XPLVK3LIynrrHn2ONAtMW2kJy35AhGt2l4NTXo,9/3/2021
failure,server,Server timeout,low,5TqJvP37BTg9h92FeyZ7JRIsFXJMlgbgZrPk4Ggupktuhj0mHP,17/10/2021
failure,database,Database connection failed,medium,XA1AL5BPVQt3LZ73dfkvntlzYYE2jjk6Ibwh7VXQAgH95D26Ic,20/4/2021
failure,database,Database connection failed,medium,hqM7xUhtsgOzbxkRXqnWkQMgoOwa7YiecTbzBiQTnugoQr6DFj,28/7/2019
failure,server,Server timeout,critical,bFg9C2iF4ZGrqP872qbe6qaAWhOB4Cl47q3yi93bYzsccq92H9,26/6/2020
failure,server,Server timeout,high,9bDB36KX3YRp5Qi4DGmFGBDz6CuzPnpPoSeiOM5GzKVur2oUyy,12/7/2022
failure,network,Network failure,critical,VgJjUXwx9eBhTbbpAL8S204KmtWfgCu0H47rPtOOvdUecVrBwo,25/3/2022
failure,client,Client error,medium,pvHuz8OnFIkUlBw0XxKZztf0Pt80vaKKth2SdH6GdeqpGKdt7L,25/10/2024
failure,client,Client error,medium,HChyYf6wydpffU9LVb2aHAbYyM5RGe0eH6AtbwPyx2BCKyewz4,27/3/2024
failure,client,Client error,high,Q6MxDRmFoi3HhnkDKb2bLqf7O7qJrMs6I3r9KDCWJvrPIzihA9,22/2/2022
failure,network,Network failure,high,1inAxXRtuKJricU4KdjpKIxR7wZ7K82Bge0DZHVjhsBnulf4mo,15/4/2020
failure,database,Database connection failed,critical,PZqMxoDXsHNUwkDGpV5CdeF6qTddBIEhwVRT7kEqRhaerDIEoB,10/8/2024
failure,server,Server timeout,critical,VgpYIXtNhcuZ9FtnkBnmQOUj0ldiOBtAHGmduDOzF9mDCGQM52,11/6/2023
failure,server,Server timeout,medium,xRUDvjUVOr6SJzu63tjuTN8wI0lfvQWQxEhTNZErey7LYsIPJP,27/4/2024
failure,client,Client error,high,YWW3hCPVYj0HUP9aSy7tknZZVCYcUVNIFxAKXdvLlji5Zi5FE1,5/7/2020
failure,server,Server timeout,high,XcrXXaytGVTgJXAk8Jr1wxX11MODOo6AqlnbjKvNvcS2XibVPs,12/5/2024
failure,server,Server timeout,high,C8D5KPZa4am5hWoVhpD8cJ9Wopxo2TguPHnpncqfaA8hmn0rAt,3/5/2019
failure,client,Client error,critical,fBJtrqzJ35WjgWxlWXj27uSoUaCn0Oz5e7pvlM5fHRoNEJYow6,13/4/2022
failure,network,Network failure,high,bV5mLKLHOGW7Sw2X4K9FcIso2otjEgMF1IPAir7UVRRDeIo6gl,28/8/2021
failure,server,Server timeout,low,J5NSARv3G1J77Y4RJMwbO4nKaz9ggRBOMcwaUP4qGBnDpgiWQD,18/6/2023
failure,client,Client error,high,wu1AyIZcj2xjKad0HEc8RifCWGlg1i6lCXM1uz1DpoMZpOOUgQ,7/4/2019
failure,database,Database connection failed,high,IpxOhGIs6v2VNsLgFZRvet9WzNDjzmx7ATJHnhXjAQ3e6EiBrZ,9/4/2023
failure,database,Database connection failed,critical,GwHPTSbQiUnP7uCeVg5Xax5CPTk9Z2ftmN76v6KBQYgLiGN1LJ,23/1/2024
failure,client,Client error,high,JrmIeeMyopvkIrV95JdEPHfHiOjUJRVi65Rb7tzmGSwc7f90Oc,26/4/2024
failure,database,Database connection failed,critical,Qa6AJOjPKduJ8L6kfOFhJKexnePDMdqsdmQKYXpxYI6Xj35pFA,22/8/2019
failure,client,Client error,low,kBgNdh3tif7S4V5rHDluLeq0KOiPNFfX7jyaqrsyvpen8aCGBN,13/5/2021
failure,database,Database connection failed,low,sR95uE8gBgEAwUQTf5Vq2VSylvkldnct4bomDls3rVrND7uI0g,12/9/2021
failure,database,Database connection failed,low,aZpk3CmmwlzIOKZH1IYCbTVHK1vsOZxNMMXFc9Qwkd2WLRsCne,13/6/2022
failure,client,Client error,low,yCeOh1bSELF7NCL7MO0wpFOPTTG7HjR5KVJPLJxfi2aUuMR4oH,24/2/2020
failure,network,Network failure,medium,UMNPjVwctgJ8RgvUplU9DwQxJmLbnEg5eUKnD5nW9VUQ1dyeoi,12/1/2023
failure,client,Client error,low,c4Ldhejai1KusDHeCqWgiZEmbLoQe6Sg0sh5wq5EgDYy5uDxKn,26/5/2022
failure,database,Database connection failed,high,aFdRH9xNXPUSb9LEfeqD9I4vhiVXhNMhjPYOMmszZahZ7QtcTJ,29/3/2022
failure,network,Network failure,critical,pEUaLyLRFoFj1PzqDywsvcLyVi0CooBBRkAsIb7bpDiegIvJ6R,2/5/2020
failure,database,Database connection failed,high,BHD3VQslxCLN8KL9Zci4gOnQK2FZH6B8B4ZmIix5I6HHGiGuiM,17/10/2023
failure,network,Network failure,high,YpyMWsdVT5K3ESrzrl6WScqck1oxhNp42LGM3HxKC8E6OTu34o,18/11/2019
failure,server,Server timeout,high,zV0W0BaUrLo4FVrfonHk0qCTjRxV8pyvaogYQgJ7RV1kHhoTuT,7/11/2019
failure,database,Database connection failed,high,jbn27CoqABwohAVciF2qa7CTrmIAm0qt1DjW3ydtZxF4Yp44UW,8/12/2020
failure,database,Database connection failed,low,9Z9z90NqPgzA7VBoKYTCM6xEQjPy1qZ0dXncL0qo4PM1zdf90W,8/2/2024
failure,client,Client error,high,x4KWVYJJ1uU15IhiCUUtjYwhOjHe0u9noH98vHHk1qbVYi3r3N,24/12/2024
failure,client,Client error,medium,bcOe06bdjJbf2IKdz0ekPld4cPCcevkevWilRjnYQo3JWDKluM,10/12/2024
failure,network,Network failure,high,Zar2dLah6UpgBytpfHgMrKmA2YUZKgQze5phGnmB8BFxYYL1tR,2/12/2021
failure,client,Client error,high,hzR69VKxZGK5cWhBSH6ftSOkbuLHJmGRLnLJ8m4VSEQSoWk6tg,12/11/2023
failure,network,Network failure,low,Y8twGF0nebYN98HSQazxolHjCNjcAXUpUdJoIzzMAloxkTdYTC,8/5/2022
failure,database,Database connection failed,high,bumbU9V7RYG5w3u7rGlMO4QCMgOGQwJRQVTBSEwAr1tNUMIagT,11/1/2021
failure,server,Server timeout,critical,ov0SbnrS1azqS2NgjEyUmatkgcVYM9aYuZGtaVc1VzgCrTGAl4,5/1/2021
failure,network,Network failure,low,6CpUfmT3HIy0Ij0z3oFvFm14vWdRMDlJ5ytaKc2hKq6gxUGq89,17/2/2019
failure,database,Database connection failed,high,FlxkX0tuTROSsOKxnYrtjcXA8V9A5ySyHfHt30NNGptW43hhPz,14/11/2019
failure,client,Client error,high,v5kUYICkeGRxzGaaaqrWik3nXqLMNVY9Q8TCFlNHRu4fY2dYgv,20/7/2020
failure,client,Client error,low,rSd3wWPtBMc3fnGM31G6Nw9CDsaRWChbji2D4HWvhWpm7TY0Is,28/3/2021
failure,client,Client error,low,gaMVUd2VmaLN5jxoojBzell5REP3fxFlwi6glZ0vXB6QIr5XAu,12/6/2020
failure,network,Network failure,high,lZbc4wIdSOaZXXNgKearNrkAPEKh65FhTEhNYPPHrPucA7iabi,28/4/2019
failure,server,Server timeout,high,c2KkYGN3pha03OFA3iS6IPcHPjWrGksHc2RYwuPJzNAsr3Rjaz,6/10/2020
failure,server,Server timeout,critical,Qm05Ranoae5WynB8Mey2upHDp7GW8JZOWNJBLVPJXKvlVWjvZF,12/10/2021
failure,database,Database connection failed,critical,8QeSMLIqvjXWVGBut9QDUAMfpirw1a4XQ8GsKcG3lrQ4Yhpfh3,12/10/2024
failure,database,Database connection failed,high,Frm1gmU10SviqxMkJ30BP5QVaHr0ZAVuP5jVf3L5K6bYuL81EW,11/8/2020
failure,database,Database connection failed,low,QCiGpJpJoiR8nIJgiDh5XS3MlO3tuYk8qsFG1SdgZSccrLhxeo,24/1/2019
failure,network,Network failure,low,eWtxghFewXH2No3RdMTd1ukowxFkqNLuz4PDakHw5dmIrfpsP8,27/7/2022
failure,database,Database connection failed,low,L1mVfZwzmpcPpmkJfnTOCW1UC0e6eGPPx1BAOXZ0aZFnbQUe1D,1/1/2023
failure,server,Server timeout,high,QyeMCKqg5fHvUsiKt7eE6SpbJST16r4KN8neHBkCGPYo76Xo21,28/5/2020
failure,network,Network failure,critical,iOH8JW2jAYuCvTKWqpKCkEpxueejNa8UMDSjqItOwLgQtQCH5a,17/10/2019
failure,database,Database connection failed,high,XtE65C2NfwtoM1Folfu1y8r51r44ShvFBXBuqr7tNqHnfbBqgT,24/12/2020
failure,server,Server timeout,low,INrDvzW0YHpiVEdeirKtuLTKRCOjkaGSNXj6m3U8B7emBhpHwZ,13/5/2024
failure,database,Database connection failed,medium,fc1ok1U1EFaAS2iOrfTDHYSelH3Z5BcaC4mMV4DoACMgsVUJ0D,19/8/2021
failure,database,Database connection failed,high,BotoiTrglltX4lpiLPVP7GAGw1GShngGCxVIgcOrl5dfhsmS77,18/9/2023
failure,server,Server timeout,medium,VJ2BRgHlG56eb6StfOwjTMvzHqVzPFVAfN2URx5ns0puW6L2K5,26/11/2021
failure,network,Network failure,high,cKCzn5kN8VDSB1MOjC2BmYacw5bNAvtC3V1gR9SPTlwka8WiyO,3/7/2020
failure,database,Database connection failed,low,YDOB28Tu1Ek6jhOX0XhaYdX4BBB929KQDngvlZNarV6z3ImTwt,23/4/2019
failure,database,Database connection failed,critical,V4DUUBvB4IFnRsYRJKM8DiikEz2KTvKEocn8DGxvc2ITkwyS48,6/6/2023
failure,client,Client error,critical,Jkyi4USw6SH4ldsGdicUtxj9rfLNmwjUHF2znITjrpeAsw5uE7,25/12/2021
failure,network,Network failure,high,IrulBOsllXbI9Kqi1FmpVGkf9gkSwvz4KTdcxtlHhndgVtmKWx,4/11/2022
failure,database,Database connection failed,high,0eVHAf6tNNwN8QZDVaHZVYbtLyihqgSeiELHHH0kikYhYLKJLf,27/9/2024
failure,network,Network failure,high,BSTI60ob6QMDnitwoCkvqV40u7kOXGpop8UjW9kTNVkZ1Clf4t,17/6/2021
failure,client,Client error,low,wmj8aNnm0j7a44kLF3VuUnFYhYnq0ComOviM9tZZDUZvO86j1R,22/2/2023
failure,server,Server timeout,high,8WLoKbBVPW3sVnfJOZy9Bw5KmKcYD8mASVMsWddzY5PJiUgUJF,2/1/2022
failure,client,Client error,low,bmJXOH7epQQGASH0GCFdKokuVNbUCNrCY0nCwjEJZifq0LgudJ,26/1/2019
failure,network,Network failure,critical,Fl6pLHGbvupVOynolwrBk2FF6d3GWzArIuEj28jlty55Uih3Cz,6/9/2019
failure,network,Network failure,critical,jZ9PKwg14ywdqsmCJIxFqDMk69BHpnNwbKaL6eA0CU3TdejMKE,30/9/2022
failure,client,Client error,critical,1RAy4NbrOLrnHvOxXypEBrNe1hjQd1P4HdtBPsQr25FzojVaH8,26/7/2022
failure,network,Network failure,high,glkXoaAhHCy6hQNyGG36VcPTINnH2rG6DQRPOgWlIiiPXTbtn5,28/9/2020
failure,database,Database connection failed,high,BF36vkCsLh7rVdd7Lmdo7Uqq7jE4cwJE0CAlL3Bm8zDTCFOcPR,12/11/2019
failure,database,Database connection failed,high,xNwpQTYiHrIS2zkcxHGf9bT9OzqqYUijyDycklkRCQzseHuzcY,10/3/2022
failure,server,Server timeout,medium,BLpRx8YFwp1wzcGeCkBSo7bM9Zg9Ns9c1mSnkESETH0gKukaFL,17/9/2020
failure,server,Server timeout,high,GHyFiOClGP3TZvzue6iiEDsF81mNy454BtxK70TBDKis5HK9CT,11/8/2020
failure,client,Client error,high,gmLTIFOC57YD3OmuhWDxR86OANRvXeS3ouMXXpnQkbjbNvwSfX,6/11/2021
failure,network,Network failure,critical,kNdDAfltuD3fpgs5rsfs3yMMCxQmhQJrtKURQ388xZbM6rHlJK,22/1/2024
failure,server,Server timeout,low,zBTLIxiXQRFvvzttWiswcJ1njANKxRLWguvNRCyvj4OEr7Vbdd,3/5/2024
failure,database,Database connection failed,medium,TM2r7H2RMkbnZDLkKDYeUTXTVYeZyrcg15xXCoEcwFpm61uGsj,29/12/2021
failure,database,Database connection failed,critical,JhXwGczK1u5OUjjVGMaQJZafijMj851HdO2HOrhGJckrkrcO4d,25/9/2023
failure,client,Client error,medium,8CgfAc75dJVKocPUJR21Zk1De2XFTi9RKeV8gQ1jpNRBPwjnbc,15/12/2021
failure,client,Client error,critical,oWgRDmOiWS3SWJJ3XkKmY4wb4wdTG6bSQfzhrdqbUjTGTrAEBa,4/1/2023
failure,client,Client error,high,VyrE2mDK0J98Ybo0VxHreWPImOpzHpOsM3UEfnf4Uc2HbevWz2,14/12/2023
failure,network,Network failure,low,Ztnm0D0gfUYHXcMRUNHrOLMz9DzBeeB3yPdmi4tlMhSxhtd04K,19/9/2022
failure,database,Database connection failed,medium,hlsIpx9gTMj5Sbm3LsK9x1cnVKvrSdlZmDxzYvFH7MDQMNHn5f,19/3/2023
failure,network,Network failure,medium,RVZ7B0ircLMBA5473FyHhccu5iFoePTUyIR0xZfxyPXWLRSCmg,29/4/2021
failure,network,Network failure,low,ahfokU54hCJ5ZwamUP9FoPnQZrNhyNRySWK2EEUL6tGTPE3yi1,15/9/2022
failure,client,Client error,high,tvOATrhfa1O0wgL7c4CTI6M4eDVB7ZCrkeP2uV5uMHi8NT4NMw,13/12/2019
failure,database,Database connection failed,medium,xAVWyImNQqsIKbC2O79KLSEosYLAfIAC8jmwRw7wMq2lpub3sa,30/1/2022
failure,server,Server timeout,medium,9TOyYmWol6yFLUD7uR0D6iFYADqrkivi19GNks1tmpYY7pTs4J,7/11/2020
failure,database,Database connection failed,high,gQ3wYbP61OAEYRuf3H4PFhzVc6E3MTERzvdnwSiluIOhp8mhFe,27/12/2020
failure,client,Client error,critical,oeofQ5Jvs4wFoeLyxkcCx8OCBRnA3whfytidoPyGHVaTXJhkTh,16/4/2024
failure,server,Server timeout,high,H6U5Xfc0Dw8GIL3diOb1BK7Ksekxix2PrNIeQK4h40MBBFEHjF,12/11/2023
failure,server,Server timeout,high,xwrSCMLf4mN82o19gPLHfebMlE9UIrY5MdMeQnkKzXGp9vmgbW,17/8/2019
failure,network,Network failure,medium,cfOUN5IHHKjMqwWYTHs8HOiNN4mRVXxV39FG5bdAJmaXGULns4,19/3/2023
failure,database,Database connection failed,high,jmMY5AjQrjjXejZCS9DGEnfRD71sDjQKvrypPI56RdRTkEj2EM,21/11/2024
failure,client,Client error,critical,rxEIZNmx7DUmiqfc7iUOsoXjQyDMk3qBpU7cwkzrLjBUzGUuNE,4/5/2023
failure,database,Database connection failed,critical,xeE8ovoNI6LKqT8Fuf6cFDXXepS76A6sEyoQRAtqw2YLLWg62d,29/12/2023
