Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,medium,e3aDCTkXSHNILzIVemzHef7WmU3LniMq9MTBw3ocz2I8phTtrg,22/9/2021
failure,server,Server timeout,critical,xE97ShJ6gjPGFGSH5Kg3YlKfCQ4X0O3nh2kX7RTc1yGu4o0YX4,14/3/2021
failure,database,Database connection failed,medium,F4JsUlm6sced8WW8LiE5bSTZDNEeQSTlNqEvBOrSOuVKeGGPMa,2/9/2021
failure,server,Server timeout,medium,k33nIL6TmmlGLXVtAfdajHHWjFtVkLltCcGaOASYK3slReDfjE,2/5/2024
failure,server,Server timeout,high,ieu1o3bHwdbuPBcEb6WlLYMO6gTnfsolwHdIAegWhhfVHhpIb9,27/12/2021
failure,client,Client error,low,Sz63CmfOIMPedRkXYq2JXaWt9UbKEuYmSSfi4iWAVzFYgPJ33C,29/10/2023
failure,network,Network failure,critical,z599xrWJ9EMgzU2ZFqurw81n1rOGRZEgSBefS0MQsoWR8MFC0X,6/3/2019
failure,client,Client error,medium,JXcfE1HJJ6NMMBoqTCazzN4ZDPGOzdd6Yf9t7G0EABfc2ttLUt,15/1/2021
failure,network,Network failure,low,wIAa5Bb1qh0HcuxEUYJUO1dpLvoQpgMLMaKFCLuSQinQCIlkuU,16/7/2020
failure,database,Database connection failed,high,krB0FGAggBOM1o6H4fULFsUOKCHIcDTkTl9oPzsVY7vPjsmbv4,19/5/2019
failure,server,Server timeout,high,UX7sXBc7il6wYuOJgJ3USl4SEZsq7NRSyO8ld8glhbH5tkDzRw,2/5/2021
failure,database,Database connection failed,critical,7ZylW92CxFzGIvLSDKnw3xXqdhyBKyHFn5R75HAqcXVJiwrJ6E,19/10/2024
failure,database,Database connection failed,critical,3VzsvVZ18SG6Ldu0gfLPn74V1wPOmsPdddvzYioVZSPyV7oZcZ,27/7/2023
failure,database,Database connection failed,low,LTLn341554qsQxEBkmgI6bXVdKorvIn4pXijP7eKZs3FNx5XI9,28/2/2020
failure,client,Client error,medium,eRBtaaH5puby98AHXTAqwWliulCYmHbooDInBdgQvhdsdBZYko,17/7/2020
failure,database,Database connection failed,medium,sxdeJKdVWGr77udMNkN5leT9p7cS3otjLuni2q3MVlKQDNshW5,1/2/2022
failure,server,Server timeout,high,nQ53HjkQUE32uiT612GHwkYD6RD1PnW01RTzY1dIt7yNdiK4ag,19/10/2024
failure,database,Database connection failed,high,i3naIyWzpCgMq8QXrLl3MrDEqH3KUfu28H2E5N3id8Vt4zgl8q,14/4/2019
failure,client,Client error,critical,Vb3uT6OL2lCxgfooim7zguEqqUs0pW09VUtEQ7fJgF6kKkwQvu,7/1/2024
failure,client,Client error,medium,3s8RFSIEDqX56S8DYEx6cGtT1NXqnv6gN4WgKuLbKw6Ed48Zwv,24/6/2019
failure,database,Database connection failed,medium,QQ573o18ZTU5tcEuMZoe2gaPDwB0jG80k1VefMc4vUXMWq4wfi,21/6/2023
failure,client,Client error,critical,PVcF4GBSRsDVvdVnwF98pp2Lu8bplAX0lZuewVWdcqWvrFJO8G,26/4/2023
failure,database,Database connection failed,high,dzXqKodBx1VBnEooGC82RDzvB56MOxyPUl3vx6UTVFk67wkEWg,4/2/2022
failure,network,Network failure,low,8MRKoc83XiWiDQ2mCvvysRHUCNe6lVRjxzSLBOCoWmwq1mAtFV,18/5/2019
failure,client,Client error,critical,1WLV7wCeS1WrtzUHl42zVcYcIHQu80YXKxIFSbKA2uRjTzR3sH,28/5/2021
failure,database,Database connection failed,low,fMUxIImwjH4Op5mPWHv5oSKhahycPCgSc0gLyq7HX1kbVwQH39,17/8/2020
failure,server,Server timeout,medium,QiJSVaYEcOINbWKIHAQIjdnQ6mgc2hoJqXp9VeDYQbBRXaovy4,28/9/2024
failure,network,Network failure,medium,2rr2hxgOL24KN8ezMdZuZZIilC9SAe1stiiyFndef7PQ3RgFU5,17/2/2022
failure,network,Network failure,low,1YPHmRyC8EKu8Xxc0sRFjyJNhCAOiWu9I7GUM4kIyU2uGqxuGc,26/7/2022
failure,database,Database connection failed,medium,G0Ri8BC59xBR9t1HQKyaeMxyiyoWXKbtzTBvi2rgnSXlaNQQle,19/5/2020
failure,server,Server timeout,medium,XyZJlyLCXs1iARzE5gqgg3WUcZyrFy2sWQ05ezxZPp7d6vIZBY,14/3/2020
failure,server,Server timeout,high,RFL8aaYrUChQGEbtjormlKU89I4EnIR4ds0bqNqbfvPKZQ385i,3/12/2021
failure,network,Network failure,high,RA4jNC0GDhuDx7TwbfbL4QC1LLcPr3P7tKg5a5BEaT5vROSQTR,8/8/2020
failure,server,Server timeout,high,6qFJGwpDQXHLVAanyTiUyXAeGhriF7Lzne9RBoih9QQUeQ8Dxg,26/2/2021
failure,network,Network failure,low,ySgGlbiLokK4LYcSVQwFVcDmyIxkBa6XQau2bADoKdimZi2IZp,12/8/2019
failure,network,Network failure,medium,NdhVCfQqVOINQ6e2Ef8O2gFA3SEB79jJaqsAt8QfNmQrgThLYd,12/11/2024
failure,network,Network failure,medium,bAJAwGK5GYn7ikLlVW1c2KhBxkPervjsWTRiprbUfmRlwqwham,19/9/2023
failure,server,Server timeout,critical,hy5jQrt8daPjp4k78uOjR3EY3O6UyibEH6Nnn4jo4XviPDfNYS,28/4/2020
failure,database,Database connection failed,high,A1llpukTZgvcspjEi60qMrtnfb8IIlY9a7kqps7eysgOGqjOk7,13/8/2023
failure,database,Database connection failed,high,ql4YTeKQeIYuVgq0DI6hekoStjIdwSbK14yI87paDdtokJeNh9,30/6/2019
failure,database,Database connection failed,low,AezEyhD88vvGrqTsTXL55kaIp7ozejqDmN5KSyHOS0i9g2rXP0,9/7/2023
failure,network,Network failure,medium,oNsLQCZjOAemiARWiH5iLXxyAoh8kVcwzu6dUVkwmoJsMofVU8,10/5/2023
failure,server,Server timeout,critical,hyZfJKf57z1akLkGVwdd9qgSacHvVTd2i05PzaIwyyvG9DaSYe,23/3/2020
failure,database,Database connection failed,medium,s08LKRNAXDwC0u9nQxGmu7lcVpVEFH5Xy3w6J9wwBQXr9UCPh8,19/6/2020
failure,network,Network failure,high,NomiTUdEg50cE0yYpdJGct9PA5F1XEsBQFHznK1rFSt7GPWVSv,8/3/2019
failure,database,Database connection failed,low,di155wlwcO3AZCrg57x3DbNmR8CALQYPYPIU9Recw6ClyRsrPN,3/4/2022
failure,database,Database connection failed,medium,wUXWtBI6onC6lkanG4NPqu5I9JQinCBJmmtDL1AZd2VoaUBEMe,13/8/2022
failure,database,Database connection failed,high,wMhE0J3xTdRnOINELDnZE5o8IqgBNm09W7BMHs8ovPB9lcBVGN,3/6/2019
failure,client,Client error,low,cbbBOnrL7paIUsG8NjyLuAaf4LO0izViAWKd71M4eNCY58VHhh,20/7/2020
failure,server,Server timeout,critical,AQhqWEb43VC6SuGNyjfldc4IhbMHGQb4ugjeLk7E4zyMR2pgct,2/8/2024
failure,database,Database connection failed,critical,Ail6OZ5JibQkKYhcSFyvmrIst1HuiO3HWeDz1y69xMi8Ap8jSx,17/3/2024
failure,database,Database connection failed,low,52Rp8viFgk6F9sB7QdfMDsKMb5e6JfhE5YT3iZxo7tT7Mk4qn7,26/5/2024
failure,database,Database connection failed,critical,qutm3wuwrgdjo3ECYXjVxtNLEIBjYYyeiRr9cJvrNzA0q2qeOA,22/8/2022
failure,network,Network failure,medium,m8avWYRY4wd4yMnQoMee07u5LURKAglMcm5W8ML36OVvp89DJd,21/6/2019
failure,server,Server timeout,low,JI7k8etKeDD1CdAt9ecur8tUHvp5vfn3LldJnuhpYIeoLEFKJH,24/3/2024
failure,network,Network failure,medium,bHW61ZhUAsV7DfeT1MXflqKWXfPLL1kMx7GoWN6l6RixUleMV0,13/11/2022
failure,database,Database connection failed,critical,3vyE4nNEKIaWsOSDIzM5kVaUGYBD4PkV9Gn3SYyswwfNaXgIlQ,6/5/2022
failure,client,Client error,medium,8oCzgiI1fcc8U1udlRgYP13ocJOv9ew5sZuy50na3p6NepOo4U,17/2/2024
failure,network,Network failure,high,MDz6CBsxTfPfaEs8xG38IiNWavXH7QtIjQEJiW4Z2I50clXxRQ,3/9/2023
failure,network,Network failure,medium,UsXrnEKVLppjvadk0JdOLpB84fskZojJE61SyzBaMPh7PigDSj,15/4/2019
failure,server,Server timeout,medium,rMIzCUIbpD051quZ294YMd4fVbncwUsNwYaWHHWUaMPZ27NT7H,13/12/2024
failure,client,Client error,low,tyYwUGMv2zwN61zOZbtM2opLlXgRxDuR1gbMMN7Card4iCI5EZ,5/10/2020
failure,network,Network failure,high,nK746AmLrsM32nZtmgwgnXPipEQJICCUaxO6X1Fehh68tVrF1L,7/5/2024
failure,server,Server timeout,high,NTZkprK9q7MmUDSXKXTGeEXHtxhwTvFxcsHqIipYf1aYsQL1Cu,7/8/2023
failure,server,Server timeout,medium,dEjznC2KFlgVRm8FpYDdeiO5K6reSAeW4njhOaQjjU206YvlKY,15/4/2021
failure,client,Client error,critical,EWZJCpLmhZwnDu3KDNAtHoMSZA3CvTaZF0w5f8ilVEymWrWp2k,23/11/2022
failure,database,Database connection failed,low,lI9L1QMRlCbgF9mQSOe4AtOPjYjGlrMuYJ6PpIwy8wCDvPictk,23/10/2020
failure,client,Client error,medium,LzHiIWS3KrZqEvK2t6sWq52spdm7FXsglXmTK4MilzyNU7Fd1W,12/9/2024
failure,network,Network failure,medium,4RKZmvirG3DoBwYKFo6j63MaTyWYeAm8iUYsf4HKX9WpvKX0WT,30/7/2020
failure,server,Server timeout,high,uaBic1sb7cXqgRXOEUARf8E6To3AXFhhEIpGxIHvIuJM9uqCfO,28/11/2019
failure,server,Server timeout,critical,uY8SLDZS5v5CQB7b8qIKn3ZP6BZeazjsnhaWIZCCiv4ZXZYVdv,15/9/2021
failure,server,Server timeout,medium,iITmIgt1ry1d5PDxVZpIMevvgQMv2Tr8r9iZfCQx0GyVl2g4Pv,25/3/2019
failure,network,Network failure,critical,EEkZu3eskdAah0OCPiYyrOFmt0PIoDgQ5rFpkIFtJ3rQU3gxc5,18/9/2022
failure,server,Server timeout,low,1hixtLCaGTDT1bokJiBn0tunvn8MUniLso7L0zLugdc7cqgLwF,7/2/2024
failure,client,Client error,medium,jusUeF2OXeLw488ne9pbbDfNYLC8zJsH3Kr5fhJ0limegipkhC,18/8/2021
failure,server,Server timeout,critical,RYkQmT8RKG8FJdfzmnJosQBAV3K2X0MEMWiYDeFdKBJjCMGPXg,3/10/2019
failure,database,Database connection failed,high,Fkey74aCFVItmNZqnqXvTz1wm5lqPEWlN0JKTHaoqHFDkuRxJE,6/5/2023
failure,database,Database connection failed,low,dDVtjodu141zLyyXP5sgfLXAkphygP8jgTBp7EHWwwm7VKSyFb,29/2/2023
failure,database,Database connection failed,high,UCdiIQgRXZgaVLGH72R3NrL9UKBqkOp4gqcM7gsU4yUN9qk5j0,14/6/2023
failure,network,Network failure,low,08jgiWtb0KbDHiTpch7NfoXavNWdTjVHf3LoP3nDDo48wNlwTi,19/2/2019
failure,network,Network failure,high,PwITdPEKVvk7adkCEwwCT8LdRTbDeWnTgTAky3Sho2cp5kPzHb,18/9/2022
failure,network,Network failure,medium,Miqfmas3h9upyn7DBYEOROtfjt2vqrL3zZ6J0nC5mWiI7daz1E,23/8/2019
failure,database,Database connection failed,medium,oMEJ0VkTk8ORY1kRb4ZI22IpSaopgJZujt2afaRn8v5WkdBk7o,6/5/2021
failure,database,Database connection failed,high,XopauWZN6gD6jDLvC5omdrMnm03a5haQvpQQaDr6KU0TlBeNuq,24/9/2024
failure,network,Network failure,medium,UqFSmMQ084HM4810GLOoWfqyyHmWeKvW00EaBl1xfw79uYXZxB,17/4/2020
failure,database,Database connection failed,low,20PM5n8ReYkcnt3KwnFtGtgvOFyW7Rp0I3CBgAginqjyHc73oC,15/11/2022
failure,client,Client error,low,yTDiRkyFQp5htuoAFCJ3aJY1XrcH9qMxadGPm2i2fd8yvkY0Mv,2/11/2023
failure,client,Client error,medium,SVEoUSYgS2KvcCD2FF030aQPL9vl41NNLf1tYPzEF90HzrA4Uo,20/9/2021
failure,network,Network failure,high,YzJ9uyL57QUrCxO73MVybcW4XbOwoeIcBhbTDMOBrwQTUuOL6z,5/11/2019
failure,client,Client error,critical,lVEF9Gdb5iaPLLra2OQJwbo75L41bORkzjPyNQxJYymy9BwZdd,15/3/2021
failure,database,Database connection failed,high,5mpXl1CwrK9NnObUCx4YwwjjzmFXmghhqu2zmvTD5RggvfZVCT,22/4/2022
failure,client,Client error,low,D3zqdDxiTQbg2w0tpHxv2DkN32lQ72JyT8OWBa3iQ4pIodZDKm,4/12/2024
failure,network,Network failure,critical,HXllSdUhXTTHiTArzsE5GHS7f5SFGNEbyPmgR7lCQ59WMydaOF,15/9/2019
failure,network,Network failure,critical,fFWIbxdbVSn0xkbZY4XLHjMFXiy6i89oDVWDjXE4ERU10UROOE,8/9/2023
failure,client,Client error,high,y6bve9uqBdb4mYwfsbXk1HZEktRr4F4sB3LE03Sr7TjhGFkYF8,18/10/2019
failure,network,Network failure,high,NaI54dXlDQW7GOPWJx5Q3zZP4XKoqtf2uLVoMIxfmkaQYOCxbw,20/5/2020
failure,client,Client error,high,LLhX0B2STBB5e7thjBiXpWoKVIJNryk09sNZREFy54t71Mf8dl,26/1/2023
failure,network,Network failure,medium,QIytXUDNTToHySaWM5gHWQKTSVD8QDVu9hNU1fvKWJfjqg5099,27/3/2023
failure,client,Client error,low,wT5sywdStiud9xwIj4NskRmaQjvAXt2jbYAxiBdCKxFHS0f2UR,5/9/2023
failure,database,Database connection failed,low,fCnDpFvxEhX1qo2QWoju69zWTg5NDnDGNP93iuqMAbBOntuaHD,6/4/2019
failure,server,Server timeout,critical,mWhYpvpT64SZcadMyebcstwqY0KqrpFDbMpo5F52xNPyMTaaVa,30/8/2022
failure,network,Network failure,high,hnZyCf34eDjrxOmpaY2yALwAvwBwPZOXaDlDGcxLDG00jcdhY6,12/6/2022
failure,database,Database connection failed,medium,0oel33ZO4qXxXZSwtomhvmlCbf5nIX0z95I2WxFQLsbyiTSz62,30/12/2021
failure,client,Client error,low,eSLpryeOx7moTHTyibzFhhnEdg9qhM6jtIyI4CmqzwCh3jF9i2,8/5/2019
failure,client,Client error,critical,aWRp3slcLRyjMZt0mPstGzWFHPaXMQELAj0rB9raRPhrCyfPdv,25/6/2020
failure,network,Network failure,low,rybd8RHHfQvwgvNgaqmpTKuyMPujzdmQznRw2o373nr9G2dGjn,23/8/2019
failure,server,Server timeout,medium,ASEHhIUV55BrYNjTGwbD03HuaSf0Gga4YFC3bmM4fdm1RtLlNK,4/7/2024
failure,database,Database connection failed,critical,E20sz6rrSUTLV3nN9pX06gzhT9UkD475VVliPCzxmj85ckJbxw,24/12/2021
failure,database,Database connection failed,high,knhtO9oHUaS2PlsbxB7rBh0DCkrTLEgUPndrmrY5pHX5Qd4bE1,12/1/2024
failure,database,Database connection failed,high,zrMj0epKSAN9K3WFitrb9u58ZXrTUxejMQsBSFbA5NAGEk9MDq,14/4/2021
failure,network,Network failure,high,yuNhe9lmJZCaH8a61NuxhEvR5Ltvm1RKlvPosYA1L22hY0dQDx,16/5/2024
failure,network,Network failure,critical,U6HdiyURJdwVtjllUcb1Y12CsnEYcYbWUGX14GICJ2n39xcUxd,25/5/2021
failure,server,Server timeout,critical,kPg8S47CNEqEyWaYt2ak0xkKSnj1dJDnpJj5ChxdLLH7vHUNxU,2/1/2022
failure,network,Network failure,critical,Xh3OlCgyPPIKfN6imFNh1k1CGJnROjBzrucCUiYyXu61729hwN,16/11/2022
failure,server,Server timeout,medium,pO05s8wSpOUPw2DUNWRCTHCZ3decWgPcUE7bCrTP3BuprXa2JP,15/6/2019
failure,server,Server timeout,high,cYgeImSI7mD8MUPrNeL1vw1l4EGjOrnQdtTKDBiANMwnw9E8dd,26/3/2023
failure,server,Server timeout,low,rgcAUsLzv2i5wJcUkOfv8eZ6g2TApv6HB95mrHJKzREVoGEwiJ,2/9/2024
failure,client,Client error,medium,RwSgJecgF9cPoHoX63rQfVkB3Tg7uK6a4PgETiIogI2ufehc8w,18/5/2020
failure,network,Network failure,high,8JH43i03cF9EmgdzmLrGRvMRr8ztepUaYr4RxTJymG2zM3YWDf,11/4/2024
failure,network,Network failure,low,QZo73DR4r6W6uDFSQcIfMA1x34OdsF26ue3mHIeWFYSZsoF8ob,30/11/2024
failure,client,Client error,critical,uWXvcqn9Jr0VWzXI4LrR1DmXPlYDNOP7yAtzREyqUmbGLWdDxs,10/3/2021
failure,network,Network failure,medium,AGX1jBGeY5vnM0J2IV1cvNfYav7neroCVbu2AY7oTszvg8nMUc,2/9/2024
failure,network,Network failure,high,OeY1iedLZc5SBRNPB3fW8b8KTapWQ6OuaAjgElRsnK8OsLsREv,27/10/2020
failure,server,Server timeout,critical,gAo2ekEwk5FpxQ4P2FNEVoWARf3hCrgGPvyTF3dOWG3jlXZdqA,26/3/2020
failure,database,Database connection failed,critical,sxrxXIEtnXQ4sH76tDXAMJnPZOlXpBkHWB4K7w3ijHcAe7wvzi,10/2/2022
failure,database,Database connection failed,critical,ELYp0pAvb1qLZKD5U88kd3EyqKispg5URT9G8x19pfJcQa7y83,12/1/2023
failure,database,Database connection failed,high,bJErYKmGq5EW31N1eRygvwcTs3nsOlOQUi5HRid7dHT5xuUBbi,9/7/2022
failure,client,Client error,medium,UBqceCOSkXNREVTzXoiQLAAdCGJW8h0SGeTIGxqPi2wKLd9ysh,1/9/2019
failure,network,Network failure,low,88DS4IGLdLuLfP0UYShyriyQADSs9jm5hOMamiLnT5ZZKNHwvM,8/12/2019
failure,database,Database connection failed,high,lI7BGgOBlsdlCkWQ3PDQogoKz0t9JyoV7lmDpY2Ae4KHeul5aO,23/7/2021
failure,server,Server timeout,critical,hKegkCs3xBdYQ2Rf6LNBN7MI7ogj624dD8iLyAEW2HKGxpJuYm,11/1/2021
failure,server,Server timeout,medium,hKepH7jIyfQ7BfBn76WBu9bOYnxpxRlDsqQXlZvJ2aGtf5Fa1p,23/7/2022
failure,client,Client error,high,aQjqb0BCgPi105lxXl1fqWIqMXPV9iHaWQoVENoJtuAjqJFbUw,12/11/2021
failure,client,Client error,critical,Rz2Az87xSLLDeoPNHabPoLkptEusJ6EquuPTsMe8oPAq3f3Bd2,18/1/2020
failure,database,Database connection failed,low,VQZdoTFCd0hUgUYf6DFmvIdWK3YZvaugQhh2ZKv2yCLFmzIg1b,20/6/2021
failure,database,Database connection failed,critical,jlU7EUrIyxPrmnKeMcPhndNt4OKelZataSqEAHcY4Pde3NjFOW,4/12/2023
failure,network,Network failure,medium,P1QTcGRvGzL9Zh9M9PNeGplb35LUTY0yNHgPdV9HjIG6PGIPlk,24/3/2023
failure,client,Client error,low,qXp8GbY3Ov7rySq61ZAYC6uhfCYUZQyfCNd8O2ZqlWIIDWEsJ2,12/8/2024
failure,database,Database connection failed,critical,2Z4NPI9UaNW7pOWGXHcvaYXqwQvyFSDvHx6m6654JR1YtMugjw,18/6/2020
failure,database,Database connection failed,low,F5Q1yyuU6QQgKKbEjSu6b6qidLIiSVDnRkcdIuVCaAJIaIbirv,10/5/2021
failure,server,Server timeout,low,q34yJQZUv7WyEhi6fIDOGcPOr8SHlb4B2YXAEKkXI7mccs6h0y,15/1/2020
failure,client,Client error,critical,PsPmDOg4F3P5xqfjWavYcLSiBgZTGmSjEww6aAYDtEyPSCYECh,25/9/2020
failure,server,Server timeout,critical,hfy0JKHTd3f91FXvXpTC7jqzMxPddOMkTaaqJH9MAeJsIwNvKu,5/10/2022
failure,client,Client error,high,ewKhzmTJ3RHkqfj2DmBTSWudwNY1hXWjhvqGH7dzOKJ3NQVf2l,26/2/2022
failure,network,Network failure,critical,pWvg1i1apmoTRlUgXtNQ6uAbkJYTC7sRROVGUMG8WURC3AIOTk,13/6/2020
failure,client,Client error,low,MoBvQwMxbqiHaTb8FTO5MeCoVMFwem9QAyagUMBT2Iq0prXUaB,22/1/2022
failure,client,Client error,medium,mSsIWFIA36A8Pcxw25NTk2G315HzwNkItDgd6MDZH2Vm4jGVcj,1/1/2021
failure,server,Server timeout,high,Z3JmpkxXDY1EUE7HbXtlQARBCZ5NX1RKUqW7AjS15JvPbrlaeC,29/8/2024
failure,server,Server timeout,medium,uMe8z5N7N2TKs1qiW0DAZSLYVd7D3UNnwRjTLVQmNAX3pbb9ZD,22/11/2024
failure,client,Client error,medium,6byA2jdeFSnpr63EJrpDGqEEg73Th0kdZIBSRCWlj7yy4r2DJf,7/2/2022
failure,client,Client error,critical,AwzhBprFcZ4UFvGOEEc2yrTZYWW0gjxEDUL570yaOsUjNpVfTV,1/4/2019
failure,network,Network failure,low,ZzOPEXa8rVIkQyIQcYzjAO2FvNzyQasDA5i2QiY53ufKTNoTCN,14/4/2022
failure,database,Database connection failed,low,KxV8bVpEjkK90SYWKiZiZDwH38wVlfeUAXQzH51QdBO2iAMSIB,25/5/2024
failure,client,Client error,critical,VgnEsqJcPuSc1M4GPtkFBKhhgH5AzerjkENATkAyFjAwTs2wKa,9/4/2024
failure,network,Network failure,high,PEcf2gxbpZMNGVe4qltK4JBqjzgj8cqNEqSwvdvI16lxRpq5AH,29/9/2024
failure,network,Network failure,low,ouNxsPL5i1LCkNWSES4ZzhfuIMX0RSx5c9qsM1nUQWnZz7H1Pz,4/9/2019
failure,client,Client error,high,dxh1eZp7ZmnhYcsJSdUFCRduuA9w5VS8gXYiLdfAnqGbsWI9Zs,24/10/2023
failure,network,Network failure,critical,r6HNZqtYxhMFSNJg0ZKZgxydkQFyM9435zFSQWGb3gGJRfOF3o,20/10/2023
failure,database,Database connection failed,critical,SvFe7E9ZxwsgceKb6PIFuLhYCwhz3YxLh1OftN2P7kTaorbk6H,18/8/2022
failure,client,Client error,medium,Hfi794sI9jmeDX4iVe1TriSzdodqvZr02xX1peAonKrOylWjoL,7/5/2021
failure,database,Database connection failed,high,TW69fTo6LLRDYV1c7BtLXDy4R7UkNtcwd6tjPHdrgUS4EH5B6o,22/7/2021
failure,network,Network failure,low,uuxC7ODuRzLYdj1snKageFbDBnFl32YlmlOjXhBEGdrHkiZxQZ,13/3/2024
failure,network,Network failure,critical,UQP3JHPUT0w0NDsg8txFDDvYkiq0zScjyRa5mQO5EaTgCbmyuH,27/3/2023
failure,database,Database connection failed,low,irY9QE9X3QXW2DyV8zEeZEonWVcGTne0E2XkwW7nAS8qmwbiTD,12/1/2022
failure,client,Client error,low,ShWoY9sOBiBLCnGONoM3y82ESuOopa87fSj4RzIiFaR8llMXxo,3/2/2021
failure,database,Database connection failed,high,213hg1dc7Vj1CJxIexnaHwMuTY8D7FSZuJ4zA7BvSKmihKOm5Z,2/8/2023
failure,database,Database connection failed,high,5JTyGoeuHNm6ekvx03K7biJlbzxCIimDQ50ki2ENGRJIZ45NXD,30/3/2020
failure,server,Server timeout,medium,JHtbfzlHffvqlnSYRxxpkplYaMwVmESV9bUdB5IEa1UjeB7UYs,20/3/2022
failure,network,Network failure,high,EVfp5K7QH7yKwti0s9LBcaxWWPTTj0ENLI2EiXiNSGoeXu5fsE,7/7/2019
failure,database,Database connection failed,critical,qFVaMJCpkafMg1UUJq6OeoHhEbKWFAYT4ITGhkUqiX2pOL7mZ1,4/4/2022
failure,server,Server timeout,critical,KwHuZ8hG0NouUye8G0ZTCyOOnFAfJTchfJB2FIzvlNO49Q0DGN,28/2/2022
failure,network,Network failure,low,pvas2Tu9X3yPz5cSgNw8KdXeJApGAegNxg5pZpmKiLqFGqoK2K,12/1/2023
failure,database,Database connection failed,medium,jSTPgWTThZOxN1HnaiBDMQRnIqS81aDaSkOX6xGeljzYa698dB,24/10/2021
failure,client,Client error,high,NxILnIcnpnZcjnGlyPKkOFjKIIcnNkcoFKYSh04wbTwl42uqG5,19/7/2019
failure,client,Client error,low,8gVjS5j6yUSh1J9lKSHTLze157sdx0Wt4HAMAKHYsp3jW2sxLZ,21/7/2020
failure,client,Client error,critical,idtjyh5RcCgM2QjP8xIfjBvEakJkwNlCRDKfKFVK61nWFuBBR8,4/10/2020
failure,network,Network failure,critical,z90HtESUljsoUX7sRYDErY3SD1msqbMN8Ciq6Zaf8ssQdp9TcC,9/7/2021
failure,server,Server timeout,high,S4maimKWkd2A7RybOOruQGrzGSIY6MYMG8LPklztmrRi7gjLSy,3/12/2022
failure,database,Database connection failed,high,z1rnX49yy79diiAzvQgDLkKm38dn0o7pfoA1gznFxkGDs70NL6,4/5/2021
failure,database,Database connection failed,medium,8KzlBMiOPvdEBAR6X1DokyeV790jgCDcd2lCEuekNhOeIubtlC,17/3/2024
failure,network,Network failure,low,VH32LvvNwnZYQh10U6CYCUXW6nqnbYqWujO5D7HXlwK1BBPjxf,7/10/2021
failure,database,Database connection failed,medium,U6056MmQ6tt0UqxIBRiqiH3r49mSZ3sHYgCUTOAN6TDQa0mzFu,28/2/2019
failure,database,Database connection failed,low,UGdCt6V0U1tCI51k1KNGICS65bKJ2hzKMCd5xWUfNdIk6zuW75,20/3/2023
failure,database,Database connection failed,high,r9aY0hnATODNbpxg1yM9ubre7kuBEt1Tq1Hg6SFOu6rtkOA9cc,13/12/2022
failure,database,Database connection failed,high,9vRAZapIpgdvcUYQcV5w5JW2JW02WbpTw6hm5wSkCUDDEshGbd,23/1/2023
failure,client,Client error,critical,ixM8jLn17j8hct0mTKQmc8sG7vx139N9un7CYktVsp1uIPHspl,8/3/2022
failure,server,Server timeout,medium,edg55eI4yV20JchsuvjN3YijbtKoAu8Ewezrg5lFQdtnezFyUN,20/10/2020
failure,database,Database connection failed,high,zAvN0NJs9MPoSKAloBDzF252KG1l394sxp4m1DEYfidWQB732y,15/10/2023
failure,network,Network failure,high,YRhaLe41CiVM9pgXumYg3pcWiAcGPoUD5ZDE2wwsEh4Bw8oPlb,29/8/2019
failure,server,Server timeout,high,wkY2XcKq6ASAseUKG2C7mAjZLkHLBqxXymOlmmCiMiH2kpAQh2,24/9/2022
failure,database,Database connection failed,medium,25MCu1Zfp9RBk41sE9XxjdVXiMyy3iETdelx59Dl6kKgcBzHyk,6/12/2021
failure,client,Client error,low,unQSgYkY2n7ni6Or3X19ZqwwOFmlQ0BabhRg6Z4Wc17jWKyNxq,17/8/2024
failure,server,Server timeout,low,lARugFWhH1WNVLFFMuDTgdhRyvsI2nbbNTtTodYV5KwOk1kWmN,1/5/2019
failure,database,Database connection failed,medium,a6oIWBIXereXDiMnbkJNuzXeJyHZcgVcc9JYAhJEwNqZT0cSaK,8/12/2020
failure,server,Server timeout,medium,II1vI7hJ9ggXFlu7H7luPbxxa5Tt41MAxDV3A2Ax7GkAPCvkAH,11/7/2023
failure,database,Database connection failed,critical,IVkZN9Cdw5YpuPQRKk0a0st8Q0DVztk5cuTPtlQNeD0ygEeQP4,25/12/2020
failure,network,Network failure,medium,1W3KlkUencX0t6F6b8VxcpBS4tuvEpVtbM3kWOp7OaW85r24nN,6/10/2024
failure,server,Server timeout,high,V8pfCC0TEANOmp1k306ZVlSPwv4LmJE8IRb8jZSLpvqBIfJz5D,27/8/2020
failure,server,Server timeout,medium,8qoHDXbztSAs0naBCtP3ZVBoO4DtHyMFNYdeKeD3V1lJej8EAO,10/11/2023
failure,database,Database connection failed,medium,bR5uos7R5TU9tXAnGpwdrEbV2Pggc3IeIByUTtBOdkLw79HBo2,9/8/2023
failure,client,Client error,high,mltslk0pSsMA951O8bnt6n0xBQ15axhnGyDRIu5oKFOJyElxDz,5/1/2020
failure,client,Client error,medium,bjN4jaawEyYj5icjQHWp4qzpTY3jyv5xEIqOGo88MWfH2iPGNB,22/4/2023
failure,server,Server timeout,critical,y7PGt9zOD72fBgcxTWCoNK3jms3T7cEw9h0qgp3IkVLJ2N6Jyy,18/12/2021
failure,client,Client error,critical,j7e05gspeAfsEslaC7MbXn5wLthMoWVxUZmN3E2525ovnzvNu5,8/2/2024
