Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,low,Y9vRg3YN9l3k7DKUl9vBEJA4UAXAtfihcBWjvIUsRNCOeawoaP,13/3/2021
failure,database,Database connection failed,low,6EjwVmC0n2MwnigDZR6BU6X84ALxONTKi143bvSonuIyBO1quV,15/6/2023
failure,database,Database connection failed,low,K2J5GnNftC7kDs2SDlq1M3R0lCGni8lR0UKu7nxqNvzhLrXfCb,25/6/2022
failure,network,Network failure,medium,dczqivBXlkyEhJ1wnkVsWafZDgRF9ryctYtzjSnt2JV8iKstVb,4/9/2021
failure,network,Network failure,medium,EV9aUqyWHkd7sWkJMTsKZ20jL1Sg3zwvkwt4KQOi0SfgCnNe45,7/10/2023
failure,server,Server timeout,critical,xvJEm8YFgkZ8VFM1ts4yUh9Zb5CUR3LemiGygv2kDRimkSdBb7,5/10/2021
failure,network,Network failure,medium,dS6Wx0vzcD4zJnrRQ6X3eF4DE2rm4cS8SPSfFdEFGw4dJjUqdH,21/2/2020
failure,network,Network failure,critical,D1YPU0xSIayNDBf97A1a99UpcpugnuPQlDt5rPLZP9AjADiv37,19/10/2021
failure,database,Database connection failed,high,7sBdGVQk4hE0yjznYzN7Xgdj89C13G70Yw1sfFDaM7Yagnn2KY,18/4/2022
failure,network,Network failure,high,1Y5QSBLGo8wGb17bE4XC89OZHCN3tCwipqW5Pyz3uVyvLvvfog,12/10/2020
failure,database,Database connection failed,critical,NMKE3bZaqfWlUiIMCuaW5tf8FlDOrNL2pmwgnlgBo1K99iLCCJ,17/10/2020
failure,server,Server timeout,high,wCVaTyLJLV6R6fWxuN7tMg2cGzo0pFhL62JNojnZ2hHZmrmG4i,19/12/2020
failure,server,Server timeout,critical,ScTIsnO1jEzWTG7GyedlruyVmEHRQkoyn75DkHsrbPcSl9pIeq,12/2/2021
failure,database,Database connection failed,critical,VHJCnUOK5MFwUaOcbseUBb97fpPwYSzIq8aBQPbLpE59EI9G0b,2/8/2024
failure,database,Database connection failed,medium,gA2DnK0VYWTqDyrcLW8LqGIUuK8JNjWTIOkVnaEbXnpoKFqlrm,11/12/2021
failure,network,Network failure,low,a3kIGuup07AJkydjlozxY4OajYSMFb0D4bbytuMjraSzyTII75,10/12/2019
failure,server,Server timeout,high,4wCH1CvsuuuTLOvU3vAsRhYpfSjZFQHAc751zokUJCBkeW37fr,28/6/2023
failure,database,Database connection failed,high,ETjrnXYL0TGPjUZ1rrsCtctqfKBZ9BXBk6SvUE6IoCnvlbkCqA,9/12/2023
failure,client,Client error,high,FWquTRilZc1lUufqGIEZRD9jTzarZlgu7uOP9UYYXN7H7dYBJq,8/10/2020
failure,database,Database connection failed,low,AMvSBHWVCgyhfi515HXBEYn4xBkJiw4I8qoyXahpeFvhMo9FVU,15/10/2023
failure,server,Server timeout,medium,3IqCQMwnJMB7zAeNEI8MkkJN6tIk1PqUmGk0hGdQhDNE3Phvld,25/5/2022
failure,database,Database connection failed,critical,iXFsOiIwscEjjbkZgNAKEeQ0pTXJ5sEdf9tSfZey2HHbIPZOrp,2/9/2022
failure,network,Network failure,critical,HMxeFNIHSF0yKQD6IaBHGhwiyKuh3nTyXeCqRaXxFOWesnaYlA,10/1/2020
failure,server,Server timeout,high,3qfahqRGbV8sA7fYARIE7VDT41dJyRup7zpcO5GPQD7fAb10Qz,15/5/2022
failure,network,Network failure,low,cLyL7f5maszd6uHM9aHcAG3pnqGZyqiAZH9WK46LmvMjOjTLio,28/5/2020
failure,database,Database connection failed,low,6WrTiF1GuwFg7zcGJwiQapzJxOm4xQNtA3aIy1eTmJXj6YNFiT,25/8/2024
failure,client,Client error,medium,ul1oGH1Z5SXDhNFYZeJ6avJDDsNJolmIwdU3IKQDsE4zhzl4DV,11/2/2024
failure,database,Database connection failed,low,INEh1Puycvi32SHtbboygNK8ftWExjx5U2bMFvaHOiyEZ6Y05c,16/7/2021
failure,network,Network failure,high,SdVnB2IuNyvp4OnzttYXiSJ6NLjNp1M73viunRM0d8d7Mqx3Kj,22/1/2022
failure,network,Network failure,low,E0UgdJSaCbjUoYxd1vgX5viZ3rCJiQkKE2QHCwG2xNNKBaNqtT,27/4/2022
failure,client,Client error,medium,7ABFGgNfKGTi6gOYBrzbQxO4Qw61yf0uGsZayCf66Ze03QPu5e,1/11/2019
failure,database,Database connection failed,critical,gsA7PFW99eW8Amdwj2z9TdMe7PwGhs8lJwhm03lX57VvhZPoPc,21/5/2022
failure,network,Network failure,medium,bBXFGdESK0ZWOQ5CL0n68cJmQMwfQlERKpmhsOZ1DMNhqJH1xV,16/1/2019
failure,client,Client error,critical,B42EKb8pMnATEeGtFg4LwBinZ36kPqQelJJTIF7kRx1lzxC5Bw,19/1/2023
failure,client,Client error,high,NE4XhjCls9S9Ho6Q5tHeT3GMs0ggOQcrk5dreFBuCjt7vqNoJj,23/7/2021
failure,client,Client error,high,uN4ypLzFTuI9wbAQDH9A3pchXlybni2FTU29trCdLac7bANC7M,7/3/2019
failure,network,Network failure,critical,NbqOmyESgnKdGZFHADHvC7643GSPwJJ9KXMXkgDqtbrY0Wvon3,11/6/2024
failure,network,Network failure,low,R9pxwW4txS5i0aLgrMvfAfzOssl7gOCWLPh5CbpXRi3FgEJye4,28/11/2023
failure,server,Server timeout,critical,pipkn1M9CsgwSfLFVRyoY0Ym2SNuQCy5ILgVAQS08WmO0XjJFF,30/8/2020
failure,client,Client error,low,lueD8GZ3fy7YYOHPKt1pjNwSg2Gxjf0tz4UxzKpE6msVYXAzhp,29/1/2022
failure,database,Database connection failed,medium,8Yzt8Ejp4c9pBHC3EPjpB5N0c2CoTzjPnI9jdgy5iyiH3LyxoG,20/10/2021
failure,server,Server timeout,low,Bc4PVtXyFtxOwCbpKxygq7EOl8mYzys0ylEhCrF7K1K5tLi18E,22/5/2023
failure,database,Database connection failed,medium,KybzYxPMVYg2rvxo4mWZFx7xtAsI1SwAhvX3SADBpKtG3PSX1F,17/3/2019
failure,client,Client error,low,k68QXRclWw8NezgGOOXiGC0tst2Nkytuuraf6arQwptzMy5qaS,30/4/2023
failure,network,Network failure,high,BEQeOcx6uM6zH5Onr2FQE1JT1qfwzsi0XY4zYpwiZqHwlkKBad,17/12/2022
failure,network,Network failure,low,T5rfuJniu9aUVpe3cuzzGJ75Haa92PlLICP0908sY8cJlgDmy2,12/3/2024
failure,database,Database connection failed,low,6EY5wBe58GIYExVWlRWS12ldobMhyi4sMQm6gqZeVy2pVLb4tX,20/1/2020
failure,database,Database connection failed,high,ZVZ6i5ZAHDKBJZoNKMEXvfWpyH0IiMT7vI2DDR28kCxUrMvZmZ,8/9/2020
failure,network,Network failure,high,r3LY9lH7HgZaHE2EOt1wIDSyOF8myv5QmFEmQ9hlf6mLAcfct4,23/10/2023
failure,client,Client error,critical,aKok7HfNSIf4pebyi5IRtLWv4QSWcXaawnktSo4AW7s99tyhm6,20/3/2024
failure,client,Client error,critical,ynJinvjoRuwacK4DxZVuYdS6pNSVipKEAhNNCUZjemjeWbHh0r,9/3/2024
failure,client,Client error,medium,HTnq0CYu265EyPtIRFPWqPrvDIVg02NwL1KBrzWivRMTv5pcz5,11/5/2021
failure,network,Network failure,medium,bKUgzMTTlItN0Sz8beIVxD8A01kDzmAzVkFkUm15VkGJ15F28d,25/7/2020
failure,network,Network failure,high,vz4WZgmo1uT9c5Y8O9CnYwSOuVqNqYxJnptatGojY5g1Z5XB4p,26/2/2023
failure,network,Network failure,high,3fIHtu20GhjGyPTHCMOtBJe3BtGf3ZzW26tlqj9WqjrNW8koKW,22/6/2024
failure,server,Server timeout,high,S3xXUknGdjYmx7mimtzZdx7s5UX5bvWUmjH6sSCvZqFnoPtA8S,16/3/2023
failure,network,Network failure,medium,62d24yOOIWjEe27xRl22xIlVE18E2jWZbYR3mtFVfPnjFiGkux,20/5/2024
failure,database,Database connection failed,high,xcz24GMRGAwzLQ5uVIH3dQxn8UoNNzc9BC1t8BbE2x2DbXXXts,27/8/2020
failure,network,Network failure,medium,2SSEthGsG8hZ5JYzBmr2ncN8t3KN0KjQs1kL8P4CN9rGIg67ql,7/7/2019
failure,client,Client error,medium,FsajgIqW0h5AdKsDlrUSYYMVeVJE774Bp2ItBYgp3bN4L5xUnh,1/5/2023
failure,network,Network failure,medium,60rAVnsmAlUUKG0XzZBtyuQiFWLGONpKDGbnTrzkAi48OSWeHl,20/9/2022
failure,database,Database connection failed,critical,9WMDyqS8Tn764pucPC4MgMwihHEcaEe9oQDM6jIOwGIpT2rwsm,5/9/2022
failure,database,Database connection failed,low,6Z76YzaVNPmnLwUnQqW57Mnt3zqqlITfyRcmga7SPk3rENCi1m,22/8/2019
failure,server,Server timeout,critical,SMw6X4P3qw3AB3yjJGcY8OogFBiuqxy69S0VKFM10FrrwNy3hy,7/7/2021
failure,network,Network failure,low,Ivs0JOoDL6twGW8xKBN1YqnPwMvzOpJkI0ahEoIfiZANJwakYL,19/8/2022
failure,server,Server timeout,critical,mZKLBXjMv7KABX6E5V2IvpHFbgCL6P0gCzQ4kZEGWc4lZ1NTKG,2/9/2021
failure,database,Database connection failed,low,W31vXGj47GKZRxtlhtdsj452Fzhyi2X2TMnGgvyd162ItjRADV,12/3/2021
failure,network,Network failure,high,i9HHgzs8i4kNaF9cu641ncIODrsd52Fb0cG6AY2GQahPDhRYbJ,28/6/2023
failure,database,Database connection failed,low,cBjfw9IxZJ4T9QMDxMLagQR2RoF5YOW0f34B2CXSbPBavbCQMd,28/4/2023
failure,client,Client error,high,AKdtyRdmV6gkXJ7DKM4J84bOGctmTQUhoVAMACXly3wjAtMb4F,22/12/2019
failure,client,Client error,high,3JXfsCXzOIXr8pciM5EVwVwvP11Foy8h5Tknj7KYFvdBLfJl8b,30/7/2022
failure,server,Server timeout,high,CfE8t24yXNI8XFGJ82MyBR7KP9E8UTLmYeig4cEQOdOzIj8F9K,4/9/2019
failure,database,Database connection failed,critical,2VC0FlAS8EYeyZIeDJR2g0YLXyEnLslDcLuHVSnTmcVI1rLs1q,5/7/2019
failure,client,Client error,medium,1sae3qnwsWO0HwdoGd9d2pOkg4sb8mHXEHZxXcSeWw4uR5Il7G,20/9/2021
failure,database,Database connection failed,low,ZSoYOBvB52qrNs9RdtJxaF3mAxypgpl37ARM1cbU2sbGI8lLsV,25/5/2023
failure,network,Network failure,critical,MnZ1scbl9B3Jq3L8W3aqz6zboi9FuX569SWrUXASmtrCl0A5Ry,30/11/2023
failure,database,Database connection failed,critical,HRfab1460MShxDHdPZsf8jF3Y2c3lK9QpdRp4LlUl1ZGuuJ7h2,4/4/2019
failure,network,Network failure,medium,Vx8PGHOnWR2bJBkrMbghtzQqEGsIDYEpjB4Q6G1SmTSVk0dU0h,7/5/2023
failure,database,Database connection failed,critical,9aQFCC7RKyJoudfbpWR94HcOxhEFM83J8Hey8bfIyMWQQZR3Lw,19/3/2024
failure,network,Network failure,low,paLUKJLjGjl4fk8NIIxpok4iVr8oj1vy15hBCSI6ZTZ23XDAv0,9/2/2023
failure,server,Server timeout,high,TUM73DrqsmvRObpL16yRYlloEbZcauOTfrP6S4mbgHQSJ6ry0P,1/5/2019
failure,client,Client error,high,tqPtoa85fnKb5Em4IRLroFGMtmQ8a4YrkCJyCHsFU2ENvOG3wf,27/10/2022
failure,server,Server timeout,high,1Z1XXTKd2cMoEjG71zBCSg6JAbQaJtlziam3UW6KWIYqPvlESN,30/8/2024
failure,server,Server timeout,critical,h3NhA6rZcpa47U0HHxwVaP7DxIwVpnQueuBFqQsr6ql199zGuT,21/9/2021
failure,network,Network failure,medium,RUiC7tiryAR1Pvh6pwfhveEZxneQHrAo9GQ5ZWmln1a0niWCCZ,16/8/2021
failure,network,Network failure,critical,omQ2T5s73WNWKy6VJYUz90jBs89dZ8Pelt64nn2e9D0J1WtyKd,30/7/2022
failure,server,Server timeout,medium,j26mS4ZUfiOat10xZtnyj8PHIQtgHndQg90W1PG7Wi5faVBZcM,5/10/2024
failure,server,Server timeout,low,hFcldpoRtlIfanJ59S0dQJCDMeOXPDEU7G5aUhRdqnhqBOmywa,23/10/2020
failure,network,Network failure,low,k4g5HHArE4kEOrkQFxXVWB5jW6IWEyoMsuFZ13ewYoYCD6i8s3,2/4/2022
failure,client,Client error,critical,fHUZ9gdJyvell8nFUBrm2otYGkFIDgUINEwKKxj6Tmf2ksx4TM,3/6/2020
failure,client,Client error,medium,uG0397NGIf2hPpqJ6COYK6jCNWHmK0H3wxWusx0ZCQ6f5kO0Nq,19/9/2023
failure,client,Client error,high,XGj9e9E7u1TMieA7Gg1J9bnZMBCYNmAAQJxUG1SYRzAXC0S86J,25/10/2024
failure,server,Server timeout,critical,llj7Wtvl92GSywynbVLYnCGkwdQqLx8UGfPtzaCw28epsAAtmb,26/2/2020
failure,client,Client error,medium,0OleoJc8fiMwFMW1DT4SbuivEhA0LcvzQHD2eGZhMBEhbo8E70,8/11/2021
failure,client,Client error,critical,NySD9SZyxuZpyveF7F7cHkb9h1keaAuMYbdVT2hek7uGqyam27,18/6/2023
failure,network,Network failure,critical,nfEpd5IPRJTDqJKvUFNqW9o81mkmpyHCDbQE6okOV1fbyPugl7,20/12/2020
failure,network,Network failure,medium,WVb7bzEB0FfvCtDecsjcQWwX7si0nRR9BT6AiA1765swmTypbH,2/8/2019
failure,network,Network failure,low,p3KfgsVgTEahKz8Ht1XNeEbtFGKlZlNcdmgjE1nltms3Loz2ek,4/1/2024
failure,client,Client error,low,ic9tZi50jf6tHVGScQ83rksjoBOugiTmkQGaXz06EUpbDURFAN,22/8/2022
failure,network,Network failure,low,8gCskKawTQ0TDnHAPpNOQxvlW6HCSkpOoR4wq4T9LHQeVlCyyg,18/7/2020
failure,client,Client error,medium,ptSR935NfKHC0CjXbQBfzKGY8M1adnntG68FX1g2COsqeBefgD,27/3/2022
failure,network,Network failure,critical,aqg9uumLYgHs3zyWZaefeEhjKLsdN4vLjBKDTVcI1HYV4mFTnH,2/1/2020
failure,server,Server timeout,medium,JFNNgH6QQxohf9hLZPzKHJdpUIcaI6xhAaSEHOkmcxtfwBQlef,23/11/2019
failure,database,Database connection failed,high,zt2x1XU8nSPRpt0BtnTyJkeTohAXUlOhEEEtrmpC44khoaHHnq,19/3/2020
failure,client,Client error,high,Mg2zYdb5FExYVHdoB8wGmwdTHtNrTMTtQLTCMSvhmQ58n6kM4G,9/5/2021
failure,server,Server timeout,high,xFzMn9vEN4nfE4ALggEcrBm3vQcyEmk1PJC0HXvkQGokAOUHTo,30/3/2021
failure,server,Server timeout,low,7y2v3eFSRekGJ61UMv8UWKErrRYquIir58MYahERkPnTLcBlyx,17/11/2024
failure,server,Server timeout,critical,ndlDxSJPNHpzHv1nFGymfBMoX7i33EqfHzG2hgFSLVfhe7uHBS,28/6/2020
failure,database,Database connection failed,critical,2rZVit9nYzUREYknz3qE7nYENFmiKF1DURm18keXJWCdKKo8ED,11/10/2021
failure,server,Server timeout,high,rUgzsJrVs66j4gnPNafOKQ3Gku9J8oDq8JPqh4az04IT8TyLTC,1/3/2023
failure,server,Server timeout,high,qAXZx9rN7Yqm5lku9e0QaKdLrFYJN3w1thQQh5reUIoNRw8OyW,1/11/2020
failure,network,Network failure,medium,O1WlCPHt6P7LW32YLybofxmSW7dktzi5q4fSHM9Dp6e9Z5WAtX,15/12/2022
failure,network,Network failure,high,4UedcDl7RdcxINwb2se0g7MEozhJH5MAPQDRhONYPNjnqFmhWo,26/12/2023
failure,database,Database connection failed,high,y6A7BtK16ouMw6piJ2sWhX7oJljxvQQTKgQ9xo1tDj5Xek5Nbn,22/8/2019
failure,client,Client error,low,IEB6XfMGPQlOdzDu0LqNPyJqxUMDV5VsymmlpWQ4A1HBoaVdL9,9/8/2024
failure,network,Network failure,medium,V6hnRd87BjhKy3otrfYSsYEtyB7MZjhJfnWUoSQN1XnqPCH6Fv,8/4/2021
failure,server,Server timeout,medium,FIciwjn3oAP8OvOrnADDf58bytOkATm6qmcMvpDHOgGqBiIOI9,13/6/2022
failure,client,Client error,high,qwpyX9JRpVRZf6sMIygZZpvCVuHvkL6A7lXSiwxxfekk9AXHY3,11/4/2021
failure,server,Server timeout,high,07LlfmhGisrYBLmWQo51nvMTkFdUKRYAMxLSIQmO8BCxcMiQ1d,27/6/2024
failure,client,Client error,medium,GLXqlCcLcAkU604KWvcixNqcCtHEPNomo9AxzD8B1gmX6gvQAv,15/5/2022
failure,client,Client error,medium,Avv396fjkcJHBaD2ZHcKBh5hHr6sp8gOszFpvIyDK58b6z1V64,26/8/2023
failure,client,Client error,critical,IGy0Uv4wNr12Kzob7j98dyXXuRjRSwko3IdL157EnYuVlGXiQW,2/4/2019
failure,client,Client error,medium,DJLjp8rC1ZFCRAzjLlCxu6kCM4GudxYF4yMiw3KnSfNxDaFdj5,6/3/2020
failure,network,Network failure,medium,CAzUCUG7P4JXqCvBiycE1c72j0qMRUFhl41LPwGsqddFDy6JW7,10/1/2019
failure,client,Client error,critical,hYSTEDnLMhBnUXRabUdGnzBWlyWXtUpAH5i9yvIaA9ljU2jUKl,5/2/2021
failure,client,Client error,medium,WbuHvcUVHP1GekfcLcmSXe1HPaVALz6vyo0TpKDWnutpFyseAC,15/6/2019
failure,client,Client error,medium,hMAInZCGnPw544wQhQ9xjvNlUd75HJKPjalwXN08sm3mgp1l40,7/2/2022
failure,server,Server timeout,medium,4kiXSPxxYvGiih8fAi6Kokzyeq4dycosmxd2azpZUV51146pc0,9/8/2020
failure,client,Client error,high,cBFgZFufSPiIQHYDsHyhyqbLt1BG2Mh4dM82ir7Y6fwKLib3OA,21/10/2021
failure,client,Client error,critical,70bBQLIJOjHGrYBdTExrfEt6gR4ev3OrSNSyor72ADwPpXQ6sb,30/12/2023
failure,client,Client error,critical,JmmMFeqWU2FgeUc5iFrXUdBRtC3O6y4DIhfdjuY1mr7ob9jhCB,5/10/2023
failure,network,Network failure,medium,VVTxPfsjNxoOEIAvSRq7QoeXQFPZ58POSwcxBsGcNVPhrfA8XQ,29/8/2022
failure,server,Server timeout,high,HB4ww3cbJwb6YtD04mFbBJzxwfqX6maDN5Z7WZ6vm5p8mQWg2q,14/7/2020
failure,server,Server timeout,medium,jK44Ge57PYUMIKH1UCgQPXCVNS15FxJO5DJzHCwkohWWPrNxUR,21/6/2023
failure,server,Server timeout,critical,gm99RvIuq91OEtaOHhBrUS2hAJkXcO6gY3fDoOXDNOhi5hWAnl,5/12/2020
failure,database,Database connection failed,low,shnehZanL3sfg62JIFQOyVAZ8KE4Cc7ShkWm8UzJMPOSKFri85,27/1/2024
failure,network,Network failure,high,NSMHiME1TML5Iusi65UMFn1LjWvGAENdmpIv1akILVBjdTp7Na,28/9/2023
failure,database,Database connection failed,high,vkdZLHAMUQjfFjpeU8D2alh7YhH6r5OKgSzPpXp7Dwa7Gn9okC,10/7/2020
failure,network,Network failure,critical,BrMyIGaiMQFp4tC1UZ2RtdQFnhKxUWDmdfIKLIQlpmyjDZalO0,11/10/2023
failure,client,Client error,medium,hM8DxS6JU9huLPaU2khbN6aXIYOBQjZWUWphEjOmiVGRyFApPH,28/3/2023
failure,network,Network failure,low,9bSARZpBH9OOCXsO4blLyObNtG1K7gM6fswUgMmNL0sdMIQGK1,4/12/2024
failure,server,Server timeout,low,WLAvJE7FJq2uwCE7bupd6WTAwIGqbLZXmngVScppsfHMHbJIuX,12/3/2022
failure,database,Database connection failed,medium,30lj1W6N8jRS1T5f9aMJHMjd64NkB5ZuU8BJUxkRG2xwLsBLsb,8/2/2023
failure,database,Database connection failed,low,HjBSKvF2fEtMmOX1jPoFoE4ZU38FHnuexVU7eo0hQhU2WHU5k6,6/11/2019
failure,client,Client error,medium,jlkPQx9TSSDQVRE2xLKoxh6qp2OOr60zg8eWtbFcR7SCMmv8V5,28/7/2022
failure,database,Database connection failed,high,q8c2o6SNaOPX8QqaxlQYY0jWLc6Sbeesagkoa1ZbFEWBiazEmf,24/2/2019
failure,server,Server timeout,low,FBQlBSpTSt15sQStklfLtfbVpedp8C7B2NMtv0achZ5zGNQQYV,10/5/2022
failure,database,Database connection failed,low,ct3qptnQl1qCkeAkmqfJURqAD9NJY2zZlsfAJseThulszKCJ0I,24/1/2021
failure,client,Client error,low,QyLqkBN9K3e8CxclExvUU5ntTTBr6YnMmW0woBuYuyXVTX4mip,11/8/2022
failure,database,Database connection failed,critical,ZYJeSxrtJeh3qJnc1MXKtLFFTSAMZFTOssRaP8toazgq8trX3e,6/2/2023
failure,network,Network failure,low,zJe9wIS90bQYOOi3NH91DqioknMv0D9nbcmxK3wy2cmGPsxsXu,26/7/2024
failure,client,Client error,critical,TDfctHbHGbR1LIo7Aok51AshoNpCmF558b5pG6Uc8A3H6fDxsL,2/1/2024
failure,server,Server timeout,low,pjEQv9Lo5Kjiee1gap8Flb8IrJYzJvOWEiC0hccaMkiRo9VmoR,18/1/2019
failure,server,Server timeout,high,8lTxUebHIj7wo9xmKHvpTs85FQK3xmXvwGTeKSLh0HBeGYrgvK,25/7/2024
failure,network,Network failure,critical,v8EmvQaOaGvffeOk4lL6QAlWTVgWKyR5wlgP0gt0MN5PRIZLTB,10/4/2021
failure,network,Network failure,high,IAquaMc48laLbe22OFVumrhVbIpyx6G6uUovwqnsCl3BpWr3pd,19/4/2022
failure,network,Network failure,low,tZAQnukhP5v8rKjIauBBHlTyBUK1c1cuQB83Viayduwt4FZ4Xo,5/9/2020
failure,database,Database connection failed,medium,ZWrQXiQfYhdQ1jOpl8KC0frU3Fel3g2S1jyMpdRciSQ71uncrX,5/4/2021
failure,database,Database connection failed,high,Tn23g6VZX3lxgmcivUWsKhDKwqdBfUpW7hPeeB1ZscnypnFI8r,1/11/2019
failure,database,Database connection failed,critical,SGjiL4xyZFd3JCUwUVJh8XMET3spqKt6hBeStCei7icEKU0tDy,20/9/2020
failure,network,Network failure,high,23mfhWwe1XiIgIMpDUp7t7WKBka0raSh14m9QIbGujeAQQNjB0,11/12/2021
failure,client,Client error,critical,n9qbqoTvdLFcqbdWvl0U1Gx85mdL821l1fkft2AxD3xT5zDqIt,7/5/2020
failure,database,Database connection failed,high,TIxtGpkPfqZiJPH4hAqYvNsMlLKIz61hEoAaEKPH0DPygmqnNE,24/7/2023
failure,client,Client error,critical,s3jYtdQyI4YGwyk1nLHJRTZ5us5tznZSg6ExakVGdJcx6mphVW,20/8/2023
failure,database,Database connection failed,critical,YVrflC41I1v6ZGPvHpx4jIhqt36UvzgjjvmuXeju3EqS85dFiz,10/2/2022
failure,client,Client error,low,mxB7QZbX8v9qidzC71QP0KRtQeP89jDjG3emQg9Oz62H9p84gM,3/10/2021
failure,database,Database connection failed,low,1r3XocoxGfCQVGNx5JpAHEwBL79FhmT6BLRPN6dk9D0V7Ei0bw,13/2/2021
failure,network,Network failure,low,xI73NiKIJlppXjq7jTV4QnaEpwSXltVIZTzB1a9yjoN6y31FKN,5/6/2021
failure,database,Database connection failed,medium,dSBZ3UKzIrX9gV6F4kiZGaQ9KryZgWHhC86vRFSpWDm3miyhqE,15/9/2021
failure,client,Client error,high,f0h441zbty6MdBsslWEe8KAd037LxEwAuDumsUlLghnjGFzSr1,22/10/2024
failure,client,Client error,critical,pcnZxRlY9Mil40wD4CQb8lyODpxPOE64GhT3W2PVCW4uMpXFRD,15/6/2019
failure,server,Server timeout,low,fiNUVfPNLUwCHmiqM4l6EAR7fiCQUv6YBHGkMlXl4jMBtUR5M2,25/1/2023
failure,server,Server timeout,critical,tMEaxX4lmARxc1kmVsYmJG1FiUsm8XoszQqWBk7MKN9LEhXpxL,22/9/2021
failure,client,Client error,low,n8Qx7DMn3qDPQNLsmopXSuI5QhuLmI9zHPWCjwNcLgPrRqJ1CW,29/5/2020
failure,database,Database connection failed,high,WtvxD4u2zaNZj7CjIGYZldwdFgROn2R7jbtN3NDsLgfUeH1KdQ,28/3/2020
failure,server,Server timeout,critical,mZ50aXG74FoHy09OBfTmhqdQrReDyWTJLOzLz3HtyVZUJYyb1h,8/5/2024
failure,server,Server timeout,critical,M2PeqBVZbznKWehdB10lAMKzERKzdXaNNNR3cCRdZ2OJ4TNvKD,13/8/2023
failure,client,Client error,critical,IU95VU3xxGcoIF3KsTm2O5D9E4ED8HZEqWxbGqy1WBet453kPf,11/6/2023
failure,network,Network failure,critical,CwT3sqTVGFiGaz2Zjr3CjXvuCysTxU9ZeQTw7ChB7q55NYVWdM,20/1/2022
failure,network,Network failure,low,Z7XIuHGjJm06hsbJopCh2q2NuD2F2yaQvVmNrSV05LUa2WJe9c,11/1/2020
failure,client,Client error,medium,IFtbvR9bdVoOa4z0XbLY1vv5uvekKgLiJ4i3Mh2N2er29PRWOq,4/9/2019
failure,server,Server timeout,low,3pCcZHL6eGe7gl0Tc4823NHOrXmUweiouJohgZbitfgzp6ip0f,27/10/2023
failure,network,Network failure,high,8AGSVL193ylaE8aKsfQRsMYHB3NhJoBHO7oxGduzBFy3EyDWBk,25/2/2020
failure,network,Network failure,high,ji0qSeRnRNBejExH323WurqeQyGyiVMs4AIKDoXkZnm8PJDJAw,20/4/2022
failure,database,Database connection failed,medium,s7vOegqu8P0Iieus3FC0katRAObkpK7FGskIxy2tdS2lVkBMN2,17/3/2020
failure,network,Network failure,medium,qyEALcwhGMpe9N6tPNjYwro84gzP6himDMKeP6jjJyoGaiXNT4,28/2/2023
failure,client,Client error,medium,dTBTNI1ZbCAffuno3JAyJJlksgKwpnAt5ZcIx1wyrWBwgOJ8o9,11/12/2019
failure,network,Network failure,medium,ZJEjZRHiKwijT7FhppGJtlipxgJgMfazOEIBkfHUBP3kNwp0JU,26/11/2019
failure,network,Network failure,high,qMSwoVxOx1mZ9swURaL2N6fBFZ0ySwF66ltl6OXtD9gDpDn7BW,11/1/2024
failure,network,Network failure,medium,oOrKuOfrIqITkmGCPEIiT9tOAgzCWq5a4nJmZMDx3bfblJD1dc,8/12/2020
failure,network,Network failure,high,AtZ2fdYe79LjYnLjgKogWYJLZLGKLV8bcV1iYPkTMV0y8BIdaU,25/11/2022
failure,database,Database connection failed,high,ws141L20LNRTzv1i7K9wJy2KyMRihxBDNrvE0osBZajptavqLs,28/9/2023
failure,server,Server timeout,high,dbxkiULJy240Qgji6hrjApEOYXp4CNKFO7NUSptgfm6Wsd2mkh,3/7/2020
failure,server,Server timeout,low,jJCd9dOCSLgAttUxy4simvaxEhQcCCpL9PO8TqBz2FZjYHHmBX,3/4/2020
failure,database,Database connection failed,critical,KzPN1i0AfGceptDOj8BsW9X6AKpcRHbp6P0VXRj2ll4AExcLvD,17/2/2023
failure,client,Client error,critical,1qr15W3iSI9BtOKjZUenmzpYTQQYfvY6JeXE0ONHkK8DoHLbpN,11/10/2024
failure,database,Database connection failed,medium,Tf3GkpueYy0rpE2WPASgMnRNCu12vqfet9KEm3G8rwpGZfqCF7,21/5/2023
failure,database,Database connection failed,high,LGJD1XI4hFCJRvfQLA3fp9wPEtlMBzuc42FTPcLWHevpxz38ZW,18/11/2020
failure,network,Network failure,medium,oR2Ygqgjk8M3MMFykHSx4fq34c56WtNa8FWeV2l31WXDyqZIXF,9/2/2019
failure,server,Server timeout,critical,CmDy6W96UDQXmI8gxU10jhOP2hLHQUei4FF0sCUa5AVi9SowCd,1/12/2020
failure,client,Client error,medium,c4YHKILRBhkrxMcvIAhOzZ2Up53XdQcdIYKhukWVr6dMId7gDc,4/1/2020
failure,server,Server timeout,low,fDC2Eg2HOQgT8oFUDBXfaYaerdXi2xR5ZjVtpLZ2p3Lohh8KIT,18/8/2020
failure,network,Network failure,high,WQy3HTIAIQk03TNV9EvlLChj8YWFtzefeC6JjF9SjhGc1hY0Lh,16/7/2024
failure,server,Server timeout,medium,F4d8nAcqCClbMO9sXgWZ53LTCSSMpY3VQ4R3sSiVktUW7TcUYY,22/2/2020
