Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,critical,cyL9MWhqmunwYmsv2DDL3jHEV5EUSA7TWGQytVNDf0X1adn2GO,13/11/2024
failure,network,Network failure,critical,H1vrITmrFT52aRFBUtoMtsXjWBLmnHdSxx95ekkK1fC1U5sFoE,15/5/2021
failure,database,Database connection failed,high,JrnTFTUngfl9kvjUmmkb7frArVDWGtwdKIWfrErvKAuUVBC5NK,28/12/2023
failure,database,Database connection failed,critical,46zOASaDrGnuXSLiq9A8S1AND8F9LQ6DLtfbadDrKQLvwlEMk2,7/7/2019
failure,server,Server timeout,low,l4akFOe6nybnwfQNNwm8TvAtEt4vb0ZmVXuoAzlNVk0hnGS012,7/10/2020
failure,server,Server timeout,critical,QGTbFI0PtMaFcxONgZEnc831ZVOv71nNw4OZCDFTdDnfY1S4Qk,4/3/2019
failure,network,Network failure,critical,6TksP9Dsvx5jYyMFzdSE1KkTqvY5EWByDLQgLjz4FsdtONYdQH,26/12/2021
failure,client,Client error,medium,tacpCWQ1osFu1NRVi7XBLAnOhSjMXXZfV1uoM8dYoGgfjWZrTK,5/11/2020
failure,database,Database connection failed,critical,fKfQw2FBLuTX6R0U4vZ9ELWUuwANxsLA1OglEJKf4t3Y8RH2cw,12/9/2020
failure,network,Network failure,critical,r9N5u4ESTiX4KwEPqVGfToMKo8AT3c6k9IdrAHajNXbnhF1yox,6/2/2020
failure,client,Client error,high,Y75F06Aa38clyJjFl4Gyb9nxnJYiiXM4UFAIBYJtUJCgiLLtDf,1/8/2021
failure,server,Server timeout,low,pAOvJA7BkDZT2NqlxZLD5kenNj3glU6yjIUS8Pjhi9Y9Kei81U,21/7/2022
failure,server,Server timeout,medium,GJYKVHGjQe1wbHDiPA6Mb8V7ZFwHxYF1yrBhY7qCagYbNsjqQd,2/5/2021
failure,database,Database connection failed,high,Yh9vCVYsjgTo4PDxNJjOmzVAgYrVZ3yL8v6zeVRm1AATd3eQCo,10/2/2022
failure,server,Server timeout,medium,R1sDOmZpkikJm5oyUPZDSQIzjWRVxVWfKfGnptAxzK7JDj6nYT,20/6/2019
failure,network,Network failure,medium,I7Jsssev3h1ewiEUHdPhGYdSLUxgjI8SDHaT0cfRk4VEdnoIq1,19/1/2024
failure,client,Client error,low,pyYtIuroXWoEKoJpwEa1FmdbC5NnHrOWOCfkUuyFgKaPYJ4lb3,16/8/2023
failure,network,Network failure,high,F6hRDwvnaWqiGKGcPecu1JmaLdadibJM8QtzbONby3k5EO5hT7,7/8/2023
failure,client,Client error,high,fPIjVJQxFvQ5wtGvRzFK1iF8ZAxx5758MDhxaWTEhxzBO3Wusq,21/5/2023
failure,network,Network failure,low,lWCIRzDQ94Vu4HdwMBVbfOYz5csbyQfJCFhi2KW1CHmwdnTNMC,16/12/2020
failure,database,Database connection failed,high,8Dv9Z9eyAIDIAbsqDZAX0NECo5h48G767t3Wq5iQDJm4KEibsI,20/8/2021
failure,network,Network failure,low,xmNrkhpeeG7YW26BuDLodeucu21Abi7zsIQAQ3EUzBJkrDLL5m,25/12/2022
failure,network,Network failure,critical,K909966ymCcMi6g3vFAFU1ewWphTDnSckIbjC5HOxKoGEuxZXV,11/8/2022
failure,database,Database connection failed,low,xK7gekYguufEWa9yvHM1b4mZP7gkKBc7a7behZizhn11lZpGwZ,12/1/2024
failure,database,Database connection failed,critical,yGpGgOIbODcQIZW867XViMaN7X9tEHA0dPwhr3g6wgK55x1ZuO,24/9/2021
failure,database,Database connection failed,high,mvdFZI3PKIaPX3WRp2siWN9L7Mmw1SAdcBG18zFI5FnSw7AL0Q,20/8/2022
failure,network,Network failure,low,orvLie9lgzP5xey591gSnegX4WFEfkPrCb2Id2SjrxeMCDHzuL,10/4/2024
failure,server,Server timeout,critical,H5Yba6PswQi5T8L0n82ZytuWO61iLdBh8ni7jVnGBtzisa8D6Z,5/12/2020
failure,client,Client error,medium,UH42h5tm2GuZOgaiFtHMJFIdzxuQG5TqBOjGJASB5aoHgoPKGk,6/11/2023
failure,network,Network failure,critical,cgyTKuC0Tg7pOw7fr7uWcGBMaLWeoEkqIH9i1A7KE4ZioUoDRG,1/9/2024
failure,server,Server timeout,critical,bpdfDGnScURlJfijKa6SnQ4QwA4dBKvCYwFr2S95DPecSkksie,30/2/2019
failure,database,Database connection failed,critical,fu4gTCzjqWOGMwDFXgJYZR8h0cgjVajYsd59GuiUeWoRgSm4YU,10/5/2022
failure,server,Server timeout,medium,rQXBAVIobMh8gAgYE0dj7VwZHgFhHjYXZJmntUAuuHtA5xnymq,10/2/2019
failure,client,Client error,critical,G5BLBKzox9AJsi9KDE11AneYzutGtlAYg1zHzXTUWhtcqsKTXC,20/2/2022
failure,server,Server timeout,critical,c7qIpB8dGXAbknT470m7eEIVpauAN7xP2OlhdhiH4JHcUq4Qeg,26/12/2023
failure,server,Server timeout,low,WjmnWhIzakKhmRqRJXoJFCEjFKXMh6E4ePhYUNoUYW0aEgPb14,3/4/2021
failure,client,Client error,high,ZNpBVl4NnHUcrvqcjc2hE6XEVPfd9iFXTUoC4gfhLXj3jx3qAT,8/6/2023
failure,database,Database connection failed,critical,wUzxTF3GpNTPFXVNzIUqPih6GYqyBxTVhiiYMbtZNcEiXnVmWE,21/12/2024
failure,network,Network failure,high,ivJEU6nFbuMY6NhTqhnx4BghlKHKmf4syBXjw8Mxqolk2q3gxf,17/3/2020
failure,client,Client error,medium,Pi4nv7fLwHwD3vfoJuyUkONocQQukoRZwJbPHgr1LLuE6xREPf,16/4/2021
failure,database,Database connection failed,critical,TGSdQ4SEqsD4XJlMjW4LRrsj7xxUhkW0QC2vwIXLYqFJXOl6yf,12/11/2023
failure,server,Server timeout,medium,umHcrSZfwp7RKEElsUO2IsdCOhaSEZ2WbAYsiLxCZtkzVMIdxm,29/12/2024
failure,server,Server timeout,low,ecuUEjNoidaAjKVLzcTWXwuZRESI4L18LlTfswrAxsYE2KdpMX,8/12/2022
failure,client,Client error,medium,WX5uRFlNgvwkNQBebT2DJAHYbsZBziOl3HDIaMmh7GrJlQLmAB,7/10/2019
failure,client,Client error,critical,3DJs0S49LzCiAcuFa0UHbAimYJ0WzbIqChGsXApxYPFmRXRPNB,4/7/2024
failure,network,Network failure,critical,O2LApM6GcbcsXBHkpmNB1AgHbHTMwcza2ayhKsLKuO2hdzpqJ2,17/12/2019
failure,network,Network failure,critical,rqN4MNrLFq7LYqmzKYrP1P4hmWULcFHrVjlwWB5sR23Dgd2Q2i,28/10/2020
failure,database,Database connection failed,low,79HH9dcrWlAg819oG2fa6i0Na66SRkFNhckfdmuYwU4sK4GgUL,14/6/2020
failure,network,Network failure,high,QZmwFw1iB1qE3AYRWJLejDInlhq2ZjhF6tZBNQJfFXJymwd85P,9/8/2022
failure,client,Client error,high,sPDiCKn5HHU8kyGn3tVqFhtCa6Bab6ntLPzbpM6WhQVscrD6Io,14/12/2023
failure,server,Server timeout,medium,rw1rxXDOxidyxNtkV93bciE6QReQ8DiqZ7FmV8YieZECDXKmVB,22/10/2022
failure,server,Server timeout,medium,nuT4tmaHc8cmR9bXd0rDrdbDYCOHbumpO5h5fhCfdDqUApFBdV,1/7/2019
failure,database,Database connection failed,low,KxBhwTtJxmQrrWTvXkLGI0ba3W3mKV9igApDjGcESRV8DDtoL2,3/1/2023
failure,server,Server timeout,critical,LIbYhWVp3jDuq9uUQbEMC73RIVBQDl0cUZYZKJcDSFV6DfRhfj,11/9/2021
failure,network,Network failure,low,MxMtYXh0F5NuFkx630RXtUEyZNhvRRHsejJ07ORCJsVeCgat6P,13/12/2023
failure,server,Server timeout,low,nnSI2zeiCnPsis7J1pu4Sy2buGiG4Shh3XOTmS2M5F5cX0LNg3,24/10/2024
failure,database,Database connection failed,medium,J34eXKl3D8HmipcViGOktET6KKBuZXizQaBCKMvbI2lOhmxnSb,23/10/2021
failure,client,Client error,low,eQvzFiF2XDtpd3KezAneFzzShBeh5kb7YuurBZkosBBtv9vSzJ,19/1/2023
failure,server,Server timeout,high,eLPjEZkBLCW23Jaf0CGhVDDB0amS6wta58jxVrYwSImLgnP4Nj,26/11/2024
failure,network,Network failure,high,DA7mxrFvkBDHmSuIA2Sa65P0GY00BqO3PJfc1Iv99YHlF1R5Rz,20/3/2021
failure,database,Database connection failed,high,XxoOWFqNkZQkOoDOlqjuVabOPzIrQgQDB4fmxvZFlGPXShz4xI,1/11/2019
failure,server,Server timeout,high,mNsBrxhUWa08xjY3ssGgaNF48cjeIxZU8fkpAp7npVlL57Enp8,1/2/2021
failure,client,Client error,critical,IXpNvMAeIDoV4BTfRCqsvmUJBSYPsJYZwdASO0Umr66jxNocfD,10/11/2019
failure,server,Server timeout,low,gTWW9wIYQLowncgyscuBy7OAahRBWRx0ykKwEiikSxH5xLtPML,23/4/2019
failure,network,Network failure,high,J0d8KVwyhG9D8fMiV7NRsn86ZKbZgSlNGpMg88EfCBHAFjGqei,12/1/2021
failure,server,Server timeout,low,kCr7G9ikFvUJtScziB6G6dcnfkgzD8QNy5I53PdwaX6uD6RJxN,29/10/2022
failure,client,Client error,low,TqJgTIWv6Q31JG25HPZ1gTIPfjUxV00EgzIX5vg298RIEKBbnr,9/9/2020
failure,database,Database connection failed,high,dFQAqGoSKMrvHKCxJAff4NG4YVUgUhcVKSmZmyHWaWfGwH3358,22/4/2023
failure,client,Client error,critical,ymCE4JGQkm07yoEiproTLTMDPJzDi0nEdN97nDLvQBscQUl39x,5/3/2021
failure,client,Client error,high,TVBm2sxwtbtomV0HzpXB3FKUF5ucaHcTqD6gTtDauUpGFdb2sW,17/11/2023
failure,database,Database connection failed,low,VWrXWWZFcqBj8VK6dslKWmJODw6PMXJvJYitK5YLjoSf9qaaIj,23/5/2020
failure,server,Server timeout,medium,ZC3CeObznYFGwyt7FHNJE3JECSbWejT1JLtNptaBhD5D1ozuVc,9/1/2023
failure,client,Client error,critical,wjRglYYdxzwaOP8dUB9msnLK7LEiF4YZdF4ptSqQfMORqMV8bS,6/12/2019
failure,server,Server timeout,low,0vu9YoXMqrGDImTnptZ6HAPGBxQTrAJhT3eHh0jvfNWNZF0eXO,15/5/2023
failure,network,Network failure,low,FaDmr1VwKOBfUpnfu005OvWQgyPzCsl5sOiHF31dGqhqFutXij,30/8/2024
failure,network,Network failure,medium,H1g6tyioOUujoobrSrw8VQpIXxrJ0UaxLhs2DAhiizrwNqMtI8,4/10/2024
failure,client,Client error,high,C2h9QZ8dBdtrGRwM0W2mxiYROX65ABT0r0X7NV9cWsur8Q1YCT,9/4/2022
failure,server,Server timeout,low,CIBw81fWi5JeItbJfr3upHmda3cWRXrkvQGrHLdOEMQa5RJ98A,11/4/2020
failure,server,Server timeout,critical,6xpScc9mvPQMlpPZRsFSlkpkiQCuO5IIqVqtYpDj2kWdxB0fRt,14/9/2024
failure,network,Network failure,medium,KOD2qzAYNme48ryfkGZl3rc86vTZXS1xuunJRMxvWAnURLXZhN,19/10/2024
failure,server,Server timeout,low,YuPOhvFCNXOmFqIYa8bSNLFBQiCPaBLXVoB1J4rkR3xkj56h16,30/6/2020
failure,server,Server timeout,medium,lBv1AUCnEQMtnGIxlCUuJNqREkG7PZ01rkSR4i2yWER9aqujSd,1/11/2019
failure,client,Client error,high,j2BgIq4xHefm9lex7Id6GroQ7rhm6ZhfQIjoYdLuiOEhXJCUfD,13/3/2023
failure,database,Database connection failed,high,Pkv2gj9jZFsbtvKLBmgG9N9TSAxqjnEYv0QB7NIWi0XAkv9LHf,19/2/2022
failure,client,Client error,high,zDKPMVkBh8fG5RfPZ3AndVnNsqTY7WbwpJ90uhpBdu68bbLZ4b,25/10/2024
failure,network,Network failure,low,eEq0BaZVnwSdR0sg3La0Kbzz4BAYnNvqfJeEJ4nUo6Y5UeaLNa,1/4/2022
failure,client,Client error,high,2qdQBP9RSIUnfMyZ0uLUeQUOtSdHS2jKikoIXnnGT7RYJfOAyp,6/1/2023
failure,client,Client error,critical,lIiSraZZhacPXp2r9Y8VxcxVAL30EV5PudwJbjwijwV5KMmHAj,24/3/2022
failure,server,Server timeout,low,JrAxTkqxCtR9t0tz8Ql3qXdXlmd6vTB282qQaGbCYSBhISGGyP,1/10/2020
failure,database,Database connection failed,medium,LLDG5k7XhZbXXGYpuEOzav3FTJ2w7rVJ3mdYxaJCYLnLh9ZzDB,9/2/2019
failure,database,Database connection failed,high,GmZ2kgLR7WUVhUvJI4WibV7yoymPlZOPcDFkHe1F0Jo7rHGYBs,2/8/2019
failure,database,Database connection failed,high,pp83yYHbY8G8DLX8zunxLS1zkitIjkvxytqUfVW1RsXk1Ihp2u,29/2/2020
failure,client,Client error,critical,kJjRTtcePtuAzdmoUCc4sKbHDth5uIUCi3jZll30Flo2oAg81g,30/3/2023
failure,client,Client error,low,ihVdztV2zP9oYjhOMs3CGrGCgNrnshZAmKBM2mCpZzENGJqi2h,17/2/2020
failure,network,Network failure,critical,DSeQ8jGyveZ549viZVMCrlQybX6ykblNRprNyVbRYYNQY8YLRA,5/3/2020
failure,server,Server timeout,low,LDr9Nriq6vGKRrJzdyaUk6ITO7ULHA6g4leHAmWxIq5pHEML2K,30/10/2020
failure,client,Client error,critical,jWCSr2MyUVCqmMcJksEyX68wXJNXeFFnp73HXF5GqvWC7W9gcB,7/7/2019
failure,server,Server timeout,low,j7V6bozmEwfbiI4OXpynmknqkMS78jfhe1cgfBsHWwI24CERP0,15/5/2021
failure,client,Client error,critical,iQZfN6jSa8SgbixJ2ThULImrlckbaoii27lD3sk1q28sat10a6,3/5/2019
failure,server,Server timeout,medium,OW8NUkV0bQcEHsOzJFvZDOOuOI2n9LcLvaogja6kO6MmppLWS4,7/6/2024
failure,server,Server timeout,low,kVwvS5xtqwIwFGtNknnuCC3okXXuvaXFUhZCcmWtGsN9W4M4i0,7/5/2024
failure,client,Client error,critical,z6KTpJGTtOITOSF7pVLoHD1CLPPm3X9sRHb7gIOzkmjW4MUhwt,25/12/2022
failure,network,Network failure,medium,y08ITUFcBcbwhH8GPiNCdomiKDEBnPVJFRfnBKn1LmlSUkmzsY,23/4/2021
failure,database,Database connection failed,high,KC4bQKUndCto13BQCO0kw8vVojLGlM8Vd2UTAF6E5nSUhizHUp,10/2/2024
failure,network,Network failure,critical,zkC5td1egSWXipRKk5t3aBsHjHnpSogfyHbRI2TMKGzTVet49K,2/8/2024
failure,network,Network failure,medium,iISxq5Ctt7u9DnQfVkCE4GWYEuJBuM6AkNWyImRZjcWKnDP8Nf,12/12/2020
failure,client,Client error,critical,dF0FXCzoKa88GkQutQg33HGZjJqOiB6k5WNSpc4Zb2WHcAZtg6,26/7/2023
failure,client,Client error,critical,KnbpwAlGv5jekj68iZUQZkFjoztl185zj6MFxV9QRgUZoPXwEF,12/1/2023
failure,database,Database connection failed,high,13UaSQ6iZ0StlEs2lxK8LnU7Rp893EzSvhTeVNkLB22LwiBFF9,26/9/2021
failure,client,Client error,high,2Ba1sCpbXwS1itbRS4JtoRUSnSmr5ytXXtNgT2fHoXwuewbWqI,15/5/2019
failure,network,Network failure,critical,BGuSzQalErYKbQNI2A4nComoEVs59fdAJyg9cgkGy8exMR5EfX,3/9/2021
failure,server,Server timeout,high,ELaxKfB8PXcMZjWuFSw2ueVYhGENGuv95vwDBVzeIBQwKAQdic,11/1/2021
failure,server,Server timeout,high,kjQVPagO3z9u0UT2rlINT8tXetOEwrTGAxpdwvQpUPIJxrzOA6,1/3/2020
failure,client,Client error,high,70JBmYkQoG5q2o6f6JND433JtZYDRxwOl4evSmb5S4lKgfOcMr,3/2/2024
failure,database,Database connection failed,medium,Ei25XpsAymET2QSXzM67QbLSN3kibFnDLfzzsPZOZtxR9fDwPz,16/10/2019
failure,database,Database connection failed,critical,aWkiYOurpxOMOtBsgSOWSRpevOwQbsQceZk2DEiQ0WtEeUUiDy,5/4/2020
failure,client,Client error,medium,BUIfVYUX2J6TayZQoL9QNSBWjZOs3WBsG7ypVgdMN9tNxitKRr,24/2/2022
failure,client,Client error,high,iFRyyBZP5VblEhoeSlxvGDMgj1xC0cF8Fku2KiHF3IQvN2AvdV,6/5/2023
failure,database,Database connection failed,critical,wi9W8cp5Hxnz7v4DmCjIfc8AdReN4vqoBpazppsVNEiKZdbcFl,18/11/2020
failure,database,Database connection failed,critical,ole0gxeuYttlJICsj6ASTDTV72tGdXDq7Fed2ivOzOY6lqoskP,17/11/2020
failure,database,Database connection failed,low,bM4HOS92NE4Qva97zMVwV9IdjnedsYOtyIZaoY21qWFLWFJkfs,5/9/2022
failure,database,Database connection failed,high,zo7CGTeXgNMg1y7TPRmoCRVMWegKwiETuzmYhoMl1mpRLmyq4K,29/11/2019
failure,client,Client error,high,cscNMifvBCFpJU1ULeaqPkO3cpvyFJsHZsiBzlX0Oqfla74K94,7/4/2022
failure,client,Client error,high,fSYBnwUSlcZNz8ypMOvYNqSlpK91KCuPiihtEZaQZXrpVNEwpZ,26/7/2020
failure,server,Server timeout,high,sw9j6zBMIIRZaEZOtK5IuIbQYYYO2KOk6Ns2cRCIphyqLl45U0,27/3/2021
failure,database,Database connection failed,low,ipGVhgxpaaF2antHCA3SccL5Wzw0TXI2ccLji8wg6276fqBFOu,18/10/2024
failure,server,Server timeout,high,jm485RGVRHuYNskUmcRhf7ILJ3XoqKXxUPvPw0zbvTZ8a8Smaz,23/7/2024
failure,network,Network failure,low,4TCi7a3uUJOx3CU5XESVCQCMP14TkUyeDYkyYdSGKu3EUOxHgf,17/2/2023
failure,server,Server timeout,critical,zIciSWEWnq4Le6sIGKB8vdt2jzhPj0WIzYOhJg2UwUuyQK6lkx,24/8/2023
failure,server,Server timeout,high,IYDm7u6DRSfWplOaFzs3d2ZockuGJV2gHtqCLm3s48fihRiMey,7/7/2023
failure,server,Server timeout,low,qCOUaxKg44uwFEpWwlZEsGK2L8vRoN9DeMne9Yi2SCml6A5sLU,4/10/2021
failure,database,Database connection failed,critical,YugFGRC9VenZc974Pxe0rEUIeEt6ROOF6S8DyBCjFN9HK4zpqE,19/9/2020
failure,database,Database connection failed,medium,cqy68bJD7pCyN31XwCU4dMtq2XuyUiDUx0PvZmYUBojdfaYCAG,25/12/2019
failure,client,Client error,low,9zaxhjY1GMEZBQNmg0vj5t5vRBPjHrZGOZ1V6OKAqfpST12ZRn,3/6/2019
failure,client,Client error,critical,lsJuYYjsA7kj3YUucXJUEAMufXoOrgIDwhVk43Du0LETxmdz9L,4/3/2022
failure,client,Client error,medium,fGaTXeroAwaJq3aLTJdC6pEtmfBNekxjOv0BzfQXCOwQHupq3s,18/9/2020
failure,client,Client error,medium,RnEvsOQzqboSytwlVaGCF0RTS8zDDIIlVdEbPiz6jNMH66SQ6m,20/8/2019
failure,database,Database connection failed,low,RTHkndRwXUYWx6lrdW1KTXqxRBDgCmoj6UthV8BIQnvehEtkrl,19/7/2020
failure,server,Server timeout,critical,OxWSZ6560No5ymw53Ho5OSoY9xG5sDo4Y8MO5FIViWRH7bA0JO,13/4/2019
failure,database,Database connection failed,critical,utGpL7EFWAfyvL6fTRWoOVMCuqlGLgG5xci68KBSbFgugazXPl,4/1/2024
failure,server,Server timeout,critical,p12VC9rvusDrqeS6dlcxpaXbQ6971JPhAH02EilZyPgMRWIU8I,27/1/2019
failure,client,Client error,low,mZliQVXVlsMcXSnKg0OQHAorwUxIqpSDe4LVNwGWOgYzYa720L,17/1/2022
failure,client,Client error,critical,wC82ToJmsBVdefI0RONfBNcrBOYXMGz69xZSLw24XL51QBRxeu,20/8/2023
failure,client,Client error,low,xfIiRfHNe5AUEWMwJlqy1RemVyNosg9PjHV0MtDOm2yQM8dkjt,17/5/2022
failure,server,Server timeout,low,S9W6r0349BPZb6qOiicXT9Y3gfBfdcoV98QqYHiX8VM8S0MY7M,14/2/2020
failure,client,Client error,low,QE8TGa5p933nRBtExfevV45HZIjFhGeV9bCFbxS9qMm5bEzyJB,17/12/2022
failure,client,Client error,high,jl6PrDRcASD3S0LRfl1amvyL2Ztkh68ri46xvLxVs0OaRqRUzG,13/5/2024
failure,database,Database connection failed,medium,U4E5bA1sGVm1hWp2efFeUVTCiplUhr50jxTlYKBsvMkAyxrCCW,26/10/2024
failure,server,Server timeout,high,NAWyGerwnPfwBPWT8y1zWoQmPCQ071BIro6VqmhB1kYqXK9W61,10/12/2019
failure,network,Network failure,low,UpIIkz8SOkNAAXFZMOL2Bj1lfQuXWhPEulbCI9jlhULFHeujS6,30/9/2022
failure,database,Database connection failed,high,lHM6rTKVcTWCsTJD0tcvYgQ7XK65NVmYsYTHGtsIad8sUIVL1V,19/7/2024
failure,network,Network failure,high,NgGGUrSIHHpedGuJHvHZgfJP5uHJigiVmMp618DyDSAEnTdUeI,13/3/2022
failure,client,Client error,critical,HzveHzmrLZGGOC7b5NBx0kAKp7ixLmjgLCkh1uyAh26Wv1XoFm,12/11/2023
failure,database,Database connection failed,medium,K7c5GmeMYGU3vfrWmjQ6CITRd6rwrrq1nqUTDZuptcgPfxzqEf,12/3/2023
failure,network,Network failure,high,OY19fgn4tEOb5BtiTvowBJVRb016CVIeJzbMGpGXRjYKIhSrD4,22/5/2024
failure,client,Client error,low,CnyzNi7RRvTsZ6WMN5znCG3R7VvZmRuO2TdF19lGs2YhYJRzEg,20/8/2019
failure,client,Client error,critical,Io5wyKQcDxe6mbfTt7FyTefgHmQBXhbtv6PRHuU8RY24X8Ng3g,6/4/2024
failure,client,Client error,high,QRyhCFhWZdBGIVoGBazvXv63ocvZl3H1I57byeXlfmSO66ix5F,11/1/2023
failure,server,Server timeout,critical,fM54YWBNtuKuROf2UpKwjFEGyakg0WQ3xKYlunYLGz5nb8fTmO,30/7/2019
failure,network,Network failure,low,FIaJwVoqiWctepfQTCJ6EIalUMpfRX5mv4TRP75XR7eWljC4Mb,18/8/2022
failure,network,Network failure,low,pzCvgpoqKg9qV5lIMjMwuUYmwYbyvYLLne4ttgH2nFi6ArFayf,26/6/2024
failure,client,Client error,high,j52HrRj04nSmEWRw7mC4KSxJgC6VqdOz9E7olecepSoTE5eAiE,25/8/2020
failure,network,Network failure,low,rhjcvnOVkiQwsSww7cIOGDQ4Jloqv3FM9NMu0of8vTsNBM7wOF,5/12/2022
failure,network,Network failure,critical,G0rUmjnYi0zAONEK8n0JNCG9g9ap6QsAGHiSQtFWk4nWFRvC2l,9/7/2024
failure,client,Client error,low,UFD9zhpXOX5uBnXmxPxhlcCN4OOysk1aOsabAnZcaSuA5iKqX7,16/1/2024
failure,server,Server timeout,critical,1AmnQucR8vP8T2XT1DdrxjZL5W71TUzIkLW15WI2hlYYdLH4cJ,15/9/2020
failure,client,Client error,low,NS6DzQ281BSQuEmkKx8yyH6tIFA7lx6Zd3qDHgzyFhcZJo8jJ6,5/11/2024
failure,client,Client error,critical,a7P5ia05cTjDqp2NU7NIG2GOBAkz0MM0JqUPqKJqrSTF6LiOIW,23/3/2020
failure,database,Database connection failed,low,bfZz5BbU8rCLGckWt3GYZh5BOPOPrsusvjPpIR9G8zfCBqpShV,3/6/2022
failure,client,Client error,medium,Cc7hrqBILIn0g4XK1mQtL4IrbrU5ihqKkoQBCf9dOl2SfNr4Y7,28/3/2024
failure,client,Client error,critical,2azVgGbOOnugPydRcoJSsk9k86wwVf9Ldywh2wVHJeLnCM4C1B,8/11/2020
failure,server,Server timeout,critical,IeM40R3zSpWZfgIMPMl0cYUENjNUTXbrZLjNsad8pZVu3u5I4e,27/8/2024
failure,server,Server timeout,medium,Fpcn6XnnLYwofwrdJeZ17jUEbZ18P6wljwyfkLqVAK7F4pGDtv,27/10/2020
failure,database,Database connection failed,medium,E0IAGCWPMjdPrN4abE7Ezka0CwjRWlyq96PFwBk8ImMXXGXYaT,20/7/2023
failure,server,Server timeout,low,tMvaxEyLEsq7PQgLoslcdRX1QEjbwznPaJOxba8FtpB65HHhXT,27/2/2022
failure,database,Database connection failed,medium,cvYcRlpvlY7I07HtqUUkNpSScz00VRFWctYSFddQ0anQ5S7kCQ,10/11/2020
failure,database,Database connection failed,high,6zJUjqq5tJTbcUcRKa4o5Kmfa0ydTyYPWwA5MQ03nH2or4322V,18/5/2020
failure,server,Server timeout,low,vgny0MkDyE1thFh8RM153TYTMJYy2ennjBJ9dRAzmsSrXXpEzg,7/12/2019
failure,client,Client error,low,CQYYI09T9As8B8z0kPGBCrQ5QVq7LA5bgTXNJWwJlNFKL2zVH5,12/1/2022
failure,client,Client error,critical,1JhWiFRjKA6n8RJF2kaCV11EyVOu6BlVarIjWpquQlHM2fhSpf,13/7/2024
failure,server,Server timeout,critical,vRgNLHZwFe4MYk3jYcOA2TFI7KQ4HMx2tBF46spCujcjr3qf54,1/7/2024
failure,client,Client error,medium,HJaBgKW62ozWiQ9IajLhAExEys7j26DzDBYHbKB3W0O5GNDFUc,4/5/2020
failure,client,Client error,high,3oKagEDD52rC213TOSxHm98PRbs0EqDxEcvIGZbAPs0HhUrTAM,26/8/2019
failure,database,Database connection failed,medium,roIhSWJdoLyUflVFZbwwieL0CmecVrsaD0glKPmWqJGtSrZHqj,22/8/2024
failure,network,Network failure,medium,NNrPxJ6xcUBmvgwhu5OOO3BjkI9HRBSue97zG3VJOmT7rfeLbQ,29/3/2021
failure,client,Client error,high,QiUlZl3hn0fNx6w6IIPFZSIzTmKuUndAtXJj6CqjttUQqeKYNn,30/3/2022
failure,client,Client error,medium,Ncy5VL8j2TTbPlqXCJFgXKQKl12LVQzySXrBwqLo7uoLDEy6b1,8/2/2022
failure,database,Database connection failed,low,KGpmr5JNLw5dSjM4g6iRzMdtM5uBubY5FdfX6OAH8tIOCkIJgP,4/5/2024
failure,database,Database connection failed,medium,1lhsFgeyKhDxbfVJddfRFqocu3rWiHKaSPqlUvKsAbPCfy9iBc,23/11/2020
failure,client,Client error,low,L3mxbR59zJqJrJhJ7gmzlKwsaxe3PgYo7bM8QH6gemNvTU4Q0g,10/11/2021
failure,client,Client error,medium,NVwGzAuNxtptaVpeZzRlizdXnk1nXpDAbZ4AnmbIEr2EafGXDl,17/7/2021
failure,client,Client error,medium,Vil95BCtAqnYBzZa3e0vc5Z0yaW8GUss2EpV5Ret5pfxP2vG5l,25/4/2024
failure,server,Server timeout,low,DOGzkqRChlR0ex3vqiyLVr4qmfghkT3Lxx8GNN6SXMHZ7AlnGJ,21/4/2019
failure,client,Client error,low,8VMg5t7ERuAl5dhOYTjOQJX2dwPtjuZhfzl8TiCyC0Hy2OaQwj,25/12/2019
failure,server,Server timeout,critical,TCHdL20Q5q247autDl0ZdEXTY4e1KjTrLpskfj1axT4sTpJkAz,24/11/2021
failure,client,Client error,high,QOmFmwmE7BUiG19FmQzExMdGaADBsmM6YYBbkNDgdlmHdjcpZA,11/10/2021
failure,client,Client error,high,dkkEAweui1ThbwKfxWr5XA7anvSyyCezKo38I6qRX9YWtx2Rhh,27/4/2019
failure,client,Client error,medium,T3LhpbmOJyFH5BXMoUybdT1U08uSC2LkTmr8lBKUYfpTFatTUR,12/12/2021
failure,database,Database connection failed,critical,pG066QHgzRwv2V3KJ7ZsCZLjJr2wQz233TZYxu4Vbqg1c8BL5o,8/12/2021
failure,client,Client error,low,MQw7wUXoNEdB2yuNxKRnKPOkK3c54BCFgWCAGpOiUSJKe1nzC4,23/12/2021
failure,database,Database connection failed,critical,gikcaMCFQo7gVlV33BADDsO2SGFSeU3l0bn0LPwr1ryMAjDtI4,17/1/2020
failure,server,Server timeout,high,25wI9gzi4BtVc8fuYuSAVZ4evWZw6lpWgKueQUmLlGulCxFqRl,5/10/2022
failure,database,Database connection failed,high,ttuNpF39KDtOhbYQksawTxZ9d9MF5japCs2PWTOwk88q7U6id5,17/4/2020
failure,database,Database connection failed,medium,towZkFXx8gpL27qmfmivj2qp3lRPB7zTlTItotQkz4WpZcz4oH,3/5/2024
