Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,high,EOq2Zv1BCQ4mFTCmmWFNf1rmUJA49N7BpntcGjD6ZyjufJErt7,9/11/2020
failure,network,Network failure,critical,IS7ARIviVGzXcIp7vNePQLj74g0o39VzRQ0wojE9Q1VQAaNVLR,3/9/2023
failure,network,Network failure,medium,kNdxEai3RZRdb1FbHwUnWUZGvE5KVBW3cXqGXzACmfFn68mBv6,23/3/2022
failure,server,Server timeout,low,96EJP6uH6hXD3k1vw6ZI1XSsgP5mtvVrqoY5iiCeooHhywCTrp,28/4/2019
failure,server,Server timeout,high,jKst2Ndj3r5XzepDqB9xYtXFKdUQePflqxFg8Gp2XiPmm2NCsM,19/8/2022
failure,server,Server timeout,high,EMtlO6oZkJsqHYDxJMaVW1znj9ap3JYyjfHXbVLmu1AZQ4npGn,11/1/2024
failure,network,Network failure,high,ltEynbkJlpg6p1FBjx18bTjopvlGxH9J1D7cFgLOvPIKEe9NzZ,9/10/2019
failure,server,Server timeout,critical,WcYqxvp6kT2km8VYryw02yXFXKdlhSY1UKhh3wccd2mpY6dduy,17/2/2019
failure,client,Client error,high,IpRTuzFlhdsn7Nn9Qfj41f74yvWJgBpOQ5vbsZkA2BLXeYUS14,18/7/2021
failure,network,Network failure,medium,v3y49XiNEd9DvWLTOcuAeikX7ezPc7qx1MsYAyC2BztUj4CX5W,30/5/2023
failure,network,Network failure,high,0AkEChSY6ueVSClK1I3JRWbCRWOQPaBDyL5ZQNNN8PwQfHp6dg,21/4/2019
failure,network,Network failure,low,HrYm4WNvlmra24LD0qZFvuUpvYQfPjomAcwsZ9M8j38cVJDMXr,4/12/2022
failure,network,Network failure,high,5N98qjmDHpZYcXAa6r66cDAOqRTuqGNliKkyRwZpJNbJABHuSB,19/8/2020
failure,server,Server timeout,critical,iucAKJdUPM2dtm3GUGFt46ZoMqDtjgOrAQS9nTR2vJ4NVXhDrN,16/7/2020
failure,database,Database connection failed,critical,i0ZB93dpuT7t5OaX8HRJqCQURrF0Zfm539w12xgkgbD9PBXL6C,6/4/2022
failure,network,Network failure,medium,KgCz5FJ0yIkpyHtJMuaJ8AuJwXUJQJEoP6NJzkxYSGbfbvMLPM,17/2/2024
failure,server,Server timeout,low,xq364ABjdvUKV58HLEIOD3qfH3qi3Ttqakl4KKbM3UmOPkjoMS,16/4/2022
failure,network,Network failure,critical,i8xr2gIgeTp9rX83RSgtvoDKZlB3UIc1FxgvBMBGvPDLCBEjkI,10/3/2022
failure,server,Server timeout,critical,KdCBV9BMEYQZptoTM3mnuMQBUm2n7UrFXR6HQvhijY7xfkeRdr,12/12/2024
failure,client,Client error,high,LVNYRydkjThQxAYGKKD5PN9uPon8fWVOGxBnVCv2lAHJ1tdB3G,19/6/2023
failure,database,Database connection failed,high,VGeTJYDos0NDJdZBpp6WgpZFgtZMzhBiND2kpvyIj9bSd0hqge,2/10/2021
failure,database,Database connection failed,medium,ygF8EMzMn0CygVUO4UPKXGQbKSbW9YCx28uwIR7WIziMj2qdM3,10/3/2019
failure,database,Database connection failed,low,78zS7liteeNyNuvx0TFA2xO38IDv3TSZRfHPrN8vSJTt1dQQUj,27/8/2024
failure,server,Server timeout,high,Cr7YkQE9yHEbYg9hYGZfv0VbK4imy1N1iKNspfqNMSOzYLGMfv,14/1/2021
failure,server,Server timeout,critical,TsI5PxJEFhfVwk97USLjGkQhp9WQjlg2BMWg9tIEANnVVnSG5u,17/6/2021
failure,server,Server timeout,critical,SrryACEq3ec8dvGHUiSF35lxYFdo8uSOL7c9zEqrIsnLMRgwZY,5/7/2023
failure,database,Database connection failed,high,GEfSAAze9we9WIpbeHoNh5RBTDqAlpCQRIwf8Vj5il42Tj3VPf,25/10/2021
failure,server,Server timeout,medium,PGCfSPIwweSBaEI5MT0EA9vjOyFBwINcfffVTLhfPZFPrbL3TB,1/1/2024
failure,database,Database connection failed,low,dcWCxvdxAgCjZcq3Rdwvvx4metGmRkDSlniIIl36svfhvt8bxu,7/1/2019
failure,network,Network failure,critical,WHA6mJz3UL9qjljeBChGYBFZYZjEFvyq0XmcwK3el3uscDuB5C,12/1/2019
failure,client,Client error,high,NmNhR6D5WqgXKQQOZH6fHzA8t04aRsFuCgzkd2dZhjKPZrsMWo,11/1/2019
failure,network,Network failure,high,58k5NBy53DubGkftro47cjnO3BundCE6yM0bbo63Ro2lz5DOiv,3/11/2019
failure,server,Server timeout,low,vohHpH9m4Jc5Lq0C6esfBoIgw3PEvCoPQtm31lfVShOtwCTqHc,13/11/2023
failure,client,Client error,low,KVSehksUYM6RBfVmX0YfmrWAWYWScOVMzDOEL7oxJie8nXk9O6,18/9/2022
failure,client,Client error,low,9NbSNPBqc44HDZT0w22udQCcuzegK1vKEuqf7RtaJmFcbo0wgS,17/12/2021
failure,database,Database connection failed,high,QGnXecgOGB2JwH3wgf1geg6AkPhsboBQSMBWOHzi6pRtXIN1LF,24/11/2021
failure,server,Server timeout,low,RDl8Fxxjd7K0LhnRcAwvn58dEB9k8XrQrAMUY9316DPFI0mKrG,18/5/2024
failure,network,Network failure,critical,4rCeqqt4FUGpGDixzLb4j1eSiILJ8Be2TF49Tm1o6xBA0JXniW,21/2/2020
failure,client,Client error,critical,URJtN8wDRZyOIKFUE0l4QSP10A6fedbWTIgwGA0opm0XWwFomQ,25/2/2019
failure,server,Server timeout,high,mjNpnQq8xWeUrCIDRUtCEP7Q0LWR9FxjN8y0NNWazYSQqqj78D,1/3/2021
failure,database,Database connection failed,low,630L0u7975yVGbIHAwpfNEmIAN61Uo5OiWo8gl8deuWJvugTRt,30/2/2019
failure,database,Database connection failed,critical,mMWbw969hSndWw9XytK7M4bwJvi1ehSqUCpezmbG4oIPIHC7Za,4/5/2024
failure,client,Client error,critical,Cn2ur7aGPAVU07Vu082FGy5Dl6wKZowrBmJSjJoZ88HY5qiTo9,14/11/2023
failure,client,Client error,high,GeGe3UyijKS2SpeHnce96ugPHf0qy8A2a561Nv9X3RPL5RgiSk,2/7/2024
failure,server,Server timeout,critical,8phoNdODdHz4lS48KJLlEssL8ARM112Zg7bTbOkclJ7wqZs0w3,13/6/2023
failure,network,Network failure,critical,iQfTF6JvcGuTF81GiADCOqVCMMCBURZ3v4K1YjkYNEFhBwNJVe,23/1/2021
failure,client,Client error,low,4vquf7j6rcGiYNsNpUgwjB7QmbQHryxlTNDZJNT0Nq6B1mcg6h,17/8/2019
failure,client,Client error,high,SwApNZLXImqvV3dJEtF4iP6pMdPQJbArx1F9OgWkscEc4HJyYd,15/8/2022
failure,client,Client error,medium,uoZ8WYxdlmGi0M4a35C3Z9ClXFCSoN1GZOFLC2NMejU2UN0LIt,9/5/2023
failure,network,Network failure,low,cC6UOHJkxoN8ODJqFT9xBKmciFGBTA5V00DExdNSpqR1Uogp5f,20/2/2023
failure,client,Client error,high,Vq0m9rhTf7mItnlbABQsj5yx0B6leTFZ7w94LeNOaYmt9xuAX9,5/3/2024
failure,network,Network failure,medium,SFn1J4xw1RtUqxx4xjhOjC7Hp6niYpzESLupDPJtw2dKpyELIJ,1/3/2023
failure,server,Server timeout,high,pgvx4KVxquRFXweeQ6hqjGSUcs8RskZHpk3jUMEa4lDRFHWlB1,30/11/2024
failure,server,Server timeout,critical,xyrcQB1lQbcYTOqRICko5P8heXEPjM6EanHOMw0rw2fdFtVbV3,16/2/2021
failure,database,Database connection failed,medium,L9oogZkKZxfCaCsrYiu1NLKPvC2a7cUIb8VfX5PLrVdpltE7BW,18/2/2019
failure,network,Network failure,high,SXISUKCqJzbOm5uVkdWzof1lHN7K8sqRfYxZzYg8nfNxa5hk83,26/3/2022
failure,client,Client error,high,Ebse8LsNOgaCDWIC7LdvM8AU4tseqQzUQRWOqer3lpvOc3e9Ch,26/11/2024
failure,client,Client error,critical,7afbqTAbzgXbu0sn9GINIzQF2VW4ZCRUCWWTGkS3qD5JtlWsRt,7/11/2020
failure,server,Server timeout,high,ItDDi5k3w5NfBXVsconLGzvWeMQsto91GAsMvBFPwgSV4Dd4Qp,5/3/2021
failure,database,Database connection failed,low,QzL6SX3HttY6NpzsJGbuyCvsiKVskHn16YVMLPi366ZHloYUSX,14/8/2019
failure,client,Client error,high,w4jMePZ3LLPmnsugoq3UzfIjYtj4IEr2yyDBdsuN29ZfrjjExc,6/9/2020
failure,client,Client error,medium,5dcYLEfC3D5uFlMidM7g1epvBrJnxtgqwie6MhwDJrVeAymEah,28/11/2024
failure,client,Client error,low,MdUZAc3PwbTqLZMfy1YAsmKUkRsa2glCk3pI3inqj5ESShVg6K,13/7/2019
failure,database,Database connection failed,high,3Tp3LvcbD5qaXynbFgFlYK72HFwTpyQih39QobRQ57QSt1TW8o,28/2/2024
failure,database,Database connection failed,low,uA9bNwPUDIRkVRZBMXfse6b14nZPaSqsipsTJ7BdGjlr0aQAVV,18/12/2020
failure,network,Network failure,medium,K2En1mDjsQz9qxBr3ICiwCYWoHCemjTWbn72xyaPfzOtUfKLLc,15/6/2020
failure,database,Database connection failed,low,QahSnoz7oM5e9teMwCrPkunW4nDZQ9Fu7Mdk1CiddbhaukNPK2,9/9/2019
failure,network,Network failure,high,eRa4x7zQ49TdYjj1mk9lChWhROyBY261J4V51iLThsU6B3XMbU,4/4/2020
failure,client,Client error,low,Gl787Z4YxWHsNP3uXlfRK6Cm8n7AcE9JN5FJSxvfj3xUIoetzh,23/4/2019
failure,database,Database connection failed,low,aOgAOIxnksQTbdeek5C4CQ7VecUcclkaZqADXWP7ctQbvSgFOI,15/8/2020
failure,network,Network failure,low,otJowUzwHNVbAHOxH7bJsUPWwlkCvBpKUZYeJlBfZkgnRSLmPM,29/9/2021
failure,client,Client error,critical,QJ0g3pwD7lpcSBBXoL1BqJcCnNoh5KXMkLQb0cEXlRZ2goNuZD,29/3/2023
failure,database,Database connection failed,medium,lxUstuf3CQJDEK5sTNfJTulchOYnMKTY6DepVkioYPPtnLJ5mM,1/2/2020
failure,client,Client error,low,cpTp2s8OozSBk0HwPmc6yLDtXfVQ8xMaMtnELliXI1oQRVbu6b,15/10/2024
failure,client,Client error,low,xVudTRNTu76WGf3uLSIrzuqSqr6I3MjovDsej3VD0PnxSgRtYn,8/10/2019
failure,network,Network failure,high,VgYt8yCmT4CVdwGEmlRH3YokKATW7GOTMDcIZDVHvlswHZYS8F,4/5/2019
failure,network,Network failure,critical,22RMXnrGYSHwH8ferrvNWkBEg4U6kk5acKMZY1uKJZ6fVahcpC,27/1/2019
failure,client,Client error,critical,R8oLgyGgyhRl3IFDgsxldxqfMTSOtWi8TwKXUg4ilJtefXFld3,11/8/2023
failure,database,Database connection failed,critical,1u3DLPLKw7kkPocVAJcCOZ8031i8dTi4bbvNP4l9ZvjEHjn7Sq,22/1/2022
failure,database,Database connection failed,low,4lr2obbhaaALPvWPkfWNN40IMg67isgcBy5Qz4Vz4lbIGVlP15,12/1/2021
failure,client,Client error,low,Cl7xrnEtP2mtpgeO9nNHSxQxmLLOzPO1YJmfVQzyILRXQTAP4b,19/7/2024
failure,server,Server timeout,medium,KzImYoZNcyYijEFHdgmYU3mzYoHAKvyjV6vHikjlH7rOzWkA0w,1/2/2019
failure,server,Server timeout,high,cNGAo1YvKTOg1Xpaukr8Jbia2DnBPMzRq5fCX2XvLzBAmQzGYQ,21/8/2021
failure,client,Client error,critical,GaH7PjwuxqAZbsKw3aYrkCQPpviJ9P3FQyCvFWQ3agSbwrwppi,21/8/2023
failure,server,Server timeout,critical,VCkuB0n6GJwZfiD8hHOg35CgkILIfSM0kXlLLwFf61497w7e3J,26/12/2022
failure,network,Network failure,medium,LiAjniUdqHmZgHulBjdAfzvhr4scx2198sgly0mPvxCB4XMv4O,24/11/2024
failure,network,Network failure,low,s6xssnirlyvuWmHzH409YNJhFn0Fp2MFY7Wgl4vwsRRc1mAyeq,10/4/2024
failure,database,Database connection failed,medium,wgVZtNzXzxJEGBZ0TEFTvRhSVvdLk6GFdruu2ShqfQUJfHzYc5,9/6/2022
failure,client,Client error,high,u7h5hbAMeP5xINEYQjIpofMbfHFBggCAbHthJTRLzM85nBT3Ip,25/6/2022
failure,server,Server timeout,high,yooXutnSuVcBuTj5gT2b7tS0175LoOvM2Hxl0K3jv3INNRHTzz,27/2/2023
failure,database,Database connection failed,critical,FzfeNTznK5ITVgK4AEDdfiKWH7F1N5ciufn5XKgvFMepSOjigK,30/3/2023
failure,database,Database connection failed,critical,mSxetseCKjND6nJrRjt626daaOkkt3cFLzJ4SLuqV7UPjr50Bm,19/8/2020
failure,network,Network failure,high,jzArSttm4QVWwvfNgaxTjMM7dZPu7DKe2atJtMVltE5NZaq39N,1/10/2023
failure,network,Network failure,high,rcTK8kkcbiwKB6tKnXF1LEhEDTdJ7rLmttUpD4sEcMcBIvbUjF,16/11/2021
failure,server,Server timeout,critical,Axo7sFHDW0nctgsWi4YIAkHkraR97yjvTvra0YDNOQN5W5R3ZG,7/5/2021
failure,database,Database connection failed,critical,35f02B7mjtDjjrMU5qx0bsG2fartOlPFgUv7ksjrJMAR1aBUqX,22/11/2020
failure,client,Client error,medium,leyCQIhjOZCJ9VSqssO9hOB13mAirCqAFM0jk7tXXVwUEd9VtN,25/8/2019
failure,client,Client error,low,jvOrLhH9Ki0TsXadKUytmBs7S5SjlZAuleKWjfTTnJBEvzF3j3,25/7/2022
failure,network,Network failure,low,by7iJXG26JASSFzAR9ZjsmOluIyOY23Zo16WMCOIbcoSHNgmK3,24/7/2021
failure,server,Server timeout,medium,zGCdss7gFWcryC54E5ikAVoNwh6mm6qKAQLT7GZCsZTOrMITHQ,25/6/2019
failure,database,Database connection failed,critical,UmF6xzn501GHYduqth96yLEigj9eHdMpnhlIFwDto80abirspo,13/12/2022
failure,network,Network failure,low,4YR6vSHK5MTEhe5As3oq2wHlJUxlGe2A0Hvjp2TlCBNKFI8VCn,26/10/2022
failure,network,Network failure,low,fp1qV3ijUQE35uLeXcRvFqtqQEpacUEf9tvSmB26fw09PBdCBT,24/5/2019
failure,server,Server timeout,low,NJxLJgdOdw7WHyODE8tBNSEdhlYdi3lTAHv7NwLQRGCo4eRwb9,6/3/2021
failure,database,Database connection failed,high,XzEYIvarVHKSi5rYMXrYQtDauAY7gcN1BfP7BNnkiV1qQgfq4u,14/3/2021
failure,client,Client error,low,66u3awE1WJHT8k4jrQ8HueKJ64LEGhdCcxtcSX4CuzltJeAYUy,25/1/2022
failure,database,Database connection failed,critical,xZl1ts2Tsqav6XnyhMHyjLW8tiswJm56bgVsxO9P298YWlm2XT,12/8/2020
failure,server,Server timeout,high,Mjl8Sx4Mz8wPv8Pb0O9OzlYp6HD30EWDM7zutr5QqrvLpaKdNI,30/10/2024
failure,server,Server timeout,high,N8SFXnpoZlNhE5akjpFSCEtFf1khILwjKeOxp4JcdmiHfiPoyi,29/1/2021
failure,server,Server timeout,high,PfEULggUOjz9wrIzsSFZYNCa9K5Ylhi0kMJVQNEsW3rhiXEAG9,19/2/2023
failure,database,Database connection failed,low,KnmyytGnCgWnVzRdkItrOgVcMSp4s2l2gvoEMSPeZBqKZ7L9E4,26/8/2020
failure,network,Network failure,medium,LPwE7pNYv8aXITBNG23gRYPOqI2xHZGiE2KAfnmyjmkS5LtzBm,17/10/2022
failure,network,Network failure,critical,nROKoDeu645u8gGwqSG8MfrbHBFOxMzKtdiFFkZzfSTdZpxf52,14/9/2020
failure,client,Client error,critical,ER8ieIIN1JVuc6hB90iaNxvQrnRUl7pPOlYQTutI1d0478t6WC,2/2/2020
failure,client,Client error,low,eDUXORartmd93vrAnuqfroyl80fxMuAOVkBxZCNiMQiDcx3nRk,25/11/2024
failure,network,Network failure,medium,tFmOfEfTonlLdLoll3rO3MGgtOypacurFG6K9bunmDWpc9zn0O,22/4/2020
failure,network,Network failure,low,I9lW8lgpRLlpIkHVxaFKaC9nsMb93wWzu5lqhqFW1PbzXHikFL,29/5/2022
failure,network,Network failure,medium,uuSslfeLxaUNf8g1ZT0mHxsR32Ax4hemBXEL0JknH4YM34BQMr,22/10/2023
failure,server,Server timeout,low,Ebn13u5gTQKuGhERMxFooyN2a5ThG13a0gZUAS0kzyC3E5Lgse,3/9/2021
failure,network,Network failure,medium,yZeFv5ztVDgD2XtamQCdkxMqNRHffECErG7Lzu2iY9MQW5Q6Lg,25/9/2021
failure,client,Client error,high,frFjw7LYpfWYCgQK2NmGxgmtPtrzV1xYg05CWEr9JbX9fBK8fU,11/8/2023
failure,database,Database connection failed,critical,G6b5P0qB6exy01NXzMKySc6OfRiHHXrdRq6wekYaplxdc81zLz,8/1/2022
failure,database,Database connection failed,medium,Ezda7Zr8GG53KfPJsY6u04loFIcW8URCkVChISfem85WeIvuwp,9/2/2024
failure,client,Client error,critical,NwByujfUtYnyw3CzfAuZC3jXnyzyGnXkJmI1wLLPAWcUPEjU4C,22/8/2021
failure,database,Database connection failed,low,GfF5MQSUn5qer1O4pA6agyjYrJwM2dSzjluT2cDd5TikIUfYk9,1/12/2024
failure,server,Server timeout,low,NDxnvz3UIeep4fS88zej7YoT6lFlHzmi2Hvl6o6Cr8RjbxfaUj,10/10/2022
failure,network,Network failure,low,2E5bculikSEvNQrd5oTdpgin1qwHlP6dk1eklpsv6UPJz4Muit,19/9/2020
failure,network,Network failure,critical,pU4U5JQ7RIb1Rpkbl4QStIsMRM7baBInlA7f8LcPhbHXqPYzJC,19/11/2024
failure,server,Server timeout,low,P8yQ80nj9NecLPerVeWIsBuS8UXZUjqyhPcdDpmA3qBC4DTPHD,25/12/2021
failure,network,Network failure,medium,3ptQ9B7vGKyKbNUzEb073uOI1gTPaol1DDIA4FWAdk8eVTDoSs,19/8/2022
failure,server,Server timeout,low,B12h0eqRHTp7LUTaV18ZNRrZzJ8ajRhKJ7Pzb6eINuGpcnpYfn,10/9/2024
failure,database,Database connection failed,high,szBrIgwhPuWctQh2uzwHBHWpM71q0RThhiwPpSW2aH5unakFzE,14/1/2019
failure,server,Server timeout,high,MU32IKKNRS9v7Qf0QMT8YRitgMw4Mi8m01czAMcftaAqQGeugV,5/10/2023
failure,server,Server timeout,medium,GaKBMQxYHn06NB6SU6h8KNb3RWmMpL0TLykleI7LVWFwlCc5wj,25/1/2019
failure,client,Client error,medium,CP8c2J2LjoUssso2baxvlXxeiF5bpYZPBXRtuH2BVMSe46434p,24/5/2022
failure,server,Server timeout,critical,hfaisY56pQNGalzA4bg64c0X4ga7fIcmLcu31pXe3BL3KarEbx,16/8/2022
failure,client,Client error,low,rtRmynoKYr2PgfDk82V0CTf4VDtOYHve0aqnnFV9UMP0Ri8OaS,26/2/2019
failure,client,Client error,high,kaMXXjg17hhisK2ssE7ijdfXbVpBkXTtVvgICmxyrFEKdw0wYV,1/12/2024
failure,database,Database connection failed,critical,Zq7oBS7UDrYaTaxfq0I044QoRBQNnmsaAnoZ5lJxCvxkuSnKJV,13/5/2024
failure,server,Server timeout,critical,tDt6ODmO2A2RvbpQCKdM4UXEtH2Sl4vEvMy9gKL8aDNuD2a5Dc,23/11/2023
failure,network,Network failure,critical,dZOT8JeC2QY0UxBQx3sPwkQrLQW7AeVD2xk04orX2dNLAcpW5H,19/10/2019
failure,server,Server timeout,low,rVsolv7MnvWbp8qaZuLySONEJj6Z1bxgVQv49qHmJrlZqAXdSz,26/1/2020
failure,network,Network failure,high,KnZzc0VjJzCEySbIsqTfGh2HZp8qqbj1m8qpY9wwyW0WEZuUfc,10/7/2020
failure,server,Server timeout,critical,73gnkfwbrupEgp0CLMqyffQXlQLVYp2Vg66o9snrKDVOQKfrkv,12/5/2024
failure,client,Client error,low,K8MvWZlH3gDifTturWg6AO9QYstcRLdrKNKwAU2tYvz3dTmuDs,3/2/2019
failure,database,Database connection failed,critical,SGZUnBVDbwdvWXneJHBBIiN2M3hCXsaFWXo8o7BnuCHgoUiXpK,13/6/2023
failure,server,Server timeout,critical,sUTUFbS9WGnUSij6CLDHZlPNzn1m4RYmzH55HN4thhb0nkUQVn,17/7/2023
failure,server,Server timeout,medium,Vcd66SUgiqbdXN7eScfGppq38BeJY3VH3XBXFk3NA3QlELpmNu,2/10/2019
failure,server,Server timeout,low,FzXdlQWSHJkudulOSet3G4iRGAyx5vhAS4B3IoMfVUxYcJBULU,19/10/2022
failure,server,Server timeout,critical,khlFcELAnD0gceSfZABMCadmLXXRzEEILNdLiMavg0Bg2ilPIM,13/5/2024
failure,network,Network failure,low,kb91BDu7d78MfLKyRyYXq664CHjBhANrzKh0bzVcwUPAvnYcMM,25/4/2019
failure,server,Server timeout,high,9q0yyo9NNJSELhpNC9q2sCQucrh2X1JUhzhDNgfqQVSp360v5f,28/4/2021
failure,client,Client error,low,JgMz2D8KIxRaaYfpC07PR3FaXKl9fbDOffc7GaGdwndu9gJB4F,11/3/2021
failure,client,Client error,critical,jiWioVK00N2Wk3qlpDoJDsh2mM7Y8HziPjo14WSSAKCIBSTOk5,12/8/2024
failure,server,Server timeout,critical,z3Am15J7LSmAK8iswRT4gBLTLG5mRmQfder2aY0JGa9g6gwtVf,12/4/2023
failure,network,Network failure,medium,gtBrbN5eO9vH9hxGNvGRrKdKvhWkMJRQ2i71W25y0o5Xvqu6LY,27/12/2024
failure,client,Client error,critical,RUnZwWGcPP8EzYAXOOTCa7U4JIGA4j1L3dApZ7pCMn79cvWQ9D,4/5/2023
failure,client,Client error,high,8wwwoFlZyooNcl0CVexUeSESQ8ZNxNDt8ZNmuYaSbotbxiDgmZ,8/9/2019
failure,database,Database connection failed,critical,noVZLxs2tgFDysDftPysaGVgQK44gn1tBKgb5x3oDzQ1Ph66Vt,18/12/2021
failure,server,Server timeout,low,EGWwM9n3zWaARxr4YQKPtPKpA3DmOBeg7YDHWOAlAyJgT0aHFI,30/4/2023
failure,client,Client error,high,OKHYo62v1OWyAAXJZli5395AEDJqOsus20efU6yMJk89KVJx5P,15/10/2021
failure,client,Client error,medium,gMUxrcPH3DM6oGuYfEWdcIKABpQp22z8EjtTk7rdy37MxryDVl,8/5/2022
failure,client,Client error,low,it0vlQUik2z4cujdTcatzrS0a1uTGw3MQT5ZzP5HHvzHNIKwIK,2/1/2019
failure,server,Server timeout,low,XlfHRBAtfho5E1Y9xhz4V7DhGbVC1fmOqrl7RJoWOAPisEiNJF,13/5/2019
failure,network,Network failure,high,6alwZpJDFYNDFkPqZg35wvb75GCp7zP1xZomeXNHJoadxOtmUk,7/8/2024
failure,database,Database connection failed,low,BLDOI0sAnhMxjz9Q6lP9ItqSbBYf73gwEJabyszJxb7Ey4judW,14/7/2021
failure,server,Server timeout,low,e9eh47nqAUpziHWS3XNxjHEDKqVktsDvrFCmBPAZyPoGlameVZ,3/7/2024
failure,client,Client error,high,3ifbAxCTO8mYzZpon2ASdy4fjSDdavw1BB31YvLBrVnOIA0Utq,27/7/2021
failure,client,Client error,critical,Xa1Ybkj2LKTBxdaWuV97ryXbPcB9QWvCUmoVwxM66txtwxdPga,25/8/2022
failure,database,Database connection failed,critical,dz0bgKwGvJUe3gOXc8ktsFw7LuH9T5yWumXyXk4gRNiITXwTTE,11/9/2022
failure,client,Client error,medium,LOEKxx6iSh3g2d98SMert1LaIfaKfuFR87puvkCdrvjjxiffSj,8/8/2022
failure,database,Database connection failed,low,H99fctKTqI7K3hc4wvbDSiGW0Ne0M8Zi5Zn7iWPwsM6jR6dbse,1/9/2023
failure,network,Network failure,high,9LXZmTMuOBFLIrq4J01QFVTGdW8a66S5IDSUmvc0UHAsXOnuFc,30/11/2024
failure,server,Server timeout,high,ZEDXzAFs67bOjuO8elwv6aGrDGsCra7gFy12WvkQsjuzD6vGiR,29/2/2022
failure,network,Network failure,critical,j1JJgIEnd3e3PxdwPnOfOLyiRg7TUqb1hIBog5zhWBaCZeWCpy,10/11/2023
failure,database,Database connection failed,high,M87uSovJt1aF842fQueghi0Hvndmk7mX5khLyAkRrjlnddrRvv,12/1/2021
failure,network,Network failure,medium,WZb8a6lVZt0ARoIwDRHRSJ6y4rkvSWtEMsAKoLtb4hBJv74WNz,13/10/2022
failure,network,Network failure,low,3O1owOFYoVpY7Yh8RmxoHuit7ITrEg8xV0JfCc4QXhCU3JSKVd,3/8/2024
failure,server,Server timeout,medium,rBqI6xFtgt1jT3bzRi1zcyiKhjxxFt2XShtOCW6IfXPYORlvZc,3/12/2023
failure,network,Network failure,medium,F8V0EcTpVYIxqttWyeBlRiwa8xTVVIlrH7h97YoSMUg2dxOAAe,7/10/2022
failure,client,Client error,high,isZ4exdv48A36nfOZYSQ1espEwYJHUOPcDJe1LxTJYLFbQiYCY,11/4/2024
failure,network,Network failure,critical,ufw1MgGsg7ZlWAGGaufDtTJgmwIEotbHzvybz4rG0hPMFlgDEl,14/7/2020
failure,client,Client error,critical,f0CHdTIKg28gr1xXRCAt8MyBeHwZAZRDPhaQ0Hq5zpbQgwCVZ2,9/1/2023
failure,server,Server timeout,medium,G8Fuwub07i0O6x21Uh2Blp34cT7Xmx5QtAaQU9ESfsucOm1ysS,2/5/2023
failure,server,Server timeout,medium,7AtSKONo8enMWmeCswWsa9jzp1mQW3cRrtzZ6bd2doEZBGsR2c,8/1/2023
failure,database,Database connection failed,critical,o6C5Qt5yKnVxjWBbXPDNe93T15OS5T8jPzcvS8RrjDOsndrbRU,30/2/2020
failure,client,Client error,medium,IAhpvYlDDKFXrBEIK5k2hohi51SOInffLls59DyBc3otvQZ5K9,6/6/2020
failure,database,Database connection failed,medium,gTFTpQYur7Mk7eIygAKxVomOYjyFvqqz9Vimz5HP2hZXjyjpYT,17/7/2022
failure,server,Server timeout,medium,U4IqpYEMVqV5NOAsEIisREB5qjFXfq6ZkCdxoI97WS3zwtQ1ZW,25/9/2019
failure,network,Network failure,critical,GP3rSjlIrOLO2hO03wTrRc7G2TNx7jVBXMSFW3bdHLQySsoKM5,2/11/2020
failure,database,Database connection failed,medium,VFCgCK13xCL0oC2p8B3wjlITYBIfww5i1vor3ekqGTfSm55iwZ,23/5/2024
failure,server,Server timeout,high,WBT2XeV35egn8ivmOfrupmpxGcZ8bXjVo0L94w1Yz79xfuJRxZ,26/1/2024
failure,server,Server timeout,low,GnUEmHL7TBHRu1GiqDhNGzllXaix9uvDHd7TLGPu8m9qdFyu6D,19/9/2024
failure,server,Server timeout,high,NeRbecuHHxDr674p5gojjSHBOavf1BOEGwDIwVd3hGidEcsxiF,10/7/2020
failure,client,Client error,critical,Zba42AHu43WApHDgM8pQAp6VyzqMKtpAuoukM1EGSq45Wxaytp,19/12/2024
failure,network,Network failure,high,0uVA5cOvu2NEED78jn2f7nduHswqUrTJMD7HDL0YDBs52n1cBR,30/9/2019
failure,network,Network failure,low,CybQisyP4ZNzsongQNxJFKBH9iMubSaBgbinuE2mtDKLQVQuyb,30/3/2020
failure,network,Network failure,medium,Hza1AS12X18alA0vTu3s8N6s95l1FCrc1p3r5ShSJdQSDFckX3,11/4/2024
failure,client,Client error,critical,GtovYOMYFZPVVx2B54iNxLNIyH9jbwmFNy1zdBnGr0ramiBhcH,9/9/2024
failure,server,Server timeout,critical,G12P2pZy2onspODV3sd3EjvJl2rIbLCHAultHaPym2OBEhnyzo,14/5/2021
failure,network,Network failure,low,IDQeCrG7SZi9whMStCwV6C6uZkKRHkhfLXhbdM9TBfQVmsEEUY,5/10/2024
failure,network,Network failure,medium,gvFV2P25pOcqPMnybrcXDup7cbkOstLwOghEU7x7LylqaxMcOO,5/5/2022
failure,server,Server timeout,low,6blJrFkNhpUK7S72rtdGsAiueVfkPdlKewjwZt77GSHByCtPWx,6/5/2023
failure,database,Database connection failed,critical,Ybz6QChqEBzYrRWmlCTNYj6D3rN5b5pZ4MTKc0ZFrmtG1dSdDz,18/3/2024
failure,database,Database connection failed,low,AYwuXpHMjkvRmjGPyR95IaLJCblTISC6GWqtbY3i6m0ituWRbV,12/9/2020
