Type,User Author Id,Action,Action Description,Text Content,Date
audit,798,update,User deleted a document,4xBIVKue1FFxB0eyc8jxqRRPZqDxDjqxEQ3pqosfRXAjLFFLDO,27/2/2020
audit,671,delete,User read a document,4ZCx8TUCzNPNZ7TFSjOtOh4gT1WdFhkz6MW2tEsSf6w53dAMmc,25/12/2023
audit,125,delete,User created a new account,NP1iW9FRMpH3TYMWU6RL9fljff6m1ZbEE2Kp2f4Cuzvbn5X71D,7/9/2023
audit,672,create,User created a new account,V4UMUVemMOzCTt4bTna4hY08pxXVdTvZNeBvZGIBi510nTZ470,27/5/2022
audit,328,read,User created a new account,9VMdE62iarBXV7n43eSgYHaTxWVbBV0AFBB9xtfvLFgwCtovy6,22/6/2020
audit,736,create,User read a document,kO1LxR90izYDS1Wrw3MZkYkGVIQn5Hcfj3OHJMvPbjhRb39xUJ,24/2/2023
audit,393,update,User created a new account,3itWNw2XnGsWgNAhXHZYyWjjvueQPFXGLgspAicONuyT5WZStM,23/12/2022
audit,902,create,User updated a document,63vJyif8nvnNEnphFO0AANjSpLyLnnqjgMSCUVA5hLJLYWQtyE,30/8/2020
audit,168,read,User created a new account,C37OenXkZEMIpbBwMa5BVLSjgA6mpBHQsEuwShGFLhbZiDlUBf,1/1/2021
audit,750,delete,User deleted a document,qs4GSCma6GvMLZil6h8cKjXcm4o1UIJ91CFH2PHYj2zSQF3MMZ,23/10/2022
audit,544,delete,User read a document,sz8d8IcX8Fu0i1MrS99yE18hQLsN9FVs4Tt2ptPnW7b4ZOlFNi,8/2/2021
audit,302,read,User deleted a document,zFpy8aO2U5V9oylawm2jYdMAkDGhoRVNm9ak9MaTIVRUi2TCcL,30/12/2024
audit,523,read,User created a new account,OV42CQEMPCUMeUuKEbvK1ec3PNSsY7fCSasiOWUrmC3rnl1Pmm,12/2/2021
audit,207,create,User updated a document,2LkQJqgpowy2jihtLaKWmABwKOyZ5rRV01BzfHPt3dlajssSr2,18/4/2022
audit,212,create,User created a new account,HhOAwvlnkMKqhnJ9oT7y9ngqgJPuCBl8IZy5iIgtiQJo4gliZi,6/6/2021
audit,561,delete,User created a new account,iTUIi4GOR3H0BNhJsOXmU8sKfXxzwyZChHanzH2hAz5ZdcyvQm,2/5/2024
audit,938,create,User created a new account,GtM0QzsX5r9uW1zkou9ruxK8HdxQXr3tJEkp1AaWR9fDYENdXK,28/7/2024
audit,149,read,User updated a document,4zjRQb9nDjCuJDhpAkSpOusz4KF0zJuu6B9KA8Y3fomNPr2gBI,22/2/2022
audit,127,create,User updated a document,h8LHF3ZztW9TTVLYaVBNcrRD0aGQH9BP5bkA29ZlVX3EICrGnQ,12/3/2021
audit,283,read,User created a new account,0mAxk2cf1mERjt35gUxNkMjxrtKnjq99AxwKpxQeJkWRBNKGv5,29/1/2024
audit,974,read,User created a new account,IAcRO9OewaNKxtM5BwM09kwufDZNUNAqdA5PzJSUJvs5M4Ydry,19/8/2024
audit,371,update,User updated a document,Pwpz8PN9gIPDhxlPQBIswwtLSkXowu1cPezNSdMWLrnRMzuq02,20/4/2023
audit,433,read,User created a new account,aHgu15wGaUjSXWEwbRbMev23lzdxoVpmsvHhr1OpLV5wFxRFcS,28/11/2022
audit,600,create,User updated a document,wbLJUYTciqkxgWMRFHcb2TG4zLbBG7P19qARcjSky2HEMhjhMj,7/4/2021
audit,999,update,User updated a document,lyTSwwJtK7aNeSXCIt4iAcqdlwHe74ugtbYPwv86q8JvPvXnMQ,1/4/2024
audit,432,delete,User created a new account,4J5ZDn6WnSzJcxFsudN9yzk8fG8VeaO9JIYaVUV8BkHDGdV0ex,28/7/2020
audit,634,read,User created a new account,CwKEwmD3Uq4E8NCzX82t9Mhd72DRY1GqleUIomz9CtDA43YS1Q,24/6/2024
audit,669,delete,User updated a document,9u4XlybxAU3P4sMwKfUE6IkYnkMBpEPmYH8a69vwRm9JCL3cOO,10/2/2024
audit,576,update,User read a document,X9XaDCnq9lq3iJo0VnxnXroB5RaduvzgtmgWMtaJCoDLXPzG0W,1/4/2019
audit,219,create,User created a new account,Lba3xz9QJeAlvBSYPlzBYY7PKPqOJrIitIcQ59uEdUNxjwlZFK,8/8/2019
audit,287,update,User read a document,ZlIyDhFUNFAJESbGAN3K9exCMLU8WP4L1B8sIDcl8ASAiU4GvX,28/5/2020
audit,451,delete,User created a new account,cDzZisy7TwnpXnATNhiTZcqk0uCNWmfYNCNUUaRDu3QgghZSm7,2/10/2021
audit,128,delete,User created a new account,aNzWXEKB5mlPk0hETXKY2yGev7frNqdL1DxP55g0frEphLUZwu,16/10/2021
audit,904,delete,User read a document,evtPJxqBYLgTHmKMBe0GNKv926kJdAJiT0VslcR9NXTi7tTwxJ,17/10/2022
audit,296,delete,User created a new account,jgGkGfqp6cFhenhP80W4hFqCcjAhuveBBLL5Q2iK4OQ6ZXLVLv,21/9/2019
audit,521,delete,User created a new account,dI5v3aWtLympov0i7GeWrNH07lGVhOKimFEdFoueMHu00i6XM8,17/2/2024
audit,684,create,User read a document,pnsu10Bbw3cZhv4U0mIQuDD4B8V9cCGqNXICN9D72DXaWPSM1q,16/12/2022
audit,958,delete,User created a new account,RWiSmN6ZyEr9ES7wlSu8vcImr1t8Iufogm4sZ0hnuymYehjnXD,9/11/2024
audit,495,read,User created a new account,JLRf5Xr99lrWbw7wShkWpraaTjjn1z6ybNE4yT2x5jh6GesomB,6/6/2020
audit,682,read,User read a document,iIMa6Iw5kYXIIP6DZbztgQHsfGRVDglMNXKJu4CETpcr56SU8f,23/1/2021
audit,415,create,User read a document,dbKEfVeSGMp0HRuq7xF0rlKpqLrahLYiKyNQjRwQuKE1rZfmkI,21/2/2024
audit,344,update,User deleted a document,j49rEWzekcUsSf6cPA14n4fxCfXlQAiZsgeW2E1cEJskOomrNb,10/9/2020
audit,182,update,User updated a document,u9GaxPYPV2ANurNXY47DiiSVj4KdjWAET7CgKoTvfj6xyHknBg,17/12/2024
audit,381,read,User read a document,p1wwNXYwSrAsDiLIpH6OceZEiBauTrO6hatUVhfDwDT0Luw1Zs,3/3/2024
audit,591,update,User read a document,PuYyJAvQAMzkRCLc5v0FNmuDDXtYbLrO5daCDth25GcL6LNZ6D,5/2/2021
audit,680,update,User read a document,zs4y3maWnbmRutHoXJZTiCHf31LIEKP10JqRToB5pNMI7hUSQJ,10/4/2021
audit,530,delete,User created a new account,YAyqadiYLwFsK4nYIXwD4glKNLxMKmCxL0NL2TyDf1TOW7CsUY,17/12/2024
audit,766,create,User created a new account,IIdgTFButd3lWrM2jwG3r6lbS4QK02dwAgBjJ2D23vcQMOGT8a,30/4/2023
audit,856,create,User updated a document,P3oEVpYmtpt2gVS9gUNQxjAvjaJfUYTzR51DiQNz34p7P85TQI,3/2/2022
audit,438,read,User updated a document,Y65ISM6xGVYOzBcturo7pjR4Qh7y5ulTogq4Rksn5gZvG1M0j0,9/7/2021
audit,273,delete,User created a new account,JmaCGlmTqAN7K3iDa7YGZyu6nfslIHXhTVKn6U4kiIhQzpjzl6,18/11/2024
audit,502,read,User deleted a document,rmOZRB4AmEOhmIruexaEKk1VeTTw4L2jYG6D814ivGnGcF0h0Z,15/1/2022
audit,957,read,User deleted a document,hZxaBphnWeQS5IYoecUhFJmtyTRvhXwnNTle9spTu5zpEnCGpm,2/2/2024
audit,201,delete,User deleted a document,GTCOGY1hGajDqymLuJYWWqsaB4SkRSqozS23FRb9PkC5JMG1lv,24/8/2019
audit,347,delete,User read a document,XMhFuxRRdHKGoLF3W7YtHtkSMVOlOHiAhp5zMKgNhRkvsNmcJ8,14/6/2024
audit,805,read,User created a new account,oBd18jreykD8UKL1rTkHxwK4s3aKvXBHoCylLNp7XS5HqFyHmI,8/8/2024
audit,389,create,User read a document,GCTZpixCLTNkx0ikIbQZEeuRLzoBaQMFgtutCRVbzyjWor6VrM,3/9/2021
audit,828,read,User updated a document,qPNqtqVxHeQ9TCaiYk4bzZWOzsAciYoyD2NUgwhNyYNioLocTh,20/6/2024
audit,410,update,User updated a document,fjwm8IKBAlkGGrk4dVcrwpuewvnsj6Jmg3yeC7D2gNxM5FH6qH,27/7/2021
audit,394,delete,User created a new account,1ZyaW6l2ZH6rCziJbFj4aO0okeY4KDbCsxActJ4jfYyHmGen9o,4/8/2019
audit,885,create,User read a document,8a5ID68TtxWL4OU9DgHPNJ2MX7KO0VOYVJvmDr6VOQwHueGVkb,17/5/2019
audit,842,update,User created a new account,l6acRP0DmjNQBHzflVKEZhp9gOVR4hegdcgUP4l2eXGFu5IGOj,4/1/2019
audit,877,delete,User updated a document,3laWsc0te6eSYnI2aext74ZLbXcpcCH4MHO2HEmKyqsmB0dA2A,17/11/2024
audit,302,create,User read a document,tyIt0glALZtjrFTPTb0iZ3IRrpEKV01eoyycEJDdxWkOp3s82g,14/5/2019
audit,129,delete,User created a new account,20WOQOS4ce5EMyH9iSLxJ1vA7zf4cAj5q5H5JpXJsSd4eJ1mpA,19/9/2020
audit,337,update,User created a new account,sqksQrl4mSZU6Lrorvgw27Ihvi1Nac3qsbH6sS0CBOmvnEJEXN,16/9/2024
audit,102,delete,User updated a document,FJHDLyS1zpVP7KhwmsRzUo3F1Sizf0tKx0b7oTWL8Iq4ixouP4,11/7/2023
audit,113,delete,User read a document,qaxvYO3mE5jQM5rJBHBJ3P1GHI4OhUMvV7PHMITeB0VeWaLnGc,23/6/2022
audit,409,read,User updated a document,jV3oGDHpAmWaTEfiuYkeYVqsXbPDLJSSsJ4YaCbAMYBvsGCKsM,22/10/2020
audit,386,delete,User read a document,4eODLuk41eQ1ESshGRAWl2uDF9H124cW7PoG9yAZCfQ5X6crLA,28/8/2019
audit,290,delete,User read a document,vTNlNN6KskhqIFf8KT3vQ3MruNcL9nxs68DKLzi2HngfRlcp23,30/5/2024
audit,326,read,User deleted a document,ZYQW9de69FEI5KACWGGDPGSIztekF0puM5gM6iG5NaEIK29wxD,3/7/2021
audit,710,delete,User updated a document,XJHqzWKaSOKMWgGye84O039nuWmtqSQcrlsP71PNDnoqtUMxSG,29/11/2019
audit,453,delete,User read a document,R4c7MQ741qJWfmyIzMYSwydc5cIt9qbOkdLXRHRGXor0APyZpl,9/12/2023
audit,663,update,User created a new account,IjXFAZjK0TvIqccbot1O6pDlA6UaEtCbDqG1fQz3xVzNVCMaTD,25/4/2022
audit,399,update,User deleted a document,aKfF3FGuVajYQHSdshObHq9rRM7yQWBQuGjo9NGVOQJunpwDv8,19/10/2019
audit,385,read,User updated a document,ceqQ1RwllGxlj24VIBeTRAkcwK4JacCcgSQ7ydhHHCSOuMA0eE,2/6/2021
audit,281,create,User created a new account,qNWqPorU47Rq8WYDpGgHhEyj652YLL81mUf26wMZsrfoc3SpyY,1/11/2021
audit,59,update,User created a new account,eAaPb8ElRJbL4NAm3EA3vgiR42kkbSwfiuUhrmt8VuJP68ZXCo,11/8/2024
audit,856,read,User updated a document,MNvNwSSCaAKrK1pwlX9fVZ2lbG8vqBI3f4EzKlZKLz0mqdGA0F,27/3/2022
audit,827,read,User created a new account,2RNhijalbCIJNyknVaxab3A2w3zNpi4gZHn5PlfQNNqr9yEVw1,30/4/2021
audit,616,delete,User created a new account,cNPqVKwIfJDUUIBvkPMjdg2x5LUNU8SVJxbu5v2b4tTM0i5aXI,9/4/2019
audit,516,delete,User updated a document,J6ls21bBncTgxJhp0ZZQ7UOTqUH3SRBpLKFDAG2NGLT3iZg8O3,4/9/2021
audit,571,read,User created a new account,bYXRFm5eVAHl5xYB6Fteuzc6tPG55WX6ILMdVHhG5MRY9Dq37J,1/3/2022
audit,184,delete,User created a new account,LQgGA4B9DdaoIgTBSyqQ0EJXbFc7Bojc2nJth8qKbqXHwE6d2m,9/12/2020
audit,180,update,User created a new account,RENiQUlJ7S0dQgNPwymR2iSTtzx7L1NtvqB98KI5sw68CKNX6X,5/7/2022
audit,499,delete,User deleted a document,H1igQVz99Z97zF1Q2XOsvqfqbFd5PFgkwnrb8Qa6D733DSHvEl,30/10/2020
audit,159,delete,User deleted a document,mew0HBa2Op3K41GxZyoqgVLI5mwu1xVcAg07FYXjeQT8IotvMG,7/10/2023
audit,249,read,User updated a document,uJFk4omssaqXYb40SOWo0gHCKiiZqxaK4DUZR4ha2vVRxQFdss,23/9/2021
audit,523,delete,User created a new account,4QVkeVS6oBT4t12mkN1FtwIJOXR8Jp4B6OJ8xs4KTOEaDumN7d,30/5/2023
audit,101,delete,User updated a document,DEbaR5CNHbL5rEF8g79JrlkoprBN5oPwSQwzKWbhYKcfeFciCb,21/9/2024
audit,813,read,User read a document,hvccJSypyTN6FOermevpKxxcyfUI3O8a9abJQxYdgz9Mdb3qgo,11/1/2024
audit,328,create,User updated a document,5yGYcCXcAWJhjxkqXh0YjRcp4F3DwHBp65c8xX8XJH4S3c6OiU,28/7/2023
audit,352,delete,User deleted a document,6vZq2oEWjGTGrRs0pmGgnBUtlkINLa7IvVYl9s6jWPNdw51Jgy,30/5/2019
audit,170,create,User deleted a document,IiKjiHPBsCKsUGzFlcIG8ydeUTvHe3FMbfUhNzG31gjKLIfULL,27/2/2020
audit,254,create,User deleted a document,b2ofVUQUXyZyXvsNzBn88qTHZ7eXpLEoDRumz84mwTJhcZUzq5,12/2/2022
audit,122,delete,User updated a document,cXUswmGX3Y9qW1DgIaoKZ6ad2wq9D98FVQVh3s5Ug2b1UC5qCj,24/1/2023
audit,889,create,User read a document,lI5MI2frGZyzhrilkja2J6i9d7ohUGd3d7DJXH0twoRDEZMO6N,23/5/2023
audit,753,read,User created a new account,GOSqkTinQLWBiKVEXC5rpI5ljxMO7eoDS6S0O0cuzWWIxFak56,23/6/2020
audit,545,update,User created a new account,P5nK7BcPwUDaIFs7scFNFEXAAmI0E1zjUMTRbVuvDWvbrM9HOC,16/7/2023
audit,97,create,User updated a document,fhkJ6JQRjAwljPENzYMQAJmccuk6oTprYz1U7Fze5UndxSQWGq,5/11/2019
audit,415,read,User updated a document,5fWhW9yKxnsuTQwMAKPVstHWK5QAGKqzPaGBa49xisP18bDwLh,1/12/2023
audit,907,update,User deleted a document,Hrwb2MAFN67LZ687mLWkMnEmuLbTlNPR4cSUOjqpdlY2fUXqvJ,18/5/2022
audit,0,delete,User deleted a document,CjWOUCvPCbxeiLsmWgc010gmxEiixomYw6CgwVTYUf33QldBpf,10/12/2024
audit,972,create,User deleted a document,ZxxlMH96EzaYiUN2XETDNW400j7TEm8uJwFj3Cfv1gk9YV1LnL,28/7/2020
audit,416,read,User deleted a document,eJ5JV33vnwEfYIyPMIMArB9Ca9qw63H9CAIosBJFVbIHJ7klDW,19/6/2021
audit,695,read,User deleted a document,GCIAvdzXC79UwInhKWMhRWtkI03Uxf63HCt0DTL5QLNbh1iPLV,19/3/2023
audit,499,create,User read a document,4wWrBQk6iCUJlvFZ4i0c77RIQE0lGrpBL9QaPZ6VrOvA9Yp24g,18/1/2024
audit,794,create,User created a new account,en4KCi9dfOdVD7ESLXiIJxACBusC4Ol6ZeGrkEupiv8LsBr1oz,19/1/2019
audit,830,delete,User read a document,jGObkY7a0Bpa5Knb5kKmL1dZqBLbqZlxtZyELtCBURzOpLPjVq,21/10/2021
audit,998,delete,User created a new account,YTxeGIB0vXu5gUw0BUERvkYgAjAFFH1rqovVUWLeH39NNtEcd6,28/9/2023
audit,870,update,User updated a document,M0agy1xMeTxWD60bZXMAhgDkdiHhO7KoYKukzQUDxgo0ccZ00A,4/6/2024
audit,38,read,User updated a document,0KNCInQuV9CkPmMcq00r0OhQevLIdRe1rPtZ27hL4JVJUvJajy,25/11/2021
audit,12,update,User read a document,SsKT7MKor1chYhSTRCqzXYx5kN5k9JmPZUwWv69MXbSKiArX0F,25/2/2024
audit,881,delete,User read a document,nCLk9VYZEkLZfKz2JhAQGRDunO6EmD6x3FH3ptSTCtGH25xBbY,28/12/2019
audit,574,read,User updated a document,lWjxpdUhIpaVHSE99aGZ41r5PwAj3pXc96zn9huGxur4aU17Uv,21/4/2023
audit,306,delete,User deleted a document,y79qlUsiRQvQXPkk7Cc7m334oQHzSepgamuj6NrNrNseqCno2n,23/4/2022
audit,670,update,User read a document,QCQyE5DEhXLey1PPC5USw54oicrncmFTMlhghKJmykoUb4ADZi,3/9/2022
audit,421,read,User updated a document,eNxhZ2Yzb5FgEet0pHKoz8QpgYyh0Wp5zMamCYLBRhIlj1bwwK,28/10/2022
audit,332,create,User deleted a document,dxS3k7WHHUS9Gtzmy7xIWx2i7D2FS1iTp1NxWx2uiKrM2QYoNk,20/7/2021
audit,734,create,User created a new account,ew7XogEB5fWRDO9Jnrjd78rJic6NPAhTXcE9g7ybckRFWQc75m,5/9/2019
audit,828,create,User deleted a document,su35V8MGafDhc1gc9VITAIPvUPm23Mgl77eQ3Pm4UN9UCdWzXs,12/1/2020
audit,131,delete,User read a document,zTAsvECqCG6vlgn3TkNjmyI9QPmFySfXzDgT7G9zc4Tma4fSfR,29/11/2020
audit,17,delete,User updated a document,dyrBeunEXrnUXmiXg19fTdXYUMdZ8pIbNXBSfMm23xLOHRBMGB,7/3/2023
audit,111,delete,User created a new account,cf9bvHa8tzOybYp2lYGTF6tbxaoXAs9Cw8BPDCLUZqh1ewRoio,11/5/2020
audit,336,update,User deleted a document,m0sMhpcBnEgO4RzT5GIa0qm6ChJMvjfH7vhcKjDVLHxFnUpioV,1/3/2022
audit,357,update,User updated a document,zHdUOgpKBwMbGeUhJiLW2Y5hJbjJuicTNeCskR0MeCLIEuNeCo,16/10/2021
audit,372,delete,User created a new account,VHjdNjUqnmGy2w84XHCr1dvtqkKq370MC9PfhAwuK2QApOucmU,10/6/2019
audit,63,update,User created a new account,V5uM0jptg2ynqUIZLmpY1KYbsfeeOxizqBahInyOfW2uFyjeKw,5/3/2024
audit,249,create,User deleted a document,TDryYyVfXVkv6I9csZuVlBZWXRjSvK5dbkzZIk2v4aO0IO0ZBi,19/10/2022
audit,819,update,User read a document,fGfze8AfiZ3P7T81UNQspEfONQrmeOHhjKGlI4rPTisR1qGL1k,24/8/2023
audit,297,delete,User read a document,LaANN8VWIp5fkmU1saIiqdTglJkYF3ee4FSFDBp9OkeWvWONWk,4/8/2022
audit,634,read,User read a document,arlFjqIdVoGmPVjr5oeo8S2V0LUcc1zdgKGp0cqJqWT3F3lzhn,26/11/2020
audit,155,update,User deleted a document,dGVdvkgCVLPJN6j2Q2VkT6JYhm2aOOURlFUGOZ6xyM69Gd1k4N,26/3/2022
audit,218,read,User updated a document,euPQ8xvh1fOF2I2okWoO0fZUQhxo9X1bhERe2cjTfXm6uckEYy,11/3/2019
audit,131,update,User created a new account,bSuaFlbLQQPGSYnWKzS4z2wlpBYRviZv0kvwtv599KDQwQC4di,20/1/2022
audit,798,update,User deleted a document,IA62IUnx2GRlZMlZkMFEt5zwdjXdqzrXXlPt50QXwx9m9ibhUE,14/5/2023
audit,184,create,User read a document,ijDzGUkt4ZMZPtL9OKlMQkTyOvAbuWDD350zNaSHXuvAL6zqEJ,8/1/2023
audit,618,read,User created a new account,34xlOZMHUA6vyM1l7mJGg9UKGKSpimL9h7iVWVrElnXK0OTVYt,9/9/2023
audit,263,delete,User deleted a document,Ik9QxJNCEWnqHCSQQFoEi6p6pE1DCtnbEkPZTtrnfCBM5hqJLD,15/6/2021
audit,388,read,User updated a document,SCdjWqkoAZbiiqvnSVXL2ciDFjk4zYEgoHp8XxklmlttBNGiys,19/3/2022
audit,544,delete,User created a new account,90RxMlD1SQZDdaOnl6GLJbT5tAjLqZAoOfLqoeh4S7xT596e5D,17/6/2022
audit,963,update,User created a new account,VHw9uUn6ZYnb0s5IpsriponlP2Njnb28Go7Y8lVV98WYqRwE7O,24/4/2020
audit,440,delete,User deleted a document,O9M1aEXESUsO3dz19jPq09SVNs5Bgr4UqGJo8wSOe8s6aRV90A,4/4/2020
audit,868,delete,User created a new account,mtCqKv8Y1Ha01QE3OVZOAKMp8X3wRrx3IXjiif48M4WBKouo9i,2/12/2020
audit,467,update,User updated a document,oGb5VwWth3zq8toIn89XmsamyZKeqnRETQyFckWkemyaFKJRIG,25/11/2019
audit,916,update,User read a document,pCpDP46zLu2LCOVEYhFsRc9pIz8v00DdtQH8LBvmVlXlYHQMOl,24/10/2024
audit,841,update,User read a document,pFefwIgNmLJXc57VeV72qNF2Wxm7nWQCpTFJpJmBlWpnPk7R34,18/9/2022
audit,563,update,User updated a document,ymmL80bmJEVWe6mpQzAtJxaDpKKULK9aXjJTaL5HfPujLEwr3X,13/4/2019
audit,175,read,User updated a document,hEiSegS1pqLn1GV4jdcUHw9AjH0sgUOnoU5s0Mie2TrRnaLxdL,28/11/2020
audit,297,delete,User created a new account,OXvSF95TUZ9KBhMtY2ac2Jz4lEAhJxmmiI4NHYurNr0exAvlst,19/4/2024
audit,24,delete,User updated a document,dDgMYtW41PHwDZMgfCkC0DNjWZqMxtMAUSbHbVB0A7n3UZ9Zph,10/1/2019
audit,551,delete,User updated a document,SA7fRHECpD7poyfPtqIefG3sNlwmeGGU7BXO8pemSbB7yEMPVi,4/10/2021
audit,636,create,User created a new account,WBCY56G2ytFuJHGrH7m3CYIn5s9J3eZPFpBzm7pIqU2XqzdXup,27/6/2022
audit,87,create,User read a document,E5Ex9uaDJB2VyhtN0kAgJB11RFORRJMmEgHCyI589XRw299Qjz,16/8/2019
audit,710,create,User created a new account,gjlWRV6j1DLq9Em7p3ti0sW7PHNEij8nqh7723fSuQ6ujiry9I,26/12/2024
audit,494,create,User deleted a document,Yz64G2fWacS05XGqBCIKKX7IvBwjQhKEEEx8xCVvFBjymQONik,16/10/2023
audit,255,update,User created a new account,ILxpQ6RlAehVH2garqyD4bfclrThw6v4FRhkLXv91AVwtZuIdT,8/3/2020
audit,194,read,User created a new account,wR8SMuKh9QrKDKJsbsNsi70lQ0hy7fsrUq9wIICFoRfPqN7p5I,8/4/2019
audit,953,read,User deleted a document,ksJfxZxffuAM02heHlRVYP8TnDTRV623mB8HotMtMc3C29FAkm,13/10/2022
audit,211,read,User created a new account,JyQusIlC7k9lBMDdOwEFt73Dhcz5if4SBKaSjmkeukoVWRXybr,1/7/2022
audit,221,delete,User deleted a document,Xom5rgLQRMyYWJ0gTe1DVOZV3RgdB2xmeHgtORavryhd77jOc9,4/11/2022
audit,777,create,User created a new account,KKG9D1mFzqZd7ZwplDqhyAVAz1m8UQDur8tSZDnoTcrPZN29ei,14/8/2022
audit,387,delete,User deleted a document,Qd2yStS9raRhD4vl5L0SmSRrYVSvLJmpLeMtyusNs7UU1e5UPT,5/11/2020
audit,526,delete,User deleted a document,2YGBwTO7XqojJEX1BFLqJE9mnAcMGiYw5uVpbAkZOy6n2RdrnO,1/4/2023
audit,831,read,User created a new account,495BfRV89Hnb5xYJTUVLCY0NCyzH2u2XtVmxC5vBCJAv4o5O7O,23/9/2023
audit,386,read,User created a new account,AxAsSqd9bnwBhS0Jrr3lDWZAAdV2fVUFjkX1AZYzal0h3PPi4I,30/3/2019
audit,618,delete,User updated a document,iHKnrsQABDp1qdppmdwfS9nKHD6XISFOndZEuF2V6fKnhZCt3W,11/1/2024
audit,531,create,User created a new account,befJWIn7McA6HqPEwpPBffU61hDLQL1RP4rzCCxcFV6a9LEv1h,28/1/2019
audit,178,update,User deleted a document,KrNq3E8Iyn6ZPr1icYjbxLvoTdg3I45jmHxd9tJwGFlkWaqWWx,10/5/2023
audit,887,update,User updated a document,iDHRvDYHalI7Dit9LChwDwipT2xQ7Uuel2TGtHctQKojQIhqam,21/12/2019
audit,778,create,User created a new account,Le6GWrK7jtECYGTFe7MTDR9E4L5AtMQ2PNxB27z9p1BdviGzdh,16/6/2021
audit,911,delete,User deleted a document,Q2h8FXYiylJqh6pwXOziU6GYdMtZSqGwiLuLwjTVsrbzlpV93l,22/3/2023
audit,263,read,User updated a document,mP525zobaJNxQug6JfwVuhSmqVYtvkzFZtxUQJTRgucWNiRmnd,14/11/2024
audit,255,delete,User deleted a document,xESQOglDxGldf4SmpU622NceO6MXHsm4W2KA6T1rncvt4bDjWx,1/3/2024
audit,942,read,User created a new account,8qAFIKyuB6SvOJL1J6kE5LLR7Lu6L8JHp8cXGyg5tWp7u0Y3U7,8/10/2020
audit,540,create,User read a document,GPzhL7O03OMxbQtuCGrUwdMga7TH2eayRyFtvhhmWTJXz0f0ww,23/5/2023
audit,335,read,User read a document,kE5cI3zqr2HKaOWUywHVmMLH6mptwaRGEKHcE4qTWVuWAeGWyb,22/5/2022
audit,833,read,User deleted a document,rt1NtGiVhPWJJcsvWKgmPM6dMBKnIQVXaKBteJdlmZUVZdeLLk,6/3/2022
audit,603,update,User updated a document,j2IPHrDH14Y6D1fNQ0yG1AhCJ3RsI7NRXlxuDYZsSOojDsWkii,28/12/2024
audit,704,read,User read a document,Kevjb8YXkjhL753NJgUayGiEMWBhEYke1Gn2EaNMjTnhOhUllF,15/12/2021
audit,242,create,User updated a document,eCRIq1NfvY8YYJA6sMd6RVh2orBmJCUN4BmiqXoMJkAwTYsayv,21/2/2024
audit,366,read,User deleted a document,rwD0YnBQONX2y9C8h0u0NKYb5Vh7VeoazR0n4r2G3PxrMZnTOF,3/9/2023
audit,495,read,User updated a document,fz6YCkYZ0OaU32rUFMahBnYfRwwUSNTXaNLAVzpLbqw2gLNKnN,15/3/2020
audit,561,update,User created a new account,0aoGN5tMI2ctpq3oGpeKYRk9s0JfspIgqUM1P3DnTGF8WykqLo,14/5/2021
audit,817,update,User created a new account,X5ndjWjxEVokOSvxm0t6mBkXN8kH5EQQy3THN24iLgsnWLI8C1,29/7/2021
audit,250,update,User read a document,9KB2ffJB9q8Mh0SS686TKCPauGMIGcCDL2wO73f6jbHo1p7Vo1,17/1/2022
audit,430,create,User created a new account,OykiBMMcE6QCZTw6U3lLhiuv7Xho510Hp8NOKpQdluD8bX5VRg,12/12/2024
audit,706,read,User deleted a document,Cmxvdl0qjD5SRLT04mZ59UPOY9AaOFhePCzQOn7VP2DwBkmtw9,5/1/2022
audit,393,read,User deleted a document,1vFEYKIEd6iPhfAW52ixctOxq1P8TLDJ47bTHJlIDtnLxMxsCE,15/2/2020
audit,770,delete,User updated a document,hE9ZeBw8yxR340AykN7FnuVPWzkHN7HUCGHG51Eroklj8LFimC,14/8/2020
audit,334,update,User read a document,UncxjHfLcLf7CHpRRyYQ7rWjRwHzTL4BW5Y5C1EECJA5hPKWbw,2/2/2023
audit,669,update,User read a document,HLPomIP6DD23uuwV4WObzoXAImwjxzz4acikKVhbo73Grppj93,11/1/2024
audit,241,read,User read a document,ggUDFhvGiBOSmVSyQL260ifZbolhi7SobDRGIaaQBPxNyfbdQ3,23/12/2022
audit,364,update,User created a new account,qEgyzYKApr4Yp5CQIZr44q7Kk6eh7xinZoKmbkKqAFcPyFu4uL,9/8/2019
audit,903,update,User created a new account,Q2hNnoZdAxnBHYS5rSJNn3HICtVufIsUAAvOOkPeH0EdOm632F,10/9/2020
audit,117,create,User updated a document,tzfw5ygwWC8AKLCiB6jggf79JCd3BPQUeWh7ilt4Lpsm0UssPz,24/3/2020
audit,839,delete,User created a new account,VT5lyJ5AtayBkPvV5N5Twlb9IxQbRvcAe5LBFFZWFloNZHxSjq,14/9/2019
audit,504,delete,User deleted a document,Yg9FBc4E5F3yaSlE2xfR4CxbTYEjp4he9hHAhB2a7Vz5CKxs7D,15/2/2023
audit,643,delete,User created a new account,grVwk1Aj67HbzybujAnJaL15cYT7iIIpXtJ7i7ge4MfrahJhHX,23/4/2019
audit,764,create,User read a document,vgvBM3OAlnxrkCwdezscE2jaPYGbv3BQaUfMMUaV5yce0wf2Wx,28/1/2019
audit,312,create,User updated a document,0S5lMuZKf4kPMlAGJCKxZPpJchXqiak6Sehuy62BZdgBoG7V7F,8/4/2022
