Type,User Author Id,Action,Action Description,Text Content,Date
audit,285,update,User read a document,QENVayBSx8lKKh3J81O91xBim11u3hdIJOtIaSqyQz6qFZXBPB,19/10/2024
audit,20,update,User updated a document,TEvLJwjg9AO9i3vWqraVfXmUpLoeD1fmvzV2T47QuLQAC9mTpm,4/3/2020
audit,83,create,User updated a document,oqrRiu1BRNszFpf0YTopTB88LyqJbqUpE94KuUc9vsy0FEQtn3,21/5/2022
audit,625,create,User read a document,3gB2ulgZlazDSzCdRZ4ktIEEBazTFpLwucmMlsBurZV9oob4b5,9/7/2024
audit,703,read,User updated a document,HjKaxlwPnGrxZRReGDbSPcMO5P6xlSoS0YSnac0lHhIuWoysPx,16/9/2020
audit,958,update,User deleted a document,q2OCI2iyPZJNZzYwFvQrHcImAHEYiyfzqSZYK7lnWS0KgP6L8N,13/2/2024
audit,756,read,User read a document,3hZcF3zVLoHjjSx6BnGF0AeWb4rPp4QibGiGzHraVZh5FEZ4Qt,8/10/2022
audit,247,delete,User created a new account,wGyLBeRCK097xo5hbdaFFZxlgXQXo5GIB4h09ZtHNqFaCyhCBf,11/5/2019
audit,719,update,User created a new account,fUWuPs0hn87mVoTyEmw5LCxaHu5CMcASWmaCF0HSWE2HRJ3jWq,6/4/2022
audit,184,update,User read a document,TpRupgc9qczV06BLzrig1anLqs48RnnzC3TR7VPnVe7JbwkyOr,6/5/2020
audit,717,read,User deleted a document,56DNjOcKFTpAC4Ol9JU853uHkWazBa4x6v8e78OBR31hYFsVec,16/8/2024
audit,101,delete,User deleted a document,XECmEuHzNDDJBhag81nUvFFzGmvBl1D8v3jXmOmZiPyJUyORoZ,22/9/2024
audit,899,delete,User deleted a document,fsorhRnALwnXbyKjb7QUvsBHi2gBVbq1tEiAmvYVQbGPxgYzbC,15/11/2020
audit,750,delete,User updated a document,A9skaIbrchPmAD5gCBV0GHnH8w2R4VIsS0CQwB7yIKJ9dEdD6Z,3/2/2019
audit,154,delete,User read a document,0Y9SHHbpvB5R30ezANyBhA4bpmzJQv2HjZnOxo3SOWyFMC4afr,18/9/2019
audit,897,update,User created a new account,FJBm2rT9h6NEjGkVqIq08i0bzpmeJu6e1yqUP7TW2xo91zUi5a,14/8/2021
audit,509,delete,User read a document,cdILxFQp147G2QtSbFR32B9Wz7OFUH9VLGw69aj05gwVVNDUjk,9/6/2023
audit,158,delete,User created a new account,IzBq5BbG5yA4wISpMc8xOBgVJTUiuGe25Gg05iuYETS0rye3Ac,12/12/2022
audit,441,update,User read a document,cKiwgmm9Qt0Jzix31dRiBVc2Yp4qKUrMuz7yKhxoAlYXujQlny,3/1/2022
audit,523,read,User created a new account,HznhjDRB0MXAUiNiuz6OIMXV8fygx2d4ppbwSRVItI7dRKk99g,19/6/2022
audit,263,update,User read a document,ENV1DWWR9VdRCZoUxjVcR5bO9MjQbytD9csBWeiWYlBoaP8wWU,21/2/2024
audit,489,create,User read a document,apr9LKAJKTawViiJtKYsnUOaCaBgyHRxU8utGV2gC2Cn8JVsjJ,23/1/2023
audit,177,delete,User updated a document,mUYJpD67zqq59h9B9zN88yof5WAm8S4iASRPjNMI21BZ8Ar5Y4,8/3/2024
audit,483,update,User deleted a document,ZqxV8s2z8JcilPObEg0AEhts9jdpm5AajWVhcLGalJgumTvOZl,30/1/2019
audit,432,update,User created a new account,ENERG2RPMAUOcpNlWRF8A0Kn9MFq7dFCO7hiXWVAkFcmUPvGx0,13/8/2021
audit,736,create,User read a document,ME2IFxajsfrg1cE9FGkqkFUHwls8lrMYTFuo0uvhxMlmMPlijv,3/1/2024
audit,117,read,User updated a document,rhhBwUnenHqbZMimmtwZ6H5g1rzQvo1Lv8cPQpT1Ua1JK7TWpf,23/2/2020
audit,382,update,User deleted a document,VPhh16Sk3SZH5HzPHoofl51AaBKK3ZaPCfUtcAD5irCdYZStd4,10/8/2020
audit,292,update,User created a new account,OnvGdvlFB3XBtquzFUCtKiMLa8YZmCMYN7uQrDkQw7hNlBaRlA,2/2/2019
audit,176,delete,User deleted a document,HhvRH5Gl10Zis7YO43qeuqTDRRlnoEUWJdDf77qYYd4gbQS3J6,9/7/2023
audit,675,create,User read a document,uBdI3XuDZWIWTWIFXCJYgqQNmLExqUnKmrifcBG1lcL4YjyKL5,15/7/2019
audit,891,create,User deleted a document,OUR2F5CPkISk7pcirNbeVzOwsacEdsYPdFHIy7lID3TBgTJyuI,23/3/2023
audit,352,delete,User updated a document,aASbSGQV9lryiC6MuNdAuKYPjmUemisnI8opC38Ceq0lQUXayY,18/8/2024
audit,660,delete,User created a new account,AeIKmYXTVc8n36P7kFi1q31MPqscEOF2SbC20qLLqHWjECeM7l,2/2/2021
audit,0,update,User read a document,JeWdQp3wrwofK0OYvA5Z29AYk37nkT7UVRVz4NVl79qHX2vjtq,13/6/2023
audit,603,delete,User read a document,o3JwMEevlYSfBDpyAD3mwotNCnWPIUbULKglejGn7oryPGUd7N,27/9/2022
audit,573,update,User read a document,UR4sB4aaEglHpRUk39GGDqJB1XSQtP5bwYtVSrVkw4RJLAUCxq,24/7/2019
audit,739,update,User created a new account,sabKN4L7S3QykzJGtog2OYuceq1HUj4ah3IVVkSEbx0jWzOgOU,28/11/2023
audit,104,read,User updated a document,Dhgno8mw1UhM4Xe3k5d5sR94z5j5kzDOFJZTHbfwWk9Q8bIg4L,19/8/2020
audit,275,delete,User read a document,4oMeMdQhNGYiH2FtcC88DGfyheJxdOe71O9DRQIsmuBRm6bny7,15/8/2019
audit,728,update,User read a document,tU3ux5rmJqNo4lHeD8WO2V1oSabhpnNG5EYszfC6tfkmqRqSNc,28/12/2024
audit,606,create,User read a document,lRIy4l2XPQecTG8bMjn0YBIAC23ndJPponLgxE3ck7f2Eb3gke,18/12/2020
audit,78,delete,User updated a document,vqjxXYMb9nhwP9x06AQyBJEMLzJg06ajkjG85g74sdp7cMX8aD,30/12/2024
audit,617,delete,User created a new account,mIQaEQkNXOLSVGKdJXaLxWIxn3XmSWX3vB3XfbA2Q9IzGjCf6A,24/12/2021
audit,235,update,User updated a document,gCKWpvPIVHv0IWTmVpLpybvtCaLMno8rPGd40RCLoVBUFi5pyG,30/12/2023
audit,307,update,User updated a document,XKGaZFpE9twZ8WAmH24d8ZqwuUh0KgWxRqwEVL8T2sI0e9aJZ5,1/5/2023
audit,452,create,User read a document,Ln0jtMEa10CMAAtqQ2hUZfsOa2zRTHTsUIBei5c9UFKk33yKVF,1/1/2024
audit,323,create,User updated a document,DMokj8C2G14OW6OEzmMtfb11GjzfUMNlm1ttXTlrKf4uaGZzSB,16/3/2024
audit,496,delete,User read a document,PcaxMNGYDZhoItGiwyAw4pWKRAxh8acLad8MOEyhtFwZW05jov,22/1/2021
audit,887,read,User read a document,OdvKbyl9BhLfL7n2BHRnxKuL5YRE9xUNAenACwz3D96c6h4xOJ,4/5/2020
audit,841,read,User read a document,PnHNKqq9uCzWYWNqVHsSPndrUMp4EX5hbCUJS9IaB5UnSxBD5U,2/8/2020
audit,759,create,User read a document,XcHp0CvZ3dyLa5KB0uNIQeaJWhhRs4vg72tVtMKmQ8VQ3vgSQR,7/10/2021
audit,251,create,User deleted a document,uclM4GQ1zaKQKk2qhN5899QPQ59xh41z4dcWHSM4QmKrxCFCgy,24/1/2022
audit,330,create,User deleted a document,aPzfHoFzrFlZnVT28sjtUMVYbl1yqHyokXuP9XerqoeD9Vt7dA,24/5/2023
audit,91,update,User updated a document,lAAz5YOeJ6TJRYY7a0y9LS5Nijzlj7nsxMRryvv8peF60r30hs,18/4/2019
audit,170,read,User deleted a document,2QqbOBt9d9qCsLyIQ1CEiwvnMl3K4nQW14WFwdDxcTXttjZ7ar,5/6/2020
audit,870,delete,User read a document,5nXXyCIpuuTQxmcy3ZPm9Ej7VJexvvKpGwc4YIii2ZXobZK2Mp,5/2/2023
audit,102,read,User updated a document,TLZd4AsBWstI1zQRoB5nqFe3ShCBt94bITeBju23MjBBJghVHc,20/8/2023
audit,21,create,User updated a document,ifOzdIAJrCazW0sxaSYHY5qt6nfAmSMuWqUXYiweLxDxlTSlBH,28/2/2023
audit,712,update,User deleted a document,iMSvvvNfLv2yEoAdJ3yVKh4cMJpcEWvKzd3SwHV62NuuZSxxLU,27/4/2020
audit,974,create,User created a new account,HBD9lYKK0Dqmabi1OAlCiHZRr51g3aJzzayLX8jNAyXyz4ncux,2/9/2024
audit,984,read,User created a new account,k7pd6WAvWZ4JVekjA6IZ0TZkgrJ8IQhSLuUHei117VyRXHYnDu,15/2/2023
audit,443,read,User created a new account,ibjORovqJfYLlNAjwZYiuMtV7ue9jDjrEs5jFoAetmNDXeMj3y,24/7/2024
audit,863,read,User read a document,382cBct4snbXzzZTLDkwHUGyiVHeuB8ozYqYYIShTS2ihQZTh9,8/5/2024
audit,861,create,User read a document,tF4N401tOgfDMWIvEyBLepsjowT63RVmkN0eDPvgTBHvnfORDg,10/2/2024
audit,253,read,User read a document,5xBYel9nWZpoCLuma1Fn4k2voi1HPDcK0Cx2NwdzjtLJ45T4Up,10/5/2024
audit,950,update,User read a document,bZgRsipgIK7l4aJbtiLneufYHiB6dBFfoLUFU9LqKGAEH7G0ff,24/3/2024
audit,89,delete,User updated a document,ox1pWvs86cDOcd5KJvegsI5xN7FbaB6oWVEGgWEdX6PZ9KxI5z,21/10/2022
audit,201,create,User updated a document,DcIDDCQnoiTs2ltPh9CgJZNDpoOlUlUlnrOOTs15AIotUH6ZGz,8/4/2022
audit,213,create,User created a new account,TjKBttMEKojrH8n7HBop6leBI8DUD8kkfSLybn3JCa178e4FDh,8/9/2019
audit,648,read,User read a document,TrEnnMvtv5PwiI4IIVFFXyaqDTLTEADnP7y1KUk5PZpVwjs24V,21/10/2019
audit,379,delete,User updated a document,dFrH3UUIShzs1HlEvAnRIFHCr5iypb7sEoZx9H4ROt7DZg5kGj,7/12/2022
audit,947,read,User updated a document,pLqEKnUfBJAyhudTManBgiJLryN4SgV8R9AqmltMSTaXeeHOcU,7/7/2021
audit,34,update,User updated a document,ataSATOfTdt3mKD4uCSwGp8G7dNXPt3NL1tbL6es9yjl8NfqfV,9/4/2020
audit,383,update,User created a new account,JPTm6MZHEhGddLta7Cl3doig8QP8pR4WwN9snWYR3uS63b6YEf,1/7/2019
audit,274,delete,User updated a document,ErmT6gGsRDJ5pxKjPtdJu8xWddst14JwjWdg0HwI83Boobv2sy,11/10/2023
audit,283,update,User deleted a document,YNRNHp7Pb9T1GdxF7YRjYabewAPRlbd7MUKi7GX8FGY9HjCE6j,30/1/2023
audit,867,read,User created a new account,eAnpzqkb8Uj6q42VyOV6WnAQvcyCOi6SIj57xf9uXgoebeXzRG,25/12/2024
audit,407,create,User created a new account,UFDyNAgkH9f3ecl0jz2kBNHik3J0LQZvjsUVQ03mY8d0boQkLI,10/12/2019
audit,43,update,User read a document,QQirv7NEnxn4lge9dh0etEm4bC6npdF6UNlfIWHVhTNtZPq2We,25/2/2019
audit,873,create,User deleted a document,G2VW5oQNZ1QxOogV5UcSzrJkvDn2IlAcdjY6xEKmuqH6COPxyQ,16/4/2021
audit,21,delete,User created a new account,gfjMqJPrTDng6VrocYkCCZYYF2IAFzTLE0mUz19gsnlm6CA6oK,14/2/2020
audit,305,create,User updated a document,f9sIz9j3ZtMmkLrBWCNT2cPgKcV8pnYsme0Jd8D0pfayOrZBRA,26/7/2024
audit,515,update,User read a document,Yx9bKVsVZgu2cVQsYRQD6D2O3aluVZvHlsJTe1E37XUaIAqxf6,1/1/2019
audit,70,create,User deleted a document,OZIzN15YkEHmtafoXXmtoCQrwCrTi58WTGkuwfiGHNS0LVcyJp,7/3/2019
audit,683,create,User created a new account,XuX5nVQ4q0oM3ugy8YoHJq4gFK1l44pRmaLzUruafIK61QuXEG,25/7/2019
audit,500,update,User deleted a document,Y9zR1MwdM7BumVupr4lgIF3abocWCiapfz47bqaLmB6wkoMAhX,13/7/2019
audit,371,read,User updated a document,MQecYep3BjYCyXcIm84vmGVtsp7JLN1nt4of6D6yLVY9I0HUYz,21/7/2019
audit,73,delete,User created a new account,cpVN0KZhEdmzGjXh2LeyAJio9mn38Ef8R0KGyzN1A0q47baZMe,16/12/2020
audit,603,create,User deleted a document,DAEA2JwKx6eVtRMTF2OC3OpEQAEsSR3jixHa64ItYMdisPZXID,24/10/2023
audit,959,update,User read a document,0weGd8NjtlkqdQH1rK7HqXuWoGju6beWxiqye3IyeQMfuj7JS2,8/9/2021
audit,395,update,User deleted a document,5ZmZ0qLlyZIDTgZVUB1cIWMqOSmsf2mbSyYIOySanqB6uqQcPF,23/5/2022
audit,739,create,User read a document,xRlCJvBpRqYtOEuZSVUcaAcN3g1iVwbgblIIE8YmmKFYcZNUJx,9/5/2021
audit,744,update,User updated a document,0aWJuWPv5m1ziPLunhip4V9BhR82DhFshp1BbFW6PLwXp7hCcn,20/3/2024
audit,276,update,User created a new account,vv4WCxcJM4aOxUIat4XI0292dPX9qkbLF3w5qyE2qCGNkfND7y,26/7/2022
audit,958,read,User created a new account,Ozp4HqEcj07zozrFZWg9ZSDUeDGtCkIgHX8fdCfkqbJFAZ8qJe,5/5/2024
audit,859,update,User created a new account,hOgJWONsCKvDcAOrBlW0aSgHUt3F8csdOyNzaoPCYa4ZAGg0R0,11/4/2019
audit,456,create,User deleted a document,dhV9hddTzOgA2V0PTUEkqKa8yQM6AZmB48z99ARzeXZ4HPJqAd,25/1/2022
audit,411,update,User read a document,am3yagY2cn2bLHANunHZ3feriA3SXEPVOJkON8FPjxOU2dxmq2,27/5/2021
audit,565,update,User read a document,EqWpSzbw8j9JhEooZ16R4r1ih1of3KhwY3LEsK1pTYY0sbch28,22/7/2022
audit,439,read,User deleted a document,DeywNFSBys6O2V1MJOA1PB6FxSnLtd6WisjVXZkjhgV8ZNKyr8,10/12/2024
audit,836,delete,User deleted a document,XKyhNs3VKaGx0RE5Vp3J2B7hAj9ZqwKc68jKoavWb0hZFLUo1M,4/10/2022
audit,974,update,User read a document,2WpgjZifWpP8q9VrZ0guAYIryw6AfT15GgbP4iUQxyMNxx2km6,25/8/2024
audit,301,create,User updated a document,uXHxHzqbDsQxyybVUOxh9prjkTV3SMacAIy55O6y4KUs6TcRvx,15/9/2023
audit,31,delete,User deleted a document,XoNDYOGok2hfGdBzLjRI1RpmedFPf6x1ibu6NYlVQqYlupK3xr,23/1/2020
audit,888,update,User created a new account,S4MXYaM6972KVbvAsjLKwlDTA57xJwxro9dc7P86K0Eu2ZUi6v,4/3/2023
audit,323,delete,User updated a document,c4uMqP1EM2GKGCEgs9yiWioRD489e44eYmQe1GGDwab2CG7TFv,23/5/2024
audit,51,update,User deleted a document,825aXXfL9TO0pkrMltCLXzuqTkFnoAiksbldYqPX7rLlB1XKkn,7/6/2023
audit,86,update,User updated a document,OQH0gNbxNmAzAdnvuWGUNtsVFCQg71AJI5AMIB9jLyJbzUwSG1,29/10/2022
audit,148,create,User deleted a document,jKTeBjN7edILEHSf3retbzbGqzMyhFcodTsD36y576ECEnFvCI,28/1/2024
audit,521,update,User created a new account,aKHgdHufrLIkH6dC3I2vTyOl4rNZ2J83hF9ldrou2WCzQD0HbS,26/3/2019
audit,552,delete,User updated a document,WHVMhTFopCxqULIMvaaaD0HDIylN3dJNLvpQeT2rloH5ZdIjdG,5/1/2021
audit,466,delete,User created a new account,cfD3jdGUwUyADoQOClIspezqKIT4mPUpVoi4pNMLx8bYmPAP18,13/1/2023
audit,34,create,User created a new account,0eCcRnpCBwuQ94ru2qgd6GSVFLZF5jeTlGV3TbtixMYuGdMxuS,21/8/2024
audit,683,update,User updated a document,RYlK5pthTc8BbpJw1yQwzqRT8f5lj400Q9yMoPR6PNxR26dSsS,14/4/2022
audit,586,update,User updated a document,Yve7n2V42hEeWjazWvgMsiuIYwqUfOL17NYkGJcwOEAyLzYxU2,23/10/2021
audit,268,delete,User created a new account,NXFQBgIySuHo2JIGc85NvT9eJ7cInJuYxXDW2bjKvQWlnuSpqL,25/7/2022
audit,764,update,User updated a document,XQz8qSVLFoxxnG5GkRSybALq9C0rsEidiIawqV7T9tfkXaQ8Qy,28/8/2022
audit,250,update,User updated a document,yVcQplSwRSS5BOOy5TISSoOyN8dz49jsUl6auMubua6TMJhHqN,7/9/2022
audit,4,update,User deleted a document,ZA0Tz99jl3hFGzFYABIc8NKprWnjMIKB6AivAhCJ9IeF7Jtv9Z,27/11/2021
audit,797,update,User created a new account,Sy1u6zU2Z2lp8LW7h1AdyRyvHWt8SDSyZHRV6BLTrU7nwTiBII,6/5/2022
audit,326,update,User updated a document,NJVubBS06xM0YlJe6GpsoyRW6mTkda7OHQ8IfPz9c9ZZkx1g1g,9/3/2022
audit,379,read,User updated a document,oJJpHF3fj0LpFamF7asixjmmqHqSJghXNRalm3ovRZIkYVQVV6,25/9/2023
audit,999,read,User updated a document,LGckMk5qZ5zbWNuEA3MoMsavp1zt5PNEmPMWXFaMyxLl86NzXp,10/9/2022
audit,558,read,User created a new account,DjawYNZ8qBTc5RMtfoEdkfA5teuZPeGglGB7hq4vPNxKsa2xow,16/2/2020
audit,297,delete,User read a document,1JGFLcJWGaTNoN82ouCHuu2GPp0fffW4Oszps79Y7QzksvcGPC,9/8/2021
audit,237,create,User read a document,jtDmwnhaFEnXBkJx16HjrJN7bP4WJykQPL3aY88rCmc2uLnjHU,13/5/2021
audit,260,update,User updated a document,JMbg8lWOVNOJLM1cW14fDho8ZFVgzDu8gvceFYQqAsXb3MdNE5,26/2/2020
audit,768,update,User read a document,CL3ZeoViHXncJ3s9kg9dScQk6xf6u7UUINJKZsTxf6zMXQM7UL,6/12/2020
audit,804,delete,User updated a document,aQCsLmcjXJSL1B84xvEi9eeTPckpNTUNxk59w5giEYTtpPlK8Q,20/8/2023
audit,943,update,User deleted a document,XXLBGtc2E810156wSNN7sXGpBnnj80FTOgiiyla2hZS8VNsDq4,5/9/2019
audit,986,update,User read a document,f7ndXTXzX5IleGdlwUkfvCILw4ibX4h21t4NcPcXKI9PfaYBS8,19/4/2022
audit,742,create,User read a document,4VXPO2GFlAglfj9NP6qU4fjNbNQANtmGd7lRXRm7frikAfWd9c,20/8/2024
audit,272,delete,User read a document,HlHkDTOGO0nCFxzLOFTcLFeKI2ENV9UsjsDK9hgO5rezMBap6R,30/9/2024
audit,607,read,User read a document,jIw5GfnNvOnsUr6PG8cizcvwUJ1525OaC858diJwXWPFbJiHIl,24/6/2020
audit,303,update,User created a new account,GjYycAwEzrAAy9XjTCOU9WrH73Fh0Waw3ZS6nfAMwZdUYY1IqF,19/4/2022
audit,147,update,User read a document,BqsratN2gvYtym4Vb7DYVvu9YKmci7oHlGYkXzc1TYlhaf0aau,3/1/2022
audit,191,delete,User read a document,Q2CX0Qu9khj8ElZl78t6bh69zQSaWAAAt0nhGIgONoKhzArvwI,4/4/2020
audit,438,read,User read a document,3efNCDdTtr0XX5CyjcDGAU1Vsih8tAbkEeX5IZO1eDNZwfnFfO,8/2/2022
audit,852,create,User deleted a document,7wLrUMzpRlipaUeelR3HUea0S8ufZJVU3w9N9z0OK81IR3M2JD,29/6/2024
audit,812,read,User deleted a document,uBthac21y1Fvqv7YsYw7Q6ZpzlI2IQg2fxaex05TRyf6SaUaZf,21/7/2022
audit,902,delete,User deleted a document,4orC4vs8Qscdg7XYu0Sc0AaNF5gFPW2Hbh95Ds1hI3jPZ6BjUj,26/7/2022
audit,76,delete,User created a new account,eqITdApeHo78EZgbQpOFjfM1oVzV4JY8YwQ1U53sj0oMNuNsHr,27/12/2021
audit,751,read,User updated a document,j3teAgaoCQdlL6BTVPvw86ODnAiHYJd5Cu91Aaf1OhcqdD9Wis,24/11/2022
audit,180,create,User read a document,lQ47p73Qr0FQ0IHFPHTR8QDe6KliuTHFxBBKwuoLkTr9sWC7rl,19/3/2020
audit,189,update,User read a document,OD38kACFZ3fjluSvbautUWra53pU7HFKawIiU8NHZRQabzwaxO,24/2/2023
audit,993,update,User read a document,Atdy0G8Z3E7LDJjqqXrpkLpHpJLMgQ5H785YC1NttI5WhcbxZs,11/4/2021
audit,856,delete,User updated a document,xgREVMbSI4E8TfqcOlXTlYf8eP85DC91GQtpqs8WmAT3G95iiS,3/10/2021
audit,872,create,User deleted a document,KoDdOB2kflAwDwgNWZGqYCy6ionNiFjQRLUvcKFhW3BnnI18vv,10/1/2023
audit,726,create,User deleted a document,XqF5TOMApuTp4mxOeY2ruRpOcCWYbYQYelRVXrjbL2qEdNghA6,3/11/2023
audit,376,update,User read a document,eiAf7g39pITa02bzTs3W381r4paG1wk3DI8yMZv1weZm51LOhD,10/9/2020
audit,3,delete,User read a document,CoZuK7lbFkzh7V6tZWDULfwSGSO574oAieSRb1SF9gK71HoOrS,12/11/2022
audit,642,delete,User updated a document,AmkxfyVlAB0CrH5qNFlCaAgrgDjZlPeL0o65KQebf5BwAwNd1Y,6/10/2021
audit,145,update,User created a new account,dpfm4jVUvRN6vS7BLyVbSwcHlFzveFMhURrM1cvkS8gdOdCnzm,7/4/2020
audit,778,create,User created a new account,TadYFP3puj2jlnu1jA5WCv9ZHm5eyIViIY4eBVrW4h3eun5CMY,20/8/2024
audit,18,delete,User created a new account,xWRWuD23pU5RFmByuuCMIvekkqmsCd5Z0NJigz9vj4aNfBbxUB,1/3/2019
audit,770,create,User deleted a document,qKmSNiGBVfIZDHiMAjpDIo0sPXIAX6ueGHUiPqHyufnXLvxbCL,23/4/2024
audit,120,delete,User updated a document,fY11Sl5pSNvx40To669HqwGQ7aPVs7ovTfmBqfO7R9uL0eXU8W,26/10/2021
audit,762,read,User read a document,TIZ9DbumgFOuIsrpqKYeMLYKvbVCWOGFmtEQuW0ypESWV8b9GY,12/1/2022
audit,649,delete,User read a document,0zlKdPdo8F2srSQFlwr6sq3Ye64CTJjJ8uhc9kq7Pgp4Y3x9pM,25/11/2020
audit,710,create,User created a new account,QpvzYE6UWdUVl8QYe3T3We0cRSIKC2DjfXI1rFMeGwXSvEGzvn,22/7/2020
audit,707,update,User updated a document,XQHpI8yMV5Dbyfd4C0KVsfkOszUIE2HrIcEeb3QWYkVkpYePPN,16/10/2021
audit,269,update,User updated a document,6rHAjcPPfjSeayYWGK6Uy9xbMW5stCqpUVN1YqF1zn3yLRkgpf,22/8/2021
audit,480,read,User created a new account,7I6qbkFT6gIUwdJUqCi0jq6zvUbx5Ob3l5hkgL3cRzUcDtWRV2,12/6/2021
audit,251,delete,User created a new account,jq1d316eWbo2Mf2sCMu53gNO8iHeIWGRbwU4nO69Qi0qlQINt2,21/6/2023
audit,77,update,User created a new account,qu7YgDEfXm9aZ38DbWTkCsYTiv6fDT7Td2Ghu8nhkkg7eeAdYk,11/3/2023
audit,249,create,User deleted a document,v2NYLJFOB9TV761gh7dj9CmXMAbcA9KTZmHAVbcmaW66SXaXUb,4/1/2024
audit,691,update,User updated a document,HDf6BQPq2lPLmRVkBRgiCg5ki21L9tPEXUAmyeConfZzVJJmqQ,21/8/2023
audit,183,create,User updated a document,gRAdafHVX67m8yylDmKoVhz9VTQE7IubpUcnXI9JE4TAshLUtj,14/11/2019
audit,926,delete,User updated a document,dSE8oW8BFaPsIOZaGIAZO9J5iF8vZav2QX05JYweZ9vvLkuiRU,27/7/2019
audit,308,delete,User created a new account,7mjWkEM1pDUZpe3cemyNxSVcAQviiJ5gUe04HBTW4DLhGDkKPI,18/1/2023
audit,112,create,User updated a document,NxTW5O0PSOJpftc7ULfqenYSTaS77TJIesu94iONVo0YF0WnCZ,29/11/2022
audit,281,read,User created a new account,q3QnKnWOEeMylq96C0U5QEjgrLLr1VciMQtm2dZwiBSrPSniI5,3/12/2022
audit,36,create,User deleted a document,V47LN7RqOaAEen0kMGBsoMyUHz75IoLtgI2TDJ7hKwJMJzWk6n,21/4/2019
audit,63,create,User created a new account,lYoTcXbit3ZWDX2bhBNOZxYVIo1vaSPmG13GO4O7WCUnpMowbZ,12/8/2023
audit,282,create,User created a new account,bBdajQkOIdim6ViSn03CAfWB4UseHZWHqXHyDRabSimO3sugin,1/10/2021
audit,735,create,User read a document,bnoId8drVKPppNo8WyMNQ5SWiosBFqLEDYcEWgWGOBV2d70ZwA,13/8/2019
audit,598,read,User deleted a document,vd3YrCsVqsnbw9Hbzq1CnRpHfPIzWr1huS3MklvzDIAYI5X5lO,23/9/2021
audit,710,delete,User deleted a document,pAXbRMg9u9LFk42MDqA9ln4u1pQk1IGg6uiL6mLpmkSwdK6E0w,20/2/2019
audit,868,read,User created a new account,I5GzEdDyvJ8pWHC8PksSUnmIJNFf6WBES61k7vGs2EFOb8KRi1,9/2/2020
audit,812,delete,User deleted a document,l3QiNgKvcAD9TapLESoEQYjXNEMRe7toY7uCd2VdspabpnNR6Z,27/10/2020
audit,217,delete,User read a document,V76X3nbRltjmm5oEioGvChaw6i6HysWhnT5e44Wdo3qAWC24Qw,17/7/2020
audit,243,create,User read a document,wx5SNP0YwT3rLPuXIIltaenPABV4Nmp7JkPkYD8kk1zWEUJbqT,26/9/2024
audit,562,delete,User read a document,4PfFZvCwDgGpJDASsZCVHbWYUedFH7RCKW7AfyUHEpUbSiTa8l,4/8/2024
audit,475,create,User deleted a document,HszfpgF00Co406zslhu1qd0mnLPyf5rMnOPBSkpHLBzBxWSH3c,13/8/2023
audit,718,create,User deleted a document,Y9O124BfGhEprRU2ihsE3abUcx2fKnwyk8nc0OgxVKKbqs3yzj,8/3/2020
audit,828,update,User deleted a document,n2nXeHjoDwru8vRU3pVjHMG6Wwk3mkbxdmihTrtkLIEJ3jrXwc,13/10/2022
audit,217,create,User deleted a document,X7o9gpujzCogRFrseTZ53hQnjLhUb2hYYwV4Jfd9HpfoUuEWeu,25/7/2019
audit,717,read,User created a new account,7nt9gyX4SHYqMZnicquULXFPhlIGHQeF4vC8Sn0AUMQvB1BBiV,3/3/2024
audit,800,delete,User read a document,Z4jxIm0AFsynFoMq0qJpiaOqTY9qEt1snbPTlFkQXG4qTEGHUd,18/3/2024
audit,816,create,User read a document,nfbQw28J1NragBR15JhOdMmXP7ORuUCIYBokrmSjX9h3yYSrxZ,29/11/2024
audit,775,create,User created a new account,bWWvGm3sNfD4rjbcij5E5NVrBPN0VX5UJPgeZ7wCdXvu6uxcBq,1/1/2020
audit,520,create,User created a new account,5phPbdzIQDMGB76EUpWRIhT9wosoE2FxgMchNAPs3qYsnSU78H,7/8/2021
audit,392,update,User deleted a document,IWkcONxUqAZ1YFjPV588OS3KnGe02HWAr7A4KXMYlCQ75XNORJ,6/4/2020
audit,356,update,User deleted a document,97tZEdnUaLOJxqxISbGLXhpEQZX5tOyqLPgdTrXT3zqqQOWwNq,8/5/2020
audit,486,read,User created a new account,bN7urvI0bO2U4NBXdSbRuXb7c9wzlmBm0wEfRc6SPWCJz2uCKv,4/8/2019
audit,794,update,User created a new account,ilErw3Dmp5p68lPN7fkv5EXFX3x1cn8iwCASv12KXiETrjunnE,2/9/2024
audit,898,delete,User updated a document,m9ImkEvF4VlpKeXvkseBzyMK0kTUCtBOq81zCk4x3fKDhwZpO1,12/1/2023
audit,703,create,User deleted a document,CvZ2MoG2mvrNDl8wpGYu2NKGEpISGiV6DKYfYt59MnMgwIALeo,29/4/2021
audit,661,update,User read a document,R7alfTiGt4JgnFd0SN4eluOpJGmy8MQPJPYPy6lQ1TUcoX04AU,21/1/2023
audit,562,update,User created a new account,e96cLNPiqCXOy7snOco2XeWlXSUYpHytEuuf57llz7YW2g7Gjl,7/5/2020
audit,675,create,User read a document,Y0ZdvnvZFP2zKeKabwU3DRzK3VEh3IiPx5TSgeILRAapCJnD57,24/9/2023
audit,958,update,User created a new account,EzLv7RbuMSdQUJrB7qOAX23QZodC796CwFVumWOWEPCmoSNk6s,26/8/2020
