Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,critical,CpaAVMoV95AK2AJsILf3VITK5qOe0dqqsqQc03XZWlzML64jIa,5/4/2022
failure,server,Server timeout,high,C8EGWHUcXaRZZILOuWc4y8ZFEXGVtlLVjfq5Ka6v9NjYlUADGC,8/5/2019
failure,database,Database connection failed,low,372Nrdoalrqe1pammLvaWdynKZLCoVYfTQS8S461ln5aA6lMFE,27/5/2020
failure,database,Database connection failed,high,iVeI7YxdHbTDRMzIXKEYay9K3Dkj9hLh0POYD918aIzQkZo6xQ,13/4/2021
failure,network,Network failure,high,6gfdgkOlasXYTWNSVkfBu4Noqu4MwJIqQLuUV63WmRI6DmMmwR,1/6/2024
failure,network,Network failure,critical,0JVA5v6k9ICRryKbLpKFTUh5gWHSuWHittIoMFyJb0qsnYuWe4,1/11/2023
failure,database,Database connection failed,critical,SglyB56JoniBZLXyMMM4ZyoJCgYnSi0AobXP5Rnj4vIR4wfG8P,12/4/2019
failure,network,Network failure,high,ERiPAqFYCFLiAstHkMg1GA4cyHAjLbBdTHSjVm7nRHtfXMM8oQ,23/9/2023
failure,database,Database connection failed,high,CplLYma15HIcsUaGzFZEsAeoOVczZUjs7s1UF2JyzhzQZxko27,10/12/2024
failure,network,Network failure,medium,cEzztjILeZBYstyOQDdurAEDqCkzX5WZzlmQsTqwIRj08FEM6G,5/6/2022
failure,network,Network failure,low,lZZKNUwAhFNXXudh2UqSQTktQQo1LNGWBvwedQCkld68x9dnSu,12/1/2022
failure,database,Database connection failed,critical,PU3HtHbf6vzayfAHqCDmZAqdiI6FJ8knTeSaJTgFcFDzJ36Xtx,8/1/2023
failure,server,Server timeout,low,4UezrdJEULmUk4YP6sgt18pMrKKywWGqGLNWMkouWzc6t1KnjQ,21/7/2019
failure,database,Database connection failed,high,6tjsP3Z3yAEkaOyuAVwvcn5quJVqoDZiU6AzZpqnNUvNzS5XDs,22/8/2023
failure,client,Client error,medium,WLDcX4Z3PTteHHtSidcWAURml7uPBuzn50nQVbJAS0CpxV8GX8,9/8/2024
failure,server,Server timeout,low,33SHsa6F5XQJGRi6y6yNuiJY5Hcgn7EfYkMgkIJdtqKZ5STtOi,9/11/2021
failure,server,Server timeout,medium,jaUnnQPsEX4L7Bi8SyIGsopL1vGVJ9EQ9m4m2HFvvx6qWcnFBT,25/9/2019
failure,network,Network failure,high,XKZIjYaYXnS7dnAyIYsXKvadWTeDPtVA3I9au7YhkEdmSDKop3,5/10/2022
failure,network,Network failure,low,8T4zwnkXgRUgbP3hYxkafLKu1DtNPtENaycwJlhN01S1FL6t8e,1/4/2019
failure,database,Database connection failed,low,FvPia8MM89OtGXAkNq2DVBxezCxBioXNJBTKzvmwsYPZKd9ltZ,25/3/2023
failure,network,Network failure,low,NCzfKO0lnr4VPn59ESMtqPqB7de9rec4EB7cfYlrddaQq4NSMp,8/4/2020
failure,network,Network failure,medium,0qtXHvZAXrxZujaLldMZsEDagSa4LnlBCDn7WcxKrTzM0ylbBV,22/3/2019
failure,network,Network failure,medium,taQnM1zbr0opKpKkGtIgk6sjvdadtsTMtx03mn4EbjRLyrU2Lq,27/4/2023
failure,database,Database connection failed,low,Fs1GJjnkAI8tVjmnkv4TRlBHURED1Tuxcl1JsfTRNPawYkJ6DD,12/2/2019
failure,client,Client error,medium,xZkZQ4jb4u3DM6lrH0q4PADL45pcIvQ3i1SYT1YNlPeWLndgct,3/5/2019
failure,database,Database connection failed,low,MvEM1XtU5kDR1uFEEkGoTSpYUJYxroL1JdDA0WjV4MDV46pwhU,21/7/2021
failure,client,Client error,high,ixzFMLgDjk6H8RQULqlxlhKFmsg9S4J0p6v1IAsRKmoG35oDlz,20/11/2023
failure,client,Client error,low,RT4OBWoqbkL0QbgxJsKgkDsNMSD7l1V2KPFazToA1ZoIZu3yMD,17/6/2024
failure,database,Database connection failed,high,JB0EMQpCo27opOCPEq1cfl3BVx2GrN3YcSsMyFeMvaZKMpngFe,18/7/2021
failure,server,Server timeout,medium,9x0FMByBDgRfClhfGh4fUjs0Nv7lI5jHq7c2yzrZF948kabOh5,5/11/2023
failure,database,Database connection failed,critical,PvJZ3E6BU4DMq24gw18sb8tPgmx3oxH2SgRLILasFC3UsX0MOY,16/6/2019
failure,database,Database connection failed,medium,1vNUI8qAQufq3OqjiQc29XSLzGEcrNrg92ZF1f5Hx8VoKaySQA,5/5/2022
failure,client,Client error,critical,NVTOcw5jtV8YMbRiyN3No394IzFnLTAnEj1FEUMXFIKgJro53f,8/6/2022
failure,client,Client error,critical,F3CQCmhPOoGjSoVEUrcY0tcUkhopeSpHJRob3vRIJlPqAzSiQU,6/3/2020
failure,network,Network failure,high,mdBBghQNQyZSpixXSIB680OeEya9z4mL8MdcTTNAfDgvLDgrbH,2/2/2023
failure,network,Network failure,high,0nbZL5am1Mp1t7FTc6XxFqCVs96ovWol7n8Ij8T8I8023tL4pz,30/6/2020
failure,database,Database connection failed,high,5RAhamwlhJhQQgzNOvBGnUgh9DwRgelaTLhTVB2299GPd3qQnR,28/1/2024
failure,network,Network failure,critical,yT1eY3nYMY3tHtlxsl45mVm261dwttZPbPTZI6LlSCEnVOLdXD,29/12/2023
failure,client,Client error,critical,la5Frmt5n8OaGJLPpeiDXWeZJFWGT3w21pwjCPeNNQMjnnXBp5,12/11/2023
failure,server,Server timeout,low,mBMSiFdbwsxDSaFwNk8UxjHYxCQyhMotbYaktdjNvEhcEKyhUu,28/8/2019
failure,database,Database connection failed,high,WZLk5lwmnimvzpEdJ8iLCS7HDpwJQTDDHcLCo6OzeZUEcmHLiN,12/2/2022
failure,client,Client error,low,WwzvbhZCOZded7QAcFiGGubhAOs87xdUSBfTI2jmSkoTi4ikyq,4/10/2024
failure,network,Network failure,low,9rp6oN96tAca62jgKtusBnyLJOnBl2AjhOfwrcqIBsIxjRERaW,16/4/2022
failure,client,Client error,medium,Ian7jdyqlcvFrwVZXcvilcK2ax0ywny3lLYvMmLXm5sBrcoceJ,14/10/2022
failure,client,Client error,critical,Kg58Ahurq5gJGqjtBeK2tMftOOB1ok4WqYSR5d6j6cTCr2WS6u,13/6/2023
failure,database,Database connection failed,medium,Gq7xCipmwd4b678g48ZupRg7LyEYsfsYtnjVtz5QA0RvVNBNMo,10/3/2020
failure,client,Client error,low,EBpqTuIGOTPxdctTBjyW2alGMzEBsGmW7BcPWIlyrYVuZcbojy,29/2/2019
failure,client,Client error,high,8Icz0GKMCbMhVkqhzc3SZ3TddfbfDmLBUNZKhzkJyWQk44rs5i,29/2/2019
failure,network,Network failure,high,dXZioaRQSsDrz2z9qkNyeGOwBWulWc7XXV5bTKPz2iOs8erno2,13/4/2022
failure,server,Server timeout,critical,X857S74GSNzUuaxU2GykCAzNOqn5MAGAwBxfxpJf18Xl8l3ZPq,27/8/2022
failure,server,Server timeout,low,vN6opuSNPhaUEorIfptomCibhy8net6x40LiktVXBUF38WzbcT,26/12/2024
failure,client,Client error,critical,rVhEYByltmXBueliF5Nx1AW2ADfMNDV2m2uarQkL27am9luDe8,15/1/2024
failure,network,Network failure,low,Wc1wNshFC7ZBnFLWxIWJF628aYY4kxP4zEqcUvHnquODZppkVa,1/10/2020
failure,client,Client error,medium,6vbYFyExX6NZR6u4nMIOBV2JG2pUWW9QibFLx79l3K8KHrCS38,24/9/2023
failure,server,Server timeout,low,nch8Y25Fa68Ju5IDWjzvOQVwKUQ1B3TP5ZLSRGlPBjoTcVmY2L,23/10/2023
failure,server,Server timeout,medium,YLGPczwPtlqb0XmDmvQ5vBfhtOpX4gNSRjxTHUz03N1SyblKuZ,17/7/2023
failure,server,Server timeout,medium,Hn9uhf7YWhjEO13CVGrB3sKDKA7pQF9mQ7GWcEKXJTrlLiNuM4,5/6/2020
failure,server,Server timeout,low,UT47yx4Ke1e02GAPfh4qQc18OTRi3bhLS9IgwDOAsRqknOZtUT,24/6/2020
failure,server,Server timeout,high,ygeG8fLJYKg24HFvZmJ8zmXQ4FmuoJPKPUeNZPlLnpCiU7BJj8,27/12/2024
failure,database,Database connection failed,low,eWzxa6cJLUNnItwhEJJKtGb0NawkiPvlzSGzMG8nrMyX3S4xrE,29/12/2020
failure,database,Database connection failed,medium,M5VUcydlXTRkvlhGAR3nKLi51K1BIX0iSJ0S713UKI53UcAiTt,19/11/2021
failure,server,Server timeout,low,TaalGX9PDJDmEvdp3MiXuinAZEUgwkogkopRbmuFTXPogSDasJ,16/1/2024
failure,database,Database connection failed,low,GAVKU6Y0gddVeodH71ml53M3llOW0KVwaG6VCVJHWLqYZuwWjG,30/5/2021
failure,client,Client error,high,HSMrIlc3lIZ49ICEsdUh0eBMl5Gqtdm0TWfp7hihN6bKEBeVEZ,22/8/2020
failure,database,Database connection failed,high,doBrFCDtlnyBlDJsfFrP8TUTlHJEy0xzeWQIph1AvoZGRzWW2b,25/7/2020
failure,client,Client error,low,4Rcwd2TB7FhDSnuhIG6cotW8kXy6GGAylCUpvBOq6VTN6bUEIQ,9/3/2021
failure,database,Database connection failed,low,icfeILE4X7OaqfOG9xnMuowWWbrG9FnhHsjf1O7OJLMZOqvMMI,25/8/2019
failure,server,Server timeout,critical,HI7bHDoMaEVewxb86LLVpZe1BKexvLe0jb1OEeqDI9H2xI1tjC,20/8/2023
failure,database,Database connection failed,high,TSqeb1i1aiQMKU2dr2KjphaGoAJJQPWxvcBw2Il0O1DoKvs1l0,16/6/2020
failure,network,Network failure,low,ixCRdfDAAE0Uww3maTPot9EiitgHodywzYcA4D1s7Pbtb4E9Nh,19/9/2019
failure,server,Server timeout,high,n9jSnkgIJ4IaWbZf9EgqD8SCM0NG4tJfsQXE01aAWGAIHpLERP,7/8/2021
failure,client,Client error,medium,qrnUkFtnV79nY0noKTMhpZSTGyCOc4mqjxat0sHMpGZbubp5SZ,9/3/2022
failure,server,Server timeout,critical,iehUeb6ulstCiJ7UWBIYWHbPp1PlFxYMA5wE5tXeJeGRLCAx38,30/12/2021
failure,server,Server timeout,medium,Sc71FtPhTJElEV8Guaa9LCz9wvi9YtsFtnwXGa4pJwBbfxHzyF,21/5/2019
failure,network,Network failure,critical,sgfr4wHzOVUBrUvFrQ4sVrXlNsGNqsHGyMYr7tQLcAcuivXzbR,25/9/2021
failure,network,Network failure,critical,KTCn7SSEfvswqJa1Mz14HmR7owM9sf52YxdVdWpifFEvdDkP2b,4/9/2019
failure,database,Database connection failed,medium,xK9w0crT0MUJOGXWLqp4tSe6KdD7nRuKpr7ermXfXHOBczlLQA,3/11/2019
failure,database,Database connection failed,medium,OKzMXf4xsjswADhFqNjRPH0qnrUmvrga1EMMJE7ZNqkdTrI72P,15/5/2021
failure,server,Server timeout,high,xTEIfVOdKiNmPhkDUyNVf2rcV6OqhgaEYFa1oP4ZVH9zOj2wFD,10/3/2019
failure,server,Server timeout,low,esqvxvt0jW0abF4YpzXOd5Exy7E9s0JxiYQEj9usUkqVOiH1Hu,18/2/2024
failure,database,Database connection failed,low,M6zLmpiHv6lZfjhv3qLM2TjTqDmYPlTrfg0pv8VP56C8fKu6Y3,30/10/2024
failure,client,Client error,critical,1jLOYUvdXC1aVXVySS1PVz7Sn0o3B6qrdZ3ZJo0uORuAEgWlWN,5/10/2024
failure,database,Database connection failed,medium,nLAgduusxjlkQzaacRtAjxmuh0iM03YeFoiGIDY3K7drudpwSI,18/12/2021
failure,network,Network failure,critical,aXqNLkBNNNWhjn3cX0dekesFU0rLUoTS9avLiUoTxa0GlRG9FH,2/4/2021
failure,server,Server timeout,high,viy50MMIMK4lSMzBaypEJ4bGzGIdiZlB7HuVk7uUHm5oYsPWQ3,18/3/2021
failure,database,Database connection failed,high,lUqo2gxsb5MXdHfXfpQtb86YPXd1LrLU92826vi5oUQrsVev8S,12/5/2023
failure,database,Database connection failed,high,uwXl5cUPbML3G4bCjUiAc2Dv0l700FMkZztSBevBO6ulZuN8cT,28/6/2020
failure,server,Server timeout,critical,C9uqZX18LortOtNf8HxjwRUuRBPTdEgDDARrmIpXXEgBYRGUp3,16/6/2021
failure,database,Database connection failed,low,qcJadbeGDDoUPU7CHzG6lmA5BsYa1x4fABdDBi84JkMo4HOA6i,17/10/2022
failure,server,Server timeout,medium,Td0U2lM5Lc9dDfbxOj90dECBAKWG3FIKGwuyH5rh7qiAtjX7qU,15/2/2022
failure,network,Network failure,critical,MWDjP8PpEbI0GDhLAwTYN0LLgtwyFKhhwKq9I3ma2SYzl3aJnU,9/1/2019
failure,client,Client error,medium,PnWdSuk0OUeLq8Yo0EcnQ3mnh4J8CDyhRikxDulfcqRqmDCa5C,23/11/2024
failure,server,Server timeout,low,DsuzUXX2C3aYwv9AvnfKzGcyBFKbZ8WqogP61AYstZgOifeBth,22/1/2021
failure,network,Network failure,critical,cFMduIZIW3nRVLFb2shGykIYBNZgqZiruTuMrikc9vTS4mTXDY,8/11/2024
failure,client,Client error,high,yBDEQqL7JurlLxuLxNufGFXr8LGXIuB7W2zCiaxRuM14ajFvUY,14/10/2022
failure,database,Database connection failed,medium,pVcatuzqgrQGyO1d9E21CbwXUij6zvCMgCLxWaO1ssvQ4nT1PM,10/10/2019
failure,server,Server timeout,critical,tldqJwQjAgUY0VAPbQbRKmyC18k8Il0Zx1f4oTdMXWAOH0tIGs,3/4/2020
failure,client,Client error,medium,tIPpe1f3m77gjQhVC3kgy8z6DQhIkRfCpSRrJVkVQhZXW5GoWQ,4/12/2022
failure,server,Server timeout,high,ixpOG6R6jzLA7wIQaQGXAzuMl84wLLCR7PvBJcvSA6gxrOdpsH,3/6/2023
failure,server,Server timeout,critical,grmA3W2KRH6gg6BWuv0RKDT0To1AjkSnB3NuPE3ubXAgTZ0ciR,23/9/2020
failure,client,Client error,critical,3PyrWGa971KqEejYg6mkN9aPhRxYZXvRAR8kn6jjXUzrWGd0Cp,13/6/2024
failure,client,Client error,high,uQcgGZClohjyvgGE1o1jaxk1XAZYK0F4FH99vzkHGt5ZxztpLi,20/5/2020
failure,database,Database connection failed,critical,s4qhFfKzKgwJBVR8s81hwpzL0H5AbB1rwgy1l7oTdLqEw7AM5p,17/10/2019
failure,network,Network failure,critical,tMTTNlJ5HPryYmKHplXRGSfiNv03X7RgKBYlKxghcwDYIdvWng,3/10/2020
failure,network,Network failure,critical,B2QsPN8UlxIx75Bc5VDTuEceRiHy6eov64OKHKuR72c2VB2Qnv,14/8/2024
failure,server,Server timeout,low,FFg3BjfUf9wPF67m1ZmTKNLo06JvU62nB7e0gkLjj7ZM2UWTK8,11/9/2020
failure,client,Client error,low,C94WR1O4qJ8hPiQZqLM2DwPn4NQbpSwQPoCudeosOlzrtdgHOQ,2/8/2022
failure,client,Client error,high,3M740PoGtB6NE80WMbj2sk60ZNm5MnmFZjyNWMhfddRGcHqMIy,17/4/2021
failure,network,Network failure,critical,vc0oMbAhZJFCwgKzhNgLNL2ojoQ8WfMgfBsRCRXroqSKus8C3c,23/2/2024
failure,network,Network failure,high,ThvR2Bs8ERokj55zklhSGzQ6qR9Vt1Cc8YS0n8WPPbXW6Slg2q,20/12/2023
failure,network,Network failure,critical,4ipNzggAf2i5dgSSTRGFNmPSe5FAH6SBd8cAcg0h86b9aRQTyk,27/7/2024
failure,database,Database connection failed,medium,BXm1shITiGUIG0xOZtNYuuCbSMqR9gzy4JpmOV4WpOtWCOAr7d,14/7/2022
failure,network,Network failure,critical,dhFUgMjEERROvDGgSizELd20832moxBrE4aKEhc6YRLkkfo1mL,1/11/2022
failure,client,Client error,medium,KdEUq1lHtgF3IN3FzKeJTjVKvw3g8dSHfkrv9B0sFwjd7cIwMM,1/10/2022
failure,database,Database connection failed,critical,dcXkaY0F3aXm7odpTxyUuAtQa3KuNqnRq8ZoXPUONH1KT2ZApl,22/10/2024
failure,client,Client error,low,Jx038ehPufCI0hsDSXsqGkd6zoh8XIlx39q2bvFvz82ndiQW68,17/5/2024
failure,network,Network failure,high,FsCBg8ND0KRQMbl5AhXNl6s50q5qx9L0qbsw83XYDEEdDP93VW,9/10/2024
failure,network,Network failure,critical,GbQVwQul4wDquubiVDKZ7nYY8It2peNTeuCy8XJ2haiBuhHgKh,7/8/2021
failure,network,Network failure,critical,rnNhCSVkUfKgdxO5EOb37iybSD4oYJKfWlkn15xLa5Qbru6V85,20/12/2023
failure,server,Server timeout,low,SFY6rxEukPExHASgyNWA4guOfqp8ro39RP38dxqlbVIIjoOFZz,28/7/2021
failure,database,Database connection failed,medium,IEJFTXwRFbKBc6Sn7BTDI5fdVE7D8lXGNw9whvdKvMcxISJFjq,7/4/2023
failure,client,Client error,medium,7GLyEWl8zF8UKtVlMxl853HyaXwN7yt445qwPzud2sXDKIMm4X,3/8/2019
failure,network,Network failure,critical,OBGry4IrWDHih7DkXT5qtB0EvNMlpqv3R1idWRsGiYNpTexGXs,1/4/2024
failure,network,Network failure,high,fpjoCzJweBCglhyRoksB3wZAihln1WU591jCpRWtioxruU6I4p,10/7/2019
failure,server,Server timeout,medium,T4x4TjOOjEWLTDxcJJyY3iUzc9zYJlaqfxlXHXBQrlpaMKbjjz,14/11/2021
failure,network,Network failure,high,FPXsm9sDcQMZlzpZPAeNbOOkVbiWEYlaD8sO7Ih8oTVxgamVzq,23/12/2019
failure,database,Database connection failed,critical,MbQwFEHD6GTKDsPzEyl2CleoItL8jKHVLnifQPIMjskNIZacll,6/2/2022
failure,server,Server timeout,critical,3qy0z9xlIKrNo4k0eA8P8VP86Z3Ik0xdgW1DToMpX31bWb00zY,1/11/2020
failure,client,Client error,low,E5kcf8yhci8GZlie8a59U4ZItMbMkh4OdcPgbdlbjiH8tOcpM8,29/11/2021
failure,network,Network failure,critical,iM3UWaMybPdgOerPnxnlOZm3zigV8gNgQGZCEBYEg0KU4ZAglL,7/12/2024
failure,server,Server timeout,medium,XJXGG1jMHNB7h3VL7JjSC7gIiPV7dlOYUBuoqB1XesSjjCThb2,24/2/2024
failure,server,Server timeout,critical,7GV3H6HtO7N3neUbgaTpil8pnZaOMZOIvzB0v8h75U0jWKi0JZ,30/11/2023
failure,database,Database connection failed,medium,mZ20BRC7a1y0kv5ioN8xzHDnetsVssNCfFsFmTCmK1aTk5ZyIX,15/2/2019
failure,server,Server timeout,critical,uEydWPQoUjFnvmQFWFDDPwsb2eVXu73PzqSk3xwLGZZ0bFvW8Z,24/11/2019
failure,server,Server timeout,low,cKwX2rPHQ5o0WLlxhak7cNrYLedmnHXphhdaySFcLT1vucSAc3,19/7/2021
failure,server,Server timeout,high,gQ2q2zbhFiiFGY8HxSySayzyAsUDWwr0bjh1Hi6cpfFT1DqnjO,11/9/2019
failure,server,Server timeout,medium,BKq2vLjlKrqBYxx0MAvvsWKD6oyepRKOpZEIALS828zOtUE5lX,27/12/2023
failure,network,Network failure,low,CbqGo7e0l1uTp6BnWAMBRx3LGR07nN1POhj1dnRoda5s4xGQVg,12/8/2022
failure,client,Client error,critical,7O121ETGhZN60YNc1L7kFuOkdUnGmmHhYzaP1Rj8EW2uLGuAfs,5/7/2022
failure,database,Database connection failed,high,O76ihhPo5coJ44Q0yDTRcnbAsrb10nIEkFKpMnEHoQegKV69mN,1/4/2021
failure,database,Database connection failed,medium,f7N4XZDp78XnIaRdoviu63p3d0HpNk1QfFK2sdfp90CF1hHdBP,7/12/2019
failure,database,Database connection failed,high,JzTWa3NQ7grZys3OqTeVIksKL566zFi621S1SwHPCWD1fuDtbF,20/12/2019
failure,network,Network failure,critical,qqemQHuKzjto2PUFfG64Jqx2s350GqaXGc7kJqV6zclpP5TUBP,23/3/2020
failure,client,Client error,medium,m1WcyaalFcgNLwwHWyQ9dLSWbwzaqzZCpKCNKCWfC2TdpfI9Cp,21/2/2024
failure,database,Database connection failed,high,Z9OXpcLRrlh4TJOXbGGcTJKQ9XNDMqSzpvnExYjM7qGQXiDWO7,22/1/2023
failure,server,Server timeout,low,EiP5U3Ohg7uIsgR4b5ySQGlCkhoGMJHeRkazeMGkJZR13yV5sh,22/5/2024
failure,database,Database connection failed,critical,V1NqBkXG15Go9iTiPGZExlnqBu1A7MZQDA63LRzAN3NK9uQO0D,10/8/2021
failure,client,Client error,low,gNtEI3rovSjorYNPBGsaFKQhyknKZGa3htwPlN1GtaUIZxoo1E,26/4/2022
failure,server,Server timeout,low,DdMb0gbTntf0ERRaaQSJDdVP4p4msXJU0lVOpVxAeBqGg5GgLo,16/5/2019
failure,database,Database connection failed,low,jMKt2v2MlbwXqhkOlJ4RPZlUzxvBMShVsRekc6Xl5j8lohZzOR,11/4/2019
failure,client,Client error,medium,1Kvtmdy5tg7Eg1psWyo7MvU98zbq3msVULc6NyZ6EWAJNPZzbd,28/9/2019
failure,server,Server timeout,low,vBHLsT1bDCbxfAma26ABJeq8dsqNNsj8TRHayyb0Ydn2Dy2tuq,9/4/2023
failure,client,Client error,medium,upf72vg0fVvdkRe8EfjwGHm00CJQTGEdWH8O3eD6YY96Eb48hd,26/11/2020
failure,server,Server timeout,critical,x6adNHFQtbO74RyYFnVBRWtN1w7F3B6qv7r9EXPVYsQQ9fCCqn,28/9/2023
failure,database,Database connection failed,medium,ZEDsy4oOnj6mLR0wDgdjfgLFwYwrTGZIas0wkd9xm3IWKyidEj,14/4/2019
failure,server,Server timeout,medium,LHw0q2PX07NlhOkDZdbLNxROZ1YueJuOeQEuGkhwfTHlvPMkSN,13/2/2024
failure,server,Server timeout,high,XsThwqz8ufDNLLS5OzBXVgz5ZaRg8kcVAV0WapVusm73VOZzdq,29/7/2021
failure,server,Server timeout,high,jLzoJHqt79hR9vAuNKpHv1wT5K4R4EzefYqNtG6oFb6DwuXa5a,17/10/2022
failure,database,Database connection failed,high,VB3Cvw0xBMNc6h8kLaeeuzZuuX1IPSGyhz1BVPWlrynnDkweiy,14/10/2020
failure,database,Database connection failed,low,fTMMytiVyFKZppKAG6LSzTeEZAKsmGdppN1L67wvD6iSjSgQOP,8/7/2019
failure,network,Network failure,low,oYgEaKFqXjfzfdTyEOHkXnoB03X4qlyDaC78dBoYKsnNt5cXHH,15/12/2021
failure,database,Database connection failed,high,KcFCtRYUPrPNsg0gOisqBnqmSXhaFqSeqoEH3trGK7j0b96Qfm,30/3/2019
failure,database,Database connection failed,high,f7VeCbWEq89XZsdv08FQ9CKNIXHckRTqOEufEeJSdGF0YGmMER,12/4/2024
failure,server,Server timeout,high,PONSWuza71uavxJdyeHo0dADIfRanIf2kQI7b756Zo6iLDk9HR,25/9/2022
failure,server,Server timeout,low,oPGm2dqTn6ri5nc1aqVi1psYU79gOL50rAdhDtYOneVjrX8rdU,4/5/2021
failure,network,Network failure,medium,RJPYnpRcEhfJIwylJC4QRPN6SxtIs5o9F1VQeDSIIVghhEqR4k,20/5/2022
failure,server,Server timeout,medium,DtWbLSnJlcuZhXINutTzznPefXzOKyjdR6erMp0XriMy4icoAV,20/1/2020
failure,server,Server timeout,low,adqPLOWOuQQJs3xdkFOJzUJLkso7nCYoFf1eRNQ9swIKp5MyBo,13/1/2021
failure,database,Database connection failed,high,hWMc8dZmG2dLJOrJ6MfFZbfnAtiopKMuvnvtqkDUcEvJiNgdnm,24/2/2023
failure,network,Network failure,high,L2uXf5AAoLVHZ38J5C5CIGJJRVfR6O5HGouMjSavtT2gMYQFqJ,16/7/2021
failure,server,Server timeout,critical,UpBBlgvSKJbkQTkbd11hDPX65u4PxybfMBFXF0EfzFodoyepq5,5/7/2021
failure,server,Server timeout,critical,BBGgW2i2EJxqelShInvLzSPN6I8LgenHFTNsKVicsFquO8CmjV,8/5/2023
failure,network,Network failure,high,x8g9ekmLO4m6C8cEoFTJjRbvZUiwmIGJGMIKUTjyNvsfruHGZq,13/7/2022
failure,network,Network failure,high,VYzf85JIBjeb3ViqyEIBV17rQluNfy2Yls3jnCPNLSMDDVT0nr,1/9/2019
failure,network,Network failure,medium,VwIwz5ooeGflSGZthH5IaQr03He0NoeyKKUaD9mFDrPjXEC39y,23/4/2021
failure,database,Database connection failed,medium,4o2UZgWmPu4NY3Zrve6C0y3TxpivrZjjb931dNdQ87tUZgbil6,11/6/2021
failure,database,Database connection failed,low,SQ0d6OkfPh7EkKFZIBisopsuyo2xIsfq63r2Fz6jG1NPBhE8IK,16/3/2019
failure,database,Database connection failed,critical,lU4GtmJHjDX98m3hRUTwk0Yiwwwek3gtNa04lzAs0nrZzj4e3L,26/5/2020
failure,database,Database connection failed,critical,TJGVTx1a8003bqttgEI31RW6JvuMTFWCeqoVNfVL3KC4YVl2nU,26/5/2022
failure,client,Client error,high,8ZtJIYt92JnLkqvTk5mcT5oLj6votZnqNGZltgkjNvVXKgGU9Q,21/11/2020
failure,server,Server timeout,low,V2L7myiCbMrl5vtf8P0Tp4n734PJGOYpGxmQWuiV6x62Sq5O3V,28/2/2020
failure,database,Database connection failed,low,EFQbbuXqZlAF5SMQO9LEQ1xuUiS0Tr1nWFmV0a9NjzgefSSTSt,19/8/2021
failure,network,Network failure,critical,2QwQxNFJxbVgZTfC2CG6HpNp56zrf657KsM83fHpgqv3azt210,12/9/2023
failure,server,Server timeout,low,6w7lz3gxCw7Aqc5DhlY8jnscdgXyjn8dH3o7WusoRnM5pFyuPk,29/8/2021
failure,client,Client error,low,zNNXUYTXwMbrwvJJaWl39PpsuAJiWi9jVK6FzPqTpraLKJkLtu,28/9/2021
failure,client,Client error,low,rejz0pw9853BuGRbV8buJIFiZXIhUoQbqXAgbXd9Q4zayg9jd8,3/12/2023
failure,server,Server timeout,high,tSqyCDcDT01Y1MZYsSnqgupoxnQ7RLN8t1xTuzmcnbYcOL16tc,1/1/2021
failure,client,Client error,high,POsKt3nskfN3xadxoelqSXfNei0CCqeg2wQkp4Ax7bqubtSpy1,23/6/2022
failure,database,Database connection failed,critical,PPFhiUmmKI2UWWijTjAclRSyfJ2ikAZZfv6lfixPPqyBaGKUO8,11/1/2022
failure,network,Network failure,low,V9c3jCR6Hc3Tf9eUOugfvLOdpMXcsnlcml3wLIshKj0Nj2yVnC,22/4/2022
failure,network,Network failure,low,sdusuHCuRLnbnWsuuBi8IausnWhTYIqgJIx3fXnVyzWLje3BEb,23/6/2021
failure,client,Client error,high,nCz5q5juFSRyVEKG17rCgvuHZv50vKiJcGCqBLL6rqtbT3HK0Y,21/7/2024
failure,client,Client error,critical,7OuV934G3A6kZGTWX7fYQ6uoUgnOoFdkjw3hpXNglKo9g7V15Y,21/11/2023
failure,network,Network failure,medium,Ce9erEfBOBuVOgwVp69oa570YTExBCj1Ei5TNbkpADadHwWUrT,3/7/2022
failure,server,Server timeout,high,COHYd775Ce0lRZu6qV4rqodaDW7Rz0WZCsNFpJAPNp1scjmq2e,13/7/2021
failure,server,Server timeout,medium,UvcBU2lHsDlXRSmwtznJBuTSmXpsdYzVjBm1rwyJXHuEpG1G3c,28/11/2022
failure,server,Server timeout,critical,HJq0NenylMJc33BAQ6UlkpaQicUDxGE3gVRRX4d9GKbxDAXkxF,21/8/2022
failure,client,Client error,high,1t3sPyXICGnjthksLVs8mQTuboNG94Q0mJiZ53xxzIERPN9oyp,7/8/2022
failure,client,Client error,low,7hGEezi4JPbyL2T6qrB74e4iAks8el19qwDvTJnspoQ0fxWvOl,26/7/2023
failure,database,Database connection failed,high,Nu6MyhByxVZQEz4UMgyAlVkGzwW7J9LnrHZOMocaaZOEmIpWPL,4/8/2024
failure,server,Server timeout,low,WThSsetDw1qaDFaBFXg78MkUrW7gjuB3dGLtL5X5Ud5lG3LbQP,28/8/2022
failure,database,Database connection failed,high,J1uN8Oc2PID6hwTceV5qrY1rDGmfXrCuhW5fy75dGxaNTRQYAJ,5/4/2022
failure,database,Database connection failed,critical,Zxh2iwvDDfyHEwCH0ZFBHlfvJPvpdoi0JnSRKdibhHIL1bgP0M,12/9/2019
