Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,critical,tUsf4tIi312tTD2znrgXgvdFDECp3vvlgNo84WhYL9fuA7RNnW,12/3/2021
failure,client,Client error,medium,I4oXVIi6OUkKO4RAFOFXeBFPMre5wES2y4PjCVeeFmPihwIK9e,14/4/2020
failure,network,Network failure,low,fgT8AnQsJL5QbQSgk5Vscf0Ke28gtXVy3EvrPbJmKE2MjLQtEB,3/10/2021
failure,server,Server timeout,critical,JobNHYw4Q0p7FoFRX9HzggfxKE4c8shFGigb4C5KskGVxbAk86,7/11/2021
failure,network,Network failure,high,LevNcNSIhYMiTfetxmXhJYHTXBo0E0qd2LO5mvBtjdA2iEkEO7,23/9/2020
failure,client,Client error,medium,HGix86L9ZnNSx6jPgkf8rHgTjesvYupv0xQYtrVgCzY0t5DzeI,6/1/2021
failure,network,Network failure,low,mEsIsMVLBgrnxJ9EbwsZPmsfqYzJ11Lcw1IMDtm2zDgWafoazF,24/3/2020
failure,client,Client error,low,52GESydUS4ssvJEo86sS4v54UASWfW48MACuWDcCxuTQ3n2Zhi,28/4/2023
failure,network,Network failure,low,lZM82w007qqrbTuBeMkUEwLtDTXFlmAwbas3viRsx7JyQ1XUC8,27/1/2020
failure,database,Database connection failed,low,XVbr6nPtnPLeaSWsfT0ByPoghkHdEJpqvqFpBkGMZgRYYBg3i4,27/5/2024
failure,server,Server timeout,critical,RRiTjS8zbm2qLcXo033OPuSICL07lwI0bOJluFIvPBKrBvDrow,27/3/2022
failure,database,Database connection failed,critical,gnnbwHJmJmUSGnq23PCihVJy93s0H2nLfANB5mLEytm3HBVygl,27/6/2021
failure,client,Client error,medium,362RDS2eXsRmn2VQof0hMp0aw9EH3HhUD7B4Pt8AJOKVGuzUzp,10/9/2020
failure,database,Database connection failed,high,ZOzwH6CsxxRpb9nzI18rvsQeR64OzIJom8IS28apwPExOPUnFS,25/4/2023
failure,server,Server timeout,critical,PfWtCv2OFYmnQll3H1v2FbMQEtjutsn9v9qXshBY5N9KWlDrcZ,5/9/2023
failure,database,Database connection failed,low,sbvKuNVr6TGTbLkZEVXeG8GX8v5DhNNxO656HRmDASmztunVea,5/1/2024
failure,server,Server timeout,medium,4PqxU39hF5aCDRO4fuhFLzSwDSkdOEBIjR31J28eW7EpMgjSAo,11/12/2021
failure,server,Server timeout,low,fHEjl9IRinKaUD6Xn3rCEwJmWWvWymgDTKK2JiJQujOeKI1XAh,28/4/2019
failure,server,Server timeout,high,nFz73JbuqM5ijbPXtWByvangAssuVdy7GV4zu6RIGMQPMtD5f2,27/6/2024
failure,network,Network failure,low,qVZIF04CwPuT7qAFUbjyLC1GIRW6IpDY8qxBer1A5mh0AIwlHD,1/11/2019
failure,server,Server timeout,critical,CfyyNL0AKgV9ja1J5dPWDngMSJl0DHC5LZuoAkM8ox8xyZ5r2K,8/10/2019
failure,server,Server timeout,critical,DPfriLTemIyA7Gd5Sy3eWS7eIFf0qlWR0Z68APcMmybj2ccJA6,27/11/2024
failure,server,Server timeout,critical,ldubrFV6tI2s9FsJPPKWFMZebVPovnDEoVDDpmxIVp0SThryW0,19/3/2019
failure,client,Client error,medium,BR9NcleFx08ZdlmL6AAOjH3FrTOGiK0HrYls7pXudVjg4uQ0Ug,4/5/2021
failure,server,Server timeout,medium,2b7yjHnRXb2f8f0qhLylES1uA5VrGfJwgGVqe6515V41YUh5tD,28/7/2023
failure,database,Database connection failed,medium,J01Yu4yRa4Ao6whVr2PiRxnMPRPC0KGAyvoSpMxoFXABjInyA0,1/11/2021
failure,database,Database connection failed,medium,3xvtn5YLrj0axAxJ5j9vqFGN4wh9IXPzkbTw6F7mOXm9mHIfOG,16/3/2019
failure,database,Database connection failed,high,3rN3ZBIpLJ67EB5QdQ0d0vJ6adu3dpz6GcXtDuId3Cav1395IX,10/10/2019
failure,client,Client error,high,hHN8K2xEyxsR1Mo2DO2XGUWBsIxOP07WxKS5CdAYAQDpqPhTu8,17/12/2024
failure,server,Server timeout,low,8XKMCAJmWj4RJ7hvvVZLbCSTWQnKwCZunx7PYE1IMTplOvFagu,13/2/2020
failure,database,Database connection failed,high,H6cfsD3NQqIuccjKO3YYFjtDnLctvsi0ml6EMXfqdLKgMUOoLC,28/4/2023
failure,network,Network failure,critical,Z2IimYrcaA6DaTGqViZZSJD6i67kFqQshpztbOtceqDc77sQdh,7/6/2019
failure,database,Database connection failed,high,U3P5w3LPaYet0SN0U1tWWocDsi6dW3TFUyAhq9UqYYIMEjCm8T,24/5/2020
failure,network,Network failure,high,pggr37aySzWXNTF1HrxhVEJ7Cq3lm1sB8ySZuRlae7XROqIkH6,23/2/2022
failure,server,Server timeout,high,1fear3sR1PxO9eZ9iUUZzawJHq0XQP8FTaF83WPTBbxAfnzm5j,26/12/2020
failure,network,Network failure,medium,OLSzqvvVctp9mbO5CNr0RCp3xw0QBmHdVnC9HVTHe6Go7jkxWz,28/11/2019
failure,client,Client error,low,mUl0lvyoeJOcexVMBRiPMrX9cmkDbKYms7cBqyPs8rucOfMfUV,5/7/2022
failure,client,Client error,medium,cQDEQbs2tn2SBrxTnMcnqh0t0JakJEEKk5eY7uOoFH76YsN95P,30/9/2024
failure,server,Server timeout,low,LJBVh5nRdjT2gbGsGdpAZGdYBR9IC99bJAUQt6vxfcpjdTBHXP,28/5/2020
failure,server,Server timeout,high,KNwiftie2GXG0TZnY1A74jwz49uFkt0U6m3aF9cwFZ2vISGuH6,1/1/2024
failure,network,Network failure,low,aLkDUBtEvDvv7uyr0lhjUXOevKuVO4INFSephwSDZdWUyibmuj,9/2/2019
failure,network,Network failure,medium,pGyaksHVWn09vmRY9TIUfRTr90IbXGfacE9kUG6GTUEc6lY52x,9/8/2021
failure,database,Database connection failed,critical,dlXc6rh7rL6BuAvYjfsmbCa5uvGsz1EAdpC9GI4Vh0nBoIqyOG,15/1/2019
failure,network,Network failure,high,t2dJp2dO5re3VMVHSKUjYqxm24SG0nahfbQs4S4X99OUJArra9,17/3/2022
failure,database,Database connection failed,low,gQPKH2LO5MtoGbiu8f6SPw84w7tjlggsUV2pOD2JelVIk20i7X,10/11/2022
failure,database,Database connection failed,low,ESWL10RhLCaYeBQMDZxc7n2djP2TXKkpq70iXHpw7nlcNZOgN9,10/12/2021
failure,network,Network failure,medium,wOCdzcoOtjEB4bOr72A9FnLL0KSzVRbfvDjVDvxWE2ly10NYQb,6/3/2021
failure,database,Database connection failed,high,d5AAOhBUB23kwmHgQxscpiQbWRX54hN8acyPhYxIOqQ8AmfgJx,24/7/2019
failure,database,Database connection failed,critical,pCJiwOTuPVRs3FPzh3ggtqlxZGDK7owkQ5scJbvmVcCOFfdM8h,20/6/2021
failure,client,Client error,high,lveTssfC6aS8HStSDtihYoizmofAL5aUocBFsG7oEOlawEQZWY,1/3/2020
failure,database,Database connection failed,high,nqbN04LIiMaN4EJh9ls7HWNuGBofEoaRD9sr33ZaDXNyskFpvX,12/6/2023
failure,client,Client error,high,cowhSLfzcfPt8Hg8a4KwkS1xeMJ4iwdiKzpr8sO8xurw1ysZq0,30/2/2022
failure,client,Client error,low,LMsDUOG0m4fD0xiZTCedrAvgQkscTuXu6dVORsE2kHta2BXL12,11/11/2022
failure,network,Network failure,critical,7iD7ZVVhRY2tEiVusqNrjdeS44v9nrmizNfmzYteLlwdshvKy8,14/1/2020
failure,network,Network failure,low,2YG19VbfkOjub5NgGXCHfH2N5ZDyWvKOheFh0Ek8jtrkp4oTPQ,19/12/2019
failure,database,Database connection failed,high,h4XERgctneZs2tDZAUgJ7aXROE6wQbQV4BpJHp2TuPbm7Cbxnf,17/11/2024
failure,server,Server timeout,critical,SmTe0TVJNmXmSccBwSCHN3GaeM5oQNcyXVANEjmfw9pcasDu83,1/7/2024
failure,database,Database connection failed,critical,06EdKfd62YwFrGQw0NK2L0t6YmVx7f6V9zWJEZFxM201wElmgV,8/10/2024
failure,network,Network failure,medium,zFxUAARmAe69IWD3wtSnPmyZsk1aTkLhP61exGqXKkUh4naqGS,4/5/2021
failure,server,Server timeout,medium,laXjR7TYLPQPcm3XVdI28V2oqJQzCGwLEjVlfC8QhOtiYm3HnB,30/5/2023
failure,client,Client error,medium,zZcYpGi08qJhvbf9hRspECibPIzZTPniCn4RTbFRrfWMg2JnJ1,4/10/2024
failure,database,Database connection failed,critical,6fCVWh62HjUm0VRFcUsMZilaRaBTr6Uobm7Vr4NYbxa0jPvjAL,8/6/2020
failure,server,Server timeout,high,z6OgnK0zJcxstr3fqpdgySAFg9rtTnHgjlmwUcWrehIvyBAMQB,20/2/2023
failure,database,Database connection failed,medium,oeXHVac1jmdE6folhvTCRl0tZpa2xfyLklg5mjXtvYVp29y9sg,26/11/2024
failure,network,Network failure,critical,eEp6ZtuADEEwQLh744ThWQGT7Mj41wj30zYPQgdhKFDofJm9D3,18/8/2021
failure,server,Server timeout,high,Ejgz8AG1o3P1JW4QwxiJCRVAiOFvlcpOltbjTHa7BOYaAQPUeX,29/7/2021
failure,client,Client error,high,IOx1YzgCIADRjaQfzu3ySKdAMYSeqS7WxuNlSTNohe6pcKuC4n,6/4/2019
failure,network,Network failure,medium,xPOC3xzPURq5x7GMfKGuKgOc8ZYGLPC8shyjEVWoBchW8Lwdj2,7/12/2019
failure,network,Network failure,low,2WIyxm1wE8SMACwM3zTPvscwB2RkZO2RABeYN3ifZYPpqc1jzI,27/2/2023
failure,database,Database connection failed,medium,pRXzEzskZRoLsfRx4GdjWd86CETmsGqHlb4OAmYn1aZjfGF7aG,14/5/2024
failure,client,Client error,low,bEylW4BtdCnR0yFdpD0xIv2FvyJi7JZ6dlfZfEgj6uYUQuX3XM,8/7/2022
failure,database,Database connection failed,medium,sExzz4mt8yyVB22IWkxG0PsTC28UZgIfJ3E8XRsVdQHEHxdtHA,4/5/2021
failure,database,Database connection failed,high,F6cqVhW0QPtMC84mbJRDgeGxL4l67paDlbR4iDTWicyI8rU7YB,2/10/2022
failure,database,Database connection failed,medium,eZBaXO9oY85SewB0EBmazBVupkVhQQxSDWTqAQCoOx5STwIlWS,3/8/2021
failure,client,Client error,high,zdpHT32CuOjLcZbrDzmjgGPqsxACFt45whAeaqEu4L36A5l1sv,5/12/2021
failure,server,Server timeout,medium,ia8IGrCzMJXOHdi05TT1hMb62w4nmFXvFW39bwwL3jpBkvrfc8,26/3/2022
failure,database,Database connection failed,high,Bq5MDAAY4kP1j9oV3vasGwJJwFCEewHELBgeZE0RODJWDXHuiF,2/2/2021
failure,database,Database connection failed,low,mOKQR7llIMpKAUyhw1QiuBNOIjok8xsia3YRYa0uKf48XsgihW,9/5/2021
failure,server,Server timeout,high,Wbt47QneOe2v20lmzpexcwDkBoz3Ar6kqpcl3npIrg1j4dttqx,16/3/2022
failure,database,Database connection failed,high,ju0aUf62tj5CbiSHAWwHQx1aNmP64VxdglbYo8RHfM9eSPLgB8,8/12/2023
failure,server,Server timeout,low,9PT3HEoKIxKxLIciLOfQwVpBknfqHGuEjdvRGHpe4ZzFvBL7fQ,4/9/2022
failure,server,Server timeout,medium,Kc2YHyj9FmukS1yVTlkoHMXCPBbd112z1UnyguvMHPUnEi8nuh,28/11/2024
failure,client,Client error,critical,wMsyBhq079bvfuRP1uAcXI9a0gyPVI4hkmDLsUzpRzIUTnyIGY,5/8/2022
failure,database,Database connection failed,high,jLPYwmTCw356jNtyuS5dzgB5MnE3H9lQLYD7amxxftrn6KJprE,6/4/2019
failure,client,Client error,low,l6cfBbogMcJIdT5yWoN9jnJyCdOhMvRWpTZOUdUvdr3eaWCXbd,16/6/2023
failure,client,Client error,low,TviY5DFRQmGu5HfoLwhPv3gi2j2aykEgFK4AbyiRIMcBifPTzU,19/1/2019
failure,database,Database connection failed,critical,CIRB613auE3UFr0lXDlpLq2sNLMwndkPLZgFOaG8CzT5OJgzar,24/10/2020
failure,database,Database connection failed,medium,jgCDrFN4eD9Jh7dezAVucsBCtQe0mHQtLiW0NzVR0Uo6RsaeST,18/12/2022
failure,server,Server timeout,medium,sEnjOTX7s5TjGg2l7Kz1rPZvwIRhJFq07D9LmWGFPnMjtEuoeR,4/11/2023
failure,server,Server timeout,critical,TAtYaWe0RHXqSHWlk9XtrrNFtsJMNDow2Fi2skQ7SDoy8aJi8w,2/11/2019
failure,server,Server timeout,low,4srG6TUqLnzDDJhBpIPNGNkMLGbYhdHbvYFrFnIgB5H4EOtSm8,5/3/2021
failure,server,Server timeout,critical,jar8gsDfOpL3VYz1nszgXbzDmwY06shfrybxRECtUbmFYKub2R,10/2/2023
failure,database,Database connection failed,medium,313TXj00Ap2V4umncnxFb70dYHizoLEhCx1nEPe344OWo09rex,5/1/2021
failure,server,Server timeout,low,eglEsW8yptnCX2EQVytHLhH0j2KnkjrpnCRDnP1C6e2T5vyQTP,29/7/2021
failure,network,Network failure,low,4KRhTYw6bXNEaquAmwq3rLp7t2jLN1SHAxOjl8dmTQOR46hetw,6/4/2021
failure,database,Database connection failed,medium,obPYOEGl23X9cUcmDQ0lKVqMeMIMIRiWQVKvoeEg7se9cgjDXa,14/12/2023
failure,network,Network failure,medium,XHExdjE0XnAiBFLGA1Ky3OHuBF9Vo2R9xjvBqZrbcPiCiT6HKE,23/7/2022
failure,network,Network failure,medium,I4StgK8e8fzztmOumtCOAlI7Vc0klo6TiOanp6rlbOIs0mMcDf,17/10/2019
failure,network,Network failure,high,8oMiz1cg7Rek4azf9dLr1X12o4HgjS2f6Fntwqxt5BCZBZ2y3D,29/4/2023
failure,database,Database connection failed,high,AzhGGYzLS2XaodxF6Z5ToVLNMcouqT5QjalPWIpFAcFMd0f9P9,15/6/2020
failure,server,Server timeout,high,utROHBHlIGuls2AVqAo0Df6AS5iKNxb7QTJlifxOLRZ3IoNYM1,29/2/2023
failure,server,Server timeout,critical,NCNlfanaP4HYcMlQn1DfxPSjsHYwCv2fXDq0CDYfxw3x6dbk2D,25/8/2019
failure,network,Network failure,medium,yClU4GL9scogEP5JbpDylEyvw1IL7B7w4ieWPPW5S8bkN6UOll,6/2/2019
failure,network,Network failure,high,bonKlOHFGOKtrpdm5bngMiYrr7qMMPrL1EjcgOINsg4Jt7Vp87,10/12/2020
failure,network,Network failure,medium,ucf7OSmnJOuMU8ivrop0FmMSiJbRMgG6gK1Usb52PpCyoIRFU7,10/10/2019
failure,network,Network failure,medium,oC75ecz9i9Y1s0WiFaI1meJRYGabL47Zw5Uz7iyfhm6xaRDEPb,8/3/2023
failure,server,Server timeout,medium,1yE1ayYXTTGiOOESVQOhPtKj6KEXNztDVWuTkiH30d9ERDmAiZ,23/7/2023
failure,server,Server timeout,medium,dQAYrXgUH2cqcjX4903BFxM6DzDqFJmGnKvFwBn3tqjtz5nwVf,3/12/2024
failure,network,Network failure,high,3YOhsmrYz1j2lIge1wmlVhwh0z2hXqsOc5VuhchE2oxdXDgOZq,28/11/2024
failure,client,Client error,low,nFDttTJ5WEReJRjeHyBLl2PXR5JnsP0DktUBbuxVWcZwR7ypvZ,6/10/2024
failure,database,Database connection failed,high,uwYHMDvfMM0bNiyy4ymqejOtEBh8gIny4a5GDqJd3xfEFD3A0d,1/4/2024
failure,network,Network failure,medium,OSqKXYVlQVhknvTqmfvRKXIaLLPFV6OxO47zQQLuCQEPbl3mqp,19/12/2022
failure,database,Database connection failed,critical,NaCgVwUibMdysT9KjPeWPnQ1C5Sr5jgGhHK23s8249rkQoU04W,20/9/2021
failure,server,Server timeout,high,BlgSenXKuskklAgcudtCTHmJz8k66CsvMwcQHZrZfz7qYbqieJ,30/8/2022
failure,server,Server timeout,critical,CSHxO8P7Ka9qFYFv13siRuwXw6wk9gGBWdYA9CvHAvY5hrq9iH,10/4/2024
failure,client,Client error,medium,lx5uu90WV1Ij1aFyy0ku7AI6Gdbu2D3cYYujWk3HbBR0AmnYcx,20/12/2021
failure,client,Client error,low,sS5MJyDJnp3wbbpJcOq1eCe1Ez7BlMvBtrb2PEB2TsmVtzuteI,13/5/2022
failure,database,Database connection failed,critical,CK33TDnkWElMjNdawtkfMKz4M7cQ5pMvZFpI8AQT4ZvbCx9YQk,25/6/2020
failure,network,Network failure,critical,snl8iyKCndRTafxT9mcaOzaDeivt0KCiXNe4cNwnQb5OgsvfDy,22/6/2019
failure,server,Server timeout,medium,Zj3g7EIdpmijmVDzzEscKLxNeTPjFOSsWJzTb7Vrh3ytM2R9u9,9/6/2023
failure,client,Client error,critical,KijULYA4K9rr9ocqu3MLDCsDXqCQYZkz6uhHgHzQGQ7F38Tn1u,5/10/2019
failure,network,Network failure,medium,HvonhewEaOLFUi5ANLvgEt0PjiEE4HqA0EN7G7CELdavk5TXEd,19/12/2023
failure,network,Network failure,low,FZe7SJnizQTxkRXPsYPM8IvVayN7TuImiKi0kt6J9P4iuRXLGA,11/9/2021
failure,server,Server timeout,low,63Z2MhAWpa4dko9SlNMt5ueGYERqyoCvhrlRzLDMJwQSINyRoa,17/10/2021
failure,network,Network failure,high,gIuv6IXpPdAuA9VcHhQnNsLvGLwM4xr85Jt0hfdUiCeIBZK65p,2/9/2024
failure,network,Network failure,high,bulOmJ3iCCCqJHurNWtllgTgb8pIF8xHqJlAicIKEa1dFjsi3L,16/6/2023
failure,server,Server timeout,low,R9ynDuK8Ijh8pjEYNDNO6W6fPHwRmv03tmgWEPUaY16caA0N3D,18/4/2020
failure,database,Database connection failed,medium,2QnH0JxU2HYMbDwbql5sjwgUnJ9dWi4MWijMPFwHajhcKBb0M7,26/3/2022
failure,client,Client error,high,ETCGDIyduGl6jOrOOAVQamQZYL5H0gauXAYp8nssRDp1hGFU4r,20/11/2020
failure,database,Database connection failed,critical,qNNXDRWWEmKTjXaBFBOwHi1rcgP5KUK0vlLZ2xLvIjcR7cgAET,24/4/2023
failure,database,Database connection failed,medium,2Q5VoPvebHNYxbxQHGToBTsZlbJk3hATVwC99VbasOWONjukOb,22/4/2022
failure,client,Client error,low,4QAfHHFos1Qp1CqZS5KuGRPRvQdzzSsuxSx2q2hGSVWHlau432,19/4/2020
failure,database,Database connection failed,medium,5Gis5ZKnktKcHBhbh3XMeW66PZjfxaksGrJAgjLqAkq7Ly9QpU,29/3/2021
failure,server,Server timeout,high,kbxnyxwP2NosTv37WbnRMJOqYxIg1Vs9WPljaHW2k8i1raWdb7,18/8/2023
failure,server,Server timeout,critical,vSBzImRH6wSdvnZnvVumdu6ev4X5zjYUZpixzZ5tkLxDZmQk68,1/8/2024
failure,database,Database connection failed,low,MjZHI6trVGzj5mcpuNMXAWCLQA4PTlRttEY1AiilOFsISuVa6v,20/1/2020
failure,server,Server timeout,low,YQZBx9gOsKDhaLokpRCVzVGyR1mb7A7TgUkCTrg9ZJhYit8way,26/11/2019
failure,database,Database connection failed,low,WD8YAwTjCDs2lH9kwGpkPGgbHDg5KSPxmLjK72UxtaqEHnN3R0,24/7/2020
failure,database,Database connection failed,low,2JAVkiAFs9O36ELtVLHoiUZ9AP9Wagg2PELXMbs5a4W4wxmg8T,13/6/2020
failure,server,Server timeout,low,2U9MVfQLSknGXmWQlPCf9ZrfVbxZBEYtpX580MJJWUdH7XniAN,11/10/2020
failure,server,Server timeout,low,lC183tXkGIdEzNc6yW75RUhXjS9JjAcu01tRleZPK2k9Gm326Y,24/11/2020
failure,server,Server timeout,medium,SJwpSUpaKhrpqve565d3BnVrkJcWg3lWCG9iqpi1uyeIRjBNeF,21/5/2019
failure,server,Server timeout,high,0VWK2NWMdqMlGZsvjQARxHg9JJCcqOUgzERpiB2lRCvnrLHyp7,3/10/2024
failure,client,Client error,critical,bT9d9NVdbpSqvjgFYIYaXzHlOCom4wU3dT6avPdw2WKo3RRQnF,13/4/2021
failure,database,Database connection failed,medium,ELxQFTAyUisUB5VVXFv9zaOdohRn92vBDSi6zGsjMI1dDNYoii,19/9/2019
failure,network,Network failure,high,u8nF7f1xGHFA59ScMo4NPFC2NKehQ4N921EY4tlBZOZULIWnUO,10/4/2023
failure,client,Client error,low,VZu0FoDCfs53nocMbOBVp7GBQkqesFubuO1X0so5LjWWvWwxAV,30/7/2020
failure,network,Network failure,high,xVrzbWTcev3ZlldfUm1EIM05cKbOrORMx8bySSAWdrMoCNrl0j,22/9/2022
failure,client,Client error,high,Vcsyr4f3rc2NSKdDNufZVSh4GoJ47blSbCgsuklMkbn2LrvmJy,8/4/2023
failure,network,Network failure,high,LtUEqTN6Vdbdyjn8tolj0CFca1cs4hDGAn8Q6JLRNMTbV69cik,24/9/2020
failure,client,Client error,high,JG91Afu4FF2kCCVhfx0egUdi1ltXU8UtCSj2XDXs7NCzdlEgGt,26/4/2019
failure,database,Database connection failed,medium,4xaQh8ABAiIq59bm6NMvQYYXsh53ihLbCLRHHh65oEmjElvAY6,17/1/2019
failure,client,Client error,medium,cPj5VqFWQgDoMLkHZPR6h3qHRmpk4Xy4AIYmWt8DxAR9bZFYCm,12/5/2020
failure,client,Client error,high,Viu3cgs7EYTOKcLbxbSxaG2W8cEGgDJ1J3SM78HCWqevqPwNQd,16/1/2021
failure,database,Database connection failed,low,F1597wIY5AGFvDcVps0IIF5kk6iYD9p60i4VEAJx0d3kG35UkT,30/12/2019
failure,server,Server timeout,medium,xf9jI6wFUExF8XewMfnWKgPsqxI7KSX5XUeuQBXA5k5277mJbx,6/10/2024
failure,client,Client error,high,SwzP4hAZ3l1n1qaskklchjmPkJ8Tc7KSr9xlfW8870lWglcqvo,18/9/2022
failure,network,Network failure,high,D9ema9WSpTeAY0xWXl7HriKGBYU0hl3Ki7Wi5GZkp3IeT30EeW,17/6/2023
failure,database,Database connection failed,high,sxIiERbe07Y60uVaKOGMxAAZEk1YdAMvYjBs0CvQxjLnCwlcbS,27/5/2021
failure,network,Network failure,low,IndvoB5Hpe8G3A1HW8i9AFlAG1c07dcDodYCFS9SW5oPvdlhct,11/1/2020
failure,server,Server timeout,medium,sh3jc6jFilsIOaFwWALAUOJZO24hRk87p1erWoV4xdBbd6xXx6,16/1/2021
failure,database,Database connection failed,low,nNZus9qnngsE2EpU1sj2tgphDkqIVbE8Mrr2rFfCLv6BZkkOAt,26/7/2024
failure,server,Server timeout,medium,04dwNcZJOgYExuKZ35UtT2DxsU2aiKX6C1td3iMGozaKRIxKCf,10/9/2023
failure,server,Server timeout,critical,qdwol4chw3yzUGaqTxpteXQMpWEyRW37Znm8imeCdC2X90cSlp,23/12/2024
failure,database,Database connection failed,high,qxpMfcFaZTkW1w0tzsjlp7n5gC4tCGhS3wv8wY7mFh8uEWM1eT,8/2/2022
failure,server,Server timeout,high,XPgfiMmYDGhA34xdzE9U6VwYXd0fUerGTxJZ7VMArR0iLllbOi,10/6/2019
failure,network,Network failure,low,RgnUZrbt8y2WtLwU0dI9NSiOwrv6iwtZCEIpVJIR6yBp9X7Y1E,11/2/2021
failure,database,Database connection failed,critical,GizArVTellKB6k7MewdrtZnfQP0iZSmvYJVdsDgDOQ2JYYj2km,12/8/2020
failure,database,Database connection failed,medium,PavVZd5k2C35Uubm7QcGE0PxaZFAZ07E0soNuhVkKOfs7fE4VH,24/12/2019
failure,server,Server timeout,low,wYfUN3PgR5uupBfz9SDsPGUHpp3CL4d7SgRw8wAPpUaFjd2hVv,26/10/2022
failure,database,Database connection failed,low,exWH8OI3vMIPK2fqhXoM6rDbbWyxMGpQ1blXORQ9uoO4eTklGw,29/10/2023
failure,server,Server timeout,high,NbYaLsnqjpB41hK0BWCv0jEaN0WbC9Bd8ocKGpYOEpItujjV3J,3/8/2023
failure,network,Network failure,high,vxCvYzW1xa35FjTjL7R5rYcdQKgyqPeMaG5Y5ROqQHklO1uoY9,29/4/2024
failure,client,Client error,medium,CRl0804IYyDLripFYUP7zHpLvpSx9ZCBFNpBBh9qFA1UGgptY5,1/11/2021
failure,database,Database connection failed,critical,VTCjSqJhVnumOBj24JTOdX1wKWNVmhI6YadEqML9X3jCussmZc,2/8/2024
failure,database,Database connection failed,low,xA0hK7PGVNHp2iYZ5R9v9rOlhO78zNlVbc2L9HgTiN88VVYPCX,17/7/2024
failure,network,Network failure,medium,jqHfQirBjttSqYY94A63jRRYhCZHEBhMSMRwU8X1peJG2wDWWz,25/7/2019
failure,network,Network failure,critical,kUHPp6W1OwGagDV7SZFmP1QALddEiwmseT7tQSisePrjiagY0J,15/8/2024
failure,client,Client error,low,9U5E0pQitAeLeUTuYwJ7CKcryJs187T7ROBI3iOmGQVIAF0pZA,13/5/2022
failure,database,Database connection failed,low,wU1lQY4NDIf9zlOKRuvnTYd6ODe4BpDX7s7Ne1oHytFVEhvjzP,6/9/2021
failure,network,Network failure,critical,f1j9twAerS92U1gqnAV822ucr9wyAUCEMJD3545mK5evUlL7Jw,29/8/2022
failure,client,Client error,low,BkWZLGsdg1G7Vy357W8sGh1DQlwfxKDYUpOtT4wYT1VEnMAkyy,22/8/2022
failure,network,Network failure,low,jCQmXoPM62ooKiKy1zjuNWSViembHBwO4a0RoErluFz4L7sBvC,5/4/2022
failure,client,Client error,medium,uD1vatQOlQC034gepJBjlyCKR2tNcSvwlkSjBwVMclB3gH7tew,2/3/2020
failure,network,Network failure,critical,ASgeUWxh5FXe7hZHhb8bfD6yItYVcRJAxNCiyZntt8yqflXmkU,24/3/2020
failure,database,Database connection failed,critical,RByDBda1ALuG7hRrAPNOSWA35keitmSbLgCcjA2J9mg7rXoQBZ,20/5/2019
failure,server,Server timeout,medium,G2dNmpvl1BL1KbTha3n5l9hZy6jFG2EcUHP4WafLzQD9PkhOes,2/2/2021
failure,network,Network failure,low,LNjfhbJkUgXO0WSAlw1jcboQdEnoS4otGyyNx7VhbHU0rCqAYf,7/4/2019
failure,database,Database connection failed,high,ioQu6IJnc5MOsHxyH4ixlILMwQjlU3L0hrlb0Uo0PYE5u2t1Uz,16/8/2023
failure,network,Network failure,critical,sBNBjEcaJujIi1X8GJBz3tRUdg47cRBugdVqHXoffxNloykS8J,27/9/2021
failure,server,Server timeout,high,33EZ5kqnqt8GZTS4ZfFat4ib2RhTH3rzUWoN6E0mWWRLGzDtD8,27/3/2019
failure,network,Network failure,critical,Ud1CLSTaDFmezQ5KCPpblMCCfBU0rgKajBCShjQIN2NcJGK9lZ,9/4/2020
failure,server,Server timeout,medium,H0HviN5iXuIDCRkascNtJh3HtRGQj5DOW984M3axmI1OnbMEbo,6/11/2019
failure,client,Client error,high,OvMsCHUftTdlt6lPiREU5DxxEJkd4YjHiTZKrHPIoSUGN3lTLN,7/10/2020
failure,server,Server timeout,high,Iw9KqVRX3BLCQgfovY6Zz08gzLI1PxSlRPV8ABTs2sUIxZWQLR,10/4/2024
failure,database,Database connection failed,high,4cNVR9B0QgKMEbuU3MEz9sjP10iYvL3pLE8qBxhgBRS6QcQJNj,4/8/2019
failure,client,Client error,critical,o6wcr63FHwBYXZ53oKKkqMZXp6TYtYcHSyI8uzB0V2OJPHA4fa,22/8/2023
failure,server,Server timeout,low,0VXOcJQKqdgovFPlrFZYlwodzpfS05WOOHrRh7pv8tJuYmFdRv,28/11/2022
failure,database,Database connection failed,critical,dr9Vh2ITEfajk6yF4PcoEoSF4bvUOzORQLDVD9E5cFflBBOthR,8/1/2021
failure,client,Client error,critical,XpzI1WkJAValm7Qh7jmiIOV1TCxstJuhWUNOEXl5IjgUgUZd1a,25/10/2022
failure,server,Server timeout,high,vvMNOk7T6PwIkjTfR2jz64n8Tngj1byku8X6gSQdyaJIktLZjU,19/3/2019
failure,network,Network failure,high,wNiDChZMBVxv2fb3DaC9kTI71ri51I7ljfOLkBlJnI4dO44f4w,17/8/2022
failure,network,Network failure,critical,52gYUOV5WYIx89HHkfzlRtfXnC0pEznxstla563RSzdOxKjHNI,3/5/2023
failure,network,Network failure,medium,fm4tQrEdHXmFSgzyYYBAj9JRKiy38k7bxZubhYdOJpkqwHOitd,23/7/2023
