Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,high,nM1SW7y0LWLk0pz1bK2sj7SsVBKEcnEpZt5Jrrx2e9a2myUm8M,14/9/2023
failure,server,Server timeout,high,qJ4UJhmW4GRBV9ZLbWK368Ni4oKaVSwaprUYw7KpBqQmpDVont,10/4/2023
failure,client,Client error,medium,k7ZkQFFQVUzJgwktVya7NBQ1Pa6XpPbzK0Ipwb3hVsOZMWjxkh,1/8/2019
failure,network,Network failure,medium,l7H6mk8KVWiaij3n2k0RWM0kV5CGCzhNwMKHWGhFsnFzwxKoFA,8/7/2024
failure,database,Database connection failed,low,WN2sfrxRO9plUVspdFTCZedbJB40CKqooiFrz28b0nmK8CXa5G,23/10/2024
failure,database,Database connection failed,medium,h3O6tmmIAsbQR3ORR03rWudWpJn8iORpFtjZGvv4NwKtnpa5d1,14/6/2021
failure,database,Database connection failed,low,zXXx3zcg5wqU0LdUnzvEMICHLrQyB380OVlHllMeF2WvBZeOox,22/5/2023
failure,network,Network failure,high,CYa0p3ZdGImdRxPV3FFm7uqJGLQtEkN68LXlCKo8iya0WNJNjd,6/7/2024
failure,client,Client error,high,2NrjiCWeAxZKZzWWGlWu5z3GG6tKsvoi9Frh5bluw94jyQ54ZR,6/3/2023
failure,server,Server timeout,medium,LaIkq3yy21N9XOjhai9kEPfzDVLlYRAzQ8J6Z5vSX8PILWPL2O,20/8/2021
failure,client,Client error,medium,SKv4ybuVRqtNfo6V93BHEnkdgYZBeMlWmGQIF8rmoKYsXSdULE,23/9/2024
failure,database,Database connection failed,critical,Up4ltGudQYSouQFE3eqj19mLIP1MtuRbHLkYhE1XsH9MmEfdGv,29/11/2024
failure,network,Network failure,critical,3bWDseitLTDzY7pJqWI06a59Hpl2JIXAHI10M9hoSLLEGYdUJJ,13/3/2020
failure,server,Server timeout,critical,fTO5rmRRUpHI1GPdnoNRVzTF8seE2H75oL1DWGjEVQcKmPMx4p,11/7/2023
failure,database,Database connection failed,critical,Lejd5Oa00JPuvlDZ4j1FtFfRxuUa6GeHKlIFZIwQi98BlBrdIg,16/4/2023
failure,client,Client error,medium,85o60U9vtk4Y8AkOGiM8rbpuHt1w5CZ1wdWkWVFf3x31WcFqif,25/6/2024
failure,client,Client error,critical,JTI6ObTDvWpFG88J2uBTeBnuJqH8v6P4PoYtnHVIsabW97w1pV,13/2/2021
failure,network,Network failure,medium,VcjRvfwnTIacVFVrXWqITm2IBNgTZ0vI2CplHJyqiyr14chPWx,16/2/2020
failure,database,Database connection failed,low,9SiQF8bdYDs980xn6UCXOC4rnqFSXIUUp0AUYzYM0eJX4680OA,3/5/2023
failure,client,Client error,critical,dUbUGJEqYuPHgevQ5zpQsjOgYeSe2nK65LQzliQ7AtEGxXkqnz,7/11/2022
failure,client,Client error,low,sKqvDB5zwHdWQlANLRghe3rteOnHiUfBuvWXURkgmn02yoG95K,8/8/2022
failure,network,Network failure,low,I5AdekiFFBpql6BqhOe9btDamddiHwxdsYgu6nZBMcQY8hcfTg,22/9/2022
failure,client,Client error,low,IIWQdiegy0kSWvFm8H2UE7WHQ0KBmfkUN6AQcCUzq4hboLlkid,23/7/2019
failure,client,Client error,low,OEQdOVlyyfXcgpWFEPMF3lQduR54PJarbRtQCEe1I13OfOjJtT,18/7/2022
failure,client,Client error,critical,nxifcRgrQXKwpdzeLq6ntKu21b2d4Koh7wl7brpReXer0DwzRq,29/7/2022
failure,client,Client error,low,P4SQYs44oofjpuy4yk6N8x7yfn6ebZ3OTLuF2mzeACnNWKGiUC,27/4/2021
failure,server,Server timeout,high,35b540WJHy1coeCqC2DePdKXXcJE2rITmHOgvBN2XF59Hvp9nS,25/10/2023
failure,server,Server timeout,medium,FMn9ECGmOd0TzpwpcZibwDquP7vFP5jkHvi9XOlAPajcpDqsty,7/7/2022
failure,client,Client error,medium,FBragkioRBwQm80MM0TOfl4vErLfhhbMIqKMAQ0fhlTujJ4VxO,14/1/2019
failure,database,Database connection failed,low,rHvuOAvo6JXI7DxcJIW1RtVBRxXikd2zLmUnMdAJLnfIOCLnav,21/9/2020
failure,server,Server timeout,medium,tl4zu7qTGCBSeDiLcvRK9jjlkEp0hb5AnZYFUempGM7IddkfwZ,27/10/2021
failure,client,Client error,low,grS6wTZV4OJxxNKMhmHPpKXu4M7nJUQPcwKydzh8cQvxt39yfE,19/4/2019
failure,server,Server timeout,high,6AKh9sXMujkRnIYjIDC5Uw4jzwnSyassA0zxjlaBuigFQ5Mowd,26/10/2024
failure,server,Server timeout,low,WxACTBVbZLBnUMlk4tqy8j8mFbuMyvZjRqLAPwAE61POB0Ytif,21/1/2023
failure,server,Server timeout,high,UNKua4jjJxS9cfxFbokPN9E5hHKlVoBF0cZ0477DuPAxSY0Ta8,6/10/2020
failure,database,Database connection failed,high,cwjnfwPLkPyaJv5cOKAbtoZapXv3ViAVCH9I1OhbrF90Z40DDq,22/2/2021
failure,network,Network failure,medium,SceLXm9JPGGnyiuxzXxnKpdbSrBAWQlETpdEzadeHHp3PJocvL,24/1/2024
failure,network,Network failure,medium,FIu6sbfXUsYoRZqWuXblBJzD29RVY7OtF9nWasHSKv6qikcA6b,25/8/2021
failure,database,Database connection failed,medium,y8DkUBWb4TpQRFnzgHuwNEweyvNT2MIqI9yqAlst2F7Kaj7eOr,7/1/2020
failure,client,Client error,medium,ie526HykexJuWSMdKh8ighgkVvJbfrsmtncnTyyXT5fFLQGlVF,7/3/2023
failure,network,Network failure,high,wTJvXYN7iZ9tIvRteKyIleev0JNPk9PEQmXBbyyhnvAVQieVQD,12/10/2020
failure,database,Database connection failed,high,t3Y9bVMDBZq30Or52LvNrBQaihraMLl4C71BSD4jskagYqbO1v,11/9/2022
failure,server,Server timeout,critical,4du2P5bJv8AWO2QWiYWnNcor1JH8uDdoGxfkrgTKdixR8bDg0o,29/9/2023
failure,server,Server timeout,low,gdoexPfMmAPuPVbqWjLEhM5mCjF3ybKEfWGCBLcL9P5PB75leG,25/8/2019
failure,database,Database connection failed,high,HSZye16I4SeuiNvTNaNqzIlLMPoUTXgqE6NIVJhPqj7yVsfytS,17/4/2020
failure,client,Client error,critical,1AGLjtQyXKbwvIB8YI5mtoqPF6rllcDaA9JIsp4gZ5AiDZgqxc,1/7/2019
failure,server,Server timeout,low,TNI4YKxY9wxHNLBRyuhHX4LbpLE2ZklGXTBJrWvqhTVUsmzQGE,23/10/2022
failure,server,Server timeout,critical,LwVEm4PSRwhpN2K29rNRJ0gouKxK6i4HFNbRHOxn8DCKvcCsud,22/10/2020
failure,database,Database connection failed,high,mLBWFJOcescTZOfcNICn3FNlXQiMIlQSUhCpQfpTvpCi2FlFdL,25/10/2020
failure,client,Client error,high,17nEDwkjgrMt5PHOaUfiMKrfM3TI7aOZ61rxoBHsQhKLWhoWZr,12/11/2022
failure,server,Server timeout,medium,Bdn8alMXhBeFPDa8jhIT3N5NCkF07PuxQHvPS5CYwFrc6r8eyE,18/5/2019
failure,server,Server timeout,high,FYxwVbQgRnBu3wVPRq6RmnPqJhbYmPQRDcdndTtS4TdYdYDUcy,22/5/2020
failure,client,Client error,high,jlA7vgOdHQeSRWazQTACUm4Dos2B170agq8AuKD2oFI5rIs8pR,2/3/2024
failure,database,Database connection failed,high,iKtHAqxAvNwV84mYiRwb75s5k9ti2MJ8k3FKh09CEvlAqxowdI,8/1/2020
failure,database,Database connection failed,high,MPkSFWsE5l7FsYETqY4Oeq2AryWp0CgAfqiJdAd6J8B2U4LaSD,4/5/2019
failure,network,Network failure,critical,835lRxrhBIpaJObFn96fU0OSGgxqXZBUQu5xRnEgTSgswhVHfR,29/2/2022
failure,network,Network failure,low,cv0thQS1wcUSR5kYO224m8PUbxvY1Kr14ii9WY0iYIYEE9qgZi,1/7/2019
failure,network,Network failure,medium,fbf30NlSFrYEdNsjz183t7jzUqAWuhGAiJr7lAPQRBlScD2CsY,18/8/2022
failure,client,Client error,low,DTzobEUzLsRIDfnhVOsDRUthahAK01JsK8GKDo9eGOM7UXfFzv,28/1/2020
failure,server,Server timeout,high,gxKQmBnEal8KMmHQTmqO4bTzzfvBiJLm7l0hKdJIpHiZTOEAYS,15/9/2020
failure,network,Network failure,critical,hZAI6ahi5q9a1aJzneGdVkHk8pnO77VeVjLRjSZc9Wc0XJnaLR,30/1/2020
failure,database,Database connection failed,high,XWSzTNkWysxfBf3CePE2AcezNVAaL7DwTjWCX4ojmLnMPgeRTG,17/9/2022
failure,client,Client error,high,mx7k84OvNVfeI9qQm03YF92mSwU05wxfStnQlZ9ZLe1jehZq7S,14/3/2020
failure,server,Server timeout,high,wovkhQGmyZAcapcXYeO8gUVuPCwgfoRBBaKIQgTe5hf3ufRjjt,30/11/2019
failure,network,Network failure,low,Rq5VwhAVGAvfhBWju3omnr1wziBNkslZGeK2kaOQy7TFxFNPyZ,22/1/2023
failure,server,Server timeout,high,G1yj9QsYkvwdFuPjSM3m9yXPVMEvRntlcPubtLXE6jHBBmKhWB,17/7/2024
failure,network,Network failure,medium,JR14yclKe12diB0Mx7jWwtvEeUXYI2jfH875bhDd6ufeT3RhZ0,11/9/2024
failure,client,Client error,low,m5B8BtfH0dETcJleFDjKmarrZfjbnrOxmftOwyjkAL4CldEQGN,9/6/2023
failure,database,Database connection failed,high,BLhAWyfiJkBlFYuPm5HOgKhVeU9XwFVWe2m0or8XAy83kqIwmg,9/2/2022
failure,network,Network failure,low,TY9EiEn4GdfwrutdUPbLZskjCohQ0nQH9NbhfoaLrf5HzoKi1J,8/2/2020
failure,client,Client error,low,pf564gKBfnBkqNk13pWAP98X0HEFvwsKzlEtreTupkFFXPuQ3h,9/7/2024
failure,network,Network failure,high,4IXx3hQDHZ8YfaHzoR2RDGahzhm7jmodS9BLhfdM49A978xlNp,18/4/2019
failure,database,Database connection failed,low,k6yffIrgrrF2wI38D2wAYuV78bYcUNo3JM6MloTCDmsZVmVmch,11/11/2021
failure,server,Server timeout,critical,wxKyfoL6Vn3ywffWIrdvcneopjZeJl03GyqLM1IyczUzEZjagm,4/8/2024
failure,server,Server timeout,critical,NIkPgtF9Z1pBEg70juIGYxPYB0hIpG22ccHgwagj0tKuAFiHZQ,20/11/2022
failure,database,Database connection failed,low,CEE9U81K91gflelv4F3m3zsym6zW7djyIMvqKm0Jd4Pp9YK1rD,3/1/2019
failure,network,Network failure,critical,bt5Xo94KFG5VfhJOjErwBg6svxuEmRal866k30VyvOhAUOe3gu,13/4/2019
failure,client,Client error,high,TEinQXo1TiV2bMNx7pCx9gz2nTfSfoEZTLaxwongw88vIJSFWi,24/3/2019
failure,network,Network failure,medium,A5Sgb6L0Nk0bGdmKxkGRTdxm0GbMTpojk6nj1W7C6WDBZNbkYI,8/6/2020
failure,database,Database connection failed,medium,zVQbE5oLeiWl7JjAD514SF40rCSWb5BBQiAibMRdVDpSaygCr8,12/9/2020
failure,database,Database connection failed,low,UQFEQA5hebFkdi1e3ttJrPQT6Me3dsRV9mpPLiUPkpYlxNpo4H,9/5/2022
failure,network,Network failure,medium,hc7afqPYn0d0BjKetX0ClEQxynjKxJCEJxDMNiAY6BOxLmA2aq,19/2/2023
failure,client,Client error,medium,hkOPHlhcVFFvgLW5InH3WUrPSG81o5vvf9bMjgO2LhnSR9Lplg,9/9/2021
failure,database,Database connection failed,critical,I4IxiBTCGQDjXJVPj13ZI2yVbE17tnHZfenmF4OcIflwM4bVV4,16/7/2021
failure,database,Database connection failed,low,Uz4RSfpHltUxYObYle7HQ2IALB83m356sXMa31HekqB62ATdCQ,3/4/2023
failure,server,Server timeout,medium,iIFbSy6MOUoOLdjPlxeiqCZr4F0cc7JiDcjjydVcV8OwbV9njd,26/5/2023
failure,network,Network failure,medium,xLEyLz5T270bt4VvNT7aSS931bmoEs302vmDVhlLc9Lv1wOFdL,18/3/2024
failure,network,Network failure,high,jBZx4goS8K4ztbI4bIDwzZ822HvM0Wp9lcvfiJXehREyQarRIU,27/8/2023
failure,network,Network failure,high,AGkav6pshqNlyl8BqO3Ps36aCQ9yo7mNDuNWq1dwhQHDZD4ghX,28/2/2023
failure,database,Database connection failed,high,hrxFGuPjWaUGoLJKSofkdJehO2YcHBAOTWhneUuYSev7Q4FwiL,7/6/2020
failure,client,Client error,critical,YBc16DpKk9PvezP2iUndygISmjnurWIelK3hbgPmguHkRnaX5m,9/2/2020
failure,database,Database connection failed,medium,CEmXU8vYj5Po4V3g1lM91X8MSkB9AW60ohN6f6UnZxzUjrYaCA,12/11/2023
failure,database,Database connection failed,high,3gt0EdXur46o726iQuIADZoBpNzH0tzSxQI1Ttk8ngmj6hrMzX,23/6/2020
failure,server,Server timeout,critical,20PxO8UwuA3lhmvfyzqHuxW6UK5Kmg1c6ExIBh3VFW4K6qQuN4,8/7/2021
failure,client,Client error,critical,9mVJw1yxV3Uts0kdt6741lIlXC9URLKQVvnfmLC7ClpUbzVsuT,15/7/2019
failure,database,Database connection failed,low,PityZ28DNuQTEqjCSuRBtgmKA5UJWB4BJnZxeWYRgDyITGazYP,13/4/2021
failure,server,Server timeout,medium,k6AUQZMizX5U1RGHV93uQzsgo84uS5a20yKGokON8IvZp1u91o,4/8/2024
failure,network,Network failure,medium,ZHEjpzhgpGQWU1yvX6QMkH5jwjA2U9BKH5RUvZ0ItHudwRyjNc,24/11/2019
failure,server,Server timeout,low,4VsUGsjgXfVHyIy413n4p4qwFsdr0QlSBEA7UJdFMXc8vy3nrg,7/3/2019
failure,server,Server timeout,low,DO2UEI4k9wK7gk8JUVLThaMspQxUOVIhyy006Ub6gL1kTXTEJs,5/6/2019
failure,database,Database connection failed,high,GDrofbUkzjapdUq7Y0W6JKNdh6oVk9PQC62F7LQuSQKVz0RlOD,4/10/2020
failure,database,Database connection failed,medium,kPC30BGE2Bvxy6dROSrxffeqUIw6JilUVNLLfie7Jzs5vwM7c1,2/12/2022
failure,network,Network failure,medium,P3SLAYWkJyUjB2nwBMOw5872aYifVDBAwj9V5U3EiNNJF036AH,1/1/2020
failure,network,Network failure,medium,EcuIWX7kigk3b4WDcAhJ35C0u7fPBtZ4thCf2zq8DAZCuK5uaa,11/4/2020
failure,database,Database connection failed,high,ooU1QdOKxTaCMzQI0gysy8lS6kJXe0DqfnhVpUtMDtcfQTMEXa,13/2/2021
failure,server,Server timeout,critical,4dCPhsivvwBeLlxlOOlSs2uWQuG0qASiDkXJB64Wqv11EmajZj,29/12/2021
failure,database,Database connection failed,high,QBwGPWoXoxKVYGNIW9xLBKJKzRxETEwx3T3IDftPA4yoycXj9i,27/3/2022
failure,database,Database connection failed,high,f7wIOZ4bSL2pd5IQwCfKZfv8eEOEk4Bq1WWFLQEtqwIrsf5OFa,2/9/2019
failure,server,Server timeout,high,ha3KiXbwNXigwXLQb5mslrlXVk8fnEuvCn3K825LOdQa0pQZk1,3/6/2020
failure,database,Database connection failed,low,1Bd5OHn77A0GwTB6xCMxr1cg93mr7DxX4ASG65E3tsxNbWJwpl,13/3/2019
failure,client,Client error,low,8LWpGnKtfb9K54eWlukZw6wQjIwNGgoCP8QkmqDppDZkv15Fmf,14/3/2019
failure,database,Database connection failed,medium,hkJURN6hr5XBfc2urtiAP9vklyCPvg0Crxl6ahbpcZOh1FAgYG,6/12/2024
failure,client,Client error,low,PlbsHgi7vFipEqqTqfww41U9PqDhTrQwCSP7YX3ht9wVpMCEQY,22/5/2020
failure,network,Network failure,critical,tYbyHqe4SUHOGuFNLE9uSKXmqLcYpKwGyv43L6VrRs3nLy1k1Y,11/9/2020
failure,client,Client error,critical,M3VBgtVKPeEINzu2eMWrligw731Grjp4aathrcR6ekFRHXJLxt,27/6/2020
failure,server,Server timeout,medium,x0W2f5h73goaxqQus0X9xKH67YYGoTzKHlCNeJI8PX6bbMvuAg,9/9/2024
failure,server,Server timeout,medium,LNEgZnFzVP1wRz4PcRKdTkwbLCsughcSSGYHRr5A6UWOhPrkw1,1/9/2023
failure,client,Client error,low,L8v5dC7ViBHNhWIHTrsvy7MItCUvCqxdoS8pi4aotF2Asy89Pq,14/5/2019
failure,client,Client error,medium,EwuXYKjZXZYc6Qbk9EcyWBwTgKdkV6Vnsf9fOi4B7QB3uCcu5e,8/7/2024
failure,server,Server timeout,high,IKAQvwzINFHShNKILp7CJyE1tHH88JvEjWjCgIbTbGzii8ORnK,23/7/2023
failure,database,Database connection failed,medium,rhjndRJG0tPtzlshlWEt4C6JNGRyCtaRyj4zYB5PUI6kUmp56T,19/3/2019
failure,client,Client error,low,XMflcwlTStOihfbUYKO8sYnnT4xIgE42e8dhsn0bGChLGguuQ8,8/12/2024
failure,database,Database connection failed,low,EvHcAb4sf2tklGbkaBrM7x4pc0D8L2ifmNfMOa2R0j29Q1jQsy,11/3/2020
failure,database,Database connection failed,critical,Wb3UKV0Q7DTHfRxVIHNHnCP1Sdi4XqwJppu08kE6MlDR31Azyd,6/2/2023
failure,client,Client error,low,mNGeAVAaaNsYMAqGcC9SvYiUkkOTNoiXZM2pxqpw2FiC6z8815,3/2/2019
failure,network,Network failure,low,25EKGQQsFsiVOw8aoEgOAFMwuG9CoUueNZOjFsz9LHUn4Qlgir,8/2/2024
failure,database,Database connection failed,critical,f10IdK0gnNSuhbUgMpYXjE8oNp9jauaek0KlyArLca4jbMpL1b,6/7/2022
failure,server,Server timeout,critical,eJmoIEmKMbkWzIb9Kb1TaD6Ju75tBpGDXQRtj23T3dDqLFnkEe,12/7/2019
failure,network,Network failure,low,2V8jklQO6utpBjijajMrThE3MJUfgIf6sdgAnUcjcwzEDFLEPn,28/8/2022
failure,network,Network failure,high,3U98ZIdV0f1qqJtzMNWeesPI72rtlDIcnHacfcY3fNivlzSXcF,24/7/2020
failure,database,Database connection failed,critical,Sw2bGvJIHgHJkHvdK7l5iKL5KgUN1oqHIgIeAfL7kiEuNYvnVF,2/12/2023
failure,database,Database connection failed,critical,MWEpLQDjoJRt7V445axnNlG06b4VdLFPx947Pvg34Vk0GcUBaf,7/2/2024
failure,server,Server timeout,critical,kkt5n5A0qxSncdt46fcWJfEbdKNP0Ue95y4gtt7HQNTRRcJNfL,15/12/2021
failure,client,Client error,critical,SDpxsaBr3Zj7gC4MhGvYnvx0B8neNgStI5QY5hdW5mU9NMLUi6,21/2/2024
failure,client,Client error,high,RZwVCBBV7wzVqFWcA8WzJz9tH5Z3lQc0GzJ6YaSVvfGLKsLaoy,28/6/2022
failure,network,Network failure,critical,sq3jAHkqdHYavYQghVKQw0sueOSYzd2PsTXQq54uASuVHaZMTx,14/6/2021
failure,network,Network failure,high,pneeKi6nyP8e518prRJamHZYrmfuxOSNZXRx3NJrsFtlxrBO68,15/3/2022
failure,server,Server timeout,low,VN8daLWNAHuWA5vPl06xlnY0iUDoo3h7GgbFRVifsB1QwkvI9r,17/8/2023
failure,database,Database connection failed,medium,IzBXMv4JZ8IuPtDVJ2KpmVIUUXN4os3WQsHsLC1BAyVeRmZpez,19/10/2022
failure,client,Client error,high,2YLVa1MXH4sZGSP5hdQlS3875vCkEBiupRfqIPbeIt3ccI7jJN,9/3/2022
failure,server,Server timeout,medium,yLPIdgOyuvBI4hH8NYZPYwM75nnlQDBedeKglnCDI4bA9GwKum,7/10/2023
failure,client,Client error,low,zcsLSTcUWet1nGrQejPDilZSG95PFUT5X9GDTGmDKDuY9MCbVi,2/3/2023
failure,client,Client error,critical,XrECXmkQ7jmz0QLuocOcboDa8LD02VwQcYgXbqD8yNxmt6GG8j,12/2/2023
failure,network,Network failure,low,tKzhDiEjiqp4rExo09JcqEJWAQtybsut3RAuX2B3jQXyijK8ik,3/5/2020
failure,server,Server timeout,high,cmCAlUSELx33iVuc29Zrh61ee9bBJHIMRaa2SRvuconl9Gn2Fa,24/11/2023
failure,database,Database connection failed,high,94PyDk6f14gSNXd5Zrg8oMjehklQfguca8BDgvJ8qNQ3yRWl62,30/8/2022
failure,server,Server timeout,high,KByqECJFCF66LpFHFglwE2iPY9X7EfkcGGt990EBtyx4N0Ah6L,17/7/2023
failure,database,Database connection failed,low,sHZp94xbB4sy3i2uzoQs1GS6BtwZV43cBRrALNzaHSyAYoSoCy,18/5/2021
failure,database,Database connection failed,critical,wFKjrCbt3SIrtlRuQxSgl7Zxxl1Pgd4AHCIW5JdWrJcKTR2zeJ,23/2/2024
failure,network,Network failure,critical,1CAHHEB791DVWcYHrxJ0gqSGuraFTrgLTFiq9Hm6yPRjQFQ72p,28/11/2022
failure,client,Client error,critical,XTBsDSxez2kQZR0VdFCmj50hVf2SIwltgKKHs7LQXTwKAmvBPV,21/5/2019
failure,network,Network failure,high,zIUiehryl28Si3rYQaiqysJZ6sBT64NvAxBECT0LLWtRPIGtGO,8/3/2021
failure,network,Network failure,high,3wjMqdnMDId6bUWMtH4bkAHC7j9ZgcH7yPHNSUnktoes902svW,4/9/2021
failure,client,Client error,low,i855e7DauiH7Yqk6JwaZvZRMkC5ONSMTQGOSDfSVlqSaG04dn5,23/12/2023
failure,client,Client error,critical,27cFIUfpAL4if7ZYjfHhJvbKG4AdM5jD3l8z3dPrPHASEnGLsb,20/1/2020
failure,network,Network failure,high,1KX4nScQJlM7fPMwshUaJ7FlnGZa1FxTgkLr1N7yZHv4m7oDc7,19/3/2022
failure,database,Database connection failed,high,gDKgugEbmMNDDqy0f5l7fhkIjhaV96GdzhkSnMTxmw0QNmEQfP,3/5/2022
failure,server,Server timeout,critical,43RP2Nk6bpeTAQAX2XLGyVae0OQ8yEPsxu6o8gk7tmQT2gES1d,7/8/2021
failure,client,Client error,critical,MX8KmBqEYKyaGEiDVuhEkm61b7crVlJv9H6l8kNVScTpE2QqmW,5/8/2019
failure,network,Network failure,low,5KomuzTPypJHlTj4ClMPPEt3OdM99nj5XxfhVXVhauNjeWeE7Q,19/11/2023
failure,network,Network failure,medium,WEeUBr3uepyk8l5fjnSsrEuVza2agtC1VGLmVCHXP55Ne0Tncz,25/3/2020
failure,database,Database connection failed,medium,rW3r3kRU5nti6VNUBGPeIEVVGlmXdaYuXSMQ2tyYFR4zAHh1bV,24/6/2023
failure,client,Client error,low,RYEE1Frmq9W4ZdsLG9F6zadp9YhIbWYSJtlAWCKazw4mymY4jr,21/11/2020
failure,database,Database connection failed,high,nO0WOLKwk1FIL5jLsDFF1PrWWGMtUCa8h1SVAqfKiJgREptVTW,21/4/2021
failure,server,Server timeout,critical,m95FSxEQEvwnTMtrS0xAuNRduDr23UngSiJADde6wAjfcAwTqU,18/9/2021
failure,server,Server timeout,critical,Nr2DlKQrqW0Qo4SkqirujQQ24y9BRXcse2WpAAERlvxzpgHDmY,7/5/2020
failure,client,Client error,critical,xYiYE3YW6QIlh9QWi9jHmncPy0BRr1ZMP5yjZn6V1C46zISHH0,14/7/2022
failure,client,Client error,high,z3WfkN4WsZkAMvuvnWqhkY0PuQSdRWyfNkkVXcHeZQECbWXmGb,5/9/2021
failure,client,Client error,critical,kYclDWKIAUQlGQRKGxc6wYRHuT19H9tPVvYohyVFhzRLgwlKRl,10/8/2021
failure,network,Network failure,critical,p0zovwHah0Zu8lfDqCi1GEagllIngSVwGlI2Fe2N4P70ZaudCA,6/4/2020
failure,network,Network failure,low,edMpjsbFYkeQPiHqakn17njbOJ4NCVOFYqU8GTBt1D7HJCXKN9,25/3/2024
failure,client,Client error,low,YhBzInedbsV7XDzgu2dZCELahKBPS9nHgO4O18P3pzYc2nimej,24/8/2023
failure,server,Server timeout,high,Sj5w12Jw8lpLdlq4APSCF4IQ8QQCrp6ayZwnR3INeXof8D9zgQ,11/11/2021
failure,network,Network failure,low,Gc88tl2tJPNUwEs9JfmMePKBVqoxYMNuMJq6UgnrV1cftue0yo,30/8/2024
failure,network,Network failure,critical,Nrf8fQKxsjLm4PAjAplFIGHz4U0uL3joimll2VGj4htWWT6k8f,8/1/2023
failure,database,Database connection failed,medium,D2SVEJ4SRh127MyeFDypnhlvep8H0gzs9hdDO8jvdblaLHfg8B,29/12/2019
failure,server,Server timeout,medium,KUChJIG1FL26n0eG3dR2Om5Vkwft4IXDrpK0WfPpOHm2woynre,11/7/2019
failure,database,Database connection failed,low,xwTQpqCSHRqxBtaR6F1Y1fkfwmkrzj4WFNAS32yyKNV96TO2pF,15/2/2024
failure,client,Client error,medium,27uiwBci4NHNHz937MN7HwLzLfcQLXZEUhMfGOlBrScWibQfOt,8/9/2021
failure,database,Database connection failed,low,pPI3qvQUeWujs8uTqbVajXQmz7nILXgYCPPQ8vzchTlASEh6F3,7/6/2021
failure,database,Database connection failed,medium,bGbJfYP3osI5p2ur7dBvT3DNyuI86hW7NWGTIjKXAhQP9a66bv,13/10/2021
failure,server,Server timeout,medium,Kd6I9dt4PdAwLH6w7dcMacH5c2lXf2jP3em2fDUUEkgfRbCNcC,2/5/2019
failure,server,Server timeout,high,HNfsQ7zt0DDQJ6AtyIyEnx40zweAZYuuzzKfuazkD0YaVmujUQ,10/2/2019
failure,client,Client error,critical,A001PPl8eJIi3GFcav0agdsoX6ZT7vEylupY9yUc7ri1XN3V6T,11/5/2020
failure,server,Server timeout,high,G7en4zRsIcFv94f9ZwhQkUH3RpNS9O7DLbRDzyU7Apqyhwx7QF,20/2/2023
failure,server,Server timeout,critical,4wvKt9HXIHEc62U1r9iPfEcaiHL7TSPNcamw8RjGoNGiDqaUoi,15/3/2022
failure,network,Network failure,high,S52POJsqLtC7pjeTwPqEjEE1QKp7kPo1KfGnOZDng3ltancw3q,30/2/2022
failure,client,Client error,low,B2gzaTN1sSwFuj8In1RG14ImXZbVIqN9iRwhB88TOsm9BkFO9m,13/4/2019
failure,server,Server timeout,low,0E7Lcoo9w4wDtsAa6Sm3iuyUrI3fNKcDc9eenrbIlv9ENzEIgO,17/11/2019
failure,network,Network failure,low,py1s9zuCBuFDHWDd5YdzAC18GFzUBnRQKI8J6tcxLHZgrskmen,18/11/2021
failure,database,Database connection failed,low,k322ufJaPg6ncppzYUm59EflJqUb3iEbbu2tzBtdHnqJBD7plj,1/2/2020
failure,database,Database connection failed,critical,jDdkvlOuk8mDwOUxj7LTycOOnXWvxaOGBPPWYtf8qrzK3j7deG,11/5/2020
failure,network,Network failure,critical,ThZcFZQ9ptObh6efkwEUnLPoPl6iRslAAbA3Ye0dxFdEzhHJBb,11/3/2022
failure,server,Server timeout,low,pfYwWeFkEGKvtMmw9PxDeDaL492HHWzW1liLpOTSirbB3nW20h,1/10/2024
failure,network,Network failure,critical,DqvaXfxH6GOFWqoCwFDWyPIqDNJwo0ZRejPZodxjH9Orp3TLyl,11/10/2022
failure,client,Client error,low,rFJNTzDyCKdrYeM7MLK3YDLAZUVKINKZijBZG4n8Eooqt0m3CW,24/8/2019
failure,database,Database connection failed,critical,adyJL9jzhq04WSfTkt7AKXKDnwmCHFeIJCfiBoHGCvymdD5nX0,13/9/2024
failure,server,Server timeout,high,ZJ9reEuKbWPim1NQt9fGcIBqvs2R4eERLD7Q5rq5b4dnVQ2fP7,22/11/2019
failure,network,Network failure,low,XqUCiY60yzVescsndmqp85hbIcKoDIiqX2S5POTdbEfuExFGIU,2/9/2020
failure,server,Server timeout,medium,n0fAtNGKAzquc3dd4GimaDQGbApHfdcq3hQlTnTjK9DK2FNV9V,19/10/2019
failure,client,Client error,high,o9RTcVWtM17VIiESSCjsuM3dLM7JZGbdESWGBGXcwVX43sKKUS,19/3/2021
failure,network,Network failure,high,6w9DlFEo9k9EMDrMXazS4PqCx8sArcCnzBOK4iX2sUw2nNEbO2,8/4/2023
failure,network,Network failure,high,54qtltTwQkaqcgb4wVqn72P8EHN8dI66AknJB63he1wg7xbshp,28/7/2019
failure,client,Client error,medium,LQNJTjDNKM0hbUbhY2D20Y3i3hL7oV7YzIxgSZTqzHxApyHdr8,22/6/2024
failure,network,Network failure,high,O2WMhFJ55gq9YdTeCoz3EYyFdxzgilpWd9yiE6bxcqxYte0Usp,4/12/2019
