Type,User Author Id,Action,Action Description,Text Content,Date
audit,445,read,User created a new account,9WJqyyCBcCvn4tcvBZtGM1WDNNskMjcL3LZr7rRaSalKsm5T9n,20/10/2022
audit,499,update,User deleted a document,LtXnAZWuyLJw1quJpDhHPdqOoCoozp4aGRn6F9q3JYnAcH7rbe,30/12/2022
audit,451,update,User deleted a document,FFG2Sy3odgkIezANnNbpj8HkatYeuftXIZQqlJCpNNVRajsnXt,24/9/2021
audit,96,create,User created a new account,p0qH4JvCzbRIIhXlUH1SQj5BBwvOrx2EoicgSxIfwnN4vzdd44,6/9/2022
audit,312,read,User updated a document,9thpR8T3gV9WgFZATBucYwfSqZqsFqVCK1RpZBi3kfOrKDPt2a,18/5/2021
audit,822,read,User updated a document,oN1R3MkBB1QqqWiB1WQCnvTgtdUNAhmMUdsLNAdfpRtGCB5tlJ,8/10/2023
audit,114,create,User deleted a document,CnX0u9CecSQOiRTywa2YCViNuZamqDwQRiGbf7eiNSUWzDiVD8,27/2/2024
audit,788,update,User read a document,DFnS9IyOQ3PTYR1BzJlYctIEpgv8UY9nul5rRs5vlIe9q4yPDK,13/5/2022
audit,232,delete,User created a new account,crdWgd7ym3N1jGmucorsiN6KnwefsakupnetobRy2spbYBt1OI,28/1/2024
audit,26,update,User updated a document,xyANwK7MW95a9Lz13O1QeiFSPMCZOXk9lLNIjIi5Id6HMtwE7l,2/4/2024
audit,944,read,User created a new account,piU154ZgDCMNaUGGYAbyTy2PJaM1NsW1AGSvBHz27cD6WaCIyE,22/10/2020
audit,700,create,User deleted a document,YvpzNbqdI7w7CWXAYruKpWhNoeRc1AANWPdzOrBkoVhRH5ftkz,4/5/2023
audit,932,read,User read a document,bSA0iYE2DFqiWRsbCyQ8rVrzijYrgWPhCe8J2ABu5RAPwQOXeu,7/9/2020
audit,796,read,User deleted a document,iEDorguTiss9SSrLzRqUx5HAnqRpqAAy21Lj651enhb3XsCl9Q,11/6/2024
audit,88,delete,User deleted a document,SAa6YyvRq6YmZPoaVq3IItTG9M1JeIuU8sRXQaE46sgT6vTPJK,14/12/2019
audit,372,delete,User created a new account,FAxI8Ps779SO7kI1CNKw6tbF3lKWemLHM8fJOyELvmntwUkWvT,27/3/2021
audit,447,read,User deleted a document,tuQvEr3fq6O2uiDOsP5OxdySWF9ZOTT5bxpEPgJ3clTvrm7JZ2,16/9/2023
audit,34,read,User deleted a document,f1DRIkKKHZek5Lb6UUrb5oIUeT57qXLvPeanmLVUyZ4sy4oiOF,10/3/2024
audit,966,update,User created a new account,ynSPau8Nw91JIMt6AloYdC5S5epOUHziSiVRAUuWRlvpWMjmWw,18/8/2019
audit,831,create,User deleted a document,6VuQsUW90IQqqac7kwk66rgSNcGA4bi0WCEdkqcaWSocQp70Lh,15/9/2021
audit,510,create,User deleted a document,1UATTGJG7bHhpJgcpuc5JaUkfEQCt4DiM11vwyZtzwAM3EOiZP,7/4/2023
audit,252,create,User deleted a document,ollFdMNNBC8XYYgliFYc9CiWfijS2OBhXKKYmoBNOzBDlFMuaA,29/5/2019
audit,4,create,User read a document,J3PzFgEqOfe0rFB530wew9wuxOsofdjM4Y9y2EOGJTu0oTVfKg,13/7/2023
audit,449,delete,User deleted a document,hHNkIWUCITYAnD4WmoMy7wEFAMzDeO1jjEtRodhWV6m8xeTJst,28/8/2022
audit,609,create,User created a new account,7hGcVwj20DJdEOZpIam5e5EvoyJ2Vq5TxATgW28KtFNWkB9SBl,17/9/2020
audit,198,update,User updated a document,CvhoKc57AMcmC8XUEAGMZFsqP4SR9G6B0dNAeIvEivRLuCtY0Z,25/1/2022
audit,871,read,User created a new account,JONIjJ97LLxPjQjqcYZwqiih5GXnkRjRuUpBtny4YTH5zPlBDa,28/4/2022
audit,982,read,User updated a document,xKpGpwnJgD8xQwqCfXxFAJ64HSMMJzN770DmkQUqhSMVf2niNL,21/3/2024
audit,38,delete,User created a new account,oIpX51S0Plc00Wg7DSTGI6OmFqqNWmpaSEVLtEB9NDZDo3zPKg,12/1/2021
audit,976,create,User deleted a document,fIh1SwZAZJbibChO46giYDXyJ6EJVXfZvlOeHCCubEDc4IOYFU,30/4/2019
audit,584,read,User created a new account,Ljuv4xkoGWseoSypmZpfy431OWi0BVKb22wXoEbUqrWD9jSk88,27/6/2019
audit,859,delete,User deleted a document,0rssc1r3RNQ5fPQt4CW1LF9IBm2rrcThtaxuZMnGp1CsEgMyGy,22/1/2019
audit,339,delete,User deleted a document,xEHOGpUYpfieStI5k8oOeYaJmnPcypsWTYyobiaqois4zYZJXb,8/5/2023
audit,735,create,User deleted a document,wbaVqsH8e5kfcktoqJiPy5ml5xaUGxS0wSLL9gJdaRjaZCofcu,27/2/2019
audit,417,update,User created a new account,pH1T2JJpqjYppxsnezn30B62TMo7GVfTq6CjE9wUik9yFpLHPX,9/6/2023
audit,730,read,User updated a document,4J3Au6hK1HRvGbdPlcdOpMl4zJxM1QIVpzjHvogmVVFsXI76I8,21/5/2021
audit,276,create,User created a new account,ueIjSe56DcDWrH9atEsgbnaJlLxSweOQgmZWoSSRTkB8Ry881r,26/12/2023
audit,737,read,User updated a document,OXwaZ8O3kCPwiybZICXn1WmSboKDr9f4Wz2LxFEF5k1dI23etO,16/5/2022
audit,8,delete,User deleted a document,QA15z4ZmuQXPlsjgAah61aakNrubTkBxIqs7kihCW5g5lpbLpi,2/11/2019
audit,216,update,User read a document,UGTDOkYmyhiHnp99kf4ts32G9xKe2XWNtGe6O3id8qKlGHkOLc,29/10/2021
audit,353,create,User updated a document,k87cVTNcnQ82Hf3FtDQX8YAHYwBTiYLsUGtFq6GDMCthHmMZNq,11/4/2023
audit,660,read,User read a document,yIJHvjXfPgJ3dfvNFMVdZv2CMEcOFmH1Sewbnkh1qOSrRb3mOM,22/10/2020
audit,980,delete,User deleted a document,I6mbgR2YTpY5z3UNHC5oCWAgyOHtRAZnw9oAQhnxwbsT4cwBFp,4/8/2022
audit,682,delete,User deleted a document,NIPt6EGtBVRh04Ek5V3XXpmqFZlEZm2CSHVP9q6A9NFZI79BS2,14/7/2021
audit,391,read,User read a document,p4dce5EXAoCxEyVB9ooFln72dkugHcPW6SWbLrYbDow5KhwJvK,29/7/2023
audit,646,delete,User updated a document,iO2PRHANnmMYDyX4KjZkolUJTXcEXwq5bhKSMat0n4MOqAJ1Jw,4/6/2022
audit,986,delete,User read a document,GvUrS8mTdVzQTQE4IgHZGeQeAP06zjm3F4ln0v44erKY5eQEin,18/12/2019
audit,829,update,User updated a document,MJM9QW3lOcyFvqzAH7mD925hemUthD9RaKRRuI09InC3D1t9WF,18/3/2021
audit,12,create,User updated a document,FJTMaRt9p8OJGEGeR86lZpiJTIsd1hDwOk8OZrNeqrMUUiXBhT,25/7/2020
audit,725,delete,User updated a document,oUQfZhBDqzgfPTi39UNT2yi9hT2ezuPOewT2BjvPGzVlj1egLQ,8/4/2019
audit,410,update,User deleted a document,MtmaN1OPlvHNC1s9qbkx2nBB1o55iufSLrSmhu1sOx3gmkfAlo,6/8/2023
audit,898,delete,User created a new account,AwlIOpopE7BLrr23MVaY3dodrafQmG4M1giFtwTVtivJxnA96A,25/4/2024
audit,955,create,User created a new account,84wiAqUpu2TNnCzGKSd85E5Z2RNuPEaLywUXMCa5tTIGl5aUNc,4/5/2021
audit,132,update,User created a new account,q7R5CPFYbnJLPKG6tdCF6BnID3e9EytVuaOUNjIOuio8QS49Vv,28/3/2020
audit,190,update,User read a document,IsmbPFW7EARhIpU2v609OT9AezgYdudJKnKnQukiT1orf8hy26,26/5/2020
audit,329,create,User created a new account,SaFVsGv1R3exopG7eSmhOtGGn4c2n5H55cPmG8dn1hLdufaxXk,5/8/2022
audit,718,delete,User updated a document,27Gd2d9WeO6KM9YBexFxADSnOmMglFVbApfrtcdxQ75q6TP8gk,4/2/2019
audit,169,create,User updated a document,oruxUdyltBCKDD5hA0vuIbsMjMhVNW91ctoWxL7OcxoG0hNq77,4/9/2020
audit,308,delete,User updated a document,Dn3g926bkiWFTTjUhvo5C1mxYU1UL72ckThhJbjTj5o1MvLROZ,8/5/2020
audit,518,delete,User deleted a document,Hrjho9jwSoDqpK9zDmogFXVkKwomjOLP5VWhU3DBi5RxFQU908,11/5/2020
audit,693,create,User updated a document,jSGqxh5q0RyLJZcRSTeoxXloVmIF6cWdUqufypwm5SXEFXloEn,30/5/2019
audit,391,create,User deleted a document,TKnPM7TwodCKqYWlEKN9vWl0aLQ8kSQ1s1H4XoqbpQLFCxP65s,8/12/2024
audit,201,read,User read a document,RV9ZBOPTDmLqyZrNG2g6oV3jcVyh0DkFmhtNV8wpi5FEVVfrNl,13/8/2022
audit,362,update,User deleted a document,XxeO1mhdtyPdu9sA5V4QG95ili7el6b8ufKlpQmGe1JxZZXUJQ,20/4/2021
audit,204,create,User updated a document,Bj2Kf1Jz4hIjXTQ0Innxd8fMODPsW1eo85WdWvBRB7YoOEcnSn,5/4/2023
audit,955,create,User updated a document,h8e4ZhgXa0ZUkozLloX0Q0bwbJflly8rvalihp4ffT0p7pYgBM,8/11/2020
audit,863,read,User created a new account,DINO4L5pJeyPrsUv9II6Yxan93vzWYYpwB2oaVEKY2pdi7yhG7,12/12/2022
audit,97,delete,User deleted a document,21OPNA272Sl0EPyqFLtLJSSdNRv5R0kJPWmsmfneXz3pcrFI3X,23/4/2023
audit,592,create,User created a new account,FWbmMlUq56Gh9UkVjd8jsCRjpXJSNaYiWXtx8dN17h87ZiQ6lO,8/2/2024
audit,615,read,User created a new account,Ildll1s8OJtKM6zJbyE1GkXQZ3i3PTpn2qxcgN8SmrrWlQtmeY,2/6/2022
audit,977,create,User created a new account,SvPve2H5i27mF55Pkmzv0SH5GLCDARmgaZCcR97Y128uX377dw,1/4/2020
audit,467,update,User read a document,xpcX4m14ct6Rq4DhWCzIvwDxSUrXIcw3rwQlIFfKZbsf3VlQlK,30/5/2024
audit,650,delete,User read a document,xjy3lUWAgALP6OnTPDYJp7nyGx5BcXcy4BrdlcDqCe3wSgfwK2,19/12/2022
audit,428,update,User read a document,BfUB0XZTmfWxfqLFsE29J7tjXk4Lof4NiNe9A2SM5C7aQHF79x,4/2/2019
audit,426,create,User updated a document,xJPJNKmTnqQLgwlbZg9FNFAN0ujjFZm0w1z7zJRKYxl4Uu4Hz3,4/10/2022
audit,682,create,User deleted a document,TVwpIGd4yB0XaFyY0HRI0LfpEep1F1emMyzk5Dcr40e2vARm6y,13/12/2024
audit,707,create,User created a new account,2oqvfsHPR7XKyY1qO5iauZkql4aiQ9IInW3rfB4UwSuSGl8ieg,1/11/2024
audit,617,create,User created a new account,jMkZLQwXCpeHO6r8OLQiUMrZTvlLMWOTyWG8C2T5iVAURQTwpz,16/6/2024
audit,421,update,User read a document,d8sPS4wfR2djTUcZFDJkhqGwO7wOOhvReNuWFQ1mH2uoMudfVK,1/10/2022
audit,429,create,User deleted a document,RJhwRCbVfwHKazVFpdT2xU7jvlbk6oNNYU7Fk9qnvVVvkG1AHI,20/1/2023
audit,30,read,User created a new account,xbWtqx4ef2Hp1VCmGlFPSufn1tikEiUZkEiy1dA437jUSJ4oUx,9/5/2022
audit,659,read,User created a new account,nURQ1BFb5OxUPXOIUVqAskMaHEznydWMVBsM0XLVz8DcVfKD00,23/12/2021
audit,301,delete,User deleted a document,8GTwHE8q3o1UcCDzz7CkacM11D5Z7at5Ebq9FmqyBhiDHK26Hu,24/11/2021
audit,991,create,User updated a document,iq7gqr9VspSVC8j3dquJ0kFvDI0Wnl6wB3CPiByAPhlfft6hHq,10/9/2020
audit,430,create,User read a document,SEN5PHrezRUHhi6Wpf1tyXA3beozn2p3x0XayefXWZs37oNluC,9/9/2021
audit,552,delete,User updated a document,4YLfP09cPWcdYfYI4gz0vc9NCDtPt31lQDqvrnv67v7WzVut0S,29/9/2022
audit,336,read,User read a document,Hd0Y5Q9Lhq4yBntzGol58DnYlu74zRf6U3VPJSoQ6idytuX0I6,1/7/2022
audit,775,delete,User updated a document,ppBO6EIPxtu7aJL6POu78fVF9Ebxzu4OHvqEZYjmgBhgaTcOvv,27/10/2019
audit,475,update,User deleted a document,YWVneP1M8heX6l7aMfgLWgnfBYvYiim635k7I9HGfLr9Uo9xrf,6/2/2020
audit,352,read,User created a new account,5AzdHJ9yChv8h1CkCTjl5iGllCkwJp5EOsFlZCJpK2nPTPZkw8,18/6/2020
audit,272,update,User updated a document,rJJYZFqDVVMLnj0V9cARRnZcjisn7RCmqa8dFoEo7gZknO4lQs,10/10/2024
audit,954,update,User updated a document,XN1Uur4Jp2MUeh7bnWjzydKewAy0fTD2xsKPICoVu1Gy8DxjnG,27/3/2021
audit,42,read,User updated a document,GcULUlBhCbW8BbTV0nhYOE709EAJIeDdflMZue4UdOSFPAoDNu,20/1/2022
audit,407,update,User read a document,PEulGVoL41yp3q945QzIgMcR6t5SE9EhDWtaGHJAw6PnmNihtH,29/9/2020
audit,221,read,User updated a document,78UC7mJB80zEw83Q4I4hjcmCH0XPG0QEWA6TKDiJsFbOE4uwBm,27/12/2021
audit,507,update,User created a new account,EWzbMdFyCzgc2mJiSJWkDfG2r8BEKCoeoLfZMIle7phYAQ6gnT,23/12/2022
audit,424,update,User read a document,Q8FqyTtLswy55J90XeOnTLt6sHLepjf4fLiCsBdJWzER6BHTGm,14/8/2020
audit,416,read,User updated a document,STf82k25TaxaAyJmXb1UCyD6IyjtJtusaxo2IgVpejnEFWOtVF,9/3/2021
audit,192,delete,User deleted a document,YuSyLaOLy2B68kjatvDXfhe1NffFFp5uHLSgMuPame4ipdiGwL,10/12/2023
audit,545,create,User deleted a document,AyZ6LSqhu6n6q16C50Ik1QRosaQ9w9tWviQ604diYpeegaEbYc,2/1/2022
audit,362,delete,User created a new account,1I6nHn82tMWhH0qvduyjt0ih3sXIlPFbnBmSMiI5VvcsjsLkN9,18/2/2020
audit,599,read,User deleted a document,SZp1CS0OhduTl3O4mQkt7WDITSCJhDoXqBPTjFxqGP9QILKSqV,29/6/2023
audit,977,create,User updated a document,inWqQad7CQOLm90QOZwlz73PQ30ltLxCWjQAkTvMy9lK8bqLZN,16/6/2023
audit,236,update,User deleted a document,GRx0qSqa26AcNWMbTVJQXYrKzdW5SLhpsCdGkrGcn4cYOOYyAx,4/2/2021
audit,720,read,User updated a document,wDDeeKrucs0lJunUoqJ32vrqStz2Miy8L2aPCq9DIXOghZ0wdx,5/5/2020
audit,437,update,User deleted a document,VKrvSPtsFr56H5zgQbmYYai2ytYgV8FEIWZpAgH5xC13vo7cnh,17/11/2022
audit,148,create,User updated a document,nSK8OfAn0nAqr7jMx9FRnCTBJFDPzxkMdUIR082Ojq2AlbcJaG,24/10/2021
audit,611,update,User created a new account,Cel1ztBCe9h258EeowEAxE7walI7ijBInKzM3Yc5XhVSdpUsJm,26/10/2020
audit,563,delete,User read a document,WZK289AjHXTALVuw0dc4rWm080VMzcpl1XbXUB4rmNQXw8jnbj,6/6/2022
audit,195,create,User created a new account,f2BE3PNSAOGldyApcgcycjJesQul7zccqBEjgh1FVvOYUedUjd,27/6/2019
audit,761,read,User read a document,uGNs5NslfXuj2kMMFqypvA7CDeNMU1eexQusrLCuwUCm4eYAvn,6/11/2019
audit,549,read,User created a new account,PTQxITz5xSmMrM7NwzZrBMPWZsAA3ECGoh1UYpOl50XmASXWfK,17/12/2020
audit,677,read,User created a new account,9Sx0m0vy5kjTzX2uLNEbwrVB2V6cBocy6zpgnIDiSKZixPA6t3,15/1/2021
audit,724,delete,User read a document,z9b1ndphAClMaOSToGZJlnDEgyfpdinAhmrsnFzO5Ko6n6NBCA,15/7/2019
audit,181,create,User deleted a document,Zk52sgqxtIPGbei6Mw0ZrDpR1otDOyjDIet0kKnBg08h4ebGB2,16/12/2020
audit,874,update,User read a document,VRMzfV1LZkB7SMxYCv3uz5YYXiEeR2nCHZ0KKRlx1KtImQwM9o,5/10/2019
audit,961,read,User created a new account,1N8GDm7abXKKEV7tvq1F4mf3A9qHQzBFcxbEH8EHTdhnWcFgru,16/6/2019
audit,549,delete,User deleted a document,MtBsQ0XQoZkTVNqFQxQAyjGPEgY8V13xksOYjBFvqPeaqvD6Qh,22/4/2020
audit,962,delete,User read a document,5GROxKaG3OsafXvuBxuRSVMx27zjWf2SLKw6iwAb8T9eGuy5SQ,24/8/2024
audit,265,delete,User updated a document,khB4mtKX15Rari9qZ9strOp7u0uTddclkBfuTQhKLXK03IeSFu,21/3/2021
audit,494,create,User deleted a document,ecbhdcsmBwGkaMVJztxq1C8uW9hVoXbsZby0bQaCaHNahyJEP7,29/10/2022
audit,699,create,User updated a document,P401R2kE3Iv4mtun07n5tVz9QjCdZrkFmbw11EwSaPKn84yX2J,3/1/2019
audit,198,read,User read a document,nIbd0mGal0ZavlSt0sEXm2KcAqmUwsTK1SLP2hNd5CdoOTICbc,30/3/2024
audit,71,read,User updated a document,cAbwRS6IBFltKYvGqwU2gsthtGtksGDu4EQLlLhMgs3RgolvL5,21/9/2022
audit,479,create,User updated a document,bgNtMgLGIrgT0nt5GnMKBX5aQhR0LEtKI63icCMJSSqI6KDCXd,9/10/2020
audit,36,create,User deleted a document,d2vMuPn0Je8KHLjptzVn7pPSsQ5fMgKN63ppGAfgFeQaPXp6m8,2/7/2023
audit,511,read,User read a document,DVJdZhQUa49FueLXipXVaaSk90smNjOf2niSuXCtPzY7DxVMKI,20/5/2021
audit,973,create,User created a new account,1dSFkvKcIQS1BkkgJ6ebrXL1v6z28hyXifssA0v6FdX6m5bTZd,16/12/2020
audit,822,delete,User read a document,qsamAw9Izq1XgmUJnFExzFhoGZtujoDzHBJ7YIDlYu93ERCQm6,25/11/2020
audit,182,read,User created a new account,8hphtRE0idV4LngAFdtaUTO4QREd0s9Yxm5Q3zFaCo2bB8z79S,10/5/2023
audit,877,read,User read a document,oiheyg2TrXzik2iKf9ME7bz5SuOi1qmgwtkUybBNY1V7R2HW1j,7/10/2020
audit,902,delete,User read a document,7w7YMj27AbRWchzY8lVNbty2ANOJruymQv9qC1n303N2adP6mA,30/4/2021
audit,219,update,User read a document,GRPWbc8Pv74YXfPN6sE4tjYFHwQppVvWB8GC8CguAailfVWadq,2/5/2022
audit,204,update,User created a new account,fFisqBcPxIgwbmQzmYIpHunKJi341SX4n5kBunhSTneSxUhJGP,21/2/2022
audit,996,read,User created a new account,gFB5npXyi7ZDi4l2fnIC7O9DrUEpSfUWKmRVzChHx58GZhw5u4,12/5/2019
audit,648,update,User read a document,fmdXsYJ0aoKxQR4dM1HA81ttWOIs9rgeBiZR6yG4KgrqVjswaX,2/5/2022
audit,986,update,User created a new account,TWRRbWVD4JiY7OSIU7WEgc0f0MaFPq4waJdctXFlwN9rqRXaMI,25/11/2019
audit,594,read,User updated a document,2U3HaV2at5aMQDYafXqvDdtfJWWkeGI7oACojunColf4P33UOj,17/6/2023
audit,1000,create,User created a new account,k52nAykOWM165cyjnDb2u4K7bPcmcl4mfWxFiHh5i61d8pkkRl,22/9/2024
audit,696,read,User deleted a document,o5pqghBl3YOauU5AQUDN7NXMWVK0uE4JzjXGroPibugtebTSTk,5/2/2024
audit,661,update,User created a new account,03ykyqRVxFpOR5VQn19p1S7K2rrNvJjlCFwYVdIiGXVoQE21t2,1/2/2022
audit,467,delete,User created a new account,r8cMHlY8QiUzjsIQet2SVUKeKOnjM6I32IEySqwwyeWFvslxLb,12/1/2023
audit,426,delete,User updated a document,qLD2H9UyGoWoCgKYkutFMD2lE6FoJ4JZFaQb8AzEMlQerq2BLj,22/8/2020
audit,68,create,User read a document,P2tpW0cs1StXiQpS15WilMHUWA6ymtDZjXe6NfmCVFn2jCKaxx,22/6/2022
audit,905,delete,User created a new account,elioCLdMygIajUA4nOWwgxuEUA9RdqBfAJr2ktEHzaFIS5A3Hn,26/11/2021
audit,486,update,User created a new account,7d7btyeR5wKePcJcbeIT78NDj0fTyj9vm5uDrxlnTVrwVYwW22,18/3/2023
audit,951,update,User read a document,5tRtCPNMK5g1spc98tvThPE7H8Twd7w8pbsPO3smYwehLegHwA,23/12/2024
audit,636,delete,User read a document,Qg7TbrSqs845ZmhNGjSfoZMKn0bsJy3nCY7EfNSwJMryYwbsGU,16/9/2023
audit,394,create,User deleted a document,WravQ2IiQDKWgtiP5xbSTdanVw5srnadDawh23pJwYtBhzecWg,24/6/2023
audit,97,read,User updated a document,dMkuYiwriSybLLI8zZxEoBFaHnDO4iG7VOqJWMY3uk24Vy0jnn,7/10/2021
audit,775,read,User read a document,u0Wm9rkU3yrQ8fHqpzk8XahanRB0X0afQUsNbAx5YOJWTgc6Fl,29/3/2020
audit,309,update,User updated a document,RPnFDlIh50V5qi0cVxYCDZz6aumlsAGafTDG2bNW0yRgFHjq25,30/4/2021
audit,520,delete,User deleted a document,xB2Q1yO4ghA8gdU6Azd34khWdXhW3wCoXu4MRIGVN6RU8AQwZR,29/5/2022
audit,763,update,User updated a document,hONa8fnUyhwdO1YrVD9T3QdTvsDlM9cULPSIS5sebMhPD34px4,29/6/2020
audit,998,read,User created a new account,qAc1ycJ7PrFylXAkAGX1xRgUJb9fb49pv9gRcPOP5kbe5Cmt89,18/3/2021
audit,85,create,User read a document,sbtr5qFooL5qpK5iS5kNxw7tviO9xQlORF3LTyZ7aVnnthtbcD,26/5/2023
audit,39,create,User deleted a document,Pshd9tPOWIpF7dD5WOifTzeT2QgPoWX3d24cjJQ3i4zf50aREg,1/8/2024
audit,899,update,User read a document,Ca8OWTIXJAZTaEKiy9lrXj8snQCQCx92x7HiQd5pDT6DnHJJES,23/11/2021
audit,737,create,User updated a document,CaS4vRUTMrZssSGWBCnO9VnCDbUtXstpqchLR2sujhMC0gmrJx,8/3/2023
audit,721,delete,User updated a document,hQ146kimkpW2hekrkUR811pAoh4xn35uJWmE4uQfKA5RFf6NZL,7/1/2022
audit,752,delete,User read a document,69cj07BxRN1L6IOE6JlBOgeERPiiEnZAmZHcW8zBJpcDXR7Roh,10/2/2019
audit,163,read,User created a new account,ZD8rOVP0Km0uioVPDWjoBe5PjcIuo1lbvjs937YDhMYpYJ4rtb,28/1/2024
audit,942,read,User deleted a document,z6ILYTMh04gTZ2l6D9jrGcJ0dcKhz8vZ51ATIb0y34gTVrNooX,9/11/2019
audit,768,delete,User created a new account,dh6Cfpp8gOROPFaIAgplv1xJM2sz5Yn85jy9wO7CsNe5ifBGjR,1/7/2021
audit,296,create,User updated a document,3uHYhUUa4i9qW5RcGV5O0xj8eWDKZDSQWpE39o31u1gfWXhsGd,16/4/2019
audit,569,read,User deleted a document,YUaLnSr95T025SUpJYuvLALfBDAZFRprBp2N5hK00BSVjA8Qor,27/8/2021
audit,6,read,User created a new account,dr5G9kXyzNbuUMiIbYrinqYzHXnoveuwtp3qxOPWsOeaokJn80,8/10/2022
audit,530,update,User deleted a document,4WXpYhMfuDuPf9zxLBy0L5dIVxR2EqBxapMWum0NNksThSeSjA,27/12/2020
audit,543,delete,User read a document,587znyWnLx86HYJj8Z0fF4VPtsyO0NTVJQiWd38Mo4ITSf2O3S,7/12/2023
audit,439,delete,User created a new account,UzIKaqtK4Cu7vqKHkgq0mjEdZlByMDsw0Z51fmz9OR578DEgJT,22/1/2020
audit,771,update,User deleted a document,JoelPuFFjyumLTmpzflxINBhwyZmYL0vX4GAm96wyqI98SmxXv,14/2/2020
audit,900,read,User deleted a document,GoEsXuNLmhbyg5SCkpBi7MDT7jc4qDmWRQeF8PeiWdE17nthCT,17/9/2021
audit,645,update,User read a document,XjlbMxYsb0V7EXfqYJfVWz0mgbKBPQRAZ0CAnoQmeBjImoX8W0,19/8/2022
audit,91,delete,User created a new account,ItUn7AMXqclCq1OsqWZC8KyUAgrONa7lrQwog89w8kYobBHplu,3/9/2019
audit,500,read,User created a new account,ij6Vh44yKrKOnIamSXySm37xnLEhPyAXFwJMqB8YSHA4fzgVkE,12/8/2024
audit,12,create,User deleted a document,8lRNIhydD5OSxMEfj59mud8EGzY2WFBUOivmnUoPP2xcCZgMUd,27/9/2022
audit,366,update,User read a document,isF2V4LAb4KoOW1sOmshcyRUCBXJkrkqINgtFRRGKsToeKERXX,22/6/2022
audit,157,update,User read a document,2ukcKssi3zBzeh5OzO1Bntgag2Xsru3kPcknsBvmYUL01EDohu,23/9/2023
audit,777,delete,User created a new account,Lf82zZacZjpiKIsyt1mivPxC79UJRersjpjHchJ2qZ8YvqkOhx,9/8/2023
audit,899,delete,User read a document,fLJWOYdXdmsdr25GP3uajFNo2yP4EG2HhztVnwHqGXsWNnsshM,5/4/2024
audit,356,delete,User read a document,og0QKSnPgEztZ4ItR0fvdxLi82vdSW960ZMAFXdLsC5hwDAerE,15/12/2022
audit,253,update,User deleted a document,1WZHGYEwLeUe2XOiqHpM8NOpfbJ5a8Q1UDyqp0K03u3ViH3weg,22/8/2024
audit,471,update,User read a document,KYQKXwzF0WWfMu4FPXoVsffwjbw1KLMlzsVmMjQC5AGFUybxjn,6/4/2021
audit,379,update,User updated a document,nfpVQ16fhQqUZ6mUwQpecoClAIKRUvf7yvQekNksrycgsmYM1b,27/8/2021
audit,402,update,User created a new account,PNvz7AuvTaA2LIk24k6mwUWlWCfaJiOmT7LQv3ad3A5F6fv0ps,1/2/2019
audit,765,delete,User updated a document,oYUV4w7LtGqNzqQtQLWMQhC3xCAyojkA53kXphzHOPkb50sJBe,10/1/2022
audit,826,read,User deleted a document,bu5nEeNx7Vlk3IRFl1GePZLe1UhbtbHswCF0GglB2uMT2rmbjQ,15/12/2024
audit,95,create,User updated a document,y6uP817usAiWFrovMYeCfoEm4F9ykYTGSbmQ1j8jIe5dwhw85y,17/6/2023
audit,330,create,User created a new account,yi4G4LcLNorEwoL4sE5OMrKFP9Er1OVnUQTPpWo08FsuR3mayh,22/12/2024
audit,780,update,User updated a document,k6q9KanuO473OlUNPc7u4ksqr5oMeRLoN0nl0yEEtzv7JfKmgG,8/7/2024
audit,266,create,User created a new account,SCHWjhaV7l6VKyp1YKWxOvJS1dQF24yIw4uDbso6EjRcH41vEN,10/1/2024
audit,200,delete,User created a new account,rCqhwPQSJ8mKryGTHnTfhKyJlfOisA3H3kPpXv6wrg6IEApaL6,28/12/2023
audit,705,update,User created a new account,G1WZsNwlV9yIuu4KyYi1ow1Xs4DXvTB2IlP0Wb9IbyetQ73dTa,26/12/2021
audit,289,delete,User updated a document,Nnx84W0C5FtSFsoEOqVtnNw7Lq359KFKX1IRLxiH0BntRzVuPH,14/11/2024
audit,144,create,User created a new account,nPMmnfUb6sQINYdCnqV5NHnsc0jkX51aIDkWI4VDkB9YqcoDq9,16/4/2021
audit,679,update,User read a document,xrMkmBiT4sFBko2vP1h51vxfsT6VrdpOu0ZFr5okoRJy5BRKqY,14/5/2021
audit,820,delete,User updated a document,IejZhwCCmp7EkjMyYlVTMAr0nT7uIfShj14qmwQyLL0USCgGL1,20/4/2020
audit,668,delete,User deleted a document,m8XVbG0kvUzFfd4ONSyvjF2Uud6KG7dT61E5vueOcBkhEcWhUk,20/11/2019
audit,636,create,User updated a document,uGI1DMKxDetWwxAwYKEqKoytwXkagU8yqGpUiZhJ1yvlTUIHsa,25/5/2021
audit,930,update,User updated a document,7uIbfEzv9NdhCjPsHaDrUbWbbI4nQeWLysKDX8XWLY1d7EtDFX,7/1/2023
audit,39,delete,User read a document,bg9PkTrJc1aXZVHyIyAD3T6wGMHtfUfe0eT9YaGY0GLNqicYEC,9/10/2023
audit,440,delete,User updated a document,Yn915c5VgPS2NoODTph9vhV0HajQkZw7ctY7vSQAxxqaL5CuiH,9/11/2024
audit,264,update,User deleted a document,9BZjqkgqD3lXL0l6nB4WwwhF3w7FxpMwOCD3MIhdztYah94szY,2/3/2021
audit,207,delete,User deleted a document,GjG3yinbIQ4imbkLs8Jz6DRvsUeB5rBzA5sZcDYKiSRuT16aXF,30/3/2020
