Type,User Author Id,Action,Action Description,Text Content,Date
audit,303,read,User updated a document,rIKp91nKYuAbC9MrHxS8oG2JLu9ZQFB5c9k90vKMN8Lg5mvCJe,4/4/2019
audit,940,delete,User updated a document,Kw9qZylZvuZmNxWrtyxoKQOhUd4ttpB3JAjxXsmiK9soudFNz0,9/11/2024
audit,895,read,User updated a document,D6IWm7PTvWgidtpLqFXLIqo7gc4LC8055wSftvYMi5VjmaUADI,1/10/2024
audit,431,delete,User read a document,o2CQ0sLTMrW3NLFTEo2OmKeQieS5qPYEHqkwGVdgb09OzCv3Rl,2/2/2021
audit,15,read,User created a new account,JnZZ3Lty1DUvnYBoMy0bYl2Dwxvh209CeWr5xLtmccFpY6DAst,2/9/2023
audit,237,create,User read a document,O54GW16YOoT9XakXaPdYMEo4WNbo4KbIF3fpU9dylUw8TGUTlV,7/5/2022
audit,740,update,User created a new account,yPospp1Ti4621apdSL9BfTlqETcSBQTZt5gHi5qqZmhOkuR13R,4/1/2022
audit,458,create,User created a new account,koLM2szmoFRwA7LnhQ2q8Jh1oxXPZ7G9khJcx7mLC363YFe4l6,24/1/2021
audit,883,delete,User updated a document,MTvzO1zY661u3d5u5ZlTupNDkVKO8GwLnQa2HxQCsFWjHPDCFO,20/10/2021
audit,757,delete,User deleted a document,GZQFwaeHOcxmycMQHyZedrEG3OuVzJX5yBySACoeDLo1N0Hjou,5/5/2020
audit,641,create,User updated a document,scoRLaK8B7Q1z440EiRf9molFyBeemHumUbYUJUjGA94t3UVbC,2/5/2020
audit,301,create,User deleted a document,BLmDVRX8zWUjvEr22qUjjE4i4ThHWrOl2YOMGzK3lsdGWswOIe,7/8/2020
audit,804,update,User deleted a document,z46jjLucx6M1vkVGCWboev0KAMp7tayQ3v0c4kcpfOhAY07oM6,28/3/2022
audit,46,create,User deleted a document,1BOkzbZsuPtoXvB28IrUwm98izKzQYfGnTONSD3cgmo2IQUEmb,20/4/2022
audit,219,create,User deleted a document,LgTp2YVgFARo3Kq8XF0tjIXvI92TlydWEU9uIVybjfnaOE8B7Y,16/2/2024
audit,299,delete,User read a document,CsONOPxgzxA7gX7p2kpEMm3JaLNveboHr3i5GGb61z17mYkf9x,6/2/2019
audit,907,create,User read a document,cU3hTiMa9U5Fo4Bdut8GfiJcGhMfITNIDHPlNplM8ffk9FotYm,10/5/2022
audit,598,read,User updated a document,CG2anGJQbmZMAboygrIfWWxI7lAqGsf9W779BENAPDcfEoDIG9,11/10/2022
audit,938,delete,User read a document,hn7OFaLr5Iqxd3XQw0VYemwIj8Z36OIc1DQuDrLzXZUYSHEdvp,27/11/2022
audit,203,read,User deleted a document,kTAev9gmCUE4bftX4bLLIgM2tBoTLiqT0QYlN2wgN08M4rxWs9,16/5/2021
audit,591,delete,User deleted a document,x0f87tSX8E6LusP7hNIb25Xi2j57eJuByxyvPggNIco2t2YyDu,3/11/2021
audit,749,read,User created a new account,rxbu5vVtRhOwnS9TUlMbbAzFUWZ75rdmPfEKyq1dxDzJlws3G2,7/11/2023
audit,198,read,User read a document,dZ88h9iUcNsz1jCmK2VVmcMS4FolYol1chZhh51hIjGzq9M0Zv,10/9/2021
audit,143,create,User read a document,R4zDgIuiQhpVce2Jlx8BwIpj4Wip60DNS0eZzw7dDlYDpOaBb9,23/1/2022
audit,512,read,User read a document,2NNYBezk3D7sZ4vqdhStVSUVPKglOJIFmjrLoRThiQx6JQkMV0,12/4/2019
audit,243,delete,User created a new account,owv234xfdPOpuyuAcRuLvFmgthL0V0d7kyXdqlguYVJgh4EjJZ,22/8/2020
audit,250,delete,User updated a document,cMCVBFQL1EPiPVCBE9FJ19TBYCwgvvSv6ihxNX8CrLK4vatZaW,7/1/2019
audit,153,delete,User created a new account,GKP16vm0DrnedjGsVhlefC3dpq3bujJYUoPOH0EafPeiYLzHQK,30/2/2022
audit,471,update,User deleted a document,RSqc100JcElKsNIxsNEho3O2BqNDRCRyi7AaVpHWRTu9w2uNFY,3/2/2023
audit,266,update,User updated a document,KlIrNpQWmeU6rpS86a5r2q4wcMbS6LYFWwWxLAhWDZQSfwP9wK,25/11/2024
audit,272,read,User created a new account,UKHPjvk5Q4qpty9UnPCqbhqvQEIENgtvQ0aZkiS0d7fwvfeGSG,4/12/2021
audit,379,read,User updated a document,DLUeSeAw2ykcH22IZ62i96NRCyzcxDuYed3Wfrh7Pr8kjYS7UK,9/10/2024
audit,810,read,User updated a document,cW9xpsmstdeyujt9AriIg0FYBGG5l32nP0L3gVlzYnXixgfXwn,5/7/2020
audit,648,update,User read a document,vUwGLnRrdqkjbvIZIt53x9RTkajkZyLig8MSlt9mKhtJCZx8iq,26/2/2019
audit,225,update,User read a document,HwIuUkC1gcHrwGB4NUDdJY9PfZisuvQ0SnkAvLpBNWQ7qh13Zt,23/4/2023
audit,247,read,User read a document,PhD8BhYjs8HNHXelHUiYZ8POrIawA9Fdh6bGdZPwWk7t5cCDWL,19/7/2023
audit,740,create,User read a document,AniYmN2rJ1XLPA5BJ2SE4l5PUiptdBfDOnqZ1igy929Oq4dZVU,8/3/2020
audit,414,read,User read a document,uF6x7bYLmcAdkFCivzULsYBdGRQB29emC8Hz9u9jwxnF0NNlav,3/12/2020
audit,11,create,User read a document,1aeT7g6zeBXbVUlghwL67mh7H2oPcJs3JvNGBH4E8RFSBOYGax,23/8/2019
audit,193,create,User created a new account,AhTBOcuov5SUCKozrUfQy1lxmLsVjlZIsJ97Jtj2nZMNA1cPJf,26/7/2019
audit,452,create,User deleted a document,gJ1oUPWboV6VcfNp2n3qe36L7oF1RV8XuX9dCVeOEaxFd8S5mJ,19/3/2021
audit,705,update,User updated a document,stn9elUx7UAxDCa6AxBDwjwGRGUiKIG2ZT123Kp0uNlVdlRDJi,13/10/2020
audit,374,update,User created a new account,XhfvOJoDsdtlNI95jjRmuyP1FJSV0fQLlV6XuioKmIUXgRTq0A,21/5/2024
audit,671,create,User created a new account,PTcDYQc7B7UTd9unHcbLTSZKgqT2wTk9AkBn1Dkqy3aC2sPxsO,25/8/2023
audit,292,create,User deleted a document,cqvw8DtyLULAmURKNPaD5QYnuUmRGWhGcA0a3kxD263eQKNrnN,5/4/2023
audit,119,create,User updated a document,rGrXsyssZitQsOjlKbnrJ0GXCp3TVltaRKY77gpUmGyFkGOVH1,19/4/2023
audit,914,create,User deleted a document,RTZD4jDJTpGOtVyGqV9ArNjWCh0gMSorzcUrlm02zwHTf3nvMm,2/8/2024
audit,661,create,User deleted a document,9GwJmI0JKJ0TTQMiahZf8aBLmjC9agn7MJEWfvvO2jxJZ9PXeF,2/3/2019
audit,43,read,User read a document,AeNBkYwUx1EBkZfc6CLTAqGETzFnQf1fiCEqr0bMRDdZri1nJA,28/12/2021
audit,974,read,User read a document,05JFayKg1exg2wSIZWxg2nuzNpwqQYNHRkcPJKWyMjEEDkas6y,18/7/2021
audit,882,delete,User read a document,4JBKvefcmfRTPBfrKJUbUUuOgRzPuM0ojpWEr0GD5lnJNs0l0I,30/3/2022
audit,804,read,User created a new account,kKbEmZQveAXvqrYkC9TdqHpegAMv5UQfuRJEGnXINK321QcsPV,17/8/2023
audit,739,read,User deleted a document,8HP3sw6KdFfIQ0guz8moOoGr70lnyiIxQlo8HlIJOLfvCjPZhZ,9/2/2021
audit,438,delete,User read a document,AohWuNjaZw6wHD3le8EEihtn6v955a1tm9fEKnFzJBUe4Nn7KS,8/2/2021
audit,406,read,User updated a document,c2N50DoaArFaE8AbzifsVtnt9MbWr5EtVgoKJAK9Sd7kbvmzDp,19/5/2024
audit,180,update,User read a document,CGsUzUbk0oUxOtwuusFwNPVh4ysBqY4QskyR5y0TMKho1BJmTc,18/9/2024
audit,622,delete,User read a document,PS83G3HXd6E6uuQ43ViUkP42PAnuPN4sv0lZTTMVNfR7xv1qe7,14/12/2021
audit,945,read,User created a new account,ssN75FqqtzdbgQUTTBQgVFvZBucelhuBz5zuyNIScMRjqB070F,25/12/2024
audit,832,read,User deleted a document,QzD0HWr6ROperVUsxBzL0pIQUKqT8NiNcMDHwSCbxPfMAZ2Wor,17/2/2024
audit,205,read,User created a new account,E96AMfdMPEibnKcKpgkN3dzisXkXP3bj27JCaLdNflMsTN06T9,2/9/2021
audit,283,create,User read a document,U3gzWhGNcdddOgOSpr884X2NWCnYz6gjZmGJramudovQu9wIqu,28/12/2020
audit,268,delete,User deleted a document,X9Nm5UtS4XpmVAGYOZC6YWEff7nku9cf8Pp1xIHstWEem800Xr,6/11/2019
audit,760,delete,User deleted a document,m2rEZtJX6YMuujMN3gPgeG41VPAY5f5h7kKWDjHx6hRqot2hxH,21/9/2021
audit,994,create,User read a document,VPJQUCWPMwzdD4AzbiQpzGuVbGkdMzXveuaYUUBwg0xHUY7T4L,19/9/2019
audit,809,update,User read a document,WnjwM5QOnQA8A1uEPSbxE6gwHcNMqQTb10xBTbf7PD5dunH73H,3/12/2022
audit,816,read,User updated a document,AvJQ9qRYfdpWcsRSVKVdYraPYs9pQQme9UU68AUbB9YDrDlae5,22/2/2019
audit,875,delete,User updated a document,tEn9jydigWdekXeLV0catmbxhcnrgRpxlAxsYAB2kE5up95aZ6,11/3/2024
audit,766,create,User updated a document,cRGgwTEIjZ08npYyRTS5SM5FI2MQ2g33Vx7igzOnoCjCQ80xRG,3/8/2019
audit,264,delete,User created a new account,cFs3JjWtERzKhdYvD7Vj3LFLiV9o5018wj13tLmXsJwxMiTedC,29/11/2021
audit,887,read,User updated a document,CFwxvntPxiHOTRzarVx31e55Hj2JZyTp1dNmr40MdxqWeNUvxi,19/8/2022
audit,748,create,User updated a document,p9qfv7smb5xsYl41IiLKVw6iChvMnCsDAIGTGY4FSrXGCPv8V4,23/6/2021
audit,624,update,User deleted a document,J6rXyJoWfSGLGAgmR1QhEbdp6LUkevZNrgyNNKASs6sXww9boQ,28/3/2022
audit,213,create,User created a new account,UQUWbHyqLU3ovt6NnmyHJyIXcMDRVzpEf7qeEOufzorSFlvRyS,20/7/2021
audit,770,create,User deleted a document,xjVhJaLM7ZRBEbE1nTHR50wrIKmOv2URbEYIEzlCo01QZuFbdc,25/4/2020
audit,444,create,User deleted a document,Mxe6pWLpqzXVW6laWaPKuiLwjrsatEB3ZDXdoysEXdnJawIUxn,28/8/2023
audit,944,create,User deleted a document,kuCDW2vLtiOHH6cu8n46KAO7L9M40Ovb8XCUNXt768ED2EX0QP,30/6/2019
audit,414,delete,User read a document,wVJmz4nvPQdrBxoxvQ0ljMcZpWdtjm7F5GSvy3OcHSt9fFwyll,2/10/2021
audit,808,read,User created a new account,uitDsr9oVPHkIlme1Dd48zshI0AtzFuRMNj22igOVLWrX6vMzy,2/7/2023
audit,161,update,User created a new account,N2Oby6S8J10C75eSG08rUt4jQBEAo6S2Zu3lqJj0B7qw2sdzgb,11/6/2023
audit,328,create,User created a new account,9zwmvfeiz5tQEAE3ySqoatNeus4MYZJWo58H8aOy55exwGrSoH,1/5/2021
audit,63,create,User deleted a document,0iSM7pyjjwOhwsFpoHNId2qpxkzlSNtGV9jQpHXw4CDoS9C6Ef,15/12/2021
audit,440,read,User updated a document,3jDLWUiGRpk4W8qOyU1gRtdlwFRroBHhI8QsSYYxb7sY3IArqp,15/10/2021
audit,94,delete,User deleted a document,2WhenOlTM1csO0QPV8BOE05VfpQMLXEDKMFVoOD1EFhitVVfTl,26/12/2019
audit,750,update,User updated a document,2JQDvj53VAM9ffYJK6P4Ry9zHQJGtCLlbpNwyInh60f953GGXl,18/5/2024
audit,429,update,User updated a document,bxMvZlE0yflVLy2Io7Fk1cOMlcfTz3ZyqzTfKm46rdR1zKzOH2,21/2/2021
audit,990,read,User read a document,CaZZ4Mnkb5oJfiGujnlIVIkrB6LtuIzUJnHBZTJ1MXyR349cgj,20/7/2021
audit,588,delete,User deleted a document,QQA8mZRTcmk05URFFfkz8kzct818S6fwMFuYs9ItmQjfA0L43T,29/8/2021
audit,349,create,User created a new account,RRjxNoTnRb99bFslmBoKpZEhHV4ACWJhBSEc4nnJomGnSXy2oN,16/10/2024
audit,873,create,User created a new account,OBwgl3nMJRMB4ZahaGuQtRIGu86S1DOG48Mg10QAFt1yiZFivZ,25/2/2019
audit,828,read,User created a new account,tdFiGhOyfpE4dluIEj6K8zRrnF2TY9Gfc9nGg05jfxdgIvMaEH,3/2/2020
audit,529,create,User created a new account,TK1HJvMKsYewO7FRvGX31x2t4BTZRy8A8X6GiIeyuiU8gpNBTy,15/4/2019
audit,811,update,User updated a document,JIDo7AN3nJzufDSAKDwOQadAwv8iCYXbwoorO1l2AIkDa23Ktq,4/9/2019
audit,239,delete,User updated a document,KwRciCcDQqUvh3lFCv8Cl0aFeoFsD30dnHew7gXOuH7zzi41B0,30/12/2023
audit,503,create,User read a document,DK86BZ7Pub9sfW4zr1YQ7QFyFWajdg2EQYAiLyV6xUmDEg2V5P,12/1/2023
audit,96,update,User created a new account,So8Vu0q9MOfoa0kyIuZcAPVvunlOjBC1PyK8mY5ZD8dBWlXuFM,30/1/2019
audit,637,create,User deleted a document,rxmAYNpBbZxoOqdfoeEapssU4MLkQXT7k3v6GKvGxTSb9TemXJ,24/7/2024
audit,619,create,User created a new account,fv2ViJSqCbm7LHB9oj8m0byNKKNzdvgjQ64WFLa6Mk1oRsl4zj,1/11/2021
audit,668,delete,User read a document,aDfeYklCgfoKQmGrwxDbNO5cV9r4BhKAKOEyYP02ScCxo6OIrh,16/5/2023
audit,138,delete,User read a document,Clw2s5s0JUovzcnfcOCoKeW0luU2XPvp0RhjMx7jhkEEkSKnuc,21/9/2021
audit,918,read,User deleted a document,EDhriCE6hKdS7b1flwJvcjGuk6mpg5FIwKZCcryk1C0ZDR2ObB,21/4/2024
audit,718,read,User read a document,AI6EBzcXaZncgLk6daVESLiRceTJIeq6KmAbMAWMn9MrLVnMV6,16/4/2021
audit,707,read,User updated a document,r0hX2yTDIjCiHpSUmvcVepyZkDpRQwn6mvTeRDFnK8wine2zx2,14/10/2023
audit,889,create,User read a document,aE5OYjIaCqchRIurGQxRToeegnEkUTASluv9D173h7aYFue99z,30/3/2021
audit,35,read,User deleted a document,6m2P3rxeLQbcI65N45CxnExm3d0HWLnTVfyPwTR5AR76N0JFT9,19/12/2020
audit,344,create,User deleted a document,r60eHdVqgj5D2Nyquuk5iUB2RsVjG0CXWsZrtKIzRD2KgpYyH9,8/6/2023
audit,595,create,User updated a document,bqFHh7u1pijGSR6AkW8pbULGT5kAONXN2sk9oDYBL78rO4RXQN,20/11/2022
audit,780,read,User created a new account,HuEj8rX0H5XVyLl7Jjplb48RI8v4IG9d0DmWS7Mq3x9p9inGrC,1/9/2023
audit,384,update,User updated a document,KrWiXUlMnwy6r9kiwhyvqJZF9FWtjSmR96YVO7x2rVWJS4Rfbd,15/12/2024
audit,661,delete,User updated a document,TH30pdFo7t7MruCIeofWgV1hWovxCg4jNX70YCcWUaybs0HwcN,1/6/2019
audit,307,create,User read a document,kIFKMyTnlQd8hgU1eg0w4xR68YcsUnB3U4DwslKCZLA6PiXTmL,10/1/2020
audit,65,delete,User deleted a document,JamrnLk7FMsWX0oMBMHfSsY44281N8Sm84EjFMf9mxV9n9KMJf,15/2/2020
audit,277,create,User deleted a document,uhe8fXkbRMklnnkzK5xV27wzcbQxDXNY4RW7C48kFgtSuDf2wC,15/8/2024
audit,437,read,User deleted a document,9pVDcwr6bb3E3ZOy35elykeSKQ48OFvLUeeUAtQCuH6muIKnDN,30/6/2020
audit,445,update,User created a new account,fBrR4NsMRxwiOcI7HEj1cReFuBud0Zz3qOKir3U7ogd2gLZNf6,1/5/2021
audit,57,create,User updated a document,62aUPxO3bobrhVotZrm529I54aaIGICAyCldXX6Xb5ehQqAFFK,1/3/2021
audit,296,delete,User deleted a document,4q8yWAZk18lMVhzWaB1QPqjkYFFwzTWt9SRTjE38CeKnj88hxZ,11/12/2023
audit,776,read,User read a document,xRmWA7fyPVhWp9USbt3jp1qMPcNQ4ZIsETe2Qiov3uigr0YshS,13/10/2019
audit,804,delete,User updated a document,QI1Kvx0Zg3QWb2i2mo8BeVSkBhG8XBhDa6cvt2jAVXkUPqM0EJ,26/6/2024
audit,201,delete,User created a new account,flR2NYuLSu6ckdA60IOEZrut0JYiHF3MPICsxU1deXfpZDjPcX,14/11/2023
audit,350,read,User deleted a document,b58IAZidyKtTvkWx60KVrTytFIiF7pw8ksEIgMMEl5lGg73cVC,30/9/2021
audit,343,update,User deleted a document,PDkNSEJ0Ucy0OauZ6DtazlakNVlW2GBI7JjPbSDVU1Mx24kWyE,11/8/2023
audit,699,create,User updated a document,DhcvNB1KaanbRQXBHxWxr7hNB1AeLwucDuygWpOWo1W5HHwc4h,2/6/2024
audit,771,update,User updated a document,xlF6FZ98hvc3KOQYFATa7ebZlB6n6RQr3low8ntfIt9g8N3BdM,28/2/2020
audit,67,read,User updated a document,2RaWzQeqZsKVD319nYdlz6KAHaylDh7tY7elMizByanZ3cWeYZ,5/10/2024
audit,753,delete,User created a new account,Y7CqezJ0xNc7TzyfzJ4rJQvxGJIqxjJjg9zkx9bSKbPuydzWLs,11/3/2019
audit,86,create,User deleted a document,3eSoopyspXDKUCsvB7NZ8aJJsKSp7oRYsAdENBX0moA7OSsdN3,21/4/2021
audit,611,update,User read a document,aZB5dgUuEXWimH8yVztxfJATCrtwRAGPq5LtbvLGgyMs5KOP76,24/9/2019
audit,640,delete,User created a new account,SbsxBYcRTN9S8Imc4YuYz7Du1Dvw4dsKeK7EwaldNiWKR8MJV5,7/1/2022
audit,387,create,User deleted a document,sYbmZuX22SwnSHouO82t5E2QxqYleq2wc2H2ksUaagnRLCbnA1,8/10/2024
audit,505,create,User deleted a document,PX2TeTeeJL4T1MT1Q5IsvHDVwafQzexc0nT24X6Bw1knD2fkXL,4/10/2022
audit,411,create,User read a document,14ho7EqXQ8PIVJagAit2awaV6y3bpTChNKvIcKvSI8ptInz6vR,27/8/2020
audit,91,delete,User created a new account,k78AOBFpb0YdAhU6e9oMkLGFstXwf1tqYsOCTjRS7DVwLFsPCG,18/9/2019
audit,444,create,User deleted a document,e1UiScwGsa69hMRefAyO6RrwnG7tqbUu2CALEWfUUaT1KA4N1s,4/12/2024
audit,575,update,User deleted a document,eaEubmM2NdBhZE0KEJzc8tQXK6GHDLQFMjZLvAD8D4eqx40ZBq,21/7/2022
audit,187,read,User read a document,CQN3qtz0CmBWM3SfVUwiMk8eyYB6uMbUqMNG6auwnWiXN13yJn,22/7/2021
audit,906,delete,User deleted a document,pROHrNrIq2cm3xGehP1UESgd3JppaD7njLUyob4E27OVslXzYM,10/2/2023
audit,759,create,User read a document,VHzT8w7h5RGkTAMLvruLAf8oPfE8pVj8qGRp1OuWwY4dnHMGW6,15/1/2021
audit,386,update,User updated a document,k0LzJSxYmebdRvYdiSgvnQZ9M7jJcHnmvWJ5E4RP6SSNdEOjlS,1/9/2019
audit,687,read,User created a new account,nDHp9VBuF8n824NZMtCOWfV7XotmGNmThS7eByy6vK4nCFadZB,5/7/2022
audit,547,create,User updated a document,MZFgBQ0GyVKZh6VCGOQ7jQa6hNHNbb7O1AUqgIWEtwtBsd3XPH,13/12/2024
audit,505,update,User read a document,tq5us08hqTxvrhZJDhaTi3GXBoLN4u4nJXGZNE42lpnDwacXha,28/3/2023
audit,170,create,User read a document,nK3g2WrzJXolsgdDvo4Po4Cu47HW6Icji4p8QFypsMAKTBccP4,17/7/2020
audit,679,read,User read a document,fTDbpEjvywue1SrksSS9jScZNSRC01h6KJ50delzBDDslSAEAj,28/10/2021
audit,264,read,User updated a document,la4c1a6BJ1pM4z9v2ALeicGJl9faDADOAxOpxIQ4A4GsrDNj3m,22/2/2022
audit,275,delete,User created a new account,POyge1SCmxRI5vCtn7LEAmMuxXwLD57gHtmLk4bupQ2jbtAnqa,28/9/2020
audit,188,read,User updated a document,fshGleMSxWrFOqZ26Qb69zjnz01IiYfnemRoot6LfmeRC4JxII,9/11/2020
audit,825,update,User read a document,qH3wv9HAjoOyFI7KScql4ZGAyZ5wpNRDiL0EIx2RKEdfa9OTb4,7/8/2020
audit,120,update,User updated a document,lmBAXh35QRzofp3NT7SS6wB5otW8Pdd0pDqcKh7qZvC2KvFsqn,24/6/2019
audit,633,read,User created a new account,QZSv0WlfnzfVEdbtwBl4UOkb0ijyHnina1G1LP4YcaJHbI0x7a,1/7/2023
audit,417,update,User created a new account,I00ed9pbYU0zzVlCTS9UqXfnVu2ySL0pBPrCMGBAqsXOb8gUQd,8/2/2023
audit,917,update,User deleted a document,Z76IGWV5BcvdGXBXdozemDY0GqSsXX0MTWinH1j63E8ApzlsMK,27/2/2022
audit,234,delete,User created a new account,yvXjhOU0y2b3Uk0LNW90jkhVSBIVKjq6EegJQYxcQz6yJU8kE7,7/10/2023
audit,806,delete,User read a document,J5IheYeG0igE6DHK2B7Aj5KN0Lq6RNVpGtwKfyh4ElyyO39Hu4,26/3/2020
audit,737,update,User created a new account,ftIW4r9BIubNSgFlr4J4XIBgAwHn1KZ63vRXMQokaoVRsr2IjB,6/7/2021
audit,833,read,User updated a document,lGKcgx79SMWus9Crln6DCYbLpBGlqGIBciEiDzflb2DrZ5GagC,20/7/2021
audit,778,create,User created a new account,2QPjllKntcuUBz5ApwSermewPG557dxZUd63mHgGJyq9YkxbGd,7/11/2022
audit,264,read,User read a document,MbYHcmvUnrNzYS3wgit2sQ4WS8G8eM1RNPmO1HyeZcCLUv50Dm,2/7/2022
audit,341,delete,User deleted a document,HaFLNwqobD218r3VtvxbPqZiBG0sfuZMuuo7QEmR5cI4tCPKVa,8/2/2021
audit,236,create,User read a document,3x69RVL9fX7TqhAlj7dBxR9iRJH46eKZBGWgryfujadzhCJpxM,10/1/2020
audit,393,create,User updated a document,ix3ezC208O6oaaGkaKHgcgvzT7haI57Rt1TQrLHnoBBoz8wAG4,22/10/2024
audit,68,read,User created a new account,W8Qs3N9kCT1Tsy7GXwTnsdLY7hs66lNQjt8b56lxPcf5ycAkwh,5/2/2021
audit,353,update,User created a new account,dSe73PNb7Ja2FlpkmueIuESRLduV9T1aB37tJKsGksyNBLWN40,15/4/2024
audit,66,update,User deleted a document,6lK53C6ut1N2A3wIlSlNs7omXAwdto4nxFgq5cLo2mfsgB0rib,30/3/2023
audit,23,create,User updated a document,F6YWkS9IlgYggxt8KyqOZe37eWvd15Vu2JhcqgIBkxGrSZnqnC,13/5/2021
audit,742,create,User created a new account,IrLznxTf4Yfi5OKd9euP1I6c80cEM6dkmOHz9pC2dFa6hIagMs,13/4/2019
audit,836,update,User updated a document,EGphAspM4V92azUb5U6ct4h3m1x9H0V9uagVquvlfvddUXcNF8,10/9/2024
audit,440,delete,User created a new account,Kbcf1XekWl5cDqlIJmJs7L5DKJpAs5D26F5Wra4bjXbMbniLxR,21/3/2019
audit,144,update,User deleted a document,wbrM5SD1oyLDwDCFqDfsOl1c2UvjEj9YiqBd943lqEML6cemDk,28/3/2023
audit,263,update,User read a document,bDtGKsuSHVWENPN2hnDbpHoSPQY9a6j9xCF5S0MpJyRlbubgHE,3/6/2024
audit,685,create,User created a new account,arK8mT8HjBDZpffXBU8Af7GKzMvy6W95bJ1nqXVzpmpCrspQal,29/1/2024
audit,431,create,User read a document,l74hR3aSB06RNPf01stgIIUIS0MYyowJjoP0fNIGDCmhfr74Jo,19/2/2020
audit,933,read,User created a new account,Ipr5DLEMXhA3V9xozJtF0rzxFyCoggRNv7IXIaxuiYn1VIfkix,4/1/2020
audit,492,delete,User read a document,zUwD0bgk8M7FLsZRgaI1ILaO8LLKM3QbLaDCbJK8kFBVXqA4o8,4/8/2019
audit,32,delete,User deleted a document,tae53S5CSy4S5COd7fWVtmNHiutQcSkvSmoJ5haND2txv7Ascn,25/1/2019
audit,531,update,User created a new account,7im90usHGEeBMedd7wAqsZGsaIMxkC3fKdezxu64Z8tzbwA6T1,23/12/2021
audit,411,read,User updated a document,o3bxw3C44FtsZnkMkD9l0AhHptG19VFoNEL7xb1qGjIuwQ6Gh4,9/1/2024
audit,199,read,User deleted a document,d6wbS1pvvYsRZh5wqBQLhKhoEVkWFMrJHLInCXGWJWBy3wUkXy,19/9/2022
audit,387,read,User read a document,Lqmh1BOwdmJD7fpG1O4SaN0V9LN6ASy96IeV9Qhc0QGXTTrKyk,12/5/2023
audit,336,delete,User deleted a document,RTPhzdewLhhIXpLM3fzNYPlmXAHIINqpu5uU6weFDleryN1qSq,9/12/2021
audit,903,delete,User updated a document,Bmo9ZDmhyG1t23Ywf0LBDCPjQGQIHvo6FB5s2hzqLpHBiwVlkw,1/2/2022
audit,865,delete,User deleted a document,VB7sUjopIhFAm5PXimoqGaARu9tfpeEaEzqmICAhJ5HTYmE6xR,28/9/2024
audit,42,read,User deleted a document,IZaX2EWw3cGAF6Hc2cUOnoLK5UBKt8I1XIMPby92zGs4CX4sYO,21/8/2021
audit,249,read,User created a new account,qavJ83yUzaxyzxpY1FQrtIIhlFge9PYnPjUMaiuyiRWFcbr3F5,18/12/2020
audit,20,read,User created a new account,m9RjMDwrNg1Lol9u3UY3TfXo96aBL1eVYV4AmqSZuJBGVy0MiO,5/7/2022
audit,862,create,User read a document,khgV8kGV3AlfO338BsEkQtUX5pPLETqO0uAXE4IvtRB7Js4aKw,27/6/2020
audit,496,delete,User deleted a document,fOkHyBmoTK9oCFHVn8TWoLUW70bNQamTPurdTBpDbpPDSmn3j6,30/9/2023
audit,103,create,User updated a document,ljf1jpLYK21ttfWsuzTaM64V0Hiv3qYez16JfFvPvl6MqR4IgL,17/12/2023
audit,745,update,User read a document,6KSZYE3ovXVysedLn8nDNf9TRGAn61H2znRmRJybujzLlBmzxA,17/8/2019
audit,235,update,User updated a document,wfxq55jsgYEYv2XQ9krlLDI63y6xmMHIR5XMY654SzQeqBSpM9,13/5/2023
audit,380,create,User updated a document,rePDQmawfX81R1WzrABF2jSCgfNF9VXqYCUCMUYSFVHmMrJ1S9,6/5/2020
audit,676,update,User created a new account,kLShxDyj5gLF0yltjTFVacLQb7oiamviYbqjEOqxUZ0Inc1uTu,22/3/2019
audit,208,read,User updated a document,KMELXXTJY9SqL6LvVB19DQrmat4v8sRJ2liP81oUZ48A0JUMaJ,21/5/2023
audit,245,create,User read a document,iIHg0mNTxTwtLLbyD9WuIE4HeBbspNExmaCamdRIXeZwP1UgYE,15/7/2024
audit,738,read,User deleted a document,R1r5ETsOTSN6WuEJyt3biNi7fGqcXibC7sxzcOcTwPPg9hNwBG,22/9/2024
audit,629,delete,User updated a document,aUpV0plXHJlHnnpH24OZcplBWJ81cDealsTcH5XcE8IPjXk9PW,25/5/2019
audit,277,delete,User created a new account,FdPGGSGP8oRDjDFLBboLWyKClxhnwm91pMvTs2yqgeRnHlY6mc,25/12/2022
audit,651,read,User updated a document,BEUVQRL3s6KKW7Z29GdGR1A2161qaoXzSGlxnWqFSZeDW3vVzx,4/6/2021
audit,959,read,User read a document,JWsJad7SJifV2uoIjsb3lvOJS3M4GJ8gtoNtsI9ZQdKIvXfEfg,28/1/2024
audit,963,delete,User deleted a document,0ycw58AoncFDKEspF1V0O0uR5P6wOQEEeGZ7EplPpOiYhzdMoY,2/8/2021
audit,666,read,User read a document,zC2dgwGj0vgtIq8W4fKbENOQzfGc0bKpBDrIXVROeV5Mb3w486,14/7/2022
audit,811,create,User read a document,KM9zMIMd93JWMqyQctrblN5jKZIhwOe7pcw1K62H0CrCQQhQ7y,2/1/2022
audit,816,update,User read a document,AYTVAVQPXaEv6v2WXknBYuiVSY2RzgtY2aJqVp4Jpy2lTV6E5h,15/9/2020
audit,423,update,User deleted a document,YsWlwf9mdIDZXxwcTomB9i32pXJOXcTLsDXNJWZMtqzgLVht8t,14/1/2019
audit,691,update,User updated a document,zvomv5WOyHp5teIMt5R4PYlNf3ICFue2Qsc9nYNJv2FN5dnm62,23/7/2024
