Type,User Author Id,Action,Action Description,Text Content,Date
audit,281,update,User read a document,KpKxfAjbHKKSSocaU1Jq4YebhCmr67CEnc1qD9p8JZOpbRpVIX,25/7/2020
audit,841,update,User read a document,GM8AIB5TBW94Tm0qcFGbkVXQIXhi1IZviXWQmPzOzwGjHxzH03,28/5/2022
audit,435,read,User read a document,gWr5uepC09hcOEOd1lkwGI3uzBucV8mZUBTcE8Du5KuJe7K3iT,27/9/2019
audit,170,delete,User read a document,IoRrm1e5sX7UTAeO8xlduU6ADkcSs8yYmdfw4krn5n5PL8rKvD,20/12/2021
audit,385,delete,User updated a document,Rdw8bSWlW0FQaX158XIJV0jerUREsSg9VC5UiS52IAJGlyzjj8,29/3/2020
audit,21,delete,User updated a document,LLF1rLYcbUWjCPc8eJEn53vf1c5N00OBBjqRUfTTXE3ph3ljCP,19/7/2019
audit,792,delete,User read a document,Sw9IkO8JVoqGr8peCgrH9CRzhcTOUjaCD9aNL8nxlB1CzeF1lW,3/11/2023
audit,435,create,User deleted a document,gp6Yw6oY4mzDjK0ucPUBUpt3aQ9nSDFWSCKdwWZo8oShZGz1mk,8/6/2020
audit,154,create,User deleted a document,nUI3oeP4En709Wf89VdYrBNBJ5v6DgsQ10If4n9wB5nAPqwOby,6/11/2021
audit,957,delete,User deleted a document,9bsAiIg9xOcp0bMr6ZPMdaocyRslU8HRaXhiumfRYh6OgI3bvH,22/9/2022
audit,773,create,User read a document,ERcpPJ4PucVOmYva5qNaWEbibMEIB3z6KBjn8d1tdM5nzpmuFZ,12/6/2024
audit,777,read,User created a new account,52ZxVprvQAGPBx6D81Qxg2PJP817rmonedIZqZi5nPKMaEf8vU,26/4/2021
audit,854,update,User created a new account,7Ylobxzdy71PU9K7MiKLMNJ5x3t84rmZdvdeSBggy7Th4teHzM,16/2/2022
audit,136,delete,User read a document,ImHADTpHerJWSP1eKKlF2oar0grcVkOsulSW56r7l0S3EH7ehh,2/6/2022
audit,459,delete,User read a document,PEmzM0R69xS2r90CYGvqdruky2iTzx0dZcAB0hx0CeQUbEmXaG,9/9/2024
audit,602,read,User deleted a document,os0LNQOCRe3HjovKqcusEEdF8hGTDQ2P8QoJx3bc52Jdf3Nv35,28/7/2023
audit,335,create,User read a document,Wxfnd60aMeJ75J91BH4GyH0rCBMZgDl0Ypd1l1ZV6xT16SQvnK,23/3/2020
audit,119,create,User read a document,hDto4CeSRgH07xM3UvTObz9n8ZYdFPHNg0Zaq3S89nW5KyWsRF,23/5/2022
audit,313,update,User read a document,VQ4ptB2xpRxGIdCGroBZLngsTc7M6ZDQEx5XXVlaAGG8K6CZl3,11/1/2021
audit,791,read,User updated a document,T8wNXZrrkmd55o6tSCsqzSfIMQsPwszfqVRcI8tSjuOeIKypaO,8/4/2021
audit,959,delete,User updated a document,plJLE8RUTyWrwe8DyKI5i4kiIPE2oxXDHwdbvUTcgEsAGq440A,30/9/2019
audit,802,update,User read a document,JGQV2Dpz0sylafleJDCfRu8HUTDcPG0ocH948mrYCP7AVjEsK5,7/4/2023
audit,484,read,User updated a document,bpaQV12Vw0Oua5jBJe1sluKWp6eEoZCoeD2XsVJOJn8Hgf8PkY,25/4/2024
audit,308,read,User read a document,AjXN7q1bRTZ9CwL9JJHPNDtXrogzSmShtGUqUJqzqfyRB7O8Gl,1/3/2021
audit,631,create,User created a new account,hbuXlc4EGMVqj9PyebfD8TzD3aKG3DAaCUVNVQhrs0GAZjY1j3,12/5/2020
audit,907,read,User created a new account,Sh7JIyHaisN18ShpHLPuSBk1sC72iDuYIpxgN2eUkPJhyQu3r7,12/2/2019
audit,756,create,User read a document,WUG4mYSUedZP51zdH7k3NCW3z71XtQBfB67LUNtWOiCJ8ZKFWV,23/8/2020
audit,393,read,User created a new account,fgwwUYzlUwUC7epLkPiiCTNnC9JNfYoj4LFOx3YfnIHlMUWXx5,12/8/2019
audit,112,read,User updated a document,EKTKy6TqHm42fQ7tpEEZnoMKjGyXbz1F7JdtFWJa7C2ciZtvrX,4/10/2022
audit,275,update,User deleted a document,pD5q1UUYtXiYIPWFhOFqBZJTKUnKEqSTUNaJxSxPFDBbjoEo08,7/12/2022
audit,905,delete,User updated a document,Um4oDK8ln6UIOhlhJNhQ1L4RJx9uz8OjjGwMgsXroFX0M95jMa,19/5/2024
audit,691,update,User created a new account,fgCEcgLlM5XQnI7zdUnOThVthLWTt31y9t0bxBn9v8PIFK6Guj,29/4/2023
audit,846,update,User created a new account,FgfY94m6nc5KBgHWfktIUpedynfNjy9MEeAB7KxkKtTbxoWAzf,4/11/2023
audit,647,read,User updated a document,onrvMq7etxGq51yFifEGuq6Rt3YL47qiiHDSWAVdVprQgNjpTN,22/1/2024
audit,637,read,User read a document,GEZAzfIGKbmuz7xkmMYtq7G7Ln8F0OQxgFXGIuahvmBVkX3wzS,16/9/2019
audit,378,create,User updated a document,uGTlkAIr3tVANVH756QdTJyhpbS5htjBZ3K8rgpkA8KbRf6McM,29/11/2024
audit,40,read,User created a new account,dHsi0CKNtkLKrYSPUtQBwNcynQivS6VTBb2rBA3UKCsZr9C9qh,8/2/2020
audit,840,read,User created a new account,fhrXbaEDbwSBWLjveAitzLsPSRrAiqtnvK8vIDYIXE9Keg3iGb,20/1/2019
audit,530,create,User created a new account,x0SDecPyKNTheFP29MCdStjpuIi7mRpJF6aJ6P7GrQLvlqnj0N,27/3/2020
audit,653,read,User deleted a document,02kcJxJetKMpnHUEovYxKbEyNP5H9PWZG40dsziL9SZlpHPB0D,6/10/2023
audit,917,create,User deleted a document,4QJ3uuR0oH1G67g4P3f3ySuokfNNxyPpcojuG0kVvapp7vhNmk,17/6/2024
audit,442,delete,User read a document,4AOpWrEWDLhazpVUpaanufYGqsfje2k8qWlcbQWEp3EPjnzyox,16/9/2020
audit,881,create,User updated a document,NfYS76OnQ0nREalT3Owa1Uxdh6JIsIp3NdJJ9mUPc8uE8GlZiI,10/8/2024
audit,57,delete,User updated a document,hK4xghpUjYriabWa9eC5IOTQkHOASPVXnPluXAc6mtcnsWlq1O,15/11/2019
audit,13,read,User read a document,xSYfxJ3Kpc2aA46Ml6ZETbUIN373UbthRhleQcN3cF3CyXeJU2,26/2/2019
audit,629,update,User read a document,N6xv6QANVJQzLttNYkfm8iUSaVj1FivgcSz8wZKfzqE8HVMt6P,15/11/2024
audit,232,read,User updated a document,7RKCX5GZL5W7TucgIFefoOyis2adeIZcnzEat9Y42K0L40RAvU,28/3/2019
audit,692,update,User created a new account,URSYnFYB2rzlqneiV4SNUxdehIMEAqii504jvTIoa7zolBu6vc,24/11/2020
audit,844,read,User updated a document,kQ9I6iO28GbspHGnE3BNvWIOWgSkRYQZCNvzV7rSEq8RVE5pvu,30/6/2022
audit,153,delete,User created a new account,D99iYP6otrNcn2URgSy1krhEK6iMtBBWBB4ng0BxgdAt5i8cZu,15/4/2019
audit,403,delete,User read a document,4KWn9o7yN0JRObfUcDb7J97yuZu4XVcQtW1r8XPLNptrowaqZb,4/10/2020
audit,785,read,User created a new account,8fjTYjxg5px4ccDNpW4Dg2R523s1cbg8enR2wd8rqvjqwN3JxV,19/2/2023
audit,923,update,User created a new account,JNvLOzHSMnJ6qHlG1vWl6NUtyTXcClG9YZLBmghWtQSHo4ddnX,23/9/2020
audit,912,delete,User deleted a document,OoZexudljMKwTSgayZIKRLN2xXbXSBKwPAAcUBm1eUlVCsVZft,28/11/2021
audit,639,read,User updated a document,YNbGeM0SaoSSQ4JUPTFf9o4eIsYztANfdOKfqAVqPE8vyGdbnG,18/11/2023
audit,184,delete,User created a new account,raPIysOz5oEjMoArSwKe0Lgbhll0ixeAxS6T8Ki3WLdzZBOHVp,8/4/2019
audit,259,read,User created a new account,0VU9iYxEEtnD2wwM7xbUWOrI32iRIRLwCttJgOdK8odYIyyDTy,3/3/2024
audit,640,read,User read a document,vkK3ZknqDHZJl0ihcl3LHserQsXSWZJh9h8YrmcTR1q0Py8SIZ,16/11/2022
audit,888,read,User deleted a document,NhBA6aF3iCQzMSgtIxjlVf3r5kvaGPWjVnHPobJwDnTd50uBlD,11/1/2021
audit,719,create,User deleted a document,PHAlkks5yYLKZk4qxNtqBNSKetFJZP9CmyNwI4q6S1EH9yVuac,17/5/2024
audit,268,create,User deleted a document,JFrxkoXuMzOjt4fbVIGS6pc6rLw4ZwLxZ0U7fFrP43YnY2mHAS,29/2/2023
audit,689,read,User read a document,1NgR9SeYGWTLrapm3dzP5MntsDQoT7yLIFsFlutPgarxaEH1H7,17/1/2020
audit,455,create,User deleted a document,ly92tyB11RwabNPhN4DLyaB658vAQdoZAlRTHjJy03w0Fc7g6y,8/4/2019
audit,126,delete,User updated a document,dIRTL3I9enRMuq8lhv9Kv6PrttKQAX6DtNk3GQ2J1JjmXhv3Au,9/4/2024
audit,244,delete,User deleted a document,zJlXvioMTwFocwV434eR9zIyR9j5eiBBSMnbSBNCWhOYDzQwtS,4/1/2021
audit,805,delete,User updated a document,FWSJ4j8KTjLCJn4vuIhV7YfoGhEMMjyh5eOXlNy5U7xtkpOCVW,26/3/2023
audit,943,delete,User deleted a document,ywOaDbiwdWkpxIkiDFBOSegD0sjyLby9vd9Zcflf0tun1Ctv7T,6/3/2024
audit,16,delete,User updated a document,tn72mv1IwZxy4GCU0W6Pnp8i63WR52smepfqL4Y7TjuMOWwCGq,29/3/2023
audit,428,update,User created a new account,7Mi0CydEOgVnaJiSRCuvmOXT52Az6qX203SrsTV6ZEh0cpITQ2,6/8/2024
audit,3,read,User updated a document,PaWKqKCfBkuT4fNTKUHM8dtO3vEyggVVgIvugVxH6RpYV0FtLb,3/8/2019
audit,591,create,User created a new account,FNuJRduVLOePzBlthAf0qLjZMauOkDKNf2mW6EGFiKjG9uXgS3,22/7/2021
audit,786,read,User updated a document,beQlGpWLf8vbD1FJzOfz63DOUyKmzuqzx4K3jxCptVoULRuatx,30/6/2023
audit,338,create,User updated a document,lCkIUy7htG8C1APkm25XJnV3KjgZ8aXhA6PiuNqNjoeaNRiZJb,4/9/2020
audit,956,delete,User updated a document,EeOAczFCtlLOWZp3dt1O99DIbbNpxLcZQOoScTjv4U9QHpHIGy,3/11/2024
audit,758,delete,User read a document,QNKdpN25rgLtYUPSCMx9Z4IwtTZPxZadBKeQl5JDbiUZ3xGta1,6/4/2021
audit,729,delete,User deleted a document,I7P5WP7nob1z6y06HLTA8pR6gaW0X30t0GpLjkWvlOVgcJcHkT,2/12/2022
audit,291,create,User created a new account,LV1zPSSFm5etf1PpFyvF7vdge6lbJmdl82KLIqeSkjcpaRCDdV,26/9/2024
audit,524,read,User read a document,4pkBAlMwck7Kz9tJivYgapHdaCbhxgqrvyRVIthKCci1cBAiUo,11/10/2019
audit,697,create,User created a new account,mXJI3XXmjE6PYdnqewhgXHmGTBolkaNuVk2M5QYekUS6W5m0rr,1/2/2019
audit,978,update,User updated a document,GXPOVs8GAZgvF5xNNfKx9UlqcdtWk0sOO5sxno4Ld86G3siFvS,7/2/2021
audit,113,create,User deleted a document,f2nnRD1tzhQKwImxHg4yyc3USUcgULHZEUdjn2CKailuPxRmBJ,27/11/2024
audit,303,read,User updated a document,kKw4m1ROLSVWJnvHtG181GkseTgLjO1rnljxc09LHUve7QLokA,2/7/2019
audit,67,create,User created a new account,cAKjdzAoKJJKyIj3qE7ljIzt8Mt26N18bzicYGqwgZ6CvdvLHq,27/9/2021
audit,289,create,User read a document,WpKS2BP1YV4Mpk6t80Vt3e5BuPdg19YMozseY76NQ0n68kp4a9,4/6/2019
audit,768,update,User read a document,UwAKunmIMENyAH9gvnarvomvnwnoBEKlZ9Vjm5PWyqiYXi2gv3,25/6/2021
audit,470,delete,User read a document,4lGvNfECeoJojp8HDgvromvHdTjirhAjq6E399ubn3pugl2Ksl,25/1/2023
audit,117,read,User deleted a document,2jGhq4rE1Ty0QS01JfmOpcoHlb9Hj75bhAhvuy0lhmaW20NB3Z,26/4/2024
audit,399,update,User created a new account,qLIAIDzN3G9o2Xx89vUZjxqbluhaLVb0uJq2bPE2kBgcoC8lXS,11/9/2024
audit,948,read,User read a document,IdpiWp8gWm7XZBQ72Uaem8p8Pn3TBZ882lePyaTlkQ89hM79x5,11/10/2021
audit,906,update,User updated a document,BAn3njZet1RR1A29fZ8mB3kYWlyOC3i3suUDDHHWyoEnNukSjj,1/2/2020
audit,850,update,User read a document,mTzMNFD3ZowrT2dgeFrR0Cx7JqGHq2sCLPemlId8UApBsrHwWX,16/3/2019
audit,900,create,User deleted a document,Nat22KsCpxOy3QvLgIcwZIQKvSkIgQsRRJJHj29xnMVesePwNR,19/11/2019
audit,327,create,User updated a document,dlehZuYE4wcbm9yxLiB1melZT1s7osDpDGwr0iVUCXWMVk9usy,6/7/2021
audit,275,create,User deleted a document,nIhz1KOsg8J7gvPHgBj1Khk0Dwt6RMg4klr9T5q03ZV8iyFn0O,29/7/2020
audit,258,delete,User updated a document,IGhoglgowyofrE3lrOjAdMN1qPn82zly3sK9DRmZdy2u0WDhyM,5/7/2022
audit,412,update,User updated a document,UBBK1K8S2HStm4ipq8HgUbnjNTI0XXrHoQhdqeWiLEBXwHaMFH,26/6/2021
audit,21,create,User created a new account,K38yQp555b8jfUrOmQzGlzgO4Y2DQnLqhHMXUGQNHPWKxboKRN,22/1/2023
audit,697,delete,User updated a document,7vvNI42PBEBl8hYFUIdiJpQo0Ue03HT12cCy7uewXDIVKupv3q,8/6/2019
audit,125,create,User read a document,XTlRo2Ge48D1rFoe8UXIca15rqwVvbfjSo05gw9bsC0J7eL3Wx,16/11/2019
audit,327,delete,User created a new account,Icv3bBcSP0NWkKVDbLc8QM0A9qpuH65f8q7aR7SvYtf830B4BC,2/9/2024
audit,380,update,User created a new account,7TvEPqIMHDMmAsFmLKjCyIx0ao3c5zd0hxsUNYwir6tQmY2Vx9,12/6/2019
audit,542,read,User updated a document,ZFHS2IG75YQHNaN256IhVz3gyh14QDBD68jWEPSADy7eyK7tFF,25/3/2020
audit,964,create,User read a document,xljdMKEGGNrbs9zTvuYR2T9xmyJfO3u9dDaNcEkIhzHxw4gRo2,18/9/2023
audit,281,delete,User read a document,Ta3v3ls4OsIQUSn1fSmBNtiZlE2V0tJHtA3kLlfpCN4mtfcyXo,6/11/2020
audit,178,read,User read a document,zeCnx9VQzM1aV4nnHfAYkCm6O9sm4E1rHtD4smJRYyPJs0VX4j,2/5/2024
audit,446,delete,User read a document,UrxMTo1qHujXGQCsef0u6Lh0SQ2rBZClg0XZeMeK7nxB1YU33K,3/12/2020
audit,409,create,User updated a document,6EgxtIGxyrmD3ob0zwqqkajeIu1RKDGE5M1okxLJOVaI89wxvM,18/11/2023
audit,335,read,User read a document,ezXM2rhX369euIL6sJEqIZN3Bnxa75g9v2LljQ7dN4f5DQ1Vnu,15/11/2021
audit,228,create,User created a new account,YaIV3PUmFtyO8tPJnUEQytzLNyuW97vX51IYEqb9JxMHOrg1cI,16/7/2020
audit,270,create,User deleted a document,ssqrpJciyI53Y40vpC33S7UUGqiwkgZCzfRMMTVbpO2dIQwVhn,19/2/2024
audit,732,create,User created a new account,LPbVUYlj22TEJCDWgtXM8jxfx92Gwzl7ckSW8130TNtqfUameX,9/2/2020
audit,686,read,User updated a document,j5XDu8Awgihf7a3ONk4R5437PN7MVa355RwpNXJU3QX1RQFsZy,29/10/2021
audit,501,delete,User created a new account,EMGnMzgFeDUQqrAj8laNZE3O21wiPdchNIvp6BSa4COkScsOnq,17/6/2019
audit,108,update,User updated a document,9cTNdVURuf4qHNozd3KV52zhiOi1VVDSXkvZ6gEojyCO9QebHO,15/5/2021
audit,675,read,User created a new account,UOBFz3mlbHa5LEjV0LzYqDZXfJmHPSiAwH3Uyf5AL3vmvD5jet,17/11/2021
audit,99,update,User deleted a document,uqv79Bxv7rdvu8T5ZdikGbuIur1dc51ulmpkONEL2H4mEOitRo,17/8/2019
audit,928,read,User read a document,bKLbDCtPMJZokrZcZSmtuuM9IekWY1uYC3Z5vhI7Qwm0N90CPc,3/1/2020
audit,969,delete,User updated a document,ygNl879y0Wrj30fJmpxZmnq2o9ZJtWCQ2gZYbYm0KE9EscbCpz,18/11/2021
audit,698,delete,User created a new account,DhxU3YyU2nI39TRKlPcDRd37AixbMPXdWlXO7kwZx4QvLy5Wd5,29/10/2024
audit,657,create,User deleted a document,ncwXRh0CqLenVAahsRC2fvOiq02k4GFfIZ2o7SOlsSzdgziweK,2/6/2020
audit,533,create,User read a document,PisJOVNmLFyGmcRESeFYCOlGmxQgo7n1dDBRpc20HqwTrbl9gR,4/9/2024
audit,31,delete,User deleted a document,sSJFOXwRqVzDXrtvFNcWPoWT3IrmDtPVcpqQcNxqwUUk9bDFPF,26/4/2023
audit,31,delete,User updated a document,HqUaJyWJNanNLJ18tLirLLWoe9GUbFsIVbHszt0ctbN5KE32g9,2/8/2023
audit,616,create,User updated a document,2xu12NyLO51bmRdDTQwrknjomq3UhWv8hPX9qlK4eC5qh6SYKe,2/8/2021
audit,80,update,User read a document,CZnJJGFRjtQACpsFPoTUiBJTGNCY0xqsmB0U7tBfMfFdsXI79r,10/2/2024
audit,76,delete,User updated a document,0rbQMp7ZRVJMe8RPdmSw8or7F7dmk2zahyPUOKHtve5xcLafVQ,12/12/2021
audit,84,read,User deleted a document,MSKVJaTQyyya85tr9pNbYNfJuEroj6MUMlDllm0HJoIFk1XheA,29/9/2024
audit,646,delete,User created a new account,QRKYNkGpv9zEjpcSBKoLz9TEx0uycUUQBsCeC8sY5Pqd2sVt27,9/7/2022
audit,60,create,User updated a document,AeOCZygoQJrgFH2BmjEeBnxsjqIb0stqu5QhtXw9uNdZk6owfQ,18/7/2022
audit,683,update,User read a document,auaYMtf5mTcFGyCY9GOhC0DHHZbzJYyHiyvTQyO2iOwMbYBasd,14/12/2021
audit,36,delete,User updated a document,zpX6djDjIY2mnEctjy5klwiDzomrYzRlODfRMI1iuRuFmvYvTS,20/7/2019
audit,368,delete,User read a document,YGTK5yVK1YpCweKOW3i6o4p5MSYPrkfdQWNJkwjakxCEBajl3p,7/8/2019
audit,666,update,User created a new account,cXBs7GvLs9kAvsyEPY8eZfqQuxWEUVqUIPcDjwczvkXOCmifaf,23/3/2020
audit,854,read,User updated a document,Vo9D9noF0q89M8w5ijIJvOOuTYh4mJx8XwBUHNpx2luCjQyqZ4,20/12/2019
audit,641,read,User read a document,qKkCkHy510QwB3TtfdWmRkAGcpPKTi09R8z1DYWsMAOduxxxyj,7/3/2024
audit,780,read,User created a new account,np14yQ1dMr4edOwNfbQxwbUTipWxnwOzMEt8ilbSA3WDHjeKiS,10/6/2023
audit,67,create,User read a document,38ogu0D4sX0A8ZjwS5Zoc3WkLSNtvWioUutdkW5DJU1FJa1q4O,15/2/2024
audit,560,read,User read a document,6QwqCEClYVm7GfydZpHzowPgbhaEvdHqT4Gkw6tjSFgmICpyRW,19/4/2021
audit,416,update,User created a new account,F8K0bieTaI3uFkDlNHxl9MJPxuIGSGMnEkeFsgmqPdLkncv0KQ,20/9/2022
audit,419,read,User created a new account,2ThKnTYR40kk4xzJA8RMaaAIQAg78qKY9Swmzi1r6aC1xZAVXi,27/5/2024
audit,80,read,User updated a document,mAUiQs6Qar0AzQRwQhnb6LURRgFY2ZLcptl3LfJKuy8UePeSVr,4/10/2019
audit,473,create,User deleted a document,H0wzN5A0mJTXMrv7PtRR7VxSagv0FQydGSAhN07ZzRLc649LoO,18/8/2024
audit,568,update,User created a new account,Rmlm3KpxqOD2EAR4fq4bl3KxF0G2BxpiHyty6GUnknfPNUHR9B,4/4/2024
audit,135,delete,User updated a document,hbPJw2P1q8qnF8APlDsWnZDmqksIBXvIW8fi0VahToummS0xji,22/6/2021
audit,252,read,User updated a document,TXTkLcSvbYE1HC6oOqB06rldxqyt15EKQnSrnzNonfeSFa6jpv,3/12/2019
audit,859,update,User updated a document,wNrmGVUm6DCk2dwdgAVLBPSQbPZLTcJfNZrhIasFDUNvV9w1Af,27/10/2022
audit,998,create,User created a new account,XuvGv4J8TZgsZyVsiwL1v7STakIUsbEduZJPRiNz7RPUfAclWL,9/2/2023
audit,717,update,User created a new account,2vpkvTnPGUsn13MWLrHQPJ2zl2FRNsmFLBO4i1HOKZZBTAnuPS,23/7/2024
audit,136,create,User created a new account,RngsDsVdRz5ZpDBZsro9PzruioNycwZRH39bkVc1i7PxAgkRvw,9/2/2019
audit,376,delete,User read a document,i8sksf208ZZgI18RWLclRl0bHEbtyunGrFPJIFzHumL1dHIYiI,2/6/2022
audit,221,update,User created a new account,rYIQjUkynZ7WsvrLH2CJA8xIEuwmhjBy89cfRnD5ayPtT64pYu,26/10/2019
audit,628,delete,User read a document,Bf8Gnx4lv7ociR5ifKBXGtavLUH11qOqwKWJ6OSrL6tTLp0OZp,22/2/2021
audit,252,create,User deleted a document,hka8zOoTm8qiN8xm2R4D4UfT9FdI2QRaZR6otj7DhnKSj75bMZ,20/3/2019
audit,979,create,User read a document,apf14UZRzV5Q40habPQkNLjpyJU5e6CdlF2dpRUMAPqvDvtEb9,12/4/2024
audit,272,read,User created a new account,qJ1vFtwRYoSb5DLvgZOKk5cl3NZCuPxLoo6SFqxrEfqxI1SPQv,12/1/2022
audit,778,read,User updated a document,0YJlD5WPhQxN6S2AYjVw8D9NWmEbACioqQxTLjxSXStTBmhpt2,4/3/2019
audit,685,create,User created a new account,RwffZmuf2RXBZijM0BupLBC4sajMHcQoyUul6OpWtaniiuT6Vd,3/1/2021
audit,212,create,User created a new account,MyuhA9wWRQ6LslxJjKQr2zlOAv826nLIJ3Q70aRHONi6WDD5bj,21/9/2023
audit,183,read,User deleted a document,PEZLPyiopYjgW1LAESurjXml7xfDRLAwdn8TJg5Y2f2O4Ccwkw,7/3/2021
audit,65,delete,User read a document,jFI0e6kijiZQmUEeXvQRXSe5ePomBPqKkWypSJxZPmF2486StL,2/10/2021
audit,441,delete,User deleted a document,fnGE0UfbHBqn8LdOVIGPGAvXbT1tg0PlejO23T3AihMhSPVBlp,25/6/2020
audit,483,create,User read a document,ht8ojLxlUbeLS7a1fM6VpPnA4seHSGkYZic8Rxkzzmbhj96mL0,8/7/2020
audit,225,update,User read a document,zr3fVd3Kk5G1tOpQ0oV8nSiYGeMcnYxKfqQ0uJyEF3tWFIAuWl,17/10/2019
audit,41,read,User created a new account,DvAOkXpnc5cwEAY7rfRVOhdyttwiRfGiB4XLQcYS50czp0vE5a,3/11/2024
audit,248,delete,User deleted a document,JoHrrcxS6krKkeqd2sBfgWKaWXF2ezpLLX03XoJRwZsH3IKTZ9,2/4/2023
audit,337,delete,User read a document,iBwmYMWyxMpk0Y1nNhSEQqoDqdy9ysDGT0RFCD1Zfg943YfE6X,14/12/2024
audit,601,update,User deleted a document,mzpKRSgyIX48oVXu0UmTJrnDekddvetFDIflokJV5BTknFCdpO,14/4/2020
audit,705,create,User read a document,gsazwr5YXa9ckGVg8Eoj9Qkns29nXpi3Fgt0yoOloLlxf6BdzP,23/6/2020
audit,999,delete,User deleted a document,kJY8W41raihwwVIJuR4AOvBd8Mxr272dEO9qIYFG7N3rwzYRgS,29/6/2024
audit,222,read,User created a new account,ijsbeicGWbUuZp1U2Scnh04nH96IHPKOY0P07PwTQgeDw3mmLo,10/2/2022
audit,883,delete,User deleted a document,qXiYDQApEfgBUClyHnZ1ebdPnBvqSmX9a3VDHlQcoWB6nKsSVh,9/9/2019
audit,745,read,User read a document,bVIU8wT6nCxVNdVZYkVbVdTEiqur0UK2GiMECtyQVVzwWklKs6,11/11/2022
audit,972,create,User created a new account,G0vxK5pgd1IEi6k3PHpCPyc7sM9p2HszvNU5G9aIYGc6BkZgRc,16/10/2019
audit,555,create,User created a new account,hq39VlwgXgatd8Z1EZX59KaOKG88boOiEHgoRCsEHsVIoLATAl,13/1/2023
audit,468,update,User updated a document,h7tgl5pNBv1iViMqyvZN6nwvw6RgHRBMMSSXN7zeqokcwWqVif,15/8/2020
audit,327,read,User created a new account,OaTjSiVu0EgCzFEQRPQez6XFalIq113D2LNITy0K26aszE6hhM,5/3/2019
audit,753,read,User read a document,hIX8AQBqreY9BOHtJHJ89DdhfoOMkOkpn7lLMNZ1PL0enxwW25,9/10/2021
audit,278,delete,User updated a document,9JejnnxyiI7UjWKXxy1LWnvMheCE1x40697iksEs1CbamLVK9N,19/7/2022
audit,230,read,User deleted a document,HWxyksmephmzARRphQntr93pKa6yDqsadPyl5IpkNCJbhpqo5C,4/5/2020
audit,117,delete,User deleted a document,xux0LN0MrmXmUcxwC4xJjMVdermDQKCb4X2DBSfS302L1p7tiv,21/1/2020
audit,816,delete,User deleted a document,1ECFc2H5NzycfCS8sLKhYHB60qmV0EUS7kn9aU2OhrQnRzl7aT,7/8/2022
audit,140,delete,User updated a document,U51KxLquUCsUmkwszdFgCOeAyjmNN5Sv0J5ojkG3MWLW58es9H,6/10/2021
audit,662,delete,User updated a document,I9lj53ETBx5KHABjkc6f88w5GTuQihmOfvX8mpRNMLnibOrlPl,12/2/2023
audit,512,update,User deleted a document,uZsA5CeaX169eLNQmYWnDcxgnKPtlm5Dan35N73AWXy0ybELXr,28/11/2019
audit,534,read,User deleted a document,RaY0kTti5kbIh471PvPeukPhzBwSHOkoM6fXOw5HH7fMZaCFvh,27/12/2019
audit,439,read,User updated a document,LfwiTFvwBAhfWaMr5Q2VQuoaBVNT7yxGDSPln8FMyMSiKsyG6q,22/8/2024
audit,26,create,User deleted a document,moSjLeNcWqn7oQJMspT3IhzCvOd5fM4rZNyARbABqMyEs7fJnY,14/6/2019
audit,3,update,User created a new account,BnhEZbVOMhctiBSydg1vc64pUu6LhfZIq6ae5VSI2TZ9kIvlMm,28/6/2023
audit,232,delete,User updated a document,RXzZ1mvhgwlcf2K8Jz5R5q2IBwmHTcwBXVoO8HUe35e9VO5uc0,28/12/2022
audit,295,delete,User created a new account,mOb3QxsDiEgec0j5Tn2F0VX0JXVMMnfWZgOFD46KzaOB0VuK7l,5/8/2019
audit,610,create,User updated a document,LugmFl6usKXTDSt2S6rJRJhMUixP86jIrpSWAOfQn2AQKRGtNX,8/10/2020
audit,230,create,User read a document,dtU9p1HEgppE2ulfmLTXspe4c4nwZiB2zj1NaxheKuJCOUHZto,9/4/2020
audit,42,delete,User read a document,GO0vVplixaVxx1A8l9AYR6N8inFM17dxL3QuhZDEZmZldnjnmH,9/8/2021
audit,502,update,User deleted a document,ZtkOqn9ZfNimCLOpXBAZPJcZfbPENCcATme7ybVDO3NeCptnOU,9/8/2023
audit,424,read,User updated a document,bWZOm1c6cg3yfMZTFAX7PhltZlLgoSBpEq2Qf4Kf9CDeeqYKQJ,19/8/2022
audit,464,delete,User created a new account,2mKe29rwpjaseJwbbXffe1NUBjedXNHNZhRRg9btg9JiI3jJRp,25/2/2022
audit,990,create,User read a document,xFJligY5lEKpDLGHJdQh7ZPMcsvhGYK4sjdyn1swv2JWCdsbh8,30/1/2021
audit,75,create,User deleted a document,b93IVDAbNByYsQjMISw8WO91Kg3wZFi1EbxnEVpfmL4ErbeXTz,18/9/2019
audit,451,update,User read a document,Zj6POeGgd1uHMHLYiDqxEtklS6PTQ5tFfpkTrO0uFi0fNB3T4i,29/2/2024
audit,988,create,User read a document,lk01gkwlxF2NhQ7LWVQzkIicQmyhD6oOgeDmmZvIsoly4g9R2N,10/4/2020
audit,480,create,User deleted a document,xB4YxgACl3MvR837kevelsTb4Ybd7e1uGVj10Hr9B4ug2mdcqz,9/5/2022
audit,887,read,User read a document,IANFCEZ6n6WbCda37v7XHaXVx0jdMFMk5nPwPCq1xc2Zg3QboN,15/5/2022
audit,774,read,User updated a document,yLcahMiaYVuDoLuJNnyRgcRsPC9qaBnxbnvg0EeOpzfBaA8LLw,15/6/2024
