Type,User Author Id,Action,Action Description,Text Content,Date
audit,570,delete,User read a document,gs8FGgeXfcweT8mOASIvpUt3aGsiz3NDjM8NQaAWaXYTVaykR4,21/1/2020
audit,241,read,User created a new account,sgXP7zig9fTPdize5oXOmlY1grWTfKyvOjaMGhQFkyjnGIpzUb,11/9/2019
audit,999,update,User created a new account,hK7livGXDFz9MdDUBM57klw5my0woMLvlIEt2betEBsgFTY6vT,25/6/2021
audit,581,update,User read a document,KnzWZ8gaGKswJwPdY6htP5n9NdDFq2KYf7J25P3znlWVHzYtt4,5/9/2021
audit,770,update,User read a document,Zz6dpG2sBzkwcbVpmFaS5XboRMjEyf5nE1rRxh9WGiiIj1XwxW,12/7/2021
audit,612,update,User read a document,NMSbRNpkEG1ZNZLh7RPgJAA4mCkTEM7hoOj6rweU03JBSjIN0n,27/8/2023
audit,594,update,User created a new account,LBFfeDmsftmwPqgFiO60XECLPm9ruqd3QI8U9jaeCnziBDNJhI,13/3/2019
audit,620,update,User updated a document,az5uP8ovGkdGteIWp72QBFoGbMxcCXQCmLU1H6lbhmFyqekF9c,21/10/2022
audit,923,create,User read a document,aqHAdl0nUIcrFntKyY8O0hi0jsoNOhjOvOcw02JIyMY1XfBl1y,23/11/2019
audit,534,update,User created a new account,mSo0YxCjbEEZubySLmKxp9GgvuYYouBydPoZaO89gAZAAlhbvP,2/3/2019
audit,449,read,User updated a document,nDWCVl0WYdLWPIWW8JmySryd4ULHNpD1SnrExfojg06WySIupS,6/3/2019
audit,242,create,User deleted a document,XJxBY0sFcH7zMlIRbEDxkbSzRzuPCsIp13QOU6jWBgjerRVrmm,25/5/2019
audit,52,read,User updated a document,RcIjvexk7bYP87zzbIBrqkIAwkSHDAykB6sW8P43QTJMQ6aQFz,10/10/2021
audit,508,create,User deleted a document,NZCgo0pPUHzQktJYcgBRdBxG0unyXutyhTFtHU6ppv5zNCnNHM,20/5/2019
audit,222,delete,User updated a document,5poQHFfOoK6Ts28Hm14XsfAZSRxTsBJoOW4lr9ZEHTnXMksW9m,16/7/2023
audit,36,delete,User deleted a document,MBR50pjEbbPq9DUEm6sWgKIdVftbbx9NZOIP1Pi0PXhMq1gBXw,25/12/2019
audit,821,create,User created a new account,XmRYJOAws6aiMi8p5f1k75LSsWInEB3sLIeimEFCBFKbNJoGOf,10/7/2023
audit,945,read,User read a document,aWBEluUW0X4crxDQ0dPDK38n6MW50al0WLs75bRUYKUd7nUYpz,18/3/2024
audit,541,update,User deleted a document,YViOVsCG3UDWTjEHTpLOCtCPSQD71DlNmrp8HPEyA5jheNPV2q,23/9/2022
audit,278,delete,User updated a document,Eznu1w7dLl9j0BFoxOwzq9jipJzWxw92TkkIEhKgqHnh9StuvP,25/8/2024
audit,974,read,User read a document,zfLVzJLgTVPm0nshUDmTlFdEjVdVLVL90mSnVttDe6P2j572yj,18/5/2019
audit,454,update,User created a new account,wdF5Yg2MrKZa1hD5dgWl9Tdx3K3El3oF6RBTYrvd2jdToFNrLz,24/5/2022
audit,934,delete,User created a new account,cZDnSPTNxiwjzPmpYp7cSKss7S1dkXbmLCxrig4FmoMK4YXSbU,10/1/2022
audit,274,update,User deleted a document,R3rZOsbnUzF0DxtOM5oGT9mTU3Dc2DqIwHx8XxmHUPwnaPZMLb,4/2/2020
audit,446,delete,User read a document,iCV959FrE0qrnAX7fjjfY8Qx8UQ99PSiiBfbBKt5AHlM58HafQ,4/10/2020
audit,25,create,User created a new account,E3IBGoHOPMQek78JCjlxhSvkxyb8ioHKhd9OrHq4j49sZ71pga,30/2/2022
audit,466,delete,User deleted a document,uubAJGaOJ7q0EFTMxS4lNTATTb2z6lBqDAQa7ONGM3veweQSUI,22/7/2023
audit,644,delete,User deleted a document,u4ypfZFGnkHkWiPw98BwaheUQ7f5oj4HdsWgfrKqzfBkneGna7,16/3/2022
audit,610,delete,User created a new account,GXMU4Gp5Wbb1rJiQPH02JvfJsMJvlpcPcNy6jNZ6PYV6x1Kcwz,27/9/2019
audit,444,read,User created a new account,JbuUquyq7Wkhz9deXW8lOJna8g4QdwQMwauMtS1qEbx4by6Wj5,28/2/2019
audit,760,create,User created a new account,pNesaS2wRn6a3XqyZMqY8kKhdG2FPM32p5jnMbJtmErgrHCehS,24/2/2023
audit,21,update,User created a new account,5ezIQrA3kHhWJOdTiuXy0pA55rbWOlQJpfh3uFUFd1pKGttMLf,4/8/2023
audit,893,create,User deleted a document,OwcsHQZUT4LezwHClWaRfusPxqgRPB5rW7JtLwcvqLzQ56ghQh,11/8/2021
audit,17,delete,User created a new account,vFD85zqRuX84k8pAKOeFIlMmqx6PBvBUZ2TUp7BISxC0wPp4rt,15/2/2021
audit,192,read,User created a new account,x6vWrUHgLoY0jnw1LWS5B5ZSooFPmFxJBRuSB1XcdJ1mXndyaT,11/9/2020
audit,831,delete,User read a document,uLGHe1eFIyman7cqG3CtfEPdl6CYcIPvij2ma4QHr2FCZHTtzj,25/4/2024
audit,86,read,User read a document,l5JnCmIItyUrrAYIqtadZRxm18OAmjlxcULE4hanGVFXjttyLr,27/11/2023
audit,24,delete,User read a document,Sqo3xyqxgZ0b70mBLRmT9DhIUG8TrIF7WU0hifEo4unZlAoUfy,13/5/2021
audit,231,create,User deleted a document,dItsgZn0He7PhC1bUfZ5DbOIAfNrMn1NUl3Y8gPFiMkpc9pXec,13/3/2024
audit,601,create,User deleted a document,yRT82IJMTCBPGekPQs4RshEuji0nD4OZJvXz4wcLWBrsFz7jS0,27/9/2024
audit,440,create,User updated a document,ziq0c2PJoA9gWbPGA6Y3wUacIZcDfuGEDWuFN9f1xe5jdKPBFC,19/12/2019
audit,656,update,User created a new account,j3lplQROCcid9n4xpXEqyiR1KbQUtFCBwNQHrvmSvuVvFOQSBi,30/9/2021
audit,644,delete,User updated a document,OsI7VayhMcN3wXLRfxcI9QqAZmmd102DhAy0zV6bXJ2huCZzXZ,26/11/2022
audit,466,create,User created a new account,xywmnoPsPdieYedKL5R5xEukup40yhhVDD7OSK4vOdzAfA8RvQ,10/10/2019
audit,293,delete,User created a new account,iUsHZxsq1o5JYZ2A0r16PXL8BlPMgDenlvUaSaoHmje976zVlo,13/12/2022
audit,771,delete,User deleted a document,CCdG5gTgzBefAtNMARLvObhZnUOnbDRB5S51YP5learEr2hPHQ,5/12/2024
audit,221,delete,User deleted a document,0LgZeVq7EmWqZSA3QPy5HDKcjLmZRjSGSWvUIKRaUEoJmOA0tW,2/2/2020
audit,819,update,User updated a document,7bmMi4g0OCKkarkUTxr59RTtEEfT04gV5svbkC1Z2z92PiMyD3,14/8/2021
audit,433,delete,User updated a document,GZWuR0dNhyMr0EeS1cKEkk3LdjdMkXOOKy8pnb2uyDLo5Q5WSD,23/6/2020
audit,894,create,User created a new account,rCrzn4eVqabDa1XyuxKpdFaT9rHLx6qMwGbKyftOguiem5CEqc,19/5/2022
audit,704,delete,User read a document,9Feuzs6WW7ukdNZh85jiYLMfNuwjevMb0Ovo7raTpu2q7Pv3KE,27/6/2023
audit,876,create,User updated a document,6YY9jy87dsl8JlPWDHazmtqWVqjY2KDWypTFNSDOaOMHYsspXq,14/5/2024
audit,794,update,User created a new account,j1gbCHVYWFuxlXalzKQl08BOpdMX6wefokgOR0CBvUZGHXP5xt,22/5/2024
audit,831,create,User read a document,JEqFYuLaDPMkFfMYXzsvm5oJpsVFYN8xfm02EB05fBgKEQxrdP,25/3/2021
audit,151,read,User updated a document,hGr5hnqlzgb1G1XLq1jUFGcIkMVTBFFG9WBh9PqwTrlpg8YxX8,8/3/2023
audit,381,delete,User read a document,WJtldYRaIghHVx1EMdUT9IgXEnd7v2FhzZqAL7BidGNY4FqEI8,8/1/2024
audit,11,update,User read a document,Fw40oA5LnlcWiD4j9I71blwJkJeP1vMwPFk15fCgoE0u7VD5ry,17/6/2022
audit,203,create,User read a document,Q1wFk71ZC9QvejBqNrKJadEpzoF8vuQ9kaEu5tkxsYSu7hKJxk,11/2/2023
audit,465,create,User read a document,WgGfzkeJjI1e19AjYiDVobsLjy6s4F0RMxUbFZIOxzRnzhulnW,28/1/2020
audit,228,create,User deleted a document,J5nEAejcz3b4QHHc7opuvHDGtx8hI6ci1nKsrRsQIsJpZgpUsE,8/4/2024
audit,312,delete,User updated a document,3dyBayJZLhh3WyHvQgIFkXqCpsdoYlHRo5gmtOc3VhUGDrZjwx,8/8/2020
audit,85,update,User deleted a document,h8H5jdKw8RIqtIhcQ1IjgxrAS45YT2j00PU8SsuO704qz9td01,16/12/2020
audit,296,update,User created a new account,tqUag115GJ3o1l3Z9VdwTwxJmIEz70upgcpn2eiyL9LDkCqhlt,6/3/2023
audit,624,delete,User created a new account,x6pvWHI3IVeAYmWzjx0rXgy9y01cSt0dqdwcI43gO5GCht1oOS,19/6/2019
audit,688,delete,User updated a document,SqiyK8C09Y0IRSOvNjXTAM7esDEfv3ldkuCUs2IsQyYxgCQUJD,17/3/2019
audit,941,read,User deleted a document,ZGziALmI5MqlCYDgmrErSi9pMApOYpaMTAUh94P4E5f6THd4WF,11/11/2022
audit,872,create,User updated a document,I51uk063qRbpLQhgKmarRdlEIu6mAOx8JprTfnLt2MGCqLGYXG,30/8/2019
audit,34,update,User read a document,K3s8GO7f1mX4xynq8RSmsmbdSfEsuBz2tP1ZtW2k8PevbpJ74p,2/11/2023
audit,96,read,User created a new account,oQCGiZzBFooYag78UbrTp1RjgZsI6ESikiMs8bRDp3pp8mlSmD,11/1/2019
audit,805,read,User updated a document,1Y6XsM3DVGTRFzkTqx8oIi4ULuh3yNrqCobU05lJz3q4qyNGWK,14/9/2022
audit,868,delete,User deleted a document,7jiwWzKmLL7AEg939oYnMzUy9FQPiQ4gZcAKAaWbLRzeWz7TNT,6/11/2023
audit,202,update,User deleted a document,kqUq7OuUPUsdUdeuUCyG1toCdlPk0poaE8ozLJjotArcDtulVQ,7/7/2023
audit,676,update,User deleted a document,fQi55x3xthW4O4i6ux8VRq6C4Kd1Ed0HT8ANvraPzVHbPO77b3,5/4/2022
audit,832,delete,User updated a document,nk3RnTn5RNIb5GOsrjt6Xr1XiJDsmMrxWke81p3J3BIW5kentv,6/5/2022
audit,17,create,User read a document,Gx9Q8qdUBgQqvJZmav84FafZwk44hYNOjMsf1wYqAEGVeu8cP4,6/11/2024
audit,993,create,User updated a document,k2jrOX3Vxm1mGPC6j9PlrNo6IkfBkbQu1ZJDKDp6NeijRJdYGS,11/10/2021
audit,711,update,User deleted a document,wXrEW5WOSwhtXunAwtJd2M2ws0jMe1CyOT3yONax9gOUAZkVgR,1/12/2019
audit,984,read,User deleted a document,EDmGuP56wWs9ztuxz6hZVqKZ7xWpbgZEJ9a1M5V9Pd6fwqAVkH,10/7/2024
audit,614,update,User read a document,EF8ELV8iU89x2UuHXoMkEa3MGCFrKnaeS8GtREBCByXtif04tB,2/12/2024
audit,484,create,User created a new account,y2p8fpaYmHf39HtA5eRcjI6A98ly3IwryJnEWmq6TvYQ0hfUkW,21/1/2022
audit,19,update,User created a new account,K3ODA8TYF4qrgEoXYcEMhHwrteJKSrZsiBUIxBv2vLkCeyp2yR,12/10/2019
audit,517,create,User created a new account,3seKJ12RtKoQbJJxiRXmdaeBQH42wNwn5AXCsQiLqwpq5WLbDw,19/12/2021
audit,417,create,User deleted a document,XY3hzpvvQiV8W3HbpUriH0k8myDIMwHyiADINY1t5MpREUSTF7,7/11/2024
audit,667,delete,User deleted a document,yzG8Wdu2BYAeMpwF0Jnuu3bXZ3VK3TKphem3fGTGukI5x4AlEL,28/4/2019
audit,376,delete,User created a new account,ys2q9CFgEP7JmRdGZMzmE0y6B1Q4wnmVDfbDFEJ8kFFwmJ0bjq,22/11/2020
audit,179,create,User updated a document,xmyTAIE3LDuf84dgzICJfqIoETYIpwcMIAv66YYIpiNnaOtzmT,15/1/2019
audit,516,read,User created a new account,mqbBKbdhzwdviZ1y8EJ8g1wrIsHGV997o8yY9z5yT7R2WJoUbX,18/12/2024
audit,469,create,User read a document,r6Rc3Q9hMv6LSZ7CWNsJmGrnr6t47SfnMWpGBnLdIHNrxKRhn9,9/10/2019
audit,850,delete,User updated a document,02MYJRblCoP3Br68WHnji2pt13RsZoaOgLCPqBZSNEJdVEbIbm,27/10/2022
audit,174,delete,User read a document,YglLujpyUPcbe1RSvrVhVUPW6s4ant39zcIRlYf4Bh3E8KmuZ5,29/4/2020
audit,74,update,User updated a document,unHHEyE3ydIJZNBqTuUP347SXwrAyK7RVCmp0RgoSOWHplV6EE,12/8/2023
audit,477,delete,User read a document,4uKq2G7N8k2ZZ8bHKVe07ZWBtwWQ6Z00iyea4cO3kEQ9BPGbzK,1/12/2022
audit,249,update,User updated a document,6Fv0ujOAHTBATdr3F524Ky696Ttrrc6mHrc2yPq6wPwfSL8mG0,27/9/2019
audit,51,delete,User created a new account,Sxx9yul5JmV81c2nRmsyXoKteOxqPBwxXTwldGgLS0JH2zSHL8,30/8/2019
audit,669,read,User updated a document,icEXEYipFCAH8EiOuPjke1SNXLb9fOnlQP6iBex7GVEFqKhIpr,26/9/2019
audit,531,update,User read a document,833bHfmnSiuimRfRDHkRhrnwI4NPrHHoyAp5DAgkGAsRivyJ2I,8/6/2021
audit,942,delete,User read a document,w67LBEXZ2dUwB0E7pWOvhc47Ii6wJrQ3lNDMfqB7rlrS9VOoFs,20/8/2020
audit,863,read,User updated a document,HDjhSX83yBFDQ4B5dSObCqn5GVGXmdNUFWZlIXf6nIA1BZWEFy,4/2/2020
audit,819,delete,User updated a document,Ex6OyJy3ulf27iWiOm9f9VIFidAUUt3mO01dzn6Rz9HufuCUEB,26/12/2021
audit,123,create,User read a document,xxbhP4stUjwiurZTovduNDch4XJdjEtE0uJFp1W7ahfvw3cKoe,29/11/2021
audit,802,create,User deleted a document,QEDX6UrWd0psScnQjtbFmcdye6nJYh9CJApGlGsovGEdIRTP8T,10/5/2020
audit,482,delete,User updated a document,fRw2XusuUI03chfxNJAjpiWn14wId0vhGP7r9pLSXAL0FRngoM,12/10/2024
audit,229,create,User created a new account,3bh4ZAbtd8IdoiT9GuZ9bbdqNqRvpw4gv9ajxaCA89BkfkkLD7,16/1/2022
audit,624,create,User read a document,1A4eUWkgTipeiPDfM4nRdxsEv06rBPZqdRuXEC1lJgqPUTUwL8,13/3/2021
audit,886,read,User updated a document,ld2KQRZRyhE0KuchAqWi7FFGBJjS3nvcqnN44ALsHejfyjmWz9,13/1/2020
audit,265,update,User read a document,97L0l43zhEu945qB9zHvGRi3QdngBb7y9JoiBfHJJ1GBVW1Sjw,27/1/2023
audit,972,delete,User updated a document,lRYMTW8QtkYSqtrXjWn4IeKQyMtBW0h7H4HoOF45QQN483RhP4,18/12/2021
audit,576,create,User deleted a document,mlU69Z2ETzTv3LqHq4BoVgvA9sJ51zobK86HVYbFnUYeufLK7a,8/3/2023
audit,0,update,User deleted a document,zN9oclqMhkh38jwj1kolpXTkYH23M67bK6qMiEnpOugKBCTtN5,17/6/2020
audit,395,read,User read a document,R3ysYvtypH8v9lJLEPl3i3kVYNLHXMaCEyUsRcO7HMqHWZgoDq,23/7/2024
audit,9,read,User deleted a document,33DQGDga0ZsHZ4CwGT1qI8EboMKx22sVWTzslDq9sGGhA9E4Qt,26/11/2022
audit,228,delete,User deleted a document,pWYfPf0zYnP7R569zBfZyHRe02sgGEJVpy12BPrn36lIZfFoGK,25/1/2021
audit,290,delete,User updated a document,JpafRJY45NWwrdKk7TQWWl8rU7jZOgVntVqate3mQPJ7RhfOYV,4/2/2021
audit,145,read,User updated a document,tbG5hpiA9yyqArCg79dMgio41LFY7uCov6jCkp0hNpxbGZiBXj,5/5/2024
audit,948,create,User updated a document,3p3YJwc5qjvAymH9B2b5QjxDqyuGQgOIvHw53xYiGjG3te2U43,24/4/2024
audit,991,create,User read a document,zwXeCzMW78PYvD60KDT4FLMzDq8Bp9QPvCTW1tIYrnNLQJBock,6/6/2019
audit,406,delete,User created a new account,91Op0s2kUL6M4EyjRbUvJjJJtSfdB8nyZZNNiFX2eTC6n1e20Y,4/2/2024
audit,636,update,User created a new account,Fcq4aCsXr4AzzoqC5SyjHCbyppXlaUyDWNxUfNFwH6U5iaxdQT,3/9/2020
audit,550,create,User deleted a document,xxIxi402HlLKYg7waPriPOktvuHHCh4ZDCkJvaB2laD8fyufdJ,13/10/2023
audit,675,read,User created a new account,QFcjK68dxhMShcIra9pfvHlyezcpVaTzDVIdQFfbMRRRRp6Snj,21/8/2021
audit,4,read,User updated a document,t77e5PEyAaAeDFffkWV0aRIn1tVFqQmJMjMHWe6ncurGZxL7hu,18/1/2024
audit,930,delete,User deleted a document,Neu1UGywO82AaYLdg3J5oi0vBOBD7VsIZMxIjU2VSUlTGXUMOr,23/6/2023
audit,616,read,User deleted a document,8Kr3wHCjkXPrHIaosl7Z6PzI65ytrIgnivgC3IKbups1XsfeBa,5/7/2020
audit,499,create,User updated a document,lt1AZ7N5sUylq6mKlCA7SDbkE2EhiyPsPGSEBuAReW1sSb33Er,20/5/2019
audit,421,delete,User created a new account,PWuYl7e0BUt2eTJgDAzlCqc4H1epOxCujUgsRkhg4A87hFdK4A,22/9/2024
audit,932,create,User updated a document,KqzpL1JTJNboVguPEqKJVOjPe07TMj2kArz9g6SPJS3sWl6rBG,3/3/2022
audit,471,read,User deleted a document,YY4y5WJtc8ti3bWARNTEZPTqlJBuHsFuezS7jrrjoKqhJcHrPo,23/4/2020
audit,645,delete,User deleted a document,9kzFA2ZCpFAyXRG9pWeYYJdBYU4RmLUkThPi9EKo78LUNhR23V,25/5/2022
audit,353,create,User read a document,D8WNJHXrOAzO27004BIHIqyz9deqTjxmhkYPPJ6t8t50qUQkln,7/4/2023
audit,60,read,User updated a document,fkPYtcbykXdZu7hsqajFUXN4atMzvRYAZDpgDoFMbGzvEGOSFV,20/12/2024
audit,141,update,User updated a document,iT4CBS2ojhvLv0nuuMOWhqFMbQ1HF9cMS7ehN4wVcPwvFJOXjs,4/3/2024
audit,451,delete,User deleted a document,TSanRdXx8ZFJTZuVEQf7nTUv9uLDxC8fi8qX9dk70PHJEZt6Gy,23/3/2023
audit,482,update,User updated a document,6MDseBxkxL7xMhsCXZbpNsmjOfYRR1TODm4FLpP90MuCRM2EA1,25/7/2023
audit,393,delete,User deleted a document,58ENXnpqyjT7yw6m6oMO1EgrvYuDOCqKAUlo5ACtHkp3GldDAP,20/7/2019
audit,307,read,User read a document,aY6OokoO4x0ZVthqDwj7FmA3ZFi8RMzRyttMDGpx3fmPwr5ZNd,16/5/2020
audit,779,delete,User created a new account,Rj9yVydiRwUk27FUdQzz7snLv8SJjUKY1JkN6nTLIDUyBpiC5H,7/1/2024
audit,825,delete,User created a new account,akQi2q6UYfvUsevYHdn6ttwmZmfNoFWnPBvIRpsDuNnLRHzmKK,14/5/2022
audit,221,read,User deleted a document,Nhu0LgdqFwWnLcQ6N2Hsx4D5FKVx9XeN4yBFCCU8YGjzHXtkP0,7/7/2019
audit,886,delete,User read a document,EPJDCNewbF0B7IzTcIhJuAU9pn88h2kLHTe9ujttMhUIPirSOy,22/5/2021
audit,65,read,User updated a document,k48rWi0rZ5qjcHCMPmksuC87Yo5Ll1LwVJLFPCUEvaNvGd7joi,21/8/2023
audit,57,update,User read a document,Mz4XqDhadRDQhojAmUVSYQ1cWtIuRaNrzHeNakNbZhS6vZwHJf,16/4/2021
audit,859,create,User read a document,w42d4Dsrav4bFIcuNSo8HKFfNTAyXY6jQXlIqDZpYRqrpqJ27X,1/6/2021
audit,300,read,User updated a document,98vWUr6ych6rKTGxAWOQaoG79vyvL5rK1MxJ2t74y3l6MRtdB8,8/6/2022
audit,599,create,User updated a document,GVChPSQEsdekwbdS3mOF28Gt4nTezfl3YM9BsP6KS8Vc9WU08y,11/1/2023
audit,207,read,User created a new account,c1qB6AsTcrku4g4KcNMcxu0wRkkbbsodiECc4UV4a6m4afFdSf,14/9/2024
audit,376,delete,User created a new account,eKed1sg9VGbNqXIoTUjRXMUEPVIdP8gRGlUxDYwmuy0IjwX0g4,11/11/2020
audit,494,create,User updated a document,b4lO2rvwCdU41egjC4SLqDBvx7nZnJ8mDj1vzmP1ozTfE0p4S5,4/3/2024
audit,42,read,User updated a document,0HKbgGoJOf2dpH2D5MHxAUriPThdNzWB6uDa0PHCSxF75yzY84,1/9/2020
audit,17,read,User deleted a document,kMuV9gm4AN4osARaXk6QGtEEnN21exim7C76Ij06XTkdjZc6a6,16/8/2019
audit,983,create,User updated a document,TZrVmz7h12ezb2tWLD0St0PrWqVbtUBaKQVUfQ24I4rIWKuwdi,18/6/2023
audit,91,update,User read a document,7vTrfipNYby1PqVmkcU4McqOlv8hcI0a3Jp6SEKED6whmhtuid,12/5/2019
audit,342,update,User created a new account,Ytw0ZkYQTbMzEk27goeqtxKByXkCqGOcXa2MkPs2Q3pkdhgiti,16/11/2019
audit,882,read,User updated a document,Sms8R7aE70hgDx6kqjssryAIHWlbRo1zAkvhhtKciRgLeaVtkc,4/8/2024
audit,116,delete,User read a document,Tj4BvU0T4kZ9DzbLggnig6Bq8aNx7LqRSjgb34UVeJUI8VhcZs,9/7/2020
audit,265,update,User updated a document,JYIExZjd8peZkYKowuUud0x3iGZve7JLVfgg4pj0FlPNapZwJK,22/7/2023
audit,978,update,User created a new account,Fr2Iozj8CpcxDml8x1LveAPM8unurPZV6PtieCgEQjZjtbfO0O,22/11/2022
audit,758,create,User created a new account,5Ptnui8qXpzZPDuvKjC1iHG8lE1oftn99GktPgKAv7qaAIu9RW,15/11/2024
audit,764,read,User deleted a document,YLR25214zbnchVCASQAhoUg4F6SZrEsdga5b2U3pVep00QqGwP,2/12/2023
audit,755,update,User read a document,MjP3N86R60QWKJauOpkC5z6qcKXzpoq1x5Sa1NQXDwKb4IvGXE,5/10/2024
audit,123,update,User created a new account,CUsQ8GHvAqtr19fuuNtolPS6jONaIK39ujPqQkJgy3vp0AHib1,3/6/2022
audit,737,update,User read a document,QULnvEkNNX2r7BvusRHhfdph2IpwKw7rhICAcMbNz13utoMJ3k,15/9/2020
audit,700,create,User read a document,CrzcOwrT2Rh4tgFQ8ybrLNYCVFz6xB7ZTwZvQfeIWjAgp4UnqV,6/5/2023
audit,322,create,User deleted a document,UPbfh840tRl7WnGHu4LJWvVdhl0CCiGkYHp3EhRXZ0UJdogvhR,8/7/2021
audit,410,delete,User updated a document,1VIr1eANKNGeVl1IbJfcYkx51sW25R8UAGarJA3jbxnWJcsKLy,5/3/2024
audit,609,delete,User created a new account,ofoiUk2iR0xooqxqOIanKrVlPwJltZGH2SPM3GSKwgWJwjZ8PX,16/1/2024
audit,806,create,User updated a document,p52ITxeLfRo8n6GIcsfxz4veRDrUyMBLFuioPm0U1eTd8pL9GQ,6/7/2020
audit,890,read,User read a document,gn7CZxevPkJuuzelBVoy9XvFBPA7syjzMgZBB3UgbuAvTFHjoT,17/5/2021
audit,813,create,User updated a document,Fj4VFdihh8HJZpN1JemrHTAVB596VP2qYUbsVkx3i2A7idYRf9,11/3/2024
audit,294,update,User deleted a document,ptda84oVOqdAyArEtPzzSogWldw1xS9LbaL84YTJeU7Aio4z3t,26/12/2023
audit,871,create,User created a new account,6QGryD2yDCwwqd3sX0Q5cKv51jCvcW96CFmY8cmCCGYQJR6wFM,8/1/2021
audit,198,delete,User updated a document,S0vTMuNc0Z1W0bmsIa9hP5CiISPQrfQ76bQGusHkfw45xho3fn,2/4/2023
audit,591,delete,User read a document,hHvyKbvEba9vsGDx2xrpEFhIQgrWHizONScmRvOStNdLjE792o,13/11/2024
audit,82,update,User read a document,Ahh7oGJ1mJb44QMotOXBiSA84NrL7h6vpesBI1qVAsPt8pFp1q,20/3/2022
audit,421,delete,User deleted a document,SnDOtz9IBq7afnTEFwVBJqRBGvzDAvxhHYT0nQwP6tNaGuEaQp,19/11/2020
audit,709,create,User read a document,AdBYzW54KMUXteAnxbn1vP1b4tpxx3vX7WMuGFogg61zasKvtW,29/11/2021
audit,497,read,User deleted a document,v1PST8EQSg8oJkuPgmceCNzTxLwWP9g8YURHSjnBpjPWt8CziE,3/10/2023
audit,110,read,User deleted a document,AMpdJtcxdR5U0gldqYZJUr72WyA1nQsNqFQZYSk0xfKnkTqAHg,23/11/2022
audit,981,delete,User deleted a document,pH7ClpfBSToGAywXC4bMNrajv7zRYHWdcTDn6IMOp0jPpDDRyC,28/11/2022
audit,324,read,User read a document,mHSadEbfoEria3VqS435xwKTY1REiZHsvptwTsz5XQcXIXboP5,14/9/2019
audit,164,update,User read a document,IBIOod6Hqn37Gt1t73eDQgRtbYtqFdsdCYPP1KmfXgdrx4IsXN,12/1/2023
audit,553,update,User read a document,qd6VfpXFbCk3cv6YB9dW3MeOnYd4qXKEZGn2T8vVzEMzZInoGr,7/11/2019
audit,344,delete,User created a new account,Zf6d1GHQaSGSR1BevdDkJPwf4wDVxFXmKTpzpUfnCJ5hBwlUxN,10/9/2019
audit,224,create,User read a document,KB556SfFBu4Oc8ZCHVK6fTPDwIyOVwYtYToSztnYLgANcqgJbO,8/2/2019
audit,441,create,User created a new account,P3uyqjSe04Wqm8eVeFxeVBLUffYAmugZnBoDK4FAWqO8oRSqmf,26/12/2022
audit,406,read,User updated a document,9B9lTe97Fnydf2B1igYuXGK7L20fXDOU2L6MP5Hkg3nlVNa1TY,26/12/2020
audit,33,read,User deleted a document,Lr6zSKjKmdm16RaaLljuYkkF6v9pfygQNddvNl6XmgNjWLhvWr,10/3/2024
audit,392,update,User created a new account,hcIkAPYcQ0xrbrfnwSuitCBdTeMg0PB7RaffN3htTDKSUN6eto,14/7/2022
audit,502,create,User updated a document,OoDE13BI1GMExTVfmtX57R9o6iZKTB6xNx1DqqbfULJgvslFM8,9/8/2023
audit,371,update,User deleted a document,GGin5eLJCAcQPbWxNtD6MOBmN0Rrmy1Q5930cCxC1ziGz23amx,26/1/2019
audit,773,update,User created a new account,jL1v9Sb4Q3VSvgimEqQ3hK3r5Xd4g7FqIwJHdLATCjzXpF8TVO,20/12/2020
audit,724,update,User read a document,okatfFJNZij2RJJjQ655B3NlFnbSPjX1rVkxoTae0h6HQEPwAK,18/2/2019
audit,830,create,User created a new account,gcKTlwLBhVYwDWAt4uYIYB3pbhfAagvei5YsrzTxiFTLrh2jzP,18/8/2021
audit,463,read,User created a new account,OEGOIZSQTE881PvakcJAhAHHfnTjUgpyKUaiJRWqlTpbyK9HNI,3/8/2020
audit,442,create,User deleted a document,Q6jycyVKgVQOAD4KkjLGUKdvg8ddBtcfpjDqGm0M6Hqw8l6iuF,9/2/2019
audit,97,delete,User deleted a document,MBlbSle5vGl1ScDOJSbH35NlzpmC3HME8VDO7IKscVjUXKxusy,19/2/2023
audit,607,delete,User read a document,QFhHcR99DDNA9nQb7ZTSxgdOC0XSrgw7JDCMlCLM3ma0yQZvDI,5/7/2022
audit,331,delete,User created a new account,5qXmwih6LHGU7fu0ruONaD6Da8sNaUQ3aCdvKkpjQV4N0mCfHg,14/2/2021
audit,708,create,User created a new account,LpjM9XFapJvXRK5vtX9h9BkGF1cdF9JemQOjEihRPADw8yQrlP,8/6/2024
audit,382,delete,User read a document,yPL3Mi8YZK5rSd6xDzSCVyR4deffLSM9xl19uXVhxQwgRsDlQl,15/1/2019
audit,71,update,User read a document,uzN5fq3CzUzRFiY2Wi6EBANfJmEhCYPXlrQqFHQ4rdMWjyN6HJ,8/8/2022
audit,78,delete,User read a document,jDMLqpwzGbO9Is4YwEID2lxxTVrQSql1SVB89VxDWbDvuxjOZP,14/6/2019
audit,45,delete,User updated a document,muo5JyUrjjng5KKRKda2yhEnXJ2Mc3kpmwkVU2a2cn87VIMtJL,28/5/2024
audit,906,update,User created a new account,n9fp2nEcKMVuFVkF6jCQPc9nNjiwWrX9o1ngePhMs25VMfqGmQ,11/6/2021
