Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,low,LzLJziAkFzje4OHvDB6y4Vp2h9xWvK167AEwI2EbrNdjqKETby,4/8/2023
failure,client,Client error,critical,qsiaNQZKNpe7W6BXldZstzUazierpz9DRhDvVs3yF5vrZVf8Y2,4/3/2022
failure,network,Network failure,critical,Oih3xE3Yk8rDUHwicpCuelxa7nqaCobfuh8PL1DV0UoIpIQpVg,18/9/2024
failure,network,Network failure,low,mfdmIroNJtJo4BROpz0XMxB2iGz8VsV6vXi3cuEMNeYGDGkS38,12/5/2021
failure,client,Client error,medium,EyVAidjex6kq7DTHgXvKo1S4VRxrapNEMy4UAcWX66b3zUAEFW,6/2/2020
failure,server,Server timeout,critical,uA8JAmm3YJXG9XsUUoVNMEcg9WiRx1uQrrpSDALr7wV6kdQ4pz,10/10/2020
failure,server,Server timeout,high,1rcIN30tlhG1I4CZ1WIX4LBWZZsOQXKHfKdSD4bM9FDIA3vrQ4,14/11/2022
failure,server,Server timeout,low,srN58AFDFdHlGzmjwQK4gEovigyQJ1b0gMVcdoGGrbQVA02WGD,14/4/2023
failure,network,Network failure,high,d7uREjTsovdqwpU1GVHqjxi64JJEEAAHvVpX26ggphvMxdD1Z8,10/5/2021
failure,server,Server timeout,low,nXzQqXgVgZ84Q4aWkhfUCjlu6jz2CNTOzguP2AA8oz24t0OB8S,8/9/2023
failure,server,Server timeout,high,VDiL4VuIkz2ZrqopCNiu469w4RFtG0bprh0l3jRbIHZZWdcoQi,30/5/2021
failure,network,Network failure,low,7lAoPqo4FvUPo1woz4dmQgp2UxzuA5pyeNMT10LwkwbwlyKLqN,26/11/2023
failure,client,Client error,critical,BwkUWf9iiMT1BHDXRXZe8lOHBqtt7tdxNnhyreGzOnofVR2CCP,25/12/2019
failure,network,Network failure,low,nxnGsFKPgXUEcY9BCmQF7vwyWb2j09dbwpINUgsY1dt4ZsvqE9,24/10/2021
failure,network,Network failure,low,fhOo5Or68ECLmI2by3usSKL6cLQC4Xo921lVDASB5ibhP1idUA,21/11/2024
failure,server,Server timeout,critical,bDdDvYQsPFDA84gxXny42pb37BmyAeTBGU21GGklbLK9DOxq1T,12/7/2023
failure,client,Client error,high,6JWs7Z9wvRpkoVsxV45UvKfMBZTlY1VSyG9uv6QQO302Pjnybj,18/1/2023
failure,network,Network failure,high,idNrZCbF1HCj0zZGdTu3wBeUAl0V2ePbftq2VrwKYYTOnJiqqB,9/7/2023
failure,network,Network failure,medium,rxkaqnPpq8FjSXFsJramFHsTXR1xIbRXwZXKcCZtzvAhg3xNkx,9/1/2022
failure,network,Network failure,critical,PXmctlTeHJ1iJs70PqqUuhh8sDV5vZqbNAd4LV9jsYp1gkSTz6,7/6/2022
failure,client,Client error,low,uaBnvoCwZ2yUEjTLzHYoM84vx1Xf3wUlujyPy0cnRy7jHOS4kG,23/8/2024
failure,database,Database connection failed,low,Y223VmN4GVskhhmuYIq5d2N7cjfYJg2x8UqR52LBN2LU9VcVrq,12/6/2022
failure,database,Database connection failed,critical,jyv87BYvAILhDBR3eJCWGmXrDb5YimdsKyoF0c0oKAvc1c34Jt,28/10/2023
failure,database,Database connection failed,high,5DpRLzU37jfD7htlQTEQJFHDe0hksJEnaS4LfODdVGGSOX1sFw,14/10/2024
failure,database,Database connection failed,critical,3tMdLlGYlmQVrtmucQYTuMKMf4IjVdOPxqQ6AkTJwzsOQC6TjT,6/9/2019
failure,network,Network failure,low,y5MFOOhr9v65VgOtBcLdQe9znSZOb0QxTr2x59P4vLXeRAxgA9,10/2/2023
failure,database,Database connection failed,medium,mXrYZfDkYUdmNa1FtAsyfSVmgSvlRAP3o6Qbcjl03oaEpZ9Ipr,21/11/2022
failure,network,Network failure,low,cu0ncr23FXJGXSRLJ4MdhBaNPsIaomFqGvEGKuAdh9H2QnEnhe,8/4/2022
failure,database,Database connection failed,low,iFxiTHL8c5CIFU6H04eSKrkVyoaKQqAYTV5DtGztBZ15JWCzQG,17/5/2024
failure,server,Server timeout,critical,kDaVjoj5740ynvXEWKwPkihHWMNay29It7rAlyvhtkDEFp9pZt,20/3/2022
failure,server,Server timeout,medium,lMila8iHrgWPrlbwClY6Qd352kY0JZvSBB3Ayc5NgPtv0sSqDG,6/9/2021
failure,client,Client error,low,zpZnWOGFd6wBsww5CcmY0EEh58saFub2HYguAKZDEj3WGnQ8n2,16/3/2022
failure,database,Database connection failed,low,omxpRRoIncOHCmu3RDUB78h4jaOlt1sHbPUTv8pIa3fAdxsSYc,7/2/2023
failure,client,Client error,high,kpstIhMejpY0KVfiV6lk9GCQvE0fDhRLv741fG5oWSeuDhDmdM,2/11/2021
failure,client,Client error,low,CpGFSMmt7jnWoSSACyCWZJnbK0wL7grzvW2dweutnGfAoVYOhr,11/5/2019
failure,database,Database connection failed,critical,zAq8xwnUQ7KRtOcKZIQnUzcyFrWBfwvCWLyh6MZKJzr3btDZZh,20/1/2022
failure,server,Server timeout,high,atQzxcVXXum2qWQ0vfgmfxO4nT4Uo7OmouMLuvxhPJ84vOSORY,21/6/2019
failure,database,Database connection failed,medium,xmHfzETJSdjswEPBimzcFdSjTF8DPBicMPh9h1IX2SdokQQs2d,8/12/2022
failure,server,Server timeout,critical,YGDrl3xnDasChh83aQ6m1N0jD4C19DwV7ZciSytlyLLETKxRor,11/5/2024
failure,server,Server timeout,low,yMNnJeJubwuhdSAmh9YJSy6zMlrQgb1CNENkGmEFGYMJFaWK9K,9/12/2022
failure,database,Database connection failed,high,GowksvbS6Dvg9HKCcxeL2cxAc5JSZKXuYiEhDGZA7jG7QfxQCA,7/6/2023
failure,network,Network failure,medium,EHpkwZ6QNelSFPG3MPyHtD5a3tqjV3ZoAeyV3uzEwKl0nPTYsh,17/3/2024
failure,database,Database connection failed,critical,BHXItPxFfB1YskoVGW4waHgYZlhwUw4l1RSiwfNAFFoXPCGjpA,4/11/2024
failure,network,Network failure,critical,UTghDA9NsQvAbycB3FNPkglrtKVGFrFobLtCcsds6wS5VSwMn8,7/4/2020
failure,database,Database connection failed,high,vbwZGOsSN1bd1rfjoB0jkIEXWCehCFSXGdKbP2TqTVtLawSoWI,28/3/2022
failure,network,Network failure,critical,1qU6SnNDSQdTv3CLKl2lmp2ybAU5FKLu0trGG49oIa533yCCHu,28/6/2021
failure,network,Network failure,medium,I4YCxxdSlu7S0ZRdxQ8oHuQ908LFGeJc8yEuVFc6Z9MOWsRj8N,19/10/2020
failure,network,Network failure,critical,Y7etDi1Efp8z8Cz2rwF5iXKpToKmkJP8ETp60eA5ryspYRggdJ,27/1/2021
failure,client,Client error,high,dU6p4D507Md3CitxzQNNEuTIvqGCKcYNWU0QlVGhyJa0Psmf6Z,1/12/2022
failure,network,Network failure,critical,BNz4nBSYnBO1KAvRW4SKI8WN2KtqQQlhtI9E9Qskh69Ruuzgnf,18/8/2019
failure,server,Server timeout,critical,39PhPtrVKZSeXyw7Fq5lLpIRCLwlKWJDTmKzDZidP0hCpBxSSs,3/6/2021
failure,network,Network failure,high,88tkIdR9W2IjvxrzcgECv40bKg11MoZJlgRRjwR6onfIKv5LBz,8/10/2020
failure,database,Database connection failed,high,16KSGXGd8MUPWhuQtHT1geWRDkQnBG5tAFb4sH8oiS44ZoIhUr,13/2/2022
failure,database,Database connection failed,critical,X5l9wP4NfxNaOi62qOUiC7QJP6HFqq8djhcEX4h0qUY41UUhxD,11/5/2021
failure,network,Network failure,critical,f03IgiEkrLkVwd1ntJ9nAS5IfyW2WQo1HfxNn1VDD4oX7d8qN8,7/11/2024
failure,database,Database connection failed,medium,RVvJHcVxJYUkaK6DbYPYVTXbwTCxvY7cJsJhusC1gmagU4JTSn,5/10/2019
failure,database,Database connection failed,low,qa6NtUIvs12zjkZ9ob9vU32DLf9c9qGpqA1Jiz2AoSXw0MtfMq,28/1/2024
failure,database,Database connection failed,low,SwVStboJqMyXUVOj8w4unFLsf1Qz86kOq5wK5KhlkD62oKbm54,6/2/2019
failure,database,Database connection failed,low,C4c126bGl52TYA07Ir3BFCAQxuiDRoZjg189X8D81wPPUDMtUF,30/11/2019
failure,database,Database connection failed,low,sBcTgoIovzmslkVhbfXQYqqf9WXnR5h8uhRBuqPPN15WaQ49UP,20/7/2024
failure,network,Network failure,medium,2OAfutksOs7fMlSpZHiLHYDFGihecbP4Of88xiobyje8vUnirt,9/2/2019
failure,server,Server timeout,low,MrzRrywkcAi8XokWNuYLPIXVZgCMmL2Z3pEkO0sOoAN9PXVshH,18/1/2020
failure,database,Database connection failed,critical,3V6D5HwUALoJpd12rqFp5salyGcgLPKCyG6tdscC1o9fr07HeC,25/1/2021
failure,database,Database connection failed,low,eqjl0YVskpmBsCDUuQTx7IuCMUmKA7QFlZO9LxqTMCl25MLnss,5/11/2021
failure,server,Server timeout,medium,BK19aYPD7Df7cAnWcN53GHER0WpcLhQaPH9QvMhrfnmgLx2MaV,9/6/2023
failure,client,Client error,high,gTAisHZslurZO4657hhdTE5vCQY57VibEIiXd5dmpvb3p8Ykd3,24/12/2022
failure,database,Database connection failed,critical,WY3RTMZUfv22xV5JboL4BHRMKI0v47AQTsxA2lj7E9XZVRzW58,18/12/2022
failure,network,Network failure,critical,d4XyWSXCAdX05691B9OqUvNErJiMcCHgwuCganIAqtpkqmbRlP,28/2/2022
failure,server,Server timeout,critical,qgE0j6xnqPNwN12cflrnBDmgN0cGZH2dNu3Uoo5E1JYEyQGDZV,24/4/2020
failure,server,Server timeout,critical,0RxuG4kJGEAoSOkkDR88fMCGColRzdcpUyJrsS0Wmp931hbvYa,19/12/2020
failure,network,Network failure,low,a5HRuKUHuifLyXAj9Pi0En2Z90g0AYlzTSgcsYJL4MkrzIAxlG,14/2/2022
failure,network,Network failure,low,S3KGsyPRfyVfOKNpCpyTP6jciNnYurrci1GApmftI1ymzbA1rY,1/9/2019
failure,database,Database connection failed,critical,0wjOQy6RHVl7bxbu52SgpSEe9qP38wZZQ6Buvv92hlXgGYAAOg,19/3/2019
failure,server,Server timeout,low,VoJOm5DbLyB4TW3L3cy9Jlx9ZCDRoBLaPkMZge1PCsJlcBW6Di,18/8/2020
failure,network,Network failure,medium,fTAU7Zv5CFIsLMhpexWnzn7vPfpPvELAlbkgZFcpaIHKiMXk9J,24/5/2019
failure,client,Client error,medium,Ax5dSzOgKOqPBTPQSnoqv0dDYM0nvi5TDZXmozqXbHCCohj6sv,2/12/2023
failure,database,Database connection failed,low,7Y2ijac3D1ONfb40dzsFNxOIP9Qoj4seQknXkpOMgqnjshavEq,17/10/2019
failure,database,Database connection failed,critical,rCsGJkYO07ZMfeoRiF3rXariFI6LkznB0D5xOS9EPYeS0ty8Yr,16/10/2024
failure,server,Server timeout,critical,UdLtn9ENX8GkMoke16hKXA8Vmp9VEHynI7EU67xT532FgaH76O,13/10/2020
failure,database,Database connection failed,high,mSC5l7tyEr0olXL3QCVlIVRGPtbxwF0GlqCwmVSQaH4muDfb3Y,16/6/2023
failure,client,Client error,low,mj5JDAx9KMz4YlNClkuvCVABOmKeTz84G4D9sZ72BwXnFyPPG7,1/10/2021
failure,client,Client error,medium,wL8ztvxn2pOZIDUy2fjdKFSp9No6vLsQkofDJCQzQtnmU5KNaS,24/8/2023
failure,client,Client error,low,laafwLxaWLfniF2GllTv5O6GNMnmXI86I9b2Iy2s75GgByMKHt,2/7/2024
failure,client,Client error,critical,IAkUlSTioQjhmG7FD3bJsxj04AUwwKt2aDNkjusy8BFk7APzrO,30/1/2021
failure,client,Client error,low,3Gio0RHTP9uZiOhGMH9WCAA1PeYne4J7yPlnuT6aQoXY23vCyu,3/11/2023
failure,client,Client error,critical,wPEHTwgOST05eHZcndXb3QuteNG3tgJPTbmCvqfba55cAUcLWZ,29/8/2024
failure,database,Database connection failed,low,IGBzZF6Dp5PPq4Us2Nn4b54MPTnrngoUMNhzge2v7I9mARCstP,27/7/2020
failure,client,Client error,high,mViD9oPR0qYpw0gQWMP8cuAuNdC8LG3Vrboop33djQqEEukq6X,10/5/2019
failure,client,Client error,critical,VRSTrmKcCLrOYiIZqodUQy27uPltW0HFFqmWAWZ2veHjkf6yra,13/1/2021
failure,database,Database connection failed,low,QLe7y2F1vTeij05ck7HthKoG1oMWKJNqkRoGHRy2AC8Hq1HAYe,25/7/2021
failure,client,Client error,high,DiaoQJ16SGiobXM3nc0TrRqPGtxA7rYzxWLduC8c6eo721Yd1O,21/4/2019
failure,database,Database connection failed,high,Yujmrz8OUUpYePUeLWtGOivQ97CgpD2dXbpdynPj6558IPdizu,19/10/2019
failure,database,Database connection failed,critical,x3kDiMvkzvzATLg2H9VDHyGNYYs2onKMgSdnuxxSSUgzvkq0jb,5/11/2019
failure,client,Client error,critical,oLIeXWMx0sBdLYAtEjx1CIhtRhLuFxNR6jVU5vhWNGZmsoFUx1,30/8/2019
failure,server,Server timeout,critical,eYPxrba87hRRdcXXOtM0MYuwll69IOfKAT7SU5ORdwxgwk3aBD,15/2/2019
failure,network,Network failure,high,zqsyY6Cyvlub5pPKsb7wwhpwJRjK7q6wEnTshlPCu9BpohXFgV,15/10/2020
failure,client,Client error,low,xW46Rl2bNfU6n3JNnGfASkono7fRXkCl4whLF7KjbvdmmMZyg2,23/9/2021
failure,client,Client error,medium,r5d6Tly4fS9Oo6ox7HyjS87geZ20010fW19DcvxhdwTrr6MoBa,27/10/2020
failure,server,Server timeout,low,aggZ45P7PH6jJrEPvZwKgslsUjM1g3feaj32cH0ReUYLctoviL,14/1/2019
failure,server,Server timeout,medium,JmfBq8Gu6PmZRTNwVxluxCJQKiIU7KmHUr88qCrmfD9UmMg78p,28/11/2023
failure,client,Client error,high,p4I90gmx1BtZPVg00JZKTAQOw44PLQP1Jl0zsaUjCd6fYb5OIV,12/3/2023
failure,network,Network failure,low,FUYkwDYnc9bzrcjyCktH8uBK2kUktKfYt16PuU0uS1R710ur8N,26/11/2019
failure,server,Server timeout,critical,Zym8PXbBg0xTjgJDWylTo9dF8Oq2LEvz0FvFsu6wksftyMVi94,28/2/2021
failure,network,Network failure,low,ZH7QhB9EqEZVVhQfp8jHuVsCSkr5biMZOHFT8Cnm4a6PfMTuI2,2/10/2023
failure,server,Server timeout,medium,wrFptOZiqwL9tbkF5iBJnbqHHixxVENfUjtbVihbFQ8YRgrKoR,3/12/2023
failure,network,Network failure,critical,oFrLpUpsEwJDhSKgloe75kmDw3JVK4RYy9zLTM1l8BOdhmjsAl,30/12/2019
failure,database,Database connection failed,medium,Ntty1ogNMdanWNe5JDJLKTS2j4fClDmZWGnLSrouuoFeZH9zbG,10/1/2019
failure,client,Client error,critical,wIFYU6bHQFSrnaFFsSavHFs4EX2ecJEzh7lZ4kuKPd02bvxrbv,26/4/2020
failure,database,Database connection failed,medium,tQwxQ3Zd8XpYPzipdjd5kzrCAKc7z5BTJVeqM4tKPIyu6FH9OL,15/10/2024
failure,network,Network failure,medium,wSpufjTYSC38cVqMAW9SQEnPgYG3ULghrwzxFgjlGciIVyklkh,14/10/2021
failure,database,Database connection failed,medium,Q38JMIQTZagkDkuOQuWogiwptEhidkKTbHrNf5u45AdyKxcoPX,10/4/2022
failure,network,Network failure,low,mresso3apAr1FmlxfKADiVDxBoXkkKhuZjNixGgL6xCzHNUMlj,3/3/2024
failure,database,Database connection failed,low,rTCC1bHl0RY6cucNoxfL2RwE2DFkva1NTsdItKTjrIes2g5fC9,5/5/2024
failure,database,Database connection failed,low,GDsRXqGA7YDFhdpptXrJNvEQXDvihv3MXltKCX8zMB3RCi4T3l,10/2/2020
failure,server,Server timeout,high,soGyuZr6KDni3agqKFjq8piPiu8NZTWh5sGnfXhOouWht3w3yF,24/1/2019
failure,database,Database connection failed,low,1I6CxNoCGE6SISZm6k8cBZwumZAEIQCymw0J9d9EF4mbMbnGjk,28/11/2022
failure,network,Network failure,low,jStMo7eMjBBQyCN27Hc9hckOlukWqbNxR4951eG8D7O1zpSuXU,5/5/2019
failure,network,Network failure,low,6UPQ8QtwvnvqczUa0RMSe1AxMiMH3cbZVQFTwWfP9B6bYO9PwL,21/8/2022
failure,server,Server timeout,critical,d1wISyJHjqa3KU8qRxkQmYPZiokHP3oSUKoD7X8gd77MR42zrc,9/12/2023
failure,server,Server timeout,high,77yCMrQsapGBmuzqvuo7cgXzvXEXMn9Jly9VNPeL2Ice2AvmUH,30/8/2020
failure,database,Database connection failed,low,8QMTsXTZ6fYSSCUuusuxjUQvDnAn0vvWa5EsQngNs2t8sdqNvL,30/5/2020
failure,network,Network failure,critical,W1o8PHrzHk3Y0e2DuUWtdXHOjgMLyozifLeSivfQD9CuduVyeG,30/7/2022
failure,server,Server timeout,critical,AptcNHzVKa0qgjwUNtm7wEQSHmvMEEu4TN4wjrfTr58wfugQNt,16/6/2021
failure,server,Server timeout,medium,sE758Bp0k0VE7cKPsFNOI7SmI9XDVfhdHf6DGlrPaah7dRMtln,5/12/2021
failure,network,Network failure,medium,QLPiwSpxpsuQXD6CD6Hz7p9qAnjfvV9awPiSxvfLOxpz1jZsgw,16/4/2021
failure,client,Client error,medium,92BflmcjIPpobJsKnPXKG7zZdVEgvjyu9YxlaysHdITchbMsPA,2/12/2019
failure,server,Server timeout,low,yaBCvK1OIN9TNxbizH2BM3c4GCUQX9Ml8dNrMC3kd31Po0XNyP,12/10/2022
failure,client,Client error,critical,dFLRqJuzFvaW7DOfEH6jTX7vjKyhfB8j6IYmhiLKELwzc8FHFB,21/12/2019
failure,client,Client error,high,vm6Brxzyr7nBctcMXL7nM5QhzhVMsxkNHeeWzClQxwfAPfaBQ5,6/9/2020
failure,database,Database connection failed,low,oxhYPE8t9avVxV6bjqgH6lHv1D7gspBEKIsqaoH9o0TLMNMV4S,10/8/2020
failure,database,Database connection failed,low,SogWEto81UqhVEOSSDBrff107HgVy32fi61MpdJeYZmHuYparP,11/4/2019
failure,network,Network failure,medium,PPqydiqiom8YzbxDZnPwHCKHRpXc75mKIB8LJoUVASJXR7qHk4,23/2/2019
failure,database,Database connection failed,low,bO6dJ1ohxPf8mrQ7RwGEeBTJLNyo7Yz8AvaakohH1lFbCk6iGA,21/2/2024
failure,client,Client error,high,B6EQ1sdYQyYOGaUdZ5G0xQUDlkeRaxXCsrgjHj7nHT2dTMeGHK,16/7/2019
failure,network,Network failure,critical,ApAfpV2PdjVlQ4i2z0UCJwEg1fARuDdSQBX3lOJoXsxCnGuMwc,15/8/2020
failure,database,Database connection failed,high,nKw42Z6IFxuyG85VToilzMD96FcY1ITegd9923FvqZSVXLGHZM,6/5/2021
failure,server,Server timeout,critical,hNo3FUNJ1QGYHzt0OjGz4i3z5DgiOouU1GNuro2g5y4AWloyuV,30/1/2023
failure,server,Server timeout,critical,UfQ0S2kCUPfc6u4anr2LddZzwIkJxUjgZ06FSf7AUbDOtvOGME,4/5/2021
failure,network,Network failure,high,1BkAY4I4SwZne4jDOk4sDp472ycD56GVvOlkHRcnd1ygTHJxRB,19/8/2020
failure,server,Server timeout,medium,G3haXcEIxgRFNzGYCvnGfUdAAEeIjJONDTLoVdWhkDKV0gKrCV,24/8/2024
failure,network,Network failure,medium,5t7CCFee6XPkHR6M1xmKotiFT3smzjfsBbU1GW5CIJKfqGRf31,7/3/2019
failure,server,Server timeout,medium,ZR3beahxBgftM0mcyTMD9gic77SfgEP5lG7oHcL6gOnSEyS2hs,23/8/2020
failure,server,Server timeout,low,vxXyBrcwBIrPdroax2ldvJVlRbDUz21TnNfO4hbtOq8RIkP3bZ,21/11/2020
failure,network,Network failure,medium,dS8Xf1NYeq4Ri9QCN6ytCH6wIVr2k7xlPw9TnMHp0z68zMyaHV,27/1/2024
failure,server,Server timeout,critical,Y7KQfIdrlzq4M0A0QZUMmv9l2UC1aOlYKTEPrF6B5kvFaTvOHe,20/3/2019
failure,database,Database connection failed,high,r8vg67pSH9mlqRhPKq9goSz3pDi72yZjuioqeD8LCiUTX2wygv,25/12/2024
failure,client,Client error,high,ttvolRet9kHnoajYDrIkdyGzE2ZZ4Qal7uAjbCA9M5m15wPwLl,13/10/2024
failure,database,Database connection failed,high,eZ01TF24CmsJlU9kx4vmYRZisaL5KK6NzVEgqu8SErsQ9pYuij,17/2/2023
failure,client,Client error,low,huLa2l4FKPaO5sNMX42B3fpolxSflcgqwPqm1jSzYQeS8RuTLk,22/7/2019
failure,client,Client error,medium,BVxE4zIjTox5fGNCvrGdqlv9UDinSG1hrmKjLisuuQoxmZ0Fhu,17/12/2023
failure,network,Network failure,high,qsAB96rgnDOvdXNvhrJDEzt9GNG1hvjwOKVNGcRSEwbHhO2m6C,2/9/2020
failure,database,Database connection failed,low,vIZkPjr9X1VywVdcpxdUCPNPJds72ntnVivyrMycChyW2AYgXZ,25/8/2024
failure,server,Server timeout,high,cGj9ywqJhx4GMF2N79bTZzF5nsWBUnsUSzSgW8O1tGv6blH8kG,7/9/2024
failure,server,Server timeout,low,hCNGl1Y5JlNN7MrX3YiXZsuWC1BAXMs2e5ypWkjtvW7twmeqak,11/5/2021
failure,database,Database connection failed,high,3n9raLJ2OFo1pyaJTXEajQexPnzBPX9I88Y8IxYm0abeycLfXf,24/5/2021
failure,server,Server timeout,critical,yvRX9CWFATtwrPiBFiCJGCkLpnPk7YAthhheH1K7K1tZGzoaHP,30/7/2019
failure,client,Client error,medium,x5qF0e5kjapoHgWEPLVCikRgPuPQBvsWpIrfKknSkC4PHQjmp2,11/10/2022
failure,client,Client error,critical,PNhvdAMZNifRRp4zyvtd27lcmbOIc69PJe9KFJAiRDXwSSVebc,22/4/2022
failure,database,Database connection failed,low,isHQsDN8bS5LlE9rjCfEjVnnWqtNlKGt1d7jFLfEradCCdTKDY,22/8/2023
failure,client,Client error,low,tFf6PQC8FE4O7FUBWSCmlF5T7SXJncvHGBDlf4jKwdmrG6QqPi,29/1/2024
failure,network,Network failure,low,JcsgpsCUY1m94ehEyiOPNLv3oBuadOFMOXT1fjM2aW1406wof8,26/7/2024
failure,network,Network failure,high,VN3TPHorj98bdhL5fxW7nRrBWqsEXEdHf5qUAFaKE8JFekAhHl,3/7/2024
failure,server,Server timeout,critical,OIBgu3hZ6cfRBIPbbNKGPS7VpgY78ggKNFO5yVUuWX9nwOmvqU,19/1/2021
failure,client,Client error,high,R0AOYFSwgna9JWT1GEZRYD3jRN9LdTnUKMwwhcTlpRkWB1L7vA,11/8/2024
failure,network,Network failure,low,Jgokj8w3G8n0dpJoCpwmQnYMGoqOgU4Q0iYaek1KifBls8xTlT,19/12/2019
failure,network,Network failure,critical,z6SbcC5QtcFtgPkPWne5Gatpmaie32GqYorYRlFalarrNB4zN8,6/11/2021
failure,database,Database connection failed,critical,jKElBuRRi377KgAIrAXGdpBB0xU9uutB4VMugr9ml6hTaHqr5d,3/10/2021
failure,server,Server timeout,low,gKid3Awusg5MkmMwxGCfH9vW5yI2PVoVuwZnUjFcpAPxNpU8Tm,20/7/2022
failure,network,Network failure,low,cVJ4AtijNC6YmgrntS0RtfzpYJtdSPeVyNNW4U6Hk2tv6LIory,14/3/2024
failure,database,Database connection failed,critical,nZgqFUuog6030KZwSPNdKoJWD5Pbw51KS5YnNhCUdsN10AlIfZ,20/4/2024
failure,network,Network failure,critical,DdeEx7v7PpU321tK2JnRzN35RQFuPNSiOWNbS67xjRoaIFKAeY,26/5/2022
failure,database,Database connection failed,low,eM2xsDfyh1bjH6g3fVhdrLOPPAUjZTG2vypL2ua9j9gR3kI75P,15/9/2020
failure,network,Network failure,critical,4eMd2tHSM57oVpmTwjZbd8J81n8cDL3vNDyDU3lvXgJIvTpS0d,12/10/2022
failure,network,Network failure,critical,2EY45zWrcnNG8HRtuY00hHgXxjFpkUeao25jrPys2cYYHDf1p3,27/10/2021
failure,network,Network failure,medium,W4N9cxbdJ46RjLfBBfnqMRtB6nhrJ2AtXdsZzu08mWPtxVTZY6,8/11/2021
failure,database,Database connection failed,critical,IH9Xh0nANrRAO9rMldsEzbnoZipoTLhphedm4qMFFr6hqlUzoa,14/10/2020
failure,server,Server timeout,critical,Yled3OigVkj7fyHI1XC9bNRB0RrBQupEErFv5NBOYLJ17fzW20,4/11/2021
failure,network,Network failure,critical,rhHRV26qulTPhxgTjPr8KwvxmlgdNFu4K1JwRFKbPtQWOXDXAU,27/10/2021
failure,database,Database connection failed,critical,oqAs35KWGBv2jZAiETZoyKPjay39C8vPmW5ePFYl4hbd4Bkyj9,18/11/2019
failure,client,Client error,critical,FMFFcDYROIMSofGzaNzbIYl47kDCPRhlrMOreC7SbHAnN4KNH9,9/9/2019
failure,server,Server timeout,critical,V8zoOetZt5DK73HP2fdfQ7QtDN5EBVAlSXxw1QjkJKTHBokuro,14/8/2021
failure,database,Database connection failed,medium,KPkfg3FrJtO5iscr2K8xcmHuEVRz3TODyWICNcSntuiBNjQDRO,24/2/2020
failure,client,Client error,low,rhRQaAsDWeamSc23tn9SYizr0bfH0CJhHqWFOc7yh7IX7BOqMN,17/4/2024
failure,client,Client error,medium,KxUhlkOrS2bnGdk2ifB3c0HqCln25IFF3pKdzpufhvrMwzCFD1,14/3/2021
failure,network,Network failure,critical,hf79aDEFvRdyfsQiy9z8vXy0qqnT5hBdkyak0DNlkQHp9nwvmV,1/6/2021
failure,client,Client error,high,W5HEZM52Ws26ivJrEnYRm9dFlXWQtCagvFKifDa1V1V3ksiOG6,6/4/2019
failure,database,Database connection failed,critical,ek6TEwRIQngYqJXgvO1mYitBMnXshkCltx4XRKtxVzkb67hpJ7,16/4/2021
failure,server,Server timeout,low,R6J7dSypbVhWARfYCC6Cy3JOAGeXLXKqThoXZMcYvhKVXNHnfB,23/4/2019
failure,server,Server timeout,low,STmGt9eJQlVD9vDXQLwAy95JdxpHNCNwlX0EU4eAdX4cjvYX6i,18/8/2019
failure,database,Database connection failed,medium,iChNfHozS9pnThpilcaljv77qfiIjpyrPD3TafiTfy4WDh2Mh2,23/6/2019
failure,database,Database connection failed,low,CXu86IvlnYe6ZifGnBy92F2FMSr128dsVyrP6M1hy3enbhRoGf,5/9/2020
failure,client,Client error,high,lSgaLfe30AiGwSvDhoFsoKaCgdMDMOsXvzV6EZXsn6WJOhbTuE,30/7/2019
failure,client,Client error,critical,jdJKPl3AGsmCU9qcnkXUW4TGmoGUrERAFq9jB2J8iTy2TM24UP,23/9/2024
failure,database,Database connection failed,high,UKHDZbinEymNXclTk4gaLS1DDEi8aC9VcGm1Fse9QpLBrWlAQr,26/4/2024
failure,network,Network failure,low,yUZwUrvDrZNgs5jqJy19NNkdrzCFuRnRzcdisxJJmnOFgXVOlK,2/10/2023
failure,network,Network failure,medium,Cis6C7jjxllDBIcbSnPnuA66JGJvRuliCBe2znaUwllYRnXzzA,17/2/2022
failure,network,Network failure,medium,xcmSRE2X4tZWQaWyv5JhMV4aisLZggADgMjYebJ8txU7xFwSy3,25/10/2022
failure,database,Database connection failed,critical,U9KJdQ7GXJQJLPgJ8Ds61VqHjjvkWcjGaTedybIlJoSi3YS0s8,24/9/2019
failure,server,Server timeout,low,2h7b38ky62A9ozFx6TffL1VzhTjoChZuoWviSEEOu2MGrh3oZ6,28/1/2022
failure,network,Network failure,critical,5V2hl96FnRZtzrVcJNMf3R6hE2y2PyLKjDQuCMXOtK5RZRRyut,7/2/2019
failure,database,Database connection failed,medium,FpOv5c5DjyjBZUpBdZwSNdzbwSDJRY0meCF7FAyMXGeMqrdrez,18/6/2024
failure,database,Database connection failed,medium,ZgkwX6k7aNC5g1sSOYUqebrtgQtXhRE4XMpIJzFHc7BiYTZCHJ,14/6/2019
failure,network,Network failure,low,PMmAR13MOF1mcqRKrM9xzSmZnWEWvBOabYATPrvrXkBXygvPRu,27/10/2020
failure,network,Network failure,high,p9x9uXMsWyRFc8YtV8THxZ2aGnbKnpCBmXAHIaXvzE0BDPUmLB,12/9/2024
