Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,medium,IRac1XgQst0pXDvJ2hfJWXuCmbIY0lhy3hyS2FyjWmwIORfGYk,14/3/2024
failure,network,Network failure,low,fyK1oV8MMe9s6ERfo1BUFgZc37gE2ED80dXeXWPx0OQUgv0ump,19/5/2021
failure,database,Database connection failed,high,n0YRQqiMhmAl7m0uaEaUKtI3GW6ogW6tMU8rag3hstrnDhIDKG,29/9/2020
failure,database,Database connection failed,critical,uG5IKQC3qk1Hk8BqoSHCkM8LkEXrsGqMakiL0IEgSwO1sdhETM,29/11/2024
failure,client,Client error,critical,vvqMNU2oVcuu03Y7JiJAyMF3vfZnqQQLb4lOPd0AejU4cGZJNy,23/4/2019
failure,network,Network failure,low,uJSFXyjyzdJbSK0gO9YH9vwI8VG7Ta0bHIEu4NQrRnqxXgEAds,12/12/2022
failure,network,Network failure,medium,HahFSfvRM1m4VXKaEVq2Hxu7yM0BofaTefoWlHBVyLOhzmh18y,24/8/2023
failure,database,Database connection failed,medium,hMqGYtGHxMWhVrJEQkiVJt3zrrgU8iidUyKIPgfdQZkzhT2V28,20/12/2019
failure,network,Network failure,high,GO5qKbyOVUorAswB7kLuptm8llEIC2x7EqnfrKRas5rQlLhiVR,27/10/2019
failure,database,Database connection failed,low,jWzRprckTqvWH5DFmwW0Iy8OhNfeNRaUDzzQOC0yQmimfMRr6E,15/9/2024
failure,network,Network failure,high,5Rk9sZ8ctvB9a1YwIaESfezvb1BDPDIJkTICIECZ01XYTLkpLM,2/7/2022
failure,client,Client error,critical,Qmwh1ZQy9x5z3zZTnRGbyhjLQWGsB0qfaKm0A0oxnjVhJK0Wpw,2/4/2023
failure,server,Server timeout,critical,hRQxgHLjFmuvMkI9yRUFott9INVieQujw9GAEiI9u2t4c13yIM,22/11/2019
failure,client,Client error,low,zXDHZh08DZF2tNAs5qLZsCQP9sGUjRCJC5gsa6qEVTucuSvp84,16/6/2020
failure,client,Client error,critical,u9AcjfESHxYZxTeZCXhFgZ0vVUyafh1xgrzpu152oSPKBTx3FF,17/9/2019
failure,server,Server timeout,low,e5qcax3wCjVPDNLvZtbzSSXLlq8UIkPMf5OerIARPjuiW3EKmD,18/5/2019
failure,network,Network failure,medium,taAdJKQjOKYQZueG9n0f8SJI4aFViopBoNEVll5ZTRDI9Hc6T0,3/2/2024
failure,database,Database connection failed,critical,BJSmP6zgjcL4nUXbDCE9zcbtV1vAA2NZzvbfqAlzCUrPEdQ5Fj,18/8/2023
failure,server,Server timeout,medium,2THshx36Xo72Cxd1XYjAqmfmPoeGx6TnPoFUMyQzKLrd6s2Rg9,14/1/2024
failure,server,Server timeout,medium,XyLtTFc4ipz2ZVGouhDvbVnS2lYnu8UhvtBeZB95OwYDgsRyyi,3/5/2019
failure,network,Network failure,medium,Uf47A2PHn86qVwnRaHDENTjbhsSFmNJ4SD1gtEMHCIVm4813Fu,6/5/2021
failure,network,Network failure,medium,jYZM8Cl2iMRn5lZAMvlYojPhN7EU880fXPPTf0MmAtzwDoWfJ6,4/5/2021
failure,client,Client error,low,SDuABtrFe4kXabxmzPLTiXGlwAegFK8mbtMCK17OWizUhX4EAF,13/7/2022
failure,network,Network failure,medium,MiVQNtPXu6yUGpQi9WFT1qNvQgJmwr37zMNb5sWnok6SAMYzyu,11/11/2023
failure,client,Client error,medium,rZgDlxviV7WU3cGepRa5fKUC6eHjOsS3fYvqjQx2NhMEjhJwWH,9/3/2020
failure,client,Client error,low,ceZmQf2KkO3yXJVOm2qRavowhTM6ZMm2Obeve43mIWKtvw7Fmm,20/7/2022
failure,database,Database connection failed,medium,PgjJ5WVVAUZTYRMapwLHR5ElhQvsmSZZW8yRSiBj2o2P6DNjZm,18/12/2023
failure,server,Server timeout,low,nX9F9RsWBqjj9rKghW6WSzy2pKIUQPy1DxwCdMpE2yLZNj5U62,16/12/2019
failure,client,Client error,low,EBbmhQI6j6qK92XDVlfKWmEEiu9XL0reqsov9XsgTIQQBDjkMm,12/1/2020
failure,client,Client error,low,FG0sgPIi3YwoVhG20dIEEaMMMWu9lH0RbO7ftDnksIzdP33E4A,3/9/2019
failure,client,Client error,low,avt7EYXjZCh3TIg20Mr2qiTUdjQzHnyIIPFcDrmqRrjyXoqO0H,11/8/2023
failure,client,Client error,high,PxDe4QAAmf4mIlwZ2N6qBkFd9cFdOQ0tbrw65Wuh0otyxQlnrg,27/2/2024
failure,client,Client error,critical,n7mrM1h52wpWrchy2tPoRty2JEupSr56pflZ6qSZM8L38QpYa4,27/9/2024
failure,database,Database connection failed,high,X20aJh5Fu9Oj542UGYuxWaMK8GKNS9jDZ9Cyex1zwFGqxw83ks,2/11/2021
failure,database,Database connection failed,low,rxd3dccHZ99mdudCPH954t3YEkcyB31Qq4Jr4JYTIV5Mg7cTE9,12/4/2023
failure,database,Database connection failed,medium,VNlhcc8Ts2qJU0wCwhv6ls92U6Ehp8p8JygMAevQ5LoNzKfWPB,8/10/2022
failure,database,Database connection failed,critical,CMkHZgUYNj4pJ6IoZiCDHaIrN9aARNghpoOfuw17FTldPTrDZR,2/1/2021
failure,client,Client error,low,sCMRhqXmD9YGtkxoOgxRUh6n6LhrqJ4G9EneS8qm7eSongB1kY,10/5/2022
failure,server,Server timeout,critical,0dkfrS9VRC7Wk5aw1dffqjGhrtNimflcgugvcdgRFdBQ7AcYDf,1/9/2023
failure,server,Server timeout,critical,CPDK1GV2Kd85d99TFdklaKlWdpNUz7K1MbzCFjsfmoaqn89Sbh,29/2/2022
failure,server,Server timeout,medium,RqwCNsaD2c2uHbMLo0JCeHzUIGMFmNo21JuE1s5TuYc0ZMBbDa,15/1/2024
failure,network,Network failure,medium,exZIHAWzptRSiaN0sB2gpEFo5EQyaGMc3zKzYvYbMETVEvLUUB,6/11/2019
failure,client,Client error,medium,ZY2lYyXZqlzP7SB8v3SgvdPgXg5V9p7YeX80lVPz4de1VE0gxG,26/6/2020
failure,network,Network failure,medium,s5Sd558R9VPY5zBurExjoZ7smDD3asOsmuufqqUncAb5XBpe5K,24/9/2023
failure,client,Client error,low,KL3BJjg0tAkyQyj4yH3tssHuohGtHOThoKIVSMLbdTyRiFJGcB,24/12/2021
failure,client,Client error,low,5Cip9V8e9HLSpnuoodM4jhDQh4ExOZaJrgWp1TrYq2HDeZRq2s,12/1/2023
failure,server,Server timeout,high,FGi0i70Qm7CBWlTLBJg2L5K2V2cVpOzSlHJtEx9RsAgfLZObxS,30/4/2019
failure,server,Server timeout,medium,yt1iJDHrOfY6Hm3oEttH5gl4D3XAEpo1Id9fHEvjJjfft7tYqK,30/2/2020
failure,server,Server timeout,low,kwZK1eZSK0PQxjbHTiKYCHfqWOJ5vc7FzWeqY16yRLcdUdKBki,25/4/2023
failure,database,Database connection failed,high,y5ztqCoTZaXfWM9luKnxsp5Szb3bNk1bdotrOHbDGWGsxDDPbP,1/8/2021
failure,database,Database connection failed,medium,r43sIehJft2x6ywx4g2mDvOgxtgPlbPC4ISCKX9Oe09aotwizo,16/7/2020
failure,network,Network failure,medium,2neHydkY5RGvprv3wj2uxlQDJ2TyAQvs1xYqB8cuPHQ5YbWiiN,23/12/2021
failure,client,Client error,high,vaNTArfSjAGxZDzkg609VZW17zuylCsHA5o0nrGwSbTHEgRKdF,3/11/2024
failure,server,Server timeout,critical,pT6N2w5zW1MMc3gwLhfjLlYkmsS8KcK0TGBL2v9MkLomEuIeAL,21/4/2024
failure,network,Network failure,high,7pZ301BQI5fiVAhxKQJWi2sks3vrOtzJIoAye2cMXiUJIZ6hDE,29/5/2023
failure,server,Server timeout,high,Obg5Nzsk5HLuLBwlmC4V9RQgjk5TGdBifHbQ4u1Y1AiA1CLd3D,8/4/2019
failure,network,Network failure,low,uLZbf3Cn68oM2IDQx3WXSnxWg0J6ba0tJPuOIXZCVdfLKGq7ya,30/3/2019
failure,client,Client error,low,r6xl8vbr4PKIlvxOgzTP9n34L2PSdVGvS4EOpG3ijDQuYc82zP,12/4/2023
failure,database,Database connection failed,medium,Cr6itPPOxHi9WM34VwJejJc98QFuH3K9iGiBkVdHskHeWy7GSE,24/5/2022
failure,database,Database connection failed,high,9outVl1TuyZTGKXd27I4R4ZlNtTCusrtEKKoTC7bYUVuuGvkD2,29/1/2019
failure,client,Client error,medium,xl9YGrfXUNy8xY3yMNh47Nphefjn2bDnnCbRSfCCSYAdMtAm4H,28/1/2023
failure,network,Network failure,critical,pzdApf3DquE5cJxEqm2rWjR9dnd2yxWLXZac23Fil8dnFzPTJH,11/5/2023
failure,database,Database connection failed,critical,R3wHpTt1Ej1HbSai48jfEIVnfqmz53RKWbiaTz1nGQUIwVOqRX,17/2/2024
failure,database,Database connection failed,low,ztHWoAEXlD3jmsaAZOkva39pLUJUeOfC7NmkbQ7ki0tugrU553,3/8/2024
failure,server,Server timeout,critical,v8UgawlArYNzYru8zksUpJCkDvzziMIBIqHJKT71FKpr0JqpSG,14/7/2022
failure,network,Network failure,low,IVE51hBtPRYmpFkh9SwqI3GWLaRIehOK1iGQp773NUf2pn7o4r,30/8/2019
failure,client,Client error,high,U82tc97MYfgDtcykPinFyBBMtQfTZd4KbW3bTYNG1U9iWxszGG,8/12/2021
failure,client,Client error,medium,m8I5XJZxIJoJtamZ04W8OjpdNT4FOlaYjGT7dHsLgFixDsmtn6,23/6/2024
failure,client,Client error,critical,ToVp06nOgRxbU2rt9UzwoRHF2BVSHqJpEsCuoP6suurcmHtjrS,16/2/2024
failure,client,Client error,medium,qAS669DlBTNW7qSoKaFKla3usLWT6VQkkzggwHrXq2HmioyQo3,19/10/2019
failure,network,Network failure,medium,kSC1OoGZy53CrzTcNJKZRYnvafJy7SefyG4aSAXevPGKenLRWl,4/9/2023
failure,client,Client error,low,7VttQ9vTx0OwIehLyWh60tHGdSbFNRpJBH2fGmZ2cDmIFtj3gp,7/2/2019
failure,database,Database connection failed,medium,LcBePhsoIZfLtpAlr1xZxR7oXmcRUyityHydOOqkDtWWIm6Xcr,1/8/2024
failure,client,Client error,high,TTMzB8FVwchxPVLZm4J6AU2nWkWhgtQYdsnCoQlIQs6vbHjlAQ,3/5/2019
failure,network,Network failure,low,kiWrnf8bgomJB2U9Gb30az7mZNuNcsLmzxCMDyLHMXedNZbjY4,18/7/2021
failure,network,Network failure,critical,iIuUKLvUaRmKiKlPl8UmJHnSviQhBIiIgAqO9Jz9qJJyiSctQU,22/4/2019
failure,server,Server timeout,high,KXKPoiVUnk81jIohWYOj6xlnb3QpivjSiTvvZhdapc2yKeDw2i,18/3/2024
failure,network,Network failure,low,EHMTP52veJPxxWyxbAnx8s1ti7W3yz026AKKwA3yaIVvsjSrI6,21/1/2022
failure,client,Client error,critical,uzKnX9cN5AnDWMxiM337mbNBHHedTG1c3BnOynsrODVyfgHP7y,16/11/2020
failure,network,Network failure,low,4VN6DiVFbmSQI66ZIzK6DODiM2TTp5qkO4ehaZKb9rPHnLwV95,12/6/2021
failure,database,Database connection failed,medium,jbr1okhwZ9A49pD9oUMV5ogOlbtLICjQBzHQJMcwMBpLQSI3Al,28/3/2020
failure,network,Network failure,high,IRqhoTq4iPzYnbZJLoWn4CTV24ylreiXUz48gl0oYnbbmYJYcv,15/1/2021
failure,client,Client error,critical,QNc02e8OWvIUBRIOGTNF6BeUDATvmB90c9Q3ePH0afJAVfcpZP,7/8/2022
failure,client,Client error,low,Hnm0zL0pMZ4F1JcQHhp50s5ffK00ONrjYDaldYyPNskFZmlxry,11/1/2024
failure,server,Server timeout,medium,UUbIzO0GArELusa74shzirIDH4TPI30sO01bCPF36aEpqEmkXs,20/8/2019
failure,client,Client error,medium,g7dTG7IWJwLKYqdRldkAuMMEx2cqCfKGbOoFLWrki1S4fVKqXS,13/6/2020
failure,database,Database connection failed,medium,ShH6JLHeMlshUcw2inKcttKHesmjNBPtImpgXWkz5AEPC1HIef,26/4/2020
failure,server,Server timeout,medium,BBfJcEmtcyJgmtoJpOc4e3AM5Flr2sisRlZUPbbPxKUH28hhNj,21/6/2023
failure,client,Client error,critical,53BkTTq9yBWgeXiSlSCSKAXPb4NR2a7Y1w6JdnGBMtIReQxnwZ,18/2/2021
failure,server,Server timeout,low,pKl4CkZobllIoyfNaylPCZcQm1KfdpNqZZkq79E6iPFubK7a6j,7/7/2019
failure,database,Database connection failed,critical,iFMnI0ZYNO63J3yFbbavbKrbEyO3uu3BYEOwuDl7fhZOblkaki,4/10/2023
failure,database,Database connection failed,medium,l9Zcth6U5AxqUYBP2GEEFPME0VY9AxkLw7ONcKw68TmSFLvxh0,4/7/2020
failure,client,Client error,medium,rl1rLozlIwZlwxHsvoEbSfwflk3UOwX3FOkh0Hsy3fHoCdGVp9,5/7/2022
failure,server,Server timeout,low,nt475oSYUw7ZkEfGwkeKKfevudfsgntrElnxA5kkqh9AJe73m9,1/11/2022
failure,client,Client error,low,wHkONv53YfgjFbtNryKQ6MNZYMrIOVNasVN4gGX2L3ce2vRiSr,2/6/2022
failure,database,Database connection failed,medium,RbSnNB0LSJoMOTxGsoIxg2eoIucmnBN3AugdV5NBE1diIyN1Mj,20/3/2022
failure,client,Client error,medium,HK4TWtvPUNVVwOyYjoZpUo2LYaVD9avHIpouIJ9qmTaJxyxEKm,15/3/2023
failure,database,Database connection failed,high,lIQOIQ9fomtJT1G9dn9KLw5d6gVrEumP22syIpDUCVtjMYiNbg,27/8/2021
failure,client,Client error,critical,wnxMSRYvIOL6k1y4rjmATaGu9KGKaOox1L9HrV1ZxCVFrhzIqJ,10/6/2023
failure,server,Server timeout,low,HbYhcAtxs2uXjdO6yhQ3wXq5c0Z9xop2qc7qCqLSh3Go6klupZ,27/4/2022
failure,server,Server timeout,medium,MrsKNHZFV1BbsRKaWDEbzNkR092ALt5mJmWkTLNEBeDRWdPIGk,14/4/2021
failure,database,Database connection failed,critical,LQycqP5Cohoy0XcsmeV30YJxsT2jCKRdofdEV947egu34ulgy5,14/8/2023
failure,database,Database connection failed,medium,aqAjQ8ZRn4VRNSKJWQ3PKnZPJUNWBkuByTJeRyV4qEK2miB7Ys,16/2/2019
failure,client,Client error,medium,chPXJXf8lYHpE3awiF4aPczK1RloiIokQ17pOdnZZTetMcQSFK,22/4/2024
failure,network,Network failure,low,CU4Q2B4bhV8uz9HmZoqgZqUHWvo56rOycHc2843fN0xaX4mKhC,21/6/2024
failure,network,Network failure,medium,CUPxQ7cc7JeZF6RKJH7JuZV54lK02bquU5QA0QBXnDNSAsq9Zl,11/1/2021
failure,database,Database connection failed,medium,3CIRuK7Ms1qSR6hFjLg1byhalqHqpYriqZXIxTkPKBwrvDUFcY,11/1/2021
failure,database,Database connection failed,low,tQHK5vZbJMXhaGqNgP7vazeDB0YDboDs2a2YuRX1uK9sgn3k21,17/7/2019
failure,database,Database connection failed,low,PyigxuJQmIG80oURGuOWz1NHREbIQJ2u68Arq85AECzuOh9iBM,22/12/2019
failure,database,Database connection failed,medium,jaxRQ5J8ZFzgVvajZCIhgNgofQg1iNnrLJ8qCForaLvT6v2VXz,27/4/2020
failure,network,Network failure,low,fLl7TXiawR8MhD1yBCSizbbiXy9Oy4SEF1znMHn9nkLuLARd3x,21/9/2023
failure,network,Network failure,high,lGvY3nGxRvU48rf5CpGX17C2YZ9eniAxMUlF5P0M8KE62KZsXw,26/6/2023
failure,database,Database connection failed,medium,fuChIIF3kneQjRETPfoK5YznJTrmaWOdhekNMOGV1Iz8p3S286,15/5/2022
failure,network,Network failure,high,rJwBKieLniW0TyuEn23mfW48T0yKGoPVWbnwip7vvRkedEGrvz,9/12/2023
failure,client,Client error,critical,1lRBR3hAPiN9o25KoMUqOmX5Fky2sTkj41LJVS9AYLAdBvLN5t,4/6/2019
failure,database,Database connection failed,low,9Z0ZiH9pzZ06KG48tFww4P5IJoCiRhJQ4zDa5Dquqer0JlW2Oj,3/6/2023
failure,database,Database connection failed,critical,vvGCcLbRGAiEvJSOZX5PugAkUJuqvzxPU3hUDiz9GGD0fmE57z,8/7/2020
failure,server,Server timeout,medium,lFRBZgWEYOLGhT6epAFdFPHAK47Zx3mGz38m9SQXwpuD8oFlOb,3/9/2021
failure,database,Database connection failed,high,rPDecurHTiF3ilJ3IWl9UxF49Ehhk1LzGeEHwTeg1H77SHZota,13/6/2023
failure,database,Database connection failed,medium,tj9yr09Rvbj0y22CTxzRd4GsmECoYhgiqfGH3EmmFvc3n2t5pT,18/7/2024
failure,network,Network failure,high,ZI9bxghDuk71eBcq5xrWJhgExZgOAkloSkpdovEIDCxH1zWWXb,27/4/2023
failure,network,Network failure,high,DA4f0cocSwsWKLqgeQEKG3usOtX8zAW30O6PQlPzH5jgGxmJeQ,17/12/2019
failure,client,Client error,low,kSOjhc381G5EmgjJLfQRJe2igIpOeOCpwewEhpC8VvA6BJDbOk,13/9/2021
failure,server,Server timeout,low,qfI2jmuyHxU9E8zATV0Nkxhlap2mBAGPDeHNpZ9WmSVOQicx30,3/7/2020
failure,database,Database connection failed,high,ovfyUE4z774IkRI44qNG4VJpPzqTLw6ZRcnBEgYBbSajAGdsUQ,14/8/2022
failure,network,Network failure,high,eTiVuESkmSvLmzALyiLHGhIY1oLDM4vQNDC85igfYBR8ZhJlnj,29/2/2021
failure,database,Database connection failed,critical,eCfHe80ULtkJpqPuef9c2eMdsTUa7aEbCIHGGxofPzN2PqkSvk,3/1/2022
failure,network,Network failure,critical,Ed5C9558vDDZ71ecEBPue6EWpMFzZXMrZFUYBPWUgqIbfKbHbP,24/4/2019
failure,client,Client error,low,Y4tlRgV85rQRQtCAxQ6yVGAqHdhJMyxysOK7St6MKKto4TNrzJ,15/5/2021
failure,server,Server timeout,low,LfFkR2FfijNg07cCFKTUEDxU04w9awxMB3WgTqj1xV7nS7NlIv,21/7/2019
failure,database,Database connection failed,critical,MjcLjy9TZ0E3JUdAhYwvEr6NXrHWdTEQ2Hra3qTTgnKN7Lcdxy,30/9/2020
failure,network,Network failure,critical,BK8nNRPrKkJIeXrV2FvFA7HDu3XkFgL6OJhpqUHY5ew7ZMSRfb,27/11/2022
failure,database,Database connection failed,high,rKUzfYa9CHgSVYnKTr4OgGwWJw9fsPaHnS6sH4r7zvNlk0T1fL,21/3/2021
failure,network,Network failure,high,Pm5SDISaWz5c6Xu1nNFwVvfLBQfLU3HAeAiH6ZHSoAViod9zOE,5/5/2024
failure,database,Database connection failed,low,nCcYn5tN9TTENIauWAf4Mg2bSwUgkIdxbdjm7AX4hGzVdzfXXi,11/11/2020
failure,server,Server timeout,critical,44k9dSayReI3b6Q3elsZoP4bDcR1opqgkydlheJWgfOfcu8gDp,9/2/2020
failure,client,Client error,critical,vXyk9MBfUXh52lCPpItuILqMfFFUyqBRdY2cArfkemd7vFMId3,1/2/2024
failure,server,Server timeout,low,HKOs84TO7FG75VbdZngWHMwfNn6nQdwnN9FK3noZQSWMDXNs9U,15/10/2022
failure,client,Client error,high,7JDipEDCgC6Qvh2kXI5xbSbrPTsjdORankhCNK2TaYxv3pERVz,22/2/2024
failure,client,Client error,medium,TWu2X8HYjQ3JtDBcDozWhMoWxLZhP0iyNAoAwWmFAfcTGEV7Qi,9/11/2021
failure,client,Client error,medium,dGxklnqJYPVnbHzF7DHO79x5PDNDlHbodwwmJLVwqFJpc6U8zq,18/11/2023
failure,database,Database connection failed,critical,5B1wLwxXARkKoTwK91jo1g7XDnwYCucxT3TsqegOTqo87II6xQ,17/12/2021
failure,client,Client error,high,nsucVMegu6YMm0SYK6aI3HeZ4U8fEdeSwwUf9WltS932YMOyIP,7/9/2022
failure,client,Client error,medium,eTjinnm5HINMFAVWgTQ7HqL5WoZmyVABEJJSUTLprnZVLLFRsl,16/3/2019
failure,network,Network failure,medium,oAFyZqWoTuXBeGasVnhEYQaE8lgVLuBXT6jGl6U4qFtsbrKUFS,1/6/2022
failure,network,Network failure,critical,vw2g5kIS1C0xNWhFaMYqLg1uJHH03UKogCtaKZSCrGZ3s5yqFl,22/3/2024
failure,network,Network failure,high,Y34MUOm7SMqSndzNu5AnmtKCZV74atrWkly5XL0DlekyhH9BAA,2/12/2022
failure,client,Client error,low,G6ay4sPOCYcvLLldXpnjwSjWiHxVoIWVEUjwcXaFLaYlKamxnz,10/6/2023
failure,network,Network failure,low,piR8vpSeRDlbF898I9XRHX328qxGx80KfFHAUpEzSNAmMxkiv7,11/3/2024
failure,client,Client error,critical,R6inreeZjJwJsKbRqPgCpDNvWIiPrYA8UGj9KlYUVjrbTrQ76U,19/4/2019
failure,database,Database connection failed,low,8JMNYybUgF4fgf3YYafXRuEPqodxyeZxLz8AX8k3Be8Hi0t6Yx,14/9/2020
failure,server,Server timeout,critical,6ymtXqji1GepuaAnCCk9K8rFWOnqvzzpXLJIZQQPmV4EVsQnV0,19/7/2023
failure,client,Client error,critical,Ge9VxykNmUmSJ0zoaihF1zldi9oAVOmpQmadIjQS30BCQ0PR8W,18/2/2023
failure,database,Database connection failed,critical,sucSdQ2sweryLAett5UTJKwoGiysqTiIdlogZgxmjOIUcMdtFW,19/8/2024
failure,server,Server timeout,low,ZDQhTzprBADHqI2ARG8zIIA1em2hHpywQcDACQP1hjwvPpTwVR,18/10/2022
failure,server,Server timeout,medium,ru7w1mTl1VMrls6cxdxSSMBcvgVLu3TJnQ4c1NnSwZ7Gf3GD53,2/2/2021
failure,database,Database connection failed,high,ZPxA7qjHBYBDNcOvyBs4HjB8cuhOYQqNuNdr2lYt7nVKpz5M1l,11/12/2021
failure,server,Server timeout,critical,toB7cgnNAYQRQZE8WRTw7gpJ7ydrP7L8lb3lfeYF2CmHqOFcwm,29/11/2019
failure,database,Database connection failed,low,o91DMWfK7eDgjF4OxvY2LDvLXH8eYJ2aGRDiEGQzIhGRMyt7Rg,28/8/2019
failure,client,Client error,critical,uR0yDxoB3329xzPV5UpNwL4utaiLHtD18snBPB2HvTEQiizb2O,23/4/2024
failure,network,Network failure,medium,JHNif6K432isFHjc22HH8N69FJOSZlnwS0CVVcQO4W6AtfAk75,9/6/2024
failure,client,Client error,low,eiHU7Q8rwWUiHWWjPIgfZjF9fzO87o19wwUscQJxCrD8cphRVn,12/2/2019
failure,server,Server timeout,medium,AOkwKyoHTKr9L5I8wYBu0OBHzNr78EFwhOSRc4oTFESexpcTdB,20/6/2019
failure,network,Network failure,low,CeNzch3wmHc3H7grAI7E5mENn3Oc8hyyl9XlfOFrlIlRFp85X3,25/8/2020
failure,server,Server timeout,medium,pUasQfOepOZyTE4aNCju5yqYjkl2oalBUjTynwCCapYRTSPviZ,18/7/2022
failure,client,Client error,critical,vealsauTSEBgPXGfVU3ABMfWS4CUgwJzAIKQG4xnwYrbJYgsGa,25/1/2023
failure,network,Network failure,critical,sQkaUGKj6gTKMM7Z8Uh8r3eKzcqwMce3To3DUBLOHsok4m714c,10/12/2020
failure,client,Client error,medium,s4aPEaRxT6plOQUrmcFw5PrUJuJTnyCGsAjVB0giUvrzcbQocj,26/6/2020
failure,database,Database connection failed,medium,uhodtKEZ146MvWSCHeT4eTIqVRWQCJvVPJW8jqVajRKEBt48vO,14/7/2020
failure,client,Client error,low,ggzWG6hrLOeHVsqUB7u4zLYv6AmtVK41OtLlqSAZuExgXN0mJi,11/4/2022
failure,server,Server timeout,low,OvB6ha06OiIXyqmlJQGPBiDORJSLrN047q0cqO82WGOiV0suEY,17/9/2023
failure,database,Database connection failed,critical,N7omp2dhXt5ZHJVzusbAb1SvwHqqDOWfLapY0s5LJYygykGQCH,16/10/2023
failure,client,Client error,low,Tuc7VQRYpPecEu5f4UEagOEWea0FxNpe5rbP5SDivFiZ0e5UYx,14/2/2019
failure,client,Client error,critical,dnCGKeVO9aNO3tg9OJiEzmxh8U00TdCUo2oY69A47dI0wMXam5,16/4/2020
failure,server,Server timeout,critical,bJF1qGr8UimGel68g7F4rfSprLSZRHGSf9ItFXsn5ETaON6UKB,30/10/2021
failure,network,Network failure,high,W6WLNufuxc2QHN8UJBBHfeDZO3CDyXIiUuSvMVP9YFOvjMeQdD,27/9/2023
failure,database,Database connection failed,low,kFwM3ika2CSnfD1crwQLDtNjuguzM9tXCNxuVHuL9cXcDOfT8V,11/2/2022
failure,database,Database connection failed,high,vb4UM1bxtOUNAr59o5WrzAuizfAZivyBusl4jkrBYbemqamF38,26/3/2021
failure,database,Database connection failed,critical,WhWJnf7OAqXsx7KYUL1621gvUddbAfxkmkTApQcP408sVGgFh7,9/3/2021
failure,database,Database connection failed,low,FJtE7y1hLb09rFb4zZ0PLwWgCRGzCbQ7K9zIwqN7sC4J75BuVs,13/1/2019
failure,network,Network failure,high,eB7E16iWEhlcBCOySgqpbkQv38vnLfNPFIhwEpj9vs9WULjCRz,26/1/2019
failure,database,Database connection failed,critical,AuxN3BpH4VOoo2vnnOk7wWgXBEEk9YkAjHba6qFYakdoawzlaJ,4/8/2019
failure,database,Database connection failed,low,TPM1OzbcGIeGDscrsksEkP3vPBBaSOiBrTs6it8O0aittiIJs1,5/6/2022
failure,server,Server timeout,high,jwjifXoGd7Z7dg5P64Wnl4WUlLWJhStoeCwjnLOoGBlIHflC95,29/10/2021
failure,database,Database connection failed,high,9aPGfxXszpMHBnlPSMZoh4xJ1tnbfK3eJGIO1w4rJHYaS9OyJB,30/3/2023
failure,client,Client error,critical,mpzlu7cwGJ4jAqdR0KDYtCAR91sOmq0wDnHXkIjPhdYFsZliAO,16/12/2019
failure,server,Server timeout,low,ekOQv2GRvRng0VpF0rrtJgEPEhJlm2Iqdk7wbBbuhmB75OAV5R,16/12/2020
failure,server,Server timeout,low,sORBYH7fIga4fz6zGiYDeD3XwI01ww8M8NbXl90TdYMinIFSOu,22/8/2023
failure,network,Network failure,medium,fLs65O3FLEHyPEmxHa9PlFi3jCfYlgsrPIlJlceWHJikduHIuG,26/11/2024
failure,server,Server timeout,high,jWA56GnljTwS4xXQ4uYeygK6ygi2eCplmPggjrrqaM959UL1ey,27/2/2020
failure,client,Client error,low,3IDVM58XfL3mSkB8kd7daRN1WbTmDkHwSafs3df9M6jueKtnMq,19/8/2023
failure,server,Server timeout,critical,Q4j0ytyScwWsqZynAsuUx2dKEsYfmSF0KOQ67cP7xzqLmOYM4g,5/1/2024
failure,server,Server timeout,medium,BOMG0ubO4PtZMvCIQ1YrdAfQujbKizxJe9d2teFmRY9rhBZYsN,24/2/2024
failure,server,Server timeout,low,ysa6yyt5Ar8qIaVSRJR9RiWDyAGSDPPZ6QTscdoCukS2lEL0bq,18/11/2022
failure,server,Server timeout,high,V8QDzthpnX6GZ9Spr07ibBR0D7Njulrej5FJoMWCxS6mQMB5Cx,13/11/2019
failure,server,Server timeout,low,pM3x6dM8kHETVgDlEkfOYReRiBTKnz0BbRW6Uw453wMMDeY5m1,6/4/2020
failure,server,Server timeout,critical,PaypmWdLXUvRDRKwK68mxc8soY0mvz2aAqnKcolY6GDzldVVaS,21/3/2023
failure,database,Database connection failed,low,5OEh9377roi1owaaqEEQPHzyFhs30kFVY90V0YQgaY5mi6nyAR,29/7/2019
failure,client,Client error,medium,UHWLv4geQd5B1Rh5P3119XeylVyr8YUQwErRzvUdwPDluIh9C8,14/8/2022
failure,server,Server timeout,high,4OmkK84quyFaV0UXkxqwRYDOozCQivBcaLmKKeZ2Bu2kjK7t7l,19/1/2021
failure,client,Client error,high,oFT2NcsOc30LB3yuuSmEZXCjSNWtL3HYwoO8r6MtYA2ptoJN7U,10/11/2022
failure,server,Server timeout,high,njQGVHcJ1qlZHgBZ40Pjj4RX1B3L6BDhIjMtOO0F4ctCgUraK4,3/7/2022
failure,client,Client error,medium,NnwphVSptZ1LBDB4xBnXH6cFE7NmVzPzL9MSUu5chUNIneAJEO,23/2/2020
failure,network,Network failure,medium,cuinfF2Cg0eXKwSMBDn9OsynUcKTK7oKrwXu0OX4E1RcmyNNZ0,15/10/2020
