Type,User Author Id,Action,Action Description,Text Content,Date
audit,591,read,User updated a document,NTCRtgnwr9nc7oTnIyDMSLxkA0LwcLPQufxMkI6BFjEAvlN1Je,13/12/2019
audit,236,read,User read a document,McAPLdv4jQGtoAURJmh3xUU6ZolDaNFNN6sn7NhgrLxDbgkIsr,13/1/2023
audit,490,delete,User read a document,yWpyxVbaPtnM4sRl3eM4kUDDb4hbeRXCBb1YW2Xzm8bgrSqkV0,11/7/2019
audit,857,create,User deleted a document,yDLBjx3KyUziNkFXiG1znhI66L1HfmhBPR2WeWxAEUGf4b2cFS,21/9/2020
audit,943,delete,User deleted a document,HCqKOy9td2efMBFej9kbaabDSBkGxUp4mGCY2Cg5ska2JD6SCg,23/10/2024
audit,532,delete,User updated a document,m9tHUJA4d2T3sXWK7UCGnxoNB5bGP2uZ2LvKiVCjLjc46YE1G5,26/11/2020
audit,272,delete,User updated a document,CtqgkI3ajoKq9azLkCFeo76V0rCiZV0pcevmMpmTDU9BVzc3ZF,22/7/2024
audit,552,read,User deleted a document,hnx46lj8pFjZUvJlgGMZ3MSSfNUEDEVKPgCJsLGHePxW848eyI,6/5/2019
audit,118,update,User created a new account,nQSQjBoWIOw0n0vsDQcBI8E7HvnQ3l2g0LU9c6VIKfwX3Qdwwg,25/5/2024
audit,207,delete,User updated a document,HbnAmeEcPm9PiVmQYICSoFcJJYCMaqjGrv4BzzCcJzPQk1w7yY,8/2/2020
audit,353,delete,User created a new account,EJBCXL8c43Crq2tZr6FCY2zkOcU6R2WlznMnWKnODP5THmHZjc,1/8/2022
audit,848,update,User created a new account,OXBtPlDdxfqjPDWhhR0O4xBdyO6qqbV2WlmAuPDRURZxkLEpst,12/4/2019
audit,765,update,User created a new account,8hrmgaf3jptE2WlKD87LJA10RR8v8kw4rLhyLkrTxInpuwXVvS,16/1/2020
audit,295,delete,User created a new account,2PlZZFTegYCP6RytpLGH6tspcPfkYW8PzhEmMlqQaRv4yUoMtU,23/9/2021
audit,456,delete,User read a document,fIm3skIPpa11kfHiW1cjLqV294gbwIfBeptuAZ9P0YFa4aiQ1i,1/2/2019
audit,580,delete,User updated a document,DxxZ3Ap8PIsdxsTlgmj8mpNcyAAX9RhAeEn82C4HakLwAsHFCR,3/11/2021
audit,391,update,User created a new account,FfdEUk4ZMfVEINcGXL2o3yTtdk57pKqUNtmxCekej3JRGLmukc,16/1/2022
audit,648,update,User updated a document,xpzKZNuA4GYwK6zS08xwHJORMiSavcARpZrdAKDsgpNPmcvcaS,26/7/2019
audit,890,read,User deleted a document,j42D4sijfxmD7OWc3zPdBafzSA68Bi0IaR949hbdDmGA0qARPf,21/6/2023
audit,26,create,User created a new account,oxSNFJkDqjvnpxoSHVgv9HcNKVROIjyUGgwaNGD1NZf0krIRaN,29/6/2021
audit,785,update,User deleted a document,WswsBUc8Zw6A2zsEovuwM1dNEdNMgou0GPi6xi2kFYLvn3ZAok,17/4/2022
audit,20,update,User created a new account,1cd5qxVVa1RyaJIDvjYGaM6oWRdVDCmsFpoVK7ELZl7XSDqdLc,7/3/2019
audit,335,delete,User deleted a document,jZhKrt3WGfIhaaQXmNI2eY4PZCrB4d0c27KjpB6VGC0FCGsMh1,20/6/2023
audit,108,create,User created a new account,Xg2RhSR9Nsh0TdKoDAT379GcY9oAue0hiSYqyGnaWu0FvATY1A,27/5/2023
audit,568,delete,User updated a document,jbMDdDKjjwxG0JGM3wgpXXbMoRyM1kY8jzBk09u7uPDko9Viw1,21/4/2021
audit,761,delete,User created a new account,afCZnpYvMnFAlXxFD1PR0AXkpgr4B8SzdjopwaK8mfyx3T2wKH,30/10/2024
audit,440,read,User created a new account,51duZWR134gp4QlgTJBMqt61Z8qVVX4OM67AQOrJIvYBb7FUE7,14/6/2022
audit,30,delete,User deleted a document,lZY6NRJpNGPri40RpMioJL7dIqXZFx2RkRLXwib9OOoVHeCWOI,17/7/2023
audit,1000,create,User updated a document,k7FPsxuDc6qycpvR4JCBN2lpyiyFcKlmGQ2YckreeIBhVWWNwm,21/10/2019
audit,665,read,User read a document,uJ3xkfJOTzCTKUWMqnTb9FNvPPrR1ChmbbJjegXVEqFcarOoEw,21/8/2020
audit,447,read,User created a new account,GcmxEuHDteNvlygPOJRM0tYsPcUF4FayHmW9EtCXydgHCnkeWZ,30/2/2019
audit,412,update,User updated a document,FNrygrWNDIK80dTmg0RIb1NVQqwWToIpZZN6gxHI6iGUlp4pdL,26/9/2023
audit,153,read,User updated a document,Nk0wwzJmomgvKN3ETxm2KgiMP4QfrCj4L9o7yYhLan4IZVaIik,22/7/2020
audit,840,create,User read a document,B76QzfKadY8zMfaLr4hgPgOVqdCFKUwbRtRhypfzcdZMhXlyQt,7/6/2022
audit,513,delete,User deleted a document,kFgSpDS5WzaiNfINhvpmiBKYScgdglOoQV73oPW8cWeN0Mq75E,12/9/2020
audit,39,create,User read a document,R4MVfqaTb5LnIvjKiom6YC3U4aWXPKwwF8hIpfsoa1AImHhsVt,6/5/2019
audit,746,read,User created a new account,dezSMWehSkQ5p6ioVIW5f1oZiAz2GPEJT3stNuBwEfrS9z6U5S,24/5/2023
audit,832,delete,User deleted a document,slGW0atH2J0D4pXwuderCa9wRNtpEh5UqCGgAYLqxBUpRHM9IQ,9/4/2023
audit,450,update,User created a new account,1OLuTGe96JdvxOLSdt8SZKSxo7w3lPpdt0vavz9p6aKrMmaQD8,11/1/2023
audit,767,read,User deleted a document,baOnQ3o7SJ6b63q341iGbikCeJVKLxtNx7YbYa7EH3FDWWuOLD,12/3/2019
audit,827,update,User created a new account,0XmCkFdGA1Fn1ARyrnZc7iQILZikhkW567xeCAI1peeeCVAU6q,13/6/2022
audit,749,delete,User read a document,qFfvQ2qKXOOpcngqpiuR2VBY9nQvOds4JxpnnFVahzoiKsyZzS,3/2/2019
audit,744,update,User created a new account,kRVWTbQqx3BIwmHCLVKmb89AOEPgBTGJyqvhr9xO0YnmaUOKDm,28/8/2022
audit,312,delete,User read a document,mI3NpxkONDV3AhHq5SA6AdE3powy5njhTcS9z2Lbtu2RBx7xgw,26/1/2023
audit,438,delete,User updated a document,7S825haMhSLFJkE0FwI6TDrZZGumpQXmyTfrZd36TDBsL5jgpP,13/11/2023
audit,566,update,User updated a document,XgicU3pgNsxCvpwcQYvrRCw7hx4nNQjAVsDFlQMW67ormJr0xM,15/8/2022
audit,202,read,User deleted a document,Z1vCGE1rUuW48yQ4u3jGCAvXbDXd5TjSKEkg69vRriJpEpjYgq,1/4/2021
audit,757,read,User read a document,fhR800QysYDpYY4f4DtzQAlXRCtwgLcjQRhEIV20Itfug7zaAQ,12/3/2023
audit,721,delete,User deleted a document,9jgeSgnyXt2vcTmKap4gnsfL8AOd7EZ7M59u9mRXDJiGqserI7,3/1/2024
audit,686,delete,User created a new account,Z7pWBcRd6Qw51dSsKZW1h1gNYBub0NmPKBzbEhdAVxtKAa3aZP,22/5/2021
audit,629,delete,User updated a document,x0tlDEYd5ndxseVeBfMZfFX2lNWNIs43hlcKP0MLeN6uPQwgV9,27/11/2020
audit,432,delete,User updated a document,tyr0PlRWwUucK6LMHF7mlrq4qjQT0uwhTL5yUNifvCf5xOG4jB,8/2/2020
audit,151,create,User created a new account,H4QvmaA3Muru7xzs0ElniPhqemJVKWSfOyy1wYU6iardvQtljD,7/2/2024
audit,495,update,User created a new account,Oe8mZOrBaNswCbtI9IKum3Gvw0JDqeO5hKf4ovvm8OGyNX7MvF,17/10/2024
audit,357,update,User created a new account,pykFDWyIwECIXXSVzokacfMxKH367TNkhXQIJee3GGztshfPwn,25/8/2023
audit,845,update,User updated a document,XLUVuy5zjJ8RMcKiH8AXfDCzQiX6zFUmgE5y2ZXcyTTaUrhrpH,5/9/2023
audit,627,update,User created a new account,NEKa9ukdYgBP5oRt6ysQPz5347m4B4GcweavylwkrXXmaCD60T,28/2/2021
audit,982,read,User deleted a document,CH43By4YC4hYfE7wpUGpn8ldPVFWq2WSzPKZdELGyQuCirWyar,4/7/2023
audit,992,update,User created a new account,GUOXKBDagdXhFyN2c6ullgHlviyK3LDyvfj5GM3KOQQjcrbdnt,18/7/2020
audit,907,create,User deleted a document,Z5sTGTfZYoUt0M1EqHMrZLua3Gxrn48cZqTt7YiUc0d1C4tTA5,7/8/2021
audit,225,read,User read a document,WLN9DL9q0TJXFRHGHIx8BQR1KPed5rBR0cOtNNJBugn0VSwrrR,9/6/2022
audit,485,read,User updated a document,HJ6CYvhNxV49wCyRILHuu1LJI0n3SSXppRRddYQAHLx3dWKJvf,5/11/2021
audit,48,read,User read a document,qxu8ffnuW4wXQconLJhMtPmPTfsNIDeW0wV4B8ml1I9FJlTiUY,18/12/2023
audit,825,update,User updated a document,a9YGC0trmejNavY12Vxz6eHP0qTrnAAoxmSYcbfofmZgHL5xxq,25/1/2023
audit,28,update,User updated a document,IPAUdY6BaOncQqoTCdX7OTvb7ftsvrA45YM8KIxKmKK00YKsZx,12/6/2021
audit,242,read,User updated a document,OWs8cQ27DE3darMmZkdO9L4W6iobRSbuCtsE7izAKtCKIeUvoV,25/9/2024
audit,274,create,User created a new account,cmsS2tavKsZHyn88GAIcCqxQcx0ypWPp675Zq5k0n7yLkuHOUf,21/11/2023
audit,433,update,User read a document,xOUMAAZxxVmMQuA2rYBAi9c0cRawTZSgDBQ41DrmoBW3VnVa9m,4/1/2019
audit,290,delete,User updated a document,i7IZUp3nQJfFcuPpVCiEP1FOb1UlsPvyK1nuggFWNLpO553Px9,9/11/2024
audit,142,read,User created a new account,EvcUaxjKpu2tzxgc8vO4qHJLGQJwtmmVHoFFKMfX55guskupE9,23/3/2024
audit,924,read,User updated a document,u3vLdFwIU0dsAgdvbjNus6JW5QCxuUwMMQoPlKo3yrjZymixuW,21/1/2020
audit,965,delete,User created a new account,2Y8kJtXl9b0iJcc8slXQy5dSPTsx5O6YC369mTklS9ts9tqrFb,16/12/2023
audit,874,update,User created a new account,OZ5JB2v1Vs1799gS6xa6Pqliph9jcETQrPpSFLHq1wl0wpGqKG,3/12/2024
audit,283,update,User updated a document,BujDY0jdFwV85rmWNvL9KhojMywwUSujcDKZtT2XeMT936UGrt,11/6/2021
audit,209,update,User read a document,gvxZdR6eiH3zoTksv4sm0aRhtl7R14S5odSpSPt0kkpy2ARlu7,4/2/2019
audit,387,read,User created a new account,ol3ddL6pMPFusWkC7yYXWD8eyumtxzFJIzMK8JZLmu3Efc4aAS,4/3/2019
audit,185,delete,User read a document,gy2DVvdsUN0RmPqw8jYdlSdJz0TJL5fPr5jbrkr9XhQ8W6uSgj,21/6/2023
audit,394,create,User deleted a document,MGTmAZ1PU8Q9g794eP0ZKkHOrr3hfQtQnb2L0RqIO7IU2FM5iC,14/11/2021
audit,654,delete,User read a document,Gq7K4pohqgQgV7Mz2kkUNWNWpvE0LZQffON731dj5TnRQZgI8o,7/10/2021
audit,318,read,User deleted a document,q2cZRS4UwGPnxSwtCJ8ixePvt66s0sEeiG3XmWHJskWN3h4vO2,5/11/2019
audit,639,read,User read a document,arCZJ61RCVEMH9lXj6AcbtvPlVReZbq0sSNZMEEcn8PU5YFfU4,16/2/2021
audit,296,read,User created a new account,keB9fPXwwAj83ObgKQZGEuJnmM6zbtUjxjjBW4Xit4fmIeqjSf,19/2/2021
audit,504,update,User updated a document,Ys80LQ77ZgyL9jSsdXCK1SRJWuTiGfQuvOi4ug1hknTjwBBym3,24/7/2021
audit,961,read,User created a new account,9rEDukXNX4IfazniN4s7tRvDJrEj6cF3r7wKfin2cV8ajjgWby,4/6/2022
audit,324,create,User created a new account,upUprniIkDipLugLfcJolP8meQEgRpR9EBoVOvrWWy9vSf6XhF,7/9/2023
audit,719,update,User updated a document,M6srl7rNyDyaYOWIcW3SZZD7uDnDAQPaK6sU1JxqcUoZy9xyTr,16/10/2020
audit,102,delete,User created a new account,bR0BvFB5zRNrq9FrTRgfQBDxSH6XgzkheaGzD6t1N6g23LjKqn,17/1/2020
audit,397,create,User updated a document,NogSMqXQqugRoxI1tOTln0VEbzBQFT9h6fXIvKmJ2qqgNZ85BP,6/8/2020
audit,216,delete,User updated a document,qIjUri1nnOTGm6ffmwjYjfTKVZpnOyS362Nm8CxmehSobYtliD,21/10/2024
audit,807,create,User created a new account,DfEiBlbwbMI9c5jea2s9OKjUdg9JXYZq3rwtAvPB5nB7gKbfAs,28/7/2022
audit,259,create,User read a document,sVAfKptBFQU59xx5KW0Pu0UViWVaaI1qrrvZFMpaq75qvql3c9,17/3/2024
audit,208,delete,User updated a document,f15dxWtNeMCJoRJFPCTaT23V1AgRSkOVcKWxwdayPB52iEvV5e,22/10/2022
audit,715,read,User created a new account,bECROfBOPna9paw4zrUIUfrPhbtbMQXNipsXuTz75z5kyrcXIX,22/8/2023
audit,553,delete,User deleted a document,Mm9m3WXbafWuXmsSLn27C2V8NepEPkApvxBmiolis8AfiQXR1N,23/7/2024
audit,315,update,User created a new account,EFJiN9x8uXkCbwItu9wANhhFUWYmmetPJ2XlZijj5uK5Oim6fJ,26/7/2022
audit,365,update,User updated a document,q8LCd4hKU2TJb3Q4lqZZxcVALhhpItOYqpprhuZ1nJymCfgLt6,6/4/2020
audit,484,delete,User updated a document,okUWCzLSM09SiYJvx6HX9MysIW5E589jiT4KgFsTtrBBg8VB2q,12/3/2023
audit,171,update,User updated a document,Ad0vbXDhHxSL08uhoTGuQrTII8AyMGXaHLtIzWN4hvF5s0cGHJ,30/5/2021
audit,458,delete,User deleted a document,GkTgOEglfzREkuypQ2l8QlEnSsBHZl1ttIz7cDii1ZKbj7oXZx,26/9/2024
audit,39,update,User created a new account,BhWpqMIHk6EnzKtqz1pHYEsN1cgylXON2A2hayOlujwSRN6hEm,13/9/2022
audit,393,delete,User created a new account,692iWGTM4JT57weqDy6kb2pFe1WQWRmQOcWyIFaCeSvaczoFVk,18/1/2020
audit,924,create,User created a new account,UeTGT3lx57VDDU4FAnFCLR7w1Kj0Dz3mDMSlG1GBZq3qaVVA8p,22/5/2021
audit,136,delete,User read a document,xfMZEFb5fReLJLbyZ4MZPxnLKdlF0hrlk18Mu9HzRK9olaK82m,19/11/2023
audit,419,delete,User updated a document,9pNXw26ER5g94MyJmvVvtvtlFeOdcVj9aUWvKSZrN4oGGKdS6Z,5/10/2023
audit,785,delete,User created a new account,AdPAYYzXIlig15xFZJ9tjcbfZct8wSMUVrkKdHvJQBPIwabkJ8,2/11/2023
audit,945,read,User read a document,DfY0XyKINTgQoBn522Bn2CvBAWhyn3mP88DVwbs7UyL9YY2QOt,7/8/2024
audit,826,update,User created a new account,7dFi4SX3QqMbs26arI7fuXT9gJFXTz4OAyXugIlUXYTdQQb5m9,19/12/2024
audit,583,read,User read a document,p9O6yJLW7wgb2sTPeBQSfSMrPKVzoroBo3yKA9wvtAulSbZUCF,10/3/2019
audit,499,update,User created a new account,NIo0XAr9rPJRM3a5tshau6UWBlsLoez0KLQxc7urN37pW7leqq,21/11/2020
audit,577,create,User updated a document,8MmmPKcplQLlO5DpXACHvLLJ1PhdCCNAcXKPxN3HrCQ5xhiiFL,26/9/2021
audit,818,update,User read a document,3Idt8QR8ErOZ2Huk9bduimBOXfD7s19jzdCvRjujz69rDtBAsD,20/2/2019
audit,448,read,User created a new account,mGvFxvOVwfedmynLsk3TBsjUV0jy9mWmQiPdDtWXw1YJn9kGjb,30/12/2020
audit,84,delete,User updated a document,nCAkMmusu9tVrgGN5vkisvMCu09MlqOwScGsmZIHY1qf5VR0g1,10/7/2024
audit,546,create,User created a new account,xXfIbT4RTz96oHBaxReqCTfGKc3TJPm5BrBC9ukSTjM5Pd3aT7,4/11/2024
audit,205,update,User deleted a document,xH85mkYNBpgyJohqxRjaVdaEarNPMr48Y21baPMz4QYC43SqK2,24/4/2024
audit,251,create,User read a document,GBGgSAeFs5EqIgQDVE3PxL55BmruBem7DSdmhgPx9jOInu98Y2,20/11/2020
audit,125,read,User deleted a document,Ttjiytd1cfbhlQEiZiQdCNboDNx5lAU2T3bhne7nh6usNYBA7f,20/3/2019
audit,392,read,User read a document,e7fpxXghRhm4jjfrgzHRl6fgaHER8e1ab5qzSuGxBQpIYuX2Tt,15/12/2020
audit,741,create,User updated a document,jB2hFSiFLw4rOyPfe4L0pxS6QrX34Xfbm7jSPploJfGnBjqDdZ,3/4/2021
audit,314,create,User created a new account,s8UkTZl6UsMyFXMe0gprpDSrrcHDdSutPcDyZOsJ725CPGFFMS,6/8/2024
audit,293,delete,User deleted a document,BO2EvmXamowb3PJYHEolaTONCxDMYKbpo3SJeDHqS4qJHZvcrJ,3/2/2024
audit,722,read,User updated a document,nut94umgl4QpwlGcfULKJ4N0DYgWO7DZrWYjebqq34Dpf7pjR0,1/2/2019
audit,277,delete,User updated a document,hj8TfAHukvEnuSBmK4BN2RUJFCYoU1A18wJbUgw5zYiSGJ4eBv,21/8/2023
audit,33,update,User deleted a document,2NQMCeCAybAjfWcEKimePgggAXyynp0f2GSuKkS9jigo2iQAo1,17/12/2022
audit,335,create,User updated a document,wvSJKIPCdvUNDBKMJOYCUC08ttZp1XInioVTXyj0T2BktaW2MI,2/4/2019
audit,92,update,User deleted a document,CjHr6dFesoVfM53tVsDeqn63TnoTuHbUOGbKKEN2Qw5spWJaea,14/3/2019
audit,473,read,User deleted a document,myME5NoIkniSQTKwgFPvrmwtlAMwxWpHk1beCnMKBSshA2DGvg,14/7/2021
audit,210,create,User updated a document,KEW5pbDx2EztSb3hSmmicNMyUB69L0zjtleInH5dcvuSuoXay9,19/1/2021
audit,98,create,User read a document,kTtTHS2026wdCqeCJzk1N72948zGPkZZ1iGyZynPsJSSXUkwjs,11/8/2022
audit,202,delete,User read a document,ahOPpDCgJ8EwuPbLnRtaCEvLWHuaJdfJiTnxkPDSM6e4JeDWTX,23/10/2022
audit,267,update,User created a new account,Ld7kgdRnU2K3IcLi6NaFREqzpbKCftzQwxYByDOiwm92mKaio8,11/1/2024
audit,681,update,User created a new account,11h6kHMF4y6q1IwnSwf54ddicNaEFsiuhpqqW0VOoP4elpr3Lv,11/7/2019
audit,106,update,User updated a document,DK370br8oGobw7PJKINVV2OwnBZMpzaS91N003Wfx8eT5RqDn3,25/9/2022
audit,214,update,User deleted a document,rgHGFGnDvYrmPbpc9tU2aavo2JmMzDHPJdjeJuF2jUeYVrZUKJ,20/8/2024
audit,21,create,User read a document,E772ADF7GMcd7F5gq82bpPU0muxUqkfSfdIEEbBaOBbL56Pl4F,21/3/2020
audit,381,read,User read a document,lvfzDlfGmM8ONyOpZP0SJD1C9aKk2GFb1LAsUGW4iVIThk94XX,5/3/2021
audit,853,delete,User deleted a document,Ewyv23wRCX7mrUezDMgKWfEJ3h4iKQwedUz5LWLeHIqYstlT5r,7/4/2021
audit,287,delete,User created a new account,1fuBWQEXA1SbNrdi0s6gLh0EzjiU3w6VBqkl4O8uGPth6vqWNk,18/7/2024
audit,917,read,User updated a document,YZxSlrDKFNUzqSRWxa1stfe6q5iGMZjBOEhXTIvojfNzYujjsb,3/1/2021
audit,334,read,User updated a document,xPYaE5zgzG3geounu7LgrUnITPkYhQiEv7EX013qvUuz9PLrMk,9/3/2021
audit,465,delete,User updated a document,lIAsmIXGDptuflIA52Y2HxjiHC8Bbwdm4DDeaqKBD2VIbr96iX,11/12/2020
audit,194,create,User deleted a document,xTgydiI5JbaHpI9TASpBaowi9jVhbFWym3Uq9rlIqlgGSdniVC,9/4/2023
audit,904,delete,User created a new account,9JWaeIzozhEyyO5PX9jFcwMVWiFBaug91073yuiWCKi0odDacM,2/5/2024
audit,811,delete,User updated a document,nrknJokBeiuBAAn2btRnxknxVRyRUmA8BJlaXuz0ASp0iATjTy,13/5/2022
audit,399,read,User deleted a document,l096ax4B4dzQvZGVHVMPltX4Pg9lMzDWpASnXKOQNbw900SvLs,15/9/2023
audit,212,read,User deleted a document,0JAA81knr2AcAcSeeeb24RmDallH3YWRvkfubqFsg4uH4bL6fK,16/12/2020
audit,814,create,User created a new account,iLV9xHQSPVaQbE6iyqNqpmnvWar97Qndr8cODSviBvYBZUHl8k,16/4/2023
audit,278,delete,User read a document,LYfICsJUqLwRrRZQdLh0tMcqWCEgf9mQVqmnIV5XwsEL7ur83x,14/12/2023
audit,763,create,User created a new account,r50w4daNtm0Z7UMrcf29xh6qEVDEI4oZZejRfjuwtjkq3UF3Zv,11/6/2024
audit,245,read,User deleted a document,F2zdXL2MN9sRgMbzVlNM6iDTBu44gvZKlmN8XGJyD1fKDf9nqL,16/7/2022
audit,198,delete,User deleted a document,LYdPh0psc3rXxYjYPnyiswtI7hTMwLV5zYKEMYWOPbzaZJYCUl,29/11/2023
audit,211,update,User read a document,7rcr2YmpKXRnJEZoDpmrW8TEjsGOjeeeuhwk3IADthQ2JGebTo,18/2/2021
audit,263,delete,User deleted a document,qB7xD9BXeV87uwBLBfC9JEasToT4lOozdjWHjmsn7qlpKKZcPr,24/6/2019
audit,15,create,User updated a document,lnuw1HW3QGAZQSbM7m1HWOHz5GOPDkfOxA9m5VdLpDz6kAIfMx,21/2/2024
audit,495,delete,User deleted a document,MyKeIOS3ePd7yhIOI5IQvgT5BupDAbzcz7g5LXWNCXKZ2hDzc9,10/4/2023
audit,149,create,User read a document,hH8HGvJ3sOW2zIDZteOmjfJjeMFhzXMGsIbW3LPjnB9M7DBqFe,22/2/2019
audit,198,create,User deleted a document,Mrtbc5IuDJguiTCtkB5h4vxxzY9GXVSzccBe77wzEARLjj4rJY,6/6/2019
audit,968,update,User deleted a document,HYatHTSJThLQc5dHtTgC28RzUf11XQtsCuLabsHUzhyCaA7ujd,1/8/2019
audit,73,delete,User deleted a document,FqLs43LwnmumE0427ss7QppZqaXpCm77AHquAZOLb7XEXPwU5O,28/6/2024
audit,55,delete,User read a document,5msvwqqUXEeltRWvOHXBmhjfTYRKRfNMp55Mjmu4Qzf8eZtSwe,9/7/2023
audit,204,update,User updated a document,crEUwfuM8qmgAGae3ec71vNoxUSI8sCbK4V69dG8tScRncWgeY,4/9/2024
audit,829,read,User deleted a document,yYewhGvRzeLyiiuzYwhbx3gzRgtZVBthoxCv1Vcq0NN8T5xIsC,20/9/2020
audit,8,create,User read a document,TuYDThI7EasuWsIK6lINh3lxuTaPuaQcuDDeKbbdasxWK5uEf0,14/2/2024
audit,452,update,User updated a document,8HRtFvtYYW0xXZAXhVHQO1kTRq3zIAAE7fXBzepl0fIO46zaR7,29/2/2021
audit,122,create,User updated a document,f71Nvpfrv3SS573WaCy4yX4eSKyDzB5EwUfQ9k7sbP87K2RKsf,30/9/2024
audit,839,update,User read a document,5gauG5Y0N1GKcB3bg18QRPq9STOJgugbBeu57gTK8ok8Pb9U16,20/9/2019
audit,964,delete,User deleted a document,wkZAE3z35TW20GCWSKSxMPhBLG7jjDzFLm5gdu78cU00oqM6Ys,18/6/2022
audit,141,create,User created a new account,3XQcofF0pA4sS1oUJeKVskPeC7DAuq7nbNnqQSg5ialY1zJzBh,7/12/2023
audit,651,update,User updated a document,VokfDfqESDUwj0rpYCdOZMdqUl7a9TUU53Xy8d1PELbNAt2oT6,16/6/2023
audit,749,create,User deleted a document,fVmeC7XvYKSWMJBgkBSKSIXzCP69JUlMDyO3tBoha61KFrOOSw,30/8/2020
audit,632,delete,User updated a document,NWumEEW70AYh2co07fAAwceczrCsoqN1c6bEyVzmmntenH2kKq,6/10/2022
audit,294,update,User updated a document,2y5fOJ4OD4iZPHb1Uu35ZTex9Nssoo5fK1koyc0Z68OKFPBn7t,27/12/2021
audit,533,create,User deleted a document,ZAqeMljkcryytonok1YPEn0BG8lHjtH6RV8r6fB7wXvO9H2jwO,21/1/2023
audit,990,update,User deleted a document,IA1PTwMyhKNdQe8cZuOYZG7lkRcarrwXRnDyJfWQPzRtBQwq88,14/3/2020
audit,669,read,User created a new account,O9N3q7Q7ijvRmfv0Cbj3RDhNCjA7gwISvkLLhrGqB15L6pByqL,3/1/2023
audit,712,update,User deleted a document,D6BJsarMi2lpiSDHHxiCMKY0leVnyrU2njzDhRfpHrDP76mErt,22/8/2021
audit,821,update,User created a new account,XCplT7b6hBAmgDCNU5rPZBkfUg8LZQNMg1W0YXU3oiguKG6szn,19/12/2020
audit,782,read,User created a new account,mo8c4KM8ByYnkHfwNjPnPLGeWEoyMGTWUSWMszKRVx2347qFg5,8/8/2023
audit,87,update,User created a new account,RaMrGwdoc00sny98V10NXgj3b0NFfyTUwtb2PceR247dt4acU0,20/5/2024
audit,943,create,User deleted a document,NbyQyhAUAzLeBPTsIRv1Lv1tlF0hspc5oyJMF9v4w66YJPghuB,21/12/2019
audit,875,delete,User created a new account,tecKrcFFBdg4aBYxvSl4ypaSO6KzSYwc2wMjyfMZiSShjEEEnN,8/12/2021
audit,351,create,User read a document,r24aOoaGIKN6PpUW8C3f4vIh85QYq8sHYkFCwF64fHZTUJDQ9u,17/10/2024
audit,619,read,User deleted a document,lPzBLP6x0CZk5Tfbo2S9zlPwFznkPmV02ipBXmZLMOWFwZGKRm,8/1/2023
audit,264,create,User updated a document,KN8o0ReQZuhLE6meJ8J5VeDAqbGMm6AUIz8ygbe4tlFXgRZPOw,12/3/2020
audit,196,update,User created a new account,cupmpP7Xe3jj4lbnuG8AlXfXkLlIN9nNtA0GgVrkMyrHJsS4WR,1/10/2023
audit,345,read,User read a document,94hM3solTcPZV77xtp23FLXqqhmQD5rD0ydRQp2xrImcDkAWxq,23/11/2022
audit,745,create,User read a document,GsW9obAcxETbTMz9iLbLVzvgQ97FzdL5wx5IwvKTXtUF3jEbVD,29/4/2020
audit,544,delete,User deleted a document,5GcuJNo38jBuC9dqtWTm5nmOQWhHSQeLkh4RSiLPpa7Pab3rVM,28/8/2019
audit,532,read,User read a document,AybgceQmjK11QCE3BCIBBCSmcj02XjunFtrHx7TGFJwlb0eAsL,14/12/2022
audit,692,delete,User updated a document,RW3C3nNzH4620OzvnVFmLHN2iCLhaFlPrehkqUHVMENAgaWtVp,15/12/2020
audit,998,delete,User deleted a document,JWaHrlmGorPC9mnJOYaUZWbIbF1VJcOgZNNeWXL8eqAbCNLhAL,28/6/2023
audit,209,delete,User created a new account,uPf3RSaEvLJfxieBwEDWgc1GNRT8GGs0jxTZdRtwr0CO6Gds8E,7/7/2020
audit,771,delete,User deleted a document,LpfhUx73TPQWuahJYJlVdpb9RgcmbItMWzSGUPxDseoLcvkY2w,12/7/2023
audit,703,update,User deleted a document,P4AOBUrlj7R3Kcv3eHCe0M3S6ALD9DSNygrX0G87DNZePk5SPx,2/12/2021
audit,148,create,User created a new account,gYvdpbQLg8y6Ew267RaNZ3tEqf9nVkdZ6x2lyJXCFjz7Ep3B61,14/2/2019
audit,988,delete,User created a new account,Bkkkun7oKZz7wkzZuWXWbOn5EqOmJZja9titEfFd35apdxfvi0,14/10/2019
audit,88,delete,User deleted a document,JPhiFqhEHpWbtremkczmyEFEsNLV6MRDsYJVcQnJ49LlpNxxOW,6/9/2022
audit,484,delete,User deleted a document,OfqKQ8b6UKRXp4wh25sfHPAjz8jM9NiNQynuumqfW70b0miQgy,10/7/2024
audit,468,read,User updated a document,f3beEjRiI2D0eT51PV0F67jav2LxbvWfoXjQ7ZYDRrtWbnLQ6z,29/5/2023
audit,687,create,User created a new account,kDdjYZoaMyQHnF82WqMVDlBxLKq50gNaIOiuDwveS9J5CIWpWy,29/11/2020
audit,320,create,User read a document,8YeZ5SXBw5VYse2aez4G5QTRcS4MgDTerY1kENLYIvMYzCZD2R,12/2/2022
audit,869,delete,User deleted a document,vv8BYREeDtm76YWFjytGZg8RV6CgJ5C5rywddYhHisEegoJnN1,12/2/2024
audit,2,update,User updated a document,JHVjDlcSHwVLl1gtjIvnX3yyUfYNT3usAez1pBHXYrw7iCop8J,29/10/2021
