Type,User Author Id,Action,Action Description,Text Content,Date
audit,329,create,User deleted a document,7EAZDptl5yqJZE0SpkrIOLh3AcqTBsowVMko1DyW1MvOglvuvM,29/2/2023
audit,171,create,User updated a document,ahtAxFUih4x8xTVnve1zomTHXKF8IwIGB24ZxP7DJsB59kiun7,20/7/2022
audit,396,create,User created a new account,9C3FYAaos2dNH8efpG8oOeJZbpqhOncMN4hzufNK8OlDLqG0UE,18/9/2019
audit,729,delete,User read a document,0APDLQfoIkO0qpym2JPDXmtFOv2n5cTVCwoecrqIC4ySiW2auH,25/4/2023
audit,90,delete,User created a new account,fDHaFqU7M69NoqlOkIuqsmqMRRUzBvTFYqDrEloegoPuE16Mxq,2/7/2020
audit,731,update,User deleted a document,ZaEqtnThBny3yK8EYNWqCQ1Z6SDwZVCOT63ciMhHXFBkdzM0ax,16/9/2023
audit,500,create,User created a new account,NTuDCWfjR8lZJswwVXEXkhNlERMHN2FoK0RaKXkrTtgsKBNtmh,16/5/2021
audit,629,update,User updated a document,zioa8ToGH6HiRPzA6ERG3uYfB2COK8u9gI7fqlLXfg5UTtlQV0,13/2/2024
audit,836,read,User updated a document,ZklziGwnctqsE1gI69sPsBtbrCPzyx7nHiKPM60Ppg7S8bq29G,2/6/2022
audit,475,delete,User deleted a document,p4LNrIZYOzCrus6Jz1pv1Dn0aQf6DwhSrSuGohv3EVkYdewA5L,11/9/2020
audit,285,read,User created a new account,LQ7eaeXpVfW9mf2Q0aD1eZs8AbSD6rGH5DL5Gwlrz5qLahq0hT,18/9/2023
audit,627,delete,User updated a document,9YA5f6C8yb44ydlX8zx8ELWMsDUYB0UyMitQdTOBUItgJE2H1p,2/5/2019
audit,939,create,User updated a document,RQ4gGMEiVVWYEBnm9GtJ8jeZyGjmVfqATkGnW8uHTgtlHGwFaN,17/5/2019
audit,711,update,User read a document,K5uw9IUQSr4Cnm85srgYYAtYdtVZxH78ArsxZceFr68Fi6AynE,18/5/2019
audit,114,update,User deleted a document,UFYgaVeybwWYwYuOUqj0kHmvbvt4Wd1HIPLIyP6x9QmvEE7mSe,20/4/2022
audit,519,delete,User read a document,GGFsHwXf9yLwbGT8m3uPxp1du055bhEFLaVjuJmu5YO5ux3Erl,20/9/2024
audit,283,update,User deleted a document,ZJOYQjrqhczBJJTDxxyPTrkaDtK2qqLd0pZEwgUBjh1QRIjc4H,23/6/2019
audit,369,delete,User read a document,hlgyCPzq4pUpvDQCIFhneqq8W6LJUmV1x1nXGNdy2WLlnqMVVT,30/12/2024
audit,154,delete,User read a document,fwsZIbQ422RwFTTvDsGQIizuZwhXF5GKrXzYYeSP4x9zeSUH9o,18/4/2021
audit,243,update,User created a new account,577B0E9fpz1dBJSt5SS9yAHxMS37tQgnNbOBDNFSawWz4CSZiy,26/3/2022
audit,543,read,User read a document,aTutAyGbAiB3U6MUqwikY075nUA9bqwbaPtydXxD6YxQU9ybtE,16/1/2021
audit,660,delete,User created a new account,1AD0P02NFlbG8ya2nxG5u34NxcSOjTk8hMYWAQz5ZyBWXzM8Wj,23/4/2024
audit,931,read,User created a new account,Wya5fk1kUP7kuwfjVF5G2ICNPtRPbx8XT8QWhH61n1cHmfO5II,14/5/2024
audit,81,create,User created a new account,kTwmgu7XtOHAlCrwtr1FxGA5eZwiQAZZkjboD6aUIFiU7yepP4,8/5/2023
audit,563,read,User read a document,8sIPRvEZEDb5z9Q8FYQAkSP0MA0aJYAFf6iWpMJRdKNBKrxddb,12/3/2021
audit,208,delete,User read a document,H4seRRHULQE1sdIuLjVjAimEjOQ0VUkqMBsriZbTFFIWGhgiq1,21/6/2019
audit,677,delete,User deleted a document,gZ41HdfhExxMmytQ22Cy7IGlxW0sq7wuUqjptoxXLUxVgRB6H3,8/8/2023
audit,995,create,User updated a document,LGcZDyjmPqB6EYSfGf1LUsHrk2TJQzup3ufuTmGwD8s7Uabpg0,14/3/2023
audit,918,update,User updated a document,oXY2kghdAmyjx2F0YYVHWUW2KKPP7T5jGRbRXjSotevO71CVNo,19/11/2022
audit,34,update,User deleted a document,M5kIMfRiXRXIYEWhIiUF7mrIyH7vKl0kgaSSdyZYfKx3ej8NpS,16/11/2022
audit,0,read,User created a new account,3QMB1CL6AuMESzsVaNOcVKNarUjkh1B8HezxE9r5t1x9rNUprw,20/1/2020
audit,336,create,User created a new account,NjtSbVRGXe1pdiku8FtpjdCAzRAuKAFnKX6JINftP7ITdRdbmx,25/8/2023
audit,0,create,User updated a document,yjg8IJmiwiP2TUlyPSfRzjSJE530LKO7SS6qsgwOmbH5TQrzyx,15/10/2021
audit,640,read,User deleted a document,RmWrWzoChkQxoacA9HvTnLgK6kxA4QuK2e1NDffJoU6CU63SBm,28/4/2022
audit,426,read,User read a document,NIhHpzhhE8S7cWEqGBQovJ6XUvyFYLnBju7yUeEobmjb6OrCd5,24/8/2022
audit,408,update,User created a new account,7FSVg5looiM8keklprml5BM6xtt02AdZ6TJaPUo30ZZa39mgqw,27/5/2024
audit,375,read,User created a new account,lx5dW61QPyQug3l6Sa6J7gQmB6wn0ys9WnaGj1mYn0htTspztk,18/5/2024
audit,497,delete,User created a new account,JU0xjiu5vuBCkLpxBwRjM4I3cFirgI6NtXaC5svpNUPXv4kWoZ,19/1/2021
audit,486,read,User updated a document,70bex6RQTQgO8B1JlHwEzFoMsiB8KjTF8SJvOp9x3daZEZzNwV,24/1/2024
audit,13,create,User created a new account,BXFb4mF05clHri3il18NQxoditVxNh2c4xcWIHNDJW8Z517eQ5,5/1/2022
audit,834,update,User updated a document,ojUZqM1i714FyH68u5VnUSrBM7W40kretb1HNQPJIJe6hb2z4N,18/6/2021
audit,315,create,User updated a document,ZZYP7gRqhIXToAsWauRfvHEpjg2D73xURlzOpe3xMOeZfuJfOq,5/6/2024
audit,964,create,User created a new account,QdyN5VwM6TomYhHyWJn11X4FbcDXMPUsSg3N1pnW9C6XJDltax,19/5/2022
audit,596,update,User created a new account,cY7OBP6jW0VNf6zeyvZ6W9pUwyJEy4LBQIdhmao8Y9J3676sqV,27/6/2023
audit,218,read,User deleted a document,YvIkpkJ5QNc2Lq0zoysivmyL8LMQbyVZRr74BHZiiZ8TdZiplA,27/2/2020
audit,578,delete,User created a new account,vUnwg8jXqgRPLEVTrUCsHKGS91oKJth4buohrv2HAHk994ToOj,18/8/2024
audit,931,create,User deleted a document,2bpCuwuwQJB72sCsZLsXF9bjgGqYJfDAgS2ycmURTkOMAf2nQi,19/7/2023
audit,861,update,User deleted a document,IG8gLCGPiwdlIW0q6E0uHQHlXIu2IKcegbiPDMuJ8ySFiIVcbJ,4/9/2021
audit,733,create,User read a document,zc57L5cR6ivxVP7TbNojm7lnGHTUzzWYCPWbLWSF2d3NRYxSBJ,4/5/2022
audit,334,delete,User read a document,HGT45ESvhCwQmdmfedSV1dCsLq4epSdUmVOinvBsXY9aZjd3mV,8/8/2023
audit,730,update,User updated a document,vlAI2Dtem7kzsMSeyPcnWfe60R7LWo7fyxOoZ5sb2BzjbflxSn,13/3/2023
audit,300,create,User created a new account,uxQgJNk59WjYRCXJ1kQ0pZn5cVzsxZxRkdYSQ6NPSXBznp6czL,20/3/2024
audit,487,update,User created a new account,08TnVg54hRKWLnBt81SlgMnDndgMiNd6JWks1dk8SUUt6kK49q,14/3/2019
audit,418,update,User read a document,tLSzoTwVDEduHorn69E2heVguZjmcOqvp6VBPfmjJpBeBQryOV,16/7/2020
audit,155,create,User updated a document,Y7t1LIm0E5riaDpJRONiv2G7NVQAWGHLCZCdxM2ZGj7GLkesZP,16/4/2020
audit,862,create,User updated a document,OVIAsf9S4zVpaNfGVaauleKaS8io1nxF854o9161rQhrtkVckV,5/8/2019
audit,155,create,User created a new account,1BSQOdmL9eZ65WXkC2zTckUl4eEQ7YkYn0E23OD0QqWKcIUCAk,1/9/2023
audit,769,create,User updated a document,6eY128NgWi6QUxGzNr9OZTep1oQieqqbvf0ldEp0KlEuGaTkpQ,9/11/2022
audit,492,create,User created a new account,b8vfnMeGR5RSz7G9garN99VoPFtdtLtuHOAUqEo5x6OW1kT5lb,8/9/2024
audit,307,delete,User updated a document,WPReoayWMWE1pTWMNAxELgzUf62dnoR82ycewy08jtZycK8Nat,9/4/2024
audit,849,create,User created a new account,ylHKyoGoMGs84h4dASzAswdqPi0dKhH7rcFPqb30HjWzqQBOy0,10/10/2019
audit,386,create,User deleted a document,nV3W2ARjCmWQlNGQXsfb7GQvvUaH05xdOrZGPGOgQAW1erF1HL,23/5/2021
audit,932,create,User created a new account,rY6hRtivI61oAFsh4e68tCX1bNvgkjFB5BGMSO7rKXDbqVgkXc,12/7/2024
audit,729,update,User updated a document,HpIRxdgsEM3moYBXL4Y0N2aB4hGxaCYHRwmczst12mef8D2IyO,9/5/2019
audit,115,delete,User read a document,D6VEyIbe4mesCxjvHlAGPqed4CcAYDYsxIUUeTW850qyoARVLf,14/12/2022
audit,226,update,User updated a document,TsNGTzYg7G0bpM8lDmHPKoymtOAM7Q1P6ClP17VXDMWSoU1P5y,8/2/2024
audit,56,read,User read a document,veDsUs5QUgvMbexEQjl32aGXxZq7I6Z3asjSLdwtjR3jTqNAyW,30/8/2023
audit,366,create,User updated a document,Krfil49llh1Uknbr25yMlcaHWpVJaURLaXRlPPvYWmG4AIjsDI,13/7/2021
audit,617,create,User deleted a document,h52iOHTOsAZ8fkWZxrRVZZdsv621Wcl46bcIJTm1hbXlkIaFZQ,6/5/2019
audit,950,create,User deleted a document,lWP8XY0RY2pvJBkQA81KE0ftEt57JXTUJwQukG96wor5NCMeyD,17/10/2024
audit,802,delete,User updated a document,9cSIZBrwX7R6EQ2Y3iUGIwI4XlUfZ30Y3JvS8McWHRQ9wIYpOI,1/11/2024
audit,389,delete,User read a document,z0UoRLaKivqg5r0B8GAudmHRSp2KD8o2X8eEHedPyrUrGKSFhh,2/12/2021
audit,342,create,User created a new account,GRK9QYZBV33q544rmOJSmrltw7BQqrQU8oTMbGdUx7asZ2KbEh,26/5/2022
audit,316,create,User updated a document,YAzcRdUNpDqq7r8um7LcZlduqTbOJ9xxzUyeViSbK8pFno0AlB,22/7/2023
audit,63,read,User read a document,nrCWpYhMGDRsKxrktEPGSD612y0C2gqdwTXLF2nbw2r6pIeIdR,30/10/2024
audit,198,create,User updated a document,yzEoDUrZBcA64M6qEnkSUmqX4tEdtdeRAG54pkROmgJgSFvkSF,8/6/2021
audit,261,update,User deleted a document,ASLTVNAkktexBTbNZKSHddQUGIkmPyUgevZX7o7fH9C9TBKIcs,15/6/2019
audit,434,read,User read a document,s8a6wVcye1lbfhgLgGKZ8kw8BAdUi1IyXJujswFwmQwpXA027y,14/12/2023
audit,66,update,User updated a document,z4SHTp4GYmNeHgATXU8IlXyglebSf2QFUxaCM26yfIAMOYtzJp,27/7/2023
audit,795,read,User deleted a document,yZ6CPL7x65ZGWU41ssB4gUuP9qxcIlo78izNTu9PnWl9GdYWvp,14/2/2024
audit,999,delete,User deleted a document,pD7XOlUNthobBnQNa0ME1BrnQ8NO7QJmjE9WNSz6ZL5pZK2XAE,9/3/2023
audit,103,create,User deleted a document,CdkzUTL1nLNYtaSgMOvzonkMQz1H4qfwrpW96x1h6C5nDOudsN,11/5/2020
audit,254,create,User deleted a document,53cZjgmBv6AqrpxoStBj7TknvIPkgTNbMNZWT9ld5JtmZQyH7Y,17/10/2019
audit,936,read,User read a document,wSaABNzcroW8l7beGurv9N06BCZ7q2XKLY8azycQKYPWTO0q9f,27/9/2021
audit,406,create,User updated a document,0RffK1NjPMjc8kRI8wsQ8h47kD31ZYaODdRb4ukH4sK2CrzyLR,13/2/2024
audit,735,delete,User updated a document,AyYnkY1O2IPU1YsVg0MGhb4QS7pF3UAtjoHtbw513LLSx1DDRd,16/3/2022
audit,62,read,User read a document,WQoQyO7F0CX1ZSSQruyOlZf13cN52gQOU4siGqOxSBoFj5jzpH,22/4/2019
audit,538,read,User deleted a document,l1jd5YSPQ8XnoBI52UyaPIz2dCryJEKVtSWoGE3mBRxPg3I7O7,5/9/2023
audit,994,delete,User created a new account,UB3u3BdnjZzPst0T8lwef5bR06atqkVbJOtBgwMpjb3BsRkq0H,9/11/2019
audit,78,update,User updated a document,rJHHRsGp5ZO9jomrndSGU1WJwfAUA9aRIFonVTAOGeNOs05G3L,29/4/2021
audit,797,delete,User read a document,0JGqIE5e9hsT0QxvVb9bZ4FSFFu6qDSedpsLTnQRs6yjMVEvUB,23/11/2019
audit,214,update,User deleted a document,uISIaBMdO4MvfqaxmyEXi6i0xDyQsMDMklkkKUloOYIReIep5J,9/2/2020
audit,68,delete,User created a new account,KpH21aCakKkUuw76iFNmbPz6oz7SIZJice84dy4n8c5sy2mGvZ,1/6/2024
audit,277,delete,User deleted a document,Erxce4ig6e89C0kA3eQp62UqPBNhF4W9lh9n9fu6js3LjcbcgP,18/1/2019
audit,642,read,User read a document,y1q4Wa15iZjf4D9eT3P03P09sg7Yfo8EfowZplVva4y5vy7cpK,24/2/2019
audit,455,update,User deleted a document,Zcu3oqxsFRhS22b1UzWdVRgar9iFQnbGovxCLUUez2UpSTgDh0,11/10/2022
audit,948,update,User deleted a document,J9uonvUBOh1nZMqmC8BkSINZyiR6SIVqIfEVymkarbleLBqdAR,2/12/2023
audit,662,delete,User created a new account,5KKMjt0RwuASEISTH3XjtdkTUwZ8kSMfskRzBFgXXEFranaIeX,28/1/2020
audit,716,read,User updated a document,m1FwJhz0pfpQKuDyW6NXjMvlx8HmXLT7Bor8tPYGUcmsuNQgJu,13/4/2020
audit,633,create,User deleted a document,iyD48mZzyhxRWknEkxWEaBIHVAnPKf6TByNzKCW7HkOrs0VCnG,9/8/2019
audit,409,update,User read a document,45tD8pmzNXXmnJjTRVa9JUBXov7lYOZQHijFvt37eOjsnq93b9,19/5/2022
audit,234,delete,User deleted a document,Lrez33gBbp4vHXsLBB1NP0GO0wnFMHzoYDNQvThu7bPEX7dow5,6/1/2020
audit,394,read,User created a new account,S1duzCGl3i1o16HW6moTis7ClXC6ggGY5Jhu9LE2TtfJoKvkUI,19/4/2022
audit,354,update,User read a document,JX5Q1zCW6Hf5jHW20ZBezVmjrdaf2vczg7f5vIRpdUlmr5dgUC,22/11/2023
audit,129,read,User updated a document,yqFoJHONDTIWpobt8kDqfGwZ7E6iXlJmzey9KcKbUjX7vWot7Q,26/11/2022
audit,469,read,User read a document,uUqh3Xrt1QqzQ0yy7jws6IM3oh3z9RGtAUytHQMxu2W8RjxOsR,20/8/2021
audit,834,update,User updated a document,O73LOx4cirwN76apZVnG4IimpfzFMC7pz00clTeray55v3kiOv,3/10/2020
audit,32,delete,User updated a document,0gMAGJP4xE6Jn8YnxTiSNq0pLAWFkDNaHpBbZe5kIZTTYI6jpc,12/1/2023
audit,628,delete,User updated a document,d2xnt8mYmLZ9PVjmK35wz0DM2sDl5Jd6zykSxwEJ5tGKePUNGO,16/1/2023
audit,473,update,User updated a document,T9DNIGJ53RNqbhX6ytFD8neD1bwtC2Om1hXzMwuFc5TdaE8zXD,23/7/2021
audit,303,update,User deleted a document,3HZwzBIrHvOhP7MR2tT1XRoIicrY4CsX9ijwHPNe8slOpVtfec,1/4/2022
audit,20,create,User read a document,iNMcd4Yac7wKNaMJqYlDHFIKFBznHVaQwMQzHExHCTfdRSM7EY,2/2/2021
audit,234,update,User deleted a document,y773S8JcKqBfUWNkFSllyWg2IF2ZCzJYwFRcDpebDDhlpSwTyF,9/2/2020
audit,965,read,User updated a document,DFM35kRpPxsgKwhd0mod4IWreOetNRhgnTag3PvGaNMK8UNW40,1/3/2021
audit,145,create,User read a document,miUZZ14aI4eAHy6I9Ji7rUTlIH64favridh64b4A370AvV6usd,16/1/2022
audit,737,update,User created a new account,EPnJPGZWJ6SB5K2WHQk2BhlTkDs3A9m3OzCr6rdDlT5esXYZD9,22/11/2023
audit,281,delete,User read a document,s3fS2pLEMcVGrXaBG5FYQuMjrscthPFzIIfyXP2zRN66A6x5Z3,16/1/2023
audit,905,read,User updated a document,JPTQsmdYUjmFWe4DRYxgUVbJOQcXaPlHu4mKepyWwKriMlJra7,9/11/2019
audit,760,create,User created a new account,dsfb7qIpiSZm6n8sXpzxy6Pw1cfHxvZAL4zJi7YoOOAKZw0LJn,20/1/2022
audit,422,update,User updated a document,OvFbOuBqnYXtTJIxl67brYM09IUjmbh0wM1b4qphecBXL7jV3g,27/10/2021
audit,392,delete,User updated a document,2T9eUe2fORgJ5tQ7tfT2c2N46xeXTbNKVKODPFItmM2i3HfmKW,15/10/2022
audit,3,update,User updated a document,gHwXJ9xsJaTmFsGP2wXW118ANdbqWGZ0blNKk90R9K4C0yhSS3,12/3/2022
audit,198,read,User deleted a document,C9LmDycEJOdTN3zKDtctRjazcC7U17eu6NGxcH2Lj5tUWSuqbu,28/4/2019
audit,666,create,User deleted a document,8bkZ6oh12Mo4hgDq9WaWEsaDKFhbblD9mMWg027SEmKLqeZoYZ,7/7/2020
audit,853,update,User updated a document,D2QEbiBnUmrIeppGzZfP141QR17WXPBrHfTGnlR5v9ExoT3LG8,3/5/2020
audit,373,create,User updated a document,5btTQUamZTSb2y6lxyIJhBkMxyanEeUAdbjRVh1JYIIP6C0t1z,13/5/2021
audit,641,delete,User created a new account,yIv3KgrLfytZFiytQ66MyX3nkVk8VQiinEbVIqxLOOAhWWyBSv,6/9/2019
audit,246,update,User updated a document,OyoyfvGsXFdtVy4xcvEXh0oYlp1rihHXGWlJhRZ4m0l5pfspAU,5/1/2019
audit,904,update,User read a document,CjbIqJvUvErAlgsv7DqkIGz7qAD1MVLc4MLil41Ezi2Knk4iLi,8/12/2022
audit,492,create,User read a document,dEUQpvQh6pnhkeKJlChyLbGkiWqXBtQDXBhaWXhSdvYnxwUIWZ,27/3/2020
audit,170,update,User created a new account,kWUKgAd11k2M59s6sehOy1mlRfGGDaDMXlk1JlSztIboGrjYuq,10/10/2024
audit,28,update,User read a document,QArjySTl31aCcR1tp0GTgPIA58ibJcYpAdxYVg8M68d8N4s1TW,19/6/2023
audit,91,read,User read a document,fvwMxk2VmnK7tGIpCLmgFC5moF9PMo9PKvr5EhRQupLMTjZlUb,19/1/2024
audit,988,update,User read a document,OyqqKq3iJkebqTPK6pkNyaYh9ctBkPcYdtcMH5UeeWguFV2zad,18/7/2019
audit,89,delete,User read a document,1Tz9yCYAT0cqUUsYHygci6Ag9CBar3bgKAg702xJQxXAhgmMCq,18/2/2019
audit,156,read,User created a new account,DgjT8kZII3DxT06AlSYrYb3opGZAHCLbIUUE2JdyBGVkvQKEwx,18/5/2022
audit,485,delete,User read a document,hjcPLNQivAMl7NJwitHD7f5tCPBYqVyv5A8GbMOuapF82esavZ,22/6/2024
audit,632,read,User updated a document,a8ioUEHP2Gj3gWlhbQd3Sv2cjtuaO2tM0zYK3wnV0xM4jXbiDc,16/1/2020
audit,8,create,User deleted a document,jEFVwYylokTfE71ssDnBroHSpG0LyagHFJsZxOaJZUPtPEM77X,26/8/2021
audit,631,update,User updated a document,zTZXS5snEJa0lbxaTcswG2tCPPOOIF37nST5M9geGg4SfsQWs8,20/10/2024
audit,21,update,User read a document,g1iMx9IKPpDrmJuTPoBVEfFVeOI2fVukMAW7zuFcH8sUFMDl02,6/1/2020
audit,156,create,User read a document,dK0hvkr5Id35wy71vpL01c9Q4190pbZsJNx4VOZtQQoadk1wxD,11/4/2023
audit,741,delete,User updated a document,b0mqZ9HyN4syJfQnU4nXcejAFtN9DGvDuFTjEqHhjXEQ2k3Mcg,3/12/2023
audit,297,read,User updated a document,YeLpK4S2zAb3OI9XvDDlLuWNAjQJOjlAnUNVOwNbUM4yk1kDsL,6/2/2019
audit,740,read,User created a new account,Kl1mvcKGUoqyI1xsEqOMhWgAyVtukYMUaE5tGDXpRbLn19Fvpi,18/7/2023
audit,978,update,User created a new account,UcK40nNYRIfl93yR4a4V9yemGaGy9rRUrpMfAp4fV9rV0NATNu,6/9/2019
audit,187,create,User created a new account,FtLCKqkZFX44cY9WWoHM27vFpYg6t2gWjPoT3xGxkBrknq47Fz,30/9/2023
audit,524,delete,User deleted a document,P4E6XIQ6o3OfqiCyJTIXaBUD0s0lkOTXJnUuTyq7r2dHbD5InC,23/1/2022
audit,250,read,User deleted a document,uE2CgLqPW89GwoBMeCjf6dMjD5uu78bqA4SGD6kq2jWnxnZCQ6,10/8/2021
audit,453,delete,User deleted a document,bbU67WmxQ31jX9zQjj1ExQ6bMALKFuaEvVBqHLLlCCuqCS4JZV,25/6/2020
audit,407,read,User read a document,wWJZeKuxvTN0sobVPt9fb1OZKP99Nl695GXaefxzY9penqX2JW,4/7/2022
audit,339,delete,User updated a document,pvi2Gf0AJLANQVaCUpG8DuYaeUHQt3ZIp6zT9njGYHjCtj4bwA,23/2/2020
audit,613,delete,User created a new account,GtBZkowxiThh6oNSWUkf1eglCe6lYS8u9xhjLDHUkMZg0BWMj4,9/11/2024
audit,265,delete,User deleted a document,WhKKZG2W395CBAkLcaQ1BABKvhJrZUOJZojMS9yJ8rcxSm7SkN,30/7/2019
audit,661,update,User updated a document,gRM3zqCoDJ0lImVEEV2k5Z0gAyPzxZUBFwu4KWjbt7l1k6vOPl,9/3/2023
audit,474,delete,User deleted a document,auWvhGWM0gHy0OAjLLaVFuxkFjSEUx0SRKeYg0B478tXKT5ls5,17/2/2020
audit,202,read,User created a new account,ANniab0RM2GQT5LO12zBJuM1oFMDWHmkixsjzgY99sPQnoscgR,13/9/2023
audit,278,update,User updated a document,JgPvN0FWnV3K0PJX6pDhDTkIANnyRSMpYsICgcmtXd4LQByMOZ,25/5/2024
audit,464,delete,User deleted a document,FZvlH8Awo6Wu86LW7DvN3UoHJ8Ni0pftfyEMu26GZQ0XKAHH13,6/5/2021
audit,372,delete,User created a new account,t3qhjtAmS3YcVTJIzxw8V1FNSOxt9NEsFSxMcYYURKUAtt9RPt,11/8/2024
audit,364,read,User created a new account,VxkUaMbDvyfxm3f1EZqVhnCWEfkMomD9HMTFoS9Hhe4r67hAXx,5/3/2023
audit,437,delete,User updated a document,RWO56g2DQK72s6Az8sR4qWsbjC3PcDRRntLkzDLfdI6wCwTBOA,11/10/2024
audit,87,read,User updated a document,cS8elNVz7wHwYgA1PwlfQ5Gsv0jGAaXCTUE2xpruKYPy3dnGzz,7/6/2020
audit,741,create,User updated a document,6EhwD5WmPqecDuxdgaz9dNFAcfDunW7hpfBS8n2NB4N4o86v8t,27/10/2023
audit,252,create,User created a new account,12qcPmj4rIMnTC0kwBcLA84yqmym6ZhXSvZxH6pWEZ9nrXxNpy,11/4/2019
audit,947,read,User read a document,pzVln295lWqTTDDnsDzHoUiDivgDzgdOFWYSOXL0JZHss8EKz3,1/2/2021
audit,122,read,User created a new account,Hmn4qoHVbvCNidBP386j7ASwrX82beMGoZBEe8ndtPQzRicIe8,12/9/2024
audit,954,delete,User read a document,lsGkwiRI6ia8eobv1PUGVWe0TUZfhjTsAnDUtitpotlsFkNx0v,23/12/2021
audit,734,read,User read a document,On4VuLcUWDFfLWtZdCfJNS4BbXagTA5vNXh7whSiKlnj5E687b,18/2/2019
audit,209,read,User created a new account,n9Y4zRqaEv8YCO6aXihSMbQHamfRLexWcjPB13CtoyiOaeMXkR,22/7/2019
audit,925,read,User updated a document,twx3yUNA3s0SlqcxMi9MkJxvq0e67uOrQ9idTVDLcrrlHrHjzG,25/6/2023
audit,290,create,User read a document,65r4p3j43r5KawlcODojUVtipaQthFObA55NWcFPtAquXzwB2I,30/2/2020
audit,183,delete,User created a new account,2v090Caov41i6xXoXdGKD09tzK2QzHnr2coQEn40fU8bhTn2XT,27/6/2024
audit,136,read,User read a document,8yNy3ZNWZ2AtfvhidfhiZvaKezWM0rLWNnkHcWr1ORiRaqZdt6,19/9/2023
audit,219,read,User read a document,JA6xSGivRq0RchGQZOvZ2i1kdaqsk3KStFd99ltQCjvEr1jeDC,7/11/2021
audit,391,update,User deleted a document,TS43LDJ38N07YjLor6RIV0MoqDIZmaB5TwWsZwlV7cQTjr8AlP,5/9/2022
audit,121,update,User created a new account,aPJkP8fyuZRhj00g0GYaVWA6zx0037J3MgbrfgQx4vDdjtia06,17/3/2022
audit,832,create,User updated a document,Ru3JrCA3HCjKGX5AiyCpSInGClfiGJln4cUjElb9NkHj7DKd1a,25/10/2021
audit,844,create,User deleted a document,NhejQnvIpfQRqRR11obWPJZHHfcfJebnlfuZsNwHTco7T5XIiY,14/1/2019
audit,616,delete,User deleted a document,kt5Sx65Gbnvt1R0ITcDA6q6ecoZxvgnExgmUafqbsJshrgP8jj,26/4/2023
audit,911,update,User deleted a document,K4X389vvfHdgMtf33waiCQgJXDMmXTMvMymIxI4Af7EQpIJg4J,27/3/2019
audit,788,create,User created a new account,UGlFoV0YjawEIo3Mkxsz5ZFZwRkI7eIRITmWDaKMb7fJj8jttz,4/3/2022
audit,877,read,User read a document,2ihYkNFTvQFYQeAR9DpizwCTWi48u4HkbM8lqC4LiyzWCXEBrR,14/2/2024
audit,590,create,User deleted a document,irUAkpKl2Hwg7pPfNe1dZtEe8bTa9eXhuFFEVdNLK7RHmwKXyC,25/11/2019
audit,587,create,User created a new account,u9SrbDwv91XS4AtDwa8GuJuS9k3SDjyVgeciIyBFnplhNEI9CH,15/11/2024
audit,727,create,User updated a document,8vTzDgkHkkNQIflTuw15Yx5q4za8pC9lWRLpXVU76yOCDXkVi9,22/4/2024
audit,171,read,User deleted a document,8lllMlxy26LNRvKLRmciam1ilIcFfnUez6nbhIx7E8IkriT9vV,16/8/2023
audit,751,read,User updated a document,FDKIPsMeoYdtwyo1wWbL5UKoEQHzN6CgxaOcspeHdh0zFfqZZr,26/7/2021
audit,186,delete,User read a document,NB1qxtuVt9VMo0hr55Oz85oYkNGiLDMm2EBqVV9dUUN6KUlEP0,8/3/2024
audit,423,update,User read a document,R6asxMEqe5GYRD1zlEwWoHq1vhDem363Y6jlGOBJH5xmwoKIS4,27/2/2020
audit,97,read,User deleted a document,NnZZgTR2P0ekCDTazgkTuUraMJ4cfNXS0MG5unX9dZhGt0EQ4O,22/9/2020
audit,699,read,User updated a document,ogbuUWcIxGBRTpOXeWrxKVbFxBRSg4QuaPOSCPrZlSG35kO845,18/9/2024
audit,833,delete,User created a new account,WRQ2LukK9ZszCHoLoSEh1ifVbzoNUoLG4rwFLGdItw8V1kxf3Z,25/10/2022
audit,849,create,User updated a document,PSJz4k3Yzns8SvGbPEVHPgKG5VoZaRVPxudsC4eZiuX0QtZtYK,24/2/2023
audit,752,create,User deleted a document,ilzi0iWmAZC2TGRZ1EPFYFWKdLbS86qefNn5W7fmWHfDcUt1n6,3/12/2024
audit,218,update,User read a document,RIjPCzUHc5AW2G9MbcddWu47ro6OtDfa9mQBLy6Mtvwj1vT0xW,19/12/2023
audit,637,create,User created a new account,9aasDesBq620sXAJiWS7izXDmPLrAPNxPLPiP5J40AUilkQr4w,20/1/2019
audit,29,read,User deleted a document,NfndU0AxzdEd6b7WzR3KZJ1T5dUPdoNQt0RcOfxci1fe1cZqRQ,27/2/2023
audit,822,update,User deleted a document,U5WVhxzzoez0jW2pM5rD7gTMUIe7nqe5j0OrndQzffom1eBDaS,5/11/2020
audit,641,update,User updated a document,kKFv0Hq8x4pK558a8mmXqLrqsjkfVSK6qdrhKGf7AsGulCsjOF,14/10/2021
audit,99,update,User deleted a document,vrBg7aandqsOWvJkNdCWFV5ho2asbfPuweBrezEgNVUzgrISva,15/9/2024
audit,557,read,User created a new account,o6qp93Kv79KawcgaX0x2f5IA4apNylJMhX0gQAzNx7NT9TTVHh,8/10/2023
audit,625,read,User read a document,jqEIzbiGY8KEw7hT4TB4AkN6pqHoxIeGXGcmHlRvjpZEn5nfOO,7/11/2019
audit,985,delete,User read a document,YFolcrSZXU9v3OQb4GFfBQkdvifgSegHJtSLKyyxhySacx963C,21/12/2023
