Type,User Author Id,Action,Action Description,Text Content,Date
audit,312,update,User deleted a document,KSUejq4yDYBqoW2nSYir2zHT9LPG1k8B0TE99yvBkVPzHIKpuS,12/11/2024
audit,190,update,User deleted a document,OHJESG3GnxGkW1L6MpthX4ufM0qQ2kTESq8yW049nyk9qT408n,9/10/2019
audit,756,update,User deleted a document,fdw7ofz4vwsimkfzJnxZ7pN3AJLG0Ao5DI0PNnJ8JZeTakhJxE,24/5/2020
audit,702,delete,User updated a document,HXNvlZoMxcqapX7XNbGNjNkFfGVWD548SFt1vFCSHSRXDOIgNc,2/11/2022
audit,762,update,User read a document,v9EX5wVL1fBkK13gHI1akzhVBYGfOSX9QrUJNGiCJJNhyEn5ce,28/6/2022
audit,716,update,User read a document,XC6BkTz08jxJNGcmdPuChFxjKrtbso2gOZFXI2LHa9gNFgYITg,5/4/2020
audit,790,read,User deleted a document,Nql6Ddah2F2zwE4wDa76hVE01DPDZMMC1VwuZwzP2seoU6In7F,18/11/2023
audit,73,delete,User created a new account,eFJ3imu95QrUdOy36AfQxN1sg8uvKiCMObEUlYThC8ZFMnwHMz,30/12/2024
audit,417,delete,User created a new account,9JCJR4kv4OffCWk4S8yvlS0VibUicbpcKQJsKTLCxPGXBQQiOc,30/8/2023
audit,886,read,User created a new account,ssbtrot042gDKR55wBRWix4UxvGhMea2w9jNnCDitHL3pGWJ6D,30/7/2024
audit,242,delete,User deleted a document,Errevr7PoeqBHSH0pgRENBcH5vJRFt19Kie3z9ILdZcIFIwUOb,16/5/2023
audit,515,create,User created a new account,IvddP4bncdfzcN8dAbK5H6Ol81BBglVMHYQkRPvRSAfScdTAct,29/4/2021
audit,37,update,User deleted a document,ZkL3vuF0ij8XYsDESIkSJ4jMlBjzz2JmaifwCIkJShuEzX9htj,8/4/2024
audit,32,delete,User updated a document,wKIVDi5DoaXPI6modGTCsQHJZvAZq1aMCIv5Oqw1okGVeS9hmS,9/1/2019
audit,597,create,User read a document,yC9Ou9pUFKNk19bdhFYllYsxEX0322douc0M9fwEO9MD7LGegv,17/10/2020
audit,555,delete,User read a document,uDEkvHyNHmqGsKb6ILzFn3JroXJvsk7KNBU67gJCsX9Iw8E4J1,9/1/2020
audit,581,read,User read a document,SLtaVoKwNsqIyXbOJ8n56PXFFmqqgslY1CYKQw6uOm2c73PG12,15/12/2021
audit,939,create,User created a new account,yFoFVArM2emHAg1fqTfnLUUAKlmgyzgW4tpNTHpJLBg9F5eVNi,1/7/2020
audit,377,create,User updated a document,2WHqlNcd6qQNX5nwurvZnyI0GHcynOZfzwvK8wO2MuGxoRRG6c,13/4/2019
audit,459,delete,User read a document,z9rNMgQbBcJzwnp6IVtUAaqxaKEzDAt0xKB7Pi8giIDETQApAR,29/4/2022
audit,47,read,User read a document,YOepewgz4FxJNtNT1enJVLYlsY97clNYXPeZbio6NLFp5h8Ulk,11/10/2021
audit,481,delete,User deleted a document,4f76oIUboWYp4cjGMNTFUPn3XFYHN1HF6Ezidhhp45CW6MqGp9,17/3/2023
audit,709,create,User read a document,RO7sGEXA7mJ8uOlmKN6EpnaEk9BXlso34llAO7ZJjyFBcQLKtI,1/8/2024
audit,567,delete,User updated a document,bBRnT5gNepcQm1punSTnwvWO1YlK1mB2Nifubj6gx8UJX818QL,22/10/2024
audit,638,read,User deleted a document,S2rJcSBOZF60M249YPHJNyFr7Pu1I9IoZZX0InCxSylupgsbVZ,13/4/2022
audit,973,update,User created a new account,R68o3HCTuqH2B9nhvzzIDRKoEjIQnlZ5fVj9qLQLZlDokPvDeV,23/4/2022
audit,750,delete,User updated a document,TpL6yyZEj6BAGfbvqCIyf31hM1MdBt8iIJf572zeZYEv3DOj4m,27/10/2023
audit,846,create,User deleted a document,mRTLbPUHmXCjPZmENOXEiCLaMg7QBcvLScmRS4o4RPcxEoZg2L,21/1/2022
audit,678,update,User read a document,q4uR4PsMRDtzxIsfnuAPInVyYwxZGtDWlXCgCSShlcHHIXKTh8,29/6/2023
audit,521,update,User read a document,CwX6OqQZbi5D1MJaOgFk3f18dnJntKlT56PJlwwmEsOt4nsGrV,2/3/2019
audit,758,delete,User created a new account,OPd8nmRgjxNsRaEjqgDitTOIEqQtTUkxxntJAbPHwtZdrrmHyN,8/9/2024
audit,209,create,User created a new account,F2emNoH8A1HY0nvkEklTzvqX73DriPcNHhXituhTlOH9Z2jras,3/4/2020
audit,705,read,User deleted a document,hM0nr30X8L5r6abfNGfCxmSxDSTh55QcFEqVveItQBLKAKPdgS,4/6/2019
audit,96,update,User read a document,2IBXBfX7JbQ5eomSNVsbt5eyMGZFROZHlosKtgF2flVjx619Rh,12/2/2024
audit,914,create,User created a new account,LmiqZ7WajeICiesoncvL8nKNsKMtN96mmeBb9n9ipHKwJ1KX35,9/1/2020
audit,433,delete,User deleted a document,EfQgeNqqRRpP2oXgWwCtncge5A5awxxZAd3FQjTyZ9bPnYV7in,26/6/2020
audit,33,update,User deleted a document,WqhgME3cHWHo4pKToLwBxizGtOXH9lMVzT0blTcQEH2yWCfabB,12/10/2022
audit,996,read,User created a new account,DOyAX8knPam0RoGlUzJGZMF1e5mLSdClRYJFWTQBR2rzfWIZli,25/8/2019
audit,405,delete,User updated a document,T9yBc0KUPinBZ31HTi4Y2CLbI3arRXdzXBYXsxF5FSwsJnZtuT,6/9/2023
audit,388,read,User read a document,Im9n7dKUCxGSUbNnUaFtltKDaOOkt01ZcYc9ZLSs8oaQpO17Mu,28/8/2021
audit,358,read,User updated a document,B3UUTLHTAISpjyFhMGV0iMXU6cDI0SkrJ4aqEH92fQhmeLrRhc,19/12/2020
audit,526,update,User read a document,tyfjfpyOhy3L62D9GJmLkDqpEVCgdxPwTSDY52BdouMkkeiRNs,7/7/2022
audit,8,update,User read a document,pyusT7NCQepL6QMl8ptitzX4RbNzHJMW74dQ2OgGSvfN9SW75d,2/5/2023
audit,278,read,User read a document,1RHwqihnci12W5yCpCdokZkf1mpsbvy0a4lqcsBcys5klrKATO,16/1/2019
audit,749,update,User updated a document,9jI8C7XC18S3oj5MzYULeubX6ONwzHMyPlvhiiK9eq0sAT2XGM,11/8/2022
audit,682,read,User deleted a document,a8lAGXWl6hqen0bphZFFHxsd7PN0b6Pb50BzLmKIrYKDPKSUzm,22/4/2022
audit,503,read,User read a document,iIvjF8lAWKZxWx3clEFYenIBzVy7ptAx2THxRQVDqKYb5SdgkI,24/10/2024
audit,310,create,User created a new account,lbcytCVllqG06rtlZfmUVnY5TRhChVHqUJOdbxokOSaI9rTYv3,22/1/2020
audit,37,delete,User updated a document,chqh2VxLv9Oux1D9JBHHRrvck2iplicnqqtgcQPvOuP9ji8QKD,24/2/2024
audit,595,read,User deleted a document,xxgIGgTUxcYxREStWvs5CqJcTXrCsGtP3zlzF4h056nMy35kpl,19/4/2019
audit,307,create,User read a document,x6IPCZsvoBVSw0GpUUZiNSq03tHs4oypk53MUl67NPN7Fjmq39,20/6/2019
audit,181,delete,User read a document,432Yfoeoj704gUZRzCO5LYjDXF8Circdi2Zoh3CqYqi5b7MAzp,3/5/2024
audit,535,create,User deleted a document,8ApeRsh0k7crYEGNSOIRMig9vzax2CkY2x2INawY5ydR0HuIm0,29/10/2021
audit,753,create,User updated a document,TUPLmXzdjqJWq5IjtK0jhjPr93d6nXn7H2GRO6SVkrHAmgHFQv,21/6/2019
audit,113,update,User updated a document,leyz1LuwC0eeUWZ4eusoAZUeluYNMZfW3ClTbFfDvjFg4s86Nr,23/7/2024
audit,392,read,User deleted a document,n23XR8JIAUrCnx3HExLyPJus0Ds5vwkGmbu383BwMTWXeOsIb3,10/2/2020
audit,48,delete,User updated a document,QnkaJtGVsYMqSbNsUxfWbyvcpqRQBM4iZegwvMfOBR2hSDzB1E,25/2/2019
audit,634,read,User deleted a document,UIUmiOs7Ryra8wOxbFET81iXuuOkYFoJd9TlNbgsxvtvR5TQAl,15/5/2022
audit,734,read,User updated a document,YWFMrUlsR2Bs3FLq02KFXrlmCJJDdRY1CsBRaN8RFz7x5GLTyl,29/5/2020
audit,847,update,User updated a document,75w8KjXcBpSz0QetdbQ6IqQ4B5g2tCVpxhl6o96PoOccsgvwia,29/7/2024
audit,668,create,User deleted a document,1NHjfsyByJxMGtqS6sUozeKFe1jsXP7PsDYwVkXhRiUoza4vqP,29/11/2022
audit,349,read,User deleted a document,7rbV76ynzkJjuuq9C8l28glpTT2A0blXskGng2BEc8Nut1uT0F,4/12/2021
audit,503,update,User deleted a document,C0Ss11ehbKviDUKDSnY9cgT2LsNlbKDEAkWrbYzdzSj0ATrg4f,10/10/2024
audit,375,update,User created a new account,dA4favHBFrQHgdKDTRrjAIquOuqXhdIiBCnAWSZraFYeHwHqdY,27/10/2021
audit,836,delete,User read a document,4aUbbqhDRv3DbQUbjHfQ3K55wtyR3iNXivWjM3KrmBUohCnr9r,25/9/2023
audit,148,delete,User created a new account,hi3aqEVw0HGABgPLIxZNZb4Xs0MhOytWEkUVPGhDdL3CQIem51,3/10/2019
audit,806,create,User read a document,GfqkBJ46UNPxhU0kwRLapNmiE9YxRsDnvTwXroR9Zww6gmfA3Q,25/1/2024
audit,632,read,User updated a document,KagpqKBMtVzK9gHXA3TEdY34Er8V2kHAjNPznebFZydXCLK2Et,5/9/2023
audit,17,read,User created a new account,HxwxF1VOEzcQDbltyog0ZOTs7eWdukOZH8ndX6PrvP5ZRggftk,5/7/2022
audit,801,update,User read a document,QkX8vzY0v93i5HxrkteZzi2SsWZewnXdwI9R5XHqWzwQ4U5ed9,15/12/2022
audit,355,read,User deleted a document,G6z3hm6DT3kORQ3Bfph79cba93zeQGzmAYdH999S3hwIXn90Df,14/10/2024
audit,174,create,User read a document,Q0fuuFHUrKrqIq8zwt5jG2875VybIXcpLhJ5KeN2N2ijhhGDyB,3/9/2024
audit,715,create,User read a document,uom29ofKtND4PeWs64zd95GvuhoMPeX9q90pl3XEGoymskCod2,1/1/2021
audit,857,read,User updated a document,3KQJMDG2AwfLq0fUcC6uMxGNpWMaH8eyGS7gjC6JWbicZmV1OP,28/1/2024
audit,903,update,User created a new account,AEq5Ast4bpaiR6QD5YEUapJO4S15vTmTlAOJR6BSlBY2vEvorX,18/7/2024
audit,292,delete,User updated a document,lT0EAaoLz0igWJW58KXtfhHu4DJ56BYhiOLIMXjbOphyW3uUEf,11/10/2020
audit,686,create,User deleted a document,7y83YWa6yMFazMab0fyM9QxBTw643V7Yh5S3PQYdqtbO39PRfb,8/4/2024
audit,93,create,User deleted a document,bxt2iqPnlxfYb31sk06d0JV5Jd7oSyNRV4I1knetIhhHa6ZkXT,20/7/2019
audit,179,read,User updated a document,8zeOXQtGKZxVazcIHkeHg3Q1L2C2V4STtUvgAMKbC7UCvW924d,24/3/2022
audit,603,delete,User deleted a document,3rxOlfvD0QHorinTf7lASiqKlOJePyJJN7nWaJpYnXdE5ql8mv,24/11/2022
audit,171,delete,User read a document,raR5yqE9lPVmo9aAWb2PseNExaw0MWD3WiYizqhI61Ui0TGKUz,11/11/2021
audit,708,update,User deleted a document,ZYMBLguvohELvLkrA2AqJ6YstbsS2TGRFjienAAzF491Dhi49G,24/10/2019
audit,91,create,User updated a document,6fBYY7DueLypaWPFQOuiVBaS7gnwbcf8gGW4BqmGZJVZvytaaN,29/1/2021
audit,599,delete,User read a document,mNwoQBmW76OzkZ38yMVRbeR9SXTU1jUeUhqAIAkEwX1FMSB8um,30/2/2022
audit,884,delete,User deleted a document,gaR6hCa1JqqfQyHajyDVg4RzfvSwQ9rU98QeyO672kbGIIFS58,14/9/2021
audit,479,update,User updated a document,ChqgeF0cDFg2jaXakWGRtbxo8WnX3KRvP5BTAqV1V0R20F29pz,16/9/2021
audit,124,update,User updated a document,V8hNGY8lTy4hOO9xCQnqjgnzD1510QmKMtnigjtZHl5jX4EpIS,18/10/2024
audit,43,delete,User created a new account,J8exOo7qIiwMsPBXZw5Kox0XfuDZbGeKEh6hv3v1aSDqv3bkn4,4/6/2020
audit,223,read,User created a new account,1Ol2knBMuxTQofFoX9Cg0EpdyaDOHOaysloAyPdRaUxpZ0BKZ4,3/10/2023
audit,313,delete,User deleted a document,4izzXxVfG9E2NHJNr40fVsNIkumGo1qg9NFW8q0Eoux1Z6Ce1t,12/5/2024
audit,849,read,User updated a document,dspsjFwjh23fgTKub5j01K3Q3aqCVxlXPAfZ3B68rXewFMQGHY,27/10/2022
audit,874,update,User deleted a document,mrR6O0TsoWffnbeDYgZtSDYnpjJNvM0F4FBGvkYH63Li2PJPTy,1/5/2022
audit,121,create,User read a document,1lQkWHQQcfkwq93k0EsTh1y0nupdf1i4dWfXtVDw0LQeKJpBcF,21/7/2019
audit,832,read,User read a document,0jJ3bPYcC3ZVMqfA1VDAtQZtl7yEBubrEKjDo7DQYqzyGDWvmp,19/1/2020
audit,898,delete,User created a new account,DlH4DIk5htwvoZ9cfwyJZk3cyMFrlquMz2H2yRWF8gYm6Xm9kK,11/12/2019
audit,967,create,User updated a document,cDwlTOYiEt83aSw8ZliT8uQg4neMNbROEbZlPLrk4od26zYTK6,10/2/2019
audit,409,read,User read a document,sPV4RAIjBvvg7MoZYrSTPECnB1SR8u0o9JiO9OYyahC5RRUG6A,12/4/2023
audit,778,delete,User updated a document,GDbCXZRVyZzvElTCsmxa3fGXGVxzyiT5LSxxIeg42FquP9W7jj,14/1/2023
audit,358,read,User deleted a document,kjfJrWC0FZnd2t7SXlcCjYxs5trfSdW1m1yBM0rhNDiFUdlHpn,4/7/2019
audit,468,delete,User deleted a document,M58s8UjiJHJlxZqbsyEcCQIP1Dd1WPTwJPPFxYO5wleRavQqRl,10/3/2023
audit,147,create,User deleted a document,sXHdDpzc2eHq3jlntp2tIJIqSZxHOkn47T7A6xAWz6cqdlDwzw,13/6/2020
audit,579,update,User deleted a document,bLiNTtFQaBf6WDTlzTCB33XspBniLBRKaZnRjRvhiAe42VfpCH,11/8/2019
audit,727,read,User read a document,3ZVDoCdmqp3x6oEeNG6FpbUSHBb43NIUCrnOSp06ERty5VCGqw,9/6/2021
audit,978,update,User created a new account,lnUc0rUqI84olSiPzzdslDZBZY4iIi9RvTTjaExHArTL72oupp,30/4/2020
audit,24,read,User read a document,oUNU0KCjulssNPXb4FKZvYjKdT9TjYmvG0fwyHDSRV9syUsqn2,9/10/2023
audit,165,delete,User created a new account,6gAd4MyzABVZ7pFM8C2vnkJydN7SXeyRiWUazgzZIjODwkfsK7,6/11/2020
audit,786,create,User updated a document,WhZJjnrpa9pxgPmMWZdi7iAHdctjnDq7IfGPrV4pVjKZWUzIJC,6/5/2024
audit,59,create,User updated a document,htTsU7nqbT5sDZFm6fbRZApx241A919eiQu0MHgNob5RYy3TB2,6/6/2021
audit,128,delete,User deleted a document,HDGEsEGzi0pUvwxKvqpiMh1d9ruq45wAw14NvBcBppmLJHj3Ww,25/11/2022
audit,84,read,User read a document,hUP9N9x80qLjPLJ4YTDyqKpc7qzyg1XlJAimyEkmUVuzu3rjMT,17/8/2023
audit,418,update,User deleted a document,8qLehwnOXt0jX9vHSP4dGmki5P9ox0BvgcxlyIZj1NqPMMmvph,9/3/2023
audit,421,delete,User deleted a document,j1yEPZXVZk4mSRtJtKo5kzozEIjVcc7j3tNJhAs6Iliq2AYlaa,8/12/2022
audit,967,read,User updated a document,YRM0TJaK3LjacA4KLbZBBNLBNOJb3g2RXFIEeGf5hm3hKWSlXF,9/6/2024
audit,176,create,User created a new account,0mSTqLzcg5GiBJcGU5OuPuECZdO5prMdBvUS6hUacoiDYk8GeM,29/3/2022
audit,508,read,User read a document,v0KIgmJHHsnBz5BCkI36S1CWDqGvHQc0EMzIZ6guorUOnjgvR9,26/11/2019
audit,316,update,User read a document,5OOCuQtXrQveMzy1RgD4qJp7GEvvlGMekqFD4YqjCLncbK3SQu,24/5/2019
audit,717,delete,User created a new account,pnRyTtC2H7vATLJlmXmlxd3byB6pmYLBbtZTKqLgn4G5FdePYq,25/10/2023
audit,476,delete,User deleted a document,ih7u5JU40HLyXkEbe84Ja8nYpe8JUhr2mmlhT59HCJ6qTypYxj,29/10/2023
audit,508,create,User deleted a document,Kf3tmilytuDapBIQaC6R0jDlqZGvvOQ4THl4Ouq7PS74hDKh5E,23/8/2020
audit,99,read,User updated a document,dAlwe1qXwzPaU65zM1rTu0YouK8401T3r4ovTCje2WeMS8buZs,18/4/2020
audit,433,create,User deleted a document,ArtojcgA5uWOW3SOPVqwRpOGGQLMF5b3mugvvmWqGG2qxJ5csj,2/4/2022
audit,525,delete,User created a new account,PeDi9FakXgFiqpwUTnagU3hcbD9yACpdEQmElkM7ohfEvAmeNm,21/6/2020
audit,95,create,User deleted a document,TwziYMlssvUEFwBTCElX2x1FIa0KqnN8JcgvOrM4NwygRXYhq9,18/3/2022
audit,590,read,User updated a document,SCB8Qc4ncaJOqlI3F59kSXr6Vjfe3P5JhuHVwA9yAGcOPKHkFF,11/9/2022
audit,91,delete,User updated a document,UjfLY8k6sPROfOaEkaiZJO8chrmxZtxJCAirzsnR62ubHsDPtK,30/5/2020
audit,113,read,User created a new account,QfQFyddYElf1CqGyh0xMhZrAzUqLji4ZlItJMwyeFB35SztZoP,21/2/2020
audit,214,read,User updated a document,z9AIfswr0PYA9kCCMvysVRf7uEsWkbLJ89gbrCsiffIepbGZu4,23/9/2021
audit,290,create,User read a document,QqNZpoynoEnD4FL9IidYhINBATF85D1KUCz9QVl2qywk15kAdl,26/7/2021
audit,746,create,User created a new account,GdeAE3amvxkaiv0wRkFGgN4hWgqE4YIAZMYtEYGXjQVs9MMOWh,12/5/2022
audit,197,delete,User read a document,jo9daHCZhqgJdKxmogCnSfZDk8t5bpAkDzmB6Ood2vN358eieG,28/5/2023
audit,54,create,User updated a document,hFNiVdsmCCMwe0x5laYf62nbxGU6P6OUBp2ksjxSJ9cOXAJ9Ax,26/1/2020
audit,151,create,User read a document,TgFxckfBx8MQf7wO4zqRZZOnlQIz12aJ8F68N9Ab7aPa79N1w3,24/8/2023
audit,466,delete,User read a document,Z3pRWnqSQkRujftff8da5QZsIvBnEWfuQs9AFnilvXDC0WF5SJ,11/5/2022
audit,27,read,User updated a document,cv6Gi9YWrVmU6s6rgzU6kp02WTEaAyTAUO40NRM5CWPzeJOk7y,18/8/2021
audit,997,create,User updated a document,MEwa0eyKStyva8oAU2XXBC5yYaFy3DVE5fCVh1uXiQhgPvExls,7/12/2021
audit,20,delete,User deleted a document,eD166MyZP0KXP2IXJP3mbyJmOSXuWXYYoPSkpg735HOKymw72n,11/4/2020
audit,134,update,User created a new account,yZHiKu7Y7P6nU3ePASpW4LTWZ0NyFPK1Cfacz50vKWGsPK7dsl,24/8/2020
audit,536,update,User deleted a document,wG61lESNJSN7NDqmpWE2wA6MLUWvrP3NmXCvrl9Y1KTDe9NrVf,29/8/2021
audit,952,update,User read a document,YCAdftPrghNvqKjgk3Jo0kEMpMRVQxZCXnF2EiiKqV3EvbKD2h,19/9/2022
audit,963,read,User read a document,WaqAvd2grv6VEeuSXlmgmVKe2qXiyfPkd3Iy6AClVz5nBn5pyg,16/4/2022
audit,443,delete,User updated a document,hyZDECLFtj4oJuztTsGjDAw2EPztJc8OzWi1oTwI3oWAJjTqAo,14/2/2021
audit,438,read,User updated a document,Biz8lxKIjSzyAV4r8ORHVzVlNjfp2Yvr7UpghYOpGbN4UFlSj1,14/11/2020
audit,832,update,User deleted a document,ijca5xq0fF6ktIzYJaQuF0aMPoF3lHSrQSpJfFAi9wsq3SeCST,28/9/2023
audit,411,create,User updated a document,7pfiWXxADMaIiAQhU6vNOygvhYFQJr2EH7MrS7SlKSRQgvV0rg,29/12/2020
audit,693,update,User deleted a document,wUp4bfyGa9YS6E1EmIkq15gjaIfEgseBcrvdxRIvQweLY3faAq,3/3/2022
audit,101,update,User read a document,3DM7VQyX5RZqzxMdROOFHSD56RnfbNn2fZ0YDmMw4zNrWnuB17,8/7/2020
audit,511,update,User read a document,cFObgZ4lMSaf4KAW9dbTqwifrcB4xTBxmfyt3qCF8AJ189N5aP,25/4/2023
audit,552,update,User created a new account,USghCHCOK15Dhy9gWI5VFIQFltRidawYSC3i7uVIlQbqc8wZEr,19/7/2024
audit,739,update,User updated a document,HjgJhCvY3m60GPyRuy6wwsj1IRYu4rrzyx6GYruREqH844OosK,29/8/2021
audit,775,read,User read a document,xqQrH6P5tLzf1TWv8ur2m5gEDOguuIQSYv7trKmImMOdvywrQN,4/5/2019
audit,283,read,User read a document,0Dsib9YXsWgHwsdG4PHoe3FUFNNaY78MyrTxoHkGrqbMHeiBUQ,26/9/2023
audit,390,read,User read a document,UfaGd9hzq0XEv58Nk9pRdviV9UFH3aHLfIfgFkGVarnuml7wik,7/8/2020
audit,334,read,User deleted a document,2AaVAHuEdxKIIerIvC0GNX0T723BaY62o6LNB5fFsPb0SrxdTn,1/3/2023
audit,921,update,User read a document,q7vqTpi8jTJLMOe4rdT9uebepIxo6BhmxCCgQKcZrLy3nCWFEF,26/7/2023
audit,584,update,User deleted a document,cnb8NilaILgomhcBSAv41hxvKZhjr85tj4pWcAUJcZVm6XNMm6,4/3/2022
audit,324,delete,User deleted a document,RDU6zOpJIEtJ3ei331dXPQzZL40MVkqAL8wbMJIje1S53YYUN1,18/2/2021
audit,286,delete,User updated a document,Z5TIf77R5rQG1oN3dtY5fMPSBl96eed1aUzdRuSKMweDIRwK8k,21/3/2022
audit,616,delete,User deleted a document,rVhvZimX0KZH4FgG2i9AYtaWBD0lMMw3vCpkIz6z9V44oayghw,22/8/2020
audit,221,read,User created a new account,7FqJhLAAbNJJdF6ao12CZrH6Lc1oFHtAcK9ilyIk9hTcKQbYF3,25/4/2020
audit,677,read,User read a document,Wg6rNpSQZPW8buibC0baEcZ94ctaYISIPOXq3D4ThQPi9WjBMj,23/8/2024
audit,857,create,User updated a document,qwec3WIGAwUtZPa6tQdsCmRcthgFtjIIDKIuwh0WDLeqoelHSo,10/11/2019
audit,81,read,User updated a document,Mol6vRCXsahOh8zIHDZVH8qqmeyKKHqkVBefjG2BF9dM5CjA58,7/12/2023
audit,855,update,User created a new account,CdOaK5juunzDSp2nm6Xgy6Gu2QVWeC0GFFFeyOySZVkFacSm8E,12/8/2022
audit,645,update,User created a new account,BybF029tvCxTgTz6EJBEKiPGK518SEpj2rMQhKaCcvjhfIbJgA,28/5/2021
audit,529,update,User created a new account,KcftEsAxHddOLbeLxnSCUT9Yk9CQOKXnK0Gfg4CO5DqGFvi0GY,20/5/2021
audit,827,create,User read a document,nEuZffcP5IUcBkOwO43hn97UXn8tAb7NFsDIxDmta4tBd7XRZO,6/8/2020
audit,809,create,User deleted a document,4VQsUM6o4xWrY6IY1Zp4UbJKPvLrcyO4hsm24ggWB0cqXKeMys,24/3/2023
audit,5,create,User deleted a document,wrlwNXqVgAL8FPT6FVkqtn2RFyYWBESXW2jzPxiTYTQtyzn2ky,20/2/2021
audit,641,create,User deleted a document,x7YXBEIlwQJadRTZzzgXWuN6QWypVHriCf53JEd4kM4lrNbQbf,30/1/2020
audit,684,create,User updated a document,ZeqKLHTdKM4ig5coH4AZHzDGE5s2983YcizLNgMoSGuXAwb7qz,27/5/2020
audit,201,update,User read a document,hGjeEa3EiqfUwR8clqZLMZH0orJbDXsJtzNXxEpEUuoebkflA4,22/5/2019
audit,227,read,User created a new account,Hx3allHCIlo3NDxyYLAXTF8jyTjfa77Ht0GE9b6HkiBYMWmAwK,27/2/2019
audit,401,create,User read a document,1wHZuFvNtZft09YbinZUa9iuJtzNBOhsbNgtgz4zo9Qc8FdeQ0,29/3/2024
audit,589,update,User deleted a document,qy8Rae8bResXDmmPl1RiwTmcH9Pt5NOjbKZcOXbtZsgqEr5OiK,7/5/2024
audit,221,create,User deleted a document,5hiZVU8UuXU9IWsxexLGMGkUf4kyZMlSUtHDdEnyp8vYSLjU8V,22/9/2021
audit,229,update,User created a new account,rCRgd2ZXmuopYBLex40dG9VCSab8zrqOU7VX0IIa2WpRlZTHTJ,1/5/2024
audit,977,update,User updated a document,uRjR8zvQxgBlO9lHTym5n5C5Cai6uYjOFsvCSRidVKoAHz5pXh,29/7/2023
audit,613,create,User deleted a document,Iey31GFuY1WGG3JrBXP8kIn8Nv9N33dC5AvW60hSP1plUWBlIg,24/9/2021
audit,926,read,User created a new account,NN4GE78AvrkrgraVjn717ydDCjmfC0yfCqK6nIuHYFY4UWP37K,5/7/2020
audit,265,delete,User updated a document,3GEvx0zXg9RsFcXtHJlrw1jrB2kwMHTFdnYycnlgk1wO3j5yTh,17/5/2020
audit,431,read,User read a document,MFTmaARdOEAOPJSYAfCtmxR5Cv6AfrWSUD4U4KVGcliRV0Fl37,29/10/2024
audit,120,read,User deleted a document,D4kJl4r3xjLpRuTRG1zpQ4yJ01NhcL0FFacO4rFqzgDeAnW4el,13/9/2022
audit,1000,update,User updated a document,z38zEZ37X3LSlg6KkzOLKAFPJNxNlNEIFB69oX7bQGR1NNzXbe,19/7/2019
audit,41,delete,User created a new account,DKNMlfiQGeQUZLUGhBvSdVEeZ0NrQ0rhA4TLa0sG26pSF9mKyH,10/2/2024
audit,383,read,User read a document,Jfvo5MvvHd4H3kbTeoBJlNiKjz9BkDHTI27DCrW9uQElZE43Qu,10/1/2021
audit,947,create,User deleted a document,8zGg0bZw1VXtcJruoTDdlv62NxSJ6iN2Fh8wgYQ5HEpHbEZplq,2/2/2022
audit,903,read,User created a new account,K5WFbzxGFw0JiHFN9Skam7qvnGSYT5bsYXVZlguOCknIPQjOyr,2/7/2024
audit,517,create,User updated a document,xKofGnvsbgikmCWNK9joQt2cKDLZuFoQfATJOe2Ni8XsAJ58Gd,10/6/2023
audit,810,read,User read a document,GYRZr4Fuuo28qSLyQwQe5KcANnK7qXZUJHJYzehTq9QGRr4xOJ,14/10/2019
audit,388,read,User deleted a document,OGR2rGNZbmNApUiFRYayd2VRBknKKiumObf6ISTH2w6ffeJW2J,29/6/2024
audit,640,update,User deleted a document,dWDL4YXJX2DtIm1zGXEJ1dwRMFKcxj3y5u90gXx4NYnm8eLCZd,23/2/2020
audit,38,create,User read a document,Z4TkbMJ77IVdtg574jh0lQsbTsP0O9IB1pM20lZXRIYbMU8G1f,10/8/2021
audit,137,delete,User deleted a document,5RtIQZ9HeJz4UnPATCBwmx0dCldlWhNPY4lCTl9WSwQDHu3pWs,8/4/2020
audit,984,create,User read a document,Kaouh1a3UltDuqpdN4Eiovx8N64qwZv6ZJr5ypYiAiKTyZW9Rq,22/4/2021
audit,221,read,User updated a document,ATCWIVQys5tQkfXJlxsIkeF2sLV1dNbBuBl3m1rEVIi3L5CXqS,27/6/2019
audit,780,update,User created a new account,Ac1DP22atd1D4i5NOeHp77aoQtNyi4zG6q7KhZKy2B2UHVyjZ5,14/10/2021
audit,89,update,User read a document,QM3YEsuAGraLgIa670RCLfLz88kYvjr9TkWnAgL4wMGAkExiue,11/11/2020
audit,927,update,User created a new account,gC1BJiyqqkBQrdLLNh9VLu13yAUFKbIQBAfbIDpXORD3ScCvhB,7/12/2021
audit,379,read,User updated a document,wsM6tkKUIPTfg92UOvLuwdNDFRkpNRx9973qiDbOgSTnPL7r5J,19/11/2020
audit,556,delete,User updated a document,62sJKOHHLAYR4XwaFfllRhCKQc1qqJukAMSaopF0NrHFe3EK7P,10/11/2019
audit,836,update,User created a new account,ldPAK7KaHs8WFCMhTjMYbgw8WfKGoW7yXMYvJywgPs2iUCpCM2,9/2/2021
audit,91,create,User deleted a document,Pjp13mpQWbbtAvzdMqlwSzWsrc3nMC4pJhfCrsgduguSBRVd74,3/3/2021
audit,345,create,User read a document,lYUXoMbWTgoaytbSzvA0cj28coMvyG2HsKtFmur3AD3WW2Dln1,1/8/2020
audit,315,read,User deleted a document,eVwAqm8GWrb6JsZ7WQTGGmQRcQ5dEeeGYA6cL2IxhIsQ0fNKUv,8/11/2022
