Type,User Author Id,Action,Action Description,Text Content,Date
audit,711,delete,User deleted a document,fh8cDc7LUdDsgfjE0HQ2Dy45aFSnGicLn9NR9JqRKT9OWgjNLZ,20/9/2024
audit,344,create,User created a new account,YRzuXz4bwFQvc6dNNapzfyaQlBTxWSILx53itVjNrX9rRa2u8i,23/7/2023
audit,321,delete,User updated a document,kB96jFFEzxNSiUvxIsPpqFKpNssgaaUkATfJmIcL5NrcxNx33a,26/8/2024
audit,903,create,User read a document,7Pn5O5geMjLZRLyLoQLMr8Dk9KsDpPKktWg5Pk7stGf8iDJwjk,27/6/2021
audit,956,read,User created a new account,8ZJoDhyW3CPHMMZ3g22otzJBIFZP3yT2oqePxABp3eWDOJxUzn,29/8/2021
audit,230,update,User created a new account,97V1vERHUVmgjLtcNdGrK1a9c7PMBXVyUGnd94JRNTXXteZ6ht,17/9/2021
audit,745,delete,User created a new account,huXGfG4Zai07azPOhABAFowKGIsOU4XZoKvreqgcw5awsP8zfz,15/6/2021
audit,419,create,User updated a document,SzUDtHqGfMXh02kkXkGdZFD22szCEGIn5tOmY2S4EE9sujCht7,4/8/2019
audit,437,read,User deleted a document,4wTw2rHVIj7xcOpEgoXAypFPkNWKpT1jfKD51bQyiNVkpaPvoA,27/11/2019
audit,689,update,User deleted a document,4cyjTpqWXTRNSxb18WboUOJ8ctJQJXCBZ0KGeYsZI9CquBfsnh,1/5/2023
audit,82,read,User deleted a document,vBA2o0ubQ2HSRZGnW8BgAHyLM3Hv5Bfq0DictAd8tIO8xklhhM,16/3/2024
audit,779,delete,User read a document,CNfvciJ0KQ21g5ZxDCvYKG5RhgmqQtag4dC5j9VRNOJSHwf9WB,2/1/2021
audit,377,update,User read a document,XrrDIpKAqavx7ffLRMto8ynVXbiRQkRDz655jFwzDPVASY9zAs,18/4/2021
audit,10,create,User read a document,YnfEwX8VT3P1w9oXO9lvXlUnBwKemPD81IDntB6bsL2MKgzngK,27/6/2024
audit,438,update,User deleted a document,LNnVsQTjpmuGLrH10zDBG2MKBiBkyGt7jHSAnCJAM27mjCd92H,23/11/2021
audit,935,read,User updated a document,iv7F0qC9Xjx9J5xjXsv4Vz3L4q5roZexkb0arq8dzva6qvgbOB,22/11/2019
audit,355,read,User updated a document,d1arQeMYdCZsRXvggtbvPhwrIsMxfGfgxdxbh8ZiyMBfxUkEel,24/7/2023
audit,260,read,User deleted a document,BGjGcpMxs8yy6lGsY5ylQIPSRCx7MrVdX5IZiikygIUaTrtHkP,23/5/2019
audit,211,create,User deleted a document,X1ZziKA5D8SJh28lySkg7DLigs4rNBjAs8ZzGns8m9HrZFComM,8/6/2022
audit,973,delete,User deleted a document,miAZHHpXFcmcpFazCFQr9jDlTVqXPE41KtQh054w5hwkKuIcZo,26/10/2022
audit,994,delete,User created a new account,Gm0lQUcqdQv2JpoEuIN42l4PzmCV5xYBJOLnwLBysWqZaCuua5,10/12/2020
audit,907,delete,User read a document,r5mmraMYMla7WBvcmL2kdkEbfR1jXuMeoXpDV1rycrvWROX1nP,22/10/2023
audit,806,update,User updated a document,je96wL8KynbictGcIZZnDMcOpd2cFh2Ol1KFAIeXUf5WwBZ5oO,6/4/2020
audit,555,delete,User created a new account,klDPqvrBk14Ky8xies4ARTt5vyIHH18PcBtsWKR6CKFYI26Kj0,11/3/2024
audit,977,delete,User created a new account,Qszliv1iXkzHSeCkO78lZ2V6RUXndFeRVB11XQaIYxfGBHPeEN,25/11/2020
audit,495,create,User created a new account,V9yWCADo0ufL8djWAot0U84mJjEdjRm2OKOh9itZAwAxyJjYVA,11/7/2019
audit,886,create,User read a document,Pk9XZkPEUuJTA0GYk6lIDvvpV7UiEAejLb4ylK244zLsnigycs,12/6/2023
audit,785,delete,User read a document,lDCP4EWDGR1PrSHjfjzrpFNrVHXwVGR6ahJ2MvtgaiTpYry4yX,13/5/2021
audit,62,delete,User created a new account,tQxcmc8kjFaTZtXZAHfoWBikprVEdPGxv1xI3uQbZRUO8GEybJ,14/2/2022
audit,940,create,User deleted a document,9QRctmxNbVj5fZ42GMHDi91jIC2GkXSjBxjTHFwJqFCtswlZ8Q,14/1/2024
audit,306,create,User created a new account,IfSQ0AZsX69tBt2PYu8gOi3MYjREn4PV9xzZVofHic0KvQnjak,20/9/2019
audit,473,update,User created a new account,p6ICYmlVJKKtWO02QOAcuOjsYv4eBiiOcPe01pLyXkRHWFzAhY,9/2/2021
audit,963,read,User deleted a document,5NsuUA8WdcL4pktas8HeC5FJT5bjDSxzuNTedQYfSz96Kq62pC,3/1/2019
audit,560,create,User deleted a document,tpnX6Ikol1smHeroEpkcFg2SIVx3lM5F1iqVOA9ZrpaXurbWGl,23/1/2019
audit,247,delete,User updated a document,AgPJSLcHRstwQqj6GjT0BSK53w5gaM2ySI6yh65Ypmi3DsZ9zG,10/9/2020
audit,889,read,User read a document,TNmRpee5KatR6pEjzKb200ZqxKeJ5WPOA1uN5wJEu2lofNyDox,6/5/2023
audit,580,read,User created a new account,RxgNjVpHMJlF5S9pIjEMU0f8nybyHt5nQb0YWfvwPEZImZWV6o,13/10/2020
audit,305,delete,User read a document,YMLu5EHKFxypCTJfmzMymyhiKCWM2x1R9Ab55GFy33MtKlxUI9,13/11/2024
audit,27,update,User read a document,RLHH8wo8Wn1RTueKlQ4V1rEyoLiJZ7CEI9cGtoCfAtVhNZSYFK,5/9/2020
audit,240,create,User deleted a document,LZKAWa3u73YqfrvFIeLk3t6w1CRQCxRdmpE6nvokodAtsTX0Yy,24/3/2023
audit,345,create,User read a document,xRkYeZ1pctlpOAx2BVkTE5HqrE64z6yUNGIRvy4vRgIwE5m3Qu,24/10/2023
audit,324,create,User updated a document,Lty8pWR2spHLNC4tGCP8vZ1bkDixIF2kYqgbdX1vdy5OYZ7usK,16/2/2021
audit,511,read,User read a document,IV5hoXpaevbfj2AkotWdjSvzsMaQRLmquivI3KI75HcczBmMS9,13/5/2020
audit,771,create,User created a new account,GnMoYYEj4ZRYzoVsVWtjlFT3CwTjs5fZiRd7FFeAuTmR757RRq,8/11/2021
audit,782,update,User deleted a document,3zwjuz8Bg9wJCA7WhjBfdzUSNKJxhpK8O4h6texxbT4Eh0op7Q,7/10/2019
audit,158,create,User created a new account,KqeRFMNjGUfXYDk0kess2GF0mX0nZH4zX6esIRBcBFZo69cgbu,6/9/2024
audit,180,update,User updated a document,OGoBeg01c2iIJJK9czl8wnfwFzovr6u3AJvEPjuQaCoH9XGckP,22/12/2020
audit,417,read,User updated a document,DdPS79LxG42mck0cMcJJZeL8RKDILs1evGUqEuNamDkoNaondY,29/3/2020
audit,826,read,User deleted a document,6nfIF7KYBte3NQ4ZjceXbq8eeV24iPAc2FIwAji0ClTd1L28M4,21/2/2024
audit,619,create,User deleted a document,BHgHkGKbbivApDqPM7SBHJAjBhWMZB0p86WhAuizBDZQ4duH9a,29/4/2020
audit,347,update,User updated a document,CBLr2zEYtr5TLbjcE8Rxab4990FJlkINJj2BJxn2MjMnkVoNR5,29/11/2022
audit,387,update,User updated a document,QhAZr8CYitpPODHqKjDS2PvIItnCl2u07UPpRgbZzrEdS9rshS,19/10/2021
audit,277,create,User created a new account,NTxXJRNGzsTgwV3VavWSvd8AW6xio3e0KBNjgoNGEvK1gCKeVx,27/9/2019
audit,38,update,User deleted a document,M2q1TvRtUsAZEbv6w3XAtwEfRojf6OmJECynVdEEv4tX5MTqDH,8/7/2021
audit,224,read,User read a document,zbLuNX1honu7qYBLQSwKuf0YKGJBRB9fALxeymlMzEKNq9m7SI,24/9/2021
audit,197,delete,User updated a document,3vPJWPMlq7pMhynE2XhjUtgC1LDE8pQZJwwt96En1RZ8gcC6XJ,8/5/2024
audit,831,delete,User updated a document,SzkON0CmkYFjTawKRmHVm9SaHVGx5EfL4nqHdSRmGmvnkSW02t,24/3/2024
audit,83,create,User read a document,dIl6boH3BXyCFfOapalAQ7qGqZIHhLukhFegRL9ixxJ2An0Qlc,19/12/2021
audit,922,delete,User created a new account,h4VoDfwIJAPqaMxx86nyhectegidyCpGuaSXeftND81BJmYHgc,9/12/2019
audit,520,read,User updated a document,cLjzbz5vzNgDQAekw4L5gyAlyuxCo2KoBTNBgIWGk370ra8N4I,2/6/2021
audit,54,read,User read a document,nIWByuOYbrpiY9M82JWhJVVDtqCnlLHzirYEJCqKSDSGDsCv2o,11/6/2021
audit,186,update,User read a document,ArDJ0866nVBWlPx3jdxMwZ5mcwJ9Gyq6PRGEOAA1lZOxF9oOaM,8/1/2024
audit,146,update,User updated a document,GezcCN7guBK8180dYCytBK5BkjWKsq9WsyZTbUXulxqatgdhGz,10/6/2019
audit,220,read,User read a document,AhSRvQDOcqvcaiwjDMkWRl2lLqhHIEP6JwN2chEcxZey7AHAbR,18/2/2023
audit,383,delete,User created a new account,r87ZAMU78x08Eu92kdofCTEBBNhsQ8S75PVvpFtm0jivBhnJlz,26/9/2022
audit,158,delete,User read a document,UjXyfFtaicwwFNIwUQRlW2V5ryGxDI5nPSLUm2Ts5fOAQmWA1B,13/7/2023
audit,445,delete,User created a new account,Qe6jK1wnH55TYOcRRQhx14XStxvNR1ly3fFB62OEVJlHmno32u,11/2/2022
audit,62,read,User read a document,xUidLszEx45sUHUEe5bqhoi9IvSUvjpR1wSCMf479XnSu7kw1j,16/8/2020
audit,302,read,User deleted a document,cNLvUZaLlSbVX5SVS6Ba1LwSU5OgMJ9OmL84A8FJPGuAzajh6K,21/9/2019
audit,293,create,User updated a document,vh88Q7K1GIV4FpDiVVIlWSqQquCyU5qdco9QjKFQgpKJEcRnXo,6/5/2023
audit,427,delete,User created a new account,5SINNYQNaQskoX0scy2GAHUoVgVPRb0MSwptl65lKntWahebG4,2/7/2022
audit,112,update,User read a document,u2391RMHd11mVUwv7Pf5Xk4reAjGNqS5gJ57qHDrwsEicYB9DH,30/6/2024
audit,749,update,User read a document,lNqY16U7FN2VkvcENEKPscMUHD6mqA3Bdjn2d5ZIIRrQdslOWV,5/8/2023
audit,709,update,User updated a document,xRCNhwciDqaHlZdSFvyGNHkzrCAcxltU3Tw8fyhHMfcW5fEyA0,11/8/2022
audit,204,update,User updated a document,FZP2b6K2Q60Tt7q5bqP4whsU6kWsml5P8KH7HgZlcQ4tLjnMz2,13/1/2019
audit,962,create,User read a document,6omhxhWvPstkyivyWoSwx56WVBGTl8LgmXnJ274GplQLsa8coQ,2/4/2023
audit,353,delete,User deleted a document,SZa1XL77xkGpgzVvKA52y35MHrleIEuouugf6ddtmJGs6qLHQG,25/9/2021
audit,860,delete,User read a document,IX6errtJLxPFASWKpr0mHCTl6gpsv1k3Mh51wmB5JgB8WlIbCz,1/9/2024
audit,557,read,User created a new account,9xbumklYrgQNtfG2j705hx4HUgFHaNq9bqrlACaPHOq0TWQ2SF,24/5/2023
audit,871,update,User updated a document,VZfWDtTCJ9N7zLK6n0U6NBWt4HgUnAu6qzQRQyjqxUlWwWRHMB,17/3/2019
audit,535,create,User read a document,WKE79W3pjK406derXpdh9SPKkhXavqTh0ncZa6chE67y7bPTpQ,22/9/2024
audit,371,delete,User created a new account,IKF20o7OAaCA6CHyzDWuEzdRf26EtSb0sFSgTPTjPlHJNd5aGP,19/11/2023
audit,423,read,User updated a document,oMMIuMwLhePYRy8vJD4nGYlaDG9G3NOhpqNH29g9bWWTkUeUl6,25/5/2021
audit,350,create,User deleted a document,LPQEsuJFIlbBkfyk1k1a23SeZLUGPAQoeuSuMqYkBZLJ28TSiK,9/2/2024
audit,739,update,User deleted a document,9XVOlB3pVJKvXyFmlhWddDVlcBkDZlSW6Dzi4qxNZ78LtCXEHH,16/12/2022
audit,787,update,User read a document,R2EEdnpaQOiJ4FkRBjsULgngLTQM8zNNrigttvt99zG32RKrY1,8/6/2021
audit,131,read,User created a new account,6jh4GUGY0Mfh7wh4VNXNsv3gk5Dfi6KefR6MzCyqcDx7ZC1IeM,15/12/2021
audit,321,delete,User deleted a document,54md1Uf4BaE0A2eDtAAg0sM22WpYWO5SIfVxZZsqZWepNjQ4Hh,16/11/2022
audit,277,update,User deleted a document,vDcih50PaJdXytbldfzOmfJTkIfHhvTDWVL3QBGO8HBxYAG2D5,8/6/2020
audit,655,read,User updated a document,LARRVAkFjTyXi3Bgy0Bno8fR1Jv0NTcojR33fdymUV92My7amy,13/6/2021
audit,370,delete,User read a document,YDcBkcNrRHkWIH6tq5j0rgYDDa3Xob7aC8BMad3QIcCeHxvXsF,14/10/2019
audit,122,update,User created a new account,z50M6XKwVa8Ud1AJ10Nyn9jEEUcdkdgH84h2RSoBSmjTcJs1x5,2/10/2021
audit,188,read,User created a new account,kfysiCZfw77bPkCvuLeuiwmGpCfiZiC7lYprqfwMcsOPCeaUOe,10/3/2024
audit,107,create,User created a new account,RvREBkCK8R2pUmZWCDz2IzNkBS6Z7lzMEgg6qIEnouA8HnT9Ri,2/8/2024
audit,561,read,User read a document,jrXgCmQ7sW1HtvSFOgDltki8t6jZzEWGWHMmTqhad8FusnZ4tq,8/4/2019
audit,655,delete,User created a new account,iSFFnrc9ZMjG3rE4n9oDmbxDrAeQMNwSt1nGhpD40NyT23Nf2Z,25/11/2022
audit,990,update,User read a document,vGU5heLB4Y7bcB32crJ4ik799EaVxEYSbGLiLmHF8FEa4v04Kz,4/9/2021
audit,505,delete,User read a document,mQpJkepjKYqjaXM6qg7izVcajYRQGxlQdAplECvdqJmouZkL3f,25/12/2023
audit,613,delete,User updated a document,G8OavXQyo3JQv2TJz4XUT6tMba30SmYnkBnDo21AVzhfpYOPSC,25/9/2020
audit,435,update,User updated a document,O5ovgaIoBTSOJHev6jAk8cZQCmgY0imEbyZhwvwWfcAOJC7EMv,12/1/2023
audit,64,read,User updated a document,NsNBAX5CjTHFe1rh3PUBiR5SbHqx8ClJVWalJ3LQMhmP8BW2hG,17/6/2024
audit,229,update,User updated a document,TjKPLTmwGkGddfUOm4tltddyKuLUGE7nNF0pocJSkfUnlEZxwg,16/1/2023
audit,229,update,User created a new account,3NCxizIT2w8gyIXILHUW9HivOQ8YoaEfO6BUt9DlwApS6cpFJ7,21/4/2019
audit,347,delete,User read a document,eY4sYwwAsXiJWKUg88X48czI9PcBd2IgQAwCXS1dF9NqHvwFtj,2/3/2019
audit,144,create,User deleted a document,A0ICSeIwE4XpNOtgL4wjpTOH0cXaXLelzMNgQlAjgnyRZPXBJi,17/7/2022
audit,261,delete,User deleted a document,mhN7QSjdsWh76GgaTCRJiC8RKGEzSWd31Q0Fw7HNUOKOiQO2gt,14/5/2023
audit,528,create,User created a new account,3yRJjUCazrETobw6N6KWKmMRFb3pyZHpmoYv9ptyEXfSWCNywl,3/5/2024
audit,565,read,User updated a document,VFejtLyF0kYZxfl11qINQlbdujaQ3KIOdKVwmhZcsLZPR8HIof,2/7/2019
audit,320,update,User read a document,u6poEV0HvM4FTRHbtuP8skEHpNABWw9fqmrU5hppThUDZqCgKh,5/7/2023
audit,707,create,User deleted a document,jY56i39ydqg7xvkhD4IqiauTgwKv2809UT30K2oMisJGLRLcLj,9/8/2024
audit,217,update,User read a document,69JY7xYPePFNITpQ9WmKDVNc43UcEjpAiWndh9SmOnZm4c33Wd,4/10/2024
audit,211,delete,User created a new account,46Tyf7XmRapZ78bLjYWeYN5IQvVDy8jt40P8XCkFAxsxtr9DfV,11/2/2019
audit,605,update,User deleted a document,WiEigLz9Bf7nHfQ6A8tUpqls9QjveGwYOY5UzuRYzMb5RR1iPi,20/7/2019
audit,931,create,User read a document,NtQRZaEDYzmlR39hG9clQ1rw9hougBRRUvzIv1bhonq5fnaLmc,19/6/2024
audit,238,read,User deleted a document,hBjm0Y3LjqhChiHtuVpz9p8lqScfUp40RccH05g8mnyru6LMRY,2/7/2020
audit,805,update,User updated a document,P0vyepoTrqogjtetECLYwkAc6zO7wCnarIytVKcb0qh7JjrcJ0,8/1/2019
audit,907,update,User updated a document,MK19be7sKvLw5LxTZCOxJ5ziTpcRC6LfFBcGD9WesvAl4V4TlI,8/5/2020
audit,443,update,User created a new account,T3ZjXymsZoWtlGxBZVMTEGBPdHxDbnKUez10YegNq14Cxp3laG,28/2/2024
audit,261,create,User updated a document,1CC0OdISAzGoDN0UESkZ8ba6F3zEkEFb56ZJ7xpxXWKqzy83gi,8/2/2024
audit,941,read,User updated a document,IyhS0LSVHHsC5IZSux6RV5I0bo2h51VDn0keB2X6zgyuOma6J5,22/10/2022
audit,78,update,User deleted a document,x97r1QScG2e6S22i8pAKzBE6wfpkmw7Hw2WlIFndvs9eiZkeeK,3/3/2022
audit,76,delete,User updated a document,jNDv8z2urPDYiO1B40FcPPgSoQjnWHH5j8ohxhzPU2B2GstBiX,21/4/2021
audit,543,update,User read a document,mJ07gx0nvfsRkRu4HVUcdbBjY22nyu1J3RG7cwlwBBdJjxDQil,12/11/2020
audit,410,create,User deleted a document,akmwCe5vTzrUWAgl1jVaGmPMyvVLDdKBnXXQZT9Giqq2OueGDX,12/12/2022
audit,937,update,User updated a document,Ds44vDvHoinbZkH6zWYdg0JILcDJjb4MtXGPq1kE8xFXFaR4WG,20/4/2023
audit,911,read,User deleted a document,FYDPZxpjkWWyL62HrvtWwaPgEL5ZesTIhmn4HCdQmXeWR5t8qM,5/12/2024
audit,691,read,User updated a document,5O295JFaTS4rj65vT9hB2zxj9gVKACOvfGt8eY8XH2cOY79G5f,23/1/2022
audit,747,update,User created a new account,zQaXgOjjiChmqd8V6azS8xm1AhO2AJrXnrKr3TBcjImAKkjGjH,30/1/2021
audit,46,update,User deleted a document,EKi4hxPuPqMG7bGhHTFh1MLahYf9lbpNKvIRTlawzK2xLzCig5,4/1/2022
audit,44,create,User updated a document,NbKWb0ALj6s2hqoF0f2BCsIIlWDOLzrnB09COxbXrtOxI02y5S,3/6/2024
audit,577,update,User deleted a document,gzXRWd4l32LHpMsH464CXU0SCMeC87JeuwUhxOsqG4VUEcry8j,26/3/2020
audit,290,delete,User deleted a document,rEVoBsqUMa1aNhoh9a1Ecg08pRSguizJKiVbyaTbaIbLQpTNnK,29/7/2021
audit,44,read,User updated a document,L295awCKDoJ1ot2m11WFfFjsdmESiQLTGKMG4fexrLnD2fPS5z,23/3/2021
audit,285,create,User created a new account,HUOPypx4X9AScCdteqU4uyMnX0nSiDONosrMGOFtL39Mwd3yrO,26/7/2024
audit,730,read,User read a document,T7FZzjBNASn6uSp5MpF6qzuFdKdfDZ2kVyakFBV5h6ZBPdupq0,4/2/2023
audit,102,read,User deleted a document,bctD0lNLHLTdaE6hAUGdXZqdNzH00Eg2HzvvI64gINjGfdODXi,8/2/2021
audit,897,update,User created a new account,ngydLE3g1mzAjtGP4Nl7QXAC65a1RMA2QY5prXvi9SIgbeV3P7,6/1/2019
audit,495,read,User updated a document,iYEZy4PfQJu5wOetwMAwPlnugcO1pADvp7jNZYQEx9zTNDd9eD,2/6/2024
audit,555,update,User read a document,JOIWebhr7q3WfHqCGOkjhnhjOAYo7Y7GAFsCFASAOLmTiBkNdu,18/1/2020
audit,349,create,User updated a document,ugvp2tWsWcVpABPfc0Wip6VsoGCTzS0RZm7RDR8pRRDiiili87,11/6/2019
audit,413,update,User updated a document,G403MOJzYGfrldF2S880ej8bfmm7kQbQKZImEhKsLPIWQdMy9L,1/9/2022
audit,880,read,User created a new account,upQF3SjDHRN9Ynqz0YjGZW4YvgZdo2ZJfFc8ljzR1cONo4dcQk,18/12/2020
audit,112,create,User deleted a document,IhtU9ircLtaVDzCszg5L96MPhljbKAtgHK1EQiGrAEa11CjpHc,17/2/2023
audit,921,delete,User updated a document,LsfkRwqo6hRMol2MQ2DFtMUYMJsJ9BNJSRTzd9LafsKrEC3itw,11/7/2021
audit,408,create,User read a document,5Qg4hTDXAkmCkWAneaCGBvMSPouJKSfFwlzD33rrdBTlnjwqiY,12/10/2021
audit,552,create,User read a document,LHrlnxQJGdax4pP6Rwf2ECiMo1juoyeX3u8gRMPlNPJI5mEKIJ,8/7/2023
audit,813,update,User updated a document,ATGMfIz82veH5RRIvogqAIY6go9dVJpltTVyqkxgDzMyht5CH9,21/8/2019
audit,312,create,User created a new account,Q0PCA5LTMxf2FC770Jv50ovxobsUBjwh8bHy4hfHCix5Ls2z1m,26/1/2021
audit,579,update,User read a document,OuwfCSkASQYKX1fp9BkITb7LnrqL4roILKNdrYB9EpHpeNCceK,25/7/2023
audit,100,delete,User read a document,VLyQ2MoBm0DBM4yei6tmJVoLvXy5rTRcufQmR5L2Tetv9QzhMQ,11/5/2019
audit,767,create,User read a document,riNG1vIjyptei5619nk83HdFnvMMZwueF6KupgCNtVRzQLoOZy,1/1/2019
audit,182,read,User created a new account,9WSYjb0M7A4mEwZYiFnWgCA3YbKUPS0OEHALIqnFOiRiCE6K7k,6/6/2023
audit,593,read,User read a document,WDgBl7dOEDpaTBFvHkE9MAIKI3MiMHFx9LWiI0Waraa9BDu6NY,16/11/2022
audit,115,delete,User updated a document,uA475zu4agbH4XFmVGlk7FgJuaXHDLsW9mR2J9VKfWf8HKitet,7/6/2021
audit,174,create,User read a document,IwL974V4eAWOzHmDtrB11Ji40J4MfFRNZqLWiuOlVAZk89Npqc,19/2/2024
audit,88,update,User updated a document,U3cZwRDj5c5ewJph8cq4b1jp4ouDAs3kj5aEKBNFBHJXeW3cYh,29/3/2021
audit,871,read,User created a new account,sxwQNp1UiZoSo0nNxVABHrCuwyhvCklUFFBgUq00dfIp5U2qFq,2/9/2019
audit,195,read,User read a document,GAl6IxRd2gjLu7Bvc8K5QAllO1jk8EbE2mBAJgDAkKbCHAXIwv,2/6/2022
audit,232,update,User created a new account,CvGAXH3PTsfrwGREgQ6LgRhDcJFViRgKaM8XjZC1fHiBdX3hDZ,1/1/2023
audit,121,create,User deleted a document,vCpDhudh694eXw321bs4Wlbn9RUDFR8YjlrqFsvAqpEdJx5Awn,4/4/2019
audit,590,update,User created a new account,8b1CSXq19IfEYA4eNwhmRdKbo4hNlA9kA1MiO08LwbglC8pdtv,3/7/2023
audit,613,read,User read a document,Rho2Gna6cMcPBaqXcu8CrmFKHRG3GGDnMPfi3gc3QeIhfX3ff1,1/11/2023
audit,241,read,User updated a document,SBzo71zJGEPxIRpnWXsZIl4Obzacz3Jfu6rpVQXqjALRi022Ml,24/5/2020
audit,548,read,User created a new account,8XyvO5B8ZSlLx6ZGxAnDret3p8bJHY5DLrWnknl94uIprxVMW6,7/9/2024
audit,215,create,User read a document,u5XZTSss7eFhqOei7Nxm8iYUc1VdnPqFJdusTKJQMcX0R28MDt,1/3/2023
audit,758,create,User deleted a document,z5DKJTfiVzyE77lJ86ANWwppQdPfLXFaS8KpQPxBcW59ReGP96,2/10/2024
audit,236,read,User deleted a document,IMchzGhfEPvisQJsCDrkFYXESgobLl8iX9pkFvn7aGetnLLNe1,18/1/2024
audit,540,create,User updated a document,NmvmxruioIsR3EN1aRilsSZvJK3kh1DUeY7BepKsV0aMsNErsM,12/4/2020
audit,646,delete,User read a document,0Wb5ODQSpLjtYRKKGKmYlOfDpGbHV7zJTyFv1jdhUlyG08gwGr,15/1/2019
audit,543,create,User deleted a document,SiQEfddWBIgrRjyzuU6jTaFppM5jZbpHj59m8d7yJdPpkbMDVI,24/1/2019
audit,987,create,User created a new account,SN3HMjeUce6bf1zM4c1ddEGYairFn9q5MhCmoF6rH3qMSNmLPe,23/1/2023
audit,573,create,User deleted a document,sVaDUqzuxZHMuD11uhBdUMOzOshkALOSxMjf2IAoy7YQAPGVW5,3/2/2020
audit,340,read,User read a document,QavgJ8W4K5aBCANYxBEVgaE26qyBOrNsp6wW2iRBcP2CdFqA6U,29/9/2022
audit,543,delete,User created a new account,2ogHDRZQOmCGsh5sWXUZqankTvkC9af1ojwP1kvDuY7K533QQL,12/10/2024
audit,965,create,User created a new account,aoV7mYWB7jeYtApLonlhgcVUOnPm2TF05oXhcJG7QLU7b9InmU,29/10/2021
audit,636,read,User updated a document,pQKfxd3spQypn2n4D71C6ANji4z26CpjhZmE1dVgRjw4bJWDEM,28/12/2023
audit,75,read,User updated a document,z7atxpAEdK72NS8uZsmYZ9rtLjSLOnTdkRuG5U86s5Y5LUnAdz,29/9/2020
audit,130,read,User created a new account,N2Irfrso7KS0sOWKIIFjqSKtgXkErsC3iainqzzn9fbsUV2srw,6/6/2023
audit,494,create,User updated a document,U9Lard3zd9Kry8CwdDOVoEdFYDbZA05lZGleHcBLb92y5tU7Ww,21/5/2022
audit,659,delete,User read a document,nDALtvWg05ix5J65JXtEgbB2xiZj2sUdTkOdEzhusqRoZOjwBA,27/4/2023
audit,229,create,User read a document,wn5oDQpm04nurtOJJuVw62TvsG2TUnFhyBtZhJc7BnqQG2ndk9,8/2/2019
audit,387,read,User deleted a document,Nr1xFxC1YWR3tRYS2eyz5LCfI0mA7NIK3z6wWynIi2BzJqhAsD,26/6/2020
audit,685,update,User read a document,eDbbeJK79GtT2Fs9xRy55Evm7ixcvOOzhPzkn9hmDz3t4jsr1P,12/11/2023
audit,109,delete,User deleted a document,Nuh98VweyVoLStVjSNDMWT2NycwHIsMjKTgHCDJYmVy3ehcVUF,16/9/2024
audit,185,update,User updated a document,oEjUXV3vC824BBQLkeEpmFa6avDnHMZVg6D1Pwlhub9TBPtLUV,3/9/2020
audit,901,update,User read a document,isCP4py8l1Y0l95Ea4nBKEdsq3mGQaTYsmBkzXjJM7xX4tr4nD,2/8/2024
audit,530,update,User created a new account,olQ4mzQEJhN92WIER5qLmFFy8Zj4mldBuTvGha9QhMPawlCdfS,18/12/2019
audit,130,create,User created a new account,5Xcf6gGqX0V40UL5uo3QywRBetQsyuBrfDxbJ1pxPapFSYzcds,10/5/2024
audit,593,delete,User deleted a document,OE7bYys32N2zFiUigaMZYbZZrGm41cLGHGHt3XnTBdg4l1csZM,25/8/2020
audit,794,delete,User deleted a document,yLZqOyWj2rAVeNCDRJv0Awgn8jYMcnFAZsQBQCIGR8sWKUpprL,13/11/2024
audit,562,delete,User deleted a document,tRFv48WTqAi41QBIPTunBICThFycPr578zq2xaKOBSIsx9YaQh,4/8/2021
audit,855,create,User read a document,klUYCPTyc9ryaZcBFIR2GF2kMfqpSb71nRNNvwcvvrTveVUJsz,29/7/2024
audit,846,read,User updated a document,wlTemO3xuGbP2bamqUFuDq3TPtFIKAc6JT8Vx2hRwgunhtzvd4,5/5/2021
audit,307,read,User deleted a document,0RuyhuuQdsAziHeDNzQSQfdT7Qlgmz2afkymFS1G9p3fU8Ixvm,19/5/2024
audit,579,create,User updated a document,W3t6rj7wtvGWcvt9KkeugLPBXSAdWgoG8HDpQyJ7TdUTzbS7lV,2/10/2022
audit,305,read,User read a document,Mgiwmu3k1uxFS4BB8ljvm1svKGN4AtaczgyLBpUqJfUralR6u0,2/2/2023
audit,382,update,User deleted a document,cBgCUgEjl0SKeA0NEK3CTIydwNH9ivnkWuKEycLJ3rj5S8GkGz,1/4/2020
audit,945,read,User read a document,LXpRiC22UCwjD5QwmYp2WVcqjOGeMWunHJ5N9VFUlZ1OUH84tn,28/5/2021
audit,677,update,User deleted a document,CYkeKEshdlUd4nVfaMSShQNB2AE1nY7PNhUlKarLj9Odnxin9Y,6/7/2024
audit,69,read,User updated a document,5amiXhYymGHWEYwNYaQ9wWkvLeAgL6BG5LNQQBe25LNzy9cm7S,26/4/2022
audit,501,read,User updated a document,ybj78IE1hhHVGJOzkpYImYShE1z6lcaHdjE9Q6YVdvHH2j6dyS,21/12/2019
audit,270,delete,User created a new account,he5qe5XgcsdQo2Cql7VegQfCwOa12NZaQSoULcYMs2sEUSS5PC,17/10/2021
audit,289,delete,User deleted a document,PjtHVjFBZUjBU8daYtCIalBNNzxTzGleOFKzMfYBX70H33FPl8,2/1/2023
audit,766,read,User updated a document,ajBxQMCufaRRfFj1A9ws127c0jl7U7PUhehXOHfUHWBLpICPIY,12/4/2019
