Type,User Author Id,Action,Action Description,Text Content,Date
audit,221,create,User deleted a document,pFohorDrCOFJ6cZ3mzdWK3GKySfJNYE0sS7G9BWCdr97sXZEk2,7/11/2020
audit,391,read,User updated a document,AzOdli4BYZ6YoSos7lnn6cPg540OOkUfHygRHagtYcfcUtuQFI,4/5/2024
audit,799,read,User deleted a document,DwghF0kamrRRpWbdYgeJAyn34gsDPW4gjamOYwObLuS1gR24Y6,11/2/2022
audit,643,update,User created a new account,TtMwgHDpFP1s9FrLX7A3PsWDnlNGYQRH9s1dXsss7jI5NXGAV6,23/12/2022
audit,542,read,User updated a document,nC59iLEf3wjQOz6KHDFkq9Ib5Yzh0oHcOCbWbG0407IEuFc18F,17/11/2024
audit,144,read,User updated a document,wLFlYcnCCmnESdyI85bsAbkwHhIbPUzau4li4yKwKX0rYnXUiW,10/11/2020
audit,698,read,User updated a document,sws6hR6zJhHDDfYb1MsPXey30zzMIn5YKoUP3OeBVJ4mOQoFtE,12/9/2022
audit,474,create,User updated a document,6x9CJ5qjjbWaPYBzxuJ9aVDrqMwWhujbPjDocTxlShjw5LVq3s,28/12/2019
audit,436,delete,User read a document,tFeyXmzCv0RxJcGqkNMdovufNI7Ppg7IJa6wmtYFjF0QGu4O7G,22/4/2020
audit,433,delete,User created a new account,HmgUsesZcmloD8TKBHp71jLYOr8Dqo4Wy9GPdXEf7OrBM89dFo,29/7/2021
audit,574,create,User created a new account,Zhzetu0PtuuuhZxdBOCdKBefObz8KH6xMvB5NpJ4K3mPQJShlk,4/1/2021
audit,869,read,User deleted a document,onmWVgkxBLrf107zRkeyRVD15MMFXzR9M1Wv76RzF6CuUxRBHU,6/1/2021
audit,429,update,User read a document,3Q2QdJPOzz9wtOTXIlhsHXUeHFrcWvANaqtbY7PnuPJOrtB0CG,19/7/2019
audit,203,create,User created a new account,wt0gNpULDbMr8sEr5e5kvuaXYhXg5Z4pgTwR6gqzh3Rejlvcno,26/9/2019
audit,656,create,User read a document,shAn4vD8cZO834xaXcc4ox6BLj8husCMz0Xrlqnld1j6WF5HH7,11/12/2019
audit,624,read,User created a new account,FhcXzCzWsndCBqNFiXB2swzXu1JNoSFRZHFo728odbQFptavez,4/1/2021
audit,884,read,User read a document,CPNOviukOZwLPuZTtDoGVm2XJdirOotf16TmdduR0OsG8gnpJz,22/7/2021
audit,323,read,User created a new account,NmypARupMczPdTw4xMytQJGo8pGHZMNAY9PmRazrcY6fFq720t,16/12/2019
audit,797,update,User deleted a document,3ntSY5iK4XVJVk0X7U1C8WtZgCu6gbV7ocNc7TN2EyBqGqbDa2,22/11/2022
audit,978,read,User created a new account,PePTdyOrBrswa3mFrMVV2Up0NlXqyH9bJMTM9x2yPkUNd7isJ1,9/6/2024
audit,973,read,User updated a document,BbDXGAXgaGQ93IxIQgkRds7Kk97Upk7PjyCQWpUUTyUN7fjLlt,19/7/2019
audit,635,update,User deleted a document,nRCD0xg9VGNFUxpDW7gRdqsmHJxhWhZ9XrANOGMxdq0XLgoxbv,26/4/2021
audit,968,delete,User read a document,0MmMRbKErah3FSpG6frHjF3lY5nxmCCdeMPWNpo2owWTcbp8eE,19/10/2021
audit,207,update,User created a new account,qKjCdLDfnjZZweRKyBryAEwF8ZR8keUyO30PDsVQzIDVKju6KL,5/1/2021
audit,727,delete,User read a document,Cl8MpSa1MYHfgqTFYlpxuJt2iM1kqtnSElsR2qHCfeHjsoNgz0,12/7/2020
audit,366,update,User deleted a document,xzOLT1ulaM121yu4AZdScOWBCojZ7Rtue75VWn7UYWLPi3JITK,21/9/2020
audit,101,create,User read a document,orDl6WDbRxWBKRlwBUbJOKhvjvewuo9GECQAojz3Emsd1EzroB,25/2/2021
audit,312,delete,User read a document,ppCJCCg64Uuh1U8w4rzTTWa7l1WjV7palQINiMHaw1fnJcJDt6,18/10/2023
audit,462,read,User deleted a document,cTbVPrW07sDd48bqZhBxh90A5bAMnvDndE9SVTGQb7T35VhS0I,17/10/2020
audit,870,read,User updated a document,5TbgeEsf9pVS8rz7oi0h170PD5MbZ5ATOBZR6hU5uGLqVanahb,4/9/2019
audit,310,delete,User created a new account,ZozOiXxUolBkqmdLQPZBNdzUcFR7AtvpFS2NFnyRyX0N73mNGb,1/11/2022
audit,831,update,User read a document,7Jaw2tLy9D9CRvjdh9Oe10Qv0TD2lw5h53DWkekjGhJlBRmIO1,25/6/2020
audit,375,read,User read a document,9syjOrqKlRuvTEDnJayaRJIwyjZdzOHx53EJkShtzBNi3ewBeS,27/11/2024
audit,949,create,User created a new account,f3PCGmXBfr8n9eFwFiDxmZWoFlaVjeym8dPEnA5qS1EP59czfF,21/4/2022
audit,631,read,User read a document,TCG1G3dC4Q6ihZyXR0CMXCb27VfnrJbb9F0Dy16tG2BLQXyxMY,12/1/2019
audit,821,create,User read a document,SvAa2z914XvrOpKih9TVUfgw4eUjbavRtVPmiMbdzuucJ2kPZ4,4/5/2024
audit,469,update,User created a new account,JOaIOun5d3hmDhn3zH37xdMm5aT3FNUcrTK5dY1gP6sibD9za2,19/2/2022
audit,76,update,User deleted a document,6pSA2BCkkbdnZ2rCXIKYbIlaAHvuD1iyg0W8rogzpkKcc2EZyd,10/12/2024
audit,258,update,User deleted a document,tTuWIAiMq4KGhP5wZGxZw1NU4nhFaFFrmXcSnkuBd25kHZEwv1,22/8/2022
audit,270,read,User deleted a document,aEf87IojtqZGAj5Bc1LJQg495cOMZbmXDrTBX7KgnyKMHFdHuN,4/4/2021
audit,930,create,User deleted a document,9HpWGzJaQqBDm9Hxxh93KbA3OFZtCV5BqinXHUVlbmMljjIHoG,17/5/2022
audit,940,create,User deleted a document,uFAWqvmFCxs9idlhnVsw5Y1jsp6XeM4wiugyOq1gOjdWkm1v8j,22/11/2019
audit,749,update,User created a new account,T7bVJ4hPmle0C54gd82lkTFi0l9TO87x37iA1ngbzi21bU7eSX,6/12/2023
audit,375,delete,User created a new account,27bE372W4amTosUNAKCCvzEbmQ2Qx06pV7UO4KyWIIDU1mvpUX,17/8/2021
audit,116,delete,User created a new account,Y7amX6zG4hiWRGHofa84kuh5hX8s5dORbN3WJrtBwBoc6Tq9To,1/4/2021
audit,124,update,User created a new account,VV4QZGy0jpKRE3i1tu3ndhmVvfN0dyCZjuD60ZU8dvNHmTwDen,27/11/2023
audit,422,delete,User created a new account,5zE7X6W5qnZedKag5NLfx8JzlpCEgri9OK6AGQtU4iW7SVbLyM,29/11/2021
audit,783,create,User deleted a document,DJmJYsHC2D0wijecsY78J8K6IpPhDUX6r7Efp9FhCwBIFFKVtF,29/12/2023
audit,885,delete,User created a new account,HAfak24BZwEctajUuIsZd3Luytl0L8Yix3gHT87ItBKMzRwTnP,23/5/2023
audit,723,create,User deleted a document,BSQcOEibvmHekEKB3ietXycabJoHPVyeDeghHmj0yO5HiD8bMa,10/5/2019
audit,936,delete,User updated a document,2K6IvsMWuR411bSqPLVVcRUMSdafwwBm4xUqNvc8a4X13DfIcY,27/2/2021
audit,334,update,User created a new account,dRpzbQL6cumPNmNNfzC82IF5uW80WPcZxrmw8WsaeCNRNrsSOU,26/4/2024
audit,748,update,User deleted a document,4vzQbCEwRQSPAbNEBrleGDWkmBOAIcbCxBjw1NSIrzmSyXmZew,25/1/2024
audit,871,delete,User read a document,dtyMtzeOYlbPYTmegyWEj6uoqmWeYBb2UzCdXERJQSpCAzGGVq,2/7/2024
audit,564,delete,User updated a document,F3DtuFjc2JfNeWnUDCk3ZPxK5wEePLGiC9AUCHWth16lLj3eJd,8/11/2021
audit,998,update,User deleted a document,NBQtamzCkZmMx63EV0Nw9GzJJu5qL22ptGGrR5T1T3BgXvIIll,14/2/2021
audit,348,create,User deleted a document,MLElBwAS369I0SzJJYNwjl4swWBbeepOPUZgeoY5kXD8D0HaPk,29/6/2022
audit,148,read,User deleted a document,9EQdG6RmOEqSSdM1YdZq4vqJDLvXZyCY0hZxbEHN9VtRW5IL9w,10/5/2019
audit,452,create,User read a document,QT5Egwq6BerCIWfHIwnssT3pdSgSYG1CpW4tglqHpF7VqarWxE,21/9/2022
audit,833,read,User deleted a document,O87CEW3RJXbN6pljSi58hkUEOZhXV9az780zSRerEd3zseG9kz,3/8/2022
audit,159,delete,User created a new account,F09oZ9LU5BjOim3LpW8G0EF94CqBgaNJ0MXOJzyFYGj7SaG7XE,3/11/2021
audit,587,delete,User deleted a document,zZsFX5fNF0pepOJckQ90PFVC9pd5lMUIzccm5fXy3dChPajXOi,17/2/2021
audit,891,update,User read a document,LXBVxlrWlt8ewTCqW5vB3EoHKZZloIRZviKQs2CBjyGEi8S21d,1/7/2020
audit,436,read,User read a document,ufoIL5v7b4NrWeT3CpvIldBbeTTJn7MHa0dMTzJVtkadmT4P6q,3/8/2019
audit,469,update,User created a new account,v03JYGeWuiyeH5X0eX1qFV5BbhHrTOLdDCMp8QbtYAvttihx38,30/5/2024
audit,173,read,User updated a document,Mv8u8JxBc7O8NPpAdKRxQZUIXw6F2UnEelYaVlzVidTUQ7iUHZ,10/7/2023
audit,988,update,User deleted a document,kO3cxgEBqtB9CYUJ1BrHyxr4mugXiYnqCeqZjUozbNyCBg9sHq,12/1/2022
audit,558,create,User deleted a document,y2KEQVUiY867QiwSWSilYhCtvqn6tbRP3sjJb1QZZKWGSgmCWs,9/3/2023
audit,354,update,User updated a document,ufMLhtp8JyGJokybUjHCnR3a7HKuLCa5IKEN2TLBgh8urxv9E1,22/12/2021
audit,447,read,User deleted a document,0qWzQXsmvWZnEBNKGL2W6lVAaliHCX9qbTPSG740SUdmjQUNqM,22/4/2021
audit,726,delete,User deleted a document,sTrVGobI7PqEKiss2vC9akNqUaCGjfsAYHltVk1SZfkAnCQeYh,7/1/2023
audit,899,delete,User deleted a document,PEGWIWmutvNeGCUvF5TTxyVjDW5Sz5ScAmY889qru4t0uek071,15/9/2021
audit,48,update,User deleted a document,cvzBrhBPuoLqn1IFTZwe1E4YtBhHTHnT0MjhSKWcYvs9nYF6MZ,19/3/2023
audit,654,delete,User read a document,tvhc2vUS53YNDINq44pfQU9sHaU02azmvGmlZ61VXNyrkaFc4S,7/6/2019
audit,251,update,User read a document,eLX5Lmf4SrdIm2t9GPoQPTSHAXi119Z6KMZjY4bFjedv6utA7H,7/9/2022
audit,90,create,User read a document,HoEznttV4i4Sc5nl7oF4GYuEtxfGjljPALeL3xxXFpDFlRQi3j,4/3/2024
audit,641,delete,User read a document,Q7RXgZCEAEgt1BeuOIZXnE4gN4EHlyUZtBNyqd2PI66xvbSaJF,6/7/2022
audit,587,delete,User updated a document,KviTR2J9rmxGnplVkhhFgZFPurzs6o3EJ9oo1Xng7IMkWV461b,14/6/2023
audit,495,delete,User read a document,kayeorJVqXafIlkFUWNEGHAxIZswS3D2217ehEYvpWBX7LqPv1,8/5/2024
audit,816,update,User read a document,xDsfuT6kK1nRvbbKXCvSbJwuADkZbsTwVbzeUvosmB8FA9dnzw,19/5/2019
audit,103,delete,User read a document,R0hQj0c2ZC6JVj06IYB9VFkkZeIVsof8dkOkbRc0h7y2eoWMao,29/12/2019
audit,154,delete,User created a new account,WzpdLsbODPWEuZszUQqY2cy2o6L5OCAy1PBB8AdBe03yNlWx2c,20/4/2020
audit,894,create,User read a document,BkmfNMECs31ou5NyTGUwPGRHIYqLtZ2V9eYKPsb5m2jGXU2GqM,22/12/2024
audit,710,update,User updated a document,tPoNCewzjkaWD9RP1YjNIbhYL8RQDguXVGAnLWNS6LCxKjaz7j,27/2/2019
audit,442,read,User deleted a document,i6yLdQwWlWaUGLCBk2WSbXh64kBbuQRAMd9NUwA5gyPN7fch7Y,21/11/2019
audit,351,create,User read a document,erFy5kYHnYj7iJ0o5DZ2G17BOUxlOnPTEifzs25GQeBWLqaGT0,12/6/2020
audit,327,create,User deleted a document,bdDPqgwVpCiFub98fzUOPUiyICMoTsFUv6yLdUuqmBVGCTCGim,8/6/2022
audit,134,update,User created a new account,VWPDcjnxfL6iwpwGQgbiZDO7QXSLe1cXLSqL1E84d3bxgx4WD5,18/4/2019
audit,615,create,User updated a document,s3LuVOhuuy6l02d3TerZCjJ3eAkC5xFlrgFaSMsc8mlYdpQUt5,10/10/2019
audit,370,update,User updated a document,HVICgbLxggvYRMZPWaEZniKFdgmhnXnTITjPVVa11uNI6AmSBQ,1/6/2020
audit,290,update,User deleted a document,ku4xhfeQYotJ9tyYNavHAHqZlUC7YHU81Mt9RyNFM4dJnzvZxQ,21/12/2021
audit,691,read,User read a document,ubtiJdeyPyvuU80u013eoo1M3nygW7Bg7UnGWp4zLoUvkIPbxG,9/12/2019
audit,694,update,User created a new account,hJQ1Fh6C0h6MwY98cTrnp5oMBroilxUq7ziAEe0ulW4HI4DLLV,7/6/2022
audit,140,update,User read a document,pPoAd6Q8tYwY0mgb8bHE58fGR1vvZZzcCLCFFhBZ3XLU9RT5So,6/1/2021
audit,356,read,User created a new account,tBmgoLjRmJkRQMEIxfqvX9oDmMdxghnxIzDXaKCkkM2YmwwKAM,26/1/2023
audit,365,read,User updated a document,UPhYWsltSMgQnI1xiTjvdE5DgYMO3pyN4DBPWK8CnciAI9VQQ4,17/6/2022
audit,750,update,User updated a document,QWfKbCl35NIPlEhyEoYalHR0AQIWJPpnBtVCV7uOI2uTvziZL4,22/4/2023
audit,906,read,User read a document,jjOQY22qjNQ4IaIe10Wkq471WVMmonewuRcjH4xQGbKcaghZ73,3/5/2024
audit,733,update,User deleted a document,QNS4YUqjBrq6jNMNMkQMpVBkOyvxtt274K1Tvg2UxiRETritAY,8/8/2024
audit,565,delete,User deleted a document,SiI9BA6w9Vfu15embTRS9XbzJ5egp1r79X6Al0WkLZEDUHNVos,6/1/2021
audit,681,create,User created a new account,yOSNF7IEUC36sPg4FJvne87spyEu1g7oTNZoLwRtYIphnu9Q1u,22/2/2020
audit,351,read,User updated a document,nPYdUTpDweP5Aupn2CseUrSLJKEXzOrLtfObW1Eg5icuCrFtRX,8/12/2024
audit,883,create,User deleted a document,QEwdiLOzQqzAh1Hb9JtAYYTFLe5Lj7kXzE1FgD2USrlXjSYirf,10/7/2021
audit,262,update,User updated a document,tEdBzloYQdtUHlEnDPaKvZQK4nPWAmmSQojfzv1dxkX2vqfW3f,28/4/2020
audit,801,delete,User deleted a document,oDHOPTwt5DwvXnwkvkaOyfBrkVGdWwWaXtPAa9T6BfpmqLwLTw,5/8/2020
audit,625,read,User updated a document,A3ImnunaL0AKXhEmkTyAsS9ccphB1E9rwHCH2NGBB4bocFBmoZ,1/6/2023
audit,158,delete,User read a document,VMaNf72BEu8u7EWyzXLztaJFXiatRD2Cg2djZ6IrqEKm9wIwhh,25/3/2020
audit,304,read,User read a document,B0mgueGA4KHRGf7UJH4G3B08IJxO0pHpfRvzU1XMzuu5xrO7WG,5/2/2023
audit,958,create,User deleted a document,16iRlN4pupMefyREQ9yeoa9aGALESm8KjepsRkF9xicAGR3mQr,28/5/2020
audit,65,update,User updated a document,OBnwLj4Slib2qE0LM2cgJ5rnkFfxR3gvusP5BIMLONB4frDShF,16/2/2021
audit,136,update,User read a document,H43oXaJfsm9RSLswmUor9S9hlWVKXNeuH8It6fyoqx388ktk2H,28/9/2020
audit,762,read,User updated a document,jS75vbp07Wj3ZIhf39e0jx8b2y2gYZD5Fy00zeOxYWoNswTltV,25/10/2023
audit,779,read,User updated a document,yrckeDeJ12xp6cKUYYygifpB0r16ps2LK3WOwYooQLBLLbvzZR,14/6/2023
audit,108,update,User updated a document,8pEnHxYfoIUKw6WdHnOjo7GcNa8vRv6PIy0eVOj7l1IFXuGtIi,5/1/2024
audit,551,delete,User updated a document,4ScLe6oKveOeTWc2NIxz24Sycihgc1V7KWGMQVmbZZeGLewmMU,4/12/2021
audit,819,read,User deleted a document,x6TAXCxxo195Mk4A966IarSMbsdLH2n5Y4vJxQ7JH4CicvIbrC,11/5/2021
audit,713,update,User created a new account,G3tdVH8HzthW7cuF4UN7fj6vLELvUBbovvre0qMpHTaDVs8PcJ,4/2/2020
audit,928,delete,User updated a document,baMTBO7U7oZXCBa8i8B3qxGr6jxMQW5RWGAliv6fJT0akY6sXx,16/3/2019
audit,979,update,User read a document,WPoABhhlNFxT0tYycMykBuAmPHnxmG97jlxJsFU48fNXyClycH,27/12/2019
audit,885,update,User deleted a document,B3ZOxWLE56dnzWhy1TlojuKl1hPObsiBj5dEPM9KIaV8W1wMKF,21/5/2023
audit,101,read,User deleted a document,FHsFYy67r9C6LzEjzpfkgBUQ4KxT8sxCXN5LbZJsW9mxwQET4I,6/2/2019
audit,415,delete,User read a document,laLiq7IeKDPMqm2cjfxFTZnNxeMvSpp1pY7GVFIw6n6myYmH1J,21/1/2019
audit,709,create,User updated a document,q0f8duYtjVX2pvolGiw47GAYgzxDLMn1AtYELMVSvGJK1XUv4e,3/10/2019
audit,621,update,User created a new account,d9hMLtDbKrDj1o2nUzVJkF5eJj3iVFWYE4Adl1eVjG48UUlDj7,16/1/2021
audit,291,delete,User updated a document,csgVV2JnW7q5XsQ6YL4HveaDbaXz2jz4zFOkwlxgjNc64S0SrS,24/7/2022
audit,709,update,User deleted a document,m1je8G6yaKIwW4C5FEZzlNiCtvdeJhXV66Z5DVtDwZZgRp9nUY,27/4/2021
audit,66,delete,User deleted a document,czUJEIuBChu32LwmAjsgxrtfd18AIthIS1hnxBM0G6TyHeJ5lZ,15/8/2021
audit,820,read,User updated a document,kLHQ5OoNDvY1UAPqwyM1AjXM9YkcfYipxN3sph4TAQIihnwBJ6,11/11/2020
audit,271,read,User updated a document,0Sd5Eli2XbicgcVETrKYC4pc1Ga5II6zq9sViBL5AT8FUR7B7G,7/4/2022
audit,884,update,User read a document,7xkF5e2kdl3kMCfalbD5RBwM7JbxcBN7WVCS0v01ER9ejdeueI,29/12/2021
audit,669,create,User created a new account,gvpiW0dGKFoAYcpsTnw2qzls7xc23vW9Q9fA0i7AMjYAkbR1ob,24/12/2024
audit,709,delete,User read a document,oXnhg7fX7klXtgl3o9rwa8npa5TyWEUar5gy3lj0tsLKxWDLVV,5/7/2020
audit,263,update,User updated a document,eQe0iWZAR3WKc3yvl76ITzhCicm0liFpWHd5t2v9TfJV86hh3d,2/12/2020
audit,662,delete,User read a document,Ynx9w0oiwpdPiwOZzmLxgSF9TjIh4KOQX9PjY1qkhrZnMCcbML,23/6/2023
audit,461,delete,User updated a document,9og1YSIJSlRGd7OimBvY3v0F7nlod1ncdt3ZbzyRLflOcZWprf,4/3/2022
audit,619,update,User updated a document,eVIfMThPc9Eby3T962L9Svm7yndVdNefzKlbtsPtphvM8cL52l,3/2/2022
audit,247,delete,User created a new account,pHOskQyJrHJKXm2dtlPqnolfxbO2dhTsOvJZb5wsC51phTqz45,7/1/2024
audit,632,create,User deleted a document,ZUx22eiEzRtBKORcJIqPrGcjARmIDvbqdzg3Doy14PsEt9F1GV,7/2/2024
audit,659,read,User created a new account,nhjOAl4CIav9mT0gziJQgeHMXbxaHqOUwXyW8qmEqIEBpuHOBe,21/6/2024
audit,288,delete,User updated a document,2E4xTGiftEZqTcU7KoyZH4C88VDfJI8za0XTw3YOvO4eOMco1A,20/5/2024
audit,736,create,User created a new account,kVwStshrj2bDTXhfz9jdMjpBKrX2Qfj10DJhWOw3FxwojCrIzB,28/7/2023
audit,918,read,User created a new account,gn9XqgMgKjluXInq3HFc7ULxllwScVYh6X4n2GrCNBWy97P0Ci,5/2/2019
audit,178,delete,User deleted a document,LfUNYIUVuM8mgpOTOyiNtXCV3tjVT2Xu6F5UeQDyqBKxPmetKm,8/1/2021
audit,67,update,User deleted a document,OUKvKvPE1Kp5oSrDi10Vb4eJf7Acsa14SBptW2XNDaGPRXiZM6,29/11/2021
audit,694,create,User deleted a document,IK4YLVRrk6I7ZuIqud39YcYz8waX7lPDVKruv6MG3iBQC74VaX,22/1/2019
audit,351,delete,User updated a document,3mFYxlrhVHBeDbIuk78K52v3OgQzN2jEfNrAYIHHd9JF8iXgdW,13/11/2023
audit,168,delete,User created a new account,gIORzVmEyD4k9CPbzpEvvrCybhvOhl0mTE3godKKEDVC3yDqL5,4/10/2023
audit,289,update,User read a document,iM0oXQAElrLxtj7XKQnDfOTQJtLWu08BCYPnEdPNsoaLw8x6OK,16/3/2021
audit,5,delete,User created a new account,y7GTXEinsXyVYdygsxQMvbI7J6NWc9JA4fhPIp0YaoJWr81HvH,3/4/2020
audit,234,create,User deleted a document,Km2MjzbdCgSawIZuUyhau8FNDNr9tZe396EjtFkWL1W5xJqi6v,24/5/2023
audit,903,read,User read a document,qjTH8XB6S3f9ynV7eG3CfhKbCQsTrkDItkfq7EmNxpNTCwPF2G,26/2/2020
audit,313,create,User created a new account,jnUAxl6Pva3qCd20qDHQZmlSQgOrJJsSXchindVGdOXGPPu5iZ,26/10/2021
audit,343,read,User updated a document,0p8zZqgKrnQCqC9seWWUzeNF3nA39cIZpEmcSsM9FrCUTBcXlW,30/12/2022
audit,131,create,User created a new account,wBLtBhgRLtRtJsrfJRXsgXfrJLXzSYgepPwPUCwtTbLtt2y2Jj,5/11/2022
audit,858,update,User read a document,XR2FD8HQM3vwuPQdRrwahS3O1dtXplqc0iFtfd9R4vbo8PqP4M,18/12/2019
audit,457,update,User read a document,I64YhkY7ruowxobrHaEFQUjKuXKLsnUYkMMpUzlbTzvgLwvixZ,20/2/2023
audit,961,create,User updated a document,EjDUxlIFXjSII3Hrr3v2nQ9KEJJ9qj1SstCNEagqhXYPOt45mp,28/1/2021
audit,11,read,User read a document,qIxGRnm7GOJ8MPmUA8xfssaEHU4BB1XRzjlewx90bIWMm9wM7T,19/1/2020
audit,128,read,User updated a document,yK80BUFY3R0nc0bcyVOIU8lQR03REJm3iiTH2owT3k66a58xRK,11/4/2020
audit,78,create,User deleted a document,574zEesMn9kfmEXdOT9NP5auF5TdaXr3UjsmoJZBG7ESzrWb9T,27/1/2023
audit,778,read,User read a document,GPmECBxkKNxWmknThQzE5jF23kEGWyOscYWCphL0V6M7gYOlCc,23/3/2023
audit,519,update,User updated a document,sSIdflth9eHplif6eP2iDEt3G8pShDUzlrCoCWtBY1O99R4cxW,1/11/2022
audit,159,update,User created a new account,A7DHAl5JCvY2fhs36634MX69HeVVGBG7y9CWjvuJRgCUlSOiMF,21/2/2020
audit,588,delete,User read a document,87GFydAVa2FjmZT13jLfZnlBSlQ8f1TdYqIlr86rZBB9pi0irB,17/10/2022
audit,28,delete,User read a document,FlsKb9MXpk8Gh2W4sn3FvTLKiXOVhjfNtxlswXfK6ceb405kdY,24/9/2022
audit,925,read,User read a document,cGvjOAU7X4pjPsRLuWKnMFvOrb8Uq1wsxRz9hi62cj9PARpUDZ,22/6/2019
audit,914,read,User updated a document,qOvGFRW0wl0BrUtr2s7s7mayb4Culh5zTq5m5Rdp01QiJ7xBpu,21/10/2019
audit,971,update,User created a new account,MbWVhRk05ddYSedG5RMEOa42sLdXrMr3MbMRRUHMXIzDMAaFiM,9/7/2024
audit,250,create,User updated a document,BNQTo5KY6nFN5coRJLklbkPhVN0vDAo2e4LsXmgSxLvqLH7kgi,10/2/2022
audit,551,read,User read a document,KbvbCJ3GCFWpP05azpq8Wmj1uB7IyiK8k57KC0e4t0i6Ob6dql,3/5/2022
audit,930,update,User deleted a document,HZl57V1fOYPfNT76Hf3lhXmv6owruo42bgX7ZNcCBQHexE93I2,2/3/2019
audit,929,read,User created a new account,Bv1VHWNH2zERaEjBiOEGjDxPtzs6OqEfJwZfgAM6XeLXITpRxR,17/2/2020
audit,312,read,User read a document,5zxKO0NlmCqq30kQ4VEBCRg0yrsGXA7SZsqDi4Psw3GnUQ4MCw,2/7/2020
audit,103,update,User read a document,w93jzY0oggQnavDvmaG4OAFgUG9VOPiaMbibZ8o4e4fdnIwzG2,18/6/2022
audit,517,delete,User updated a document,tmV5036C3eCQaQKcINdVkziQqyZFldEDppydhuG8w6OwMpxi2A,2/12/2021
audit,537,update,User deleted a document,wEJHHd8VrxYwPsuco8wYlT6ckVc8TRcfmJKTMJE16rnJHFLWE6,6/12/2022
audit,99,create,User deleted a document,oST7zTaJsJt3iVSca6LIzls3f0FSrkEG0nBo5AXn9eef0XhYRQ,13/1/2019
audit,628,update,User deleted a document,DDNUNhoEsQSneDzdIDiyonm51HaRl8LOBozctNEMrkXtOmwmOC,13/3/2022
audit,589,delete,User deleted a document,pUmzSXdhaAjtcO3rWPLA15KDwgs9ZcEcWOBECDLA1ST1uLjhqS,15/2/2020
audit,542,update,User read a document,kZ971BaNgzfG2O6SwPJPoSUEApIcrfbC48zTAxwGXzcNd6vxJ5,17/11/2023
audit,87,create,User created a new account,aYcp3bRVafEACY4pn43o0oMzhMlTxCRvqTKiUq1UvuiXiadu24,13/9/2023
audit,958,create,User read a document,Tp5eRMx6v5cdl3WGl2ss3tMTngAtnEH4TC6zctvxovzyol2ybk,23/3/2023
audit,25,read,User created a new account,ya8JEFDl6zK8Q5u5oTrD2jZ3sFUTVwyhwwRYZk9TIKSoDahSRy,3/3/2023
audit,225,update,User updated a document,DkHoE5vYpaMfjMYRmE3NEbvlxES1AhP3plfUezIuzjxIVjn5Oh,5/11/2024
audit,957,update,User updated a document,w8tVd6MthSbkfJCESZbB8owKt5RxX7Zh3i07cDqijrsoYUQFHR,28/3/2020
audit,423,create,User updated a document,kTJ7OycHE1CEuSMD72PWMvphblJ3CLeMuLH67IBBz44RKGkIzZ,26/8/2022
audit,63,create,User read a document,SOcjpfTHQpDOV2dkW71xC951WnY4S3cAHcHUhprWESApLBxxzm,28/7/2020
audit,649,delete,User updated a document,YCXEwZ310AM7P3RhMfwnHRI43rTe2x7PZVjlIadyBNueGbmghG,15/7/2020
audit,189,create,User updated a document,fpk5KfIz0QLxQMVfndkTdu0iYfUa5qi8Dq2dvACkgbHVLq0Yu8,13/12/2024
audit,501,create,User created a new account,znhtBnr2Bj5VIv5MvAx4QoR8mntDFWI47NlyZBqqIj9gD4TYse,24/8/2022
audit,284,delete,User deleted a document,In4d7C63dhr2IGhhPglg922r7Jmn4gODtIEo8yhcGx2c37hGer,4/11/2019
audit,711,update,User deleted a document,cDu7J6y0F0eBpkDTHuTyrZ2tgFup9LubcM6LIszbhBDwL4dgoW,20/12/2024
audit,926,update,User updated a document,0g3ZPlZRXTqtaPvhgWDQQEW3opxYMiDAouo3FbKsUYKSD3ZIPq,25/5/2022
audit,281,read,User updated a document,nHXXQoo4JCWeBuvlj32KWRiz8uSQr3NEAyseNE7k4TmvdFEkyw,4/12/2019
audit,233,delete,User read a document,kqOBjs3HQjMrNJBFqM0rhvCGPlOTcmRmCwLJOFgsOSKsp9XFLM,4/10/2023
audit,923,delete,User read a document,y1uyd9LFvke7PjqsZ0KfZvIB5ti0EvB2mTrqS0Tc8W9O5p6UdE,1/3/2022
audit,113,delete,User read a document,NyHiT885Pnjwb3yaPvOIJIqMaeBXyREbdahU6eOMrX6tOurrN3,15/10/2022
audit,900,update,User read a document,iomG4PF7PLSJPwl4hhlWzCbdvZnU5ajbpuHj7aeKLWjqgtlmyu,28/4/2023
audit,735,update,User updated a document,Wc1Pd8QqsnxnoBXXm5eqonCMHAAswnziqoYrmEFDQ2Q2rCPDxR,9/6/2021
audit,63,update,User read a document,LKS5Xhdbt1qGwV7aLL23bHuync7hnjHWToREtUGNMWh6Ge6hPW,14/6/2023
audit,167,create,User deleted a document,t9KGifsZt9tNUXquIxoczijc4gRlxVOQSon0tFNND4olSEFoZT,28/5/2024
audit,851,create,User deleted a document,D620PGHxSSlclYNOSZZyrsMg92sYqEFRyyId2dyLTHL4vmHcbu,26/1/2023
audit,351,read,User deleted a document,1Mzfg4VDqrEjs3SbAr3UDAUCViUwhe67QtaUmVlCcQJuJrt7In,26/2/2019
audit,959,read,User created a new account,GjSLnPG16HKiqVJrBgJ8w342gJ2R7reDBWcMBJCwgcEuVbLlil,14/7/2019
