Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,high,sSAeTlGP5JP8aRc9aF2IU8yoQZqM9sPpadrTmVyhuegtTgsRLk,7/5/2023
failure,client,Client error,critical,WzXyydbLdd0UpLgv3izm2FEHfMXxSx3EWO3iR4TS5JCliJGbR3,19/7/2020
failure,network,Network failure,critical,Bv0WdnOI9szhar0SnxjyFS2GxTU5fDaFWYrZb5xaoUhmc52psb,12/12/2020
failure,client,Client error,medium,hkaapB8UlWaaX5wVhg2riVkvbl6W3x98F78Vy4FJQDIBz4mE8c,4/7/2023
failure,network,Network failure,critical,YfvI8QH6mF251WAzA451rZbTVbFYYznKFIiBmOwwhor89QvxIq,28/7/2023
failure,client,Client error,low,ZoaLczYL2uRuHvQ1C2jzZXUnt9ygcKMZYMBZanA2IhmdD043Tb,3/4/2022
failure,server,Server timeout,medium,f8fl8OWWCynpyAPp6XB9oq4f73wDQvjVrm7p0RbrfmGCLmRH7g,17/6/2019
failure,network,Network failure,high,tqMV654QmgLC5sBmvOSXn2CUZHp81Opj5Z2ZVWF50exVwX5SBM,3/1/2021
failure,database,Database connection failed,medium,szMqqoDxhtp5c9A70DvJZgDHFf9hH3DZsdeGsH4x0hs2hR05kj,2/4/2022
failure,server,Server timeout,critical,SaCZIvsvLuzfM777XfqOk5CffLJcYFFGD7vbqLvZ5U5FR0BD3P,7/8/2019
failure,server,Server timeout,low,NgQP2jjyMgRMxq7kkPdNv4eYVT1Zry54CLIuSRQtXx5iL0tTDw,11/8/2019
failure,network,Network failure,medium,ahBXwXSrpsZJ8GprrKkykaR3EboqoM1mRs7dgPst5f34Jgj1Ru,19/9/2023
failure,server,Server timeout,high,U35bfF2rmionm2EGVJxNjDX8ihl7xfOi6HjccbrmhExuw10fBl,25/1/2021
failure,client,Client error,medium,VJRS6UueQ1nQ1m8duCBMWqA1RLIppcT8JARGi9KXZWDQ6BSo3h,22/5/2024
failure,server,Server timeout,low,fZbsdcabLyQhHQQuFCXlyn1Ne8BSwSlzFmPImPKYeq3J6J3zbO,30/7/2024
failure,client,Client error,low,6zAMTgXiM7XkkBU8F91e5z5tAJ2WzsVvPm7yqSE2PqbZRTVkSL,29/6/2024
failure,network,Network failure,medium,yQVjfd4yRetdvbIlPYmED6oNMZZoX6hjK2sQ4ncJpuMKvkWa66,11/12/2021
failure,database,Database connection failed,low,DEZPpVXywNRaF2aehuRQOZAOUwfjnUiQm7vBRgYdUDbpvbsAw9,7/11/2021
failure,client,Client error,medium,G1QOcAWSNTbcyi0B0tAdMCvdWshWfKwLBcpBB9jeRkgfq7Fgo5,22/8/2019
failure,server,Server timeout,high,hW911HoA6oOxPNGRuPYA3T5a7YiWkLOrvMjkjvLgJpDn284lLQ,2/7/2019
failure,client,Client error,high,vsKfCkUSFw1QFmpLTEd6ub1FMHeg5IJoZhtprd7XzYB38QESiF,3/6/2021
failure,network,Network failure,critical,gbcl6JUkw1DLhFH24ttXs7q8fVMHqgDufEFbdnjxdK8kfDc8Xt,21/6/2022
failure,server,Server timeout,low,tTL07PurUYXTZ80mbBilEMnCxEmAUlzd282ZOkfw60eTY450tb,12/12/2019
failure,database,Database connection failed,medium,8PCwyMTzESrsuzxQvnSe9N7Z69XSI89HNz19bJzEpQWJejnzu6,18/12/2022
failure,server,Server timeout,critical,Bw4k50jADGpDIW0cbGWKK3W8nSyEpVJOiBYbr5zVCMm8zc8AGU,6/10/2022
failure,database,Database connection failed,critical,YDzqQk0uqrhrJcOsEpCCOCAc8ibbVWcHnzY1KMm03rgAtSSW7i,1/12/2019
failure,server,Server timeout,critical,HVNGFAJcN6YFGAPvu4zSnfz9dHmMiXoNI2jbsQc3N0whr9CJ3Z,28/5/2023
failure,database,Database connection failed,critical,6moIsbX5INeJ3VJWyAhFPe6m6VBbOgdKsshKr4FXHJvAs4kQup,1/1/2024
failure,database,Database connection failed,high,qZLpCPsc7IjFYb8LGF64Y1dCjsMhKSoYGXd8Cu8x0g2OhYqMuk,24/6/2021
failure,database,Database connection failed,high,jYloy1CnvqotSIqezw4bBTpbbAGhxdNG1WUqMlB7zNpfmFjJZe,26/7/2023
failure,network,Network failure,high,WmY1JZEeRpW517uWw7bAhEJOtLnIwbYglK7UzAWePJ7EErqZnq,15/3/2022
failure,client,Client error,low,cykKUjy1u8WcvmZyZyvr0LIPYY4gGRdIfliXuEMMAzPUJCixYD,23/11/2021
failure,database,Database connection failed,low,06o5D5698igWAKyd9VSTvi1Q6suIvD2jzfe08b07h6RHGfKD1q,5/6/2019
failure,network,Network failure,critical,ssiZNLRWbUZ1T0PO5LvCgybJnpUxMTl2buRO5xz4foUYczA79V,25/9/2021
failure,network,Network failure,medium,vMwTmg2efmUUghj8mvS9xgxufhRipeSKOfr0jk2muM6ARdz2yf,4/9/2024
failure,network,Network failure,high,mtTuIVbhzgwnnGfzZQupvvMnSQcBZnDcGmud5viszEFK9I8Ymq,14/3/2022
failure,client,Client error,critical,rsWTh7mhDwAErTMJhhcRgKN4X33vDHeSZYB5VLap5ARmkuTrzV,1/1/2020
failure,database,Database connection failed,high,hzoA2UELJtaCcKDpF37SbpBqOllfHTAMiOc9wEI6VGwYgZdMR8,30/2/2022
failure,server,Server timeout,low,Z2g2xZs75572rCAll7G7bt9La73PjJK6zQZVDfSw8OpqgPzpK5,30/9/2024
failure,client,Client error,high,nhf2oMAl9gaUHdB4cfjqjWPwvJJ7YTi9Zl2dVqoVxmD4o2Wq55,19/8/2020
failure,database,Database connection failed,critical,bU66GOeGDowE9MRS73k0fcMv8G1ambznTwjoalUBze5xOMdKEn,19/5/2024
failure,server,Server timeout,medium,mGUkSTK5B4eP2oxrLzm8dXaNpnbYzcPLIAWrhukImnlcBItc7D,25/10/2021
failure,client,Client error,critical,DkMqKO5jkt3BzlK7xXhxmPQoLilKwikYtWe1y78Jr28QbGLxtS,19/2/2019
failure,server,Server timeout,critical,7H1F1aPPtATiWPgt66qK8Wlve2dHmCpj7hMZfpEyPmEA1ITVF7,9/5/2023
failure,database,Database connection failed,critical,YuXvGoJNlOpaTFDfiNHGEfopIlI93aRRvDb1RID0kSZ1ls6s5B,11/9/2023
failure,database,Database connection failed,medium,fogchgUXBnWr2uUSCAFtKXp2QOQbkRLp3Pq8WaTnlFEbXmRpLn,17/10/2022
failure,database,Database connection failed,critical,PzROKwoXp3bmPb51kBtloG1CheaqcUrPj6uRtGDGzESdGO4Odn,6/8/2024
failure,network,Network failure,medium,YRScTCtxJqPrHlUdIoWLSyDvBRjQyWylDgnkGHFfVkustev0rf,26/12/2021
failure,database,Database connection failed,medium,4KBL6n9hOdtXHYsKJB51U7kKoqaoR3GMB8lxjiDYjWJQK1qhsj,18/7/2022
failure,database,Database connection failed,medium,vuJJcAgM1cVnl3Q7cAGQ8y4fOebPjhpEAWcCngcciXnrQ1pQrV,30/1/2023
failure,client,Client error,high,WqtBzzO4Zz4pM8rMgc0vQRKw7wQkF2DpjURIjtA8SsnsqC5uET,3/5/2023
failure,network,Network failure,medium,vMkEgd5vkPaSZuhVaz9tOzm843Oer5JLFRfJS852N3JAlOmmbl,27/10/2019
failure,database,Database connection failed,critical,CIsHXleyPTBoCzhsdb1DmDNwFYZkxEYXafuYowm1gMgIblYcmQ,26/12/2022
failure,network,Network failure,low,M4HXpbLcaOvY1R8SVKYrKagKkUeF1mnEeUptT0tTDOHuuEcdeZ,10/10/2024
failure,server,Server timeout,low,5jrB8BOADwPWfEgZ7SupcYrg1ezD1YOX56o3v0sZm7JpBNewwx,28/6/2019
failure,database,Database connection failed,medium,a5ZCXNgIIaUAwKSjUNS9dwczQz9cIYDHTs9E6faCgU0AuGHckp,8/7/2019
failure,network,Network failure,medium,pzHs5vVAdbzH7DIyHqo7JVEL3RLepLMC8kU2FDsIFQeAjKYQ0b,13/2/2022
failure,network,Network failure,low,NUKP9krCgBk65MpBf3FDcdsS4rttbwsMg1re9GEd6Oa1onstgW,6/4/2023
failure,database,Database connection failed,medium,TshbtBr3HgiJdOdhISfz4sQowA9Epaq7sv6JWlCtqI1tk4ATKF,8/7/2020
failure,server,Server timeout,high,hkOJyOZt6knD6y3oOBf8J9wsI0xdJhURqwqMae54mixjEovjPy,14/2/2022
failure,network,Network failure,high,3p06X5OElaSX8UQ07YnetBzAeXDri2UagK43FHvPFdCEYhuT3G,6/11/2021
failure,network,Network failure,critical,87dnd67dcH63aDoP8pgAbnTUgpHriR1eM5rQZoRZTNSUe4zdjF,5/1/2024
failure,client,Client error,critical,XzzeGe5KRY2vLecAYOgIS87TiBlpjvg6TFanI4XpQNKsSKSGmX,6/8/2021
failure,server,Server timeout,low,1AXgIhnCYQBbovWD9AbrgK8KWVMPGJsy8dCGkP68wx7IQUaQib,22/4/2023
failure,client,Client error,critical,yOybl5tH3x9xFNuC7RzFwjFcpF7Be1nADJCOFVjyghWMUeeRVB,2/1/2020
failure,client,Client error,high,Yldqn2BOvbg8E1f08mKI4OKLy9WDIAJvJKJWAaAT9GPDwVus52,26/7/2020
failure,client,Client error,low,3xlw4J3piBY31WtLWYqni9FA5ymV3IkW5ugX18aazW3rJk0t6e,5/11/2023
failure,server,Server timeout,critical,7yOSrm0bgih3af28DO1Un9IG6MbaQdDNzftQsiPwqUnoYfmrUb,20/2/2019
failure,client,Client error,high,5jD30EuB3ATHQ1mcf6puUvEbfEaaDFAyP3rDvM4maNTQC3SI07,15/11/2021
failure,database,Database connection failed,high,vYGurcUNPM3i7DakDO1jeVZMJUAfbVLwHiQXizAXbt36W3enF6,14/8/2021
failure,client,Client error,high,o4Lr5w3p196Oftd0uuTqhMvsipNQ4W0gQBxJVoZNlTpqcsgwNZ,15/8/2021
failure,client,Client error,critical,GiNmcycgcECMnQB02kggmwnG9agRAaQ4itgjPjpSLRuYyTNo1T,30/4/2020
failure,server,Server timeout,low,dENS2LyXUQ31vagbLYvAkcdw3UO4XiBYMdHEO3pwJjn3ju4Vgo,15/3/2021
failure,server,Server timeout,critical,k2mcNuEC4H7xl0MIyVTr3dlMhzTvO31WTeYwwqWpXTM7IoD6am,19/1/2022
failure,network,Network failure,high,vUmPwdGiWI4i3l3i6MU3i8ue6HpVTMoeuyRQBmYnUQuL1lTYXB,21/5/2019
failure,server,Server timeout,critical,sDoemYqoiP6YggKs0qKAgVj2GJFA7Dzp6LrizIvHnrtrv1Hlhf,15/12/2020
failure,network,Network failure,high,vqJTlciA7RSdgoyLBN2S8ToiZtRaiyeDMLmXLtmIa2Mfg8OHMH,19/6/2019
failure,network,Network failure,low,fTwe1SisvTCguVs1UkDXqzBVb67IlwoodIs4rAkMhNSAw9rgjS,30/4/2020
failure,network,Network failure,critical,hncPyz1LAA3vRsFrzg7ZD6gHeYzA6QFb3IQq5H1v5SOMai1AoZ,12/5/2020
failure,network,Network failure,medium,VgMlasPbjnPxglmBg5eT5mIvyxJef1r071a8jP7q0NM6YYv4Tz,24/1/2019
failure,client,Client error,medium,6FF8IupzsgxoncjB0WdWI2fBJDcmakj6OM2m7hJnl6zw6IYUt1,16/5/2021
failure,client,Client error,critical,rbtDbBM6fnYqk4ZvfUUAOqozHf3xXBNeC6FEwgyztmPBeDWilE,27/11/2023
failure,database,Database connection failed,medium,qZgNMFqO8liAHoY6F8M6bdQjokRb2DogqsT3XaFVlNjSZ5Os4o,8/7/2023
failure,database,Database connection failed,low,DaTD1kR7A9RrUPVG0wPGmJiEDvRwKHycIfFxnmuNj933OOxCab,19/2/2024
failure,network,Network failure,medium,bCuxcZTevWJS9TbK28DUNhhfiicsSj5TLneLdVQyHnfE5efXcI,15/8/2020
failure,database,Database connection failed,critical,WVTeE2alBnqcobQLH2ObXSgISNewrTddCUh4MfgbrudFtSe0IS,27/3/2020
failure,server,Server timeout,medium,hH7DYOE1fo79YcfXtzYXTG1HeKxx8spfXkGKZ8B4kw16z7TQuI,9/12/2024
failure,client,Client error,low,h12EXiR162vGPu5JCsyzPvivOQXPTek03dsQl8Fh01LFjHcLZA,5/6/2022
failure,client,Client error,medium,yXIbGMmuFpLkAJPGzGh4NO6pBwp3gwRCknEQ0O9t3KDrjhXGL5,14/11/2021
failure,server,Server timeout,medium,9OR0TeFloTN2Jr10izuAIzneagCpOWRLzzBiB7rNO3DnkvdrUv,25/11/2020
failure,network,Network failure,medium,T9W8NGOm3bL9CIrdmiGxqZzHKSoZBhikg2gRxU3qTEqlbFolNT,19/7/2022
failure,database,Database connection failed,low,gON5dUcnY2uFpcyGW1W52pid21KTzEiEhUzkCzyrsQUHQjdA8X,9/3/2022
failure,server,Server timeout,critical,2tAKQ4Qk9AIk35Gink2T09Ur7ILVIdNzub983Ph3eNb5IHbWP3,12/8/2023
failure,database,Database connection failed,critical,WVtIsujROiOLbrS4vv5q1ArNfjgJ8urUdJsv3zaGHOhJ6XBrgv,2/4/2024
failure,server,Server timeout,critical,Z2Nw05LL9k1septIU7Nr1yThEcLzVw6InK4dDEMCOCTQRcmB7Z,28/7/2021
failure,server,Server timeout,high,PCFfnZ9WcHOebiQBXikBZkOpiD85PwXuYsxbhxVi2Am3I0tt9D,15/8/2024
failure,client,Client error,high,U07NFtAYfQjhVG01xqdqZ4Hg1b1NNoNvdI6G0uu58EaT81LthM,1/8/2022
failure,client,Client error,low,vg07RdKagi6K6o32mv24tRDNXflRIqQ3vF0aGy9KH5kDidtuyk,20/4/2022
failure,client,Client error,medium,OTAurO8k7B987x7H20Qu8TNrgXBWNhbr0BLffInd9m97I6CAUi,29/7/2019
failure,client,Client error,medium,6jxSWERcsiLvljJohTlerfES0NAHDWDz4YfOtWQJ4q5dzCqElB,10/4/2022
failure,server,Server timeout,medium,xOJ2fwtEqhJ4ytJ8lZ1omtERE6n5DogY0QO5a7xqe6iDnPzyEo,26/10/2023
failure,client,Client error,low,99H5AU9oIN0ENXZ10Uar7NQwi47VzafwaMryupL32BvGpkvf4t,24/5/2023
failure,network,Network failure,low,d2hYph3LfF1EYgdR8EcCTkYWfhg5eghf6m3lrWXxqOZeS2VQwV,10/12/2023
failure,database,Database connection failed,high,8a53d98i4kcfCW0XcCMekCZZWI6YCZNAXGs0Dq7xB7B3RrOUUq,29/1/2022
failure,network,Network failure,low,AiNpKA09owreXF9j44KVMZzwJNiAtShU1T7BjXyxhNA4jzdduN,6/5/2021
failure,database,Database connection failed,low,a0wyjfG16pYvyLSUQvkLCHMEZotTPF7NvucDxIurVhKhQs1xO9,20/11/2023
failure,server,Server timeout,low,uUZezvbbOtdfOJy5sFGzjYpGAmAFT7beR1gfkfgWxh2bQq78TB,8/5/2022
failure,client,Client error,low,OVVhESiGy7KBhQF4bMUcq87mRyHHMg2q1OvtuDYQzyfGcKydki,7/6/2023
failure,network,Network failure,high,VAiramhqbVLsecgSBDY6DyuFHBJ5FIGp8MG8YNmXxVfzWkhlL5,9/7/2024
failure,network,Network failure,critical,ZZgUuPqHL0dIMPUzaEDzqNGzoAFqS3YFS4paHEGjuHR7mzuk1X,27/3/2020
failure,client,Client error,low,KEaZk1NPJF2HdwdkPLZKVm46eQDjeFMN7KChBfU8INEJ9FRMgG,26/12/2023
failure,network,Network failure,critical,TVl2XRDAOd2UF5EBCh5bfBTRFn2v27dLSpEF454G8UoBQT3iYY,10/3/2020
failure,client,Client error,high,Tazc2ueEct6Fl1zRZk4pYLi4z49piYWZYj1QD5kDmg8v7wbVE5,21/5/2021
failure,network,Network failure,high,38jie523R9TyCMG5XL2iGmhpQcn6GteAqlGufzmWy3iZDPSqoI,3/7/2023
failure,network,Network failure,low,yDns9FwxTG4bLrlxNeEAIjjWvRhfAIdYbphaSBwB7qAIFM4iQy,26/3/2020
failure,server,Server timeout,critical,0vc3VI7IJkPI2e4rciRINrAV8Ysir8dfue9dM4LmeoS4tKjvS0,15/1/2023
failure,database,Database connection failed,high,eevkurmzLqwN2qocsBSmUsvdak4tqkwsnRCH8O4I2rlVHxV0YE,21/5/2024
failure,server,Server timeout,high,TECcSKyaXdAscfnI5ETO9eAX12YxKg7tIxwq7SqTWQbWTmuNOb,2/6/2022
failure,database,Database connection failed,medium,4HlsirnBZKVfFCtom8o8PAqsdpKPspelVqB3FMsvkcyPES2OOg,25/7/2021
failure,database,Database connection failed,critical,HdimtxpCiF39aFqtPqStSylwcp6tRU1pV9zcxMFDhyBg2PxH5f,22/4/2024
failure,network,Network failure,medium,Do3V6LMjwMGw7j1yooZsgEQLxVAanz7OOYxIxaPTMlgHu55HjV,2/8/2020
failure,client,Client error,low,JppJAOFcqrAWPABwaNAF5wAADjqRvTG46VBux4xMmVy1l0njBM,7/1/2020
failure,database,Database connection failed,high,BkbiFSMxPvY9TTut3fRUoF5v4H7pD8a3ib9LRM8u5UsMBM5uSL,27/1/2019
failure,network,Network failure,critical,9Dno5joWrnV04vWprHH36hXrXytSCp8BRjPKr1wIehx7BjkQOP,7/5/2023
failure,server,Server timeout,critical,KQhshxoGcvkMMb6jgbGbCNlgq0OZM6PkNWAShOoh8yRIANRENl,4/9/2023
failure,server,Server timeout,low,dEY2gSFpvpPdxsqCqOkYcVEGyP9CANMDhytmgWBAcgBxyRZMu9,22/12/2020
failure,database,Database connection failed,critical,hG0H7EjyJFQVKCk8Epz1LfRozONVxEMD8Ba55isCL8mlAwj5LH,11/12/2024
failure,database,Database connection failed,low,beaUBEx2CY3wR9OhKMtWcO35nAQAcfXbjXWJpjBQ5scKrOR2ob,14/6/2023
failure,client,Client error,medium,260r85eaf0UMd3dTWuTwLxbBLcd0PH8GDYXzRZxUNhwR8yySSi,4/7/2024
failure,network,Network failure,high,dgU1UrZqSLdis0DdEJxjHVHqBNsThwAiBk7lAWBivCoNqSOUrc,8/6/2019
failure,server,Server timeout,high,ncr4hLuncEkl44Kbpap1r5F9kF35pq5CsmwyYOLYiW8bOGa2Hn,12/9/2020
failure,client,Client error,medium,rQOm52gvlqPHeti1z2ZAHvyz0MgMTsy88aj13nmeDZJIiRxIIk,28/8/2021
failure,client,Client error,high,u5G6MYsKVtRKm4XoyMX4TEprczlf2EFkzbfbYxKHQph0i2eGD1,27/6/2022
failure,client,Client error,critical,ucMy2h1dE1iEPFcmkrrazkd3N2rZm2oF401X5SYAJ62mz4wJlO,3/2/2021
failure,network,Network failure,high,zDSmOKAhDo8okOcIm8AwvuT3DvBchaDGDlSfTgmmuiACVCa5yA,17/9/2020
failure,client,Client error,high,kramyaN4BWKFGOPS9YjBHJAA8YPQHMrR3p1spDkOpTjVxZCuLJ,11/3/2019
failure,database,Database connection failed,low,e8lSFX9kRma7BDhgQ0pCme2GPBqVHArMxBu0osb3Eb04C6aiUn,9/11/2020
failure,network,Network failure,critical,5ZPPxe49zvrpIJqzepo8Pk6Y2juXzTmtIZ65102qmkGSTUhVav,24/4/2024
failure,client,Client error,medium,uVUfiDrBbex56oXky7QePzjAzFga6TCoEktLNIcMNyHHKvR6qw,24/10/2021
failure,database,Database connection failed,critical,iMAiHhIVKSfltLl6oJDTjWzddTd6EloKVMQsUpcu5fDnQOj3oK,18/2/2022
failure,database,Database connection failed,critical,ySAskJHUvhzL1MNjFQKSxp1oBCYUXYhlGGBPf6xyeWa3yLd4sN,23/1/2020
failure,client,Client error,high,r2PcPBhY8NpNRkafoVdhjPib5UMGKex06a0JC7xyJK9qU9t8Sx,29/3/2022
failure,database,Database connection failed,high,54DBDHWrBUhamcxKJ8JZQHjPpERfE37xWyWp6IExsLwDLTbjPJ,11/2/2024
failure,server,Server timeout,low,tHQxbHsytQiGKOa67Jsyj9zsP8obcs8uZOR1l7nFLw9maag5Hy,18/2/2021
failure,network,Network failure,medium,aNn9OF78sLNjVKvojPnvNlBHTXYxjDujfHhTaePqOsAz0TN9y0,25/9/2019
failure,client,Client error,critical,RGvePYyW333K16piKFG9vpKtLyKKyshfWAizoGmgydQp94vJz1,1/9/2021
failure,client,Client error,high,PDKoZ0t3NTbc5Fm91qOhnIAX7srQwuQaXomKfFBQmCSf63fXjT,14/6/2020
failure,client,Client error,medium,mJx33RH3CUdcZGEFS4lYYe1KlKAGZTLbq82kNAbfkfg7LIAsAJ,1/2/2024
failure,client,Client error,medium,XDnrq53rlZkvBIxGQCKLbibtHKvUmoH8RUn7Pgn14vkv3HZH7A,23/2/2019
failure,client,Client error,medium,bRKV2Ys0EbdzOiMDa7OvYlivjGDgdKucq4YiTe6nf7KUdnndi1,18/4/2023
failure,client,Client error,low,ibUmcsGfIz1Qi5KtbI3TLe4PnU9kVEA1GidGBJL98COewovvUn,14/1/2022
failure,network,Network failure,high,EQ8MBBbq5jtBI1bGXBk0XwlifykzOjygXuTnVSDQ1XgAMh6zIe,3/10/2023
failure,network,Network failure,high,DVN2zUoEHHlUq3o7U9biLic8QgmaFJB6ueZSYbmvIxeZqqU8pV,10/6/2021
failure,network,Network failure,low,Ho6GRF7LY9AEXAOg8biVpyFlNoqBfymLKghpKc0wbp0WPE0LD9,22/3/2024
failure,network,Network failure,low,bfgAkCKVaP0pp2dL1qBL53CFwB0aWQ1XV5m4vUPvzGIOwMnm2O,30/6/2022
failure,server,Server timeout,high,1Mf1zVRkFKwz6hepEIYj3ywdo908CcnuOsjdeYoHzI6tN8IiHu,11/4/2024
failure,network,Network failure,low,5Gp19rfr4vy7xnj4KQ01rZxxuSMQykhrOuhNMm2GFrB3EJVcpM,24/3/2023
failure,server,Server timeout,high,R6EvvMAKrUR2u1V0xcqoEX9GcJxE6NwLKZ63BwBQhhJB8uqtwE,16/8/2019
failure,network,Network failure,medium,rcRV9siK05FRwZjd6qKwm4KGocbarEuIH9rGpxegsJXNx4Orio,7/10/2024
failure,database,Database connection failed,high,sl0sCvKa2HqwWNA268OHvIlMRzoaDxZVJNbb8LaYiqi21HTXFx,28/10/2021
failure,server,Server timeout,low,I2KIt6veF9dE5MCUSS0LKxuv0POOGhbf8JLpF7s86vB183JOKA,8/12/2022
failure,network,Network failure,medium,MmfoRlpWhXxwssOpm8Qe4JLIj9YrVtTxEWLl5Z7cKsx0J9fV7V,24/4/2021
failure,server,Server timeout,critical,AwkQfDzA7jaifZdhxuCn3CtMxcAntXJUhTynmXNi4No9AqfXKH,20/1/2024
failure,network,Network failure,critical,vsDGKqfuyYSJ8DkgxYtvmJA8j77I3nLoDdSdrXvNJbmFCxK0j3,17/2/2022
failure,database,Database connection failed,medium,JGmhzxQL1Tr2bcoOLp1fSmPGvIPO8o4HSeMgCsPrc7jd9xPJLE,1/8/2020
failure,network,Network failure,low,bXCOVOGsuK2AckgrkbBl8W1FxvhMcwzbjZN4BjkWUcmUlqcvpB,28/5/2020
failure,server,Server timeout,critical,JPZlRlJRvyun0EyMmyW6Jb85qzAELUmiz9tfi2WBpePfIbPSzz,5/8/2019
failure,client,Client error,low,R9qjKatSzs9EB0o0ftFiZGVI6kl3LWVqVbzt9T9wb91AZdr4uU,10/2/2019
failure,client,Client error,critical,l51eELXUxWkOV3Of2N4tA8IusquAHdeQ83SDFDn0pvE8oiehT8,3/7/2022
failure,server,Server timeout,medium,nkVLQWQuVHdmcGx2UTxS7DUcnRywLqYWBHyfuczdJCpK7MCRtX,6/1/2024
failure,server,Server timeout,medium,CXQWy4IlvgHyyHYzeoMOjof0G0mXfscFfQsDLYM42jtqOfNTrp,19/1/2024
failure,database,Database connection failed,high,8pzTuRVYWCeob205V8m9MrNvH2P8uflssLbLsVzdlDrmvhfgfq,2/4/2020
failure,server,Server timeout,medium,cJO82SkkaTkL93aceBtoXzr1CH5idKidkUccCkkD1se0jd3lEk,8/8/2020
failure,network,Network failure,critical,ak8glJmpT7pTxz10qi3er45Dwg0MLFPJONQZm0c3VpMjMC70KY,23/9/2021
failure,client,Client error,critical,d4lNGOsfq5TeiKgbtwMC8eyZOkSF1IY4D7H7JXc0SU4Yu80LsA,7/7/2021
failure,client,Client error,medium,gKWJzsxrVuYQ2LTSsDMgVI4w1uyiWWk0v4AUmVc6eYM6ytOQUo,17/6/2019
failure,network,Network failure,low,N7mTS91IsV8c6Se2W1CSpUw5EIP8ssW6q6N83DEloBoijq85hB,2/8/2024
failure,network,Network failure,medium,ND3JVlvPzstvlW0x8pJhyZfr5E2rNZFrqyYbJkR7A8sJSg4QvB,24/4/2019
failure,network,Network failure,high,mr2B5P6k3s850gKXGIdeqk64FyQnPDnZUeoPRjXLBWEr2ecxKg,5/6/2023
failure,database,Database connection failed,high,TTw6wZijImyl1H9A6V4mL6m6GsvuGPboyxkVls2TCq4sV1SQKL,28/3/2019
failure,client,Client error,low,atAsZftbDPmmYCfH3tzldr1TZAJ96Lg62GoSJGRal3n9uqEnH1,25/6/2020
failure,network,Network failure,high,6OY5IA9EsDQ8cmQdvHos1CUc9MyIQMZMoOGWcFos74p9f3ayAo,25/10/2021
failure,network,Network failure,low,ObPmQp9sDNWpNqB6nvjkyclXCzEQe37S3M2JZ1ZsDMFg06adpj,26/5/2020
failure,database,Database connection failed,medium,MU3qYUlENVukKla2MKvRArPBHZMl89KITDXFn871Ur9uC9ndHI,21/6/2021
failure,database,Database connection failed,critical,tm7Ej4eRNFEgSDdHluHFUGQXcnF7b3uudpWmjY4Wtw0bX3H8ne,15/9/2020
failure,database,Database connection failed,low,KvmIuf0Mjfwtokl8BIYBtR8q2cSXI0EjkRRCUHf1MzlYIuW92K,8/9/2021
failure,client,Client error,medium,hwi436zcgeRJWoMOYbXMJhwH865ilqGsKOmDKJDPLkoywYaiZV,27/7/2019
failure,client,Client error,critical,YaV4l9ABIeO9NlDsXNEjasjgf4ZAU3sH4cBdb2FJ4hJFqaVdNp,6/10/2019
failure,server,Server timeout,high,JjF94yqzqs0srQX1J2yeiy0k9duJJMpgVUfNgtaxJ1N1HyQeqc,25/10/2023
failure,server,Server timeout,low,xaZ4HzhNiZRU6aUrIL4zhsdlGfs2DpzYomRVLYxTOeDIcoZKXR,4/11/2019
failure,database,Database connection failed,high,DdwvEKStY48JFW6ny8Q6b2TJQAHIxFMYJ7kdF2utVq0qdVDzRi,27/8/2021
failure,server,Server timeout,low,OAVnXqXMXSUZnKjEvyvKzebYVjgCiiSWIB7tRV3FBNuPmBhHZA,27/10/2024
failure,network,Network failure,low,oqhOynujVVgfCZ85rKn4WNbtACzN4GOiWTWj7esQZwVsmSlDsz,1/3/2024
failure,client,Client error,high,CYSdTmRZ7zKguOwaESWU4C3vUsSUsfdT1UWI6Cy3167lItlca5,6/3/2023
failure,network,Network failure,high,f46Zn9141LQzHiVz7RwgqOqqOl9GHNUKFRAQOrKF0r3xxOUtuf,12/10/2021
failure,server,Server timeout,low,vXXZsyK22pqI3HjxvyqRT2BcmEyUlbHGWsweR47JjnfcToxeMN,17/12/2019
failure,database,Database connection failed,medium,OPSx1U4vGmPJ1JGySRETySgDtSmNmx7YbQl2ydn2q3BfA5EjL6,19/1/2023
failure,database,Database connection failed,high,3ONEY8CN9gWZC0bue2UjsPLzoFpoimObYpGLm6mja89CW8U00C,7/12/2021
failure,client,Client error,high,udTIl3lkQAQrMKBWKzTakRTaFl6LrEfMHZiQQt0wUFLudcgMCZ,17/12/2023
failure,client,Client error,low,9FHLW9OwEBFkiY8EGBg1Di7fIVRipbRpGmYqlCNP4gXc4TEzjI,24/4/2020
failure,server,Server timeout,low,n6wwkxdz1plgyNRdFXYFPHaeQIsqnE7ByuVIPW5FbgJxSqynbm,2/8/2020
failure,server,Server timeout,low,wpbMBDI222NAFzu8yAHViVjuWtdBaSku7j7yLDoDtZ1YmjVIKs,23/5/2021
failure,client,Client error,low,YRbpQTxaPF5bgyqHRdwEqGpYgFeWHCVwkWLYG9YlESmIeAfUEB,14/10/2023
failure,database,Database connection failed,high,b4IWCbFWjrx7VuT6WzhuEFxm9XwPSVkSNQCdR7Z0onVaFF4s49,10/1/2021
failure,network,Network failure,medium,CT4iBNqjr6LuMGkAVvmTYPNgJNP6iLCIuvQV843nZCGz9QZU99,1/11/2023
