Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,medium,m6jiwhCayScTTGxd0c9kNAN6YjMjFn9Rhg0DlqBJ8CsS6OTWOT,2/6/2022
failure,network,Network failure,critical,6OZdjacYhgMIs28ZZAgHuUogy7aQfH3bjRcqReeXiPtyHrowPu,23/9/2022
failure,network,Network failure,medium,AbdgeI8dPNf5shafqNzOiO2FskupmytNyuRC1NGGqLCJTAM7d9,15/7/2021
failure,network,Network failure,critical,4M7jXtAARVfkKTOg9nGG44j15gBfS3RMDOUq8kON5UVDDzKALe,14/11/2024
failure,server,Server timeout,medium,4iY71PPBitlxpub1nVMRmapLLtGgqIDjOpgD4V5bdeyqyxhKhS,13/5/2021
failure,network,Network failure,medium,rZwxe4ZnJetc7d56g8swuPC4Uklc0P2hDpEHjrUQubRreKnkIF,5/12/2020
failure,database,Database connection failed,critical,3f735KVcdaGKiWsYguDxyeIHKbcBh7naci37SP9WNDuVpNIv5b,22/9/2019
failure,client,Client error,low,Ol0dtXqtZylUfYTZBljlyUTSNSy7WJVyUMBdxSvneE5jqP8PYg,15/10/2023
failure,network,Network failure,medium,CsrxcYgAIQ1KeH5pKxkTNXQsLUhWGOO663r6Rywqem0gRTtreE,2/6/2024
failure,network,Network failure,high,ZveLZTnWNhdKYB4eEe2IUJ29Nu6sJJqy2u7SblENsFlg5djzi9,16/2/2024
failure,client,Client error,critical,khWDPtTdkb92bkuOAXZES0Lf8LbWiYKs4wTJNAKVCHNBR5ffT2,7/2/2020
failure,client,Client error,high,PSGz0s9hkt0R7rqSRXuiFnlI4bguRqZu8tUXJT2UdSB87ROMD6,7/12/2019
failure,database,Database connection failed,low,e2LwIZj2VCMIcuAUxhjtc17Ps4vocnSedrBLgKE0beybyXVT24,8/1/2024
failure,network,Network failure,medium,b03p2e66hnvRs4ji5nE6KrPthHucrqHqgyG6CA2INop5iybbJG,20/3/2020
failure,server,Server timeout,critical,3fT5u9CLdZf9rFZXidccjydi6HdftJEmPnf9kFKluNkMiazpbA,15/9/2022
failure,server,Server timeout,high,S0tYh0qtFCyFM3dWmR6YX4lc4JrdwIsewJ0DAhU5Hiyh9A3jh0,27/6/2022
failure,network,Network failure,critical,MOkNaQ6dcD3D38nXFtjNrJEAOswHbBCLfKperjhrM8TE54pyoy,25/5/2022
failure,server,Server timeout,critical,KWnhXOHzSgMWvV3MxZtZUoejCBi3xMW5z8dkMIHsOje945KqV3,26/5/2019
failure,client,Client error,low,HHVA2vlXUjY3TxAc9Ie7AaHQTySmEYZbvIAn3J8MSXFzi5zhBE,29/12/2019
failure,server,Server timeout,low,n8ozCcmBvUZIOyFqesVEAO3FgvI8ZhEadTyDTK3fvSL7hgnjw6,3/6/2019
failure,client,Client error,medium,MYWKO1dM5UawDLpG48i1doemL8YvGpJjdvRPlSsgAsA21QyVOG,26/3/2022
failure,client,Client error,critical,sKLLf0lm4E1JPKZTaik27YpRAVrfC44UCEwFuFRm7JWLjJshRA,25/8/2023
failure,server,Server timeout,critical,O6JRzDKj4eDzy6hJ2QtDX2T2Kk0lwbFb8eQxGqEAu6XR04qSIJ,26/4/2021
failure,server,Server timeout,high,9baixcNw8QdtmrXKMRvrIoFqWeAeDroBqmJLml8k19DbqpJ064,27/5/2020
failure,network,Network failure,low,3Mh5gwhFMtcnEnjOcggbxtKlpDrSJ1zCEGvI2CdCWdNqrX2r36,16/8/2023
failure,database,Database connection failed,critical,FsPl2GKs8eOG6gHw0L9e0W7fO3w2hmqME5VwAvPyzr3txyNm7M,22/2/2022
failure,network,Network failure,medium,bfl1mxgW2bHmz0ZWngNECbhO9T4SggJfjT7tgdf8cKjAy8mLdX,27/9/2024
failure,server,Server timeout,high,V39CadbdmUaDZbGVeg4EE1Od4BixnsC7mzzkDynNhmh6nNRpSK,10/8/2021
failure,server,Server timeout,critical,tSuO6Le1VDo54MgIRqNNEotR63zfsStLBLnvkrk5SyYN85jQlW,11/7/2022
failure,network,Network failure,low,5BS8RApqZ0DibSq4BOTcNMlrV5Ix3hSYGAWoYbCM06SZM9RbNA,29/1/2020
failure,network,Network failure,medium,WjcjdhZZNnKZ9JsLzmumYr404s3htgKdpKksR9gtkQijpATNKb,11/12/2024
failure,network,Network failure,critical,kaeprk0uyyEQgBWxLAFSQ4BtECg1SWc3Whgbp4vNtXsxocUXDp,20/10/2019
failure,client,Client error,critical,MxEDeqG7aLbbY6uCpfUMtUuglJMsRHQr2lS6zo1yX3xMZQceVU,25/11/2022
failure,network,Network failure,critical,QFT8kqNBjWkflw7HiY5UNJWRuGtx8pHMUqL5FmuM8CPhZMP7AI,18/10/2021
failure,network,Network failure,high,B39Z1owE7Kd0dpkPnNvuA57vuFavMzccs91hmlJjTM7XZhCaSX,24/1/2020
failure,network,Network failure,critical,bWBwwYwyewnmIyVPgwM3lRtmAhFEWV6XFvj0iEom0CwwYgb4CN,3/2/2020
failure,client,Client error,low,Skon6ajTDC0tKuGXi6hEUnFNNgwpBB8jLnwFlDmO4d6EvCpCyx,3/7/2022
failure,database,Database connection failed,medium,mGez7FvffIzKT1XwVYsphSFJg0Ekw42GA65wBpBEXYfFP01AMh,24/8/2024
failure,server,Server timeout,high,37VdtP30dZTzr8YVULYpqMeRmlv68ClZx60OJUCKJm8YiWI0xu,30/10/2024
failure,database,Database connection failed,high,jsKdocmdxi4bPOEqlOoaU8ILu2O6XWn7cV8pXlsirkh7WJl8nx,20/11/2020
failure,network,Network failure,high,NujHi3Sd4DbjokzwCIExsbGqn3kjmOO09VxhNgkFJjMYu9iUHK,11/12/2021
failure,network,Network failure,medium,ZEp6Q1IE0r2546dxFn9rF9ypE8ssI3xvvKpbzXGqfwj7sntVys,10/12/2021
failure,client,Client error,medium,Uvyc2pxnK5DJvodJtzSpP3IBpYCgeZmYkIYcVmovhR3A569nuS,4/7/2023
failure,server,Server timeout,high,ZUY5YNgKWMxYyJaTORKfLHcWZUmYsglh09aNLglxTIjhfkYS1z,11/12/2021
failure,server,Server timeout,critical,TIuFYAO3pO32nadKRKTWP3IxT5ihZ6sGCMaqbOjqqaiB8jbPRT,1/3/2023
failure,database,Database connection failed,low,t3ZBTVRnlrlzsYGGeGOGFWFkBoKYZIFiBuHidouoEFLWthtwN5,28/12/2022
failure,database,Database connection failed,critical,hIZ3xvwDUQ91Rnl3POEA8LRspMivqBKv7xmuSJWBnVs56DYMht,3/10/2022
failure,database,Database connection failed,medium,htBBH190YxdhdM3CXMUQIlFirWksO1OUjdlQ4kHTFI0HiR95tU,8/8/2023
failure,database,Database connection failed,low,kZiDDafnhiwVdHqUaYKH6rH0IpAziDxtsGWVEZ7L7tu8YLSZzq,30/2/2023
failure,database,Database connection failed,critical,dgIBn9YGruqcWf9varQ9frP4Q6n8zegDjM4wLQ02bg3Xj0jhhZ,15/7/2024
failure,client,Client error,low,SOsRdvVECwwY7dMYcQPXZF44NR9YVT1ExkjyD415qnTmovao9P,11/5/2021
failure,network,Network failure,low,VMPHxyzZTH8ga375hiMtx7rL46LSdGwWicuDATriopoogljmrV,11/10/2021
failure,client,Client error,critical,KRXqUtMHzOZ1dGilUvz8AIfMZ0fCE0OeIBuqT4ViJK7KefVYzi,11/8/2020
failure,database,Database connection failed,critical,DNE3hvHl17DfQyZW5xUDCXoomu998WwzA1tHk0R9VkcBG1mzp4,6/3/2024
failure,client,Client error,high,2y2ZuPmUdbdKj1rgNAic48ounik2YpTOLMD6pNQsOR0VGg1hG8,19/11/2019
failure,server,Server timeout,low,hF17reQ5PqyJFanVO4MyzSpGmlQIhdpmGghXiYSXcexGeKrRD1,24/1/2023
failure,network,Network failure,high,TEdqJgFUKJ1xRNdEQfZmiyBXZt0PYibGKeWiir2S0RdHve99iZ,16/7/2022
failure,client,Client error,medium,a11NQ7OmGT8OZpEGflJKGMJFUwO8Fn9DeYgUTV4pC21rfvXkFv,26/9/2024
failure,server,Server timeout,low,RMhPisMLxySfhBav30mi6G4ebpXakdDZPJEV1exmCdqHEo2ved,16/12/2020
failure,client,Client error,medium,GI0EQ16FGF7subNFBQT9i7ZB9228xmb3SZyzQs4kX2Af1dItRr,27/10/2023
failure,network,Network failure,low,m6hkttjl98HyMZrWKjlNammr4BHPOL40Hb8Ysh7pfCOPr5BZcK,28/10/2019
failure,client,Client error,critical,PgXuUyoI3nGQDNNTQgxvvqVlsvOsgrIVvwggSsMKEjq7W1QB5b,24/6/2021
failure,client,Client error,low,F1cY7tuROOVSxdv7HClDochP6jAlw5L2WLOS48zGNkn8nG3T8e,17/8/2023
failure,network,Network failure,critical,aAojXjUN4vrMnnbS0l3WwzNdvPpFUHtS5F2QNKtH4KjfWkVMtO,4/11/2024
failure,server,Server timeout,high,wO60wBhexN4bqDvVv34APcmqvYL80JPknKaJ9iMwTGw77RSsIM,7/8/2023
failure,client,Client error,high,7Pb3DKHOYfMxeU9zBEVyzCgS8QxksoKn1LftmM5aRHxVqvkRZ3,10/9/2021
failure,server,Server timeout,medium,s1pCjBdvrOAK0aFYRcmAqFJ8sCeEWmxedMGleHGvm43a4yZJy9,5/9/2020
failure,server,Server timeout,high,U7PoT1LV3opeqXIJ7CC7w0W5mT21nxC7ufkb5VWW7bYlWwUTYm,13/6/2024
failure,database,Database connection failed,high,nj3cuqDqIGAJzjtlhv9sfvbXhnCpm1oxaizvw0L3x9CUiW6nf5,6/8/2020
failure,client,Client error,critical,uQxI2pWpn2NIpDhiYgIJpuDCxw6GLBB4gZC8compfZWuq3Ada6,4/10/2020
failure,client,Client error,high,MzIi97I3dxtcxFoMKby2psqsqn2BC3ecrKjqIRhLcyLz3X9CYy,21/6/2023
failure,database,Database connection failed,critical,2Wltmevov6vJEaOfcaPz2CzurVOtznNp9WIjZ1yiXRSpSutSt8,25/4/2024
failure,server,Server timeout,critical,Roh8LvK0swwClnYubFaqnsH4LFaW6DpNPxMqQme8GyASLmcKSc,15/7/2020
failure,server,Server timeout,high,42XOYo4z3r9h5jj3QHsyjEyRkyGeQ1ZITLnFZh4Rw4Yrb6iRDA,4/6/2023
failure,client,Client error,low,dXWfCN5auGnZtsSaMKX1LTatmyuVrUdtHZy9BtaVXlLfCrfe10,4/7/2022
failure,network,Network failure,medium,SueDKWG3ttrrUJrGuAfz2wD7lt1L1XtHfvaPhGGAXYRIv6cPvf,26/9/2021
failure,client,Client error,low,KZ9lOUElYZlB6P8vDWa9h79UseZDDxMdlJmZsRbgEkHz0FUrpU,8/10/2022
failure,network,Network failure,high,5r4zUq9VBG7oYMp4hAAEo5mDj4PBK2GDhz01PZKeuHsikGbp4B,21/2/2020
failure,network,Network failure,medium,BXm3vezZlWPazDKDXhU3pq4CitjoMaVdY76jbu6kgMiGfS72XR,26/9/2020
failure,network,Network failure,medium,d7LrHLcLx7FF6ZBg4bmyg4v6QbQR6si8nTpVtquOlZjiNJmHKz,10/7/2020
failure,network,Network failure,critical,7pnOmFXkRGxCXLWCXJL3mifTRCMwU15RghwqMjytNUTBvD1gdA,10/6/2024
failure,network,Network failure,medium,qFJKpAF7FMrVnAiEb2oClRtsUSp8rq7FUEf75K4ylljwJrYLhc,23/10/2022
failure,network,Network failure,high,AbYyqdtVXY0URyNfHWm1uCQ5JS42ylBZmolArFlcr9U6yxb3il,22/8/2022
failure,database,Database connection failed,low,nhpdGzDtLREa67l6mlQiHchAktlK4M5hUijoHMHhr9hn5qjhzX,16/10/2024
failure,client,Client error,critical,7MGHHhAMZJVdevIlMFqZAH6G6UU1HdmDQQalVzXK6HNa2jkFPA,6/2/2022
failure,client,Client error,critical,07rPCt159F4krt51pCDnvMxYpWgtPt0FoikRB9KyDEGUVBJ84a,10/12/2022
failure,database,Database connection failed,high,0rfh5z8ALeJqFG119txRdWrbOpl10R0R66Y1tUq2YXjrt8grrD,23/6/2023
failure,server,Server timeout,critical,2BDSriI6dCT4TDiMq5THnROC6fyprIJk9a0ohwlkZ2cGvliJeZ,23/10/2022
failure,client,Client error,critical,DWeSeMpmLnaZuw8Cl0FQkOWTSMY8iFNJqRrstEC2SCQcYOFaD8,21/1/2023
failure,network,Network failure,medium,scholK2S0HaiZEIRkavnZaQXBOBco1uG4zVdaLV0iT77mFNwE8,1/12/2023
failure,database,Database connection failed,medium,xZFxdwQIofrpf2948SZ42sHpWDWdA8hVXMjZ7Zvj2Mz8Cy0yeP,30/4/2021
failure,server,Server timeout,low,Sr6VR23CQFJDAwYKpy9l0vboxOFsLsCrJxdop6P3zow0JiyWGv,23/11/2024
failure,network,Network failure,medium,bMculuUD2hEevyToV6JJFP7rmsmE6kb6Udo3w8umeWqzkaL64k,3/6/2021
failure,network,Network failure,low,8RYCO6EIQFWH1U2bYOslXqXRk5kFTLhRt5i51MDFfpc5726UFm,19/11/2022
failure,network,Network failure,critical,KMjftTm9cfh56RyBWLERIuOsZ0mhr2gZCo5U7fT7l02hHoHrZb,6/2/2021
failure,client,Client error,medium,jBWqQOvGfHzZEEGzNupT1DqiqpfJIQlRg78UKrqNYPAqi6PVq4,12/7/2024
failure,client,Client error,medium,L7rkG5unbpjWZAaAoO0EWWjHcbahwSr5QIemBwxBLHlz7lZkZQ,5/1/2022
failure,network,Network failure,low,DVfIgXZbBvdLXz9o9EzyzInJy3m7u8cXRhvX3jXsEY4ro3Dnv0,26/7/2021
failure,server,Server timeout,high,VQGQaCRVjWe5PnS8SG07SRz3cpCWMpgv3Ka1cRMkDQfh4VdKp3,3/3/2024
failure,server,Server timeout,medium,KiswSFBeybepcT1mmFprx8u7llBjTv7tBpOkUfoggqvi9ksjNF,8/6/2019
failure,network,Network failure,high,N3xUKTR4k4IsMLESRSdYRleZZIo095WMWivx1cp97VqJwUqbDt,14/3/2024
failure,database,Database connection failed,medium,sAjgxd08Z8tmXtzVokbWGVcImtvvWlocLyg9z55o1ozPHYyW7z,19/3/2020
failure,client,Client error,medium,t1rMMC0OeoTbLO60FiniN9Gx633waBtttK33dTHf6oeH28vwgI,1/4/2024
failure,database,Database connection failed,high,CY8WYAgfRO8KPSfSMuWjkSFEWb7EH2J8QHUF5YIMBHmgnqZXKJ,7/6/2022
failure,server,Server timeout,low,cziE6ad2QJLjEzSf0np5yFUjdrdUFB5G0daUbcNPJoZbLFgCQu,12/12/2024
failure,client,Client error,high,1uoLYPEuDHuoGuZl3b85KD9ahtvjjys8THHHkbZOGj0cENnvMk,2/11/2024
failure,server,Server timeout,high,TJI0Q7jMOOjjYi8AOfoQHZ23BahOLxZu5vlJqsm26t9SC7hebv,2/12/2024
failure,database,Database connection failed,low,KJHmk2bFXvOvL6FE0YDIozNty7c6gLuQk13sT2XFnzYZvtrjfU,2/4/2022
failure,network,Network failure,medium,FqLAwkUdsJ4KsWwVaVJXf2eo6W6q2qZxGyV1IF40eYyvIUeGGO,5/12/2024
failure,network,Network failure,high,ygUO88BtCZftvIljL7I6Gq8aWKsvfNjDR1gPZF7ptcHOISYjOu,25/1/2023
failure,network,Network failure,high,vMAQPcZhTOlxDQuR9woM24AcIUfQsfZNSnuxphC9WNwnuO4r8g,28/8/2023
failure,client,Client error,critical,J96osbb5RonfCvHzfjTqDxjSvpKlo1cW16aj7bcPnqSPJneOwV,15/12/2021
failure,database,Database connection failed,critical,DreND5NpUJp1Eo4hCiZhRdktx5llenPFCTg5MRlvqAmVPe2fmQ,4/9/2019
failure,network,Network failure,medium,eqwnsH2V9J04mHdHWCRHhWxk6bwYSP8V3s8lZZ4YySRIqUdcmV,10/11/2024
failure,client,Client error,critical,B4WnKzktsCsBqfvcDeRasAduKYZ0tRrTJb4iAeBSFRjVWDVoFD,28/6/2020
failure,client,Client error,critical,De2tvHJehI9n7bONGuXpeobsREECvWFY0xgl4Po9nlmimZWRjH,8/4/2021
failure,database,Database connection failed,high,Az82USxJGSPQMs4KDdWMpJy6S534OYweou48brFH9inJAfj2i4,30/11/2019
failure,database,Database connection failed,high,kTjcx6yzkQtgPKKnHSyehCm9KgB6HrnPauRvqdUySdDxLdIgV5,30/11/2020
failure,network,Network failure,low,5Aq26FdLDxrYMsIa8LBukE0qoVBegV2cki2gM5Pfq440nA1lcq,8/11/2024
failure,server,Server timeout,medium,9f2bkL3mVaeZM7FPlzJcKa1Uahnk2HLZLB1VdU7WU9Mu4fafCH,12/1/2024
failure,server,Server timeout,high,Fg6O6EpWdPLWQtRCcQcwKfuNG2VHxRq1VmFQOSAPxbBduiEwYE,21/4/2019
failure,server,Server timeout,high,g1TLny1eibJYQrovNnXQF5i0SNHcnGarwR0JePNmQm8uBmQezB,17/4/2023
failure,network,Network failure,medium,aEpdPUb4gTUPXxs7eC5y1hc6EDNwWEfW7sZMcZFgInVtLbqPDl,3/7/2024
failure,server,Server timeout,high,SH2ctuhery12yQvFoIqFjsVWT4Yck2r0xh3PA8TRwKHVp2qDzE,17/1/2022
failure,server,Server timeout,critical,CLfEV5UKqZD5pBM5YlCHAtV1QpYm8FBAgG4ZzOzOC2HRskMgtd,17/1/2023
failure,client,Client error,high,aLvkJYM72g2RGEfk65POnZotgr4XLquL0NUxBwvtCl86PdeK7U,24/7/2023
failure,client,Client error,critical,OQuzrJT1zuLUT5faxo7u4awC5gOgOcIqS2P8BxXYPyJzrMzO1w,8/10/2022
failure,server,Server timeout,low,qxVubX2pET5Aiqn75JEs0eSE5czMvQVKdE4dsVsUElkKBvHv49,25/4/2023
failure,database,Database connection failed,medium,7uJKNptntYgue1MWtW43lpzGjyi1AzbyTL6x0nIh9OBbDcXWYR,17/8/2019
failure,client,Client error,low,dzM40b6mTFggttOBrr0sU2gFOXjOSmiVJSOzRIJAdPEw7hVoyM,17/11/2024
failure,database,Database connection failed,high,hwUTc4ZVEFz1m5BN8eht9ocnKOQRfqskKd3M7QwBlVtxPSaNUg,9/8/2022
failure,database,Database connection failed,medium,3JLIM00WA3PbZvvqGgH2Vn2x86pSnkNgSnMudChBwUAlgVzK05,15/12/2023
failure,network,Network failure,low,epkWAuyEcLgvOJCd3mEcqpB1futPBKJFYTqocOTcnZxZyZ2rau,21/12/2024
failure,database,Database connection failed,critical,NbzqC708VHoaJ0RMdG703XQiXbAbJhhmiGDLBrHnYTlyJ28Kw5,1/9/2021
failure,server,Server timeout,high,BfWDO1KZ9eqIFHdQvW1RtRP3eJprpuNRzxicoS1mUfSpMU67GV,16/9/2020
failure,server,Server timeout,low,HZ7YfpAUMX2OaIDksI0FiKzehlR5O7KjXF72UvKxjC9h8Dpq9f,25/6/2021
failure,client,Client error,high,Tu1O8YmhLScBCybXFBXKzoZNn2xtEGDnYuZUjc1US1minl6QNT,24/12/2019
failure,client,Client error,medium,i49CyF5Ktqzdzz2hfRro5BkJe10cW1O4TNwggqQxEdy1Bo8G6o,14/11/2019
failure,network,Network failure,low,RRmTBcywV9Q1g4FDyJ2p8goEaAlZfbmWRwFiy1Ck1j95dFwCcm,20/6/2023
failure,client,Client error,high,rrNfwNpiuLMAaB3iscfndKIFKUjKbabtsOwOpLVHmv8kW1sf1y,3/5/2023
failure,client,Client error,low,HJHfKHg1XTnC8YlG9GCjstCviYMcSyyp53vEBzvmiHOfvXLutd,21/7/2020
failure,server,Server timeout,low,CQHCy41MZS5rhuNuDi8IDUhWdimNCeL2SgueajQY2Lf96QrxYo,7/7/2019
failure,database,Database connection failed,high,bgmPGqoy8uQctYRhOskLm13HNhy3fy3eCfT8t5upqbqHX7MBnW,8/10/2024
failure,database,Database connection failed,high,p8sidOaihdZfvVyK9x0EkVgJ90HvCBoPxGVBlTHqXwtifRQeeH,1/5/2020
failure,server,Server timeout,low,pDtK3SXGftrEC99SWuc2zRICWf86wLSJc9i3P5xSmMlPLkvxEv,6/1/2021
failure,network,Network failure,medium,X1qTlZzVZw1SbWdS8Q3Lrd5NGq0yrMSeC8WNWlwLIluH7vn4bg,15/9/2021
failure,client,Client error,high,OPSc4tS9VOVwA4RcA2u6YPjQRqj6wGYajEcdVScEwVZXOEXcwh,1/9/2019
failure,network,Network failure,low,Bw4vSAhQJMQMvyN0SwPD8jqbDv9KifwHzq1fO8TlIzW4XzUETx,5/1/2020
failure,network,Network failure,critical,5JQFPU0lhgclTa44JuQBfdjJVGHDaTi3qWz6GpfMthXcfR5MbL,16/1/2019
failure,client,Client error,medium,yQjZO27IjT7dokg0DnNEqux3u64zJhb5XlUAdP8kz5lLdrBEEc,1/12/2021
failure,server,Server timeout,high,OqEbXJbTvmBVnhTyEMJfP1GjtIga0zKDNfEBMDk7PLS3QzpkbW,20/10/2023
failure,client,Client error,medium,5p25gpGJ3JbulFCjkbZbSpo2obi3MZPHfHBlW5SPET7NmzUvzK,30/4/2024
failure,database,Database connection failed,critical,bKf2m3HS8ejhZeXCGGyjRV4ckCwrp5poFshQlOyjRHoGJb6fGu,11/11/2024
failure,client,Client error,high,oIJGVFTa8bfOnTcuyJJ2gIZlehypnECCbc6WFPUDQZi1Him5QT,20/4/2023
failure,network,Network failure,critical,uSwJ4YcuZcqKF3u8HiezPlLI1swNJ7L3O5DIUD2JDgj87C4EK7,9/5/2024
failure,client,Client error,medium,9UgMsdmlPfMnZddxGhECe4vJCsAPy3BxLH73IhfmlPx8TBvnIY,13/4/2021
failure,server,Server timeout,medium,jpKYNBn8dS34p97BkNYiunCHUolv4iFdxd08Db4GUYy7Xww79i,25/2/2019
failure,database,Database connection failed,low,eTazMg2PC5DAyFv2nhpi4LEZKM216wPafNzRUpvklWKHp3yCaN,1/1/2022
failure,database,Database connection failed,medium,WPILJ4qK727NKn8UwSs18mnyk09dcbSWOqxoiMWgETTe4PYqxg,21/6/2019
failure,database,Database connection failed,low,zkRCkQi5txqFF2pLu8uy19khxpnQFHy2PdsZSBS9Y9Cr1R3mNn,2/4/2019
failure,network,Network failure,critical,G6XmzuJs9KKXqbFpXCRfuy6EchcEsTgYN29dkIvig55x5yKQ1s,13/4/2022
failure,network,Network failure,high,OXNjfvn26f19qxuyDor0hNBVCRFLtkm85Yh9hs1dySdMfv8IHn,9/11/2023
failure,server,Server timeout,critical,tD32WbfS51X48gV9EDceGwcc1nzEdj2uMTnxSqfNf3Hd7qcBRd,4/10/2019
failure,server,Server timeout,low,oQNSRXIcxpnS8BWJGNfHKvH9dICo53EiJg0q1xqmMB5I2Riwsn,5/2/2022
failure,server,Server timeout,high,J5rY1kq7RuV7liowTNrrG6x2oISgfh5Mcky1uNYb7I6hQiDzWS,19/9/2023
failure,client,Client error,medium,2H06K5Zk69JVrmIqhgmmUvPifxVv9VBZqqT0lIbfFIZWSxcZBp,15/8/2022
failure,network,Network failure,high,Nbe8aYx0eNJ3Xg42LARyicy7DN7NjL6UM9QKXey1R6UEcMvNca,28/5/2021
failure,client,Client error,critical,E9bhhMe1odIZYKnNrhwUj8fV9fShgenLepSjZUaeVG1JeclwkH,18/12/2023
failure,client,Client error,low,CmTKrXV2Z8I8Yr70cBRKGRV0Zs4hVbhonYWCMHuBG1yuiviiUX,5/10/2021
failure,network,Network failure,medium,sRaxBbENntzP368sAZQS590dUNUagjhyZfVqfn3sEq5vk3OLQs,9/1/2024
failure,network,Network failure,high,cTvaZEflrl4FogwGIMz4XrIw70NHgVkgFFhs7kEntwSHCfbbPB,23/12/2023
failure,server,Server timeout,medium,PpAkujuAMXF5VQx89TOHkTIjx7cXPBItO6D8fWxSJ2LuI6qIN5,3/8/2019
failure,server,Server timeout,critical,9J6VoxtFcp78uTvasoJLWF1sjUx4x7ZuGVfSjymjLjh42D2kPC,6/6/2023
failure,database,Database connection failed,critical,ctf7QaU9GFenMBzTaG14ysXG7nqwiZeliigXi0WNtYY6nlPoRE,19/2/2020
failure,database,Database connection failed,low,RgXcpKgyRoEExuo8LcWHo7lCONIRyCodGafVKmhrALTV37RF8D,19/10/2023
failure,network,Network failure,high,cXkRjK4mh4s0CE8S2HBMzxt4tV2DjadkVlZ4WTg1LwReYNURll,9/9/2023
failure,database,Database connection failed,medium,XvsqDsrNdDC5nkceVwTXlxH2GRjelRE9bWnEdFfe6FajPanzw6,12/1/2022
failure,network,Network failure,high,VzEXIkrHlcTNdmQhilhrZfEoCyA7OgtzDXnc5CHeEoRFAxNIHS,3/12/2021
failure,database,Database connection failed,high,oO8jsfCRGo2IjveoXs3tTp4rWMfgywQKaMUqPk6mwYSEhWQ3fJ,7/5/2020
failure,client,Client error,critical,GOgMbBqJz1tQGCMQYyzsEl6xoGHcqJeXlkzkLOUbFbPbBrSqPh,27/8/2019
failure,server,Server timeout,high,F79FnGJaQSy0rcIqHI5G9konYtS5KjAdgxIr4gqIYMydO5ujDp,27/7/2019
failure,client,Client error,low,olyjTFHWL5t0XzevlQRosMGBdUfGi7kwgGDYb9IK21yPoD8zjP,25/7/2022
failure,client,Client error,high,t04X817s8BUWCTuaLkzoy2kW9ZwzdCpxrjip9gI5HqR8998Ihx,2/5/2023
failure,server,Server timeout,low,nRMKVcXgt5oJ4sfZYtEWqBSYJgGdrytCf3dY5Y2pThWLxZAli2,27/9/2023
failure,network,Network failure,low,3SO49cnCfgD49pWm918KpV9y31upj8xcQb4NdhdhlG9jUVvRLu,24/11/2021
failure,server,Server timeout,critical,5eGknCIoiHiUJoXQxsPGcy2T7k8Vnl6ipCrC5XQbuXT3bHJwZm,28/2/2019
failure,database,Database connection failed,low,I3GseRol4QCxJpbJJWsBVZaiMlbBWU7sLEKPjYYcDqzcDyJbj2,20/9/2021
failure,server,Server timeout,critical,qLbRvVPOuho8odWqGbNGEagDj65dJugZ3fFp1k3jphhBi4SM5t,4/12/2022
failure,network,Network failure,low,ChUEQeIG8NbnCjeMwjTXqNF2GXb2gmTHtBbaGJECkDNNKPp6Y6,29/2/2022
failure,network,Network failure,medium,e866ehNLAfKyJh0bstM31riXfeFiKQfPO9JQglqFq03Z8SYqbA,6/12/2019
failure,server,Server timeout,high,Srh02V3Fx3ce7nuADisqgacubAB2fOFY4MOWwGpTxrVuFdT6mb,2/2/2020
failure,network,Network failure,low,aOa3TPyFJ8ituOIcbXXtqZcnbbyrcL0dn145GqAdoIwHk2HlNu,12/8/2022
failure,network,Network failure,critical,iFByFcmIodAjHQJI3g2yqS5Awn1ovutBXUXtUaZ8bqfJ4PfXV8,19/9/2022
failure,client,Client error,low,auooPHFeun2L62B43PaAJNGvwCEtiLRj35vGC1KVeAw8sV1ky1,9/9/2022
failure,database,Database connection failed,medium,WEVfLuWSlSdRi2q35Qo379UhwJPs9SJVks1VLNBWtFECvStqyH,6/7/2021
failure,network,Network failure,medium,1CejBUQl46cOHNfu7IWz4ESi0oqkTjKIJMR8wvjrrj3XX8fUF1,12/12/2020
failure,database,Database connection failed,high,hbWrU50sCA7AXqIcGR5tE1ymuntTEhpLgb114PhwfdU2tq4X8X,10/11/2024
failure,database,Database connection failed,medium,7N4Ph92Rg1I5VnafqdXjvebiaXnyAN9vr2aw12d5RJ0CU1Fb2t,26/10/2021
failure,database,Database connection failed,low,v4FRsgRMvHMSwDTskrgL95gaYxg7QopbgURx1w9k3J2paKFj1M,30/7/2022
failure,server,Server timeout,critical,tk3r0fG0kpHHe3EoUbf7cNDlEd3sIRf217hScLImYdR04jfOji,30/3/2023
failure,client,Client error,medium,ndlDM2HCSEHyEg4P57wV1EYDN4cWPde0gpuQhZgXtNlXUfCNaX,28/6/2023
failure,database,Database connection failed,critical,2dvMRwQHC5ZhaOnW517TJbjk94GZjPh9TALyWr5nkTujxF5tw0,20/10/2022
failure,client,Client error,high,ZcKOlnTl4iUs2cmfk5xrq3mHndFf0NiPPQtY4b9YjUfbUrf2kA,18/9/2021
failure,client,Client error,high,FvBKmeQ1RxjGpkFbrngs5vvYFW84dqYIMpgYuXPbkWFz6bynmF,9/10/2023
failure,database,Database connection failed,medium,uJ2mNialUpqGHdkHl6cI1b6coBGuquqI3gSEoQQ736BB7L6iG6,1/1/2024
