Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,critical,RWHW3r7VXOFqAZaRV8qpW0Hr7gHOZPTFAqrrFmdq1IGrvE6eAn,24/2/2021
failure,network,Network failure,critical,859KTNtodHDsaOvrF1VUkoOpO1JZ3wsZqpA90Rl1pMknqDCVtm,21/7/2019
failure,database,Database connection failed,high,e7p2YMiO2xcZoTaf6Mnk3RKMaWgDmmkpjzh8bpK1KMQYvO2qrf,13/7/2021
failure,server,Server timeout,medium,SXYk78umiTreTGMKhor3H5TXkXlqHk9o7Xy2USd2zu4iZGT4S8,4/8/2022
failure,server,Server timeout,medium,asmqZupdrbziVhlLFDDNs7umPq82iD1gVcwIwMMML9Swf35Kwy,12/3/2020
failure,network,Network failure,low,8UXY0oQ69QtIa3iMEhuYklTUGh6jAA8yiUm98036GkEFdKhFPA,24/9/2021
failure,network,Network failure,high,ffEoF2l3b5e8141Xzcr4dZ9HFxYt7Z1a2wpymApnttlkob8Ldn,28/3/2022
failure,client,Client error,low,G2AZXnQXfacBnARyR8I2kJYVKbqOcTqGJOtw1aj48kwjIbIq9g,14/9/2024
failure,client,Client error,medium,n3k141fAARUWIS3BQdVYKUwYRA4ZdWTqN1fHSj8i0S2xyVWcXH,6/7/2022
failure,client,Client error,medium,8KbWNXF1Aw58cc4i2K8n8R9aEE1XVb6SM7EnS7dht6dt87BYHz,23/2/2024
failure,network,Network failure,medium,JGswpsr54mzf3uiaLcd4a8tZDQ16X0xuuQOK83D0g137la7Xc8,29/4/2021
failure,network,Network failure,high,zRRvCHQU0wxysq1guS8r48mRakwbgv1DdIWDeDm2XJqeZhik0g,21/1/2020
failure,server,Server timeout,medium,dWTc1f4sgAfJCGTutsKxiSGqGKNoPpNQawSZzMhFbkdDQWY8fy,5/10/2020
failure,server,Server timeout,low,KycYbqzRqUxdj8iP9tSC7Eq5JPnSTahuwkixyGcMqyPzwXevgU,16/9/2024
failure,network,Network failure,medium,WRiDyhKQDSXZgtZSJnv8Hjb2nVOn8QjTvrkTwUyYBlLFEAmbMH,21/5/2021
failure,server,Server timeout,low,2SOfOuovNEFuYqSMP3nkvMwum2svGotw47CJpO42gAl3O3FrVR,30/5/2024
failure,network,Network failure,high,DMPWi3gDYd3vrFphMNsDpk8G5N694Qwxqbkw3oZPpSaGonMYZ4,15/6/2024
failure,network,Network failure,critical,7ZB5TfrfvrnPiBFXQlVlx6XlVPAYSMvNBUIiZ0lkfyZnXs8CET,12/5/2022
failure,client,Client error,high,z9zlPbGtCq1LdPUnSha54t3uVK3KopJNn9Y2asjBG9aJOUWx1U,2/1/2023
failure,server,Server timeout,high,WS6v4j4Hw3tn2LwthvtQ8bAt3jJLkPN5wHqqRkWbcfo2RLlW4C,18/2/2022
failure,server,Server timeout,critical,u8T5jyHeSes9VAVVC09sFIDsD3TtvIFNHmJOKeStiaq2AbN1ZM,2/10/2022
failure,server,Server timeout,medium,KCs3XYyztI67jaPAiNO8cNL1Cm8TvHs5aKYVxlkQTgO0gron32,24/4/2021
failure,network,Network failure,medium,67QPqo6joG771giIYmkMrz1CqRNjly1htIUJWQS8lO3aSbIGmQ,13/7/2024
failure,client,Client error,high,uNGEY3t5m1OULsAHBeBCVAarMPydTu6b8BDWuXQEMsmmKNRcPi,22/1/2023
failure,client,Client error,medium,hfejWxfYtErfYcTrPbD1KeIKUPckkC0rI3AuqEgH8wMVyucdtD,3/8/2024
failure,client,Client error,medium,qeDAo6pDEi4Www13unDfLXfPhJF8f4Av83VkZ8OreGcy21pkeT,11/10/2021
failure,network,Network failure,critical,J2WG5Q6qNXaVL8x0b10zTRP2TwgxYzNyqx2leWAPJAAkwWbxN1,18/3/2020
failure,server,Server timeout,high,qUrNIQp44MWeOIEtg2SqmEpIhftCMRN0B4C7JR2DtMH8j9ppZ7,4/12/2023
failure,client,Client error,low,HW17wGLk5FM2ctSGLtbHCbWPYUi0jZwOJlM3RneMQQDT8jnJCo,22/1/2022
failure,database,Database connection failed,critical,aKQYSDlwbw84ej8OYNfFLpSkP4oIggfgPT4xnfTmAQgCZdgLQk,22/11/2022
failure,client,Client error,medium,cPLKVPOZuxRPIVzUld1N02RCI1GVotip6TZRyDERZjwx4TidW7,8/3/2020
failure,database,Database connection failed,critical,vlJey0mNW3ABp256Rftc7aibXdPy0bBjlanJZzkLsKdIA6CfbT,23/9/2021
failure,client,Client error,medium,HsN5iNusYsDvh3FTjdUPEQgJQZPNJ4Lemm7sXrILIc6P3zwaDg,14/1/2021
failure,database,Database connection failed,critical,BHkeheNjoXhELwdk4dfI4E4479G2UqxjWHn3JYaVLhpmEsxwtC,25/12/2023
failure,database,Database connection failed,high,0UMSC1dLNIYEhKE2lKgwcwTyQjr3de71WKKoBLZekLGplaguKm,29/12/2020
failure,network,Network failure,critical,mEqeGsbxeL5qaHfcROI6ZHahhmYSTjP5O59klbFnKBDL8GNPkk,6/1/2023
failure,server,Server timeout,low,WU0CDahzMawUlxpw6QZHOtitDs1y7BBUlrkPpscZsyJCUZYQFM,22/6/2020
failure,network,Network failure,low,xKqVHPmp1CAEPSEF80cyK1novXzBST0fth1YWbeLBEdhkHKgyM,7/9/2022
failure,client,Client error,high,XDKolrcpKjez4fBFH5JMdemhAYMxqqGbTen3wqg4xkrrnSVSLs,13/3/2019
failure,client,Client error,high,VtugHLMJsQUja8p5wxmLJ3wrEMMf7gZSxjY5SyCbekidjw8DTi,16/10/2021
failure,network,Network failure,low,EbiJ8owQKFCFm07l3ht6oN4RvcWLcjjGkrdjEzXe2qJeeEp7JH,23/8/2020
failure,network,Network failure,low,FWnhYwqsHGtOaSzeINLLSd0PMvHyGs09edg0Avg51zH1f63OKC,12/10/2022
failure,database,Database connection failed,low,fxCC3Ts2Vv7MTsSOjgj8lgZXOra6WcZZzqrq7JiS3fsKv9nEfw,17/10/2019
failure,server,Server timeout,critical,gGaaqaYgzexP95WRWZawl7HPc4eowtoB0pzgpnkNpGqoBc6l24,24/6/2021
failure,client,Client error,critical,17UfreuQ2Hg6UthxJNOXcORlGJQHARmpO6v48NKYkQV280oHB0,11/1/2021
failure,server,Server timeout,low,9HsE6aQjMLEEJffwnThgR5umwkDXMBzJ6Re0PUaqvCU3IXpVHu,10/10/2022
failure,network,Network failure,low,Lp0y2pVBjCF8go8wJAgC64PQz9FLmN6X2UjS74ihvNfBZbXzB3,30/2/2021
failure,client,Client error,low,kCFUPiQA9BIPyAXDTzIkoJ5L9XBtI4vRuYB75hw4G4J5sxycW5,25/1/2023
failure,server,Server timeout,high,B3bSz3dgl0HjVNFPjxmcPHBRrw2qW8YoZX6mQ8tZWY6HzBkJWw,15/9/2022
failure,database,Database connection failed,critical,hu7vh3jtS6n3KjmA58wCyWM5G7E6XDe4Vbo23xjJuxC4EMsALP,4/12/2023
failure,network,Network failure,critical,5yu2jX4bJ3pzWNJw54WXyzgWaTN5ieVbAf3J1VIyPYVzzsVumI,18/2/2024
failure,server,Server timeout,high,5460aaJcAO37DNG1ssLRR3B9g9eN4q8Xk5Lj3klsWcpoPTd5bO,1/5/2024
failure,database,Database connection failed,low,M9Up38nOignp8xAqhBDvelzakdL1LNEnMoCDkOftSsION74Uww,24/6/2021
failure,client,Client error,low,RG7IgKbrknSLyuQPa8nPLiHuC3y1A1ngvlMzTNR21xDpRk4Pgf,1/5/2021
failure,client,Client error,critical,OTwDilRoE004JCJzt63GLbAqfDJVPzRsidTqmyERotJWTilcce,10/5/2022
failure,server,Server timeout,critical,jxy2bXIr4LakWzNDN4azNgJNiLjRPdGWA3MBOkSIURRGgs7Tm7,12/9/2023
failure,client,Client error,critical,jpJY2MuOalpCYziwjZbN5tKNFFSsGwQNJpBCZUe05tsTRyeYmd,12/9/2021
failure,server,Server timeout,medium,0EyjaSZMsddS2XWSRe8yVxAHJE9O18vRCTYAAMcSNgAF1kmGok,30/4/2020
failure,server,Server timeout,medium,cXCPMAau0RgrhQrXtvnXnw9TIhMGL69NTBsu0qMQ6S5dxn1OIc,15/1/2022
failure,server,Server timeout,medium,5EdBf7yQPX79NnLshrnlMAar7aQOxdfqFhRIedoR0lOCxpUEF7,11/2/2019
failure,network,Network failure,high,rKb55eblHi0fk3t0RDEjYS3qlZ4qlDNCbOv6QwfnC5qLWJBCa3,20/2/2024
failure,client,Client error,low,Us7bByM1Aomu4JAf9tvKe29G11hPAISj0NkrcUgA8tU00i5ZCo,19/8/2023
failure,client,Client error,medium,5mhJLOpUE32U3M0tKjbA9ktXKFjeHEeBPj8oXn6seYa5y0o68o,7/2/2023
failure,server,Server timeout,low,6gZaLuec7lal9mhpq3pkpdyl9KD36eJ2iz2RR4UMgSXd42sjTF,11/2/2024
failure,client,Client error,critical,GqIxmK6dQt3xaYfM2Yx3Snl14Oi0kY3OcBbm96pPpjbo5gYV4m,16/2/2023
failure,client,Client error,high,qBJeJv8mxxlHvhX8x49JXexI8HkH578jwHl50jfnFrU0yFYTxW,5/1/2023
failure,client,Client error,critical,Wl0ueVqnhXzbLGgYbxGZUaMDxwUGmyk6JboOUEZ2po30T9MUvh,22/5/2019
failure,server,Server timeout,critical,CGo6QMhKmgXY0rNQF0HtJF6r0bZ3g7zGBOBhoIQyMDmASYhnOM,24/4/2023
failure,client,Client error,high,5AuWGrkaRWBWa7CzJ3JaMxfZbPuoVTRQjbDNqLM7xdUxbkUIeu,10/4/2024
failure,server,Server timeout,high,RpW3aDKONJhoYQ0Vd2DB1OjzQD6wjFXYUJRUdqzOZE0NlPxoHY,23/10/2024
failure,server,Server timeout,critical,goRAvnoj5VZOWfdA4FpGO411zPCVgnGmCmNXz15sKU6xZ7XRBa,9/11/2019
failure,network,Network failure,medium,rSxcYKHaaTNYgCRydBtAqql5PmhTejNu18uNH1OHIptOSabTBu,19/3/2024
failure,network,Network failure,medium,oCQ7HZIZPHjse96JHk3k21lLtDS69aHnDli8bRVOm46o11XxbQ,9/5/2023
failure,network,Network failure,high,ZjgVigruHCADBfofrhaF81rv050PDGdqNjaUnpcVRCohIBkXIk,6/9/2021
failure,client,Client error,low,XDOC5jFjWMjE0yGLe7XlDmtqUEHpDddpFRRA0lJLXRdNfImhF8,9/11/2019
failure,client,Client error,critical,3cSgFVjSqYAONJmmu3p66Xgcseson0Be2hiw2pehdCTOb50wWe,8/11/2020
failure,server,Server timeout,critical,iBbuM2VOS0WeTbjYcLHRLBF7nJn4BLNHaN1KDLojBaoi9v6c6C,12/9/2019
failure,server,Server timeout,critical,eWP7lpISnlHYMicWKb8Q8tN8pdPV60n8K15VeEBrN8fofg8Pf6,22/9/2019
failure,database,Database connection failed,critical,C9Pl3Fz0foV0snpHZoLdrR94U5nXikXKhDW98jZevI2LUgiJsR,1/6/2022
failure,server,Server timeout,high,gCQ4KYPi4i21f9Qhsm934daDvRb4eIxkaccI0SPU0FL3DpaVA8,2/12/2021
failure,database,Database connection failed,high,xuXpyuNJuNL1DtEmi7VbA9cmz8ZR9EDwYpMlJnU10vQrNkDTin,1/3/2019
failure,server,Server timeout,low,JQHqQ9UaW7K7GVRxJae1LmssuFb1PTJoyhFcenc0kLXQwCb6Df,7/6/2024
failure,server,Server timeout,high,KHwzmd9Bze4BihC9rdU5xn6rOacOse90LtqVvnkUpemxjOuyPd,27/9/2021
failure,client,Client error,medium,2quGGyEu7XITiV11a4dwdPOCuRVu59MXn7sTvWctHKaOwZFuTG,18/12/2022
failure,database,Database connection failed,critical,Dc6X64yRhv9ZQT17pB53VVygC4UndfyGgtrcnPTsaRhPy6KNwE,16/5/2022
failure,server,Server timeout,critical,PW63ZbrtfKLhVqZepEl22gCGC6aJj3VZNRQDQ7WWGv1rKQtZiD,10/2/2020
failure,database,Database connection failed,high,bcFIjwr6a6MBNIlxcHoth3L4beJaNOFMO9kYtCStyvS914w3BJ,5/12/2021
failure,database,Database connection failed,high,zZ5ACJ3em2namPSDbbm92gtVF269qRvQHqg7Z7ab0n9a0QB1PN,20/11/2020
failure,server,Server timeout,high,kalhp1C5yS9tG6tFUGFUwjkmYXauDiKLhVTwMlr82osykL35gw,22/6/2023
failure,network,Network failure,low,sJNKaTkL06skGCBFuNVSYuJRA6s1zeBPLeqLYAkMuDX15mup0f,30/7/2022
failure,database,Database connection failed,low,WwJLWNczofNX1e8DwBoluBFHpIC144iQrRrbttyFyctperRAQ5,29/2/2020
failure,network,Network failure,low,LM5AGZGmemBdFUCahCrwGGb6m7GirKN1mIrQwW0y8rCB92BguR,28/3/2021
failure,network,Network failure,high,yxpGPZiG9QVNaHDzDSZ4RPuY9bnXoPHKdUhQJpkG35j2BKp4se,26/2/2021
failure,database,Database connection failed,high,Qi9DwM87PTctqpDXgx48YDnQVpDT8MDMUCfffeaSXacbnFWt2R,11/12/2022
failure,database,Database connection failed,low,1RYJNzcqhFvkIxiqiiqkvW6NML3rTuKJbwiPVk31NoblKkASqQ,19/12/2022
failure,database,Database connection failed,high,byeqgy0PymXb654XHgYQQ6gzlVpVlc6kBaAHwqkUB5Tx0LixS6,26/7/2022
failure,server,Server timeout,high,c39VdbRlARM7d2fWraFOZhWmXRohGv1Im0rnZ8zqPblQ1rCjr6,26/7/2024
failure,client,Client error,critical,YnD5TYUpbKGoAELOhMZXEgqNwkyAl4R7fl0W7L96lFjJ7Uncxb,16/3/2021
failure,client,Client error,critical,BoY2xRJuUSkHOVGK5aRC5CO8XPWMWYcmaYexDNPouZV8JpGCpo,23/1/2024
failure,client,Client error,medium,Bl3d6RdiPZmctXRFhEodbDKBTYu2C093c248H5emUqmbb1EjvS,1/11/2021
failure,client,Client error,critical,3GgV87UZ7KT3hO7rxlDwmu1tPJE8TmVMT1xPYhFVRmMWZJdmUG,9/10/2023
failure,client,Client error,medium,E7QCQ3ntMdOpZUUJB7lmUVp4DWAyKYLcTpFziQQSTt8HdSgCNr,29/3/2022
failure,server,Server timeout,low,COQ0oEzrnPUKVApEiIANLgTdS8Sd9MtBo9pCDNRQqBob0DD693,1/3/2023
failure,server,Server timeout,high,QosTl2cKgb0IEBqiRPvSFYkzYb6w9m8PBqzKizloBbV3A9ahOv,2/6/2020
failure,server,Server timeout,medium,57Cs6OoMdD9OJyZWXYHRmERtgcemjaSf7kv3WJD0aCCKZpwMb1,12/1/2019
failure,server,Server timeout,low,BaIOkIupFEIxof0cgtEQgRaSQ1a1k8vL92njAHw492ro7hqdyT,21/4/2020
failure,client,Client error,medium,fGl6QhsqgkDnI9HC8xRkvXzwlicOGTXJo6G4dWki4MtCL13HmI,10/6/2023
failure,client,Client error,critical,Fl4jPN4pZ0TU1F29zErZfgQLspr0KwSdFMmknezd2iVULNR8i8,23/7/2021
failure,server,Server timeout,high,xRblqv1t0BEbMGyNzFyjgaYfiV1rZrck7dtnziEpJ6okDNX2ik,15/8/2020
failure,client,Client error,high,qGeHwwJEtLWEa48nC3CMufxklFhxP2N3zRBTd8luJ7YH0VTsOj,1/4/2021
failure,network,Network failure,critical,xTnUwfvqEbRlcNxxlujQk4zAGIqCUEIfnV0JZjXrkCDlg0IpiR,21/12/2020
failure,server,Server timeout,low,gZ6HKAfPLZDiOL63Tyw4CkARtgNKQ4pUTlrtLx7kkytW7nPRLa,15/11/2022
failure,database,Database connection failed,low,DiudWorG8CYpcjkmtJDfGQSlqSXs3Xbw3uyPIPjGh7Uhg4uzDX,21/10/2022
failure,client,Client error,low,S148SP7fGrBl0gvulqetx9LUAwlwYuEEjwC2aA5GPwSFAbYJp2,4/4/2020
failure,client,Client error,low,oYEIKWaf3xFTx3O3JaJcyI08YRYwEqPQchpK1pPVKjE7cjZLhw,6/9/2023
failure,server,Server timeout,high,RhobMERsEYHfQVSzv13r2aeBgAdKtGc8NqanTRGlDbqhW9GgYA,19/10/2021
failure,client,Client error,medium,EZjejNehpvhCcW6no8CvSB2Ynqj2OK8jAhnHTsO8LUyLEvWSto,4/11/2023
failure,server,Server timeout,critical,1k5TWGP54UhzDxbz8VYHojt4AI6zl0la8hTTLwODhT2Kg3acNY,2/8/2022
failure,client,Client error,high,tzQSKE2LB9skIPYbWG1uMSuPtgoi9f2sEG9da1MBY4JwHwvt2k,5/3/2024
failure,database,Database connection failed,high,mbws8zir2Oq5NfHe3zMn78Io0S0uITCSSWbQlj5dYl6BoBDh1f,24/11/2021
failure,network,Network failure,medium,1GXmfGOXoAW4J60LS9Hho7ItWMMIPAEF7rRaVtX9TK2qEQ1mNz,27/12/2020
failure,database,Database connection failed,high,gBTMfjgKgwrghK2frA7H2LzeoWtcgijkK2WPb2pgoEkwccBtAw,30/4/2021
failure,database,Database connection failed,medium,h5Nj9Wsjui59kYmqaOAuOBT71dTi83CgYepYYG7iO1fWNpcN1B,5/6/2023
failure,network,Network failure,high,PTjXRcoXZqbLeFGmjxp6aE6MvvI0lnqZ4xMMyYxnewWg1ss9QF,28/12/2021
failure,server,Server timeout,low,sjWgsauh4SSEeE2rJmdPet6d9z6MzT2P2PWlNeqFW8a0D0facg,11/12/2022
failure,network,Network failure,medium,x7b9uV09NDTWgYdJIbHzCxCCyJeC7LIuIHs2si04LJOPvRo4RW,2/6/2019
failure,server,Server timeout,high,DqM6lnCGU9WMq4CkDaYivEupleEsmo0PCAJOO9iy748nWzvpxh,16/6/2023
failure,server,Server timeout,critical,USAb4MZHfqfR2eZqbRmmDJHQ6P9NqMJ9u7aoKZUPfZu71jl10w,4/10/2022
failure,database,Database connection failed,high,0o6DCIcB19zdHpXksKEoCNxtBTuSN3NDfH6Ge8755v8BKWL0ug,18/1/2022
failure,client,Client error,medium,hlwZYpBpt8lZchU7bf4CNOdE8hIVX8W4iiR4wikPhvEhDmdCs7,26/8/2022
failure,server,Server timeout,medium,Jb6sY2fQalx5HEfmJyOQZ1TrhOlcpfAZguf2kiGlu1g1vjc2HO,28/7/2021
failure,client,Client error,medium,K5YLk3977rbXBjtMDkQtEZtwx73Uziw9diKlbHh6YiTqra0VjH,23/10/2020
failure,client,Client error,high,Rs1zP9UPa2nl4VqYHyGXOGMzPjBqDUojadIQcsvalGjdrA1ZWv,3/9/2024
failure,network,Network failure,low,FtmWX6a67dCNdV8d4Em7UKWHxihX8sJDLVpwSnsPoVqpEosyQD,22/2/2020
failure,client,Client error,low,ylbkhrTL2CYpkaFXoodCSpUg4lxslBkJMlRSAyts1fF9dbXqpY,11/7/2023
failure,client,Client error,low,8MyoVZyuzHah7wyonERlFQ8V6WD0Y40UEo7pdtHBZHIU278fzO,21/9/2021
failure,network,Network failure,medium,o7heTb5EFhBSjSqKHVgsNdoRA25tng7BdeGWgzoJENsNwGl3rs,4/3/2019
failure,client,Client error,low,UsFdDLa5MczxiWLQqn82JEdATvMMPakzqQAUpyN0AalHWWna7j,14/11/2020
failure,server,Server timeout,high,urH56FftVTTF7fgXGg8b2So3QxVk8Pfq7Ml3hrl182u58BSCHO,26/8/2022
failure,client,Client error,medium,bc8l8OrmL1yC7NLYLEiHAJn2f2tBn8Qo8Mz6qOiZEEqBfZpRtv,8/4/2022
failure,client,Client error,medium,8p0zCYdOWNeQ2QZRkr5LxVYcckmUdJr9Ziwp6x4Ra6x2MkIVCD,3/6/2022
failure,client,Client error,medium,nrb5sKmrxsNNp8H48Dr1dCzW20hPboCmDDhVbtazMLcZJHRH88,23/12/2021
failure,client,Client error,low,oK13JdtVGW0pWhplT0lGxSn4OkpNG8xVGoMfr6YVQOaCWnLDbW,19/4/2022
failure,database,Database connection failed,low,gtGSYEfJbujeJd3vUFvkpJWRKIP79WofeUX2o1znlIsUMjduOz,7/11/2020
failure,network,Network failure,medium,EXoBWaPZezL4MCtZN2hvCqzW3WoVQDukoGKaEnXHNyBn0VcBLi,27/3/2022
failure,network,Network failure,high,p29aICsQQYoOrCCYdYpqP8seJyZKV5vaXv9tXr8CemgvOIjPxy,2/3/2019
failure,client,Client error,critical,4K2DvVYuJht03KYvO9B9L8grtFmt0wvS5ljo78IEd1u6AhregR,28/7/2021
failure,client,Client error,high,6LjpzDIgySpNNnjfpbzlzEBBKgDqTKmPjt2JXyPjg4URg4Wv3k,29/6/2020
failure,server,Server timeout,medium,n9lBQVNv45nBSMeZQ9KydCkwvsYL7QuiPFJuokPhf3IVDNLjKj,6/11/2020
failure,server,Server timeout,medium,46VF1zX9frGxFRcMW3jGwUhEso93XNYPIHiz73xak3xQIzqtrx,10/1/2024
failure,network,Network failure,low,vgdo3QaGmIOMDH7DQ0YuxlIQC6De9xjvDmHu1IYdeANH5K8LzW,24/1/2021
failure,database,Database connection failed,critical,Ay3ExoNSPYq7PWVQ0luxg4vStfLdcfDCDu6ZIIFnuVk9F3Pve7,3/10/2024
failure,database,Database connection failed,high,jeCnhGOH79EWHasTub1rHV40Z2H8SEZ1JscOYRlTQPGlNW45VW,24/2/2020
failure,client,Client error,low,u7MtPgiENyHrkmD40gybSk6N3QYkn3rF01YD577HvCYEOpyEwW,9/1/2022
failure,client,Client error,low,XeB7pumUkbJL7GJEZ9qtMEPe0BI0t6Fha5cpppayqH9lbIN0G2,21/2/2021
failure,database,Database connection failed,high,knVaGPDLQyO3O31chy9rxI2mcUukgfwqqfoVTSwxeaqQ1gS7CQ,3/5/2023
failure,network,Network failure,low,oZuy5zSkOWyzFeV2jUgZJmGEPmSDyXFMKZ8FmQN0Aap5e9VlR2,23/8/2024
failure,database,Database connection failed,low,RPzkbkNLUCJoNn1DO1RH4OrdtjcHlFo1iO9jYNSHdrVQDKkfAZ,4/4/2022
failure,server,Server timeout,medium,Uawpk1Eb8gaf4LYzPdkvGVDLlqmDRdYzeiPoajp6pnbhZZFE3P,19/2/2020
failure,database,Database connection failed,medium,HHl8noVMq3rE3yRZL5ZRSOmkFZ73om2TSbS5pDFGwX8ojQbTJ0,16/9/2020
failure,network,Network failure,low,8zu1NHRxpSfi6INA2yygGcipL8PYBpnyOInqd5LsLOyHk95cwu,21/6/2024
failure,client,Client error,critical,6nUUN76bJEoZHhyXTcjomikpCCwuWNzQYhzBcvCMXPzuWYfDYo,13/11/2021
failure,server,Server timeout,high,XqKfanDR9IgBJB1loGIGruJSjXykfmy0A84Bjvii3mHCLxLZ3i,23/11/2022
failure,server,Server timeout,medium,JNnTQAfH0bzpiUvpLHWeijN5bVohme6VRkDwKI3yIqOQa75LFQ,18/4/2020
failure,server,Server timeout,low,YaT4kY06DazZI5Q5B6Hg4EbG9PhLDwipvZjFNazf8W4HQJChD9,18/6/2021
failure,network,Network failure,medium,B27avuiLP7SiJSIORuGmadOgFLr1eETDvQDQ8JpLF8UeOsQvKk,5/10/2022
failure,server,Server timeout,low,RU4IXzrqU5Uy2rMDWKnYoDEIcNdLZnoG7geUFt9noRKg8mITUV,14/11/2021
failure,server,Server timeout,medium,pNIYAVa6QgazKtwVFdvK9FiSp1omcmQrZmdp7djMihbSAxB3yV,5/10/2023
failure,client,Client error,high,GxqQzCwPpHSCEWLe4SfKgAb7WWxib2mHpAlP2FufccHFWgJOYN,24/5/2022
failure,client,Client error,critical,Y8k69dgEsGP5wlnBno8SaesN031Q4dDScMObPUG5qlZMucbIo9,2/7/2023
failure,client,Client error,critical,ZxPDsT7aVJPWmzqhOA4oU7qsjnHwnbmcz2GPLBPu8sgiQvnuVi,22/1/2019
failure,network,Network failure,critical,marJnsVnPLRumgaEeqJk64yqPGXiJH4VHluSCe4hPLA0SyuUO3,2/10/2024
failure,server,Server timeout,high,AXKHwizhNLAubEogjXG7D2smFjfg5w3vjC0DIqKjZ8D0CR4KDz,4/8/2019
failure,client,Client error,critical,W7n00JSjQkajSqS1fQt3h8XRBmmyC8Em3SdTpV2632dJgVAjCR,17/5/2021
failure,database,Database connection failed,critical,h8yDyw8LnQO63xZXqP1XWMl3c34JJSVOOkidEgOSUqMNLzBZdq,3/4/2019
failure,network,Network failure,high,3QKCnqm25ua6WeKCYYfzzCYoFeYs5L9YqJoD0AvTSvPFzn7l9c,4/6/2019
failure,network,Network failure,critical,8Cyrx7qlnXzRLYcsGw7bTi73h9EDC1dztzQOx4ZIPnpp9qHDKF,20/7/2021
failure,database,Database connection failed,high,TxMm0EopVN3A8XnHAAUPx8n1IQuYrU88hLl5dxiYabm7WAClYk,4/2/2024
failure,client,Client error,high,PRvD7fA5kbegcBm0Ambv8BXhn78xe9yUPTnMWNF7MKbO9lDzxE,12/8/2022
failure,database,Database connection failed,medium,eBzCFx0pcKBOucjpNRqrRASeXkXhbsJgT6IptyCv637r4fGHWV,10/2/2023
failure,network,Network failure,critical,8NvePLLVtHtGZP8iM0e3Sjxp5ibxtE3qimsXX3GeyXKlCHsevw,26/2/2019
failure,client,Client error,high,yzrVRUM52YnNKghOC4pOwU6zfssiVJyh9P3QxFLnsW0225GsZT,26/11/2024
failure,database,Database connection failed,critical,IgZOZzc7wQYcdtLrJxfBnb8F0RA8lqFRvvwkUyhge5ggnPxWcC,2/7/2023
failure,server,Server timeout,critical,q1goavUSQfcYXA61DZ5JaK4XKu9XWjDc8Ko958PJdRxYfrPGhK,9/8/2023
failure,client,Client error,low,SqZFa67a3Ho0AnD9qkwdnOQUTpXYxVNebCH9xE9obneBAHAPPV,6/11/2023
failure,server,Server timeout,critical,eNA09jDdi4KhrfgDetHGUc4xRNfHaBiefI5cPwfXqP2FU88XpF,14/12/2021
failure,network,Network failure,low,mZxSXZ002wT4bf9WwMM1vKYiXrzVXKd7xBPloF9gZS80X7KhJm,23/12/2023
failure,network,Network failure,low,IczrZasVvTAE54DbTl9I74icCv9ufUvLVS0IQjtc2UGYMaXvjV,4/9/2020
failure,database,Database connection failed,medium,dvgyAZRaKx0ge9Ag0kMMWKxfUg9YU95XuajSZYSxmHDqE3wsb6,10/7/2022
failure,server,Server timeout,low,pwYbeX72f5bXSYEfa9GqDyKWxGOjb28qpUstFnjKgjvY7X17Wx,30/10/2021
failure,server,Server timeout,critical,hrKotDkHQ2X7xah5gqq2ncTiWht8Ye65vFhM6rkMj7HE6Oza2O,25/7/2020
failure,network,Network failure,high,APCzEGtx2YFCUWKu4I2yCEWAxArye2IEHa19Hlxx92ZSMAaE60,22/2/2019
failure,database,Database connection failed,high,Qdcef4MJzNBziKUFJKupmSoROeG8xjVdkVgpNQWctlzBVh6tRp,4/11/2020
failure,database,Database connection failed,low,KZfImmrowauLNaxQsJdTslOL01iUW2ruPu12Ggg2hyBUyZyQwA,2/7/2023
failure,server,Server timeout,critical,zZwiLmz62SVUo1Yf8mGRKtfpNDLqcLECA0K9c734POM2GA7CKB,18/10/2021
failure,database,Database connection failed,high,wQ9MTIej64T55QZXwBAo5YjyxIFGrQ2Mx1mexrntj4meKb24Bq,21/8/2023
failure,network,Network failure,high,zWo5b4XLpMYr7dCqmwBr5AhZ1v4ovh8V1kO3fACucqMateoEzP,27/1/2020
failure,network,Network failure,high,7jbjEhgn8q2ZvssOsGosYqFsPib7oZfk8etAlxOkOG77YnLgUX,11/1/2019
failure,client,Client error,low,P8XNlMQtIUK868MeMg9J2nj774uB6ipMgaprM5IiNjgHhRJRXJ,11/6/2022
failure,network,Network failure,medium,Rs5iodvYhvdx565dIchfjYPYKmdo8AZNQUV3VeR2zTpuNjvllC,26/7/2020
failure,client,Client error,critical,ZekdaJ2NpKwitAYlXFzfiGAsR0Hafzg4Dq5DZVedtylMY7WJCl,28/3/2020
failure,network,Network failure,low,w0yv6XBYoRSPFDTIXhRz3PlAfucO9cFw21PWMgL0VtFqUmWFrE,30/11/2021
failure,client,Client error,medium,mxKZuKuODktpWzYNjfgx0rkvIOoRVrp5MYU6ydLZn4d9s1Kz5R,7/3/2023
failure,server,Server timeout,critical,EKrltGzpin9cJcLzpGAnWrXjkC55y283AncURB9ZM6Zm7BJm59,19/6/2019
failure,network,Network failure,low,zLTs8Jo18B1SitP53JTfGkMRdJeSWnElXnBTVQITfzzmQchKLY,27/1/2024
