Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,high,iI1QEcxBHj7YtFqGF9DUlpK9QeNEqFPydEeFGC4dL1Z2ufz0c2,22/1/2022
failure,client,Client error,critical,VlXnBs2XtwZW0pQ10HQR0TgOU6k69qfSB050gXLxhBj7QZWFvC,20/5/2022
failure,network,Network failure,high,3k7Zjn31NTUBYHblMCvHgktLDTVM29zUjuJqGAfjkZI8uJj69E,2/1/2022
failure,server,Server timeout,low,eBBRsAeaKxJ0384aiTIeegl8fOylrg1tGs8WSdWqAtfrr9rxQZ,6/4/2022
failure,server,Server timeout,critical,9rdkGj9XPrWz8XlonFrEWqTk7IJPAmuzBxH5FHTiWDIUqT7Doo,8/5/2020
failure,network,Network failure,low,AiQdI1w7qTFkoa1xWu3FKMAbZO6WhG3FOHHnw3kLMNVZNMky4d,30/6/2024
failure,database,Database connection failed,high,C3zo95fEJNbW747IFIrsk1CIVDxpgOUHHhVGcZ9MAawx3r4w0l,20/7/2021
failure,network,Network failure,low,YH3eLHWic42H6RGGhE3CvkwR8Iv8JxCx2vzE0kK1cAy8f2Dkwu,15/4/2020
failure,server,Server timeout,medium,BDRxce0y5jVza5717yn4BfvMzPnfhkBGOg2OiScdZYAZTyOPU1,11/9/2022
failure,client,Client error,medium,wH8zMh0hV49zdPAgEoHu536KLYhWU9GeEEChJqosllQo0gsssX,13/6/2023
failure,network,Network failure,high,pv1adZGgt8IyIYK09VElJKC22pCe29YhsPhwELCYK8mgWX6WGz,4/2/2019
failure,server,Server timeout,medium,0Lw4DuSIMvQ60pwMZuW5hH01epUimiecTA4kSKSv4wpSMMuB4e,1/6/2023
failure,server,Server timeout,low,OyJWIRYJymBI5aqo4NDMnf4O8877KgWoCv8baWKy79429ig3TH,14/10/2020
failure,network,Network failure,high,JwGG6LqldJhcJ4M5ZKZRJ8VDRq6M1ulAQR5KqlTuT1wsT7mIH9,28/7/2024
failure,network,Network failure,high,NmCpeWyEAdzauJUOsL8Iu5U2CSdHP9eqlGDpq1SQ5hPnOz148Z,30/8/2023
failure,network,Network failure,high,j3lQHkTVtnpJCerg7wVkbk93gZwyIGEPzNw4VdQfo3MQ73X3nI,8/10/2023
failure,database,Database connection failed,high,X0Akw6Obuqxoby4gNVStTJeMXLN7sOddEEl0yY2Sen7fKZmnL2,29/10/2019
failure,database,Database connection failed,critical,niFiAkmBMONDcBtVFEQKcFUpgLSybpqoxWwV4GmGiX7loo4RRK,16/11/2022
failure,client,Client error,low,kJPIK2ZWpJhaBLk7U833khX0WveGycDIKghk845lDcl2LtXvpQ,21/10/2021
failure,database,Database connection failed,high,IsseRsFp2LwbHo6SP61HHlv1AbdYVbautqwaJ2qBBKC9ZwREsH,17/8/2020
failure,server,Server timeout,high,guS3gT3ydkUbTMpic0JbN5Qfmnfa5yPaRv3XdWje43fNEvUGjt,15/2/2020
failure,client,Client error,low,Az3yspbs6xlRA60C0SHCm0kQ7DnRPyFeVwAeJCuEZEjny8NmQk,16/3/2019
failure,server,Server timeout,medium,4nRM3df5Zzv18XlCKNMVbIyooH0eELIyYp8PsdKfC44zPgZoRz,12/5/2024
failure,database,Database connection failed,high,l3TnvuTTj8SWpVvsmpnJ4ryg8YgPTAK3tseMMYvTWdE9XZs7eF,5/11/2024
failure,server,Server timeout,critical,SOhyyH6rYovAZjVG4Xa1IZhF1M9Ww1XfE4B2BxhnKANxKw1Cj0,18/12/2021
failure,network,Network failure,low,Fbhpw7czB60rvlyGTYjgwD6WNWeqzBz2AGfWDhl2b9julF04s9,26/2/2024
failure,database,Database connection failed,low,ePBsc2R3so8dPgoGfmPAxjqpBomdPfARS19TRRM83KbIOneUzS,6/11/2021
failure,server,Server timeout,low,qMkrpqS66H6PpLrlE0maCzfkXVuHKRFYrQfH4VDYrxEE8TPAH1,19/9/2021
failure,server,Server timeout,medium,bpDHXiaLzOO6GAyvRVXjSEYiaNH81bg1qJwdPwMfbrbFRz0wjL,13/2/2020
failure,database,Database connection failed,high,g4FeVEkKVS6WxrzAqQAVvXMP6liVrzRvtkxcOGNzoHkJYH8eny,20/5/2022
failure,server,Server timeout,low,iLr11QIm7SI9xeKUqg2Z4zV7KjVgtlnzUEqLiXWfFud0yNLORB,2/8/2024
failure,client,Client error,medium,BusGNDTalorVweHAHZDyle7ZWyowpz3PSlltM4uVgJGBNd1i0s,27/6/2019
failure,client,Client error,medium,eYbAbArQgAZyaUSW0rsr2ugakwFkR48VQ9kSyzwC0k002GKQX1,12/9/2019
failure,server,Server timeout,low,tzhDe9AZQx7wTxQml0c9SHKxsBt6KtI1SNvWMTKsgFM00tabha,10/6/2022
failure,network,Network failure,medium,08EWIXszE5SoHzWYEsAugRsiZshNYOWOMqyibQFDJmQeLC2fSr,19/6/2024
failure,client,Client error,low,V6cyUOiwqyUwyyZZ5bF9L60OOfaBdNwXHwlrauLoQtIcPy2Kxv,30/11/2020
failure,network,Network failure,critical,6BLvCoSpWczbbTNpx6WyMkokHJSE1efVFQg82WnOZMO0trdPlZ,30/12/2021
failure,server,Server timeout,low,FYM9PReykSFgKrung414mg81rX2bVf7o3JnHop5z7yFFQXSUQH,2/6/2022
failure,network,Network failure,high,3yH4hM1vFyGaLV48QsBm8p2T5AwVb7C4t9YBJNUcardLa5JPna,6/10/2020
failure,server,Server timeout,critical,gfnZhir9BoY0VzJYzYZ8YUFD7EsfR86WdhLip1iPd4FZtcNR0C,19/2/2021
failure,server,Server timeout,critical,hNxnuvhewpQFCFLhIFLxWN8DEAhhKqnS3I3l3aoqn2TQxsX3Xy,11/4/2022
failure,server,Server timeout,critical,CMeJmuU2ltVukUIy7AhNVzzPkV4SVhPnTTU4dDWmWGE4obtlzA,17/3/2021
failure,client,Client error,medium,65SOPZr0HaJBbclnWPQQ3R9dgyYrk8fg1VTELavgb2Fa4QmOw2,16/11/2019
failure,client,Client error,low,NOe5Ya842ULwtMPxLH2LzGXd0NwgmOuYqzRezP6pxIKOipbRV1,9/5/2023
failure,server,Server timeout,medium,oPGs0kLOyavCx8wNw2n88A8PjZ6sl8CyL8OBgpfEnA4LzomThx,8/10/2024
failure,network,Network failure,low,5DNlOJLakHPMN2Pfgg7RDl3kqqZubDd66QfIpQJznm9YeP1kTY,1/5/2021
failure,network,Network failure,critical,o6jI6KJ0Gp6dCKK0YWXKYCC7jqWtmDLBxT7ttHi0Ue1lMB9ylW,14/2/2021
failure,network,Network failure,high,wPRQ2krrFamXsR5iA77LJyK8Jw7IJwD69kK1s1gX0rKi8FoyAl,30/6/2021
failure,server,Server timeout,high,g41MBndvmn5cDVgrLxZRwt3UTcSRJpNPhEpHRt22GY48Japiyc,28/7/2019
failure,client,Client error,medium,dSiUryy4D0jaIC3y7Ps5oqiuMkhsEXVFF1pUnLORCVP8oGwllM,21/9/2020
failure,client,Client error,low,DuYVYJErcwHWHiyoIk2Gwy2HIEL5vVLWfzH29aj9uOW1Xievs6,9/1/2020
failure,client,Client error,critical,0lSUGDvqHSXxPVGPflz56H9pY3fAjWI87qSBSdRnVCKBogerpD,19/2/2020
failure,network,Network failure,critical,W8EnioVgl9WMRXr4GUE56J9lWCw8BDvnCXAIcjOnjyYYldRRXj,25/11/2022
failure,client,Client error,critical,FdpBEQWPiHeOJnsXuQJjZMYHy7kfOU6hVjGn0q36X7Lxi1iDGR,30/1/2021
failure,network,Network failure,medium,Nv8T7TNeCXKQL0JHOEgbM6hdCWLXd9ORtMyotbtWY1AzS95uB9,16/11/2020
failure,database,Database connection failed,medium,xmOjnMV23vohNqAxcqXA8UtqlsJmo7pJj4QuGznzTBEwP5RQjC,21/10/2020
failure,database,Database connection failed,medium,vP4F11Tz8NfshDDEm38IG1nmaPqf1NAktsPijyHf9LweeXGqQD,17/12/2020
failure,network,Network failure,critical,tMOwBrVLKdoRlLooIXKN1yhfcKZp3WLkypEZGpAftPWCo8QWWr,14/2/2020
failure,database,Database connection failed,low,PdE36rEePTJDpY3sfGcFUbkFVB2wcxbRzEKtVeyyX51bTTrXnu,10/3/2020
failure,server,Server timeout,high,eZty1PyJe2hxNmT97O18wKohXIxR1Yi5LCtDfPahHhEitoip09,16/4/2024
failure,client,Client error,low,s7RaYDgReG9FLOFSmNls4zAjpxvA2UTlQyjEZpk2WjxxX1e7Ep,9/5/2021
failure,client,Client error,critical,ZcZp4H9dnvmQlA0dk9yFUpJQRY6eyIIoKvDD2AGeURU5hI6rFu,3/5/2020
failure,client,Client error,medium,rgXtFwZR6kkzbJ4dtLVmQti5WAP9a73qeQHHcxo7FwuG5oHmXs,20/5/2019
failure,database,Database connection failed,high,v58v35oj92RG5eS0JfkeaxLli2JIBc2X7Yi0Uu8RkPmdR43o9c,14/5/2024
failure,server,Server timeout,low,FUQblS26NQcEAwCgHfsIWkC8kEpg1fnuZ3w8Km3n25PrqfxVkN,28/12/2020
failure,client,Client error,critical,5ngbclov8gP4Q1X3TTHa9MvUX8bPWXGR8MRbX5uT99OP0BHHie,7/6/2020
failure,client,Client error,medium,B0ZfKMLpIo6J903TZ0vDQWam3cS8QJWgxLl5lWlT8hr85iRV7a,9/11/2020
failure,database,Database connection failed,critical,NoFM2dw8y5jue4FV2Kc0GjFpeFBPqND1Z6DR9XQwSXQWPjIITI,12/3/2021
failure,client,Client error,low,Tv3xJE0BtU2bSOPewAUhg3NOKj8YXYqGki1RMRi6A95iNIm786,6/6/2019
failure,network,Network failure,critical,xZNlMBAgJI8riNxcdw7l7Dx5Cr7EcNjAAUJal9gVFccMOxOPUK,22/1/2021
failure,server,Server timeout,critical,DCG6Chd2HXAF8zLR3MRFofh3ZRSCT3dmtHgVOjMj6cO3znKsZq,24/12/2022
failure,client,Client error,high,iILKpELAViGFWOh5IjHBGVaXIqGKLxFT4erjJ3JsbeXYS2Rq9p,19/5/2024
failure,server,Server timeout,high,G4ZgDnJkhOBoluWBw0piIhXYhaEL8i4DcRJD2hN7Vfm4x8vRYI,13/10/2021
failure,server,Server timeout,low,TLLuITmbU3InWP1Ty43qp1M7NiU7WvgF5RZBybCi38wPMlw8dq,18/10/2022
failure,network,Network failure,medium,T78QUrUpkzfLYeb67aqKMB5KCjXToM65K2KsiuHsSK2GP3AK1P,13/5/2021
failure,network,Network failure,low,HnXqBykx6d7ojpVz5wrB9j0J8FSAJUye7luzHDUDGPRN2DcYXu,20/8/2020
failure,database,Database connection failed,low,zGaZeUliQxBf24XwyAdbsEdervsbWttkYr729j8PEzSwtFSP5U,13/5/2021
failure,client,Client error,critical,EbGDWYW6Md3EbcAQG0z3h4JXYtB8GhmahRD3FoZhrQJsR97nXw,19/5/2019
failure,network,Network failure,low,c5h8Bnlzu23nxhaCwQ9Nx8KJW6LPknvlhAjINs67kZiF4i5oX4,20/6/2020
failure,network,Network failure,medium,LrrqCEJLL9SiNbeIj1RNTXG5IBVRqiwZANd0gMzPJhXmgZTqOy,22/12/2022
failure,client,Client error,low,UWazaiVZGx2wBCVgc12m7P3luraNBy2li2Ih9r6FOX2fnLkpCc,16/6/2020
failure,database,Database connection failed,critical,9JKNa6FjcwRjv8g0N1QQes0sS0QgI9OHIoiGiOPkawuvvyj6p0,3/10/2024
failure,server,Server timeout,high,Ypn5XlJtTVBo3f3ddqvwJTGD6ubmAAToO7hziOSZxkdqn7splL,20/10/2020
failure,client,Client error,critical,pzkBXJlclghKoWtbjBfyMaO1jpB1IE8Y2ipPPyP0EXzQHSSOhX,20/5/2022
failure,network,Network failure,low,428VAATmsZA8DYLrryQ75wPIDAIllnSddOWDeDQxrgtU24bjrQ,11/9/2019
failure,database,Database connection failed,low,EjrNsCvuF9g6bKKw1OPJHIIOZoT7rCQVJ5wZvRhYOoUNWtaL7P,28/3/2022
failure,client,Client error,medium,87Y6moM5VFrJ06QOI2wlONlpLZxb8gg7b53lhDg36vAWrgyX9S,15/1/2024
failure,client,Client error,low,53m41qbYr6PAdgG4a1uUgzg1wZY7j4WcX96On7BF1e53jAVjpe,16/11/2022
failure,database,Database connection failed,medium,ZX9U43F4QC1tPWSiMWeF5CodRs59V5lIRkrLcWEQov71fPaPCc,25/10/2019
failure,database,Database connection failed,high,jPrjBls72AoBC85hkoecsUc7kegDGB0PgfWFqeBgFPG5MBcWOf,10/1/2022
failure,database,Database connection failed,critical,725AywocBuW6KZxPsbllNKmzmrmgea6b3ZzpkOpL8aFGZ1jf0u,4/11/2021
failure,database,Database connection failed,critical,fRakVbgU23kfdYtMUtgog7wlXOzoH2cLJdVtcZd4Sn7W9qwRHC,20/5/2023
failure,client,Client error,high,k4mwCczbJAW2CL4urhrbfGyWd0QRo4BwZLTpNgqlGab8J5q0bH,24/11/2019
failure,network,Network failure,high,heFWqzlLmXuByAPJ4PL0oEgdFN5LPjCUl5EAuPbHAt6ZRMwLp5,3/6/2022
failure,client,Client error,low,5gAFVH5DQ07giLfPbyKYfkjOzcf1CKwwPU1ArU46KZcSyiwyE6,27/2/2021
failure,server,Server timeout,low,DwsvW0PgFA74PPWLpJM68SswmmGUqY7Tknc4dSbHg6BTMnvZW5,22/8/2021
failure,network,Network failure,medium,XlJIBxDjFQjzT1yo5vPP508UL3ErGFwtP5ZgqsnV8xiQmH4i0I,29/2/2024
failure,network,Network failure,high,5M5nizHzeCnkQFwBCTHi5ead2GYL3HfYja9pxGPB62KMv6bXPJ,16/1/2021
failure,network,Network failure,high,Eyydp4gcbfbrCI44CUEfdAg1dNSLnIlP7ISkCZmD4mSwUKqkuU,27/5/2022
failure,network,Network failure,high,l53XiC6XxEGH6vUyp6eJOP0Y7IcvPwGYryLy0GlnaRS5cCtpwv,25/8/2024
failure,client,Client error,low,8jXrWhWLwkkUaQ6lRN3MOu31QoONppAlxlCjsmSOw3zuJvFo6x,2/2/2023
failure,client,Client error,critical,t6e6jsusPFSWX5FCryZM5kfkgA8PfQfxKjtTzO9ejRZ5Mux4Qm,23/10/2022
failure,server,Server timeout,high,y8Sdbygy8qQPNuOQBvFu6XPYBZsajXUIVCJVYQhU4XzHfbnFuQ,30/10/2019
failure,database,Database connection failed,medium,2uu3CiNa1dHMZnUJfF6LL7YgrD3G6yKXR3Qjbrh2sODh0lO5QK,16/2/2024
failure,database,Database connection failed,high,UWpqQLZDsShzRyGHQlaV9lz229xhEQBpAQDepsGG8N5PcCnQLl,14/10/2019
failure,database,Database connection failed,medium,nXXupBVCZz64NmAjlbeYdE9SdliNI5cVSZd6rXygms8ZDw6My9,26/1/2024
failure,network,Network failure,critical,HJnifjkYZ81VnOirZAqM3MHF8G4y9sFEZRL40TSNRHz4kHm95A,5/9/2019
failure,network,Network failure,medium,9MivKA0cnFNhvxX9cvw7F1hCUF9HFgWCQ4XotMrGh2OBnByqWS,2/9/2024
failure,database,Database connection failed,medium,tVPZoVLPzDCOWc3tiT7H7w5lhNwukMaBvPoJAZoZrPBdPswXcr,9/8/2019
failure,database,Database connection failed,medium,TYAd8adyvSM2gAf4RUtUxMflMwDH6PNPDdRAbUYwByoHYrBFbV,28/2/2023
failure,server,Server timeout,critical,7L9CIMfngg4GhNsBeQNJD5964SkrdzX8bVAJxDUDHN7Oqnfs2Q,4/3/2024
failure,network,Network failure,low,GEAVHZJD0u1xPuih1VcD9qGpineBW1Ssvge16LuU3kgIEoPu7S,1/3/2020
failure,server,Server timeout,low,cDlDnajGwqInkhF4aP8IikmCf2l9YBg02qrgqAKKQgXYntRl6P,23/12/2019
failure,client,Client error,critical,5VQ3Hf9v8nMcCdKcROYG1fnab0RgQJKMsoF0uClqOYqeZ0gEE2,8/10/2020
failure,server,Server timeout,medium,9a8dQHNqY0TOkkXyYLO2yC634Z1lUbCTbAUP6w4UmNwuXjSJTu,25/11/2021
failure,server,Server timeout,medium,Oj0Z3ZrLYPvBLRvt37PlSZ3sIlRN5bMHkAwcpLNbr8C0OYiFVV,25/5/2024
failure,server,Server timeout,medium,gUzSNAulJSFL5ho6wkykYksu3e9vMHcRrBz50RezzJ8sQkoasK,24/6/2020
failure,database,Database connection failed,medium,MFy7i3aZlzmep1iMqRKGwSUwbuHgdbDQEZLMSLz1bJ5oAb1OTz,7/3/2022
failure,network,Network failure,medium,hn7lq6O4ABGdjfAbga4tA6kfPHpSNihSve3LaFGB6aCef0fk07,2/10/2023
failure,client,Client error,critical,GgHmUNuA8wsIxXcWScmWhcZr1WSgOtyiA3viHNIF9YbuMdesfq,22/4/2023
failure,database,Database connection failed,high,iNjmpCIy0BR86uFArtBM3DOlG3nRkeiqSrA5R8tIxaEss7SKph,7/5/2021
failure,database,Database connection failed,low,hRDWZI2dojDjZzBvXzZfSVVs80AeBouG4WqRsjVGsmNfMeAxEo,12/6/2021
failure,server,Server timeout,critical,5b27Aeq46clOuuxYKJBQlEeG6s6gpfIifygDAwyxyHbS1wEz55,30/7/2024
failure,database,Database connection failed,critical,vyGBML7UOt0iUkGfIdgo2ASpvMrybx8vVEUvdQgQ74YRfsWLv0,27/3/2019
failure,network,Network failure,low,KiP6ic4DWwlhA1lgZg2EjkpUDdKOsfc2nSYtSRUEd6MBVXFI1x,24/9/2022
failure,network,Network failure,critical,8ttMLyNBKto3b3OG6Igwt110Tn1TShCRyWr8i2xQlLIlCkPzSV,15/1/2024
failure,database,Database connection failed,critical,tVQbEVBjinygurD8AdGLFQo2w9LwIkj1500xJsERD3XXipUIsq,10/1/2021
failure,server,Server timeout,medium,rupN2zXRtLIQi0l0rcLdk0XSgdY28lEqDT1vhOaAnIgwwpmMrV,27/11/2021
failure,database,Database connection failed,critical,QD4GAd8OGSFZXk0nvwrRRF1rUN6knwq1Ziwpmu3QaxGXFu80Oq,22/12/2023
failure,client,Client error,medium,FaGNn23dQcz3mRV2SiyDNQCDtS9MBzn4xRILIzMoz9fLQ0Ew80,16/3/2020
failure,network,Network failure,critical,YaaAzxLtVtZu1n6dM5imJ7O65EWD7eGVcEkB2VSNcG71T34tWb,19/6/2020
failure,database,Database connection failed,low,1MduJfYthtBGlmnWnTTeAK7Rw6nR2u7T48cCe0VjhmQqw3cHKV,2/12/2020
failure,server,Server timeout,critical,PB0vtjqcdocFq1oA8ygnV7pqF90Bsve6W5pfeFgfTiLa9Zy8oC,30/5/2020
failure,database,Database connection failed,critical,2verMxvIkqXpsqvy9E97DWtzaVI5i5h8qjp0GLyQZj6izpExRB,6/9/2021
failure,client,Client error,high,mvfhE8mCmvSd2rBIgJCo6SQtzhKIvkfFFiK9gXAsigtaxTJDsb,26/7/2023
failure,server,Server timeout,low,hCgNXqSsT02T4NjlWpEWKntbDvRQcckhEqVpEDFnsv4k9bvVoY,12/4/2019
failure,server,Server timeout,critical,BiFhkFrq9Fbm7CRiSdd3acmVraqf8d3zlzGu4VK2qJelbWtSXu,22/12/2019
failure,network,Network failure,high,OWURUYLh98Lr2w1UKAXVAHciuvRfSCJuotb6fKdfIMuB8mjGK6,2/5/2021
failure,client,Client error,medium,VLVYtoxNAPMxUnyXTbik7ssC2mRZO73xIPmZ3HAtkdO3odQ7cW,25/7/2020
failure,network,Network failure,critical,3KhSocLMLqWyhrZBC2fveg9bgUfeWDDPcIvqL70knKIv2vUulX,19/1/2020
failure,database,Database connection failed,low,8uucfWESYaecJ91TkBqFtJnLVbma3Xn1fG2isuZeu3e425LcvZ,12/8/2021
failure,network,Network failure,critical,kSyiJjuzp0pvgJki1bmV1gv2BiwdHdpPUMWtVeQ845u8CCguEs,1/5/2024
failure,database,Database connection failed,low,XHHZcLcQvOAMyEtwwmOuPfA7JQa2fxe04LP4mSIFw8gUAxfWJR,7/1/2020
failure,network,Network failure,critical,vlkmoHqez1UrcA0FUWLFn8I9IpeScI2vTaH7FVc4LUjLk9g4US,5/6/2019
failure,network,Network failure,high,mj83jHVCqT8moTmgu4p5epa69Ss4wjYHqXAzsj2I2YSeH4k0Wz,7/10/2024
failure,client,Client error,high,JzbDWkqrBdRYvYO1OCIS8A2YnpHb2pUzOV3y4hPtkwhDiUsWm0,12/5/2021
failure,network,Network failure,high,EKCFARqXt9OS1Vxk5Sqw08PLiFfrWyno6NSuu8hM5WuVHP5Bxj,6/7/2024
failure,client,Client error,high,o60FQoQ3kuLEMHMoAwIl3ofsJoeTuEGIyxddJR4SbFmOaW0Agx,16/6/2019
failure,network,Network failure,low,g3s0lXwTjRUkpCe7BHhdH2468pG6Ynn4eDSqqd7ySSG7iL2Jga,21/2/2023
failure,client,Client error,critical,YSeVGp6yrzhHOkDa2lGYrfQYmQzWG2uvKweeJaD0xIwbQZbI8G,4/4/2024
failure,database,Database connection failed,high,VPBHktZD4lH8UFzJ2752NU3kQxE59F6UjxqtPfWJprF7W5GO2B,18/5/2021
failure,network,Network failure,critical,XViSSMNBV8RcNUYm9fQ7ZLBBB1658uHWdOEUqfl9e09RIX2I0I,30/3/2021
failure,client,Client error,high,KVaEUsbGuN8e3en0gbZXJKPfylIbuBe3kcv4vuyN8vRZx2QD3D,15/11/2023
failure,client,Client error,critical,yfcAyDCpOEIGX23A0mfOJ7scYVqpViTkoVIKnaXZCvtqlkQawW,16/7/2024
failure,database,Database connection failed,low,GPmTzuCJGlhgwf1lHkDXwNCuao6330ZzFbg2vGB2QI6cLYmj6P,11/7/2023
failure,client,Client error,critical,oKGiEw71086SrCkjiQgjs2tzY8tfmQPzokHQGCGuyCdP2lX911,22/2/2021
failure,client,Client error,medium,FxYIHEm6SwBx033lpvm5lxQkmHquoPYTaKsIeCEVY4iMX9Xbs9,21/1/2019
failure,client,Client error,low,Hh2ZvINcIosgqUJ9GBfjoe4nw4hYoRCTWsIh0kizyADMjaMPBR,29/6/2020
failure,network,Network failure,low,gL94XOuHBLdGBnOYLdqmmoYZQDOsnvhs4ekPTDmieqODDrqdsG,17/2/2024
failure,client,Client error,high,yC5OOoW4gYcWHD6NFkq9OHnPZT0rBZIYpCA3QmVXbWHGpDiVOy,16/8/2022
failure,server,Server timeout,critical,SMV7bIFXX7oRMyAxzm44Cvcl9A3ptWiby16xzBlnxz27XqslDk,16/8/2023
failure,client,Client error,critical,FB5SUP1TbQPygeJrB6jwSxO30W4Rs7TVyMDirsZs9CRfGou6jB,15/2/2021
failure,client,Client error,critical,NRMu9JcU7Omd6E0mDs1GYgYSnpbee6WPLy9J5bt0QD1K6RWx9O,25/1/2019
failure,client,Client error,low,56D78xTN8fKH8KZYoqPYmuIKtmCc2iEXc5UasBLpEmUCWJqaY3,30/5/2019
failure,server,Server timeout,critical,EHaFzj9lj53kltTAX5lqPSEPGwzFJUdcpeHOlEXuzPCJ8m7Vfg,20/3/2023
failure,network,Network failure,high,tYYYvI2xX44zfzlxW0YtYarHdxHYk9lEX7qiFgEq8yNbVWzGMn,22/1/2021
failure,client,Client error,medium,oCDbKAkelhtrKxVYwizx1mUxW7llgnftPGso6AsfHJwf5g3roq,27/2/2022
failure,network,Network failure,medium,nsKwxXBQB76P1w561Dq6ywXPKdpOEMdR5NbqyC6Xx0CmmwgdZw,2/5/2023
failure,database,Database connection failed,low,pVf3nQ42JH3Z4tVROJk0VE6WtrTE8zunkxfwd9mMFeBzxkecTm,5/6/2023
failure,network,Network failure,medium,9c5BauVlDhoXko9VRdmezvizcvpF9cR7eLyc3iowpChxOfitit,15/5/2023
failure,client,Client error,low,QXkjWk1TpCipvqBQD2X0G29Y9slC4NxKAFUnPJ429aisqJ8RBU,5/4/2019
failure,server,Server timeout,low,HX38PHvp507gFEbyDbEUqdQ7FyDB78jETcCyHVMDJHJdaIzBI3,13/9/2024
failure,client,Client error,high,zqnYnj7Q3agpH0ZazxICxe1YMS8AP0icev1sCY6vYcJu2ysqTY,10/5/2020
failure,network,Network failure,low,FqZ63Ne6RxV7ZJ3jw4QQWc6cWVTYOpPjDCdxffrVCcSqJMx5Gd,28/1/2024
failure,server,Server timeout,low,Zp8O3nraQUebXhqIKqrY01lTxmrLrV2fa0T1ba1QS3REb8cJor,11/9/2023
failure,server,Server timeout,medium,FQbf5W7aWWRNXQCDywj2xf36rkrutVeWBf1w1XvLJcmuSOWf83,5/3/2022
failure,network,Network failure,critical,p9EHsnLcOQ29FPsgmusEd5oi1hdld2yt11YheAhRe9OKM6OWq5,23/12/2022
failure,network,Network failure,critical,PLB0Otp5igSnkiuZksDS2zxPQq47exvT8WKLdXEj3mwbsO1D4s,3/3/2019
failure,server,Server timeout,critical,wWwrYRMIQwgpx1RGS20TkDILxZVkHrK3c4k0MVwqfADDrk99cY,28/8/2019
failure,network,Network failure,medium,OcHXHXvyZqHN0s8gxyJ0ORYLUMq33CPFCnsa8MwV23ySluWHRv,7/12/2019
failure,server,Server timeout,low,UTjNKLrebCubA6wlYpHEz2q6JJp2KxUse34NClRELbDb8ZkUfR,12/6/2023
failure,network,Network failure,low,ebN6J8P1dITQ92xDDw4CuSKdXsqpXRL2SoWrnBho8Y47RpyiLq,23/6/2024
failure,server,Server timeout,low,Tzl8n2HdJWZY7p3lnSdixsED1UcTRkOAJZxUQ4XpONdL07UdNV,16/6/2022
failure,database,Database connection failed,low,1vCKaMpBlcY6SQR7vub4i6NjJysHy36pnyZn8cMkfyeXfVVAeU,13/10/2023
failure,client,Client error,high,nuMSSEO7PbU09XDh2ZlP45As7iLjYGD90eRGIuBlvmbs9CAZsJ,1/6/2024
failure,database,Database connection failed,high,z9eJYKaXzeD5KXxVgHXyEnYtFwVQYMjoMlVyVVjiYMeyxziD63,5/5/2024
failure,client,Client error,medium,MaAsZbzdNKYbtHiCvVESi30MXTClXg0zfoP4pc52MR14o8wIT0,28/3/2024
failure,server,Server timeout,medium,CV1LI6z6bNJ33MYTmDJgRHAnooBd3FBvoq4VmtRl5qeY00Fdtc,4/3/2019
failure,client,Client error,low,VUMZOfo7uE2dPjU0e830XTw0bw784DiPmUC00QVilNl0X3O1ZH,8/9/2021
failure,network,Network failure,medium,qywosZw69fyZ3fLbomkc7bQX0oDBDF1T1n5ibpcauAYnDxmRJu,6/9/2019
failure,client,Client error,low,iKVJdoyUfMPlL2nJnMxyfUJVs1CXl0dtAY2Bcolf0YpzRC92cw,30/10/2024
failure,network,Network failure,high,vPvgYmjhK77c7lncaarzRSyJUVX2YJThofncpwhXreZmnbonbE,27/12/2022
failure,database,Database connection failed,high,4SaVGJENXHYXUi4Iz6xLkwYvxs8dC8qwQrfl0KYMfNx0VqyjmT,23/7/2021
failure,database,Database connection failed,high,zUMDmKRHp6KyXkkxoXUeH8AOlhuDlZjLHWcUuRpHOZ5B8gWm1E,20/7/2021
failure,client,Client error,critical,MVrf5gnEN7GvpnIV1wQquUaEKFS46u3IdkL8oWCZR6j7iPS7bw,24/5/2020
failure,database,Database connection failed,medium,NPDHLVyhZGRVSDmGjgPgosWmugwLjIxUo0sXKO5zjKiZbuvkB8,12/1/2022
failure,server,Server timeout,high,JfjkmSH74wnR6ZKt8kBWmWhuleJYtHM2MVcXDIUv47d0WLjTUK,29/1/2019
failure,database,Database connection failed,high,FOXu7v6X5R0SjwAEqvFeghlXZTsTe07HFVZAeVo7BcOKyecOyI,12/12/2022
failure,network,Network failure,critical,CIHjKxgi0Z7p3RD1iFDQ1HSD5ojxZ8OpGjyhFFpvskKk1b97EC,26/11/2023
failure,server,Server timeout,low,3I5qw33LyaaFFDS1T0z3Sz2P3utnsN9jj5zFWqfirfNWGtLpk9,29/2/2024
failure,server,Server timeout,high,psWAKxATHtgadvfmKiXuMh40p37fp6KCmv3WSrDnKImN1rXByL,23/8/2023
failure,client,Client error,critical,5GV8VQIm21fNIweV4M7FBnt2J2OHIryBYhzHX5TQVWttgvea8a,6/12/2023
failure,database,Database connection failed,medium,UP2rljNK5V9DI2kmN5D6bZ9aV7Giiry04qffyRNtAKU6C3jeYM,20/10/2022
failure,database,Database connection failed,low,k4ttaIPYC42FsJiJ9Su5jncnbNlYchMl93CaCfW49OApnGZkph,7/7/2020
