Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,cvFLofrRBQSzYJWldEy4yx9U5DDhC3aDmGeALvha9ZyXwk8yMv,1/1/2019
failure,database,Database connection failed,critical,KRmRhfSKsoNQX6YV6LjR6sQu49I3PWLpDX7J3Njj1UZMRLxLlH,10/7/2020
failure,network,Network failure,critical,R57IJSkYj7TSYw07nKVXpwl0FQjMDfbkb7TIP1wYYgHNAxIM5t,19/5/2024
failure,network,Network failure,critical,hqkUToT2nOJVtAfgmlLXK6um1NLcpkcxAkfiyW8LBHuU5AYfJz,24/4/2022
failure,database,Database connection failed,medium,nY5ncdpxDACJYmHyNcSw7gkdQK4Z3hje3cs5fHsG5SeS5LgGMW,18/10/2023
failure,client,Client error,medium,HLCuCHBHBDZwGuNbqtf8mQcTqWLYNMwilZDOw2lXu8i0sTZGc4,2/1/2019
failure,server,Server timeout,low,ZpHN0ka9vZA7jsi5KgdBxUo3Ujw7SY5HdBj2Jj126p0dF68gb9,4/10/2024
failure,server,Server timeout,high,E2LBIyveBUnttuilovbr18q77pAv7jKzakYIIhM71XpkfvutRv,26/2/2022
failure,client,Client error,low,oa3H7agwaojJUqjRi54qaqKs541DjO4wOV3KV74Wldt5uALAvF,8/2/2021
failure,client,Client error,medium,OjDfqh7MTSEtEBmoLpFEH5f7rJMLqZn56O8mV6ZCOrUiQ6urlZ,24/4/2023
failure,client,Client error,medium,awoJNdWG7AEkjA7Jfotl4pGkzt4gcRScc7JN8tj6RNe0cbyhnR,24/3/2020
failure,client,Client error,low,uefAgVihXdQAaaH6Ri8Gk72piJGnEqzWsEkxptCcuiAug5oWek,16/5/2021
failure,network,Network failure,low,pRaBko04Fsf2IwuIQA79H2nr6yHlDPNTuNiCZ6xuoCkWWCvC3s,29/10/2024
failure,client,Client error,high,fbkqEX3lfErIrn3KCtUoflHFeX7A6KdbJnpbagldKCLZQCziVi,4/7/2023
failure,client,Client error,high,vNrTJZWIw9Xx73GaB9KpNcMVWSdK934sFjbc6XLsWwORokSNhs,15/4/2024
failure,server,Server timeout,critical,enFPnyHF1RH4NsD6fXIWbQCPYSHGbaadoFSz1q2R5xLIQcCTZ8,8/7/2021
failure,server,Server timeout,high,DM99L87PkCxHsLz9EVIbzIDixCLkfFMIiKFTIDyQ3UnjtKiWvO,29/7/2019
failure,server,Server timeout,medium,IQCSV5trd3VVzmhffZqnh0v3k8Q2k4TSLjzueSKgLv18F6bIWp,20/10/2021
failure,server,Server timeout,low,ndAgnuZ638vmabUgKd5II2HgOW2FZ7ndaLjl56fX2A72BP7bS2,3/3/2019
failure,client,Client error,critical,wYmZOhcRfNYrHSwsKVnAk2vkKoRY8UitItikAj1GUNXpvhF32S,13/8/2020
failure,server,Server timeout,low,g124YMbfjultSujmdW9sifWb7Erad5ljUecGObLXtXfbfoog8l,9/8/2023
failure,database,Database connection failed,medium,mNvmOqyW9AWFeXf0e25d5hpcfBxkPGo1hHcWYyGVYsq2dvShlL,9/7/2022
failure,database,Database connection failed,low,WZC4C6gsdNsXzOtkCJzsKS9P2IY5poa9bA3Bw7RxI9l8NCgdcD,1/4/2023
failure,server,Server timeout,low,aZg5cs3brr2QNZy8yvju7MyaM2smaHCavG5xYYzdfpUQfgMBBW,13/4/2024
failure,server,Server timeout,low,69Ni9lJ7Gf212Oq3RENvJR88hURDeYY8WCeTLNRfTH6LmlC3Pg,16/2/2021
failure,server,Server timeout,critical,251w7Ni5zK9hjLWoutl3FwvxbzInjTxbMmvJXEClczsmaeAuxL,10/8/2019
failure,server,Server timeout,medium,64UhbBCddOwMAYcLZB1bC5zUq96f4BpZt76vyzwBbQbBDdcsF3,11/9/2022
failure,database,Database connection failed,high,bPLeKauzspvLOS5dUJdjcgkuJbLEYskX7T1FUl4azoJb4CeObh,25/7/2023
failure,server,Server timeout,high,V78qTqAGljyR1HJZ6Vy7Q0as0fe4raob8mrRAPmMYKrOfYBcK0,9/2/2021
failure,client,Client error,critical,CdJusHJtFVKlknvUa5bOaZfax38JG3e84Ntnk2EOLdXVqiFqbE,7/11/2019
failure,network,Network failure,critical,NX6nrXroS4H3cxxQ6yBQPJl3KOUI6QIJBCWTpb753CY6XkKTIc,20/8/2022
failure,server,Server timeout,medium,inZQjDmQ4MBLZCIVw8HqVR0Do02zyzCEMpkTQuAL61kVrTENPc,16/9/2023
failure,client,Client error,medium,5GUv2kVwWbEERY4qSTzCag6MV8DmQjeLQZ4G7O3RNxlskdH2W6,17/6/2022
failure,server,Server timeout,high,Xl08Z8czOZriU5bCIxNZHPwxzsQku3Ffcud0sep41EcMyee4zP,7/6/2022
failure,server,Server timeout,low,Ux52PYyVZSWPaY24Qw4qU8sPv5ypoCH6XCYDpkme06R0VJSz3N,20/10/2020
failure,network,Network failure,critical,50NkefP83iXux5EzWAgMjNtIG4liBezw3dF5ik49qPtLKX8wmc,4/1/2019
failure,server,Server timeout,low,mibuJgS47Vz21HW1Wzkva6uwiwtBcHtmNtEnxmhu7EkZ95QVuY,11/8/2022
failure,client,Client error,critical,YV8qVEH7h0AslMxFK1QxZLbK3ZPoGe3uYZIJrgFx45PgHdJf2n,3/10/2019
failure,server,Server timeout,critical,Qr34V6VfUKMr0SWnKR0On1mqSzTzmkN2zHUiDFoldYC1Gnee25,5/10/2023
failure,server,Server timeout,medium,Cqd0AlDqJ8aRzD3KFRbwlozogs5kcWEFaHvBQWRpVQ7khYTMGS,17/7/2022
failure,database,Database connection failed,high,aOWkOIOjJjC80pPfataiBXZbrH86Bu0C6KKLjpSQwlMmypqyJo,10/7/2024
failure,client,Client error,medium,sZanrsbTnLtWUGEy3N8dbotxXG2XFkWY9U9qba7oLr8uXCQOeP,14/6/2022
failure,server,Server timeout,high,QFtBbBnXy6UP7UMjv1hPNHwrL97P25gIAx9zWkkkg4XdOAk8pr,2/12/2021
failure,database,Database connection failed,low,y4ddW8hsxCpUoA5zEXmGAKQwY87QV3WjXYlKWq2hTi27GVuaIF,16/4/2021
failure,database,Database connection failed,high,3hqI2hs94giC1zt8gz0b5Lw3i1ye4HvWMLuCSKBKRIbG7uEdTt,13/11/2022
failure,database,Database connection failed,medium,cn1fiwA489mAPW0nByo7tICurTw1NVxO6mReHh6Fei4T5U6ugl,4/5/2024
failure,database,Database connection failed,critical,7BfYcYjQVwvX3AUwE2qlV8geepwD6ck3BoSDc1iVlDJc4rzwhN,3/9/2022
failure,server,Server timeout,critical,M3peZroRSCxjDopmyTVALaX7izD99h4J8jNWA2Dgs0nTcD6AkP,9/1/2023
failure,client,Client error,critical,Y9iX6nRGmYj8o9zsspD9p65OeJDXpdCbdIW7VDD7rL3DKsT0Fm,26/12/2024
failure,network,Network failure,high,ls09F3zG47s2STtO84FzDWirpth8AZvJflGJd5d50uVHdfja7O,3/5/2019
failure,client,Client error,high,OXXMnK6UQfrpimscdMXIO2RO0vboSF4wsS6Dq2o68FjePCgQc4,29/10/2019
failure,network,Network failure,low,IpsX7VRrcxnFOgRIekSgYinEifRXZMdyZtlUf0bhmpKYvqwxAc,19/7/2024
failure,database,Database connection failed,medium,rTycJaf5YzeIC4KHeXh2gxnDWn28wHPLodLVcQQ0dUwDN6aRTg,12/10/2019
failure,server,Server timeout,low,n6jmqOZ101CK3hqRi9dMK8KpPQVDiERvBYFRAtHrk71defSlcT,16/12/2023
failure,database,Database connection failed,high,vcLYkgFDHs7mSqT9ARYBT4j462PHIbx3b8PlciOHALUh1Dgpi3,4/10/2021
failure,database,Database connection failed,critical,ROyokxJbyGQJIWlglXYsMrw2ypGqas8S4w4eRCdf8RMEDYIMJw,21/12/2022
failure,client,Client error,medium,aEGoFWmlQHfSmHVsDC465QEIp1AzDPABk4PPQZ0uu3cHzXZ2pR,19/2/2020
failure,client,Client error,critical,LgdaHTz83tLG8AusVnvsKgfBwWnDiEgUIjSf2hbTzMpxdJNYV8,24/4/2023
failure,server,Server timeout,critical,z382cA6U9fCe8IgR7Q7sTE5Fn4HH7QruInkIOgsNlSPjqVZlAU,29/8/2024
failure,server,Server timeout,high,Ark5oZmIxAS5cYlP73uhie6tEQVL2koqBxlNmwjJUZCWLNBIET,28/4/2023
failure,network,Network failure,critical,pnP1eXdumAEXM06jITLuumT2RCGrodjBpWqtHuLTSdGt1ACzjc,5/1/2023
failure,database,Database connection failed,medium,33Yjf1qGedVvKf7sX8We0nHpwH7YTxiNo4UtVaYYdJjMMe2xdO,30/2/2021
failure,server,Server timeout,high,kEd8nzeYN8I5RJTFKqNk2RcpSPPJEMQOgRKugOgUKPNsmwVWKy,29/10/2024
failure,database,Database connection failed,low,WMvwh5cTcRuuY8AGHdjXpDIcb57B92gTFzfKtftvXLNJIbdffk,2/5/2019
failure,server,Server timeout,medium,MtpdqihaNFflYjCj6eUFMVIP0SHjt3D5nT6D1dBCIFNwOdDKhn,2/6/2019
failure,database,Database connection failed,medium,XpZ6GTAz4hvv6yXy5s9p6cTGi4HX3giRt7LZOboIgJ4c5RyY9x,15/4/2024
failure,client,Client error,high,GP4rH8zmrvXg9XsG31A6UfuJcQL5ewsIbkZIinUxGIDDvT9mIx,29/2/2024
failure,network,Network failure,high,EhAzlWPRYZGu5RdslJTP2CMeaalrCMg7THu2raJdXdyTTz948R,24/11/2021
failure,database,Database connection failed,critical,imfzMPDHy82qq0XrL1NuKcsEa9cYgmRoyUL8AfGYdydrmYJXPm,10/11/2021
failure,client,Client error,high,nvScB4TOqBpo1sUOugRLsFigjtkuGIaT3STsKA6Y2kbTCTxW0c,11/3/2021
failure,network,Network failure,critical,NVu7r089ROSanj4b9ecSFWepKeLQIcZlXjjdafcPRSP4ZI4YM6,11/8/2020
failure,network,Network failure,critical,qL45k6UtS1AVZDVFlDifrQ9fr4KwKhRZRMSZGAgorH7haQKjiS,2/7/2021
failure,server,Server timeout,critical,Ogd8PiQCXqkMUIR7Zo24mJCwRlJeGVGk2HiFQW7BafcVNTSC5K,30/10/2022
failure,database,Database connection failed,medium,Y680CUxKK4RfIDcaEhcnSV5kQDDVNplzjjqK1LkBD1EctEcVLc,2/6/2019
failure,client,Client error,critical,zu3k5gttqDJ0ui8ULYoNhTN0sNWKyNaX7363apmoQTe9ZaTAY7,21/6/2022
failure,network,Network failure,critical,7pFHNiFzeyt7wIhInYMmNL5dz0dtFRcC6G7HMC4QYnLjUSR7Gs,18/9/2020
failure,client,Client error,low,q2oJv3KVXgQvSgnz5BaclRRgn7nv0pEhfSOzKokxs1Qb74y0tw,18/7/2023
failure,database,Database connection failed,critical,pFVIuaczdSdCsqLQIAuJvo5mHsa9tIHGcqewoeTsXWSfctTJTe,27/11/2022
failure,database,Database connection failed,medium,YsnVJUrgWHigWnZc8JSdKaXjRZpUfp73HlNh54lPBrTlEIlCf4,19/12/2023
failure,server,Server timeout,high,JecujrrbXAO2tId67sPhXlqnrkP4a4PK6P4e4jfRIRJZnKWi1z,2/3/2024
failure,network,Network failure,critical,0ODSPvxpschu7ozMUekKrUuzJTNlshbiVC1yXoLdpSxm5WYNY6,12/6/2024
failure,client,Client error,critical,oneAFlzO41DtOP4S4LfeE01hMXtQCWhR9jhFsGhmvID9nyPg9T,20/10/2019
failure,server,Server timeout,critical,lV1ZlM42Ld7etBjGWR7U5vx9sghTPhsZ0hMbTH2tIXv2pFw9mt,20/4/2021
failure,network,Network failure,low,5lmPZr5MhaoiSVa9uYumbZG8aZQfCViy4ubTL4vQ4KYMvXJNJ4,14/2/2019
failure,database,Database connection failed,medium,RhmVJ5350l4JUY3ARDmrW91AGVleCFLiKV3jRUdF37eNW7dDyn,22/4/2024
failure,database,Database connection failed,high,RuSUVlv3VeU5TC6ov3r8Nm9eJmXSxwpfP7ZAjir4kbX4DTgYLx,13/4/2020
failure,network,Network failure,high,h5gZtAeyf9lDitUbBTWvmEC8fXSttzKAvOnOdrairlMxCuw1ej,26/8/2020
failure,server,Server timeout,high,Qy37SrIiMkwonLou0x4mXoIOqRZFsCQ81H6HYEPyM9M0J0kxle,5/3/2020
failure,server,Server timeout,high,HXAcg1QeQlanaC0yfY93xZdS9fs5vAE2l32rUIwySuJSXze0nb,8/9/2022
failure,client,Client error,critical,YZJTi7m9if1AXyUlgcUWXhYNv0u3PciB1Ri8Mu7VzWjki1to3b,4/2/2023
failure,database,Database connection failed,high,CJLtoNCNDhVBUgwDDiMMrB5Ds7A7eloGUXX6ApJ1xuqfyMI2Ti,2/8/2022
failure,network,Network failure,low,ZsZXw890SWMMk1lcmEsr23ZSM5kIEI7sYXdlVc9CWLe6Bo8LSr,11/7/2020
failure,network,Network failure,critical,UKzse5puUax3Ux0mjCog1CcCirtPza4jKrzMlN55NsWvQMFZcU,1/3/2021
failure,server,Server timeout,high,rnN6NLYUjfkUqXPjy53ULGpzG7qAimUxyvt97hTgk10zOFIbBC,3/9/2024
failure,network,Network failure,medium,C4O0cYIxm4Ql1V353UWsxpZyOrhNndaN7OE7BauN48XTRQPLyz,11/7/2022
failure,database,Database connection failed,high,r7m4iq4UlHmh6mzHfyuYd8BMv0EgDioSeAMkOE4Y9g55tuDyQV,23/1/2021
failure,server,Server timeout,medium,dAWj15vJ7UlhyOcmNgfHxAaVeT4WBEfE41MWU7vPRFXejXoU3u,5/10/2019
failure,database,Database connection failed,high,W92HAwM3rBFbkAuZgXMk6xwPrQ6GymEjjxQJTqA8P57ZusPAfp,20/5/2020
failure,database,Database connection failed,critical,0JJu5TYc2jQA360ZMUVzedcCgq8e10RRxr9raXt17arY4hLEZw,4/7/2024
failure,client,Client error,medium,EkpI9eqOzFNQDBauw8Lk2RTvGgpyDjP5s3Cr5Q6ulJbM897u7G,24/5/2023
failure,client,Client error,high,QqvcTDRNVIdcDT6Y2GXEEWzXR6pChBLXP4ZxxFaibdjFUfrMJe,13/3/2022
failure,network,Network failure,low,DAc5FEErhzeEUJE1JFacpdt1Lv6LhAAKYCDt48IcxNGhk96TE6,25/9/2024
failure,database,Database connection failed,critical,HvDiC1GaP6E71CF1Xiv2ruZaXTUFPUcmgEuIvYJbVb6KDBBqIU,20/8/2022
failure,server,Server timeout,critical,0PFtuqtFwXX2jMzixAe71DwfbgmYjfK7UdodrIGLvtEC31KoqM,13/4/2022
failure,client,Client error,critical,fKx2RAANlD1mVzQuT9Yj1OUf2up9ASiGqDw84WJdpAp8Y3tF2f,12/9/2024
failure,client,Client error,low,JRaHhQPL7j73dTCg70t3OmmhcqWU7iFHXDc3jREeYA5Zhv3emm,21/7/2021
failure,client,Client error,low,xwSfuYIZMb1FiG7nvxgkDCeHOoDCLKw66cbo1HdBI24Oz1ZUn6,1/5/2024
failure,database,Database connection failed,critical,alNAUnXQhXPwOkxdQq7uNXkxaepOAkZAvAYdLLRTzudbEydkOa,14/3/2021
failure,server,Server timeout,low,VQ0xgalEvLtwn2d4px5p1ts96qDleeWXUMlZMwt55KrgDsaQN3,16/6/2022
failure,server,Server timeout,medium,hE4sG6crROAEoWVhQwwWXOVDrOzT1Kk6ednI9p0O2oig94oPoK,20/11/2023
failure,network,Network failure,medium,E11mQCwLExYbxbZb3diacamRoWhn9tRCiJOX98yDwkETltSfxY,15/2/2024
failure,network,Network failure,medium,a9mn7D3zKAbvz9T2v1vccMTf9HixuvAsvKGqbxPJXO4mNLc7Cx,9/9/2023
failure,client,Client error,medium,7oPsGaQYtosJqPmZCYUMCvPxWaur8bX4nCmTB1FUfYstBCj2r1,7/6/2023
failure,network,Network failure,low,6kylgz9aMzlt0cZJhL1BctI4IzzpHGtEOSPVfMVSc4b26YBczs,21/6/2021
failure,network,Network failure,medium,iwRy3mPv0vbJBNthPngGi57kuoLUWIf42WqT84fXpeuQPNXvZ2,28/5/2020
failure,client,Client error,high,h8Q2Um5NeR1XOV2z96RPMvB5itSdgEilDYbla6YcOQZqzQNyKu,22/2/2024
failure,server,Server timeout,low,VUVWYq47RQ92O5PQHvEVSkyhURj5uK8esS0e8VbNBaDe4iUBBo,17/2/2024
failure,client,Client error,medium,hqyaL86NoODsKmtnMsRQmXyLpNYz9wOeMcel89YmLqEmAVxcdc,23/8/2022
failure,client,Client error,low,fSLCP7eUKgWTcTGmvWQHkz4nD71OV6D0MfqscuaKyUsAEYMZIq,30/9/2020
failure,client,Client error,high,ghVV2PmQsr6IsqI0MqicU6MHE21lGeeKjXvcDISTXNrf1X4Edc,24/10/2022
failure,client,Client error,critical,B7lKDnNewAxw13fKRSZUJKObOPGAMNRbI0MabpcyNzSFrVd8D3,20/6/2023
failure,client,Client error,low,f8GDKjjLQ9nQbASxeffHw1KusB9r3ss6qYy06HBMGNqHb84fd8,24/10/2019
failure,database,Database connection failed,high,fMRxD9PApBYdvtD5ZelvfjnlllVJ86reH7z86cwkDilXBOSrS4,22/12/2020
failure,server,Server timeout,medium,k7ST5N97i6wg2yDa0LmNdYtsHl2vnNsvI8fELezTaUY0grZ609,30/2/2022
failure,client,Client error,low,uc9NnL3Jj2MLBQ9jOT7CZmpUcor4cibul98wIZ5PRHrhloqX7n,26/2/2019
failure,database,Database connection failed,critical,zSWrS2rcbq8yWYtBDZQKa40Y1bcKyFeYlYd3Ru4SI2guQyWinA,22/6/2020
failure,client,Client error,high,kIbU5FZRQNUKsfEbLuh6bFQhSgZ4zw3K33uYyhFeVpMdsec4zi,8/3/2020
failure,network,Network failure,high,uIsm8PdII60uu8ZxRc7SvaVpx3bVEFoWbG87jcDP8u9rqYM71H,20/3/2024
failure,database,Database connection failed,critical,2ryNU1ZG2uF0BFthBLeQ11qWSYC0t0nmgLX0ALus5XgwsyBS9G,18/6/2022
failure,network,Network failure,high,dBb3U0e46NSUdtevm2AGiY80VEnK12k2tlVbbZ65AMPD3SWfIm,27/8/2022
failure,database,Database connection failed,low,SbSq0IAS1MB0LoWHOwkhp24sye2dbzGTBo9rUy8J8zzJOkesGp,6/3/2023
failure,client,Client error,critical,Cw4FvubeTnca7y6Eww33ad8sIlQso6sQrnjMFiPotRmofjSzDM,20/7/2022
failure,database,Database connection failed,medium,lxyDMuWqL7AoAI3M2IYgL5ZayzqZcDJoY5RApBP1wfdWL6yBEl,23/2/2022
failure,database,Database connection failed,medium,DSrqUUX8JSO78fMXAP0mpWJQoUmrYFspnJG6st4ZaGW8KxTaaJ,16/2/2023
failure,database,Database connection failed,high,FDgWqKcDVL9R1rKQpeBnOY4OWDXcWG6r8aboKdRuMP9E4HkjML,26/9/2024
failure,database,Database connection failed,medium,kRQkBkeQiePwNQc7sP6UJE3QeCauYml61Zgsak6ioLDZpDWFiR,22/10/2024
failure,server,Server timeout,low,lHvFvHPryEvOCFKJSjcHyFs3L7hqeoLpW6SfBvvXYQBqk9Z2iZ,19/4/2020
failure,server,Server timeout,high,3IDjMRSZBOIFd300RGp6OoTGuJ2Y1FkTcN0OuJEUlapp1ddHHt,14/11/2021
failure,database,Database connection failed,low,2TIOJcYseBiQURkE3iRgaUjFpA8B6iiW2QABQpRUQZBAFJ2wSJ,28/6/2020
failure,client,Client error,low,F8h64peQfTgExtli8bHyEgp0WWqAcXJHVQDN4Gt7nyCKPNQNMn,9/6/2019
failure,client,Client error,medium,cbiDd6cIPRctJGKGT66rMI8nijnnBChECq5Fk5eXMegjKPQrJM,1/7/2020
failure,client,Client error,medium,rMKEbbJDDXy67u8V4cZeKCSZaswjBYGSAfkAgT3JHsDCKClCC9,28/3/2021
failure,client,Client error,low,BDkJ49dKxiUXmBPT85nzFNK5fJAg9K5ybf73c9DAfllsL09JVm,30/6/2019
failure,client,Client error,critical,3gI9dg4Cgax9cwBACKKSlARTk2RyRmGItcIuhAWnykmzELX6mx,29/9/2019
failure,network,Network failure,critical,8mWu18ZAp16I8uulTCwi7751htEFfWJb6ttVqijDadb6ywghWC,14/5/2020
failure,server,Server timeout,medium,FzbaCVHBR1VAh3KK1NKYb64gSutARA9mX8kqTQRyHCYMuwkl8U,27/10/2021
failure,server,Server timeout,medium,xjvV1VSbJQmXz2CVx3J7n6hw42u1Ej31tpKiasjH8tuvjXeGQO,3/8/2020
failure,server,Server timeout,medium,AzFp3NjT4ytcwMl4IFm2M76jLIKCghOEGhUAU3hOrAQNa0FHtS,12/8/2019
failure,database,Database connection failed,low,p0LR4StzpBhNjaUYpkC0jswQJcbFPsF4ggKbZ3yesFRCDzoSJQ,16/7/2021
failure,server,Server timeout,low,G4v9IOFCUJcTy4hAkKfMdE0VeFsSAid4by4Jcx9V6aEt4MTekZ,2/8/2020
failure,server,Server timeout,high,v8newwhrxDj4GG3pA3TRVtBYEoBQF4NZ111nl6EGzNA3hriGl2,8/3/2021
failure,database,Database connection failed,medium,NYhtsc5h1W8c52FBrgZlogtSpj3ktEY6s6oK6jPV3LXYDsnVzc,15/2/2020
failure,server,Server timeout,medium,ytkGMMuG5oSDi1h3SSREm7R5wRX506mmpvQ178w0nest4znMf2,30/5/2023
failure,client,Client error,medium,kE5fs2qChLi7GgtxrvPLpcW0hO5xBRFLjzPBr53wE9taeKvv68,5/11/2020
failure,database,Database connection failed,critical,gq6DSM6rVv6lKZc7rcqqg1LzXIs6I68Mn2f3Eakqvhz64B3mDh,29/10/2022
failure,database,Database connection failed,low,RHpOejKQwCUn5UyjdDI7x9YHB478053ICgkGqUlKm3YfLkoONW,1/7/2021
failure,client,Client error,high,lsBhhw9PXdZrtHC2RvOX6YbJBYjzIF3RWtW3PTICXvUg2k6JEK,11/11/2022
failure,client,Client error,high,VkejQKcvwthn7ZTxMefQ4qNBUlWiGiersiA6QBraUwnPl6dX8i,11/8/2021
failure,database,Database connection failed,critical,gocnUkraAxywcZNcI7onjio4fxw5Tzl0MnbuxquXLThNGUOcQ2,23/1/2022
failure,server,Server timeout,low,dXe7HBivduwyPMQDlxIZ2tD47vgWtHBvuFs15Am8SGuyg91swz,11/11/2024
failure,client,Client error,medium,N1nxiUZDdsV4nkfk2LCqSBf8WDf8hLfTCrgK93eckX5x7aFYJ8,16/5/2020
failure,client,Client error,high,hLqgQ1jztyE4wv6yFTr1RrwF1sHeONsVoIZ5y7sRvWJRgFeLnv,22/8/2024
failure,server,Server timeout,medium,Ad2ERGWBStoLPl4uFO4mUxouKKWCjHXJLQbqkWP2d2CSducI84,15/8/2020
failure,client,Client error,high,0FVrMrel2Slg07URaMjSNDUmzN3g3YfTsZ84gde8TpcKmUrmwA,4/11/2021
failure,server,Server timeout,critical,qndxe1AYjpUcvXgrFvsdFcuPzSHxJfHZrIkvzLhHY2JkNNBi6T,5/12/2021
failure,server,Server timeout,critical,jlLGSOdG5LQp8pwDeoam0NN6Jvi8fJcoTLUBqV5juKyqZVU17S,21/12/2021
failure,client,Client error,high,3a02fx4rgG9GUSB3c9sqZbaO8RQUbvE4tsUwPPLUjKq3sPUsPc,4/2/2023
failure,network,Network failure,high,aoUUpdmhwE2QhFr1O1hFhVpzAq80rD4pRP94SjbdN3RVw9KaYS,12/12/2024
failure,client,Client error,low,17pRmSJCxozr5Jt6kkN5HMGFzm9tNOMCL0hVIQl63LnWkESuNv,11/5/2022
failure,server,Server timeout,low,v2KOFoo5XecJNQUHJtSvBldWYx86tQJOGkqbwE4kJ6RkKzRkTx,25/2/2023
failure,database,Database connection failed,critical,w02qjG0Vc89buD5CaZjiAJXIsl9ATCvesluBSikSgjUzLN1JD9,15/12/2020
failure,network,Network failure,low,YOwowZHAhTSHz1Ph5ZZuyBk74jNTPjgBVCPhrlHx4o4rfHyawm,24/4/2019
failure,network,Network failure,medium,FKtonAuOmUrtaCZxubpLgW8ehkxZVYDqwVCJlUlvEDNC5AZqBc,16/2/2024
failure,client,Client error,low,675TSRl6e6wLfeXzHoa9hAZxZ1nuOa3I6YqMEBJIv3hA82XDgX,8/10/2020
failure,server,Server timeout,critical,cfUuTVoqRaGtE70asUgQQ8EjdrJpDZWF4HYLsc19axqDuhBKZH,11/6/2021
failure,server,Server timeout,low,FajUD8G70dVCtVtqTPHk7MKIzfX2JEAcCJW4Gr1wsKWMte0aTx,2/4/2021
failure,network,Network failure,low,wY9mwBMy4kjYQANaQnVsEZhEIENoAwzUly7HYH5SReGvCjujuf,17/7/2021
failure,database,Database connection failed,medium,A94Mxqbhzyc4mKY4p2yJtH1AZ6ZNYu3mrXWOcYVBkWwuwimJ8K,20/4/2022
failure,server,Server timeout,critical,43FFPXyZekMQmyBLIn50HdcfcMlrPj9HaCcOpADrIf7UDwu9In,20/6/2021
failure,server,Server timeout,high,rBuIeBFLB7NfkcJBIMyrgVLdtY3wdSFukX3ooyYPuzTEBq482s,10/7/2023
failure,network,Network failure,medium,sM3NQJg8T316foSSGhBaHR4FIlUEkIEBkvcY5iXM9MGeYoUuwm,30/4/2023
failure,server,Server timeout,low,zwg4FOw6WS8LLeyld8SfX6Zhq9Ah1ODo8JiDlFx8ltJUx55y3N,3/8/2023
failure,server,Server timeout,medium,Woo4f0xuX5Aqg3Mec5LWtGQPAtheZw0MKdEO318QUw51oH3qCF,24/2/2024
failure,database,Database connection failed,high,z8EEY0syAv2enRa3CxWrLtkZUP0BPH0eGsGsiZQJiGNvlOnN99,2/6/2020
failure,server,Server timeout,critical,bQmAvRrynJ4DQRhp0N0jXCwABut7LutKaDawkpUwXMZDs5SgGG,8/5/2019
failure,network,Network failure,medium,y49wFtNdtedNorvIe8wForluXRJhQjXfdWzGfcJwgL8s2t16pn,7/1/2022
failure,server,Server timeout,medium,nrvs8CfbE1Aa4CIpGjnW9EL3UYslo27CjqUfS0gmPGlK6TZA0c,21/9/2019
failure,network,Network failure,medium,oL8yX0vp7JadrYjEDOPbKw09m0m9v8PHJN5xDoKAXIBduJFYni,13/7/2019
failure,network,Network failure,critical,OC6NX3stC5oXwBwUm4kpnTU962WRuAC81wLOp17QUkBeJXZVQ9,19/10/2019
failure,client,Client error,low,MKOt4dT34gCGvuC9cMBhlm44215THNJjnmAhni8foBLHTbHTN6,17/3/2022
failure,database,Database connection failed,medium,9JKSelqlyAKENSAS61rBIr6s22gPbZuaw2QBc6Myuk272tNWi3,23/1/2024
failure,network,Network failure,low,cdbPe07cn0SM2Nmq7xh3pyEcExojFyeGzglD4hDh5mRVX29Upg,13/3/2021
failure,client,Client error,low,5BQe7dhBCnK4hRxnMH2xuUxd7BOy2S0XkFZfG6G6hgYnWkyyRo,14/8/2022
failure,server,Server timeout,high,4GPqyyhjGK9Le3fa9lZk79IuOUeORjPKNt0aP7hlFgUJ8ZK58x,7/2/2023
failure,client,Client error,high,avqPdxsN8JD6ozex2ifCg4ab1xeVTP7RblueGNPCmgzzFDUyL0,11/11/2020
failure,network,Network failure,critical,JjUs0znHAy2C2FfvPmScRlXdULZytNe1UYjKlxiKTaaMDg5isN,9/5/2020
failure,database,Database connection failed,critical,GHY5YA7PkTZV4k3E31DDuJwAZ7JUTDTo8IhX6eCgXr1PzSitJL,15/4/2023
failure,client,Client error,low,7c1RWvB8t7fe3hH74WZHmFPDfon6wsotve9fxydOtiTkpqhhc4,23/9/2022
failure,server,Server timeout,high,DE3zZjMgEQfHdDKRWQA65OcaP6N1u3HXxAnkJZrcDwJGYilIYM,17/10/2021
failure,client,Client error,high,3zvVUosHKQSUnF9n8wXEi5QQTqhBCMkwcDfUQvrob86mD6ACql,5/11/2021
failure,database,Database connection failed,high,XWknpUvJUWOEC9WO8ULklHINVTGjXelJ1tWgefPY1rtsod6mVH,3/6/2021
failure,client,Client error,low,XKe4yge57xPbzUQmJ5DZjEWtprOhsFPddR8zYauTv9VVRz7pvA,25/11/2021
failure,network,Network failure,high,hgymy30z4HvutvObRMWArjxGCVJ5NxRSBf4X6Un0qIkH4XIJxs,17/3/2020
failure,client,Client error,low,2dQVQdCwDFoqz7DqlayQ4jpBGFAj5UqWX4HB78VAB7P14ifdiB,14/8/2020
failure,server,Server timeout,high,fAZmuHAgsuLTqJCO9At0sA3wIueH3b69BWjTtKZM4zti8UX7kg,3/11/2021
