Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,high,g33dyUymDvu9JB8secd9SEZ1GrmCyJ8CA2FZK39dmrcTRbbTbc,3/12/2022
failure,network,Network failure,medium,cYVCkvyMTofIY8F2iX21C10l324LwBkwo3Ywml96zeCob8ehT6,21/12/2021
failure,database,Database connection failed,low,POqoaQyx2rjoEulAUq28pYcuH6rSSddvRtJR77eZnoePIpdsD3,19/5/2022
failure,server,Server timeout,low,nls41v7naoWSmSWb58dIHrLXUEazkoAyxQqpcnCcBoSL4DLZBO,24/5/2019
failure,server,Server timeout,critical,OBSdJ4D7sjlHjy7kYj0zeta1VNnPGjxkIfliaOdsWpX3LSbz12,12/4/2024
failure,database,Database connection failed,critical,4y6K5f7dMdpUb1VrLacFKUE9JwUDGGmA2i8Vl4ZX5cF63rnFpp,10/11/2020
failure,network,Network failure,low,GXH7tbhR4pONzIAmDCSzw9KZmXXcUnZoawmrwt7oHL16jsgKUW,10/2/2020
failure,database,Database connection failed,high,6sM8a0VoYfygBQdPlMHfVXjvF6sKPXzJfcFd0qpOwOSVsTBBv6,22/10/2024
failure,client,Client error,low,mJPUnCkWFksIaIYM2AvMQebhA5LEMo2WYHHbaPXFZdcXK0zCoS,8/10/2024
failure,network,Network failure,high,l8KNKYFxKd2LbHxGuyGf8uCzIlBA8FzhD9UeWozwrr6sWrWePr,10/6/2024
failure,client,Client error,medium,iUEIQ98XB5GFRU2e9jap3r974qcI0LJ8wcGc9CYAyu5fcXh94f,29/4/2023
failure,database,Database connection failed,critical,pAUVouvmQvQQujEVFWOKWAQVuV7gghWtFFeTZx3DSJjdQOWlyA,5/1/2019
failure,server,Server timeout,medium,jl2np77IACLjp8aQRH0SoCEx02h9TF40PUd4RaBhBcoO8mvNTl,2/10/2022
failure,server,Server timeout,high,zQAzx6tnLdoDSo4XP49u3lPG4Y00xLjWpJlMFCXeFbIlqC83x7,7/9/2021
failure,database,Database connection failed,critical,bMI17kaUzH3abwVfZXNbbg74B5gP92xaF6ZAeXkBvezwylzn8d,22/11/2020
failure,network,Network failure,medium,Id5lcYIbrC0REM0454tpqCODyRQvYYlu1gF12c2hETX7tN1oFi,30/12/2021
failure,database,Database connection failed,high,9Z0tLOE6DIBvBBnG64t1n4QBxY4ixctvZjOAWiupQUIflWMfO3,29/5/2020
failure,server,Server timeout,low,jzkqWkJf7QTxC1QQGAoLL8lRNdLDZmS8L0mvaVB7Ckt2a9IGzX,2/4/2024
failure,network,Network failure,medium,wupXhBEdcuqvvbWqB5Ju3G0z5NE2xVFRdUDkl7mlrCFKBp13kA,20/8/2023
failure,database,Database connection failed,critical,0N5Q8OmPQ4g0gdcpvCU34aUXil6kg7K4KDLIgXmWRsKVwL9PdR,6/8/2021
failure,client,Client error,critical,YAO6GKGyi89PcU1YAhylB9ieb0L6H2NtsrpWZUk8QkNS2CGsJ2,17/3/2020
failure,client,Client error,low,1AOX8GApWQFIDpRz5ZaNRChaa9C9ZccODRAzlYO8ChE6wlvpau,19/12/2023
failure,server,Server timeout,high,U5iTSkUvLzVaKJPGcW96hkrujLjZweFe7LYOTG9v5UvDt88tT7,18/2/2021
failure,network,Network failure,critical,oepbyuEDpfp3XV2iOMBh4yflfcB3i49u6pwvHYYW2bOPWGVyhk,9/4/2023
failure,client,Client error,high,NLLERDEaARuVoiH8aGMNqhyOoJjnfSxRs7l7AP7YurJIAeFyKh,13/1/2023
failure,client,Client error,critical,A7MLds7UK43IsJDh3VOAjR5FpaHel6GJ1gl4ziM7aGDqd7x4Qa,4/8/2019
failure,database,Database connection failed,low,4m08xUD6LJfE8lg4jMxAPuVI8T0Xyegto4pJMQDnqJRmSWg2wE,27/6/2021
failure,network,Network failure,high,VVyGjAKAOCOleuPqKm5V4R1UetaegcKZX8v4z4tbw7nBp2RYeK,29/7/2024
failure,server,Server timeout,medium,uSRwYR6LC46vrYOtlJEKYwpMyZjshK9BqPXeuRPXMJg1yUkHtM,5/9/2023
failure,server,Server timeout,low,ul1NrzKSPnERIlutV2zNohVVyw2DsojNxboOyWvcaXRG8cXS4k,14/9/2022
failure,database,Database connection failed,low,NyTgR5qsspG7NqsNodvUbvFRnN8t2bkFx1McW0uefY9QfpstsN,7/12/2024
failure,client,Client error,critical,jj6Cb5MFsDhvn5PpaCpOHC60VH0bDw8MF2eEXO9gfezs9cI7EV,10/1/2021
failure,database,Database connection failed,critical,6gO5Ha4kDUo8I15M6abn9bT7EEHDPdrKh6FP6xZyibwQ2rqXpp,29/10/2021
failure,database,Database connection failed,low,UjPoYSDw0z2DunsSvtc9krp5HE3UTI2DRHPDpj0dGQG03WGngI,13/11/2020
failure,network,Network failure,critical,x4ahNG9hnEUOR1CVygpmacTngrxufZzCUxHx3ECe8lSQcjzypO,15/7/2019
failure,server,Server timeout,critical,UJWcPLBftYNPRfhTesCStJhRYTscyKAikmlZWM2dBFSgJY0Lgq,8/5/2024
failure,server,Server timeout,high,LfvLD6aKgkV34xV8WpQ1YERxJ5O6Sa9tfv3Hr1hvb2m6n748kI,14/3/2024
failure,database,Database connection failed,critical,Mx7Gf7GwbZpIgePzgFLaQG2OPABLD33dqYIvUcSV15r5a6uez5,22/1/2023
failure,network,Network failure,critical,eujOYdHZtvxPdzvYqqfjo9DsywuEWomYJvCvy9kStGvw5Qjk4m,5/8/2024
failure,network,Network failure,critical,IhSa16mQDGgY4e9KxF3RyHYICb0JlL8TQOSIL4meAs3tw01RtT,27/10/2023
failure,server,Server timeout,medium,SkepvNmdt0VZzNbEcsvvMjkuC3Rhk0t0bvgu8qxqggfGUf8Wxt,23/6/2024
failure,network,Network failure,low,2h67rXrfYMjiJzEZGK4au78eupjsPxJFEECTrRYdu8l3xPQ1oI,25/12/2024
failure,server,Server timeout,medium,YaSgNdOiHiJoxqdAI9LzupfmBO97kVG8VndzqPFWVeaitbI1ah,19/3/2024
failure,network,Network failure,critical,V8CRgnlf9ygwPV1BG4BMnBkcBptUKOntKQaR3mU0I0mnJcMd4e,4/2/2022
failure,database,Database connection failed,low,4eBNMdY6LE4sweckN0vYzxBArDfw62DY52BH3qBFSwVcyYn9MI,18/4/2023
failure,server,Server timeout,high,iSGCMw5ArW0ZNgqiWK4Z9Qa8qGUqz9RFPl7pH0QZKGMoK0uwBm,13/10/2023
failure,network,Network failure,critical,jPfxcceHQnC5TtLG3fihP6CaxOjTFreM4h95jcAZn3V6muCfAI,2/10/2020
failure,database,Database connection failed,medium,0nlISAKsuRsnYsOMFHxCRP2Ufz5j2GmQUvmAVWTeB9rqr32UAn,21/8/2023
failure,client,Client error,medium,6AVdqqn68Jhys3fwveMJtFze4Km9ApZuNJx3ZJYXg5jyWnVhrx,29/8/2020
failure,client,Client error,high,WLXUcbJuMiQG5psQvl0T7dCdsZRZQTyAumkulUPX0vrWIJA3So,10/2/2020
failure,client,Client error,low,I2yvGfU7y4hSfZv2QOiAmR0dAfOesRV0Hjkep49NYgt16NTKr1,30/7/2024
failure,server,Server timeout,critical,51h9kYU8u1gweavRWB9LvMt51i3tPQXIF4FNRnKbdQxhPQXBhW,17/3/2021
failure,database,Database connection failed,low,nCoHg2uOxoib5tL4wppE45rubbvCzPWKh8hl0z0mO6nHpWAMbP,16/10/2021
failure,client,Client error,low,MwJcToYrtXzFLYtXAn86CSwcSbeMKz0kTxmAJ9S0Ufvv1MhqZf,13/1/2021
failure,network,Network failure,medium,EHvegS4qApBYYAGOiJ8DBIIRyM1Myx224l484WpubQiZeNBmmz,29/7/2021
failure,server,Server timeout,high,uYh4kEWaz64xYQKiRooEsZ5EatgLps0Je7DoCnoZhik5WVdD9q,18/3/2023
failure,network,Network failure,low,dj0NygD5kAww0KKPRQ0NCLO3I2YY6PH7WvIjC9eKyB7o9F4QkS,22/1/2019
failure,server,Server timeout,low,ZWsMQ5jMSEk14k3FIuAUt3M8dunMLhgz2wbGski8MtXHBQc79A,26/11/2023
failure,client,Client error,low,vOy7oDdNvxO0NW8Lypw5Od5LatrqNLB8nZ3Bs6cMrQC5AyEZO1,29/5/2019
failure,client,Client error,medium,25jgISFE5uxvLrxnHcNCCb6pNV64NIUDD3IaLdCEwYX7djiKjT,21/10/2020
failure,database,Database connection failed,low,wQVosr8VUZrSyvl0R7OMaVSJ4BJDjEqDjbRBqNkbACTWV2NAZr,25/5/2020
failure,database,Database connection failed,medium,4l6xszMWGLB52dd3DFKqoB1OqgQcgyzaHuv0R7MnJbgBejuGN2,20/2/2019
failure,database,Database connection failed,critical,IRkKXH8Xesi29eCkNEoeIxwc8oWYGxseeCMZ7KKa0R2XVv5yZj,26/11/2019
failure,database,Database connection failed,medium,D8krEGJGIahy5P85GPYtyhpW4wmp16Lv5UKxqi2Wi9kdOh7iUT,17/6/2020
failure,database,Database connection failed,low,Ubg73aHm5rUrF2jr8gAaSF71pQryE6so5wjYwO8q3THyJOOIUc,12/12/2020
failure,database,Database connection failed,low,WhIjLCzXyV4kfJhvC00ZzEB5oDBP824U9D1K3qvp9qAfZHypvp,26/12/2021
failure,server,Server timeout,low,86dL46FN36EE0TZfSdDV08kgrziaiOKeINPBHjeBfG33pQ78UA,12/10/2019
failure,client,Client error,medium,OqXMzBmD7YhytqCUt9LnmskkaI2K5TpIacizBv0wh5VAlljFiU,27/7/2022
failure,database,Database connection failed,low,cyvLsfYYfY6CnpsJwosVxE40KOE5PuzPRSo7VaV0YRqb7HJrT1,6/3/2024
failure,database,Database connection failed,high,6HzZkSmZx3cuOcfDZWT0Rqz97p9cK47EBusLaEyxxAPaBUDqFm,18/5/2020
failure,client,Client error,low,yRlApdvSEOadMCB8Y0NYryrH3BJd0bpnQyL6B5O3JM6jexh0lT,2/2/2020
failure,network,Network failure,high,8vHblGownM8hb3T4AtYJxkPovy0YDUTBfoAoVNL6nJbpASh0b6,17/11/2021
failure,client,Client error,high,zAzl3j5sojRA2u9WHGXW6F2WGWk30mBnNYzE7sXjBCKsWHete0,16/7/2024
failure,client,Client error,medium,0Q5REhgRS5gn2y8aYAIgkfiDj8HisB3ihYXJ33rKWxVNUTNGhl,21/7/2019
failure,server,Server timeout,critical,ARoI9NzfVn0seTJOE5zhPgUjl5VAlDjJkvfh8EkRPaaUSJymEW,29/6/2023
failure,server,Server timeout,critical,e69ChBLPJ6UR3p1K22KMKk9UMVdSLe8Na6gfxRU6MDLFQDfItO,1/9/2024
failure,server,Server timeout,critical,y3OgESdiQ9oVw3GqD726NtalMOuBAEcYvO30u66a5iTp9nFDkv,21/6/2022
failure,network,Network failure,low,o9rPxUPkfrd3L9XJ25tf5EIwP4TAIfxVePAAzeKCvNw7KjECdV,3/12/2021
failure,network,Network failure,medium,37btEgRpjwPJTRjldUFauPCUSopOEs6xq5OUav7hPMQwuXIvFd,7/4/2024
failure,server,Server timeout,low,w9U8Bc4WqYB8YU55yGJUYuqjZuCM8lhvj1tK3mviaUgWCaR0Go,1/12/2022
failure,server,Server timeout,high,vh17gaezj5QSW2d40V9Kl7paBDJT9wiuE7rI7t5fmLX9CY1sHY,16/5/2023
failure,client,Client error,medium,kKp3JM94e4jM0BF5NgQKIEAZbmQT6UAguP82r5Ut033OsyH6Fn,2/1/2021
failure,client,Client error,critical,QhExdpXjHBhzQbja1b3DtsanVlSW0MLGTf1UsN40e9nUavSZwM,5/9/2024
failure,database,Database connection failed,low,NzHzpj8T1eJLumDkoDw6BRPpbpFMhUBUj8hxige7iNICZcLbD7,17/6/2022
failure,client,Client error,low,N2Ln7vPRCNWXT02O8DnzrnasO5qGF1MiRltOE8t6KgSr4I63bh,5/3/2020
failure,database,Database connection failed,medium,6jXAOPaUwld9PasKKwsZrYViZ2ygkMPgTAFvfFfARgzueP4Mak,3/4/2022
failure,server,Server timeout,high,WeV2mvFre5Wz9pCz4GWpLzjnzsPOq1bc3U2fdxuhreEqu6NoBx,19/8/2024
failure,network,Network failure,medium,k33WhSYiJGaMKw7PNbk1teEIFZ9FJITTzKGHqsNZWNzw9ucKuk,21/2/2020
failure,server,Server timeout,medium,SSjnsR49hEDMUTpHG072Yr2yLa0nnRw3AFeQl9PqDh0o0fTw5Q,23/2/2019
failure,client,Client error,medium,Fe4SpLfi9ImPRlt7NAXZq0ILUpWBjZHO1zvgbyma6zQMI7Hlxv,4/12/2021
failure,database,Database connection failed,medium,1W8t3WYHLo2Qnq2nlr1X0Yu9jNaVVH5Mr43kOSPp4G5fWYq5di,25/12/2020
failure,network,Network failure,low,cMZXxuS8JK1RmHwAB2tGNfXIj3p8VqZV0MGo4nmDXbk8JHy8xR,8/1/2020
failure,database,Database connection failed,medium,4hY20cQK0qgeltoOfoXdXszVPemQ1AnTF9Mu9q4ZGa2Rueuzsf,14/6/2022
failure,server,Server timeout,low,a19OTA1C5YcpXsjNZiDECHWZ01n3maQn1QZIgR99Dbprsw2hEv,21/1/2024
failure,network,Network failure,medium,Qj4Iw2oHU4wq8bp8FrlUJFKOa5l2VFKAPC89tmEdf0rb0H7vYg,19/4/2022
failure,server,Server timeout,low,KGiCpMaPrBLoUWSVZGc0wJWRv2SQEvNcZUFfwDSL2uZMgHv5bw,28/6/2024
failure,database,Database connection failed,critical,pwW5YfH15ruaLVSmOabqgGK9H6R51k7eGT8tYFkRUCRvnyH1yG,25/3/2021
failure,client,Client error,low,HMhBBsyGYfEf17pJPRoa3MFU990A9E0Gg85GqracwCiozvVcb9,9/12/2019
failure,client,Client error,high,JEB7D5X7aV3G9iEaF6gRvzCvABxsb03IsuFTntQlcHPaOj8jfe,12/7/2024
failure,client,Client error,medium,0ReiR29pkrT3FaIQadwaRD6YJ8O7A2PqKTypKwEUNlMgjiXklh,11/10/2020
failure,database,Database connection failed,medium,hdsdDkSTSzg79CASdJukTA53JabAIeeQguTJCzrjWvgWVECYeU,27/4/2019
failure,client,Client error,critical,T1NiySkeYEVv4kKd65iQQKgDO0zzardSgR0ExaGjCrEuzdyw8E,7/12/2019
failure,client,Client error,medium,T7Fg6UkOZZCrmAYt2fXmF0IZXcXAf4GW092UUcwJZW0bmOucSg,7/6/2023
failure,database,Database connection failed,medium,PVVf0OJMCJDmtFG0tsQsEtLG9RQkJzipl1s9F2K7BdhSGNIZ5o,20/12/2022
failure,client,Client error,critical,EyIM57UigMBgfrOdSRkynW6bRihfO06gmCThABqGbPKh6oiM5q,23/5/2019
failure,client,Client error,critical,UcnXOdRVpkCuK3Ke5pPaj3iVZwV4zNahQn4soLbBTDVtvuyoHd,25/11/2023
failure,server,Server timeout,critical,RQmLdZJkDUcW8OVxxpjPKBbW8caN6sgO8qnadXkFHnpEZa1kp8,8/9/2022
failure,network,Network failure,critical,w0H9VZdzWrMWtx4Y5hdz4dofrl2cIPK4Dh2o53NRjoBCLvoEBp,19/11/2021
failure,database,Database connection failed,medium,FrnIZ2iSvnIKizlZIxo89IkD7zvqQBNlQ0RDSZlbdRJlhT9Ngl,20/3/2024
failure,client,Client error,medium,Qk05YrI95yPyeEIdFpNPuuM8AXIEFsbjA1eogKm981vat3cXhN,30/3/2022
failure,server,Server timeout,critical,xZ5Zsm0CMPEZTfbQb0caj5c6aPwCMyZ7mVXE5L4Hpxw8AvNBjP,17/6/2020
failure,server,Server timeout,low,JeIbQ4YMgHzJC8BanYukoOXOXCdeaDqHHWImQvYX2luvhVtvIL,8/9/2023
failure,database,Database connection failed,high,dQCfO3tmAfSMUdyF4HZpPIIaghB1xPpytPB7IVh7YYHIZ6dTD0,4/7/2023
failure,network,Network failure,high,FMFu7kKvDnUzUFERsso0gi2ZMSWSfqXJ0s3XBBg2P1rxuUcMao,12/4/2019
failure,server,Server timeout,high,79SNf6AOVRFGg7L8KAo7U87v6lWdId7DaNhdJFPsklZqiAnQ0B,20/7/2024
failure,network,Network failure,medium,tTNuqOrRP4YQCswUCHJRN92tXt2wOAn5h1qvDHdgCZX2hjMIQm,12/8/2019
failure,server,Server timeout,critical,7wAraYE53tjpXRq3hfQ9lXLRBV4S57o0tOhrALku5uJQ9ZHe2o,28/9/2023
failure,network,Network failure,high,DwKjpFyfYakdBTmVOEssDf0F7cG9dgPEAoOPTaSGa0JzKVkmnA,28/2/2024
failure,client,Client error,high,BxPyyUd1kpFY9DEFDtc33Wbf9CKO53XwoBULlWCtb5fayIDZ1G,23/7/2024
failure,server,Server timeout,low,piy3dpPACgidp4FG6AM6YiyL94sRkaEzg0rje6HGcQJpKeVGCv,30/4/2024
failure,server,Server timeout,high,ARhf1fIqlyHtAB06DGFShHCL7XalrZ9PGgVvktKtPhMgHDca9G,8/2/2023
failure,client,Client error,high,94OilCh16mKsw32PI7sOETPDQliTkpxjjbstBxkyJSQ5LIJhDZ,1/4/2024
failure,network,Network failure,critical,oIH5SWs03sgmTDuhdcV6NrFVVuFR04gdCL8ivp8oHeBoGVwJYh,14/4/2021
failure,client,Client error,medium,irNXgF1j5CfeVuc91fAgLkAi6FLt2IC8YdV4HMbCcgGXBHVqKj,4/5/2022
failure,database,Database connection failed,critical,nq2Hgz9fncYfJBgaBmEnNb82JhoSB79Mn0jrpiwAjlFQKJQ9Vj,29/5/2024
failure,server,Server timeout,medium,SqBAPyArJoB1DJl1Quuv43b2Oie9rno9DOziaZzId0xEyItc3N,27/4/2022
failure,client,Client error,critical,jFQgW3vVw7jC78ZFaO2CazWcqxA92VL9qrfbkyUEv34r0TU0xN,11/11/2021
failure,client,Client error,critical,qwWnoHYnVfsUnPFPayJporacOLraLrwZLicZN1aw6rhi6KX48x,27/9/2022
failure,server,Server timeout,critical,qVEouUKhvQjjr8jM3ATbutYppjzAVHMcseoKYXRiBYrTXAtOZc,10/12/2021
failure,client,Client error,high,GLV5usHwILJgywVGXKXEvlX98XOgedCLMmE7CbrbK0f8m1E8zp,16/9/2022
failure,database,Database connection failed,low,x9vDey4N9gh6IgnHQeNPoChk1xLLUXshWNJY9Bz6HE2dKeLpgm,5/4/2022
failure,client,Client error,medium,DueceZukL5Ry2iXZNsPQ0RpfXz7gb5HCnJEqyWA9PfvGnjvYz8,25/11/2020
failure,database,Database connection failed,critical,DhqHhjeJxNcNbWb9Cgu8rBrf0nHg3nzvtN0AV59iG9TGWSDoYX,18/2/2021
failure,server,Server timeout,medium,dMNhG1EZkgPI1IF7dFOJrwcDkXLnaatcM4jiTM51SJzJh3Ekyi,3/12/2023
failure,database,Database connection failed,low,MFPXDPeDr8LyQntH525C8Y6gkeYXGD1i8G5Al73A5EYLPihI8a,3/9/2020
failure,network,Network failure,critical,86ZTCqKIneBNnyENu7C3MI8lG8jBUeCQapzBF79SbBtmZY0hTs,7/10/2023
failure,server,Server timeout,critical,u4MVMQntOASd6QdOPC82pUSvD8uWUnpeh1YUF9djATlwxo8dO4,27/6/2019
failure,database,Database connection failed,critical,fHE2rShtZ6hHBfIIFqTZN5XOJSHBugLALgq2YvkLrrhSwNqZ3a,28/9/2022
failure,server,Server timeout,high,BiR2CXD0zHgpvBz5SPcy9PNZJLBeE3n592VAQpqdWvsgUQbBtd,11/3/2020
failure,database,Database connection failed,critical,pdHrGyDBwvnW9Aackttoc9pDsqqI5RMiShAoD3OZm1JmpKoz3H,11/12/2023
failure,database,Database connection failed,low,UgLrbs3j8aHlByZrLO0X1A9qsH0l9SGSWh9Vx04tYCEp0tGz5v,22/7/2024
failure,server,Server timeout,low,9R1jOHPwtUtefj7y5x3llkPLgaX0U71TOR2toFNGn7KseFRa2I,9/9/2020
failure,client,Client error,medium,WZALHwCqajhrwK32Y0Ae46T4Yrd062DQR2rmoSAmZHClgvd2lE,5/9/2019
failure,database,Database connection failed,high,k59b11CIGuXQGFhTvOlGSGIKPaHSylOIgMH6BaC6spMZVTGgwR,24/7/2024
failure,network,Network failure,low,0gmGEvjbBVGvmGXgXbTKUCgYWXy16FGWLQqebzfAiLUtgFz1Gi,10/8/2023
failure,network,Network failure,critical,vsBko6O8FsoJrOOQUoAds5DjAJKOghTAziKLenJJFXhXzVDk71,19/5/2021
failure,server,Server timeout,medium,ko6ZubGSAOt9QGIn9wuWTen3befpZTN95KWoJs684n7KRGWR0g,25/8/2022
failure,server,Server timeout,high,kREzGlaEhIotiFngzBd8iHUXxYp592uhJWGe7EIcdWtjrHpP8q,7/2/2021
failure,network,Network failure,low,jjdcg5unEgRIckecnZuwe1JTXZuZLNPVXSV1NgdgkUMk4RnfGF,21/11/2019
failure,server,Server timeout,low,jWK8voMe9u0Y661aeKMpErAIV55ur2MyOku7w6ctp2ijW9j0JV,6/6/2023
failure,client,Client error,low,WyDgPvQb71w5lq7FFXLMJKVziFFiG8Qsvhz8Dday2uteKoHebi,1/3/2023
failure,network,Network failure,critical,W5B4zzIPUOcThgRF8bXcJbJLbPqLwOJiHab6yHJglMXqSCUQBH,19/7/2023
failure,server,Server timeout,medium,H4YhoAQw7Pv1b3Bfcd1tVtbzVIeUetuKlhRzHvVFafu96Vf8W4,14/9/2020
failure,server,Server timeout,medium,8Y7Q1q9zBgg0LBKeANzxJiAF5uVyIbrEYplNDkc3ogRZFp452r,14/6/2022
failure,database,Database connection failed,low,scQRIP8aBllePteIHipvOFnHvEYV1GQkGwZe9VcB7oFKFIgbQv,27/2/2019
failure,network,Network failure,high,ibO30kJ8O3XQ2JTtE5XcAtiB9BVsoqiwrWpg5YeHP2oHz7Z12M,8/2/2023
failure,network,Network failure,high,2ABiOSoa79pd2bizQ8NmvIbkALbREaxuAYBfEPdCMtDEsJ47FF,25/11/2019
failure,network,Network failure,critical,CRbhj9CBAp0DTEGjgXNLgmDbQ6iG8qFz5EGcE9D2ouv5YZf4NQ,1/7/2023
failure,database,Database connection failed,high,G10dXeGm98RbAQCs2WLXIB0BeG2VxXB3Mr4xvAKsxrtX5TgVGR,17/10/2020
failure,database,Database connection failed,high,k3u3ohuiRLce4BMmY3DLWnPHRvcRBzlKqDDDKWLpxLtqa6AYX4,30/6/2024
failure,database,Database connection failed,low,WufDUCMuRfVkNHT23ukjteJf1BDxGDBqXGSF9uZQyJ0bgH271a,15/9/2019
failure,server,Server timeout,critical,3dRrKiSY4oGzl1nZnWNm2ke0ac4igGw8Icpik76ejDCtsPiDBW,13/3/2020
failure,database,Database connection failed,high,4U8dZExXczciK7dMeEexUTEnio2AiIFdtDei6B5615fz2gb6Ke,6/9/2020
failure,network,Network failure,critical,4avug4ZhlrlrnLmjAhmZ7qY100jgM3LG15Y8ZNf82ppf0znoEx,29/4/2023
failure,network,Network failure,critical,CQAJqtkUlfIh2jm0cBdhpCsD6QEvuuOW8cvmtE6CHEJANWoPls,17/8/2019
failure,client,Client error,medium,PRxabPMWLMhX6JTyhl6HYQTC19lqSmjv4Gt3j4PUGVHCuoZzzV,14/7/2022
failure,client,Client error,critical,qLWHr9OM3i4UrYAbsjIVBUI1jtVsSz68bQDqPh3GpVrEJPF1Yb,8/1/2023
failure,server,Server timeout,medium,2x0lfnfcmVFDzLw5YfkrMZWBNWc1Fi5wEVHJ7KJjtdMSO6MAbW,25/11/2024
failure,database,Database connection failed,critical,nofcRl8dPRIpOiYYC1yiDvU2wFJaf9dsliv3tr496DmJL8xbYV,1/3/2024
failure,client,Client error,low,BvPzAOCR0IaR1rLYne8UO7hNT1T85Keu3RTstj9jR7YHoAvzCu,22/4/2023
failure,server,Server timeout,medium,6eB2894s3Laj5jicZd1wrpROR9WWmaCge39a13rUDr3yy9Alap,9/8/2020
failure,server,Server timeout,critical,mkO6vOyBQpyPgq6YTlPhHMFTMVq3pBVzMzt5bRwP7Vubbq0SBF,21/1/2019
failure,client,Client error,critical,Ud4MrwvQ6Sa1TPlyK4RM57CNx7AsdT8YW0ydkTSgBQ5ivhG4bl,30/7/2019
failure,database,Database connection failed,high,E37W7OSTyIhAT0iXrWTzf0391fFUmBrOvmAs0gboOgOx6UjlE2,17/12/2022
failure,server,Server timeout,low,HEdsQEJsZVSfJWeVBkyWei5pNXXlDnSbRVrwqYOdJvhghl1Gup,21/1/2023
failure,server,Server timeout,medium,78ziBMYAuKROYFq1cL8gRi6nClE0FRCCP2IeExDW5iATORIOqF,14/4/2020
failure,network,Network failure,critical,dYN3usuW5mt8OQBBLJZslE0YVvHQ6mZ98B1sRldNvwJ9aayJJo,23/2/2024
failure,network,Network failure,critical,B9eg3o53muSDa1GLm0kl0kKxRWoAC17409aUn3Lymt1mkvXul7,6/6/2019
failure,server,Server timeout,low,WZInszkkoki6vbHRnYGx61kqafT7kXt7KZi0nq8BAgxUg2ztO6,18/4/2023
failure,database,Database connection failed,critical,W3HTdsb810ePdvOCTSXDYP3gtXV1IIPsBnaDDbzuZEa1ZMrGuf,13/2/2022
failure,network,Network failure,high,aM81iGFB6SBzlAWEnqEcdguIyxGHdvUd5S3dnyEjg3IprsTDJl,8/6/2023
failure,network,Network failure,critical,OkMjo74p2Ki6XGy6KsCYHVFasRG04r7ICJQOHK1xiar4EQ0f6r,21/3/2019
failure,server,Server timeout,low,sb8g6pdCPNiriQjDZhVTLBHOxYFYY2qe1ojXCmqhXyz3fGx2Ni,8/7/2020
failure,server,Server timeout,critical,45wSRm9Uel3ZNddVZAiSFMfvnl4BUaqM3NtJXqrZBiPdlSW8g2,23/1/2023
failure,server,Server timeout,medium,R6YgOXxrO8InVYCLnKoqU4cSb4xKygDdcrkOcF3RDB2mntVB39,1/9/2021
failure,client,Client error,medium,1MNB9T4cVkkykPrZiTQt69ex0edC4VUVvxkufdxYnFmvlElrl1,7/6/2022
failure,database,Database connection failed,high,QREgLpYuKkE3pHqdSVqe4Upm5eUa2zBIg5PPkB9TLCM0904QJk,17/8/2019
failure,network,Network failure,low,V9yV1Wnz0gcGpCD8d3I41wWH54pxWk9FjyqaiBx8IyCX04T1Xp,16/2/2022
failure,database,Database connection failed,medium,Ezy0jIZOPl3NtsbqYxSLlMscyHWcgrmJPIzYfoDUyuyRMx7BSO,19/6/2020
failure,network,Network failure,high,OWNP33ZCIx1wCdXlBhHhS4cjKQhD7yuJl8oc1dExztT1uFaWKH,14/10/2020
failure,database,Database connection failed,medium,9KHCF3VeeRtgIuI5TZMJkhJ4QhV8GMwGm16RUPWXwd32vAVdny,18/6/2022
failure,database,Database connection failed,medium,jo8gTLCnXthDbXpYhqQaLgVOrhoNLw2SKZWrAmElDKOFx1tEh9,26/1/2020
failure,network,Network failure,low,ttG622WLALvQ9IklbUXGfPYIUVazZmRiGncwdY7BAthzZqI08w,24/2/2021
failure,database,Database connection failed,critical,R4IfRVWXp7ZL8OHxcYFzNV8BRsWVp3t4W29DLTpYQczMO4aQQF,9/9/2022
failure,network,Network failure,low,5sDPHv8Bh0zIBiXnX0LxCFxjm0nBcnk6DMLa7HzewWMV3y9QmK,30/6/2024
failure,server,Server timeout,high,nn8PqjZkMzVKwq8yKUbwLzvpL3rp6Qbk37ZhhMrRaaswpoVZ6U,6/11/2024
failure,network,Network failure,low,Qve3sS2AK0nP5X7MX52ike1abLjJQMuw7xnnfgNN6YtZKqzxjs,17/5/2023
failure,network,Network failure,medium,v3z2Hbn39KhkNnWrhKK6kYvG7L7p6sFrj5iR4vI13NcEYYV5wt,28/4/2024
failure,database,Database connection failed,critical,bS8oOoU4wNcbFvJxmnxQ9lA5HRScXZbWI8ammSeGteHZzhmLsH,29/5/2023
failure,network,Network failure,critical,nv3ogSp2ol1zyJD43ICQ7H0HXxVedznqSgCXWQP91Eype1i5zI,4/4/2023
failure,server,Server timeout,low,0WJ2Z8fdOjGB4kf3bJrpLivEG3dZ4CNUmmK9iQbWZHmTPpMQY3,21/1/2019
failure,network,Network failure,high,Eh6tbw6THguGoaH8XciHRxhym9rI7GABNuSNRMwmSOS4Mq2Aqb,25/11/2021
failure,client,Client error,low,I9Je4fFvRXbuCNOOttxn3LerZdmVzlf6iNadQDwxryRTbuyvNT,9/5/2019
failure,client,Client error,critical,hN63dh67qJ7rqBNLSbtzdNVwoC2QUBC2ezTfEPcUna9BzNcfOv,1/3/2020
