Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,kVs44tU24HfMJYMNilAU6B5Hqx7bCGPKp7CipkajReTo2v18Er,24/6/2020
failure,network,Network failure,high,7708zuN7KIzSVJQ2oUKDK3sIwKpUr0QoXEkkZVfxtEddbT5oCF,22/8/2022
failure,client,Client error,medium,TFWDWKh8wMiEB3KWlcZocGho8L3980GRwqig0qfk0lPpdnbmn0,13/12/2020
failure,database,Database connection failed,critical,veusalWPHcYL0cQb20Oh11gde6Bsq4TJ9e19nNPSPBtEDaFtYj,3/1/2021
failure,database,Database connection failed,high,ayhsObao8cf8pRL7uaqYDotUcAiRyKxz8EPMEP0CR4y6L7157i,11/4/2019
failure,network,Network failure,medium,xAocWWyjU2ZvuClXifjeOh4IccqBwnHTLUUyGiHp8uKtXTe5Xl,13/12/2020
failure,client,Client error,low,t1lUmzp5a9NwEV4RUmrb78f0VqWlHLi0DuIPRVIRVmen564Pij,30/8/2023
failure,server,Server timeout,high,36QeDskrVCXyjI4Zre3CaXwN3Ds7L72C3IEu0MLJfw7o50bk42,12/4/2023
failure,client,Client error,high,JBWEaTwCN547VGHtL3qYWeZ79QK1vHv26hx6ZTwCMqxwX4PwW3,17/1/2022
failure,database,Database connection failed,low,5MbU5JgYFljAa0WADdWZYOCiAvp7rlykVA5Q9bCCkJ0jANH1Ot,17/3/2021
failure,client,Client error,critical,wzVrP4QZPgUudTUD4uubS5IJJ0n9WrFiQryvjelZi3hlNZMFh6,2/3/2019
failure,client,Client error,low,y2JvO01XFgj0pn9ct3hCE7e9c9F2YHonAWIeKxZfD84Rj1TCUZ,1/10/2024
failure,database,Database connection failed,high,W6OMUmZ5KLEMj1AptyhaG8R6RE13oYf9SRLC1AyB90chPCu8YB,22/1/2022
failure,client,Client error,critical,egg8v2bsKQ3aIsw7pm9w2zQ0ofVGDxVHDZDWPCcnj6oRmKMzXM,30/9/2022
failure,client,Client error,high,nEmU7JDCbr4V6wYkDSwi44VtRvdswCWK66s3GTtFanq5IedbWz,18/12/2023
failure,network,Network failure,medium,9o9rIBbgv8ymCgG7gTlbrqeraBzNVqJSEI9c8bhr7FEzL8uQRF,8/1/2019
failure,network,Network failure,medium,UjLv214KtAItyHAOE4i1DelhTQXQyF2iMBDDqvdJVJ1igrWIj2,3/11/2019
failure,network,Network failure,low,PnHuLakRLMie2DfAoPrwVIguQ8Rt4qdIDJ2eHcTgM1kFuq3I5k,9/4/2023
failure,database,Database connection failed,low,w8QN04PyxoozTpi0178uronXhvQWcQSwMwaCqPZL1b8Iqewibv,28/11/2023
failure,network,Network failure,critical,P9Uz9yfuaCsBQ5qqWpmsGpPOoaeFHSJkQrHNQN7QdpfTkt74Jk,28/3/2022
failure,client,Client error,critical,L0VgvCNGg5dTJOPnR4tzdMw7lEio185DYPHkflOleP2LsHY9Ah,23/8/2019
failure,network,Network failure,medium,3nHidFbGsQbAVkc4mPVX7qM7QRthzcGrobxrEyVWdWkW7mPj2A,1/8/2019
failure,server,Server timeout,medium,vocCMc63q7oFCMqmPdxA8HfhxFcljJ3EW37y63pkZDQrd6BR7W,25/11/2022
failure,database,Database connection failed,high,PPd0YLStxLoTFh8Q6zulCoLjkxofPAetdgh2RZjczxT4CPIze0,12/10/2021
failure,database,Database connection failed,low,pF0sipvzsBHkguriTOZMhEiEG9aaciMpLBFRQ0h8rOhx6yDQbs,7/9/2023
failure,database,Database connection failed,medium,qxIrzO1Mpsi588c5qOcLKyfozvEDg3bwqILOkBqyTytQxtJL5L,4/12/2019
failure,client,Client error,low,vLmYPdYbuuL6Ecm2TLlz6E8FxHP1D5JYETKhXyifQTblVndDWn,8/4/2024
failure,database,Database connection failed,high,duZ4XUBJmkkt5Gzanh9y0nzt7KkOq9XrrMjfuKMESWVMtlKEsK,26/12/2019
failure,network,Network failure,medium,SYKwcHitYUA1d8EHOqtqHC19SBZYmdo41Wp3txkgfI7iGBOkQ5,16/11/2022
failure,network,Network failure,low,fPa1ZdeT206Tir1oxzlD3LfcpaBAvPJysKqfLuYEiTlqadCvAO,2/11/2019
failure,database,Database connection failed,medium,C3V0oAANQa1VJjHbrqnGpo8KOKx8VqunjfevDC6hAX094ybmMm,3/3/2023
failure,database,Database connection failed,critical,elZb6dvkmzmG0MC6coWbiiasVk6KKJaNUYMO15Ycu8IjK8fKm1,15/3/2020
failure,network,Network failure,low,TTGrrds4VgEz7Am9UkF1TE6rOW17UAFBjbSAc8tXeXmany76HD,28/1/2024
failure,network,Network failure,medium,JCxFkXaL49rubqLYsz8sKxoG2RsgMaJlA6QKROjLNy4OMFA52z,11/12/2020
failure,server,Server timeout,high,KepQQpn0NiEnZjuzUTrzvUXoNkyg4VdCYtiCGwskCVvr4QOMz3,15/2/2024
failure,server,Server timeout,critical,r7tv0cws0NztkTJsluNAmrdZO6YxKLqZHHixJDNAgaRqTqG2Li,16/1/2023
failure,database,Database connection failed,high,eqzzZaPMFmV0ToEjuCYJkfdcOltzLPaN4zcTxPv31eRKqjSLMG,22/10/2023
failure,server,Server timeout,medium,nviN4VNHPaJwxmQobU6LbfrKRWQBvZqHkwkehVJVVgfgsVttGp,19/7/2024
failure,database,Database connection failed,critical,84TzoIPVR93ThOr0xx5BQPU7l90Oq9Ro1ANf6rYLqRvvtMlO7f,21/1/2020
failure,server,Server timeout,medium,3YxFewmsmK5rGmegDTzYd98R6bXIVMhMAEhEZtWb1Pqx2sBtc0,26/12/2023
failure,server,Server timeout,medium,WcGuVizxI1CcOVYNKD28tkxKmoQpdPaZSGhBOEZmuro8baMLBE,23/4/2020
failure,network,Network failure,critical,Zj7ekNc8tIdUkIHw2ZIYYGyx605PDY6s54ufFxdW3hGeNeyD15,6/5/2019
failure,server,Server timeout,low,vE387P3nKVGOq3PaUUGWvIjYxce8BS9Vk0RiGKtevZQJQwJBge,5/3/2023
failure,network,Network failure,low,8uq6U63DhSknmTGqcu5KarjzvlLVW1aSmqM6nExsmFFyo9MptH,19/5/2020
failure,network,Network failure,critical,iiq12i1IugiorMLJWgcitbTIvqxNbtuhzL8pT0Xb46nlGYSt2U,30/7/2020
failure,server,Server timeout,low,cxcPyw8FTJD9qrUrlOCujqcCgUZqE87GvakTuiobPP857RkgvM,21/12/2019
failure,server,Server timeout,high,6mSkQQgkbeuSyC4xfJwaEbiLwScZIDRDPxLtdREeVYUhpOFuoZ,29/10/2022
failure,network,Network failure,low,kit7OXNfAaRUewogia1pnFSGRHXyxmPGs9D5UeakfP4hcinkhc,9/7/2023
failure,network,Network failure,high,nNNL9YrDgo6b89aieNblPjwXoxlJ3pxe29QZX5q1hn1dk1loEk,11/8/2020
failure,server,Server timeout,high,Geed7tBakAQ7lJocOz3RJS0VlbirtXkZ2p1XGsXOQBM18Y1MnT,20/11/2022
failure,network,Network failure,low,KjL1AycnqpecTuZyapaZnWRY9AfRZlmAsXpSjp4AC8AmtnKrCI,19/7/2021
failure,client,Client error,low,rmD8bPiz73NQc2KAvG0FXeffELmg58GkkagjPoJMhmqjcYIvvy,17/12/2020
failure,network,Network failure,medium,5EvbxtGFBELLjZkT4u8cwWKQf6GkxAvq2Rpo8VTApvbwijedDc,9/10/2024
failure,server,Server timeout,high,0H8a2wtio8yC7hmvxFuRNDVO4XRPIqjyYfwQBPXNOleJqo2NTm,14/9/2020
failure,client,Client error,medium,F2Oky5rWRwgxVVizxrD6IPWjy8CSJHRexwnVrCF8XLtIuA5SRw,20/6/2020
failure,database,Database connection failed,medium,zvZi5wX7RhiCwL5syGM41a0HRmj5oIsL4hRXCFUjM3K9CFr0a1,16/3/2021
failure,server,Server timeout,high,HVFC7eSI6ZqTpTBzts9qUCGICxrrnZNSIjiDl0chNqY37psqIp,16/10/2024
failure,client,Client error,critical,iyexJ1brAkz3tn3A1hoUeBat9nYo2Zb8ndwV4vasDykWLbmCjy,24/3/2023
failure,database,Database connection failed,high,Xvs9mhaktdEe5XeoqCyacxmEGINSyXmjhFitKiB3j47eRaq6AO,21/2/2022
failure,database,Database connection failed,medium,GPIobtzkA2qRCwjuFbpISnYMOBJgBQ97vHkv1HFpzU7ZgehMfx,27/3/2023
failure,database,Database connection failed,medium,ox7tYNsU6Y2rPzV4WD1LJ5Tj8erUOoi1JfiwQygKm601vJUhcJ,16/10/2024
failure,client,Client error,high,BBalgor5WwdiaBmLMiBDBalIaVmLoKuPbvZfJg8tDbBBBLadTz,22/1/2023
failure,database,Database connection failed,critical,zB19PBtsAOhEmoCFPC5g1Gh4oGww4cbrB2ogrIzPkEjuSMYxcT,28/10/2022
failure,client,Client error,high,BdhY5kXlLNzQ45dJgHRyqrmLt5dmjK7IMeuHmhSWUgAMbBkf61,21/11/2023
failure,client,Client error,medium,zKZJRyGpaIIHTPoDyu18tsixo71zdFlCd8bSuF6ucE0ThekFwb,10/1/2023
failure,network,Network failure,critical,FGZ4Jtdawa9fuD9NDDDmKFweZxGCOeBjKqciHdi4dh7wI69bxA,28/8/2020
failure,server,Server timeout,high,S2FkGKJOkYOqvRynTEkdceccBAnxvVydL2lgCTUKHy10dneWRm,8/6/2019
failure,database,Database connection failed,high,Qp5bIQyJqqTwSAes7AhVDvZoaadQp1y3eu5N8tkoJ1KprOFmeN,29/12/2023
failure,server,Server timeout,critical,6VVNaM92RtXsseAELsf0HRtUU6Sq0D8VnTwlwvdbPYr50RzB7C,15/6/2020
failure,network,Network failure,critical,2D5guwefJXBThUWgzJxszdSZ8ieDqLQgfJkx4oABaZkhJ5m7EJ,27/2/2023
failure,server,Server timeout,low,JcTaquPxxmHSgUgIS3SXBN9yfJL7hFLQHuPXNui8GORNyVleP1,4/4/2019
failure,network,Network failure,critical,IydDFIfmdx1Zaj57PJOq5zz9cp1iSSKoeOSJkVTmiI9hR4evEQ,2/8/2022
failure,client,Client error,high,goom44Xi8z0FHJpRQXQXDLZYdDvAEuXIG9VA1GJX5xtA7GiNtY,4/4/2021
failure,server,Server timeout,medium,AM21gmOPROAhD6OrZaKp7gxIxk4iHdM8PEZVPDywfWBJQg0Fey,25/5/2020
failure,client,Client error,high,Zoz5WCIUfaJYPan9e9BNOFBhJX0Ip5dchA630CL3CkRij4fn2G,4/12/2020
failure,client,Client error,low,I8CenvfnCDjutJ5mce2inUnyMUkeTxQqvgsGByR1Z1ljAhtAlj,5/5/2019
failure,network,Network failure,medium,EE2JlnpzIvScUeTL3IVa72sxbB4vvOd0i3zrgMPO7xOPzxqs69,2/4/2023
failure,network,Network failure,high,0aijwWkk2dHijjXVeizTHX7ZR7eIWNWLO5U8R5gI8NQiWD10Lr,1/3/2022
failure,client,Client error,high,TzapmLbXp4FlMApiz2YFOrwC2L78NC1uZ1JbDJWQDs0dSflf89,19/2/2022
failure,client,Client error,medium,eE8agy2AoR8niH8X8qNa6QlaMjIlvzkA4iAaFqyR8u2gZ03YeE,12/12/2024
failure,network,Network failure,high,XeH6A5gYZnmXSDjxzEnFtexfi11haXgW1MSpHZbucofSPodeQq,25/7/2024
failure,network,Network failure,medium,BU5GSSNEHnnXUaWeaahQNvTRc9nasfbRZ6nGMYaibl3TjPVjO2,7/3/2020
failure,network,Network failure,low,oEkmUnnzbiKHUzH2yRVg0z18dUVu6qriUzuCNF1ONBlwYQmlx6,18/9/2023
failure,client,Client error,high,yY3SUj803vit6OkIpKRJwyWHTSW3b3dzP7fAebo8xxrt9A2m8J,16/9/2019
failure,network,Network failure,critical,NoKGpBIOhDRFHTTDeeTxdjnqhVazOGprU0Y7puJwXq1u9LWdPF,1/5/2024
failure,network,Network failure,low,Tv5iazwpjkbgzvPWi3NB1mn40QrFs2AblthjSBzZLy3bUGV0zw,12/11/2020
failure,database,Database connection failed,critical,xgA2yqqxAHDJn46cGv5Fdzo1YKhdhFmCMKu81IurfXYsPTslen,15/3/2023
failure,client,Client error,low,zBbCGHM7hmpddYxs1ifkYYC70OK5oAZLZ1buwNrD0GE1u2iman,16/11/2023
failure,database,Database connection failed,high,ZyuULUHmKwm4SZjjPPOFaGNkEYEpXo9MLrwmb1wJoIB6wKgbqU,17/2/2023
failure,server,Server timeout,medium,Q3Y5Qc2sLjMVlEiSQOkMaSQa6yCkMIErBsmgtfy4o9OxBWghyo,27/9/2022
failure,network,Network failure,medium,1WZ9zxEOXU03d3p6gmKBNuFUSRCfMYADKqC7L4LyPApQrDKxPk,5/5/2024
failure,database,Database connection failed,low,lazoMnPdY3DVEyx3bVgPcJqypAlE3DDcB3odg3g4UKOp69g5Um,29/11/2019
failure,client,Client error,critical,9rrDiT6ikXwo4osW80ylWxrRfEs0qg6nvoOD5KJfw4roiKaeyz,5/8/2023
failure,database,Database connection failed,critical,09gOnnKAIWeaRNJV9DcnJMlM9I0ktv8jvfXGqv7Wg9WXKuIHVJ,10/11/2024
failure,network,Network failure,low,iCTsTep2xsN2I7ZudWfYxzv4k4NDbHwk7fARiPHD7jvDeiWh31,27/5/2021
failure,database,Database connection failed,critical,yeV2gqoqmsO1yuy1pFlRJrDOkuIAISH6XqW3F9hRrVGPd2EtyN,26/12/2023
failure,client,Client error,medium,fTiErYblLp8CU7Hzmt5ZuYrNk5JfYaP3RVv8KuilKeMu9jSlCL,2/6/2019
failure,server,Server timeout,low,Hi8N66sYOcjKMEQXcUzuTHc29OYUbchHkdkf7A1LCakcC00ELn,1/6/2022
failure,server,Server timeout,low,SB9ABbH8kIgnGEef5cp7DeV7P7U5PIgv7eWydrun0Ayu3CzWDN,10/2/2020
failure,server,Server timeout,medium,uyKpdiwzdyjCBAWPolbIcE8Y5LH1q8SKwqZywjXAH629uMMJVN,30/12/2020
failure,network,Network failure,low,aMhZ2fGCCWq0jzLJ5Fz2Z9CyVdEIjHkhir7awDBWnPKwej37Oq,29/8/2019
failure,database,Database connection failed,high,9tqHAWRH46C2r3tbh8KBbTt6wHUWV9KUq1sQN7mH2MzjGRkLNU,3/8/2024
failure,server,Server timeout,high,YZtKKsitH9JnKExfwaDFEkOfVydAYv9KksiSIr9foIrZdO2zMv,26/10/2020
failure,database,Database connection failed,critical,p3nNSIMsQ2BwyQwE44TR5vKv85mczTmMKzps5ZJLR85fOrHGkq,17/11/2021
failure,network,Network failure,medium,GRKIetSQ2f5k8URHzNDFrUaW4paaZWytD7ZGoImgLgpKY6hmKK,22/4/2020
failure,database,Database connection failed,low,n4JlRtK8VHYrTuB05HfDubJGJhlzAY8ORGZwZxvK2j1MBtCuYH,3/4/2021
failure,database,Database connection failed,low,gCVD3KzHp5uLTS6rIdhkEAMZmhLtM63QwPjpnGUCAfdjV8ytbF,2/3/2020
failure,server,Server timeout,medium,gk0xWUqCg3JwgfgGDjIK4G9mFEQ7ySoE0c1KWfc39JndNrKgBg,19/3/2022
failure,network,Network failure,medium,fkjbG2naQqZra5t141e7EuFKVLpcl5IpeRqKHDJoTyFSrWJjLO,29/3/2023
failure,server,Server timeout,high,Rk3TvXpIZ5YxCq6O9thPI2pSD3VHZtlEDclXXzvMui8Uy4zvlE,7/7/2021
failure,server,Server timeout,low,Yhnv4GEy8GHVs6e2om09ITy4425OnlebqpwkU0GSudBK8DDmQr,11/6/2023
failure,client,Client error,high,5y9JLkOKy36INUetcgUNcmem2vycw3jrriY0rAAPsum3confs5,22/9/2022
failure,network,Network failure,critical,7b3axUhMcpz0EZrkhJubMImP1htjnbOkaHiysp8sDxg7nvhs5z,5/4/2021
failure,database,Database connection failed,medium,XJB6WAL4AgbWwqVOTgVPrgUK9k1EitM52dZMByE2FFO1UxEBEp,16/2/2024
failure,client,Client error,medium,rbjVhCwauxZ4ZoyRR4tIMRcdjpi2H7mY8vHdX3dfr29gevVVne,6/11/2022
failure,server,Server timeout,low,2K9Th6532oA59u8cLYbP1uAKIE2xmlmcVjV0dOT52hYZBU1aJ2,24/2/2021
failure,server,Server timeout,medium,TGZgSarUTAGJEiqxbxm0X6SVDIzZTCYC8LHOLYxuo11Q9heaCo,9/6/2020
failure,network,Network failure,high,MdyBVYnnVYSzzGURTLIzLPBJgPyrY1qA5MZOzb1kXIHnes4V3D,25/9/2019
failure,server,Server timeout,low,koyCcqQAjtnXSoM0ckxnnNf8FGf7NQ7V2un4K2sRjFCZScPUla,1/5/2023
failure,database,Database connection failed,low,jHAeiea36ufY47eJgJb3rdI9mI4Kk53rAruIvuzpOCbGxffBMe,4/11/2020
failure,client,Client error,medium,szU0HNTZdajJtB8GfBFLWIOolSIbVz0dWK4tnLgqKpZ1OWyTl1,25/7/2022
failure,network,Network failure,medium,JMSKyfAz19rkm3rBBEqshaO0lGjj6dsDO8dcdBz2ARbLIqc9Sq,28/9/2019
failure,server,Server timeout,high,CAXJuY0XCW0CYp2QQHPrd5tcOHpDYjhpH2W1PMOhxCKlSAZy7F,3/11/2019
failure,network,Network failure,medium,cBpEqxJD4CpWh2Amn1WyJkn5hQIfhAfhZtLfQlGKLWuQMT2ZKN,22/11/2021
failure,server,Server timeout,critical,3fK8k8erXx11baxJLj4rTNhIlUTuGiwzl4xt2zIPUzEVz2t89n,25/4/2020
failure,database,Database connection failed,critical,9f9rJfN8qFuHxTfaEDFn0xGZuRcdDvtAzsR8vs7LXrgi8ljAMO,26/11/2019
failure,network,Network failure,high,tYqvpMMQb2x9nO4YBj2KibRGOtifspvJdJ2slE6mwukJ6evxmn,10/1/2023
failure,network,Network failure,critical,1574lmnTnWLD8eAiASs8OvtbHF5ZSFNHzKBKUOr7A3Bw7ZFvHV,25/10/2019
failure,client,Client error,medium,LgfAWJct8KUGvwYqWPPjKEM3bxnmEWvf0AEM7G55gNAz7mQRZv,7/9/2023
failure,server,Server timeout,medium,ZYBaqnvtdTXNRrIKyjaXgkBY9XMwLbNyZeydqRwrBk5iBBQXLR,22/7/2024
failure,server,Server timeout,medium,ZVcludWT0Zf3fXpwmxrsZT8KsNj5Dkvq5xzqym7obaheVwy7UQ,16/1/2022
failure,network,Network failure,low,NZrGqz1Gsm6GKgDYhE5jpqHlalyFGKMhy1OMqDjHQddqjHfo98,29/9/2020
failure,network,Network failure,medium,oeURIsuQQjuryXA5BB8SKDXWCVhNa98mbQ2I9moNtG4RrsMTTL,15/9/2022
failure,client,Client error,high,F5kg5icghT8PSi3tBxohPETwosXFv9HY2P4YX623NYIv4ANtVZ,26/1/2023
failure,client,Client error,high,HAHbTEIHxnzj9w929VytNW46GTv4cDPK1mJJPhgasGhr0ghXZE,27/5/2019
failure,server,Server timeout,medium,URTPUkssaC1Jh6NfmjmC7sJVhbZJoW66DNJlW1BWuqtzm6FzeR,13/9/2019
failure,client,Client error,medium,dyKLKuHGXig745yOnP7NZ2io6Xd5VAQXWoywI32tb6q40PIdsE,23/5/2021
failure,network,Network failure,medium,qKvltVZeHdC1JvS3vOjpCWVGepmmJ7GXF17YLW1gYt8xNQo8sy,13/3/2024
failure,client,Client error,medium,nmBxTy1H3QEQrqHwcYuAz8OxoaG7hDmuNMPwaG12mvGEKbYMXi,5/2/2019
failure,database,Database connection failed,low,qLfoSGAajcPDblv1yOv0owOZjUXuWA3cc8oSCPTLPycOKxD6aY,13/5/2022
failure,client,Client error,low,seZK0nD0pzf81UPAxdDaLYDFYspbALcQPZrDdSuqizm7h1yE5Z,18/3/2021
failure,server,Server timeout,low,AonBOZBtCrK4ssoIyNVuSKQkDFN8gJ8GXl7z8xSzMqt4HFA3gj,29/2/2023
failure,server,Server timeout,high,nyLlFihb3r7tnu9M6o3YVyoOCy0qiTntgYFL5KKYZFfdZdNTrF,10/3/2019
failure,database,Database connection failed,low,ugCKmmXFqK81FJzty5xBSAdARI5PzNrTTUs54fziNx7i6wAvpX,30/4/2023
failure,network,Network failure,critical,2trHT3WAMESGyY5EBsBInY6GbTq74ctWtJtcCdBcIjG45zzvS0,3/4/2020
failure,server,Server timeout,low,OGPLAP5m9CD92GA2eIz9DYyYEmRx1EWDaAeAd7Kazd8pIwiK4F,26/8/2023
failure,network,Network failure,critical,Wg2j5u4yvsCTvAsuXvsd1OjCJO9553hR77Z2sRqL9SusgMM464,24/3/2024
failure,server,Server timeout,low,eQj9Lagr7eeZuTf5QVp820JUUBPF8RRcv0b60glXinKC6PxMyK,19/11/2019
failure,server,Server timeout,high,iJLOGqtILjIG7ORSU3smX5Hytf7IEdEMMgogwHP6OlCLXhtHaJ,7/11/2023
failure,client,Client error,low,WrhsVkWwU0K1liEhWPJwAQN7RnMDPYNBfUR14ElOsVFD17IMMh,19/2/2020
failure,client,Client error,high,DWJ4CxH1DrJsjbDVtmpVcmtOXBKZnjVO4uIwQdlhuUxBVYmd8B,11/10/2023
failure,server,Server timeout,critical,zGmmTw7voq1I44T9mCwNniYognchZiToO6BwqwPEKHcEBTDMlX,8/6/2020
failure,server,Server timeout,low,cpMheS0tuUSOacuCNZCfqmH2xsgSohsow4vBMjS44yJ4y3v9QX,28/3/2020
failure,server,Server timeout,low,t21be8tqtlJUVTAQNYpFkg0kWMpQJXB0Ns2Qpj6IvGqepQU0C7,22/5/2021
failure,server,Server timeout,high,VU9ArU1iyi8cvh83AEhFRVpFnlZXk7I6RFw6qleMraOMiKDIdK,28/4/2023
failure,client,Client error,low,GAdsKa0EPvYLJaOlpOX2UytrB4sjnHxS5AaEy08djXNTVr2a3O,7/11/2020
failure,server,Server timeout,high,BclIpT67Mu5gTVfU32xMLMCLEgCggM9FOke118XEsSI9CNUvDf,25/6/2021
failure,network,Network failure,medium,kCgoISnewvglle8PuRlujZcEqfzvVU93mfhTVsXhO3qZ5pCp6N,1/4/2024
failure,network,Network failure,critical,RP2ayM7qXcxGXOt2qkiffvFupg2sFzVmeNkBohRbhcH2OYS48Y,9/11/2020
failure,server,Server timeout,high,xHlOcLzmNbucpzRqGSXwwLerH0oI8P1wkbamKxwlyQmLf31JLM,6/6/2022
failure,network,Network failure,low,SVBoUeeeodeyNzUWWy8xB2p8BZ1xbWKRIa4qe6ur9wNKTwwFUt,30/1/2021
failure,database,Database connection failed,medium,K5864SGKoECEHyWYxiB52XrvGIoORuUqoSmiBQQPliiQG4C1b1,24/5/2023
failure,network,Network failure,low,jKzVqRFE5mOcLuQoDZwhtpJloB5fe7plGM6UuBonN2pmk6BOTV,7/8/2022
failure,database,Database connection failed,low,mUhpYcF9If5szuEN6w0iHUJjDt2GtlRG5WVRZoOxuJOR2isYDj,22/3/2020
failure,server,Server timeout,medium,xV71ehGIatsQiEuDW2hEUoWGP3ANX2SiNN7QSDmTUEz09TuTLB,22/1/2024
failure,server,Server timeout,medium,s1o3MgLSUnPy5hKOZfbQcTaTsz7Md3ztSNnvUWdC9RY5WyHLBJ,1/10/2020
failure,network,Network failure,critical,IPgkS9K9Rlka37cv6TjZFGvg72wziNKQsQ18Nz6uIgvCdxX8e5,6/1/2024
failure,database,Database connection failed,low,w89VgLtX19MYM9U5HYo90JVYNOJkdOVzMTlRuECjCe7cbP7GCl,3/2/2021
failure,client,Client error,high,v1NF4rrt2aCHs59zxbvzcavGCEaUpnYIeAc8PrqFrScHNb6aar,15/8/2024
failure,database,Database connection failed,critical,QnFzATl7XL9UrqaWFQXauW6sXmOXAvsgHYD5HP2sq1cFfaqKRd,24/4/2024
failure,database,Database connection failed,low,MP4yfpQjWENS9sKsGAscFtse8tM7ihmVWghZwX7gqKYn0xFwXW,14/7/2019
failure,server,Server timeout,high,b576eciXXn4KJPHN3hCh5XKqIwMYznhygcukcB5ZOXylB5Yudo,14/1/2021
failure,client,Client error,high,JuXwSaBegBzpD0irE4PNvKBPLQdIPbSnvFJbD8gIxDVYt3fVXS,2/10/2023
failure,client,Client error,high,0DXwjYfwjK3jeZpKmSva9oeSaUggb302vLoCztYH2PQ4C3EMLX,30/3/2019
failure,server,Server timeout,high,9zueyn2qGED83UUyMzeEZ76BGTceTQuQdOUC0LQwfhv62dvCDz,14/4/2019
failure,client,Client error,high,ZLU4sAm8CZR2NsI7xOqtEuM6VcZdvRVkqDcI4pEuclmPDSKYw1,2/7/2022
failure,database,Database connection failed,high,6SK7dpRoDkqbcDEwDNIghpR3LI9ARSlLyTIC9nOCw2Cyu4TXHp,19/8/2019
failure,database,Database connection failed,high,ghDEYjPxIw5athMUDEkZYeIMLYEmsdSwkj06tDt10m1jrD3U5d,28/1/2019
failure,client,Client error,medium,R4W1nZJJ7SA1b3k0RuP1MgSucU4UZbcE5YvgL2QIJezI5HzN1e,28/11/2019
failure,network,Network failure,critical,l2O3QN5kHTENuwr05vpEpW10L3sbeyVnpxg5b9fIQHl84DYXWb,24/5/2024
failure,server,Server timeout,critical,xahwcGhoVEuODuRbapl9jMV6yXkyIqp3ovprZwFIZXmsf3seiD,18/1/2023
failure,database,Database connection failed,medium,BJuZiKdbZwpelJHRyu3PAU7E3yFiBrq2ZKQ5jR48djamTH3fZW,19/10/2022
failure,client,Client error,low,xdkEEAUxpvdkESeAVmy7550aSKT6eANCCW46mOtz7uHzcJXVVl,1/1/2020
failure,client,Client error,high,XgyTjWuJoeDlqfCNdVkAVUoHFxnkASZnWn457mEmr7vFbXjcGr,4/3/2024
failure,client,Client error,low,Fc8PAQCLDPFwKP1W4WfyX1FZxWqNW4yr4v4u9w5C9yXJcOu4yz,29/10/2022
failure,database,Database connection failed,critical,MInnsgKH85Bt4VmvUJirJULDg9WqnHoXdzbvFL2EErVwc5RUEX,2/6/2024
failure,network,Network failure,medium,MKp0WWeJYEIj7hazJpk6seLcGzeI2OdEmst8exG0Zc8Vi8kRnv,28/12/2019
failure,client,Client error,critical,3MGBEkE7xWqtZLXPz0Lk8JuPVNrmaGQ4gntKxYFSITcxtZbSNM,11/11/2020
failure,database,Database connection failed,critical,3YGfWaUOg78OsWibs1bQi0P0EpQdx1qqNWuxUcc078DpSLqaAr,23/2/2020
failure,database,Database connection failed,critical,IHeL432jEMB1xD1lAZONHp2IQhmpnEMVbOv3HlabXB1i2SuqG8,11/3/2020
failure,network,Network failure,medium,23WffqPYpshiZsjZeIOmzwEP2BH4NrDFjnIoDlaQDiXrA4gCCS,25/4/2024
failure,database,Database connection failed,medium,5GaXjsoMzCkL3uLKXTveipiIP0lF3r8WX8H5oVHNnSohcYRXFa,12/1/2023
failure,client,Client error,low,4ZtxQIvAwu7rGSWk6EwdEkSqOSip5exZ1RnHpG7J04YvNLFHdZ,7/5/2019
failure,client,Client error,critical,M62Z14nOW2ZtfwpPkjBFUa8rcYZIUdsu9ijYcwDYmqgsMt5XCw,24/12/2023
failure,network,Network failure,high,xbo5VrlfprmbrHCeTTkbvD6g3rvcMKB9JP2s4dvhsHjJcLNWuV,25/7/2023
failure,server,Server timeout,high,e7dgJLHGkkyAfzVmRrtot52dnLZZYDG0yJ67jCBrKZSNoBY3Sh,29/8/2020
failure,client,Client error,medium,oJ0bvtHlRffMoFbFe0nRcPF3vNbvN6zZDn1YFw7mBbXPGYlKNw,20/6/2022
failure,network,Network failure,critical,xyIQaCfZ6rOSW9Q6ARTglGpUjLaWLVt6kZMisQ5m5K4RJIN7nv,10/3/2020
failure,network,Network failure,critical,80jSz2ataZ3ifJerEMkjjSXg4ggt7uA3iHLHzLYAzSGCpKSUk2,27/1/2019
failure,database,Database connection failed,medium,CUETPYjG7OiCcRrCg96HoFp6PhY9NAxglZXYN7vKJBdLiubnr8,30/8/2021
failure,network,Network failure,high,geqfPQAVZnHM1C7zbwCNCUMPbKxHbs7iwnlc1KVRXstOUocUKE,6/10/2021
failure,client,Client error,medium,mIbRHuONO1ZORxywkONXz1ZhzrCzCzfP5fwDxbeb03OHoc1zQE,24/12/2023
failure,client,Client error,high,SmMiPalu5qOwLPBLEsp9Hr147ve9P9jxlUD0UPiN3X8FAxg2Pt,9/4/2023
failure,network,Network failure,high,FcgERfMdpwEdejkPb5LEv8ImM1eWzVZ4X5xD99Gmt8pvizahsM,29/4/2021
failure,network,Network failure,low,k627vNUpAPK1MJvY2ucnAzmHSWguuliFhaACLkP9Xq1yXmkOGk,15/12/2024
