Type,User Author Id,Action,Action Description,Text Content,Date
audit,551,read,User created a new account,4WDYxBTnqhCny3fmr2Vc02UK3hmn9vi2fLQCaxPoFgC39HdpzY,17/1/2020
audit,759,read,User created a new account,h8Ueu26zBL0C8DQBJgsJNvWbibnWbbugaejs5fRuOFUL9zcIFv,14/5/2023
audit,545,delete,User created a new account,1tJ0u37s5gKYjqjWV3xUqxrWQu3vk9hbqO1KFW1B2BnaPwWBoh,15/11/2024
audit,457,read,User deleted a document,VhE5eJ4uoV3RISiyjwyZQko2rxvUYJ3HPvCT4wcgf3YLL4aSoy,26/4/2023
audit,8,read,User deleted a document,hgG3OxAtS0aLkcPn5BZEuZnGlSzSCjFHn9y1vYkbMlMUlq7fPW,15/9/2024
audit,253,delete,User read a document,D3D3a8yo6WdpImqkv12GhZJUMjUl1o6sfAlgwHuqtxF1HW92N1,9/7/2024
audit,140,create,User deleted a document,fkA7wxpCXzGh6Yyoj3dRPbJq286F5xWaHl52IjutG0ACOYOXSS,9/5/2022
audit,383,read,User created a new account,aEf51Z4zaXrG6JZCxq39cHUSnnc4pMCngFh8ubvtYKZThNlC3e,22/5/2022
audit,792,update,User deleted a document,wOQJqgXuL2q33JmPjayoNIQGMfzkpb6JPKj3Q4orWCkNcvqjvP,17/5/2020
audit,317,read,User created a new account,iZ6xZ24CCdwg5IxPaHsa0JklmGhxGHiOxe9k44Mu58A1EVGDrX,2/2/2023
audit,417,read,User read a document,fy1M69orcoB4ibnbaN2Czx5OkxVC6c8cBXMxU0MWcdPie2kcDa,25/3/2020
audit,199,delete,User updated a document,Tq7Qs3QTQseBgQljR0pWQzWkApaVMFrvVm9bgPTU7XlcEvjlly,23/7/2019
audit,722,create,User deleted a document,5a5HDk1mx0oBG7lBSxBkQKwZ7pPR5P11OUwh3nuqcIPID07llz,21/6/2021
audit,173,delete,User updated a document,3wLZaAOOl8VekfsmL7ScVPo7cIYamD2dYC2Y2ECbDndLrvX2qF,4/6/2024
audit,261,delete,User deleted a document,NVjXnb0bBRZujpvMCxnRQ8I7BB7II4RjN060ZU1rBOJJ32lupx,30/6/2022
audit,966,read,User updated a document,aYtGS8NvWHkLs90ROxqHqAZFV1BeysXxee1WcFgYcoysnma1Ko,19/8/2022
audit,515,delete,User created a new account,bTAyblVeqMYqf4diiByuLwllLG9lRtJSc7gbiZfwA4NFWOL3f8,25/5/2022
audit,312,create,User deleted a document,3ZfIgOqiJviRilcIfPc0tLTwJ484oYXfM2NQE4Xdn5TvgV4ky4,10/4/2020
audit,612,update,User updated a document,J79XUU3uNGafyXhLQ07XJZ57T5KmKJrjGo6q9ZKKuJNSwUudIp,8/9/2024
audit,732,read,User created a new account,MM5mlltQzp4wdD4xcIfwqxxZKj4M25vCHrMRC5vZlnmmQeJQMM,21/11/2019
audit,416,update,User updated a document,IGlyBG17VDMlz7bIklUZprF03GP15tADZJZrdQmZkY8HT9d1iV,15/11/2020
audit,117,create,User read a document,Q1TJiha7Q0mTGyGOkFj3CkVL5z75JhZo8GXeNWbtMmagIHTTa0,28/8/2023
audit,919,delete,User updated a document,T80sfNGbjsdWefdOpdUXIBEIsd9rwalf7byaO2aVkdHogI2vKL,22/12/2021
audit,103,read,User deleted a document,MMJ9KTcHSyGxrGgBJOOQkG9Uhe1iOEyoe6nOPokxMQS3mZtTB7,8/11/2024
audit,546,delete,User read a document,BjPdLbsP7DrKRB8uhOlrBCb2zyC1TUyl1bmCcEf88wIPWE73jh,7/12/2020
audit,425,delete,User deleted a document,I1YqJkzylLYlg3jenQR9kN1rUa0rkpoQga6Nkvbt7ZDbQMf3sU,5/11/2020
audit,431,create,User created a new account,SIz2XLG1MDEWYDeTqHU4hXWyINZ5tHbbgy139xVJYnwNPyu35f,19/7/2023
audit,830,create,User read a document,lpsEVrD1NsSMPDmEPGfs4zlXC7ZtFoPOB7imoJd11UCFnM70gc,5/4/2019
audit,251,create,User updated a document,pIhVWWxmUGy6dAW3kmyvWvk2vs0SKJGYhNH2A4eiyAcCYYv68R,17/1/2020
audit,122,create,User read a document,Qybp7IddlK5LE7R3vUtkGMgFtuntUYOzkPOilRlxpe6RbOKwy1,16/12/2019
audit,836,read,User read a document,3LdMzRbJvPPEuY1J2Yq1CZo0OQSipi2jR6VgLUN4zrzRfoo6cC,10/11/2019
audit,556,read,User deleted a document,Qbc5h2cYYV2yFDs2SPHY4VS6oDzDDPxhOxaVqbHeWxCq1TiJyO,30/8/2020
audit,957,update,User deleted a document,FKf6nAd2YbLechgZEHdvqj3MXm1nocWTK1NXsQNePniSuoFYVI,8/7/2024
audit,151,delete,User read a document,nBQzDCgbsTYIxAMdNST76oVQU1NB2n4eMIBd9Iepp1XNrxO4fx,17/2/2024
audit,185,update,User updated a document,ArUsCPudlWgkslzHckirHWlKj8ISGlb6AWn1zF4KpaTHjgdjrl,14/10/2024
audit,655,create,User read a document,F3YccX6DJju6PmF4kmAusDBHM0sIxNO3GA5In19V9rPMDkEOw4,24/7/2023
audit,831,read,User deleted a document,lCEHdiAJGtgSifBhvgTYpmCJgwmASvw1V0yZ7YyDfCjoGKt1Pb,23/6/2020
audit,949,delete,User created a new account,AMRi7d8S4wF1j4souAA08UPNVtF6z5nXH54E82k0oQPxI6K0wa,19/1/2020
audit,869,create,User updated a document,NzzauNY1GStCICtWg6iM2QCmQhFxCB0d0oejZ08vGsVeSeYY96,25/3/2020
audit,136,update,User updated a document,8HOy6CBUOD3Br2UXiGZ0IOOHIcxl2zA04cm0COKhfCGxurkCX8,7/12/2021
audit,627,read,User deleted a document,4otWNRLFTXvkz3pFvV2NcafZ8vjIncThqc41SDwBqPJOGYj2K9,8/1/2023
audit,928,read,User created a new account,2HCgJjnXkfM2I8rXL1zhNI7lFDWAaku2RV8o4k9cpL4WJmHib6,30/5/2022
audit,906,delete,User deleted a document,OKvOSOEzxDLpLKsYjmKSwfYv9dazoYu2wOEeq9BNAc2bKkZTvy,14/4/2020
audit,226,create,User read a document,o90DVjthVYlbXMOlMEkmN938vqLXBKmPJaguhAB2oK19mDiY8s,30/4/2020
audit,142,read,User created a new account,fiwGTImqIqJOQaG2Jy1V19IXpEyFu3gxaC4Rae7GuGk9FP1ebR,16/5/2019
audit,118,delete,User deleted a document,Waze4Dz25tJ3vGxObILElCGmhrcWJQOvRdxJGWBzeasxEPbDlK,26/5/2019
audit,550,delete,User updated a document,TJ4snIL4J8BfU2EW0UktylUHUQ2Xhy507YglwRd4NF9wvCikks,18/5/2019
audit,116,update,User updated a document,3879u0XsM4B7JC1l50HrqPBB627yfbI77D6stTI6L93lzUuvI1,28/5/2023
audit,184,update,User updated a document,3jW6js3gVXydF69g30ptIJOeyo13pbrijcess6yeRVhmPerJ2G,17/11/2019
audit,315,create,User created a new account,Sst5tJdCJfS19h3R0a1Fcie2N2qRwRhc9z7s88TFcBw9GqOwoG,3/2/2020
audit,441,delete,User updated a document,Vw6hdcicBdsxab2cBm97AOsNki2Ya7eVt81wa9wzcNUcOKcdXc,22/9/2023
audit,305,read,User updated a document,BQMzMOl5LcqJ9K99nRa0sc3fc4oQldEKRfatTjnsjD2idZfpGf,17/2/2019
audit,392,create,User created a new account,1gXchrNYwNieWvu5WmbX9gcGmhsqeiw5oj7tzIhVjpX5IiYusX,17/3/2019
audit,177,update,User deleted a document,ocuqkQlwYgPnPX6YaSSJ0E1gs7ykeioqlGGvkRS8VxjAkenjW3,8/5/2022
audit,504,delete,User deleted a document,DfZFnbVwFrSQ6AMRVUg4YtdKkTkHo0lR38kha5DFkjjgHWWtE0,15/3/2022
audit,298,create,User deleted a document,7aYj09ZU89Z65qzdyJi5t4oVUzd1N3iI14SR4Hz0GmUzBjBZQJ,24/11/2024
audit,63,create,User read a document,wTa8KgGBamh2TGQoRALgIc5oLNkcK0l7Kl5kpzMqMRgtlXF2nh,24/7/2020
audit,541,read,User deleted a document,FgRd438Ec3NsrnG34MkfzQ6LV2u0UqHnupopgnTgeuwvF2mzDx,4/4/2021
audit,820,create,User updated a document,rUM98kktxzIBKpHOK2adSmDjJ4aKtzwIh7GehOxCb33LiyqQoo,10/5/2021
audit,854,create,User read a document,feGwE12JYyN3b8vc1mOaK2OZgyUEH0AM558xW14KnGBoEWpu81,15/6/2024
audit,821,create,User created a new account,tdp02QBVLxgvma5yGuM9gZrcQJGzD0kU1AJRgaCPvIaIH34bnG,6/10/2019
audit,458,read,User read a document,WZAqNI8D8HkcFLR1hRxOIrQVVOcf2vgOjE2Wc1pbyyd49TTeyg,14/1/2023
audit,866,create,User deleted a document,9Tm1cqGjUy6WpjVOFXGCGpH4voZQLGUKn6Cnk6x4utPIAAk6nQ,16/1/2019
audit,360,read,User updated a document,hz0Q3KrgFRsPNPK58pDwNNq1rNIkEiwKGmqxVFCqmU5ZzDVvQm,9/12/2024
audit,500,read,User updated a document,HPobWIJsV0PEtfUGZNtofcJVppddlmgS0uRM3r4MfHeyNY4Azm,5/3/2024
audit,6,create,User deleted a document,BpCMAJuq1a2SrUswpwU0iNrIZ6abimDKC5k0CDgsD6aUQre3NY,26/9/2023
audit,141,create,User created a new account,5qobBRJ1MURdnVvQRtyvKComo66O7m00Ae21TBSujzxwiQaZ9y,8/1/2024
audit,729,delete,User deleted a document,rOPnYDdoG3epvWJCk4ZsKZgImogaJ0d1EQeqkfEQ9G5stDUBvH,6/1/2020
audit,468,delete,User created a new account,8KHFyJw0pygzCIfBf9RwCzVX7CRsmjZkRwPf5a5lw9KWIOnNN2,23/11/2022
audit,22,update,User deleted a document,iEFuNuCvOgyIgsTArrnX3yyEpvHFduSmYnEzF7SjdhRhzyFOOS,25/9/2021
audit,178,delete,User updated a document,kHZnZFxNS2blZTu0Ya7lwCYajqImcIEmfry5WVGCLFNAp5qb3l,8/7/2020
audit,196,read,User created a new account,pW5rszCwQ0rALV2nrFLEy0Fs9QILPWu2HpkZMKlqAAQ9kGkBbW,27/5/2020
audit,144,update,User created a new account,bmjQ6DJBRRrrrAIRZmO9TZySJpgjLUQM6Zr1r0s8FHpW8VBV8f,25/6/2020
audit,659,delete,User read a document,tGK2opDleUctIsrd0FZWoqHmtn1orrPKVoA9D3iFNiZlBemrHb,3/1/2022
audit,449,read,User deleted a document,VYVcfyKYM8Vd24JDcyNBAZS8ZTUerQLaEuaHTKvtHhxz9409sD,12/1/2021
audit,578,delete,User created a new account,3ykidUjFejdVSwdpByMAsCAI61qn85tZrB8ulfYoo174nahNyT,24/9/2023
audit,300,create,User deleted a document,sBtpuKeLbc4nhSzuHwoSvwvRdzwpYIth9MwtmA3mBVzIDW08if,9/4/2021
audit,739,create,User updated a document,zHQnd9sdKMuUbn6A8v6zhXxo0ePpeYPBtvMxv5y5FSPE6M4251,14/12/2021
audit,561,create,User updated a document,R2RTRwk8SVvbOT6jAJMujGmdxCc9gpBVfiFUFNTlyemcWgkmPW,7/11/2019
audit,192,delete,User read a document,j2LpfbakjD5MfOXDQ9EAfMKTyeGMVuo4k0hp1fx8JsLO4wfJwH,21/9/2020
audit,911,delete,User read a document,OMix4wpckwr9CN693HLY3QvnmsNv0TZDu70mrgpCAEz0hvZb2y,19/12/2020
audit,378,read,User read a document,yGIpoxSIuIUMM7cbCB1JXPKNdvxeBtt0X2fbnVJIrsi2pk3RJU,6/5/2020
audit,240,create,User deleted a document,jvDIMXyANBBYk9uCrCuEKnkk5zEtmCQtYj2A4oYFOquYpOqEhI,13/12/2020
audit,696,read,User read a document,Fq6QSM7GVZ5OcRjQ7DEkiVMntJ0dPOQj4KZMmWh5KaJMPTsNmU,23/4/2020
audit,492,read,User deleted a document,5wYK8ER2cECorHhZFRzlARWKBH353wQWQEvO6cE8H7kWCrL86a,14/12/2021
audit,839,update,User updated a document,AW7sgNeXfxz9A455ZdRrvqprowK3rF5Qp18tEagIyGFWyBRnCy,5/2/2023
audit,10,delete,User updated a document,cNTugM8tD4M64REql7cJwTUZfmKT4LJ7mqps1lJufmq91SocQq,18/6/2024
audit,37,update,User read a document,FAVAbsvoJIEATeSYo7VfN7froOsm7hnCH80HrjVYRnoyr4kD14,26/1/2020
audit,544,read,User updated a document,pcpkkDNPzDmQN5EsjQRyJZ2ATw3L8OOlQ2wYt9ESAQxbKZuTE9,22/2/2019
audit,26,update,User updated a document,uthq7TBLLVA4U4LjI8kiXCZrB5uo0WSidXyaGYJgH98q1JzyHH,19/7/2022
audit,176,read,User deleted a document,n5LdPtkSgGQLupR0nPgcpFAUc3dalOAyH9zmtJ2xgG8yTNo4ru,16/7/2021
audit,178,update,User deleted a document,mqYx4mVBkjLDSBYW5VjOyxJNQEhBXupaKcxEmh3wqCZ63MRYx0,14/12/2020
audit,897,update,User created a new account,BCrnUGnuGIWTPNf3f3Y6FDU0tjJCg4sGvHTfb4AICkrgYw71pT,17/7/2020
audit,798,read,User read a document,Pg6WamstT9zU3Xqt7HzT4vLhez0r5ySLEOvDYNWFKloB6EU4ci,11/8/2024
audit,458,update,User updated a document,JZWFmFeOhzh6a2zKbNb8gT0i1BauM90lXMO9hSLphTjhJGPIkQ,7/11/2022
audit,86,create,User deleted a document,UuIutyFe8idg0Pt8wAd36TBez6sXoMb84Jsm5Wq32s7S7oOrOS,20/2/2019
audit,982,read,User read a document,F2KSCLQxk7JfRZ6Jh4pci4rXMzud931CVzkoaZJiUglB5i8bcn,6/12/2020
audit,164,read,User deleted a document,SnSPhIi07qc8fLeZRqoLykKyyJGD2ClJN3mUBuJxJLvOlzC2NQ,30/12/2020
audit,440,delete,User read a document,J4OzuX67RjQgBnDaYWN9kf0XTpXKnkVWcAjungq2n47OhyN5lq,18/3/2019
audit,688,delete,User deleted a document,41Nhcw1cUbx8fNYqHT2MiFHrTyKedOh8GSfIc7IX65T9GHpbrh,20/5/2023
audit,732,update,User updated a document,FoxJ0EHwkK2mFB9zuSyZoN0DTC0uLEOgQbNGDi3NTVYmkXMFE8,25/12/2024
audit,2,create,User deleted a document,KbNlDpqhp3LSaCuRoi3w3D1xAjdasot0n4cOjqVwhxfhXzYbFQ,20/7/2022
audit,750,delete,User updated a document,vZHLc0BnSB20RLmX6r4UOTThxfGErqcKdJldyMrgeh6TSjGNyz,1/11/2020
audit,258,read,User updated a document,kM7B09b4Hk55UmbWr8GafaNBz8CFeJ6ml4Na1M4yWXtHattrrX,29/8/2022
audit,524,read,User updated a document,YmP1VJd4BP4tpWPaK7FIqWXFIbZu1IDOUgDDQEwhjoyx9exHb0,29/7/2021
audit,933,read,User created a new account,1JCRf6tYcWpSqLYyYmVXogup6xEGlmRbVjSZd9NgV2WbCIzqVi,26/6/2021
audit,353,create,User updated a document,QNPZ0u0JBGyFFbJq2tqu2NILWJI82RfIvUxlemUDSj6oiFC8XS,25/3/2021
audit,89,create,User read a document,xUanCfVXZh81rQt9Xpl6VM2IsjlM5zOrjPEJUowItsxK9QHW6R,4/8/2020
audit,33,delete,User deleted a document,QwmLT020FxAoLWU4fhEcY9YSQFx9cIJS4VrNJkDdF3rgOb8RgA,18/5/2021
audit,80,delete,User deleted a document,a7daFMSzv8a5iE6NvlR7kNOqdvjA1TEZRI0miGKEEKxMctnwE2,3/9/2021
audit,718,create,User deleted a document,pb5gTz6A7WMeskIVV5xXmJjOzBq3vixKisP1QJpNvZRLanwVgS,5/1/2023
audit,370,create,User read a document,fkFyr36zlLoZkBDDqidquz9AfGRuiL7nWCJdtFADhMsrdTTt2W,22/5/2020
audit,542,update,User created a new account,bpHh1CuL51MoxcREO8TPRC6JmERwaqJ9FgfuJz5CrHOMHugjsX,2/10/2021
audit,728,create,User read a document,noUlCtj8yoq5Lkv0P9CnrGuJsjHG0e4dqPnT6uPsG5nfdG6TEw,29/6/2022
audit,336,create,User updated a document,x0Pn2HpgkAXfSAxowJtzfniJIctzrMIMAl0sQdw1Bk6jKrv40O,3/10/2021
audit,436,update,User updated a document,zUVQursUAgaghv5IF1Rdhc65PmXDKpZ97INsZ6apa9tiupQZew,11/12/2022
audit,707,delete,User created a new account,82EHfrEdZitMctZcsjiMyXzCjoMF8RF5H7CNp4Occ7PcoEdFNl,12/3/2024
audit,76,delete,User deleted a document,RcJPReKmbaZo5Dr5y68Nybiakn9hQzmxzVbeZJrZKedDGuy4ou,10/10/2023
audit,421,create,User deleted a document,XKLD8VZvH0AuzPh7RlAlDXeQfJrzj216ACzylmUScibAVixArW,15/10/2021
audit,573,delete,User updated a document,lO9uE0q4qOrC0bi1hhr0oOqFy0m5EJGQlF8PupIK1ZaRYjI3qX,14/3/2023
audit,474,create,User created a new account,YiSqQo41T3FbgbM70KMMRlF66oywjwl7D3mjhg8Y9DYfCyas8N,6/7/2023
audit,619,read,User read a document,JafTvoOWh05m7384vW8Xk8ehL6Vxsxe1vjKOxpACfvManI5It3,30/11/2024
audit,104,read,User created a new account,stWKO0B89aMupbUswurH3kdmdxL2SkraBeIe4ac28OknN5DapU,16/5/2022
audit,782,create,User updated a document,42WMabLzfjD8hD0fgaqT3SRhAnntUCmOs8os8ZPd7hbcKZgQYw,18/7/2024
audit,454,create,User deleted a document,u8UeA6SS3781UL4PS4StRY9DizjjH5MZ1u2rqI7jD38oF13nTJ,21/1/2019
audit,583,create,User deleted a document,3bNy6nmYHedVM93g21uxSlJBTd0eHUGzThVPu7BZbDJOCCUstc,6/8/2019
audit,389,read,User created a new account,or7U9DjSL4w30VR1oqDOSn79nL9xWzpaQmUOO1upUQgKAXBOd5,19/8/2019
audit,685,create,User deleted a document,XQPJd4HSfqwTfO6ZvcxV0Xx1SOJW2qcN4Rk8KSON68wbMsZ5um,3/11/2024
audit,712,create,User deleted a document,OHAFVCiNitJS9nt5lP4Y7RTp4yw1yuFcZ5HKvQlD7Vj68C1ihT,24/11/2024
audit,521,delete,User updated a document,9Mix4NyRI5p4JAvGlFCi5rod9idATrRT1ZeVDCC9wR15gnCrQ2,8/7/2022
audit,832,read,User deleted a document,RQFB7miZbkICN9C7Qr2UEsaklxWt5wyMc3b8fhVestH3s707oQ,26/12/2023
audit,606,delete,User deleted a document,dLz88XI8QI6TPRX79uYppOkEv2lsHaAIKXEIKbEoJz7oeUkdd8,18/1/2019
audit,702,create,User updated a document,t5oZ4MvEzYa7ZEly3gM80W91VqkwS2s9YEYQeikD6kyVMHhENT,28/4/2024
audit,461,read,User updated a document,QDJytZxfrkVvs5Wmdk7QPeksVKVn9eANF7bZWx4bFQwXJg9No4,18/10/2020
audit,933,update,User created a new account,95367tKDrJqb4ibzWvkwCj7QbmI5NTLKOEGKXedcOrcIxd8kyi,30/8/2022
audit,697,create,User created a new account,LblmUWWxqq7bv8c9neFKfDUBKmqYLTdmUoyC8iXmzUoUQoR3sm,17/11/2023
audit,200,create,User created a new account,zaa8RblBoH2mQPzdALVeZC6fMyyqIiA5jA40CdqQKi0oXnrlYc,7/1/2024
audit,677,update,User updated a document,IctglScsi4iI7wmFCbUqo9zbaLMAVpDrrVwCDwUJq1gllsQOry,26/12/2021
audit,448,delete,User deleted a document,1fUMuo2M9ocCKV9YMf9XwNzNcrhwHKSyQAaaO0KLeNbMyby8gx,4/5/2022
audit,72,create,User read a document,Ajv7UbvyBuyek7PnIRX6Qm2WHLlGSnFjwYeeZyCpQZtYU8bsNZ,17/1/2023
audit,473,read,User read a document,NpduCGBWvFZk1pxHeQwWNxeqkoIjsMQ4ZTmppNbKg0T8egFgV1,20/1/2022
audit,921,delete,User created a new account,mkFCUluJ4GYhhYSoMzmQDRXoHQMULnfVxKmgVGPNbCViqBu00G,7/1/2024
audit,851,read,User updated a document,8gDHtGtPhFV09yE8YnfcOz3C6yTiQn1OuslLYCo357U5um1ix6,1/2/2019
audit,665,delete,User updated a document,yiyewnQOFZntsAnnx5gRf8YC27Bo72Ct80xsdd4I0i0gIbu36y,10/4/2024
audit,738,read,User deleted a document,s2xnS0GQQ19S23oS9eZFdhx9D68Yrz9JpwU7moM1fLH7CVPAYC,25/6/2020
audit,142,create,User deleted a document,mVZDjWawiSut66ibFN65wKvicn8MDVNQEChLmg8sYqLVmRUPuR,3/2/2022
audit,254,update,User created a new account,fX3IGEmb4uMgyKzm087aQSN8xmNOeB5hmXPTr0UmiuqG5PSTMQ,8/1/2020
audit,559,update,User read a document,F0vHroODbumti4DqpRWixEZ7iHnC1BjwrC4GRIaS0k98dAmqi8,8/3/2024
audit,692,create,User updated a document,TNcKcj4sMYYtvWbj79g8zsoFrM8SXwpE9pcaz7sbVeue1toWqs,1/2/2020
audit,485,update,User deleted a document,GiFrEVWCaYAxVSyFUQHJ8Vtobb2M7cBDi7VKQFcOtAcdiAG1fd,27/12/2021
audit,739,update,User created a new account,VkyTmYkuT34zy5dQvdRCEltJoRK9B1Wl9i2j6cDP6wcspg8IhN,10/7/2022
audit,439,update,User updated a document,7QawIUHH3zPZAgDuCFMPJJmRmiqbyxctdaPJTlfMIUz602qry1,21/1/2021
audit,525,read,User deleted a document,p3LNoL4rKH1tS63pQslGjAXFrSARWdrb41MiAGxaeorUik9YBj,21/8/2019
audit,943,delete,User created a new account,WBDHESIwJjC8P08RcoAlwx9VGqtdvwZfYsMqbjLIsdG51DN4Pb,23/10/2022
audit,505,read,User deleted a document,te6OzWTncuBbDaIVceQ3FrVis0kP15Kk9EWyoFJpZ9qq9Yb91Q,5/4/2023
audit,69,delete,User read a document,BL1sGBCD3o0gRzvFwLVuyVtpBkHwVaImLzEfY4HQgxWXUhqhQc,9/10/2021
audit,194,read,User created a new account,1ZIMXfYxEqArk77quTbd0skEsHHdpYneLVQxYCUrQkI0gFeAme,6/11/2021
audit,958,update,User read a document,ibNwY0AzJfUwFENmNlaTOdh0hJ0ziu9pwKLky9H7cstGU4QxfO,13/12/2021
audit,899,delete,User created a new account,RzlZSieeSNmgLTcLbthWoVhtAkbfsI0969WOiZS0A27bL7NLqS,21/5/2023
audit,533,create,User read a document,KX92tZZpZM35zJVZBQ1bLCM2k7wOxgG81G0ltQygqs9PZTCpzt,1/4/2019
audit,875,read,User read a document,XlGisdgjH5sYLR3Z72CWL499mn85dXXY8s7qvby06OMFvDuswU,15/3/2020
audit,961,read,User created a new account,oYWpLIcK07Yj8k95ZJyidRBxBCqgCj7Q5S6Hq6fg31p1amUXTj,29/8/2020
audit,267,read,User created a new account,WwupDp3y7X3lT8pMYCEYMmLwvGej1kxNGR096Uv2Hpdpnr19Tt,17/11/2024
audit,520,delete,User read a document,1U7S2uty9kv52RVx6XMheChXV2hppVfgEcWwudTtncmdT8BNVb,9/11/2024
audit,991,create,User deleted a document,QQC5zF93FToZX7ga9tcRpBsaCbX41xfIbFBBbzsEiGs5By4zP6,29/1/2020
audit,864,delete,User created a new account,yRPndSTcojDnIWRQq9KQwEfbyh6RD0CZGgdHYWJc5bnBX5ib2Q,7/9/2019
audit,692,update,User updated a document,1kltaNiETlbI6JIZKWrvRxwHdcWjUaNMkY5iBbNllMRhjp4T9l,16/11/2024
audit,744,create,User created a new account,z6Qj6tTehMmHOXQZyx4HKYpK8tmEQycdsSnoc4shHDOjou8MP0,14/9/2019
audit,504,create,User updated a document,OahtxhwPZJ2ZEi79LLiY4eAJ4IXI3LlIKq15xnKkVAanJ5miGs,4/5/2021
audit,463,create,User created a new account,1VYVv7t3lkYGvwRgVPtuKDAeVvDhQzxHikqDfJurRgVdDChohz,17/5/2021
audit,770,read,User updated a document,pnR3MdzUlPmqnGF4Nr5eRdqZAUEqOo22BKTdLgWWW8c7CG1dXV,24/4/2021
audit,655,create,User deleted a document,dWCQavGA3pBEwnqgjqdKW2LHNRazarLebeSaxoAoD1SXd61kk4,3/7/2021
audit,249,create,User read a document,bAYbSxdRBVRY7faB5Sm6MegV6ZQRjggkF2jnpl2R4ID2NErIkD,10/7/2019
audit,720,update,User read a document,wklFopNThU4x5Xc0tDQ657DgA5Z6CtyYBHtPX4x2PpnIanwtRc,30/7/2021
audit,191,create,User deleted a document,MFudWS1npj1abo3QDgpCuJV9MbJLQq9rTtuG9jRpsIpsUg8mnl,22/11/2022
audit,646,create,User updated a document,zd6fr4u9lOFlYkAeTNuBUtN5CrAlP2Ge3BhjvCiGeLP0Vf3CRn,30/1/2020
audit,156,delete,User deleted a document,XUgCKLEBcJKvbQZerF4bIXDpbvOF18AOSFeqgISgfqzh7mjmRd,20/10/2019
audit,482,delete,User created a new account,agt1eSDVnH9rdRvj6Uo16xdMypYn4pb4vvUybnhmTgDUYW1SEf,25/9/2020
audit,1000,create,User deleted a document,ZWcTccMvxuRwFYIo599RV0zp48NsIMhwyifykPSF9z1FoxRjwQ,14/3/2024
audit,220,read,User deleted a document,j5PPFVb21hq9W6EUwtpIQ6RaLFfeSxzZseEWXGOML2LvZdfjuu,15/5/2019
audit,692,read,User created a new account,1d2HyruPtYBfufR57tpUuu3PPKN24MSTNIqaZIPixglPj3JekY,13/2/2020
audit,407,create,User created a new account,pVNjxt381h8OQNVdR6Q0Zp39dQCmwL5JuJTR0KOQRKuvofw3ad,14/8/2021
audit,417,read,User read a document,rpELYzlj62YXCCDjdVDpZZgZ2YOjxzDMO7oBuxKrpycRZDY0or,26/5/2022
audit,496,create,User deleted a document,8Fev2F8FAk6VHEaW0cBPFnDRFGVIQLDMeG77b3CAdwjI0jsQjT,24/6/2021
audit,273,update,User deleted a document,se68OzKS5FN5zdvAzE9nLr4U9ow49PsrUonyLXeFrSAOVTcjlb,7/5/2023
audit,935,create,User updated a document,A0gAFyPpK3LlOQQ5weHfXKo8JJUYXocociMIErVekxoXb2Qx7o,30/10/2024
audit,49,create,User read a document,oBi9OinQpXoTfaWnvaau0RRX3hIPWp88Oe8snj9C5ljaj5lC3k,22/12/2023
audit,77,read,User deleted a document,Jdvtqtq3ymlJvibqsioBeA25KOPzglfPmA6BRmudyDMSML62Ul,26/10/2020
audit,620,create,User updated a document,YvE4EJHO7DfOOxSc1sSB2PtM0KwxSdEGy6y0F5FAwIe86U9VbR,10/12/2021
audit,731,read,User updated a document,91HR29np5JfyCKYZh3VbLUWMC4FYv89sXEaQEl3zV8YnHMaODW,16/12/2023
audit,23,read,User updated a document,rlTKhS25m2JOcAeVy083C7F4Ri7lFMgWVZu1FnUPdtufRy0foX,13/5/2024
audit,446,read,User read a document,LDIeeOZXDjO6wwMAN6DussAGfxiXXPkwgSBkvo6YxIVS5vgIrJ,10/2/2021
audit,859,delete,User created a new account,MlPz0ZU5Glf1z9NUIwCDRI96g2F7hG0TSFjGt1BXcFOzEphaMK,18/7/2023
audit,887,read,User created a new account,rRkzo8i4BpAUg0FgvjDXxLW7jnopMAC2gKrsIxm9LKSPAnWTvn,22/12/2020
audit,692,delete,User deleted a document,C1jdqL5ulkMRHYQiwwYVKIC5T7LEkoxNfGOtfJNqTp7obMvy8h,12/6/2019
audit,335,create,User read a document,Fa0PooqsS4LYBpciC8xEKS0GX7dAECW9BLNPX17FWHrlWuuosP,25/1/2021
audit,104,delete,User read a document,zxI4Ys1p3C2OuYigvzpfTJr9m8ZHCmP2JlUvELKveBaypgCKFR,13/5/2022
audit,660,create,User updated a document,2c7tmKjVW3foCPJGgH2tLs3h8GsnBEKrEHKQgTA0KFedkLHphA,13/2/2021
audit,26,create,User read a document,4f1tKCLe7lTd3j3DO5EWFc9MCGui6iXYnMiVcTY82HbTO3lsWP,17/2/2024
audit,245,read,User read a document,ImoCs9qDLynMhbK8GJRkA2AnICCnCuvaEHAWGRpfdAPjBph5XY,6/1/2024
audit,251,update,User read a document,4ZywjRvNoVxSAKWEbBNCPSwCEzNj1cuTZRd8yyJLi6rIGdaHDL,11/3/2021
audit,488,read,User read a document,Rn3Gnmpc3t8pPHYXBeu8hsDI4zQlRq5zCZ3NbjO2AMffi41H6j,8/3/2024
audit,746,read,User deleted a document,wqDeFyB5lsIkzkaZXg338SA4145qZDKjUblnxKiJ3ORsZSiKW9,28/7/2019
