Type,User Author Id,Action,Action Description,Text Content,Date
audit,673,read,User deleted a document,I0NV8VvPrVNeQs0aaixbLh6lDniCI2VgQy0Phjsz25BJmrHmx2,28/9/2021
audit,319,update,User updated a document,to21hO5VaVyi4QHXK6uWoZ6JRfGOmOgF37w8JsTJbgP4WkPwh9,11/9/2024
audit,368,delete,User created a new account,fzhqblV4gg0PwInxO2pyd4Ti3XBPYtg1QnhSx1KD5zhr7uMJk2,19/6/2021
audit,776,update,User updated a document,EUrqcyhQJnw6e7y9wForX005SXhDCyh6hymjWtXuEkqIhMFBfT,15/3/2023
audit,623,read,User deleted a document,r1RTpYPwl1D5jrpNBEkGgN7mxNc5hYjyP1i3NXpWNTQUa5vzxD,25/7/2021
audit,145,delete,User created a new account,DQxKDE8gte750nRB6xl4rEtO8mgdcSFFx0dYu94Me2H2dmt7IE,3/4/2021
audit,682,read,User deleted a document,uG5wmAZJo0xHZqj1gOTj0cewE3jz9JrtdnNpLAZ0qmxdAE3GiK,28/12/2020
audit,151,create,User deleted a document,KCCJbU0e5BsG1hufrPhSjaorK2ojJHni7PR7xI9q9rVZyf2OV9,9/7/2023
audit,151,read,User updated a document,yyP632e0GVV3rVkpc5cz84dT4xM13Uxsido93sXzbJtrsBEuuG,17/7/2021
audit,279,update,User read a document,dKk7uFpAGBzARmZSTg7bFBuZ7biwSiOVQYSas5AYwZmd9cURgR,5/4/2023
audit,747,update,User created a new account,aHASNfDt1mtjhR6EGiFEiplp51Zc0og0WFIxIbRxl8FtQBVkHo,2/4/2024
audit,863,delete,User read a document,NSBD6FtQ8ZeE0T2aRvrvUcGrqi7S40fHIG8Fapl6enB26r2MMj,6/8/2021
audit,63,delete,User read a document,KJgCzm76Q5BQkKLmWceSt5u3eqnoRYMpvQRV0ORHHglPOW1yW4,24/5/2024
audit,10,create,User deleted a document,Nhft4PIpuo8k0NPyR1buL1SyVXBIlwzYDDhviOLA2JLQnqc2fe,30/6/2019
audit,462,create,User updated a document,SCm1WLQoeVJlzkLpSk43B6VEa8h31iHHJTzvtdJxYhGmpiz7st,25/7/2023
audit,595,update,User updated a document,ErgvAN29vrsOu2bh7GrmOQi486KmCUy69ErzgiwBzPfSFeXCKe,3/8/2021
audit,414,read,User deleted a document,PP2hzpeyTvWXDio1VrHqusS2wvfefkVUZL2m04KIpuvRBIGmZb,2/7/2022
audit,703,create,User read a document,EfRKpCsccio2cWyqhU5GszSfAlnTvnwXqdvDEOFGURwVDVbID4,24/1/2022
audit,174,update,User deleted a document,69ApkWdAXy1rawVVdgEF1FdsxibQ3XxXVVd5HeusClKBGtkHzO,3/9/2023
audit,854,read,User deleted a document,mFidtD0co17T5pbwzJX537CsLDHSHbkTHsUYTK07CVOx9PTynE,20/1/2023
audit,151,update,User updated a document,k1QR1YywgikXR8UhRwCQamcnOtrgbLelBT1sHpOMwWzdSikzEM,29/10/2024
audit,994,delete,User created a new account,y4FxGHI7qxnYN1A9LXat5kQyUU0FXG6jAzG46c1lAe9b3xaEk8,11/7/2021
audit,187,read,User created a new account,ksv7YpgnMMhHN7Sd9Pe3acviahmgJO4R5oPRDT4gwaN75ta48c,18/3/2021
audit,22,create,User read a document,mrgT3aAYodGQXyUhwverOcmKe5GgcKgm1k3TiuHvxbbkyVrSev,23/3/2020
audit,293,delete,User deleted a document,fWDgwHsmRm5YEAj1AkaY3pG7LEN6O3uUPV0btgl8qgWUH5K7dK,12/4/2023
audit,87,update,User created a new account,SCtwvNeay4aP9lOpqAaVuIQvizq5KfusILN1mR0KK0oJ92WpqW,23/9/2019
audit,367,read,User read a document,bkuMnM4TnFLznB7VplumbeAsZy0hdSIc20OgCHZPcycnX98clq,30/11/2023
audit,23,read,User read a document,9rra9Xd0NR6foTSpiUC5UB63RhdcSEkRVCQSnTI1yC4LkN0sxs,16/5/2022
audit,719,read,User created a new account,m8z4CKKlaq3n7Acv076aKUs5bC9SF3hQ1FKtfiCdywqvUtPKqJ,28/10/2024
audit,163,update,User read a document,rObXIhDzMbRPkjSGD60npDYDcxpum5LEJNpfUSFuRk9ZtPuXLk,13/5/2022
audit,423,read,User created a new account,hE4uzFY6gdc0TFiAPfo6UITuQSjrEx2M1U6qqSlwTllCOr0txe,14/6/2019
audit,491,create,User created a new account,PIHh4yTViNawtlRcw2EahvrExEMazbqeIYmAk3lsFlNYwuZQkr,18/5/2021
audit,926,update,User created a new account,yw8Xvm018ari3DBwMej9y8NGpsXYlJWJ5Svp4lg3lybc1AzDCI,3/7/2020
audit,765,delete,User deleted a document,uiFDPrdJ7wY2F4TQsUQhjfJLL9Ad9UVt0oXGEYfBi3tNVateT7,3/12/2021
audit,992,create,User read a document,Q1OPMx7ALS6fG9HM0YpMXIOGDVyEE1hiRTXrgSRRAMV4LqGAcV,5/8/2020
audit,462,create,User created a new account,xTpZJu7qdTFjBmZ2YKUyYrW0cWQsy9dTRqJqJGEMp7UPjHH6fr,9/12/2024
audit,8,create,User updated a document,YvZmv03cgCqP7SqkP8ZWFuSIKazgegL2CAcXo6Xvwb8tTmCwir,26/2/2021
audit,680,delete,User created a new account,ZIo4N0UfoV0DPLW9MStv3TRbaXNIOUQEr3w4Te95ZXyCyiCa1T,5/2/2021
audit,621,read,User created a new account,Vw9AfP2wIoqpsnjgaFIwOawDTNljL4KwpJWumMQT046hhflfLT,12/9/2020
audit,244,read,User deleted a document,yZJ9Tjv6Qgo0S2JHWEM1HX4iEvtme7KAWjzEqTy4XNUDFsaqWM,17/7/2019
audit,197,update,User created a new account,tTeyPMYBTm393s3Q5Mjy4iOOUS5iSvabdczSNmhwwbwptn5oXc,4/8/2022
audit,275,read,User updated a document,7pbNI9OJ9crMmx7IyrXRES3qSD53QnWLAVo8S1IR3XsfkpLIGy,1/9/2019
audit,827,read,User deleted a document,IiPovz0TkcR23nIU90ZjdyQHW3D08QLGWoSfOGYYJFRARnlQb8,6/6/2022
audit,602,read,User updated a document,vc8rQHVCVBHz8toFX35Egeihd5jAxQHQSD7xaQXWhtlfMxIzoC,30/10/2020
audit,262,delete,User read a document,5G7smF6363q7JdROu2S7oqwCSoVpniWiPUy1nuSjl8eSaVxuMf,13/3/2021
audit,188,read,User created a new account,YbpbibiXTGM6Zve8riRp2cIEfXsyxIylILnQNtBwXdrMwvJOBo,22/4/2020
audit,705,delete,User deleted a document,nfPIMcUkN50qorLbs2MPllrMzi6NIR6TXLrxNbHr4vFiKek26W,17/5/2021
audit,348,create,User created a new account,5O7Dv1mgCDBeD8txtYG33OUXyp3tcLL7nGAGxKLXdc1E9k2s7w,13/8/2021
audit,342,create,User read a document,hANh9oemSCRfcs2esSIr0AIVWSHUIhgPHTXH5ZRNsySsOJw7p3,3/12/2019
audit,786,read,User updated a document,CyYaD3O9KzEGolhEKYVoxfjK8yPskEuN1gLs9prIOVe17jtF7e,14/9/2023
audit,128,delete,User read a document,nGwxaQ8ZXKiUXzsCjureEKJBNoUVdK1qgoOf2K4Piay6yQwH9N,11/9/2023
audit,806,delete,User created a new account,wMHAnxOrJqwz1pf9pB5Nfpke2THc1AYoauMlPqDmFZLwcOtqfn,27/4/2024
audit,450,create,User updated a document,VXvLljZlBzxgN0siN4COIU4O5VXxXcOHX9i8h5iIsFN5t5c4XC,1/11/2024
audit,656,delete,User created a new account,oVD9XhEJfMFmFNSXivRBrTuel2ywvwBHf2E189AdJ5nfJ50PrH,10/5/2021
audit,465,create,User updated a document,r7UKrjfxcKmaJMdgFqjejaSyFX4SmBgBwYcN7h89Pk9mUatqoA,27/9/2023
audit,787,update,User deleted a document,VPM7gSxCGzfBEcBikyu5zLjNcB9AAWujB4hFKE7e1aGtc7BltU,10/5/2022
audit,117,read,User deleted a document,OtYcfgmEbr9LT4OK5k15ftgydkfwxzUcSGcWMooLDmlmgZU99M,10/1/2023
audit,252,delete,User read a document,iFqF48FLEIxfUJQoV1A0OjZNTSPMQgEYJSrEPXfhvAmd71rTQQ,11/9/2023
audit,590,update,User read a document,dMgRQKDpqUT5HWd0kn4icjZTZwcMS8iTKoAoW3EbOl4j67agj2,30/7/2024
audit,988,read,User created a new account,x4Be1IVBUmQFdiGPtAZpwXuFNGOOIFD3z37qBTQl3uO4CkKTJx,24/5/2020
audit,587,update,User read a document,XaztF1n3UijjZXsSh7LHflpOGmHOD3xo4UIzLTst1ACPnVvtS6,2/7/2022
audit,56,delete,User deleted a document,p7pQ1M5TxBi6kzq9XSO8Darj6e7cfvNvs19hB20Wt7TBw9BjPd,24/1/2021
audit,133,update,User created a new account,zn6EIJXZyX60PVM7StyesZl81qf0LvW8HSDdqo0ObVCPGfMoy8,4/10/2022
audit,600,create,User read a document,NODp7onC6OEk3uX2fpFJsfXPebs0A3DeF4rCiC3dhxn8Ra0Vou,29/10/2020
audit,928,create,User read a document,hDtIuUKZP1qXtj0AEcwlcl4qFnV4t4yAyR6QCGEfxS2PZRdtRA,14/11/2019
audit,335,update,User created a new account,KR83Lwr7cmOCSgHeYxTNcU6TkyzTTvXtcWkNgCLgOnGutbwfxd,3/4/2019
audit,440,create,User updated a document,aEQUZBb1lmCqMbwoo1GF23Kp4qLQ2QN1krL9QKY2UqiwsCKEtf,13/8/2021
audit,239,read,User updated a document,18HROiIWxhVdSH5CYbXgEvKVAI5whrn8pSN20mOntyo95kCTlp,15/10/2022
audit,426,update,User created a new account,4svbJG7XoLPcVrnePCeJMEsVRexryWqscKsKgnxvWavHpJM5bO,7/11/2022
audit,383,delete,User deleted a document,WRckBrBE1Re74zqPxMmMjWFky7TEQdrAVuLmLaQCRSxJfOoCoz,13/4/2019
audit,956,update,User updated a document,EoekruIaOhnnh1PWIauNMGe05hlfNQPh2RpibYiN5v0blDVTEf,17/2/2024
audit,823,create,User read a document,DeKhTpmL5AT4m2Ihlwgw02ds5ywHWpdquNvd1HOU7wOjmkpxHt,4/2/2020
audit,950,delete,User created a new account,j9M4pNkHpFKgcm08GCfSNuekOWFXFg2NdDHqgRXvkvzkGnicQm,22/8/2023
audit,741,delete,User updated a document,H24c8UPbnkssZfL9z9k5mq50COh7zEd6w57uQKu1VMjKPVKcUS,14/8/2020
audit,314,read,User deleted a document,F0u3vxZPrW87vsYg28OHRmIz4DtZucoY1GRk1EZipXfKf4O50s,22/9/2022
audit,649,update,User updated a document,ClkVmwJd2onUSa27Y6F1YhXMyoh1l9mNkxywT5xKjIu0JkVver,16/11/2023
audit,842,create,User created a new account,jJLuGY6Rjub0qzAx5SnE17Z5oaWK5ovfW4xsQt9ZM9O0wenrVz,14/12/2023
audit,532,delete,User deleted a document,HrgDGBGqu1IalI0XFCN1EYgpn0ZJyvh5KoweN2u7S363zUO4mp,16/1/2024
audit,695,delete,User updated a document,OTWce27PeuTRkcN25HTurvmDK5jMSd1uXNwZFsEJKmpUo0Lhxs,20/12/2023
audit,302,create,User read a document,Go0mqPHdt32WlvwVFJERzdYWvpy90DmuRaG5Qd895ZTeid0NMs,19/8/2019
audit,905,delete,User updated a document,thMjKYBqY7lE9iB45j8dmWOZc6WvcGavNKCmy3Ak0LNZRcRMlO,2/10/2022
audit,136,read,User deleted a document,n5WnBUIfuapQ1P1SoCF6ElGOZkanzjONeBYGlxJGvYmnBb3PDw,7/3/2019
audit,450,read,User deleted a document,oKGNRkoVJdpVAWpTIz49BVN2imYLqy4E6AiNKwxixK3VxgF3Fx,17/6/2020
audit,833,create,User created a new account,QJ058Uz2kFGT011nBS9WYCQrZHm897nPGcKCW8v5DZMrQBFfhC,15/11/2020
audit,214,read,User read a document,buQar1NW3moOiJJJyj1cKuiRW8KOCUxBdbBu3ceWmtyu074peV,26/10/2020
audit,189,update,User deleted a document,t1DVKYkN0L5RMaBYt0hhXbu0UKCX5WMpLd8j1jWPSQwsQYh7Om,10/6/2022
audit,93,update,User created a new account,9SQ2Cqhbtelil7Y3Nkmr8roKDraMQnHN5lFvBLxUNI0YDORfZ1,26/1/2024
audit,266,read,User read a document,0ujGHOhBZKUqlh8YPZMhDsmqjIaohuV7M5BhJIGzhrNsyKfczP,24/8/2022
audit,436,delete,User updated a document,1dr7vc255ucF0H27YDokdrkA6rp2Ks5AvkxQmpLiHLLygBt42F,18/7/2022
audit,561,delete,User deleted a document,DJHd1ADkKYYWcx2J7B5d0p6TU9NFk5mNDTPsjgDT5pD5NuEKTA,4/10/2020
audit,248,update,User updated a document,G00PVcqoT5H2a8J3nbYYvsycQaKtHZNcPDPBE5NnZieZeNSqMG,22/3/2020
audit,421,update,User deleted a document,BIS6yv6bZJAtFeGukIhpmZFYtHUd8SExonsKIoMvYcOrejJpRQ,16/3/2023
audit,438,read,User deleted a document,CwZBesYqFe1brDxdDbuIi3V0HnRagtWIPJ7T1U8wYZwfsTiVUA,3/6/2019
audit,147,delete,User read a document,nwYtQK0viXd9Fbuu0QxgzEZh4h8mhNataXMOvA7DmaBR9V9Zzx,8/6/2024
audit,13,update,User created a new account,Y033B2mzPXdanbCx93f9MeWbzOXoxO6jCZa4PntuavtluTJtMM,12/2/2023
audit,483,delete,User created a new account,P8qaMmjfaj9Puq8sLpC56bnGLBSpC5th3KhDUqISyFwQWs9vHB,3/6/2024
audit,165,create,User read a document,1PquIIBBgJ40XBHj630QlXcQmrhMReLIT12rzsQDZIuM7ZU4SI,21/4/2024
audit,15,read,User deleted a document,ZKjGMSdtJ3I7loAaUSLSHvKn1icmRFTGf0bRIeaf7IahUBfFhQ,20/5/2021
audit,324,update,User deleted a document,Z1aGwRdAHehdgihdOhizGo2O2bp2UdQJ2RenyfN4hS5nYcoDix,25/3/2024
audit,781,delete,User created a new account,TFtBJ88zPcMbhp3o8ZzU1On99dMIT27Ayr15n0u02718kTkgIK,7/12/2024
audit,958,delete,User read a document,e7PXZMon1dge3B2UwSQGB0L9yCwICRRGOuuC5GNWJUZBlRlFzZ,23/12/2023
audit,484,read,User deleted a document,aiKDXq9AKr2FVFqtnfUwU31iS16vzSxAY83Jm09UgZoZtEiEH2,19/10/2022
audit,761,delete,User updated a document,HsV78ixUeotqcr9gen6vRe0m5RBMxXc3fXYb3jV8xemxtjCywy,30/4/2022
audit,639,delete,User created a new account,oN6KA8DFTrGMApIVtTgL2I9p4QqvoCOCfIcFGD8pSC0gRy18h6,15/10/2024
audit,582,update,User updated a document,nBSB1u3434xxvvLeVBiAZaz5463yDeVQFBhvU8pN0N8m6JoSaw,10/6/2019
audit,76,read,User deleted a document,CKL5OuLhUQCEMSfDtdNpNZ7LjexEHeQ9Mp2qIBwshWWSEZlV2W,29/8/2021
audit,640,read,User deleted a document,8AkGF1DhewwMXQ23CMJ5BUQuERVdMYVKp6gSVKXZ4hAPXsGo5f,28/5/2022
audit,271,create,User read a document,FAufmgPBcUhXu3Km8a1Ury8kDhEr4jIxH1CT7gj70oSihsuerl,9/11/2024
audit,748,delete,User updated a document,1ksTtYfYNFIKLPFB3nJ9G3dVd1rML7NCf3jxQoltUT2tyxTqLs,29/7/2022
audit,85,create,User deleted a document,jfXUazkfqtA4IMoqteJQBs6aJlfRD12K6Ns4aC8pVyjravFszd,17/2/2019
audit,274,delete,User updated a document,d3HEUxcPbuJ9UFoD4yV2Roihrg6N8VD9M9BxwDcvXJtFfH973U,19/5/2023
audit,832,update,User created a new account,cM19vs86rAtM1t7N2qi7Wh4NZQoWM4aMEZLYfISv6b7Xu2AmhJ,5/9/2021
audit,609,update,User updated a document,QTosLo5ebE0gcIB6HwU1pibwPjnuiRWYyaf8m8cnA0rDyTz5fh,12/9/2024
audit,493,delete,User deleted a document,1Zn9F7V17YZhWZunPMObtb4whOPvyropfAmIx7ztUpAGeVRSvt,29/1/2019
audit,273,create,User read a document,qLVM17Z6xbEV71cRgCljl1ZEiGgBkdZzMI9DGZz1Y1KTTMyXfK,8/12/2022
audit,289,read,User created a new account,qZ7y0WVDvV6ZIuQwlrg23CQ6aKnzu65IT06KKSd3B7S9rzvBOz,24/1/2019
audit,297,create,User deleted a document,INq0Hjyq9s0J81DzXjyeGSDkfXO5UeWsRciolGCiZtPXigl5qJ,20/10/2022
audit,872,read,User read a document,mJq7NcpscwGl08tPp7BwdKrthpexP9Q1G6Yh7cz7y3joZA2dxr,27/1/2019
audit,972,read,User created a new account,4UtJT9yn4nuZnTWLM5XAuPDP42eTIXSAH97p9wC3JXSWEEvfyi,11/2/2021
audit,779,read,User deleted a document,0AywneXSdU5cew3LjJvLcQQAXlgHjBl71HucLfTNXMP28HDfgZ,10/7/2021
audit,888,read,User read a document,HKVOc5M1C62cbJPYjsOiXil472aymHPThyvht77U1ZU0wzNFPr,16/10/2019
audit,543,delete,User deleted a document,NvRZ2uGaS2faXcSNZCBlZePEuo5RbqaNMPCC97CRZGPKIxlyZN,9/2/2024
audit,888,delete,User read a document,zcPAtPd3sEvrBW6osMWY78mXLSzq2GqrH5QYITR0lafMUbYcLL,22/1/2023
audit,395,read,User created a new account,TTyMoM3VHHJdro1Am6b78Z9HyYg5YAdHkAhyc9jIGQLV2Bmexn,20/8/2024
audit,823,delete,User deleted a document,V7sJwwfGUm4WlbuQP4BFvNJQYJaXIZkrUC1gW4MGgErqDL6gDx,24/12/2020
audit,669,delete,User updated a document,SDGosQFchuj3oTyvmPJPqFWS0vEXE9JmAfASU4T1o0UDJiWVVt,14/9/2023
audit,916,delete,User deleted a document,EmA9k7lKcKrUE8LQYuhvA3hmmGm8P4Jhg9gq6qZ6YgRseq62Ke,17/12/2019
audit,582,read,User created a new account,WzeztNHxKLOG1BBPHg5Jw2z76K611j7NGabXLGkmhWQ7nfKSlG,13/12/2023
audit,551,create,User updated a document,pzfgGbTc9UZKq7UwSBt5E3OQx3mRKP5Zeb3KaMK9vxHJus5cRm,27/6/2022
audit,99,delete,User read a document,Bbh9QcYSbPs9s06LnEiGUcGBoCKsaASCBXBgXoYZ3fWj5TShn1,28/1/2024
audit,296,read,User deleted a document,K6wIwcaWZA2MMQzDTmNP5vWikxddEzhevDNQFLCu9u4L8ufSGQ,30/10/2019
audit,373,read,User deleted a document,CKl49s9sTK8ojAGjSBSRTVxnzSMxXjFnROhO7e4OM33Wrx3aYJ,27/7/2021
audit,268,read,User read a document,SufDBKQgpVUkYPYAGPkXdbXZLCv4CdMkySNZsr6HdOPZrEpXjA,1/7/2023
audit,374,read,User deleted a document,Xv4nyHyUn9IFpCbqeQfwiuhqSQAibAgYTb9gGxYTvwmKWl0105,19/9/2023
audit,523,create,User created a new account,7Nc6biSThRZLdNuy8F8UQYJGRUF4bRY6s00s7IbepYQsB8OxDM,30/9/2024
audit,107,delete,User created a new account,Aj8zZWtfLjvIPwK4kolKnZ7OAdWYTB2hIYGvKXzj4URJfqBnEM,2/1/2019
audit,85,read,User created a new account,UeMBDCIcocvXZU6RDMqI2SVwsFaSmsG6uhwYH4YW5jJU2DAvfQ,29/1/2020
audit,462,delete,User deleted a document,fsxrI2m27IQEAEovMVeEpEXukMqHmImqYHHwxRoup5XQx9b9Vd,25/11/2019
audit,576,read,User updated a document,YInbezr04WmsCzKPsxvPvvNgyee4ruMf1Ze5mtWeg6uGv5lNqF,19/12/2021
audit,783,create,User read a document,6TeleQr5DtYNNKSRFcn05yEk3TVRNB2Hi6TmL8fcr4Q4CwJ7wW,27/11/2019
audit,516,update,User read a document,9jSKKIhRC03dY9ee3S8veIrysfMztcAskg0UO5zeWtiIqmMh2J,24/11/2024
audit,732,create,User created a new account,W3Vd3ltdpjW1fl5ZEbvSl8ZdFq7K7q5ShOVaZfecm03pbZeE0A,29/6/2022
audit,281,read,User read a document,qdznru3y9PwWSAZ4oSkoFmSwK2w62BViCkuTFnfC0CmG0bzfSH,20/4/2019
audit,316,read,User updated a document,13oUta0VikDLwGdm8oTZng25NlhwkOO9G1TZZKI7SbHeIIrEW8,28/12/2022
audit,924,update,User deleted a document,sa9ANMAjDj6qRClAESEarTCdPSbR15wi5wIG86PzeJPVc0jEHM,15/8/2020
audit,507,create,User deleted a document,M1QCUdKPxgmtdZShxx0zla1SMtE5ls4YhJo1KWE72Oq3E88ZtZ,18/4/2022
audit,232,delete,User updated a document,yLsJ3nv8WHZutsrk6FdyDcnUZBkMEtb03ryUCRTmpGGIYXSVsU,24/10/2022
audit,248,update,User deleted a document,UMlp3kdWzBH2hqewUL2JyLsPtzydU0KFATSt1VgqlLisZnMJYE,5/12/2019
audit,387,create,User updated a document,YoxIc7dCQTVHFZYOy66lhIV5c1ggq5AchYKjVMJAvt5YiTCFOy,8/12/2024
audit,776,delete,User updated a document,pV9DOzFWnf37PDvbWqX2aqxMMcvHBaAQTzhyYMiaQ95vCqumGi,21/11/2019
audit,758,delete,User created a new account,AAD0A3EisMGfoMd4L8ocoIoSOrnaSr9gRA6guBoKdSPpuQk3Ow,25/8/2024
audit,683,update,User deleted a document,BUHhbEmT5iXpHbXKTB0bh84WuYKm6hTv1pB3TNKOVx1twP1dgP,1/12/2022
audit,431,update,User created a new account,UGeQNXcFaDwUe4wZrogL36O7JQilMecvKg9l2bO2CaKG47ujly,1/12/2023
audit,265,delete,User created a new account,cfbPhd8Pi71a7F0zEB4yymGHIoJZLERNHQqPRosZmjXhNOEfdw,2/7/2022
audit,564,delete,User deleted a document,mD2X7HyEnPh41ASbHFiihNni9PHGMDJY6BJ168ujLBbAZRAxlI,20/6/2024
audit,52,delete,User created a new account,w6L8yiVuHukDqCKZ3LoRrOeCmHSuohBKecJCksURK2i1uSOmt2,14/1/2022
audit,147,update,User deleted a document,CTbP0Ap2AWsKebpP3xEmfgyw7p5Di5iKMjnDHDt7nKFsLU5Cfx,13/8/2023
audit,367,read,User deleted a document,nw0vr844ghvNIMLWmgcVZ5o2q0bRZCgcY6yd4s5axqM61nQdrS,20/8/2022
audit,129,create,User updated a document,Z8IOyMRmIdpBtlzQzbKomqqE6dIHeFy1B5GZHn9gqnFHw4nV6W,29/7/2020
audit,545,create,User updated a document,rhEtM3kcYQ1v1Zzfc4MyZYhTKfXMtyJIDc1d5afRQ5aGUyLUsm,28/1/2019
audit,328,create,User created a new account,tKiK6SjzS8AN8GsNBqhjOS3729a2mXADvJcrpjO7heIeKYP9eW,6/5/2022
audit,388,create,User created a new account,6OlhBKIUjKbwTPrZSX1qLGqPquwSsadoPpteZ2Z6CYqkCF9ksY,9/1/2021
audit,776,delete,User updated a document,93qr3uDGHXJuPwofkCpM7mUpalgsXM0WDhbvzD14qAm3Uy850m,13/1/2020
audit,852,delete,User read a document,BiPoSE9mL8H8Bw2RVcIFAHAqR6dfmdCLjgZZKWbjVIfk370O7y,9/8/2021
audit,328,update,User read a document,EMOQPgrWkeLSZL1Ih6Sa1IOW5YhYwSz0udG7hVRqXt8M4YkbS1,3/3/2019
audit,584,create,User deleted a document,CAhYiEMBFiyM1g0PxXppJAorroXO3g5tGcgMESd9ZCJQGAt1nJ,3/4/2021
audit,349,update,User updated a document,HXYA3TRxVX7nGbmtBW77krYv02hXmg7R3VfUFXfoIdCeeOvFyt,19/12/2023
audit,795,update,User updated a document,e8jodg641bPwYSLxVbzXNTqccQIM0C84yhjBnfwee9z1R8mB9J,16/1/2023
audit,392,read,User deleted a document,hl48L2299bzmeTphSM8xKkWHT9hcCUuJ3pHEhyBhx0rAJEHpeF,28/6/2023
audit,102,create,User deleted a document,ypwY7Ry063sbpTgNKydj0Kx5faHSxPcU4zIZe4PaY59dOgOoCR,24/12/2021
audit,366,update,User deleted a document,RRaewbYoAvdEpQCdLBfnFTA7zUqOBz7ig5kA67OusPWHtmJ2MM,1/10/2023
audit,350,create,User read a document,otvPSqXXl5ng22yiFlOXvlP7XTdeniXBzggfw32FXgLN68Wzjy,23/7/2021
audit,393,delete,User created a new account,JDyXJjo8pvbJm4f98ON2MxpTVCmusMM1daOMk1IxmJ7yBawxO9,14/11/2020
audit,328,delete,User read a document,5izlUbaX9NxhE5FODAc4AyqcvDpP6oUZwhafg90gMonehQSIgS,26/4/2019
audit,251,read,User read a document,kUgh8Y6t65wc4mgEyuIEaocf6DHbkcAvXECTswamrwpjJtN5Nj,19/6/2021
audit,511,create,User read a document,5mrgpPBaj1TAnUMDeZMNjoHUv6uRw97skmwx2VxbKezXYco11Z,14/12/2019
audit,871,delete,User updated a document,6dbqb8Gll2IbL5al9A7WCjNr8fobd5w98xn9wUiFKQEmJEvH4q,27/7/2019
audit,320,create,User deleted a document,7YyaTU7PhlNB3V4DAwP919GTpXePPMeLyAJhkFUpQxPHhHaF4O,14/1/2023
audit,284,create,User read a document,UEGAgI9E8IJgdstRN6oUEnnw1SfCPFszaWXeuUJqtguuyMcaIo,3/7/2023
audit,974,create,User read a document,MzQr57O5TA9ckGqDLLW7nW7TaQUAKeOmCtDxqfq9Fn9QUqht13,19/12/2019
audit,47,delete,User read a document,0BeAGQK87btngJlMWksEAzXptcp8m9MaAOA4t80q9jCfQNRDX7,6/12/2023
audit,746,delete,User created a new account,TPK3Ol3cXr5epTto1VtHy98j62trJT3qyCjaLcayt5BINUUEFd,13/3/2024
audit,222,create,User created a new account,YsoxbgNxIUxhWxDdr4J4Otwhwt6xp5ublGwkM9HiR4nDpREGLd,11/4/2022
audit,805,update,User created a new account,eqcrlutu0PCBN9Hu1VYgCsLbu9pQUJvWZxd8RwqGcS5PPC9GnV,22/6/2019
audit,243,create,User updated a document,l2a3zuPmPQivdwZdeUQTmPnyzY9z7MTiDR90bOdPtj8wGXzIHd,26/8/2022
audit,246,read,User created a new account,pdCnNltg3t5256FofDIJq5gX8wDPXGSdHlolwFpnYkgSgJ4kdD,24/10/2020
audit,259,read,User read a document,jI87cQ8K1kToP6BChFklfctgFbz2YCl68j1bZXJR7s3KosctWk,11/6/2021
audit,623,delete,User updated a document,VuGIXRCTYtUMerrbHkJUAMdmUEb7p6OariGcY8TMrEotVFurN2,27/11/2023
audit,693,read,User deleted a document,HqkWmWUB4rBSpltFNFYw9hNM9OOBR3NmjV8tHQVA7kglvzO65A,21/9/2019
audit,977,read,User deleted a document,Jh1oaFAhqyAWcjm8sqhLQTIJh1BNV3dsa5G8y6dMsEwvLIr3Xy,22/5/2023
audit,600,update,User updated a document,2zZLs32rWypkvtULVh4uNloAJR1QS13IqShHJ9YvybDRsoqdvl,23/8/2021
audit,800,read,User read a document,poI7gBDukK1RKPd8RGN7S3bdevaz5xtiJ1fPtI8BgZiQFjMkQp,9/3/2022
audit,11,delete,User deleted a document,ByIuT1AsRD6894xgTFWmNxurKANRGd16zxoinPB4ix2ippo8S8,14/3/2021
audit,190,delete,User deleted a document,3oLypCsP0GXbjm5qHVyW8KVOG2a0vIWnWvLcY3RMxCLHPGXmpj,13/2/2022
audit,362,update,User deleted a document,KZb3yVgkhRk3I1D6ueD7KojXvgacWZnuPpobaslf8w8GlBADD1,17/7/2021
audit,409,create,User deleted a document,OYABOMTrZ7sXoB3mVZQ7rfAU6ZWaxKybxXA9zkqofGbt72DTSi,29/8/2024
audit,246,update,User created a new account,1BjoaGovtOuSWI42e3j9WNSETuB6xgfoGnBGTP1crjSeRK4TDd,26/6/2022
audit,114,update,User created a new account,RitenxrTKSnrxerOl7Q0HKJaMpqqM7Oue5yrsP80vlfSnwvyt9,10/4/2019
audit,439,delete,User deleted a document,8dALac5c8rto5pdqAi7NDqbUpnJZ8y97BAGzCzAyQRLJ7OYxUV,27/9/2019
audit,876,read,User read a document,oHem3dhsBLP2afqPXZoUBchmVixWjtbxYfHRgN7IoNApSO2FEg,12/10/2023
audit,23,create,User deleted a document,DBNMUM7JRDoVgmtsZTFFwxbYCqRHLVxdm8N6KLDpcSbg2syPa2,2/7/2024
audit,471,read,User created a new account,AZk9KGcWEQRdpiqpYpvQIRtIJE2VNcyb1JbAfbmHP1I4aZhYeC,17/9/2024
audit,222,delete,User deleted a document,o8C2aZ30y2qB4A6JqFCouJawcD5kobZCaqu8fmYBec28BYGPr8,8/5/2022
