Type,User Author Id,Action,Action Description,Text Content,Date
audit,199,create,User created a new account,UBdTTigBpqq8fXb7WaMU2s2Hik99Z4aJvbqfixEvLTuRGtMqto,25/4/2022
audit,106,create,User created a new account,8QIVIHs4IJ7Q4BaFiukOLX2590fCQWdOALz8iS0PpXtjntMvLX,19/5/2024
audit,433,read,User created a new account,Pl9v5a8tKvpQbgvq1Nxc6awGVsTtgZYV8Wf1WdiwwxbyDwMt7a,20/7/2024
audit,39,update,User deleted a document,9hce4YZ0K4Px5XRskSOMdq5aoo2m4o31t35nSVbqNQNJDtZM9D,20/8/2019
audit,391,read,User read a document,t1gng8fz1aLHVMYxrz6SSTuSmGS3LRX5H2iL0naRmJn5kbsBAm,5/8/2022
audit,696,read,User created a new account,6D7IlUBQKHrATrg5Zt09ujyStFZp7Ks4epAn813Iyk9hzfaow1,8/1/2024
audit,879,delete,User read a document,dkEaUX2Yasb8j2FGcELCHMO3D0Hzx3QydjzW4rK4KK1RAwnD0X,8/3/2019
audit,970,create,User read a document,vTrRK5fMcCy6U61sES95ely28plvWxnggCVQv0qytOsbLjrdZo,17/4/2020
audit,123,create,User deleted a document,J2OupZyvpjaL7q7o3ppExGFmTEcgWTAwMeO14cljjjUgzPvq3I,15/3/2023
audit,870,read,User updated a document,SC2EksYWxALrAUyJ3hQrW9HPFq3IEuskUlM4BzOWZqbq8AZ0HD,21/10/2019
audit,420,delete,User created a new account,00EsiXA36bVvAAipOjDMJrCeUHwlitf6hJnouNfoO0KeqSs2ZT,22/4/2022
audit,653,update,User deleted a document,BX4He7DkGQyZsDb4rL7Grpyh81E7X5SmRKTTHk3bZpYhQ0b8z6,9/1/2021
audit,716,create,User updated a document,SqfDjVP0twKYGBXvRMAvAAtZwVGGMsMsIPVSyAGRWeDqGqMl2c,9/5/2020
audit,64,delete,User created a new account,JMtj53zDIkj6IQLuUeLoulxll4DMSJxpmOxfHWIf7S9DwKWeMx,13/4/2022
audit,841,delete,User created a new account,IJrogOCssZxZJ42EKZ84xU89fn6J2bqyKGLRkd7B0toznf4V40,28/10/2022
audit,278,delete,User created a new account,ZlmPnAdV6OAfRyGHPS50XXLSNo8lZpWMz8rKwtvt7WwNi0iVIb,29/3/2020
audit,438,delete,User created a new account,ycIlpuWMqbmNuG4qqq3ye9hMbS8Z2anoaVxoej0uld5FJXVXbM,1/9/2024
audit,9,delete,User read a document,8OAYPNaNxx1BFSTQTPjqC3dEDmHdCpOA2fmHQmkbHcAcSkSBX0,11/6/2021
audit,750,delete,User updated a document,6noyA2Ws56ZKi8LP8cSOkyf7mUi3EYeybqUBiEScAFMGDljzn1,7/9/2019
audit,713,update,User read a document,0BssnwQoKyNS2tUsZuYsG8QRXTd90tyOSQ75aNhKaTq2c9j1t7,25/6/2020
audit,170,create,User created a new account,FIMt1a8KO5DMGLkGuBzwyGmRBuFvia8LGK5xJ35lWzWs86Zsvm,19/4/2020
audit,564,update,User read a document,g2Cm0yYw7TTEKNPwazO8wBoPL0xrNWzRMZ4CmSYjzFL9gotgO5,19/8/2023
audit,117,read,User updated a document,fakQUJxwwrYG9KPweotkDMphIrf3ISXLT5rDEO0Z6Mv3l9qnlH,29/8/2019
audit,732,read,User created a new account,20JyHu7qqoTS0HFWiZOrW2E7zZMJAvpqkWMRfJ7tVO9LkFwssa,30/6/2020
audit,260,update,User read a document,0LXq5aEfVeWYNRhyvgaDJuVZus1kt1xkAiyvh1A25kOH1V5lZ3,5/9/2022
audit,570,delete,User created a new account,QeN839gthCPmtdcnoQUdzNopF1KSpUm3YZZRY594wOgNPj01XK,18/7/2020
audit,474,read,User created a new account,8azlUJfHz2mlWldiXiVDpMucknnwvNdrNBDwaG1xydHknKqaQc,19/7/2021
audit,710,delete,User created a new account,7jhqXkIyLbUMFL93NEc0fsYVsqP48LP5SUmF4S4ETMgoodfZIf,4/1/2023
audit,743,delete,User updated a document,P7HNGkHp4TUWBMqipwuByxq4D3DXuVBaT6NpgkE81nVqZbwewQ,28/11/2020
audit,18,read,User created a new account,Mdq7YP7FMIVQRnPGAAXqzhsVYWDYFbrieHd1m8wWGfDlriSPGD,17/2/2023
audit,542,delete,User deleted a document,8gkBiBHk6K9hIw3dzwmOC4u6xn06xDstHDVN2sYZ1X6xhXyFkL,24/4/2024
audit,928,update,User read a document,PxXcYfuvGf9xvVkmIeKO16jbHqMbQh0vCNvqQPLlSIIetSo0WY,28/8/2023
audit,480,update,User created a new account,ZnrFuhYWSicxVLIEkgGBWUpGHRjqqUGe7WHr1udKAd5lPDNXHh,7/10/2022
audit,714,create,User deleted a document,j6NyRjCM374Vr5tR9o1OREzmMLDCbqZlkCHZL9CF4womrH1qVS,28/7/2020
audit,471,delete,User read a document,1dn2rcbBEIrdFTGydUKsrBHaizytN8eEbrustuSX09YuQvSRfq,23/2/2022
audit,417,delete,User read a document,4SgHOk9OBr4SLMDAJsSpNA4QO49tAths9nZNyYrXemGNW9dwpV,7/12/2020
audit,357,delete,User created a new account,yGhWXmfWz2yVPNHTZbwK8y6ohFer9Lcvghg3tlORbcAQP7xD8S,4/2/2024
audit,710,create,User read a document,CnCAXFT3MZU48yLaybOc7aD3SEYWB791jAp659XFWFzV2aTqav,16/7/2022
audit,742,create,User updated a document,nPXMKVETlTPgQAJD69oY75c7qt2KcTLowz06ksOvatzQS8jO5v,19/9/2024
audit,624,read,User deleted a document,VTfWAQ8UfWOnfsGfK5Ts236XmwQBYF6KobuMRswVea8jtDm3w6,10/3/2024
audit,351,update,User created a new account,BQAnjuXvvh7bxrWCsSJJlWCIQLUDOUAfzZsIje4DjZEHhq9x6I,19/9/2023
audit,498,delete,User updated a document,5wzJfYMEL2aU62neQPJX3Ii0ee4vyGrr2R05DAzesyWnoar4N0,26/10/2019
audit,39,read,User read a document,ZrRlV9CNQqHhQ4l9s7mF5BzJpdgJ0B5OQNXBMqcqGJxnEIkUDu,6/7/2019
audit,129,delete,User deleted a document,ScFGDAijd6KNkM3OkoZOW9yotOLarH87JBBa2Kj3ERHOryqBNg,5/10/2020
audit,306,read,User created a new account,emxtTuqqVRqLpxFTcavuyMTbQVzVlagnlCG4WWlFBzhPXKyZKS,28/7/2019
audit,690,read,User created a new account,KxRTxY6GoCBamKDN7KqUkPIUvNRLCPHacoTxaP4oftmr3Q3Yoj,16/12/2020
audit,507,read,User updated a document,QYOjDlhFAZ3yCVLIeXX5BOTQWqdGtkKa7ohAAo4YbVmEGXaKJX,3/7/2019
audit,661,read,User created a new account,DTQU2oUZD1n1efPfYZHuNH2ktvkTGZ37GHRyUCllrzctEPxtE4,11/6/2022
audit,334,delete,User deleted a document,VyCrntoTY6gIwrTNOV7jAuA3m98OBoxlMZCXiPE7JKD50nGE6B,12/5/2019
audit,273,delete,User updated a document,bmIAy6L8TcT2RoXqYqjOBPjyhUT0W5WVftlEpVA8XkYEyJSk01,11/8/2020
audit,254,create,User read a document,OsAynkhtDrVSclRZtDtPd9Y10LguFS4hauEmEJF80qQ2zvRRX8,1/10/2022
audit,697,create,User created a new account,TVgmBasCsUOWthUkvzcUSSBFQWtM48xOUBYlBgLT0nEksmuNLu,12/6/2020
audit,439,create,User read a document,JdtEbOgTg43FbEnZQR983rMDK8TMVErtHIXJn3qtVjYWM9MsQJ,11/4/2022
audit,43,update,User read a document,WUbImrZUZMrcDHvoPi9rhJJWiVu7Ktwwby2nPR5ErkFUQY7v64,8/3/2020
audit,272,read,User deleted a document,4gJEx51yrRL4zFxQP2zvQwQLqsNRzzquDZW0TNm8vV3Sqqy6gX,5/4/2024
audit,957,delete,User created a new account,o8cOvt6YgSMXuWUNILvYZRS5FaRK6d4ib6UxnQjszUdRGXueyN,10/1/2020
audit,604,create,User deleted a document,HWyBZsK0mulybvQyfRdJFxM1aBduahiG3E7SUFH60SsZb8leOo,11/5/2022
audit,728,delete,User created a new account,P91Nf7h8zfPjKmey2wl2vw67IIehWcOzaGbfBib1nQaW0ciTzu,16/12/2022
audit,412,update,User read a document,cTuWV7mTDnW2vYRHESrvUzchRLZwgEHinZ57WfQnsDgLpXiTDx,27/12/2021
audit,687,delete,User updated a document,NjYSNvYZlRW7WAlc1pMgcSYGg0Q339vEgkkSF9HQOrMBRXBJcd,12/3/2023
audit,829,create,User deleted a document,smTjkeNooW6SVBwzS8YATo9TrMUbgq1wBKFJPgX12SHLj4b20X,12/6/2022
audit,951,delete,User created a new account,Z9s3oipNSUmv17lTPSvXKuNzf35fgkw5iMXuUc7BVhWMc7tQOM,9/6/2019
audit,289,read,User deleted a document,7GdbRx4X7RhQUchDh1fhZwVB7mPZqrXlXYmClhnjWsZGs47zVa,27/6/2021
audit,747,read,User updated a document,DNfR213NPdeZkr87KVB2NzqyxT5U92aAFgiv797Kcbzlsvg0eF,18/5/2023
audit,24,update,User created a new account,O98L19cvdiO8hLIhM6s3ryRw2ydUtha5e9H46Hn7N15SDBZdxg,5/10/2021
audit,631,read,User read a document,aafsgdnkaSe6nr10hUIKkwLHCGi4ihpgiuyovKwwqzqEOisV2Z,6/5/2022
audit,471,update,User read a document,zQHHWUL2e8eyGAUWZaoEgHn7wH7FADiZiNu4y5UA3YYzmImaHy,20/11/2022
audit,833,update,User deleted a document,kESK70zfET70NPqGDf6OLgOgCeSwToJ2QsCOg0RIHNyksPPUUJ,15/3/2020
audit,489,read,User deleted a document,egBVsbN9rgNx4s6z5uKo9n8RWubzuzEyD6jV5XUm1vJTODiHYQ,28/12/2024
audit,685,read,User read a document,bCevZJTsF1dAMWKDhjkTNsrz9ak2SLGRbKd0hUiKJkal6KMbSW,3/11/2019
audit,12,update,User deleted a document,a22QCywD7zsehyPPIN0CmDE4nnlql3qlTj0lFmNCJ5HOtkt0Xi,9/6/2023
audit,710,read,User created a new account,5cbg3rqNyeW2oxuXqZzI7RyVZOSyxKiqKjxEzLfVPZN3n6ODTd,4/9/2022
audit,349,delete,User read a document,ai3vQcLpj8RGJWqmJ3fWXToFVnmBJK9HS22x2DMcAtG7dWkMOn,28/9/2023
audit,590,delete,User updated a document,UehtOeYv5QSXisXIJsDMeNmS1HiWgcAZhFgTI5eDLUoTcapLsT,23/2/2020
audit,861,update,User deleted a document,3l5alvXqZ3axYc0yXcfXcvzscINw6QG0ZBYaVJpKCp7ppVNaVS,28/3/2020
audit,373,update,User updated a document,TRyOx4CkvolgXAOnNJC0uf1eWP0VY4ZHKnj5fLgAZpFKNjYoTq,22/2/2019
audit,374,create,User read a document,I3ZwWO2wZbp4LvtyIY9l5VzMbCMtxPx6JnqtZiNNk2FVmYjSKg,12/5/2020
audit,278,update,User created a new account,RSkfyG95TpmGwZjGPPpZBwIcDAGsPMjxvsARYxMFMYb6LjCqWP,23/6/2020
audit,123,delete,User deleted a document,cRTPu1aNjAu5X4AyQzurGVFsyJCylPZlvHZPwZsFqMAbEYzknU,21/11/2022
audit,289,delete,User created a new account,GCqPgdZBIOe4DuxT4VTyJiIX09Ft3Dlx6zbaA0z7ED17XnPR8y,2/10/2022
audit,929,delete,User updated a document,IYOBrXXlkYjJOIGi9vdUISzHgCfLdw4JkI9zuWJEKSdmrHsq3v,27/9/2023
audit,485,update,User updated a document,1bR2xLCFiB5AnE2Vm65BBnQuIPWIdSR4UwVf6nLcOECZ6uIioB,3/3/2021
audit,74,delete,User updated a document,1UT4DyXlSIqMVZOxtgkpzSwNj2rVgs37aMZD8MORk3t3S6qacy,6/2/2022
audit,752,create,User updated a document,Bs6FI0AJAqaz0Pg9Gx2othouFCTK9UVBbS4JGvg6JhvxUzwqVn,2/1/2020
audit,873,update,User read a document,hgxgYhFXXAvtTBpqGJNq8aETn7WFKisRmOV9VpWINhZuHeKdNl,7/12/2023
audit,441,delete,User read a document,RfZrog6AUQzD3k9ErYYW0w0EHgeR0xbIBZXN5SdNwBepJbT0ZF,22/10/2019
audit,559,delete,User read a document,FldvHd180NLTvMwRby4KzLzmgaZ5z7r2gtnLwdJkQi3bTnQSLK,29/1/2022
audit,769,read,User read a document,O7kb2B39UeKehimXofW5sCO1a5XjL5wp1GqT6hQOlrRrx3cL9Z,28/10/2019
audit,422,delete,User created a new account,e2xPWS2NogwildXusCLNvOosBTGQ0L44BqHl8xYkBjrMkc7AEI,22/7/2022
audit,974,update,User updated a document,7MqXliSKwnWsLIDcPSPZUKnogobrEh0zTem2l2DHgp0PVrRB9u,13/2/2020
audit,846,update,User read a document,Q6oiecHVhUMsKfXQsNtd4bC1tRKmjDjXAx6CxDlClXSW0GCijU,29/10/2019
audit,857,delete,User read a document,rCmA5tmtOiVcJ5EVSlHJR7PYRXYAySBPiLeb5qtJwcJ57cOOnl,21/7/2023
audit,68,delete,User read a document,MFn8lMNrnPsg5JQpMnlHpZlC9uuejb0TEbRPNs6Z8m51WJhwXq,28/8/2023
audit,52,create,User created a new account,xXgEW5nq645InZvjaqaWYfgLv7Lxaczw0E0Kxe1t6UZhIkqIzp,25/1/2023
audit,693,create,User deleted a document,tv9uyyOm0EWlGLDBusI0BXy0aQbscX4vi3NEqrQeUBqocTPu9m,3/7/2020
audit,91,update,User created a new account,mplmcgGj7jNlzsohTEvTl9ckjmJeTX93dkedoKkkTWvgeJnVbJ,13/2/2022
audit,789,update,User deleted a document,R2RyNOpOYtQb30lLKEROc3xbA2m6wFJdvoB82PNO8tP0hYBSrg,7/3/2020
audit,814,update,User read a document,IEt4706sevp4a2J7joXodm6sspJq51NBu5trVpIYJXSHNrEUEr,6/12/2021
audit,33,create,User deleted a document,iwablLCFGVVq9reIcUfPaKzEZv7toUduebvpMVTjHEzEVBaXld,14/2/2020
audit,71,delete,User read a document,iKUxsVRwWbMyWvFrX4VGvVrFZROAEqZK0J7juNDeOdDyy8Qj1z,13/10/2019
audit,951,read,User created a new account,LsufIkOwRLDcm7e0aHnxE1GtqkDxehtQxOT5WxpD9TDjQI8Qdl,3/1/2021
audit,806,read,User created a new account,SsOWz5AWHkPtH4XENqOrYM80V9vXFkbnCN8ZJyLeGoyegjGSzk,16/7/2020
audit,920,read,User updated a document,3xqyFsK75GWC2vHzH3DOc7wzitJ0pJwg5MEA2cyWIioBETYbKr,10/9/2023
audit,981,create,User updated a document,rJlGjFMeheEah0WN98cBQ0CofeZsbXKswTYDoyFwB8uGYejVak,28/4/2023
audit,777,update,User updated a document,RSuSD4bZOXr2kUmLSEhFIoqHyBlxeeBTUTznNAbrmqiwau5TZc,5/11/2024
audit,639,read,User created a new account,1c83exMZgcaTA99Mpf6ox15k1hGeHwPzyNsDa3qe5oXvoU6BZ0,7/4/2020
audit,629,create,User updated a document,R1JnmoKK10bZTr3MEP6Sx0hlQXwwvR0bJzoVMYtDMtrwKi6cX2,25/5/2020
audit,822,read,User updated a document,NQT8xJ947lNJ75aKor4Wy0ZjRHsxxMUaqC7Mb4E6giFddELrTD,7/10/2020
audit,181,read,User updated a document,yJwVkhWyJRaILFFRL8TMCs3kW4reVGdhgz2oEMKdtLK3edKNbr,1/1/2019
audit,550,create,User updated a document,81yTyB0CYROrtosLX2E15cC5uRv2X5mWUIDg7sIT9maqzt1mjt,7/1/2023
audit,316,read,User deleted a document,kpG7iQR2oj9jBF2yQ3MfkCrtVruhUqV4Fp1N5HEhQDqf6jBMad,22/10/2024
audit,284,create,User updated a document,mWw6ci0GxQjrnLy1cN69WxLWyr44ovjAhFviLlO7ZVocxK1zlX,1/4/2022
audit,810,create,User updated a document,pJzB5I1abkiLwUIlGUm1sdqEZNz5LhAYOZpHveIxpO8JxGS3o4,11/1/2020
audit,740,create,User deleted a document,JAOiFf6h2lPoolLDXHakbSdpLVTHSUori0AL3wSWGvaSGJjugj,19/7/2023
audit,848,delete,User deleted a document,pd57Vjn18LA15jLBCJh9iqrmzTrppJPDNJywSLmQkMGgThHmRN,5/9/2022
audit,759,update,User deleted a document,jpGxZj0ASmUzW6d6JHcsNIEulNfeddvntZIg7yENKoawjetSJt,28/1/2021
audit,379,delete,User read a document,eKhgNAr4qZ8lnCYVPZgY1xEAQANI1hI6RNcvetnsgmDtMrcrei,4/7/2021
audit,456,delete,User created a new account,69SXgqRW4Rh6asoeERxh6ywbGy6a1qkXp0Jueqg88l26Dgb6Vw,8/8/2022
audit,715,create,User deleted a document,TJnL0vydl5xpmBmiKeeejda4AbIiwnvgXIRN3dQc9cslBCtcGv,11/7/2024
audit,497,update,User created a new account,dg5xupDhXkSPowPnw7wYxNY482Hx4fk5mesGtULe4tRgPxrasL,11/7/2024
audit,247,delete,User deleted a document,AfIslTnxVD1enCggTYkwjCwBbifqQNDgT9y2QJpBdeDoEKsnwD,17/3/2023
audit,191,delete,User read a document,a8kRJLXqJkipTvRUzi73QpeaQMDJEwCCsKj1k5iTdo8WKNH9WC,30/6/2023
audit,327,read,User updated a document,F459qxCG6JygCEZFSXqqzVqlnfL48cqE5mBjH1QDBeJ1GwvmiL,18/7/2022
audit,470,update,User deleted a document,WpBUsSml4OuzDa32cCUIXfT5QmCa3iJPx8xNQIYImh8Ph1Girq,8/10/2022
audit,701,delete,User deleted a document,Jz9AHGd3EBEj9rRjyNWDEsLUGqWZLWWljVLRpPISec1btGiRk2,1/7/2024
audit,168,create,User updated a document,8jFK3rTcbuRq7p69qVaJsgpA9ycigxXfEsNxKwxLOdZMqUJGFI,26/6/2020
audit,750,read,User created a new account,PmTVJHYdZByxXT6AWUabEJH7hLTU22vHefrLMdOzFaXqUTQEDQ,16/6/2024
audit,868,create,User created a new account,MKdDCz8FCngerTDUTq8B8N6BrzxFAqZbY2EqpCTRQ0T5JlPqzN,21/12/2023
audit,95,update,User created a new account,bkbCyYDmP5A4vkK98r4HCHX2lDnzfa5hi5JGTaQy5frqnZqlgi,28/12/2022
audit,155,delete,User created a new account,7MocNihTbQqSO4hJ7wYklcvrkbY0DlPyY2yz8Gi7kwPZpWwkgi,27/6/2020
audit,347,update,User deleted a document,OvhfFVDtLZQHvWEGhjtw4NEaWZs4CZlgitlNcM4NBIkXtMrAVI,21/3/2024
audit,515,create,User created a new account,c60ETbIZsRBstt5U2dFlPUJBqteAHSvHOjbxjHnzoMSH5LqXPT,4/12/2023
audit,161,update,User updated a document,YWguEA1hJ1ESwPiLrYgnzu8ec5vCycinWnFpNuumjY3GC9hRXl,14/2/2019
audit,996,update,User deleted a document,UK8gKgrvrWK4f4hmQaSg9XWW9M6DBl9lV5qu9HPrunlxfqJTqq,11/2/2019
audit,693,create,User created a new account,m4BOfyXZtdjtLWI39TqeaXVodJAhjxfupH8v5TinVrEwdcnaTB,6/7/2023
audit,821,update,User created a new account,xuvERAY55UqZEycnNGJQGUOplQ7xD1L0j6vYvhTq29fuvfH8Je,15/8/2020
audit,723,read,User updated a document,6qsyf4om0HajPUAHRD1dHw9gAKmoYFjTTBhWtt8i18rGQPbyh0,21/1/2019
audit,243,create,User read a document,64YTx5AeuH0O0WWPTblzRkVYakAmHkWBdIiADIFYdtC2gmHZlR,11/11/2019
audit,51,delete,User deleted a document,ieaNnXdqvlOZSjLVDbNHnlwy0IpPE1FL4GoftrvMB9zjha4KbG,10/2/2022
audit,376,update,User read a document,7YkCNQdHmpMDF5f43DdaD5IDBNPgcoL9aWzOCAlMOWfjRidILe,27/1/2024
audit,4,delete,User updated a document,PlFRyfRy1earFk3h66qLeriOtORqTnPywjgSoVhfZhusplzlhN,16/8/2020
audit,103,update,User read a document,HCAoNdNamRQyCXBp3VGi63sbFblv46Fzx3Oa6p8h4PDwA5JrOd,27/9/2019
audit,29,create,User deleted a document,PVVHQq6djIdeVajPPM9dHJvmKTVHxv5afRHV5BYd8ZhTXqzA0y,10/3/2023
audit,600,delete,User read a document,Grb1M7ZROuCJVoMTcRBZ50qWmUiiHQOb7P0HMPpo9PYS2yA4e1,6/10/2020
audit,322,read,User updated a document,R19oHLnCrd81QlgN02uSoUKsJuqorbf91dlwOxZ3yVVf6ZQUPa,4/5/2020
audit,793,delete,User updated a document,tyFLxJIoKRLoeyiDj1GfOkXrlog3qolHMOialOmVwX8Ajg1s5x,18/9/2022
audit,918,create,User updated a document,v4ILhTjTwpRH42roPpMXtEfmZzTvIFc3xLDEsKmMX1iPTx3xME,16/12/2020
audit,827,update,User read a document,MYhithaQQBj79vJWmPA4crpOVzHTKMFnAKvRRtyyUHvT02EaG4,16/2/2020
audit,233,delete,User created a new account,GSMftfsRPLzv5VTNqcvg2ZeyR750egVJWyOfD6VhFkCy5jcjjx,20/9/2020
audit,261,create,User deleted a document,qtRtzD2lZGpqAax5iXub6wkfRxf1QDS5Wzol0euPKH6aHr3Nfn,13/6/2019
audit,303,update,User read a document,lid0LVTxl5G990PJyJH3YAH1Mj1j84whcz5LjO6uJCtGq6fMFK,16/10/2020
audit,344,create,User read a document,kaUg2gm2EhDNWz5tZm0gj3SMEm4DlegueYA75MZxUraEQ5XEhL,17/8/2022
audit,345,update,User deleted a document,DTAMXE60svVl5IIPZIhEB38JEGV7WK4nus0hWU5dfQobpVOcrW,21/1/2020
audit,554,read,User deleted a document,8bdTM564mUb6F59KLmJ05m1m6x5JYjOUlPDVJAPVkORNJPml1V,9/3/2020
audit,232,create,User updated a document,k0A89fSiSm3rKGaUlQySvK1ktZ4rN0iXQJTQMCWsMQKmkI6tos,2/10/2021
audit,891,read,User created a new account,QNzuCFficZWOrJ71nFdxb7RqqRXeIHopiLHIhMRjBBWQaRHlkI,25/6/2019
audit,905,read,User created a new account,5nYBUbQ0MnxR0c1pDL4CszNA8kLCwbmpo8R69xUKJhrxjgMLRE,29/2/2023
audit,774,delete,User deleted a document,X5sj6CxiAecyzU882nt9s4I7yJ5sooi9jygd0DlrFlP56L1WWj,13/11/2022
audit,121,update,User deleted a document,15SfjYcrnjudMEsgP5bLE0xr9hvazvCqqiuy6wPjF9lgDDmhxl,13/9/2024
audit,605,create,User updated a document,jC7IXxWcFeyCBdJ4aS8CkiJHrpyrtFoC7j8SHVUcZiCojahkSd,26/12/2020
audit,250,delete,User updated a document,yWSSp4imeh4L0NLNTe03c7bU8LLiS6KgQsW5l5hpcaY2LzDsBt,7/11/2022
audit,942,create,User deleted a document,TVvBR3GyksrvlxKlxyb6VFolYyOdGYqoHJNpDjLNA28LnGXK2Y,28/11/2019
audit,630,read,User created a new account,fBlJnzXV8B8zIHa8x8KLCvjujO6BvSJyjS5vfRebicBOJBN4yl,18/4/2020
audit,520,update,User created a new account,rfeKXL85r1quIuwOuVt1k4VGfpvJ4EkjJnTuWRpcIDwfVSTfBc,25/1/2022
audit,813,create,User read a document,5DIX5R6C4PXQuaS0Ef5nVPrnPlXMZ5LSxiFsZzTRcGxwGel8he,18/8/2022
audit,688,update,User read a document,K07AWGihMMxzbggcKCyfGHdNMlDrMHOlxLLhgRmSrKitQovpQR,12/2/2020
audit,366,create,User created a new account,HrehYTsjs1ryJDf0bnhQzA5egpotKagfpknb1DkivzG41JS2W0,8/1/2021
audit,967,create,User deleted a document,QCNpARuP2FQR91Zuqumh348QSEY76crKC3Z3KiICNpiKg74ure,1/2/2022
audit,132,update,User read a document,0NOWP4xfXk8xqHY2W6C03vijzGuy2heRSQDvKYAx7zTn4HfOBG,11/2/2021
audit,26,update,User updated a document,fTN70POIvg362urXRabLHep8KRrBpQQuArqq62Xr6OlX6DKNBJ,24/4/2019
audit,208,update,User updated a document,ekMuZsMpH2DDTqSP32CZtbBUKNRodLBfTdzItcV02prLD7pwZP,30/8/2022
audit,310,read,User created a new account,mGDnf2tZ3SvmSfaLupkXnziafshT18adCErIwKvqqOA7TBGdOQ,2/11/2020
audit,883,create,User updated a document,n70c31fvtw3N4m3j1sgKRMOvqBlswbzH6oJZdOkw9c91o18fje,11/6/2024
audit,251,update,User updated a document,RulbvLIrZfg2RpmOpjEDaCHjFl7jBjcgDohXXNeMSjCxwMcLVG,24/8/2022
audit,306,read,User updated a document,S1Lh8Nlz1smM3poJyO7Sq9taDtWz1N1JECPAf005hcHarUKNwF,17/4/2024
audit,518,delete,User updated a document,6vuX8luBL91PYRI5Sd59VDLi84TAFstzLOmJXE8xCYcqFKjlNc,3/8/2019
audit,208,create,User deleted a document,Mm1hEkGfWQMIjJ5Lx7Z0F8cg8lDC385FkUNM4hPPYql7ZgGkbv,23/1/2024
audit,935,update,User updated a document,jeSacLGlvhXnoB0aRb7EhBMgWKKbJlrSn7TpIny1ukeGL5Hs6C,19/3/2021
audit,587,update,User deleted a document,6PQFY7mb23oAgNryXt4ymBOh4wjYSnCM2giQbsP3l4rpHINs0H,7/2/2024
audit,913,delete,User updated a document,MqNuEd4ukc9jsOdDIuQd1rvRX7TUn3JZhkhJlc4tc3DvHGWe0B,10/5/2020
audit,826,update,User created a new account,wepK5Wxc6DMiDEBFx2Y2yJ4naa2SznoVrDtmqRmkkYqNsQgNI3,3/9/2023
audit,554,create,User created a new account,y8kVjyHA00KeFXmPJDq0jvDPo7KQuQiQPqCWN7lDXVFtGR6ekl,10/10/2021
audit,35,read,User updated a document,tHyLoEr1URLvOWYAGrRc9LghWazqwu8N1uodYD2HjE2VqPjW60,22/4/2023
audit,974,read,User created a new account,0wBmQxXFSbJECzbL32viFE4ztPtTHs3xOsHsQuXytu2VU2vLSQ,19/11/2022
audit,682,update,User read a document,r3mWjejVwOdc81yrjpb3hwDXamakYMMeGY0N08znMCnJrMYB1Z,18/6/2022
audit,264,delete,User deleted a document,8RsUt4WXQLBHJYSjq5QIHF7wspqAb9H7QZP8TCTydi5K6NRnIw,7/3/2024
audit,656,delete,User updated a document,3PH2OfXt2DpK3684f3EbEjmaF3euFDAzi5pU8bb1EoBvlzpqqR,23/1/2023
audit,686,read,User updated a document,rXOXoekwaxe8ygX0solDLyR1f5J4vsoKd0vr3FL13NXpRLgaXp,8/5/2020
audit,140,create,User created a new account,gWLzeZ7fOtuFY5wPGh5oQ9oCoPZ2YdK4XlrZ9p4NIoguhCaOH3,29/11/2023
audit,488,delete,User deleted a document,RD5GEDysOQhL3cmBosTwST8qKYCA0gDHJwddZCvBgBd9DpyPIh,20/3/2024
audit,664,read,User deleted a document,T6YJcpfJLiNAI6ZMx2JYg7EOdB22zxpirbQsqV111Cpyzf8U5I,2/6/2019
audit,337,update,User deleted a document,AEyX1M4gNKy2tqTiS7GfaFY5bv5EsIbScxG19y8L8uDpKkxrf2,23/10/2023
audit,447,create,User created a new account,D40TAZCBn6qkumVqHmFfv2wAURGfZDBrvqaVfCkswzBOLk4gxx,9/11/2021
audit,763,create,User updated a document,nKcddBuyRsiVVsbfRCSrNKx88JOmeSirtiswKKVp33aMjcRZEx,20/8/2021
audit,360,delete,User deleted a document,bPgfymuRvNb3nUieLjQVjwKNTQRRhSLgyPlU2EznhAgslmxWvb,30/3/2024
audit,960,create,User read a document,RXUZFw519fJ1J8cOxg4GtpqMrWfMZlPF6AuzUnpTqYJXVLBiSw,9/2/2023
audit,278,read,User updated a document,OQBCZg7TEphoAu6RiFE1g67WqJVZCvOg9dGZjBGMQL0h5UWcpq,20/7/2019
audit,102,delete,User updated a document,A0m0l07k3B7a3CMHdBM9jybzP2TXRXmgNy6Wm17ft4dkuOPyds,9/10/2020
audit,782,read,User updated a document,osf4eraPP4CZWx2dr5lMH08KivVXPue1NjVPATudOW2yjUzzOK,30/11/2022
audit,292,read,User read a document,oFu3ZyUAIEf8nyaZi2lqLKNnkKyLFgiTLCMz0uZyY3varvXxl9,5/12/2019
audit,626,delete,User created a new account,YutrAzaa1KzP3oePfxPuSBS3AtO7IJPw36OuvMuknT0g52V9pz,26/7/2019
audit,557,delete,User deleted a document,vyj38Zn1TZlfCDnNkbRe3CdgZw9NwWZRk9IgYT8HJhKbLYMTXt,7/6/2024
audit,987,update,User read a document,lVkHHamP9SWVBSq8ZZ7yLJiy23dMSZj3ItydrKSoqC9RkoQadN,23/3/2022
